ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
89,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5466,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.49,6,97.3,92.02,96.56,25.24,96.6,38.69,59.0,86.49,132
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8703,111.278,204.49,53.48,149.81,-37.41,73.0,5.19,9,99.77,99.33,99.45,55.29333333333333,99.77,40.81,27.37,86.49,133
219,CENTUM,Technology,Electronic Components,51357585408,0.9247,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.9,2,90.3,85.76,91.47,16.233333333333334,90.96,49.77,95.13,86.47,134
137,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,1.2158,40.802,94.07,42.8,39.47,-35.55,102.0,11.73,3,92.76,90.92,94.68,15.573333333333332,90.02,37.36,88.62,86.46,135
108,SUNFLAG,Basic Materials,Steel,67357020160,1.4253,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.49,6,96.4,95.27,95.81,21.596666666666664,95.11,39.12,59.0,86.36,136
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9624,39.118,92.24,22.24,50.37,-18.41,40.73,9.75,5,92.21,90.38,91.98,18.066666666666666,92.41,53.03,75.1,86.29,137
103,LLOYDS,Unknown,Unknown,2553412096,1.461,69.2,124.77,19.37,102.42,-18.92,23.6,4.78,10,98.08,95.89,96.01,34.29,98.32,67.21,18.94,86.28,138
155,NRL,Industrials,Waste Management,4604139008,1.1386,33.016,114.13,24.13,38.94,3.15,70.72,9.75,5,89.51,94.52,93.97,22.073333333333334,95.32,41.24,75.1,86.27,139
140,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2018,39.244,87.46,44.11,36.0,-31.6,107.17,11.73,3,92.29,89.48,94.56,16.169999999999998,90.81,37.01,88.62,86.24,140
148,LLOYDSME,Basic Materials,Steel,1013782675456,1.171,42.542,129.68,22.67,55.79,-17.06,52.7,8.49,6,93.35,96.28,94.25,20.46666666666667,94.25,46.95,59.0,86.12,141
169,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.0775,32.552,126.01,22.01,39.58,-20.29,70.07,11.73,3,89.2,96.01,93.43,13.766666666666667,87.52,41.39,88.62,86.1,142
262,SGMART,Industrials,Industrial Distribution,74365198336,0.778,31.106,109.05,9.41,45.57,-13.49,22.52,9.75,5,88.18,93.78,89.79,13.83,87.64,68.76,75.1,86.06,143
211,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9573,40.272,81.47,25.02,50.44,-19.03,40.41,9.75,5,92.57,87.68,91.78,18.81,92.96,53.33,75.1,86.04,144
147,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1788,40.016,132.9,28.73,47.54,-30.61,80.32,9.75,5,92.45,96.71,94.29,15.219999999999999,89.55,39.79,75.1,85.97,145
113,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3671,50.17,123.68,40.66,56.51,-35.78,88.99,8.49,6,95.58,95.77,95.62,20.463333333333328,94.21,38.38,59.0,85.97,146
43,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0512,77.346,186.63,57.03,90.89,-62.6,117.1,5.51,8,98.55,98.9,98.36,28.44000000000001,97.34,36.31,37.32,85.97,147
88,MWL,Basic Materials,Steel,11243190272,1.5525,49.01,160.89,42.98,53.03,-39.93,130.4,8.49,6,95.34,98.0,96.6,18.69333333333333,92.84,35.76,59.0,85.96,148
324,SWELECTES,Technology,Solar,10274890752,0.6613,24.978,82.3,7.56,36.59,-4.71,17.0,11.9,2,83.06,87.95,87.38,13.146666666666668,86.4,74.75,95.13,85.92,149
177,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0607,38.874,101.23,28.14,46.03,-20.27,61.89,9.75,5,92.14,92.21,93.11,17.96666666666667,92.33,43.78,75.1,85.89,150
189,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,1.0059,33.446,118.54,19.37,42.83,-11.09,53.61,9.75,5,89.67,95.23,92.64,17.036666666666665,91.63,46.4,75.1,85.85,151
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7172,73.086,128.55,49.8,88.61,-45.0,72.25,5.51,8,98.28,96.21,97.38,31.136666666666667,97.77,40.92,37.32,85.81,152
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3879,58.39,106.33,42.19,69.19,-34.3,64.84,7.0,7,96.95,93.19,95.7,25.69333333333333,96.67,42.64,48.77,85.77,153
183,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,1.0499,33.19,109.58,25.99,37.99,-21.75,74.96,11.73,3,89.63,93.99,92.88,14.076666666666668,88.03,40.45,88.62,85.76,154
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0505,74.668,116.89,72.97,75.8,-29.06,112.52,5.51,8,98.36,94.87,98.32,39.90333333333333,99.06,36.7,37.32,85.7,155
195,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9907,40.458,107.57,19.71,54.29,-17.34,39.05,8.49,6,92.64,93.54,92.41,18.886666666666667,93.08,54.21,59.0,85.6,156
393,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5699,24.074,76.13,2.69,38.33,-2.53,5.34,11.73,3,82.39,85.72,84.66,12.829999999999998,85.49,91.16,88.62,85.58,157
29,PRIZOR,Unknown,Unknown,1947937152,2.3628,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,4.78,10,99.3,99.02,98.9,43.74666666666667,99.3,42.72,18.94,85.46,158
76,DPEL,Unknown,Unknown,2519098368,1.6519,60.898,210.11,16.6,90.43,-19.28,38.57,4.78,10,97.18,99.37,97.07,29.25,97.5,54.58,18.94,85.46,159
129,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2662,46.86,114.58,38.76,52.26,-32.16,84.98,8.49,6,94.68,94.64,94.99,19.62,93.82,39.16,59.0,85.46,160
239,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8474,30.174,92.19,17.37,38.71,-14.52,41.37,11.73,3,87.68,90.34,90.69,13.853333333333333,87.68,52.7,88.62,85.42,161
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4269,58.8,107.47,62.85,56.1,-81.99,120.4,9.75,5,97.07,93.47,95.85,12.320000000000002,84.47,36.07,75.1,85.41,162
109,SUPREMEPWR,Unknown,Unknown,7647287808,1.4148,63.096,133.3,21.63,90.74,-17.44,31.78,4.78,10,97.5,96.75,95.77,31.64333333333333,97.97,59.62,18.94,85.4,163
173,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0699,49.274,106.15,25.37,65.21,-29.5,41.3,7.0,7,95.42,93.15,93.27,20.36,94.09,52.78,48.77,85.35,164
209,SMARTLINK,Technology,Communication Equipment,1601187072,0.9592,37.796,77.49,32.87,41.08,-34.84,62.01,11.9,2,91.51,86.19,91.86,13.036666666666662,86.03,43.66,95.13,85.28,165
178,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0597,32.454,118.06,25.53,37.07,-24.26,81.31,11.73,3,89.12,95.15,93.08,12.780000000000001,85.45,39.51,88.62,85.27,166
191,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0031,33.806,87.52,30.74,35.85,-22.31,75.05,11.73,3,89.98,89.51,92.57,14.76,88.85,40.41,88.62,85.24,167
283,GTLINFRA,Technology,Communication Equipment,18188937216,0.7475,29.84,60.81,18.8,37.2,-9.07,30.73,11.9,2,87.4,79.3,88.97,15.643333333333333,90.26,60.45,95.13,85.23,168
287,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.7406,35.642,62.43,17.06,48.03,-12.28,22.18,9.75,5,90.77,80.01,88.79,17.603333333333335,92.06,69.17,75.1,85.19,169
232,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.8833,35.81,70.75,26.87,41.77,-24.47,45.51,11.73,3,90.85,83.96,90.96,14.723333333333334,88.77,50.55,88.62,85.17,170
188,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0196,41.196,91.31,32.37,47.08,-32.12,62.78,9.75,5,92.84,90.14,92.68,15.776666666666664,90.38,43.27,75.1,85.17,171
18,VMARCIND,Unknown,Unknown,4412819456,2.7386,102.262,190.98,67.24,125.61,-41.95,102.24,4.78,10,99.45,99.1,99.33,50.29999999999999,99.53,37.32,18.94,85.12,172
17,UCL,Unknown,Unknown,670269184,2.8541,102.256,253.46,59.08,131.04,-56.82,114.27,4.78,10,99.41,99.8,99.37,44.43333333333334,99.33,36.62,18.94,85.12,173
271,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7646,33.06,86.55,15.27,44.92,-15.59,29.42,9.75,5,89.55,89.16,89.44,14.866666666666665,89.08,61.42,75.1,85.11,174
143,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1896,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.49,6,94.25,92.53,94.44,20.326666666666664,94.01,40.69,59.0,85.11,175
244,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.835,29.28,105.9,14.22,39.32,-17.87,38.3,11.73,3,87.09,93.0,90.49,11.89,83.8,54.93,88.62,85.11,176
256,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.7987,25.212,89.15,15.93,31.4,-6.94,45.23,12.19,1,83.26,89.77,90.02,13.463333333333333,86.89,50.78,99.28,85.01,177
187,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0258,39.18,60.37,40.47,38.32,-26.74,63.75,11.73,3,92.25,78.95,92.72,17.349999999999998,91.82,43.06,88.62,85.01,178
327,3IINFOLTD,Technology,Information Technology Services,3575640832,0.6573,22.118,103.58,4.97,33.55,-6.68,15.34,11.9,2,79.97,92.57,87.25,10.613333333333332,80.44,76.88,95.13,84.98,179
205,TATATECH,Technology,Information Technology Services,286388355072,0.9635,29.694,98.41,26.07,32.11,-19.38,79.9,11.9,2,87.36,91.78,92.02,12.933333333333332,85.84,39.87,95.13,84.91,180
22,ACCORD,Unknown,Unknown,99993600,2.5758,91.202,234.09,57.11,113.93,-51.63,117.34,4.78,10,99.02,99.69,99.18,39.80333333333334,99.02,36.23,18.94,84.87,181
127,SANSTAR,Basic Materials,Chemicals,21552205824,1.2895,46.252,124.57,42.16,48.98,-41.97,107.22,8.49,6,94.52,95.81,95.07,16.389999999999997,91.12,36.97,59.0,84.87,182
249,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8205,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.75,5,89.75,90.02,90.3,14.946666666666667,89.24,54.5,75.1,84.84,183
102,VISASTEEL,Basic Materials,Steel,6986232832,1.4611,57.238,92.33,69.1,49.33,-65.14,129.33,8.49,6,96.75,90.41,96.05,17.763333333333332,92.1,35.8,59.0,84.82,184
375,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6037,26.094,62.32,8.1,38.09,-2.95,13.25,11.73,3,84.35,79.93,85.37,14.413333333333334,88.5,79.81,88.62,84.74,185
65,VIJIFIN,Financial Services,Credit Services,560025024,1.7358,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.52,11,98.16,98.59,97.5,35.199999999999996,98.44,54.99,7.53,84.73,186
176,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.0609,43.014,89.34,31.98,50.37,-21.34,56.72,8.49,6,93.51,89.87,93.15,20.336666666666662,94.05,45.5,59.0,84.73,187
224,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9074,33.182,105.55,20.48,41.65,-17.69,51.9,9.75,5,89.59,92.88,91.28,14.813333333333333,88.89,47.26,75.1,84.68,188
303,PARAS,Industrials,Aerospace & Defense,66029223936,0.6987,28.98,85.73,11.7,40.5,-7.61,24.77,9.75,5,86.78,89.06,88.18,14.863333333333335,89.05,65.77,75.1,84.66,189
216,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.94,37.428,95.75,26.58,44.66,-27.51,56.99,9.75,5,91.31,91.24,91.59,14.576666666666663,88.62,45.34,75.1,84.61,190
377,ARFIN,Basic Materials,Aluminum,15608516608,0.5973,25.592,104.28,2.15,41.22,-1.7,5.44,8.49,6,83.84,92.64,85.29,13.889999999999999,87.75,90.92,59.0,84.53,191
204,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9664,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.75,5,90.14,92.45,92.06,15.243333333333332,89.63,41.71,75.1,84.52,192
285,AVANTEL,Technology,Communication Equipment,47131791360,0.7451,27.52,68.41,18.67,33.42,-8.79,38.22,11.9,2,85.7,82.82,88.89,14.433333333333335,88.54,54.99,95.13,84.51,193
236,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.8567,30.262,98.43,19.12,37.69,-21.18,49.93,11.73,3,87.79,91.82,90.83,11.876666666666667,83.72,48.47,88.62,84.49,194
60,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7624,48.318,213.08,43.35,51.63,-33.8,178.91,5.51,8,95.15,99.41,97.69,20.393333333333334,94.13,35.49,37.32,84.47,195
157,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1346,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.49,6,95.23,88.58,93.9,18.76,92.88,41.74,59.0,84.46,196
255,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8003,33.714,81.32,20.55,42.49,-17.32,39.33,9.75,5,89.87,87.52,90.06,15.240000000000002,89.59,53.7,75.1,84.42,197
234,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.8787,30.19,93.81,21.64,35.89,-19.25,56.56,11.73,3,87.72,90.81,90.88,12.76,85.33,45.58,88.62,84.37,198
139,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2079,47.096,75.86,49.1,45.76,-28.64,81.4,8.49,6,94.8,85.64,94.6,22.073333333333334,95.32,39.48,59.0,84.37,199
328,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.6562,27.296,65.17,14.27,35.98,-11.4,25.85,11.9,2,85.56,81.42,87.21,12.950000000000001,85.88,64.75,95.13,84.29,200
51,ABSMARINE,Unknown,Unknown,8076950016,1.9,75.834,152.79,52.35,91.49,-43.41,87.42,4.78,10,98.44,97.85,98.04,33.47666666666667,98.28,38.65,18.94,84.29,201
39,ANLON,Unknown,Unknown,3165232384,2.1712,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,4.78,10,98.67,98.32,98.51,35.04333333333334,98.4,35.84,18.94,84.27,202
299,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7088,33.66,77.36,16.2,45.3,-20.57,27.66,9.75,5,89.79,86.11,88.34,13.643333333333333,87.28,62.95,75.1,84.22,203
365,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.6158,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.73,3,81.77,88.69,85.76,11.60666666666667,83.1,75.72,88.62,84.15,204
248,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.8208,30.424,89.11,19.99,37.38,-10.62,47.65,9.75,5,87.87,89.71,90.34,15.583333333333336,90.1,49.65,75.1,84.11,205
172,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0702,38.482,127.17,26.14,46.71,-26.48,71.17,8.49,6,91.82,96.13,93.31,15.456666666666663,89.87,41.16,59.0,84.1,206
184,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.0467,44.366,118.03,22.73,58.79,-15.39,45.63,5.51,8,93.86,95.11,92.84,22.043333333333333,95.27,50.47,37.32,84.08,207
294,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7223,22.254,83.12,11.61,29.35,4.55,32.88,11.73,3,80.16,88.22,88.56,15.17,89.51,58.96,88.62,84.07,208
218,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9358,34.788,80.21,31.05,37.28,-18.07,66.8,9.75,5,90.34,87.25,91.51,16.753333333333334,91.41,42.18,75.1,84.04,209
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.0838,43.95,75.18,40.41,46.31,-23.68,65.6,8.49,6,93.78,85.33,93.47,21.013333333333332,94.84,42.41,59.0,84.03,210
180,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0553,45.924,84.14,38.55,50.84,-36.69,63.8,8.49,6,94.44,88.5,93.0,17.566666666666666,92.02,43.0,59.0,84.02,211
163,RPEL,Basic Materials,Chemicals,44319272960,1.1082,44.104,93.48,40.18,46.72,-34.87,80.39,8.49,6,93.82,90.73,93.66,17.343333333333337,91.78,39.71,59.0,84.02,212
215,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.9464,46.696,102.29,21.52,63.48,-23.47,34.68,5.51,8,94.64,92.41,91.63,20.51,94.29,57.12,37.32,84.0,213
296,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7173,33.906,63.27,19.8,43.31,-15.77,28.93,9.75,5,90.06,80.44,88.46,15.780000000000001,90.41,62.05,75.1,83.99,214
263,JINDALSAW,Basic Materials,Steel,157549805568,0.7777,32.844,77.55,17.04,43.38,-2.7,30.46,8.49,6,89.34,86.23,89.75,19.24,93.51,60.56,59.0,83.9,215
297,VENUSPIPES,Basic Materials,Steel,28961122304,0.7119,31.244,89.87,11.99,44.08,-8.13,24.44,8.49,6,88.26,89.91,88.42,15.979999999999999,90.61,66.16,59.0,83.88,216
340,NITCO,Industrials,Building Products & Equipment,23654758400,0.6355,29.598,72.33,12.6,40.93,-10.94,22.27,9.75,5,87.32,84.55,86.74,14.196666666666667,88.15,69.01,75.1,83.87,217
197,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9797,27.028,102.49,26.17,27.6,-14.65,97.18,11.73,3,85.29,92.49,92.33,13.040000000000001,86.07,37.75,88.62,83.87,218
269,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.77,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.49,6,89.28,93.58,89.51,13.899999999999999,87.79,61.35,59.0,83.87,219
230,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8885,43.48,69.07,28.99,53.14,-27.89,37.68,8.49,6,93.62,83.06,91.04,18.08,92.45,55.16,59.0,83.85,220
174,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.0691,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.51,8,94.01,94.05,93.23,22.74,95.66,46.13,37.32,83.7,221
208,MSPL,Basic Materials,Steel,24213555200,0.9596,38.408,106.06,25.67,46.9,-26.03,58.05,8.49,6,91.71,93.04,91.9,15.51333333333333,89.95,44.97,59.0,83.66,222
166,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0991,51.404,87.45,36.35,61.44,-26.58,51.74,5.51,8,95.77,89.44,93.54,23.736666666666665,96.01,47.34,37.32,83.62,223
186,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.028,35.526,126.6,22.14,44.45,-8.9,63.06,7.0,7,90.73,96.05,92.76,19.23,93.43,43.13,48.77,83.62,224
292,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.724,29.106,54.36,21.09,34.45,-8.64,33.28,11.73,3,86.91,75.47,88.62,15.633333333333335,90.18,58.53,88.62,83.61,225
282,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7502,29.976,55.37,23.34,34.4,-11.52,37.57,11.73,3,87.56,76.13,89.01,15.406666666666666,89.83,55.36,88.62,83.55,226
196,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9803,32.098,98.95,30.91,32.89,-31.87,92.99,11.73,3,88.89,91.9,92.37,10.643333333333333,80.52,38.03,88.62,83.42,227
229,MGEL,Consumer Defensive,Farm Products,4943333888,0.8888,38.13,84.55,24.18,47.43,-8.98,43.1,7.0,7,91.63,88.62,91.08,20.876666666666665,94.76,51.76,48.77,83.39,228
25,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5238,89.738,183.14,89.27,90.05,-73.35,181.55,4.52,11,98.9,98.87,99.06,35.32333333333333,98.51,35.45,7.53,83.38,229
92,HOACFOODS,Unknown,Unknown,563030272,1.5279,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,4.78,10,96.64,97.89,96.44,27.58666666666667,97.26,38.97,18.94,83.36,230
175,SBC,Industrials,Conglomerates,18723790848,1.0631,28.51,144.57,22.57,32.47,-18.3,100.49,9.75,5,86.5,97.22,93.19,12.246666666666664,84.31,37.6,75.1,83.31,231
162,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.109,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.51,8,94.56,94.44,93.7,20.573333333333327,94.37,41.63,37.32,83.27,232
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.153,44.54,118.52,35.42,50.62,-23.47,82.93,5.51,8,93.97,95.19,94.09,20.856666666666666,94.72,39.36,37.32,83.21,233
314,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6763,31.88,69.49,18.2,41.0,-18.26,30.85,9.75,5,88.73,83.22,87.75,13.646666666666667,87.34,60.25,75.1,83.17,234
260,HCC,Industrials,Engineering & Construction,59750064128,0.7884,32.91,63.86,27.15,36.75,-15.27,47.18,9.75,5,89.4,80.67,89.89,16.209999999999997,90.88,50.0,75.1,83.14,235
302,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.7046,36.316,87.43,15.22,50.38,-18.49,26.41,7.0,7,91.08,89.4,88.22,15.703333333333338,90.34,63.97,48.77,83.02,236
220,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9226,41.922,92.08,28.8,50.67,-27.22,52.34,7.0,7,93.19,90.3,91.43,17.416666666666668,91.94,47.07,48.77,83.01,237
199,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9772,37.28,70.17,35.51,38.46,-10.77,64.79,8.49,6,91.24,83.61,92.25,21.066666666666666,94.91,42.68,59.0,83.0,238
373,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.6047,24.054,57.8,13.95,30.79,-6.19,26.19,12.19,1,82.32,77.78,85.45,12.85,85.62,64.42,99.28,82.99,239
226,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8977,41.504,78.98,30.32,48.96,-22.54,48.91,7.0,7,93.0,86.85,91.2,18.913333333333334,93.19,49.02,48.77,82.84,240
171,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0705,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.51,8,94.48,94.25,93.35,18.896666666666665,93.11,41.04,37.32,82.83,241
267,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.771,29.062,81.73,21.79,33.91,-12.54,52.52,9.75,5,86.82,87.75,89.59,14.386666666666665,88.46,47.03,75.1,82.83,242
288,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7406,34.078,93.42,16.24,45.97,-12.94,33.0,7.0,7,90.18,90.69,88.79,16.423333333333332,91.16,58.82,48.77,82.83,243
425,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.5273,19.03,68.59,6.13,27.63,2.0,15.22,12.19,1,75.63,82.86,83.41,11.92,83.84,77.23,99.28,82.83,244
278,LLOYDSENT,Basic Materials,Steel,110003331072,0.7561,35.4,71.29,22.44,44.04,-17.07,36.32,8.49,6,90.65,84.27,89.16,16.470000000000002,91.28,55.87,59.0,82.8,245
268,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7706,34.192,105.79,13.9,47.72,-5.0,30.81,5.51,8,90.26,92.96,89.55,18.87333333333333,93.04,60.33,37.32,82.76,246
243,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8403,31.964,86.52,25.79,36.08,-31.59,61.85,11.73,3,88.77,89.12,90.53,10.093333333333332,78.68,43.82,88.62,82.73,247
319,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.671,25.792,90.48,12.88,34.4,-8.61,33.88,9.75,5,84.0,89.95,87.56,12.89,85.76,58.06,75.1,82.65,248
465,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.4786,21.562,64.11,3.94,33.31,7.99,7.58,9.75,5,79.26,80.93,81.85,15.08,89.32,87.83,75.1,82.61,249
481,SRM,Industrials,Engineering & Construction,11841440768,0.4554,22.634,69.37,2.87,35.81,-0.16,5.56,9.75,5,80.52,83.18,81.22,12.840000000000002,85.52,90.69,75.1,82.57,250
250,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8191,39.74,71.99,31.97,44.92,-42.37,51.23,9.75,5,92.37,84.47,90.26,11.506666666666668,82.82,47.61,75.1,82.54,251
281,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7516,37.818,62.37,25.17,46.25,-21.97,33.94,8.49,6,91.55,79.97,89.05,16.483333333333334,91.31,57.98,59.0,82.53,252
94,CADSYS,Unknown,Unknown,2000600064,1.5037,54.36,165.22,44.13,61.18,-43.68,119.17,4.78,10,96.28,98.2,96.36,20.543333333333333,94.33,36.15,18.94,82.45,253
312,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6779,29.252,62.29,20.36,35.18,-9.48,36.05,9.75,5,87.05,79.89,87.83,15.353333333333333,89.79,56.04,75.1,82.42,254
273,OCCLLTD,Basic Materials,Chemicals,5730816512,0.761,31.334,68.9,21.5,37.89,-2.43,39.1,8.49,6,88.34,82.94,89.36,18.986666666666668,93.27,54.11,59.0,82.41,255
151,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1596,46.318,117.42,44.2,47.73,-42.91,108.73,5.51,8,94.6,94.99,94.13,16.340000000000003,91.08,36.89,37.32,82.34,256
