ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
180,GSS,Technology,Information Technology Services,348134304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,158
181,ADROITINFO,Technology,Information Technology Services,516561280,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,159
182,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,160
183,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,161
184,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,162
185,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,163
186,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,164
155,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,165
156,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,166
157,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,167
158,NPST,Technology,Software - Application,24088756224,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,168
159,TNTELE,Technology,Communication Equipment,428944608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,169
160,ACCELYA,Technology,Information Technology Services,17050268672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,170
129,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,171
130,WAAREEENER,Technology,Solar,903455309824,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,172
163,PAYTM,Technology,Software - Infrastructure,716233572352,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,173
164,WAAREEINDO,Technology,Solar,16173434880,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,174
165,ECLERX,Technology,Information Technology Services,140512083968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,175
166,63MOONS,Technology,Software - Application,28151683072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,176
167,GVPTECH,Technology,Information Technology Services,1114580608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,177
168,FCSSOFT,Technology,Information Technology Services,2683998464,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,178
169,ALANKIT,Technology,Information Technology Services,2342806272,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,179
171,CURAA,Technology,Software - Application,858032960,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,180
202,HCLTECH,Technology,Information Technology Services,3202951413760,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,181
193,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,182
194,LTM,Technology,Information Technology Services,1204106952704,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,183
209,UEL,Technology,Solar,18615664640,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,184
210,TREJHARA,Technology,Software - Application,3573138432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,185
203,BSOFT,Technology,Information Technology Services,89253945344,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,186
204,ORCHASP,Technology,Software - Application,678993728,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,187
205,INFOBEAN,Technology,Software - Application,14463439872,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,188
206,ASMS,Technology,Information Technology Services,2259959296,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,189
207,KAYNES,Technology,Electronic Components,210059804672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,190
208,SUVIDHAA,Technology,Information Technology Services,563862976,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,191
177,VIRINCHI,Technology,Software - Application,1911537152,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,192
178,TRACXN,Technology,Software - Application,3357862656,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,193
211,PINELABS,Technology,Software - Infrastructure,165937414144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,194
212,INNOVANA,Technology,Software - Application,6933496320,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,195
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,196
187,KFINTECH,Technology,Software - Application,148060585984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,197
188,XELPMOC,Technology,Information Technology Services,1522275840,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,198
189,SECURKLOUD,Technology,Software - Application,695608768,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,199
190,RELTD,Technology,Solar,22751397888,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,200
191,NUCLEUS,Technology,Software - Application,20111218688,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,201
192,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,202
161,MPHASIS,Technology,Information Technology Services,433421844480,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,203
162,REDINGTON,Technology,Information Technology Services,175375450112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,204
195,INFY,Technology,Information Technology Services,4698985725952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,205
196,PGEL,Technology,Electronic Components,137758179328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,206
197,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,207
198,AURIONPRO,Technology,Software - Application,43883712512,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,208
199,UNIECOM,Technology,Software - Application,9752264704,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,209
200,TCS,Technology,Information Technology Services,8172897566720,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,210
201,BLACKBUCK,Technology,Software - Application,92959719424,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,211
40,EMMVEE,Technology,Solar,225219821568,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,212
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,213
219,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,214
220,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,215
221,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,216
222,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,217
223,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,218
224,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,219
227,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,220
228,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,221
229,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,222
230,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,223
231,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,224
232,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,225
233,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,226
234,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,227
235,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,228
236,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,229
237,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,230
238,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,231
239,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,232
240,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,233
243,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,234
244,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,235
245,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,236
246,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,237
247,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,238
248,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,239
249,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,240
250,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,241
251,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,242
252,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,243
253,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,244
254,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,245
255,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,246
256,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,247
225,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,248
226,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,249
259,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,250
260,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,251
261,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,252
262,IKS,Healthcare,Health Information Services,280859639808,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,253
263,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,254
264,BIOCON,Healthcare,Biotechnology,694126379008,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,255
265,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,256
266,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,257
267,HCG,Healthcare,Medical Care Facilities,95142830080,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,258
268,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,259
269,BLUEJET,Healthcare,Biotechnology,77946691584,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,260
270,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,261
271,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,262
272,DCAL,Healthcare,Biotechnology,30525667328,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,263
241,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,264
242,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,265
275,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,266
276,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,267
277,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,268
278,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,269
279,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,270
280,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,271
281,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,272
282,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,273
283,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,274
284,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,275
285,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,276
286,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,277
287,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,278
288,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,279
257,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,280
258,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,281
291,INDGN,Healthcare,Health Information Services,125337387008,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,282
292,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,283
293,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,284
294,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,285
295,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,286
296,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,287
297,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,288
298,ANTHEM,Healthcare,Biotechnology,426874437632,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,289
299,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,290
300,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,291
301,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,292
302,CORONA,Healthcare,Drug Manufacturers - General,0,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,293
303,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,294
304,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,295
273,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,296
274,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,297
307,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,298
308,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,299
309,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,300
310,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,301
311,NH,Healthcare,Medical Care Facilities,384671088640,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,302
312,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,303
313,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,304
314,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,305
315,NURECA,Healthcare,Medical Devices,2814074624,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,306
316,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,307
317,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,308
