ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
100,DEEM,Unknown,Unknown,817052672,1.4693,52.786,69.68,47.44,56.35,19.19,58.66,4.77,10,0.0,37.20238095238096,96.41,84.71,96.13,40.99333333333333,98.91,50.12,19.88,50.02,93.52,80.12,113
151,LLOYDSME,Basic Materials,Steel,1020870852608,1.1625,41.84,137.04,16.58,58.68,-12.92,38.72,7.56,6,0.0,0.0,93.87,96.91,94.14,20.779999999999998,94.34,58.87,60.02,50.02,44.63,80.09,114
112,MARKSANS,Healthcare,Drug Manufacturers - General,107771404288,1.3615,43.9,107.17,38.47,47.52,-27.29,86.76,10.75,3,0.0,0.0,94.41,93.83,95.66,19.56666666666667,93.55,45.12,89.08,50.02,44.63,80.09,115
189,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4263531264,0.9604,36.618,80.98,19.77,47.85,-16.01,33.46,10.75,3,0.0,0.0,91.95,88.48,92.66,17.203333333333333,92.07,62.23,89.08,50.02,44.63,80.0,116
133,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,9403328512,1.2378,52.1,118.28,23.87,70.92,-16.51,39.81,5.65,7,0.0,0.0,96.15,95.0,94.84,26.093333333333334,96.52,58.13,44.94,50.02,44.63,79.99,117
95,CADSYS,Unknown,Unknown,2000600064,1.5195,53.046,172.36,39.0,62.41,-37.56,107.71,4.77,10,0.0,13.690476190476192,96.48,98.4,96.33,21.28333333333333,94.8,44.02,19.88,50.02,90.94,79.99,118
72,SPORTKING,Consumer Cyclical,Textile Manufacturing,23886139392,1.6646,60.89,147.29,39.59,75.09,-23.25,77.66,5.65,7,0.0,0.0,97.3,97.38,97.23,30.47666666666667,97.66,46.37,44.94,50.02,44.63,79.93,119
85,PRECOT,Consumer Cyclical,Textile Manufacturing,9286800384,1.5727,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,5.65,7,0.0,0.0,97.71,95.18,96.72,29.113333333333333,97.36,49.39,44.94,50.02,44.63,79.91,120
67,SHAILY,Basic Materials,Specialty Chemicals,137033646080,1.7019,65.39,106.14,65.45,65.35,-53.58,106.3,7.56,6,0.0,0.0,97.66,93.55,97.42,25.740000000000006,96.41,44.06,60.02,50.02,44.63,79.91,121
162,CELLECOR,Unknown,Unknown,62865342464,1.0846,47.506,126.99,26.23,61.69,-31.27,53.99,4.77,10,0.0,94.9404761904762,95.16,96.17,93.71,18.883333333333336,92.97,51.72,19.88,50.02,99.45,79.87,122
96,STEELXIND,Basic Materials,Steel,15278450688,1.5129,52.646,118.02,42.5,59.41,-20.87,84.43,7.56,6,0.0,0.0,96.33,94.96,96.29,27.013333333333332,96.72,45.55,60.02,50.02,44.63,79.84,123
55,WHEELS,Consumer Cyclical,Auto Parts,37433819136,1.8322,69.33,170.03,49.32,82.67,-53.07,101.44,5.65,7,0.0,0.0,97.89,98.2,97.89,26.306666666666672,96.6,44.26,44.94,50.02,44.63,79.81,124
126,OLIL,Unknown,Unknown,322359904,1.292,55.732,115.64,46.27,62.04,-47.66,86.24,4.77,10,0.0,84.22619047619048,96.8,94.65,95.12,20.21666666666667,94.14,45.2,19.88,50.02,98.48,79.78,125
65,MWL,Basic Materials,Steel,11442184192,1.7294,52.672,170.46,47.53,56.1,-40.06,144.42,7.56,6,0.0,0.0,96.37,98.24,97.5,21.189999999999998,94.77,43.01,60.02,50.02,44.63,79.77,126
296,SWELECTES,Technology,Solar,9989800960,0.7014,22.114,77.77,3.34,34.63,5.4,7.5,12.14,1,0.0,0.0,81.15,87.03,88.48,14.456666666666665,88.59,88.87,96.76,50.02,44.63,79.75,127
40,PRIZOR,Unknown,Unknown,1947937152,2.1659,87.66399999999999,168.27,45.43,115.82,-38.03,66.0,4.77,10,0.0,0.0,98.91,98.12,98.48,41.07333333333333,98.95,48.59,19.88,50.02,44.63,79.72,128
222,JINDRILL,Energy,Oil & Gas Equipment & Services,17569794048,0.8534,34.84,72.05,16.99,46.74,-17.85,26.19,10.99,2,0.0,0.0,91.05,85.39,91.37,15.293333333333335,89.92,68.44,92.81,50.02,44.63,79.67,129
298,VELS,Unknown,Unknown,748664000,0.7003,32.464,112.47,7.57,49.06,-6.13,17.35,4.77,10,0.0,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,91.72,77.77,19.88,50.02,89.45,79.66,130
181,KRISHANA,Basic Materials,Agricultural Inputs,42320990208,1.0073,36.906,122.69,13.92,52.23,-8.39,32.7,7.56,6,0.0,0.0,92.15,95.51,92.97,19.25333333333333,93.12,63.26,60.02,50.02,44.63,79.65,131
198,GTLINFRA,Technology,Communication Equipment,18317029376,0.9212,32.437999999999995,67.66,19.25,41.23,-9.42,31.59,12.14,1,0.0,0.0,89.65,83.67,92.3,17.02,91.91,64.16,96.76,50.02,44.63,79.65,132
215,AKSHOPTFBR,Technology,Communication Equipment,1031505152,0.8772,31.11,67.13,16.68,40.73,-7.88,27.49,12.14,1,0.0,0.0,88.91,83.4,91.64,16.509999999999998,91.48,67.4,96.76,50.02,44.63,79.61,133
190,MAHESHWARI,Industrials,Integrated Freight & Logistics,1688520192,0.9569,36.566,100.93,18.47,48.63,-11.03,38.34,8.04,5,0.0,0.0,91.91,93.12,92.62,18.689999999999998,92.79,58.95,75.78,50.02,44.63,79.6,134
341,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7377428480,0.6239,23.612,76.27,2.06,37.98,1.65,4.14,10.75,3,0.0,0.0,83.16,86.58,86.72,13.896666666666667,87.66,93.75,89.08,50.02,44.63,79.57,135
68,VIJIFIN,Financial Services,Credit Services,545774976,1.6883,68.09400000000001,174.71,22.8,98.29,-20.89,40.53,4.25,11,0.0,0.0,97.85,98.48,97.38,33.4,98.44,57.46,7.34,50.02,44.63,79.54,136
175,SUPREMEPWR,Unknown,Unknown,7647287808,1.0244,50.31,107.6,15.33,73.63,-16.93,22.4,4.77,10,0.0,0.0,95.7,93.95,93.2,24.01,95.86,72.4,19.88,50.02,44.63,79.53,137
106,ELECTHERM,Basic Materials,Steel,13245517824,1.4104,51.462,78.39,45.03,55.75,-6.68,63.32,7.56,6,0.0,0.0,95.98,87.27,95.9,31.366666666666664,97.89,49.14,60.02,50.02,44.63,79.53,138
206,SEMAC,Industrials,Engineering & Construction,1044454016,0.9036,38.384,75.75,21.59,49.58,-11.14,32.99,8.04,5,0.0,0.0,92.7,86.41,91.99,20.01,93.95,62.73,75.78,50.02,44.63,79.53,139
191,EFFWA,Unknown,Unknown,5069229568,0.9529,42.436,98.8,26.86,52.82,-18.79,50.24,4.77,10,0.0,90.77380952380952,93.98,92.73,92.58,20.29666666666667,94.18,53.16,19.88,50.02,99.14,79.49,140
45,WINSOME,Consumer Cyclical,Textile Manufacturing,181802112,2.0646,53.982,235.52,49.32,57.09,-37.36,203.47,5.65,7,0.0,0.0,96.72,99.71,98.28,23.016666666666666,95.47,42.7,44.94,50.02,44.63,79.48,141
131,ADANIENT,Energy,Thermal Coal,3944480768000,1.2434,40.400000000000006,105.66,35.45,43.7,-31.4,85.71,10.99,2,0.0,0.0,93.63,93.48,94.92,15.91666666666667,90.66,45.35,92.81,50.02,44.63,79.42,142
261,3IINFOLTD,Technology,Information Technology Services,3592232960,0.7691,21.828,105.16,3.51,34.04,-1.43,10.84,12.14,1,0.0,0.0,80.82,93.44,89.84,12.04,84.57,84.77,96.76,50.02,44.63,79.4,143
174,COFORGE,Technology,Information Technology Services,654029881344,1.031,31.164,90.27,20.46,38.3,-8.49,48.22,12.14,1,0.0,0.0,88.98,90.62,93.24,16.756666666666664,91.68,53.91,96.76,50.02,44.63,79.36,144
119,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40380014592,1.3312,41.654,93.89,46.04,38.73,-31.33,111.61,10.75,3,0.0,0.0,93.79,91.64,95.39,17.813333333333333,92.34,43.71,89.08,50.02,44.63,79.34,145
83,MODINATUR,Consumer Defensive,Packaged Foods,6426324480,1.5863,64.656,133.99,39.0,81.76,-30.99,63.91,5.22,9,0.0,0.0,97.5,96.68,96.8,29.923333333333336,97.5,49.02,30.88,50.02,44.63,79.33,146
107,SKYGOLD,Consumer Cyclical,Luxury Goods,85103198208,1.3957,52.52,125.41,35.36,63.96,-18.61,69.33,5.65,7,0.0,0.0,96.25,95.94,95.86,26.903333333333332,96.68,48.01,44.94,50.02,44.63,79.32,147
63,UTLSOLAR,Unknown,Unknown,0,1.7568,61.736,182.9,28.88,83.64,-12.85,63.15,4.77,10,0.0,0.0,97.34,98.83,97.58,33.223333333333336,98.2,49.18,19.88,50.02,44.63,79.29,148
138,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191100993536,1.2182,34.664,136.27,22.58,42.72,-18.0,72.03,10.75,3,0.0,0.0,90.9,96.84,94.65,15.766666666666666,90.31,47.62,89.08,50.02,44.63,79.26,149
18,BLUECHIP,Financial Services,Capital Markets,131071280,2.7961,102.442,177.55,75.22,120.59,-34.62,110.75,4.25,11,0.0,0.0,99.55,98.73,99.34,53.73,99.71,43.81,7.34,50.02,44.63,79.1,150
207,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,215991189504,0.9017,30.442,98.04,14.44,41.11,-11.37,34.44,10.75,3,0.0,0.0,88.63,92.62,91.95,14.726666666666667,89.06,61.45,89.08,50.02,44.63,79.09,151
166,DEFENCE,Unknown,Unknown,0,1.0733,42.88,127.03,14.02,62.12,-0.2,28.67,4.77,10,0.0,0.0,94.08,96.23,93.55,25.313333333333333,96.23,66.54,19.88,50.02,44.63,79.08,152
154,GLOBALPET,Unknown,Unknown,1141610496,1.1452,49.914,81.75,50.07,49.81,-35.34,82.18,4.77,10,0.0,77.38095238095238,95.59,88.67,94.02,21.513333333333332,95.0,45.98,19.88,50.02,97.85,79.0,153
153,DIACABS,Industrials,Specialty Industrial Machinery,100746321920,1.1494,43.636,110.13,33.28,50.54,-33.19,72.52,8.04,5,0.0,0.0,94.26,94.1,94.06,16.876666666666665,91.76,47.54,75.78,50.02,44.63,78.99,154
205,S&SPOWER,Industrials,Electrical Equipment & Parts,5018074112,0.9066,35.971999999999994,79.85,22.46,44.98,-8.8,39.87,8.04,5,0.0,0.0,91.56,88.09,92.03,19.546666666666667,93.52,58.05,75.78,50.02,44.63,78.98,155
122,SUNFLAG,Basic Materials,Steel,66410868736,1.3079,52.08,115.76,39.75,60.3,-42.84,76.31,7.56,6,0.0,0.0,96.09,94.69,95.27,19.069999999999997,93.01,46.72,60.02,50.02,44.63,78.95,156
114,RPEL,Basic Materials,Chemicals,46273257472,1.3603,50.922,106.15,47.28,53.35,-38.58,94.07,7.56,6,0.0,0.0,95.9,93.59,95.59,20.683333333333334,94.26,44.73,60.02,50.02,44.63,78.92,157
116,INDOBORAX,Basic Materials,Chemicals,11192991744,1.3482,48.798,117.4,42.33,53.11,-35.31,93.57,7.56,6,0.0,0.0,95.39,94.84,95.51,20.043333333333333,93.98,44.77,60.02,50.02,44.63,78.9,158
179,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2040395008,1.0129,30.336,79.09,23.82,34.68,0.05,54.32,10.99,2,0.0,0.0,88.59,87.64,93.05,19.516666666666666,93.48,51.6,92.81,50.02,44.63,78.89,159
286,HINDOILEXP,Energy,Oil & Gas E&P,22355728384,0.7185,27.396,68.17,10.74,38.5,-5.16,19.02,10.99,2,0.0,0.0,86.17,83.87,88.87,14.693333333333333,89.02,75.92,92.81,50.02,44.63,78.86,160
120,SANSTAR,Basic Materials,Chemicals,21413699584,1.3288,44.306,117.23,39.92,47.23,-23.64,99.08,7.56,6,0.0,0.0,94.53,94.8,95.35,21.17,94.73,44.34,60.02,50.02,44.63,78.84,161
142,TATATECH,Technology,Information Technology Services,298732355584,1.2043,32.912,107.0,29.75,35.02,-18.35,90.9,12.14,1,0.0,0.0,89.88,93.75,94.47,15.473333333333336,90.12,44.96,96.76,50.02,44.63,78.84,162
144,TRITURBINE,Industrials,Specialty Industrial Machinery,215230791680,1.1981,44.072,113.81,36.74,48.96,-36.34,85.4,8.04,5,0.0,0.0,94.45,94.45,94.41,16.453333333333333,91.41,45.43,75.78,50.02,44.63,78.84,163
201,ONESOURCE,Healthcare,Biotechnology,205307707392,0.9167,34.422,81.31,21.0,43.37,-19.0,39.37,10.75,3,0.0,0.0,90.78,88.63,92.19,15.123333333333335,89.51,58.28,89.08,50.02,44.63,78.84,164
238,SEJALLTD,Industrials,Building Products & Equipment,9097411584,0.8299,36.466,81.23,19.75,47.61,-17.77,33.7,8.04,5,0.0,0.0,91.84,88.59,90.74,16.53,91.56,61.95,75.78,50.02,44.63,78.81,165
204,KIRLOSENG,Industrials,Specialty Industrial Machinery,268894732288,0.9084,33.362,95.87,19.01,42.93,-7.4,42.45,8.04,5,0.0,0.0,90.08,92.11,92.07,18.18,92.58,56.37,75.78,50.02,44.63,78.81,166
141,CUPID,Consumer Defensive,Household & Personal Products,172035899392,1.2057,53.58599999999999,107.53,29.4,69.71,-23.76,45.35,5.22,9,0.0,0.0,96.6,93.91,94.53,25.11666666666666,96.17,54.88,30.88,50.02,44.63,78.79,167
305,TVSELECT,Technology,Computer Hardware,9172898816,0.6878,26.908,73.82,6.31,40.64,-12.17,11.46,12.14,1,0.0,0.0,85.82,85.9,88.12,11.593333333333334,83.61,83.89,96.76,50.02,44.63,78.77,168
197,DEEPAKFERT,Basic Materials,Chemicals,177025187840,0.9267,38.568,103.25,18.81,51.74,-19.77,37.54,7.56,6,0.0,0.0,92.73,93.28,92.34,16.926666666666666,91.8,59.55,60.02,50.02,44.63,78.76,169
129,BOROSCI,Consumer Cyclical,Packaging & Containers,13482593280,1.2679,48.188,121.08,33.53,57.96,-20.3,70.04,5.65,7,0.0,0.0,95.27,95.39,95.0,23.730000000000004,95.82,47.81,44.94,50.02,44.63,78.76,170
140,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2103,39.27,92.2,40.38,38.53,-31.37,96.63,10.75,3,0.0,0.0,93.09,91.17,94.57,15.846666666666664,90.55,44.53,89.08,50.02,44.63,78.75,171
183,SARTELE,Unknown,Unknown,11275180032,0.9952,41.124,92.11,35.61,44.8,-19.86,73.21,4.77,10,0.0,87.20238095238095,93.73,91.11,92.89,20.183333333333334,94.08,47.32,19.88,50.02,98.75,78.73,172
180,POWERINDIA,Industrials,Electrical Equipment & Parts,1563598520320,1.0096,39.13,103.36,26.26,47.71,-25.13,56.89,8.04,5,0.0,0.0,93.05,93.32,93.01,16.28,91.21,50.66,75.78,50.02,44.63,78.72,173
60,PARACABLES,Unknown,Unknown,0,1.7947,79.098,126.14,60.0,91.83,-62.39,82.42,4.77,10,0.0,0.0,98.36,96.05,97.7,29.81333333333333,97.46,45.9,19.88,50.02,44.63,78.71,174
171,SENORES,Healthcare,Drug Manufacturers - General,47697698816,1.0401,36.532,111.85,21.37,46.64,-28.57,51.25,10.75,3,0.0,0.0,91.88,94.26,93.36,13.146666666666668,86.52,52.7,89.08,50.02,44.63,78.64,175
216,KHAITANLTD,Industrials,Industrial Distribution,652819776,0.8745,38.254,84.29,23.11,48.35,-23.53,40.29,8.04,5,0.0,0.0,92.58,89.57,91.6,15.976666666666668,90.74,57.54,75.78,50.02,44.63,78.59,176
273,STALLION,Basic Materials,Specialty Chemicals,20802564096,0.7439,36.356,67.91,15.89,50.0,-11.85,21.58,7.56,6,0.0,0.0,91.72,83.79,89.38,18.013333333333332,92.5,73.4,60.02,50.02,44.63,78.59,177
147,VIJAYA,Healthcare,Diagnostics & Research,131018407936,1.1761,34.674,111.67,30.57,37.41,-22.62,91.25,10.75,3,0.0,0.0,90.94,94.22,94.3,15.119999999999996,89.45,44.92,89.08,50.02,44.63,78.49,178
48,MUFIN,Financial Services,Credit Services,23906287616,1.9056,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.25,11,0.0,0.0,98.55,97.85,98.16,30.776666666666667,97.81,45.82,7.34,50.02,44.63,78.45,179
157,SIS,Industrials,Security & Protection Services,56824094720,1.1163,37.114,119.39,29.71,42.05,-23.48,84.36,8.04,5,0.0,0.0,92.27,95.08,93.91,16.09333333333333,90.9,45.59,75.78,50.02,44.63,78.39,180
148,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,745721626624,1.1691,33.78,122.55,26.82,38.42,-22.13,85.55,10.75,3,0.0,0.0,90.23,95.47,94.26,14.370000000000005,88.52,45.39,89.08,50.02,44.63,78.36,181
211,NLCINDIA,Utilities,Utilities - Regulated Electric,473813778432,0.8874,31.87,94.87,18.04,41.09,-15.6,41.65,9.84,4,0.0,0.0,89.34,91.88,91.8,14.51,88.71,56.76,85.29,50.02,44.63,78.36,182
202,PANACEABIO,Healthcare,Biotechnology,26475634688,0.9152,34.739999999999995,69.85,25.65,40.8,-19.5,43.91,10.75,3,0.0,0.0,90.98,84.88,92.15,15.649999999999997,90.23,55.47,89.08,50.02,44.63,78.35,183
33,ONELIFECAP,Financial Services,Capital Markets,1000127232,2.2835,84.978,171.37,84.66,85.19,-79.54,170.31,4.25,11,0.0,0.0,98.83,98.32,98.75,30.103333333333328,97.58,42.89,7.34,50.02,44.63,78.31,184
249,MARC,Unknown,Unknown,0,0.7974,43.686,73.86,29.04,53.45,-30.2,40.13,4.77,10,0.0,59.22619047619048,94.3,85.98,90.31,17.430000000000003,92.19,57.7,19.88,50.02,95.82,78.3,185
136,YASHO,Basic Materials,Specialty Chemicals,26587846656,1.2281,50.772,82.65,49.41,51.68,-42.32,79.02,7.56,6,0.0,0.0,95.78,88.95,94.73,19.59,93.67,46.21,60.02,50.02,44.63,78.3,186
288,GREENCHEF,Unknown,Unknown,1754696832,0.7172,36.366,78.9,20.13,47.19,-12.42,33.66,4.77,10,0.0,49.10714285714285,91.76,87.54,88.79,18.299999999999997,92.66,62.11,19.88,50.02,94.8,78.25,187
103,UNIVCABLES,Unknown,Unknown,0,1.4445,62.83,123.63,41.47,77.07,-40.75,66.52,4.77,10,0.0,0.0,97.38,95.62,96.02,25.929999999999996,96.48,48.44,19.88,50.02,44.63,78.24,188
156,THYROCARE,Healthcare,Diagnostics & Research,80496025600,1.1279,37.08,93.66,35.31,38.26,-29.97,86.44,10.75,3,0.0,0.0,92.23,91.5,93.95,14.533333333333331,88.75,45.16,89.08,50.02,44.63,78.23,189
49,MTNL,Communication Services,Telecom Services,18673199104,1.9026,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.18,12,0.0,0.0,98.55,97.85,98.12,30.776666666666667,97.81,45.82,1.45,50.02,44.63,78.14,190
304,DURLAX,Unknown,Unknown,1402321792,0.6906,35.866,93.07,17.11,48.37,-19.84,32.92,4.77,10,0.0,77.67857142857143,91.45,91.41,88.16,15.21333333333333,89.61,62.97,19.88,50.02,97.89,78.1,191
232,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68506542080,0.8382,36.454,75.67,21.34,46.53,-12.18,34.7,7.56,6,0.0,0.0,91.8,86.37,90.98,18.563333333333336,92.73,61.37,60.02,50.02,44.63,78.02,192
278,KONSTELEC,Unknown,Unknown,2696104960,0.7376,32.688,65.44,20.97,40.5,8.23,33.88,4.77,10,0.0,31.25,89.73,82.85,89.18,23.233333333333334,95.62,61.72,19.88,50.02,92.81,78.01,193
369,ALPEXSOLAR,Unknown,Unknown,20531959808,0.5885,32.126,82.91,3.47,51.23,3.71,5.62,4.77,10,0.0,0.0,89.49,89.14,85.62,19.47,93.38,91.45,19.88,50.02,44.63,78.01,194
167,BLUECOAST,Consumer Cyclical,Lodging,610066240,1.0685,45.054,117.19,27.45,56.79,-28.17,56.64,5.65,7,0.0,0.0,94.69,94.77,93.52,18.689999999999998,92.79,50.8,44.94,50.02,44.63,78.0,195
223,TRUALT,Energy,Oil & Gas Refining & Marketing,43433689088,0.852,28.710000000000004,81.18,18.39,35.59,-11.11,41.95,10.99,2,0.0,0.0,87.58,88.55,91.33,14.290000000000001,88.28,56.58,92.81,50.02,44.63,77.95,196
235,ANGELONE,Financial Services,Capital Markets,310036463616,0.8371,38.906,119.61,9.89,58.25,-8.96,20.31,4.25,11,0.0,0.0,92.89,95.12,90.86,19.726666666666667,93.79,74.71,7.34,50.02,44.63,77.95,197
218,MARINE,Industrials,Electrical Equipment & Parts,33458176000,0.866,34.802,79.74,25.55,40.97,-16.99,49.73,8.04,5,0.0,0.0,91.02,88.01,91.52,16.51,91.52,53.32,75.78,50.02,44.63,77.92,198
231,WALCHANNAG,Industrials,Engineering & Construction,16206782464,0.8383,39.292,70.11,27.58,47.1,-28.46,41.05,8.04,5,0.0,0.0,93.12,84.96,91.02,15.406666666666668,90.04,57.11,75.78,50.02,44.63,77.91,199
173,NSLNISP,Basic Materials,Steel,153739575296,1.0375,35.356,96.18,28.78,39.74,-8.59,69.65,7.56,6,0.0,0.0,91.25,92.23,93.28,19.97666666666667,93.91,47.89,60.02,50.02,44.63,77.87,200
246,SHERA,Unknown,Unknown,4395872256,0.8103,39.962,89.93,28.37,47.69,-29.58,53.5,4.77,10,0.0,91.07142857142856,93.44,90.55,90.43,15.493333333333334,90.16,52.07,19.88,50.02,99.18,77.85,201
185,PROV,Unknown,Unknown,3756893184,0.9794,38.718,126.61,28.71,45.39,-29.81,80.08,4.77,10,0.0,59.523809523809526,92.77,96.09,92.81,14.76333333333333,89.18,46.05,19.88,50.02,95.86,77.82,202
165,SOLARINDS,Basic Materials,Specialty Chemicals,1653615230976,1.075,37.68,124.38,25.95,45.5,-23.9,70.94,7.56,6,0.0,0.0,92.38,95.78,93.59,15.850000000000001,90.61,47.77,60.02,50.02,44.63,77.79,203
226,HCC,Industrials,Engineering & Construction,60509712384,0.8469,35.768,76.68,25.55,42.58,-19.87,46.01,8.04,5,0.0,0.0,91.37,86.84,91.21,16.086666666666662,90.82,54.61,75.78,50.02,44.63,77.78,204
254,SANGHVIMOV,Industrials,Rental & Leasing Services,30673874944,0.7882,35.572,83.97,20.11,45.88,-24.05,36.8,8.04,5,0.0,0.0,91.29,89.49,90.12,13.980000000000004,87.85,60.16,75.78,50.02,44.63,77.78,205
152,ARVIND,Consumer Cyclical,Textile Manufacturing,130074386432,1.1548,44.434,121.17,33.46,51.75,-27.85,78.34,5.65,7,0.0,0.0,94.57,95.43,94.1,19.12,93.05,46.25,44.94,50.02,44.63,77.76,206
233,VILINBIO,Unknown,Unknown,251100000,0.8376,39.664,98.7,27.28,47.92,-29.4,56.19,4.77,10,0.0,48.80952380952381,93.24,92.7,90.94,15.266666666666667,89.88,50.98,19.88,50.02,94.77,77.75,207
195,NETWEB,Technology,Computer Hardware,264051048448,0.9426,28.402,58.56,26.89,29.41,-2.79,53.54,12.14,1,0.0,0.0,87.07,79.45,92.42,17.836666666666666,92.38,52.03,96.76,50.02,44.63,77.74,208
262,CYBERTECH,Technology,Information Technology Services,4485606912,0.7657,28.09,68.85,14.89,36.89,-14.56,27.79,12.14,1,0.0,0.0,86.8,84.14,89.8,12.406666666666666,85.27,67.07,96.76,50.02,44.63,77.73,209
344,MRPL,Energy,Oil & Gas Refining & Marketing,256300056576,0.6225,21.946,72.15,6.28,32.39,0.21,13.99,10.99,2,0.0,0.0,80.92,85.49,86.62,12.96,86.15,80.88,92.81,50.02,44.63,77.7,210
161,GRCL,Unknown,Unknown,2122773120,1.0895,48.304,93.04,52.81,45.3,-54.6,108.46,4.77,10,0.0,75.29761904761905,95.31,91.37,93.75,14.503333333333332,88.67,43.95,19.88,50.02,97.66,77.69,211
184,ACUTAAS,Basic Materials,Specialty Chemicals,238744387584,0.995,39.1,99.44,28.96,45.86,-26.17,62.79,7.56,6,0.0,0.0,93.01,92.81,92.85,16.216666666666665,91.05,49.34,60.02,50.02,44.63,77.68,212
379,OLECTRA,Industrials,Farm & Heavy Construction Machinery,104644730880,0.5772,25.76,71.35,8.21,37.46,-0.87,15.64,8.04,5,0.0,0.0,85.12,85.2,85.23,14.933333333333335,89.3,79.38,75.78,50.02,44.63,77.65,213
159,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99778887680,1.1087,29.406,120.72,24.93,32.39,-16.78,92.92,10.75,3,0.0,0.0,88.16,95.35,93.83,13.513333333333334,87.19,44.84,89.08,50.02,44.63,77.64,214
199,NRL,Industrials,Waste Management,4489484288,0.9206,28.076,93.66,22.1,32.06,2.46,64.56,8.04,5,0.0,0.0,86.72,91.5,92.27,18.873333333333335,92.93,48.95,75.78,50.02,44.63,77.62,215
132,COFFEEDAY,Consumer Cyclical,Restaurants,8276841984,1.242,42.53,61.12,46.43,39.93,13.46,71.07,5.65,7,0.0,0.0,94.02,80.98,94.88,33.27333333333333,98.4,47.73,44.94,50.02,44.63,77.61,216
457,TIRUPATIFL,Industrials,Metal Fabrication,5470450176,0.4957,21.644,65.52,3.2,33.94,10.36,6.18,8.04,5,0.0,0.0,80.66,82.89,82.19,15.833333333333334,90.51,90.82,75.78,50.02,44.63,77.53,217
208,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188786442240,0.8994,37.74,92.25,27.0,44.9,-31.03,55.48,8.04,5,0.0,0.0,92.42,91.21,91.91,13.623333333333335,87.42,51.05,75.78,50.02,44.63,77.48,218
356,NITCO,Industrials,Building Products & Equipment,23450320896,0.6079,28.436,70.47,11.48,39.74,-8.28,20.36,8.04,5,0.0,0.0,87.17,85.06,86.13,14.313333333333333,88.42,74.55,75.78,50.02,44.63,77.47,219
160,SKMEGGPROD,Consumer Defensive,Packaged Foods,12221224960,1.0925,42.928,84.8,33.85,48.98,-4.01,58.6,5.22,9,0.0,0.0,94.14,89.73,93.79,26.27333333333333,96.56,50.2,30.88,50.02,44.63,77.46,220
321,AFIL,Financial Services,Credit Services,5804499968,0.6675,33.712,96.03,6.37,51.94,1.34,11.78,4.25,11,0.0,0.0,90.2,92.15,87.5,19.883333333333333,93.87,83.42,7.34,50.02,44.63,77.46,221
188,BAJAJCON,Consumer Defensive,Household & Personal Products,74047528960,0.961,43.288,100.13,25.93,54.86,-21.98,47.33,5.22,9,0.0,0.0,94.22,93.01,92.7,19.603333333333328,93.71,54.37,30.88,50.02,44.63,77.43,222
284,SMARTLINK,Technology,Communication Equipment,1536050304,0.7222,25.812,64.14,13.44,34.06,-9.34,25.31,12.14,1,0.0,0.0,85.16,82.27,88.95,12.719999999999999,85.74,69.1,96.76,50.02,44.63,77.42,223
176,KIRLPNU,Industrials,Specialty Industrial Machinery,100068098048,1.024,36.684,120.38,27.21,43.0,-31.66,76.18,8.04,5,0.0,0.0,92.03,95.27,93.16,12.850000000000003,85.9,46.8,75.78,50.02,44.63,77.35,224
149,RAIN,Basic Materials,Specialty Chemicals,66498904064,1.1682,48.016000000000005,66.86,55.39,43.1,-41.96,85.93,7.56,6,0.0,0.0,95.23,83.28,94.22,18.843333333333337,92.89,45.23,60.02,50.02,44.63,77.29,225
127,ROLLT,Real Estate,Real Estate Services,520270368,1.2737,60.272000000000006,73.84,61.97,59.14,-58.0,77.38,5.41,8,0.0,0.0,97.23,85.94,95.08,21.036666666666665,94.57,46.48,35.33,50.02,44.63,77.26,226
169,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377572261888,1.0606,34.638,95.68,33.06,35.69,-31.94,88.63,10.75,3,0.0,0.0,90.86,92.07,93.44,12.270000000000001,85.08,45.0,89.08,50.02,44.63,77.23,227
