ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
286,TANLA,Technology,Software - Application,69444009984,0.3385,0,0,13.81,29.93,-11.54,25.59,11.88,2,50.02,50.02,88.92,10.733333333333334,80.87,64.39,95.16,71.87,136
130,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.5873,0,0,35.15,62.59,-35.95,71.21,9.36,4,50.02,50.02,94.98,20.596666666666668,94.42,40.26,76.65,71.83,137
177,CURAA,Technology,Software - Application,858032960,0.4776,0,0,20.95,29.39,-11.34,61.95,11.88,2,50.02,50.02,93.16,13.0,86.1,42.87,95.16,71.82,138
176,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.4785,0,0,24.35,59.97,-26.5,52.9,9.36,4,50.02,50.02,93.2,19.27333333333333,93.68,46.01,76.65,71.81,139
272,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.3585,0,0,19.8,43.31,-15.77,28.93,9.36,4,50.02,50.02,89.46,15.780000000000001,90.51,61.24,76.65,71.76,140
425,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4,50.02,50.02,83.51,14.556666666666667,88.63,78.95,76.65,71.67,141
426,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4,50.02,50.02,83.51,14.556666666666667,88.63,78.95,76.65,71.67,142
148,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.5397,0,0,30.74,35.85,-22.31,75.05,10.97,3,50.02,50.02,94.28,14.76,88.94,39.29,88.67,71.66,143
38,BHAGYANGR,Basic Materials,Copper,9380934656,1.0153,0,0,56.63,108.7,-50.53,86.3,8.51,6,50.02,50.02,98.56,38.26666666666667,98.79,37.97,59.21,71.62,144
210,FSL,Technology,Information Technology Services,181377761280,0.4227,0,0,22.69,30.03,-18.69,42.71,11.88,2,50.02,50.02,91.87,11.343333333333334,82.62,51.05,95.16,71.62,145
107,REFEX,Energy,Thermal Coal,47733673984,0.6608,0,0,40.79,55.06,-22.39,64.53,8.65,5,50.02,50.02,95.88,24.486666666666665,96.23,41.91,67.03,71.62,146
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.7019,0,0,63.42,67.32,-76.34,86.6,9.36,4,50.02,50.02,96.38,18.133333333333336,92.77,37.87,76.65,71.61,147
121,BLSE,Industrials,Specialty Business Services,20121579520,0.619,0,0,37.48,53.19,-30.32,86.3,9.36,4,50.02,50.02,95.33,20.116666666666664,94.01,37.97,76.65,71.6,148
200,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,0.4385,0,0,10.64,75.66,6.73,15.25,6.09,8,50.02,50.02,92.26,31.01,97.67,76.59,37.62,71.53,149
138,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.5671,0,0,32.33,48.76,-22.9,77.29,9.36,4,50.02,50.02,94.67,19.39666666666667,93.74,39.07,76.65,71.5,150
22,FCL,Basic Materials,Specialty Chemicals,46568390656,1.1762,0,0,78.61,81.83,-51.44,131.41,8.51,6,50.02,50.02,99.18,36.333333333333336,98.64,34.76,59.21,71.43,151
489,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1996,0,0,3.97,16.66,7.76,4.69,10.97,3,50.02,50.02,81.05,9.463333333333333,77.33,92.85,88.67,71.39,152
201,HCC,Industrials,Engineering & Construction,59750064128,0.4376,0,0,27.15,36.75,-15.27,47.18,9.36,4,50.02,50.02,92.22,16.209999999999997,91.1,49.26,76.65,71.37,153
46,STEELXIND,Basic Materials,Steel,15964422144,0.9365,0,0,48.0,76.45,-20.06,95.64,8.51,6,50.02,50.02,98.25,34.79666666666667,98.35,37.03,59.21,71.36,154
171,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.4947,0,0,28.14,46.03,-20.27,61.89,9.36,4,50.02,50.02,93.39,17.96666666666667,92.57,42.92,76.65,71.33,155
92,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.7109,0,0,52.01,47.54,-45.82,124.93,9.36,4,50.02,50.02,96.46,17.91,92.53,34.99,76.65,71.29,156
169,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.4994,0,0,25.99,37.99,-21.75,74.96,10.97,3,50.02,50.02,93.47,14.076666666666668,88.06,39.35,88.67,71.29,157
123,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.6095,0,0,41.54,53.91,-40.82,92.54,9.36,4,50.02,50.02,95.26,18.209999999999997,92.85,37.25,76.65,71.28,158
308,CYBERTECH,Technology,Information Technology Services,4367622144,0.3196,0,0,13.51,32.82,-16.32,25.42,11.88,2,50.02,50.02,88.06,10.003333333333332,78.89,64.5,95.16,71.27,159
340,PARAS,Industrials,Aerospace & Defense,66029223936,0.2936,0,0,11.7,40.5,-7.61,24.77,9.36,4,50.02,50.02,86.82,14.863333333333335,89.23,65.01,76.65,71.22,160
355,NITCO,Industrials,Building Products & Equipment,23654758400,0.2804,0,0,12.6,40.93,-10.94,22.27,9.36,4,50.02,50.02,86.24,14.196666666666667,88.18,68.43,76.65,71.21,161
534,SRM,Industrials,Engineering & Construction,11841440768,0.1806,0,0,2.87,35.81,-0.16,5.56,9.36,4,50.02,50.02,79.3,12.840000000000002,85.69,90.67,76.65,71.2,162
129,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.5877,0,0,27.03,56.8,-6.68,51.18,8.51,6,50.02,50.02,95.02,25.71666666666667,96.62,46.93,59.21,71.2,163
254,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.3692,0,0,20.36,35.18,-9.48,36.05,9.36,4,50.02,50.02,90.16,15.353333333333333,89.81,55.17,76.65,71.19,164
363,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.2752,0,0,7.99,64.58,-17.82,15.04,8.51,6,50.02,50.02,85.93,18.249999999999996,92.88,76.98,59.21,71.18,165
187,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.464,0,0,22.01,39.58,-20.29,70.07,10.97,3,50.02,50.02,92.77,13.766666666666667,87.56,40.55,88.67,71.13,166
215,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.4157,0,0,22.95,22.23,-13.35,43.49,11.88,2,50.02,50.02,91.68,10.61,80.52,50.7,95.16,71.12,167
311,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.316,0,0,15.27,44.92,-15.59,29.42,9.36,4,50.02,50.02,87.95,14.866666666666665,89.33,60.48,76.65,71.07,168
198,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.4397,0,0,28.1,33.24,-14.23,50.55,9.36,4,50.02,50.02,92.34,15.703333333333333,90.36,47.28,76.65,71.06,169
282,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.3437,0,0,16.36,32.23,-3.1,33.96,9.36,4,50.02,50.02,89.07,15.163333333333332,89.54,57.02,76.65,71.05,170
212,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.42,0,0,19.37,42.83,-11.09,53.61,9.36,4,50.02,50.02,91.8,17.036666666666665,91.76,45.53,76.65,71.03,171
170,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.4983,0,0,31.05,37.28,-18.07,66.8,9.36,4,50.02,50.02,93.43,16.753333333333334,91.54,41.29,76.65,70.97,172
412,XTGLOBAL,Technology,Software - Application,4212825600,0.2401,0,0,7.42,21.27,-3.7,11.02,11.88,2,50.02,50.02,84.02,8.33,73.52,82.23,95.16,70.96,173
329,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.3031,0,0,11.93,28.0,-6.19,27.02,10.97,3,50.02,50.02,87.25,11.246666666666668,82.43,62.67,88.67,70.94,174
209,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.4235,0,0,21.64,35.89,-19.25,56.56,10.97,3,50.02,50.02,91.91,12.76,85.46,44.79,88.67,70.92,175
83,WELCORP,Basic Materials,Steel,363093950464,0.7556,0,0,34.6,86.9,-30.62,88.11,8.51,6,50.02,50.02,96.81,30.293333333333333,97.59,37.67,59.21,70.92,176
154,SIS,Industrials,Security & Protection Services,56915939328,0.5262,0,0,30.22,48.69,-26.95,85.68,9.36,4,50.02,50.02,94.05,17.319999999999997,91.89,38.16,76.65,70.88,177
258,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.3676,0,0,20.55,42.49,-17.32,39.33,9.36,4,50.02,50.02,90.01,15.240000000000002,89.62,52.8,76.65,70.88,178
262,EQUIPPP,Technology,Information Technology Services,1814476032,0.3658,0,0,15.5,8.83,6.18,35.55,11.88,2,50.02,50.02,89.85,10.17,79.12,55.66,95.16,70.88,179
284,COFORGE,Technology,Information Technology Services,611373940736,0.3428,0,0,14.06,26.85,-10.34,33.51,11.88,2,50.02,50.02,89.02,10.190000000000001,79.28,57.39,95.16,70.87,180
226,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.398,0,0,21.48,23.84,-9.91,47.6,10.97,3,50.02,50.02,91.25,11.803333333333333,83.63,48.99,88.67,70.81,181
236,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.3881,0,0,19.99,37.38,-10.62,47.65,9.36,4,50.02,50.02,90.86,15.583333333333336,90.16,48.91,76.65,70.81,182
156,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.5201,0,0,26.17,27.6,-14.65,97.18,10.97,3,50.02,50.02,93.97,13.040000000000001,86.24,36.9,88.67,70.8,183
76,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.7805,0,0,56.81,64.48,-45.57,87.33,8.51,6,50.02,50.02,97.08,25.24,96.5,37.83,59.21,70.78,184
63,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.8383,0,0,63.41,66.63,-54.31,104.0,8.51,6,50.02,50.02,97.59,25.24333333333333,96.54,36.31,59.21,70.76,185
289,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.3372,0,0,14.22,39.32,-17.87,38.3,10.97,3,50.02,50.02,88.8,11.89,83.86,54.12,88.67,70.76,186
181,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.4718,0,0,32.37,47.08,-32.12,62.78,9.36,4,50.02,50.02,93.0,15.776666666666664,90.45,42.28,76.65,70.74,187
246,JINDALSAW,Basic Materials,Steel,157549805568,0.3808,0,0,17.04,43.38,-2.7,30.46,8.51,6,50.02,50.02,90.47,19.24,93.58,59.64,59.21,70.73,188
279,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.3496,0,0,18.6,43.62,-17.38,38.63,9.36,4,50.02,50.02,89.19,14.946666666666667,89.46,53.58,76.65,70.72,189
406,GUJALKALI,Basic Materials,Chemicals,49904062464,0.2442,0,0,6.82,54.07,-10.52,13.5,8.51,6,50.02,50.02,84.25,16.790000000000003,91.64,79.0,59.21,70.72,190
394,SGMART,Industrials,Industrial Distribution,74365198336,0.2535,0,0,9.41,45.57,-13.49,22.52,9.36,4,50.02,50.02,84.72,13.83,87.67,68.18,76.65,70.7,191
174,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.4806,0,0,25.53,37.07,-24.26,81.31,10.97,3,50.02,50.02,93.27,12.780000000000001,85.58,38.65,88.67,70.67,192
136,SETCO,Consumer Cyclical,Auto Parts,3763072768,0.572,0,0,14.76,97.56,-4.0,30.25,6.09,8,50.02,50.02,94.75,36.10666666666667,98.56,59.84,37.62,70.65,193
86,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.7455,0,0,49.87,54.88,-30.13,88.28,8.51,6,50.02,50.02,96.7,24.873333333333335,96.33,37.62,59.21,70.63,194
71,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.7896,0,0,61.59,74.4,-64.49,100.98,8.51,6,50.02,50.02,97.26,23.83333333333334,95.96,36.59,59.21,70.59,195
192,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.4506,0,0,28.23,29.28,-21.93,61.2,10.97,3,50.02,50.02,92.57,11.860000000000001,83.75,43.12,88.67,70.58,196
230,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.3968,0,0,21.13,28.97,-14.79,50.93,10.97,3,50.02,50.02,91.1,11.769999999999998,83.55,47.01,88.67,70.56,197
413,ITI,Technology,Communication Equipment,289240711168,0.2394,0,0,6.01,20.04,-0.94,14.2,11.88,2,50.02,50.02,83.98,8.37,73.64,78.11,95.16,70.56,198
245,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.3809,0,0,19.12,37.69,-21.18,49.93,10.97,3,50.02,50.02,90.51,11.876666666666667,83.79,47.82,88.67,70.54,199
345,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.2925,0,0,16.2,45.3,-20.57,27.66,9.36,4,50.02,50.02,86.64,13.643333333333333,87.36,62.17,76.65,70.52,200
499,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.1953,0,0,0.02,64.47,3.33,0.03,6.09,8,50.02,50.02,80.64,22.606666666666666,95.45,99.84,37.62,70.5,201
393,RAMCOSYS,Technology,Software - Application,17102587904,0.2539,0,0,8.51,7.27,8.22,14.3,11.88,2,50.02,50.02,84.76,8.0,72.47,77.92,95.16,70.5,202
321,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.3108,0,0,18.2,41.0,-18.26,30.85,9.36,4,50.02,50.02,87.56,13.646666666666667,87.44,59.29,76.65,70.48,203
32,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,1.0489,0,0,68.38,104.37,-57.52,110.84,6.91,7,50.02,50.02,98.79,38.41,98.87,35.85,49.05,70.47,204
365,MAHASTEEL,Basic Materials,Steel,15552694272,0.2724,0,0,7.94,32.72,9.62,18.58,8.51,6,50.02,50.02,85.83,16.759999999999998,91.6,72.43,59.21,70.45,205
568,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1671,0,0,2.87,16.98,14.85,5.08,9.36,4,50.02,50.02,77.97,11.566666666666668,83.11,91.56,76.65,70.44,206
326,TERASOFT,Technology,Information Technology Services,4935309312,0.3048,0,0,12.83,10.6,2.95,23.92,11.88,2,50.02,50.02,87.36,8.793333333333333,74.84,66.08,95.16,70.44,207
211,KESORAMIND,Basic Materials,Building Materials,3886402304,0.4223,0,0,28.99,53.14,-27.89,37.68,8.51,6,50.02,50.02,91.84,18.08,92.71,54.37,59.21,70.37,208
216,OCCLLTD,Basic Materials,Chemicals,5730816512,0.4155,0,0,21.5,37.89,-2.43,39.1,8.51,6,50.02,50.02,91.64,18.986666666666668,93.43,53.19,59.21,70.34,209
494,TRIGYN,Technology,Information Technology Services,1784033408,0.1978,0,0,3.67,21.86,-2.89,6.75,11.88,2,50.02,50.02,80.83,7.546666666666667,71.03,88.96,95.16,70.33,210
128,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.5889,0,0,40.41,46.31,-23.68,65.6,8.51,6,50.02,50.02,95.06,21.013333333333332,94.83,41.49,59.21,70.31,211
222,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.4084,0,0,31.97,34.87,-26.44,48.01,9.36,4,50.02,50.02,91.41,13.466666666666669,86.98,48.87,76.65,70.31,212
196,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.4434,0,0,26.21,39.17,-19.65,68.47,9.36,4,50.02,50.02,92.42,15.243333333333332,89.66,40.86,76.65,70.29,213
238,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,0.3865,0,0,21.03,50.65,-19.56,45.5,8.65,5,50.02,50.02,90.79,17.373333333333335,92.03,49.65,67.03,70.28,214
137,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.5692,0,0,35.51,38.46,-10.77,64.79,8.51,6,50.02,50.02,94.71,21.066666666666666,94.93,41.78,59.21,70.27,215
220,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.4102,0,0,26.58,44.66,-27.51,56.99,9.36,4,50.02,50.02,91.49,14.576666666666663,88.69,44.52,76.65,70.23,216
247,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.3781,0,0,20.48,41.65,-17.69,51.9,9.36,4,50.02,50.02,90.44,14.813333333333333,89.0,46.5,76.65,70.23,217
157,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.5151,0,0,31.98,50.37,-21.34,56.72,8.51,6,50.02,50.02,93.93,20.336666666666662,94.15,44.69,59.21,70.21,218
483,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.2009,0,0,2.63,19.43,0.33,10.58,11.94,1,50.02,50.02,81.26,7.463333333333332,70.8,83.01,99.28,70.21,219
114,SUNFLAG,Basic Materials,Steel,67357020160,0.6402,0,0,44.43,61.86,-41.5,85.2,8.51,6,50.02,50.02,95.61,21.596666666666664,95.14,38.3,59.21,70.19,220
102,NGIL,Consumer Defensive,Packaged Foods,750732416,0.6819,0,0,36.41,82.34,-25.1,64.89,6.91,7,50.02,50.02,96.07,31.21666666666667,97.9,41.68,49.05,70.18,221
553,KRN,Technology,Electronic Components,68826005504,0.1715,0,0,1.47,19.87,-0.16,2.56,11.88,2,50.02,50.02,78.54,7.06,69.44,96.31,95.16,70.18,222
233,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.3924,0,0,19.71,54.29,-17.34,39.05,8.51,6,50.02,50.02,90.98,18.886666666666667,93.23,53.29,59.21,70.15,223
243,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.3825,0,0,21.79,33.91,-12.54,52.52,9.36,4,50.02,50.02,90.59,14.386666666666665,88.47,46.21,76.65,70.14,224
370,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.2693,0,0,11.81,31.11,-3.48,27.3,9.36,4,50.02,50.02,85.65,13.146666666666668,86.55,62.36,76.65,70.13,225
474,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.2061,0,0,8.76,31.04,-4.38,14.19,9.36,4,50.02,50.02,81.61,11.806666666666665,83.67,78.17,76.65,70.13,226
185,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.4691,0,0,30.74,35.85,-22.31,75.05,9.36,4,50.02,50.02,92.85,14.76,88.94,39.29,76.65,70.1,227
188,LLOYDSME,Basic Materials,Steel,1013782675456,0.4599,0,0,22.67,55.79,-17.06,52.7,8.51,6,50.02,50.02,92.73,20.46666666666667,94.28,46.11,59.21,70.08,228
481,TECHM,Technology,Information Technology Services,1314317795328,0.2029,0,0,2.91,17.92,2.06,9.69,11.88,2,50.02,50.02,81.34,7.63,71.38,84.39,95.16,70.07,229
255,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.3689,0,0,25.17,46.25,-21.97,33.94,8.51,6,50.02,50.02,90.12,16.483333333333334,91.49,57.08,59.21,69.96,230
134,ADANIENT,Energy,Thermal Coal,4027011563520,0.5736,0,0,40.96,42.44,-31.58,98.7,8.65,5,50.02,50.02,94.83,17.273333333333337,91.84,36.74,67.03,69.96,231
331,WABAG,Industrials,Engineering & Construction,95205875712,0.3023,0,0,14.47,31.55,-5.66,36.04,9.36,4,50.02,50.02,87.17,13.453333333333333,86.9,55.31,76.65,69.87,232
197,HARIOMPIPE,Basic Materials,Steel,12201111552,0.4412,0,0,24.35,59.97,-26.5,52.9,8.51,6,50.02,50.02,92.38,19.27333333333333,93.68,46.01,59.21,69.86,233
140,KANORICHEM,Basic Materials,Chemicals,4308162560,0.563,0,0,36.39,51.05,-26.46,73.8,8.51,6,50.02,50.02,94.6,20.326666666666664,94.09,39.66,59.21,69.86,234
278,PANACEABIO,Healthcare,Biotechnology,25287370752,0.3507,0,0,22.45,32.87,-24.71,39.22,10.97,3,50.02,50.02,89.23,10.203333333333331,79.39,52.92,88.67,69.85,235
125,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.607,0,0,40.66,56.51,-35.78,88.99,8.51,6,50.02,50.02,95.2,20.463333333333328,94.25,37.52,59.21,69.83,236
232,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.394,0,0,19.9,27.69,-14.4,62.25,10.97,3,50.02,50.02,91.02,11.063333333333334,82.12,42.69,88.67,69.82,237
117,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.6379,0,0,52.23,33.34,-28.96,80.86,8.51,6,50.02,50.02,95.49,18.869999999999997,93.14,38.78,59.21,69.81,238
403,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.2459,0,0,9.04,27.78,1.39,25.29,9.36,4,50.02,50.02,84.37,12.736666666666666,85.34,64.74,76.65,69.81,239
433,DIXON,Technology,Consumer Electronics,699342520320,0.2314,0,0,7.14,20.05,-4.31,15.2,11.88,2,50.02,50.02,83.2,7.626666666666668,71.35,76.83,95.16,69.78,240
132,INDOBORAX,Basic Materials,Chemicals,11045378048,0.5767,0,0,38.76,52.26,-32.16,84.98,8.51,6,50.02,50.02,94.91,19.62,93.93,38.34,59.21,69.78,241
142,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.5534,0,0,42.62,52.69,-39.03,68.37,8.51,6,50.02,50.02,94.52,18.76,93.08,40.9,59.21,69.76,242
552,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1721,0,0,1.99,25.86,-1.63,7.5,10.97,3,50.02,50.02,78.58,8.74,74.69,87.71,88.67,69.73,243
492,TATATECH,Technology,Information Technology Services,286388355072,0.1982,0,0,2.63,19.43,0.33,10.58,11.88,2,50.02,50.02,80.91,7.463333333333332,70.8,83.01,95.16,69.71,244
49,UFBL,Consumer Cyclical,Restaurants,19277406208,0.9217,0,0,61.73,114.62,-58.72,67.19,6.09,8,50.02,50.02,98.13,39.21,98.95,41.14,37.62,69.71,245
265,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.3634,0,0,16.77,20.31,-4.51,52.03,10.97,3,50.02,50.02,89.76,10.856666666666667,81.26,46.38,88.67,69.7,246
124,CUPID,Consumer Defensive,Household & Personal Products,173541916672,0.607,0,0,42.19,69.19,-34.3,64.84,6.91,7,50.02,50.02,95.2,25.69333333333333,96.58,41.72,49.05,69.7,247
516,MCLOUD,Technology,Information Technology Services,15757545472,0.1877,0,0,3.29,16.58,0.98,7.05,11.88,2,50.02,50.02,80.0,6.949999999999999,69.07,88.55,95.16,69.69,248
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,1.6932,0,0,120.88,147.25,-101.3,167.31,6.09,8,50.02,50.02,99.84,55.60999999999999,99.84,34.6,37.62,69.66,249
358,VENUSPIPES,Basic Materials,Steel,28961122304,0.2778,0,0,11.99,44.08,-8.13,24.44,8.51,6,50.02,50.02,86.12,15.979999999999999,90.75,65.36,59.21,69.64,250
431,NELCAST,Industrials,Metal Fabrication,12264714240,0.2326,0,0,12.39,30.36,-7.85,21.38,9.36,4,50.02,50.02,83.28,11.633333333333333,83.2,69.75,76.65,69.61,251
80,VISASTEEL,Basic Materials,Steel,6986232832,0.7639,0,0,69.1,49.33,-65.14,129.33,8.51,6,50.02,50.02,96.93,17.763333333333332,92.26,34.84,59.21,69.6,252
437,NELCO,Technology,Communication Equipment,15679664128,0.2296,0,0,6.96,18.8,-3.21,15.56,11.88,2,50.02,50.02,83.05,7.516666666666667,71.0,76.09,95.16,69.59,253
271,LLOYDSENT,Basic Materials,Steel,110003331072,0.3598,0,0,22.44,44.04,-17.07,36.32,8.51,6,50.02,50.02,89.5,16.470000000000002,91.45,54.98,59.21,69.59,254
359,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.2771,0,0,12.88,34.4,-8.61,33.88,9.36,4,50.02,50.02,86.08,12.89,85.89,57.15,76.65,69.58,255
327,IKS,Healthcare,Health Information Services,280859639808,0.3046,0,0,13.66,26.58,-9.71,36.04,10.97,3,50.02,50.02,87.33,10.176666666666664,79.16,55.31,88.67,69.57,256
387,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.2588,0,0,9.32,31.55,-11.35,27.48,10.97,3,50.02,50.02,84.99,9.840000000000002,78.46,62.29,88.67,69.54,257
116,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.6382,0,0,62.85,56.1,-81.99,120.4,9.36,4,50.02,50.02,95.53,12.320000000000002,84.72,35.11,76.65,69.51,258
167,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.5022,0,0,38.55,50.84,-36.69,63.8,8.51,6,50.02,50.02,93.55,17.566666666666666,92.19,42.03,59.21,69.45,259
112,MWL,Basic Materials,Steel,11243190272,0.6476,0,0,42.98,53.03,-39.93,130.4,8.51,6,50.02,50.02,95.68,18.69333333333333,93.04,34.8,59.21,69.44,260
29,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,1.0904,0,0,72.97,75.8,-29.06,112.52,6.09,8,50.02,50.02,98.91,39.90333333333333,99.07,35.69,37.62,69.38,261
453,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752,0.2172,0,0,8.66,11.81,4.23,14.87,10.97,3,50.02,50.02,82.43,8.233333333333333,73.23,77.26,88.67,69.35,262
424,KPEL,Industrials,Engineering & Construction,24172273664,0.2335,0,0,11.74,34.46,-10.86,24.08,9.36,4,50.02,50.02,83.51,11.780000000000001,83.59,65.82,76.65,69.35,263
461,JAYKAY,Industrials,Specialty Business Services,22530541568,0.2138,0,0,12.28,30.87,-10.22,18.54,9.36,4,50.02,50.02,82.12,10.976666666666667,81.88,72.59,76.65,69.34,264
253,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.3698,0,0,21.73,27.66,-10.3,59.88,9.36,4,50.02,50.02,90.2,13.030000000000001,86.16,43.47,76.65,69.3,265
596,ARFIN,Basic Materials,Aluminum,15608516608,0.1573,0,0,2.15,41.22,-1.7,5.44,8.51,6,50.02,50.02,76.87,13.889999999999999,87.83,90.86,59.21,69.3,266
320,SUBEXLTD,Technology,Software - Application,5948048896,0.3118,0,0,16.86,23.54,-16.41,31.82,11.88,2,50.02,50.02,87.6,7.996666666666666,72.43,58.63,95.16,69.27,267
227,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.3977,0,0,25.79,36.08,-31.59,61.85,10.97,3,50.02,50.02,91.21,10.093333333333332,78.97,42.96,88.67,69.27,268
151,RPEL,Basic Materials,Chemicals,44319272960,0.534,0,0,40.18,46.72,-34.87,80.39,8.51,6,50.02,50.02,94.17,17.343333333333337,91.95,38.88,59.21,69.25,269
