ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
21,ACCORD,Unknown,Unknown,99993600,2.6629,91.202,234.09,57.11,113.93,-51.63,117.34,5.59,9,99.1,99.73,99.22,39.80333333333334,99.1,35.54,36.36,86.6,132
107,SUNFLAG,Basic Materials,Steel,67492188160,1.4471,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.2,6,96.45,95.52,95.87,21.596666666666664,95.21,38.43,61.24,86.59,133
206,SANGHVIMOV,Industrials,Rental & Leasing Services,30158749696,0.9766,39.118,92.24,22.24,50.37,-18.41,40.73,9.5,5,92.44,90.57,92.01,18.066666666666666,92.63,51.97,76.68,86.47,134
22,ONELIFECAP,Unknown,Unknown,0,2.6198,89.738,183.14,89.27,90.05,-73.35,181.55,5.59,9,98.99,98.99,99.18,35.32333333333333,98.67,34.76,36.36,86.29,135
188,VIMTALABS,Healthcare,Diagnostics & Research,20696412160,1.0175,37.842,92.55,26.22,45.59,-29.8,53.23,11.92,3,91.8,90.74,92.71,14.003333333333336,88.06,45.58,89.5,86.27,136
162,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193033814016,1.1102,32.552,126.01,22.01,39.58,-20.29,70.07,11.92,3,89.36,96.26,93.73,13.766666666666667,87.57,40.45,89.5,86.25,137
263,SGMART,Industrials,Industrial Distribution,72185405440,0.7884,31.106,109.05,9.41,45.57,-13.49,22.52,9.5,5,88.31,94.0,89.81,13.83,87.69,68.3,76.68,86.25,138
113,ACUTAAS,Basic Materials,Specialty Chemicals,247160717312,1.3875,50.17,123.68,40.66,56.51,-35.78,88.99,8.2,6,95.67,96.06,95.64,20.463333333333328,94.35,37.69,61.24,86.22,139
86,MWL,Basic Materials,Steel,11186758656,1.5759,49.01,160.89,42.98,53.03,-39.93,130.4,8.2,6,95.44,98.13,96.69,18.69333333333333,93.02,35.07,61.24,86.22,140
144,KIRLPNU,Industrials,Specialty Industrial Machinery,100899561472,1.1967,40.016,132.9,28.73,47.54,-30.61,80.32,9.5,5,92.67,96.92,94.43,15.219999999999999,89.75,39.05,76.68,86.2,141
211,PRECWIRE,Industrials,Electrical Equipment & Parts,79676850176,0.9716,40.272,81.47,25.02,50.44,-19.03,40.41,9.5,5,92.79,87.8,91.82,18.81,93.14,52.22,76.68,86.2,142
308,SWELECTES,Technology,Solar,9898136576,0.7002,24.978,82.3,7.56,36.59,-4.71,17.0,12.45,2,83.28,88.11,88.04,13.146666666666668,86.54,74.22,95.52,86.16,143
173,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,1.0767,38.874,101.23,28.14,46.03,-20.27,61.89,9.5,5,92.36,92.44,93.3,17.96666666666667,92.56,42.87,76.68,86.13,144
46,ABSMARINE,Unknown,Unknown,8076950016,1.9741,75.834,152.79,52.35,91.49,-43.41,87.42,5.59,9,98.56,97.97,98.25,33.47666666666667,98.44,37.92,36.36,86.09,145
108,CUPID,Consumer Defensive,Household & Personal Products,173582254080,1.4168,58.39,106.33,42.19,69.19,-34.3,64.84,6.9,7,97.12,93.41,95.83,25.69333333333333,96.84,41.7,51.38,86.07,146
187,SUZLON,Industrials,Specialty Industrial Machinery,739686612992,1.0205,33.446,118.54,19.37,42.83,-11.09,53.61,9.5,5,89.87,95.48,92.75,17.036666666666665,91.82,45.36,76.68,86.05,147
36,ANLON,Unknown,Unknown,3165232384,2.2503,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.59,9,98.75,98.44,98.64,35.04333333333334,98.56,35.15,36.36,86.04,148
171,RUBICON,Healthcare,Drug Manufacturers - General,192939081728,1.0822,33.19,109.58,25.99,37.99,-21.75,74.96,11.92,3,89.83,94.25,93.37,14.076666666666668,88.11,39.59,89.5,85.98,149
42,WHEELS,Unknown,Unknown,0,2.0997,77.346,186.63,57.03,90.89,-62.6,117.1,5.59,9,98.67,99.03,98.4,28.44000000000001,97.51,35.62,36.36,85.89,150
388,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7223288832,0.5933,24.074,76.13,2.69,38.33,-2.53,5.34,11.92,3,82.58,85.89,84.92,12.829999999999998,85.62,91.11,89.5,85.81,151
200,DEEPAKFERT,Basic Materials,Chemicals,178250924032,1.004,40.458,107.57,19.71,54.29,-17.34,39.05,8.2,6,92.87,93.76,92.24,18.886666666666667,93.26,53.18,61.24,85.79,152
273,LUXIND,Consumer Cyclical,Apparel Manufacturing,42590523392,0.7741,38.69,105.05,0.02,64.47,3.33,0.03,5.38,10,92.13,93.06,89.4,22.606666666666666,95.6,99.81,19.45,85.78,153
74,SURAJEST,Real Estate,Real Estate - Development,9957888000,1.6717,57.298,117.13,56.89,57.57,-24.3,115.75,6.04,8,96.94,95.19,97.16,30.053333333333338,97.76,35.8,46.8,85.77,154
126,INDOBORAX,Basic Materials,Chemicals,11016496128,1.2846,46.86,114.58,38.76,52.26,-32.16,84.98,8.2,6,94.82,94.82,95.13,19.62,93.96,38.46,61.24,85.73,155
165,MODINATUR,Consumer Defensive,Packaged Foods,6318542848,1.0924,49.274,106.15,25.37,65.21,-29.5,41.3,6.9,7,95.52,93.37,93.61,20.36,94.23,51.71,51.38,85.67,156
106,SANCO,Industrials,Electrical Equipment & Parts,31880400,1.4505,58.8,107.47,62.85,56.1,-81.99,120.4,9.5,5,97.23,93.65,95.91,12.320000000000002,84.61,35.39,76.68,85.6,157
235,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220648423424,0.876,30.174,92.19,17.37,38.71,-14.52,41.37,11.92,3,87.84,90.53,90.88,13.853333333333333,87.72,51.64,89.5,85.53,158
262,GTLINFRA,Technology,Communication Equipment,18188937216,0.7884,29.84,60.81,18.8,37.2,-9.07,30.73,12.45,2,87.57,79.62,89.81,15.643333333333333,90.45,59.59,95.52,85.51,159
166,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,749717553152,1.092,32.454,118.06,25.53,37.07,-24.26,81.31,11.92,3,89.28,95.4,93.57,12.780000000000001,85.58,38.78,89.5,85.5,160
284,JKIPL,Industrials,Farm & Heavy Construction Machinery,3612890368,0.7508,35.642,62.43,17.06,48.03,-12.28,22.18,9.5,5,91.0,80.32,88.97,17.603333333333335,92.24,68.75,76.68,85.48,161
199,SMARTLINK,Technology,Communication Equipment,1537346944,1.0043,37.796,77.49,32.87,41.08,-34.84,62.01,12.45,2,91.74,86.36,92.28,13.036666666666662,86.17,42.71,95.52,85.43,162
184,THYROCARE,Healthcare,Diagnostics & Research,83138109440,1.0347,33.806,87.52,30.74,35.85,-22.31,75.05,11.92,3,90.18,89.71,92.87,14.76,89.01,39.56,89.5,85.42,163
269,GUJGASLTD,Utilities,Utilities - Regulated Gas,273153196032,0.7792,22.254,83.12,11.61,29.35,4.55,32.88,12.72,1,80.38,88.41,89.56,15.17,89.69,58.13,99.32,85.41,164
183,RAYMOND,Industrials,Specialty Industrial Machinery,35272257536,1.0349,41.196,91.31,32.37,47.08,-32.12,62.78,9.5,5,93.06,90.34,92.91,15.776666666666664,90.61,42.24,76.68,85.4,165
141,KANORICHEM,Basic Materials,Chemicals,4092754432,1.2066,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.2,6,94.43,92.75,94.54,20.326666666666664,94.15,39.83,61.24,85.37,166
224,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4361836544,0.913,35.81,70.75,26.87,41.77,-24.47,45.51,11.92,3,91.08,84.1,91.31,14.723333333333334,88.93,49.61,89.5,85.35,167
272,MEIL,Industrials,Electrical Equipment & Parts,8844402688,0.775,33.06,86.55,15.27,44.92,-15.59,29.42,9.5,5,89.75,89.32,89.44,14.866666666666665,89.24,60.6,76.68,85.28,168
239,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,100846166016,0.8633,29.28,105.9,14.22,39.32,-17.87,38.3,11.92,3,87.26,93.22,90.72,11.89,83.98,53.9,89.5,85.25,169
178,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472,1.0584,39.18,60.37,40.47,38.32,-26.74,63.75,11.92,3,92.48,79.31,93.1,17.349999999999998,92.01,42.03,89.5,85.22,170
85,HOACFOODS,Unknown,Unknown,563030272,1.594,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.59,9,96.73,98.01,96.73,27.58666666666667,97.43,38.27,36.36,85.18,171
243,JSWENERGY,Utilities,Utilities - Independent Power Producers,1069065437184,0.8393,25.212,89.15,15.93,31.4,-6.94,45.23,12.72,1,83.48,89.96,90.57,13.463333333333333,86.98,49.84,99.32,85.15,172
195,TATATECH,Technology,Information Technology Services,290245836800,1.008,29.694,98.41,26.07,32.11,-19.38,79.9,12.45,2,87.53,92.01,92.44,12.933333333333332,85.97,39.13,95.52,85.08,173
103,VISASTEEL,Basic Materials,Steel,6986232832,1.4837,57.238,92.33,69.1,49.33,-65.14,129.33,8.2,6,96.88,90.61,96.02,17.763333333333332,92.28,35.11,61.24,85.07,174
361,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1435947136,0.6279,26.094,62.32,8.1,38.09,-2.95,13.25,11.92,3,84.53,80.28,85.97,14.413333333333334,88.66,79.35,89.5,85.06,175
64,OFSS,Unknown,Unknown,0,1.7319,56.582,192.09,39.83,67.75,-36.97,112.93,5.59,9,96.82,99.24,97.53,23.536666666666665,95.89,36.03,36.36,85.05,176
65,OIL,Unknown,Unknown,0,1.7319,56.582,192.09,39.83,67.75,-36.97,112.93,5.59,9,96.82,99.24,97.53,23.536666666666665,95.89,36.03,36.36,85.05,177
246,MAHESHWARI,Industrials,Integrated Freight & Logistics,1699471232,0.8318,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.5,5,89.95,90.22,90.45,14.946666666666667,89.36,53.47,76.68,85.02,178
174,NEOGEN,Basic Materials,Specialty Chemicals,49552613376,1.0756,43.014,89.34,31.98,50.37,-21.34,56.72,8.2,6,93.69,90.06,93.26,20.336666666666662,94.19,44.51,61.24,84.97,179
306,PARAS,Industrials,Aerospace & Defense,65638379520,0.7076,28.98,85.73,11.7,40.5,-7.61,24.77,9.5,5,86.87,89.22,88.11,14.863333333333335,89.2,65.35,76.68,84.83,180
78,WOCKPHARMA,Unknown,Unknown,0,1.6377,57.546,122.29,54.42,59.63,-26.86,111.61,5.59,9,97.0,95.95,97.0,29.063333333333336,97.58,36.17,36.36,84.81,181
381,ARFIN,Basic Materials,Aluminum,14990992384,0.6025,25.592,104.28,2.15,41.22,-1.7,5.44,8.2,6,84.02,92.87,85.19,13.889999999999999,87.8,90.88,61.24,84.81,182
217,RAMRAT,Industrials,Electrical Equipment & Parts,37362966528,0.9536,37.428,95.75,26.58,44.66,-27.51,56.99,9.5,5,91.54,91.5,91.58,14.576666666666663,88.78,44.35,76.68,84.79,183
38,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1449,93.464,124.76,61.73,114.62,-58.72,67.19,5.38,10,99.3,96.1,98.56,39.21,99.03,41.04,19.45,84.77,184
265,AVANTEL,Technology,Communication Equipment,46076919808,0.7858,27.52,68.41,18.67,33.42,-8.79,38.22,12.45,2,85.83,83.09,89.71,14.433333333333335,88.7,53.96,95.52,84.74,185
61,VIJIFIN,Financial Services,Credit Services,544350016,1.7611,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.15,11,98.32,98.71,97.66,35.199999999999996,98.6,53.96,7.07,84.71,186
205,CGPOWER,Industrials,Electrical Equipment & Parts,1408563019776,0.9803,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.5,5,90.34,92.67,92.05,15.243333333333332,89.83,40.8,76.68,84.69,187
233,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49259216896,0.8855,30.262,98.43,19.12,37.69,-21.18,49.93,11.92,3,87.96,92.05,90.96,11.876666666666667,83.9,47.54,89.5,84.62,188
138,PREMEXPLN,Basic Materials,Specialty Chemicals,34615472128,1.2254,47.096,75.86,49.1,45.76,-28.64,81.4,8.2,6,94.93,85.81,94.66,22.073333333333334,95.42,38.74,61.24,84.61,189
253,DATAPATTNS,Industrials,Aerospace & Defense,214972825600,0.8113,33.714,81.32,20.55,42.49,-17.32,39.33,9.5,5,90.06,87.69,90.18,15.240000000000002,89.79,52.63,76.68,84.6,190
311,RISHABH,Technology,Scientific & Technical Instruments,18987290624,0.6952,27.296,65.17,14.27,35.98,-11.4,25.85,12.45,2,85.74,81.76,87.94,12.950000000000001,86.01,64.32,95.52,84.58,191
83,SHAIVAL,Unknown,Unknown,353007008,1.6118,65.342,109.28,63.41,66.63,-54.31,104.0,5.59,9,97.88,94.1,96.8,25.24333333333333,96.78,36.57,36.36,84.54,192
226,SAILIFE,Healthcare,Diagnostics & Research,242914689024,0.9079,30.19,93.81,21.64,35.89,-19.25,56.56,11.92,3,87.88,91.04,91.23,12.76,85.46,44.58,89.5,84.54,193
352,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4706505728,0.6399,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.92,3,81.96,88.93,86.32,11.60666666666667,83.28,75.16,89.5,84.43,194
55,WINSOME,Unknown,Unknown,0,1.8034,48.318,213.08,43.35,51.63,-33.8,178.91,5.59,9,95.25,99.45,97.9,20.393333333333334,94.27,34.8,36.36,84.41,195
169,SOLARINDS,Basic Materials,Specialty Chemicals,1647190474752,1.0845,38.482,127.17,26.14,46.71,-26.48,71.17,8.2,6,92.05,96.38,93.45,15.456666666666663,90.06,40.26,61.24,84.39,196
304,GLOTTIS,Industrials,Integrated Freight & Logistics,6012663296,0.7182,33.66,77.36,16.2,45.3,-20.57,27.66,9.5,5,89.98,86.28,88.19,13.643333333333333,87.33,62.39,76.68,84.36,197
156,RPEL,Basic Materials,Chemicals,43729178624,1.1237,44.104,93.48,40.18,46.72,-34.87,80.39,8.2,6,93.96,90.96,93.96,17.343333333333337,91.97,38.97,61.24,84.34,198
245,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,26740482048,0.8319,30.424,89.11,19.99,37.38,-10.62,47.65,9.5,5,88.0,89.91,90.49,15.583333333333336,90.3,48.71,76.68,84.31,199
176,MANORG,Basic Materials,Specialty Chemicals,4698023424,1.07,45.924,84.14,38.55,50.84,-36.69,63.8,8.2,6,94.62,88.74,93.18,17.566666666666666,92.21,41.97,61.24,84.29,200
164,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68430114816,1.099,43.95,75.18,40.41,46.31,-23.68,65.6,8.2,6,93.92,85.5,93.65,21.013333333333332,94.89,41.47,61.24,84.27,201
287,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34767945728,0.7482,22.254,83.12,11.61,29.35,4.55,32.88,11.92,3,80.38,88.41,88.85,15.17,89.69,58.13,89.5,84.25,202
88,CADSYS,Unknown,Unknown,2000600064,1.569,54.36,165.22,44.13,61.18,-43.68,119.17,5.59,9,96.34,98.32,96.61,20.543333333333333,94.43,35.46,36.36,84.24,203
297,SERVOTECH,Industrials,Electrical Equipment & Parts,22214113280,0.7269,33.906,63.27,19.8,43.31,-15.77,28.93,9.5,5,90.28,80.77,88.46,15.780000000000001,90.67,61.28,76.68,84.22,204
218,JETFREIGHT,Industrials,Integrated Freight & Logistics,1000465536,0.9492,34.788,80.21,31.05,37.28,-18.07,66.8,9.5,5,90.53,87.41,91.54,16.753333333333334,91.6,41.23,76.68,84.21,205
303,VENUSPIPES,Basic Materials,Steel,28447361024,0.7196,31.244,89.87,11.99,44.08,-8.13,24.44,8.2,6,88.43,90.1,88.23,15.979999999999999,90.92,65.71,61.24,84.14,206
264,JINDALSAW,Basic Materials,Steel,153590185984,0.7867,32.844,77.55,17.04,43.38,-2.7,30.46,8.2,6,89.52,86.4,89.75,19.24,93.65,59.7,61.24,84.13,207
230,KESORAMIND,Basic Materials,Building Materials,3858442496,0.9002,43.48,69.07,28.99,53.14,-27.89,37.68,8.2,6,93.8,83.28,91.08,18.08,92.67,54.13,61.24,84.09,208
63,PRECOT,Consumer Cyclical,Textile Manufacturing,9151800320,1.7517,73.086,128.55,49.8,88.61,-45.0,72.25,5.38,10,98.4,96.45,97.58,31.136666666666667,97.97,40.02,19.45,84.09,209
270,KRISHANA,Basic Materials,Agricultural Inputs,42027311104,0.7787,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.2,6,89.44,93.8,89.52,13.899999999999999,87.84,60.52,61.24,84.08,210
194,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100642054144,1.0103,27.028,102.49,26.17,27.6,-14.65,97.18,11.92,3,85.46,92.71,92.48,13.040000000000001,86.2,37.06,89.5,84.02,211
346,NITCO,Industrials,Building Products & Equipment,23435890688,0.6433,29.598,72.33,12.6,40.93,-10.94,22.27,9.5,5,87.49,84.61,86.55,14.196666666666667,88.27,68.59,76.68,84.01,212
130,ROLLT,Real Estate,Real Estate Services,510265184,1.2576,59.888,79.29,54.35,63.58,-54.92,67.78,6.04,8,97.27,87.1,94.97,21.003333333333334,94.86,40.92,46.8,84.01,213
180,HONASA,Consumer Defensive,Household & Personal Products,131121012736,1.0487,35.526,126.6,22.14,44.45,-8.9,63.06,6.9,7,90.96,96.3,93.02,19.23,93.57,42.11,51.38,83.96,214
43,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.0911,74.668,116.89,72.97,75.8,-29.06,112.52,5.38,10,98.48,95.09,98.36,39.90333333333333,99.14,36.09,19.45,83.93,215
210,MSPL,Basic Materials,Steel,23045953536,0.9721,38.408,106.06,25.67,46.9,-26.03,58.05,8.2,6,91.93,93.26,91.86,15.51333333333333,90.14,44.02,61.24,83.89,216
285,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12657782784,0.7505,29.106,54.36,21.09,34.45,-8.64,33.28,11.92,3,87.0,75.8,88.93,15.633333333333335,90.37,57.68,89.5,83.8,217
271,NGLFINE,Healthcare,Drug Manufacturers - General,16927785984,0.7772,29.976,55.37,23.34,34.4,-11.52,37.57,11.92,3,87.72,76.46,89.48,15.406666666666666,90.02,54.33,89.5,83.77,218
227,MGEL,Consumer Defensive,Farm Products,5068564992,0.9074,38.13,84.55,24.18,47.43,-8.98,43.1,6.9,7,91.86,88.85,91.19,20.876666666666665,94.82,50.7,51.38,83.67,219
192,GKSL,Healthcare,Medical Care Facilities,10680107008,1.0112,32.098,98.95,30.91,32.89,-31.87,92.99,11.92,3,89.09,92.13,92.56,10.643333333333333,80.63,37.33,89.5,83.59,220
112,GLOBALPET,Unknown,Unknown,1141610496,1.4055,55.262,90.81,55.61,55.03,-31.22,91.77,5.59,9,96.57,90.26,95.67,26.473333333333333,97.04,37.53,36.36,83.57,221
172,SBC,Industrials,Conglomerates,17547601920,1.078,28.51,144.57,22.57,32.47,-18.3,100.49,9.5,5,86.59,97.39,93.34,12.246666666666664,84.45,36.94,76.68,83.51,222
257,HCC,Industrials,Engineering & Construction,58387943424,0.7991,32.91,63.86,27.15,36.75,-15.27,47.18,9.5,5,89.59,81.06,90.04,16.209999999999997,91.19,49.06,76.68,83.4,223
213,AIMTRON,Unknown,Unknown,11131658240,0.966,42.882,110.5,21.51,57.13,-19.86,41.61,5.59,9,93.65,94.43,91.74,19.593333333333334,93.92,51.52,36.36,83.4,224
302,RAJSREESUG,Consumer Defensive,Confectioners,1182941184,0.7198,36.316,87.43,15.22,50.38,-18.49,26.41,6.9,7,91.31,89.59,88.27,15.703333333333338,90.57,63.52,51.38,83.37,225
315,SEJALLTD,Industrials,Building Products & Equipment,9111481344,0.685,31.88,69.49,18.2,41.0,-18.26,30.85,9.5,5,88.93,83.44,87.76,13.646666666666667,87.39,59.39,76.68,83.33,226
349,BAJEL,Utilities,Utilities - Regulated Electric,22304055296,0.6419,24.054,57.8,13.95,30.79,-6.19,26.19,12.72,1,82.5,78.14,86.44,12.85,85.76,64.01,99.32,83.31,227
208,DURLAX,Unknown,Unknown,1402321792,0.9746,42.412,108.49,22.3,55.82,-17.29,43.34,5.59,9,93.53,93.96,91.93,20.276666666666667,94.12,50.66,36.36,83.31,228
219,BAJAJCON,Consumer Defensive,Household & Personal Products,73022169088,0.942,41.922,92.08,28.8,50.67,-27.22,52.34,6.9,7,93.41,90.49,91.5,17.416666666666668,92.13,46.06,51.38,83.3,229
274,ANIKINDS,Consumer Defensive,Food Distribution,1256955392,0.774,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,6.9,7,90.82,91.87,89.36,15.810000000000002,90.78,57.15,51.38,83.3,230
137,OLIL,Unknown,Unknown,0,1.2273,52.78,109.51,43.87,58.72,-45.43,81.82,5.59,9,96.06,94.19,94.7,19.053333333333335,93.49,38.7,36.36,83.22,231
283,GOKULAGRO,Consumer Defensive,Packaged Foods,68740448256,0.7562,34.078,93.42,16.24,45.97,-12.94,33.0,6.9,7,90.37,90.92,89.01,16.423333333333332,91.43,57.97,51.38,83.19,232
204,ALKALI,Basic Materials,Specialty Chemicals,989739584,0.9901,37.28,70.17,35.51,38.46,-10.77,64.79,8.2,6,91.47,83.79,92.09,21.066666666666666,94.97,41.74,61.24,83.18,233
223,KRITINUT,Consumer Defensive,Packaged Foods,4669147136,0.9167,41.504,78.98,30.32,48.96,-22.54,48.91,6.9,7,93.22,87.02,91.35,18.913333333333334,93.37,48.09,51.38,83.16,234
216,GREENCHEF,Unknown,Unknown,1754696832,0.9594,41.484,89.15,24.21,53.0,-6.42,40.72,5.59,9,93.18,89.96,91.62,23.596666666666668,95.99,52.03,36.36,83.07,235
409,RTNPOWER,Utilities,Utilities - Independent Power Producers,51016007680,0.5627,19.03,68.59,6.13,27.63,2.0,15.22,12.72,1,75.84,83.13,84.12,11.92,84.02,76.64,99.32,83.07,236
460,TIRUPATIFL,Industrials,Metal Fabrication,5335610880,0.4832,21.562,64.11,3.94,33.31,7.99,7.58,9.5,5,79.58,81.24,82.11,15.08,89.48,87.7,76.68,82.96,237
268,GALAPREC,Industrials,Specialty Industrial Machinery,11501798400,0.7811,29.062,81.73,21.79,33.91,-12.54,52.52,9.5,5,86.91,87.88,89.59,14.386666666666665,88.62,46.02,76.68,82.96,238
400,ACCENTMIC,Unknown,Unknown,6382436864,0.5692,29.086,95.06,3.67,46.03,1.22,7.58,5.59,9,86.94,91.31,84.45,16.973333333333333,91.74,87.7,36.36,82.95,239
185,CELLECOR,Unknown,Unknown,62865342464,1.0278,45.226,118.0,27.13,57.29,-32.13,55.88,5.59,9,94.47,95.32,92.83,17.43,92.17,44.7,36.36,82.94,240
236,HALEOSLABS,Healthcare,Biotechnology,4303044608,0.8688,31.964,86.52,25.79,36.08,-31.59,61.85,11.92,3,88.97,89.28,90.84,10.093333333333332,78.84,42.91,89.5,82.91,241
481,SRM,Industrials,Engineering & Construction,11696865280,0.4595,22.634,69.37,2.87,35.81,-0.16,5.56,9.5,5,80.83,83.4,81.29,12.840000000000002,85.66,90.65,76.68,82.86,242
437,ZYDUSWELL,Consumer Defensive,Packaged Foods,157296951296,0.5144,24.574,95.72,2.38,39.37,0.79,5.79,6.9,7,82.97,91.47,83.01,14.18,88.23,90.1,51.38,82.86,243
322,ZENTEC,Industrials,Aerospace & Defense,145586372608,0.6791,25.792,90.48,12.88,34.4,-8.61,33.88,9.5,5,84.14,90.14,87.49,12.89,85.89,57.09,76.68,82.78,244
247,AEQUS,Industrials,Aerospace & Defense,121056337920,0.8308,39.74,71.99,31.97,44.92,-42.37,51.23,9.5,5,92.6,84.53,90.41,11.506666666666668,83.01,46.57,76.68,82.73,245
472,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3276166144,0.4682,21.106,65.58,2.44,33.55,-4.9,4.77,11.92,3,79.03,81.92,81.64,10.363333333333332,79.97,92.42,89.5,82.69,246
313,SADBHAV,Industrials,Engineering & Construction,1612765440,0.6864,29.252,62.29,20.36,35.18,-9.48,36.05,9.5,5,87.2,80.22,87.82,15.353333333333333,89.96,55.03,76.68,82.59,247
314,S&SPOWER,Industrials,Electrical Equipment & Parts,4919959040,0.6864,29.252,62.29,20.36,35.18,-9.48,36.05,9.5,5,87.2,80.22,87.82,15.353333333333333,89.96,55.03,76.68,82.59,248
186,MARC,Unknown,Unknown,0,1.0272,50.824,81.67,38.44,59.08,-38.77,53.14,5.59,9,95.75,87.84,92.79,19.583333333333332,93.88,45.64,36.36,82.5,249
333,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13535253504,0.6624,22.658,93.04,9.32,31.55,-11.35,27.48,11.92,3,80.94,90.84,87.06,9.840000000000002,78.37,62.51,89.5,82.46,250
153,GOCOLORS,Consumer Cyclical,Apparel Retail,17093694464,1.1363,44.892,107.56,27.03,56.8,-6.68,51.18,5.38,10,94.25,93.71,94.08,25.71666666666667,96.9,46.63,19.45,82.41,251
338,DIFFNKG,Industrials,Specialty Industrial Machinery,12017770496,0.6524,27.208,79.63,14.89,35.42,-12.19,33.48,9.5,5,85.58,87.26,86.87,12.706666666666669,85.23,57.6,76.68,82.39,252
145,NRBBEARING,Unknown,Unknown,0,1.1902,46.318,117.42,44.2,47.73,-42.91,108.73,5.59,9,94.74,95.25,94.39,16.340000000000003,91.39,36.24,36.36,82.37,253
177,SPORTKING,Consumer Cyclical,Textile Manufacturing,23630325760,1.0673,44.366,118.03,22.73,58.79,-15.39,45.63,5.38,10,94.0,95.36,93.14,22.043333333333333,95.36,49.53,19.45,82.36,254
279,RVTH,Industrials,Farm & Heavy Construction Machinery,2271071232,0.7664,31.184,59.79,28.1,33.24,-14.23,50.55,9.5,5,88.37,79.17,89.17,15.703333333333333,90.51,47.1,76.68,82.32,255
339,JAYNECOIND,Basic Materials,Steel,95992889344,0.6519,31.876,80.88,14.92,43.18,-18.38,27.95,8.2,6,88.89,87.61,86.83,13.24,86.63,62.2,61.24,82.3,256
91,SURANI,Unknown,Unknown,5081875456,1.5462,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.59,9,98.44,97.43,96.49,36.839999999999996,98.75,4.36,36.36,82.25,257
221,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377687605248,0.9209,31.872,84.61,32.1,31.72,-35.14,85.62,11.92,3,88.85,88.89,91.43,9.56,77.51,38.35,89.5,82.25,258
242,ONESOURCE,Unknown,Unknown,0,0.8443,40.466,98.73,22.07,52.73,-23.62,41.32,5.59,9,92.91,92.09,90.61,17.06,91.86,51.68,36.36,82.22,259
