ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
157,NRL,Industrials,Waste Management,4604139008,1.1384,33.016,114.13,24.13,38.94,3.15,70.72,9.81,5,89.36,94.48,93.88,22.073333333333334,95.36,41.08,77.86,86.48,132
169,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0868,37.64,99.05,29.96,42.76,-30.35,69.4,12.57,2,91.31,91.98,93.43,14.123333333333333,87.91,41.31,93.39,86.47,133
69,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7148,73.086,128.55,49.8,88.61,-45.0,72.25,5.55,8,98.28,96.21,97.34,31.136666666666667,97.77,40.77,43.9,86.44,134
214,SANGHVIMOV,Industrials,Rental & Leasing Services,31600240640,0.9623,39.118,92.24,22.24,50.37,-18.41,40.73,9.81,5,92.1,90.38,91.67,18.066666666666666,92.37,52.8,77.86,86.43,135
85,MWL,Basic Materials,Steel,11243190272,1.5583,49.01,160.89,42.98,53.03,-39.93,130.4,8.75,6,95.34,98.0,96.71,18.69333333333333,92.8,35.6,63.42,86.41,136
113,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3733,50.17,123.68,40.66,56.51,-35.78,88.99,8.75,6,95.58,95.77,95.62,20.463333333333328,94.21,38.22,63.42,86.39,137
45,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0471,74.668,116.89,72.97,75.8,-29.06,112.52,5.55,8,98.36,94.8,98.28,39.90333333333333,99.06,36.54,43.9,86.32,138
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3848,58.39,106.33,42.19,69.19,-34.3,64.84,7.0,7,96.95,93.19,95.7,25.69333333333333,96.67,42.49,54.3,86.31,139
143,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.1964,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,3,92.18,89.48,94.44,16.169999999999998,90.65,36.89,89.96,86.28,140
263,SGMART,Industrials,Industrial Distribution,73854902272,0.7788,31.106,109.05,9.41,45.57,-13.49,22.52,9.81,5,88.03,93.82,89.75,13.83,87.44,68.76,77.86,86.27,141
216,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9572,40.272,81.47,25.02,50.44,-19.03,40.41,9.81,5,92.49,87.64,91.59,18.81,92.92,53.13,77.86,86.22,142
306,SWELECTES,Technology,Solar,10107876352,0.7035,24.978,82.3,7.56,36.59,-4.71,17.0,13.08,1,82.86,87.95,88.07,13.146666666666668,86.25,74.75,97.05,86.21,143
151,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.178,40.016,132.9,28.73,47.54,-30.61,80.32,9.81,5,92.33,96.71,94.13,15.219999999999999,89.36,39.59,77.86,86.12,144
173,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.073,32.552,126.01,22.01,39.58,-20.29,70.07,11.7,3,89.05,96.01,93.27,13.766666666666667,87.32,41.24,89.96,86.11,145
180,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0603,38.874,101.23,28.14,46.03,-20.27,61.89,9.81,5,92.02,92.21,93.0,17.96666666666667,92.29,43.62,77.86,86.09,146
191,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,1.006,33.446,118.54,19.37,42.83,-11.09,53.61,9.81,5,89.51,95.19,92.57,17.036666666666665,91.51,46.24,77.86,86.03,147
200,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9986,40.458,107.57,19.71,54.29,-17.34,39.05,8.75,6,92.57,93.54,92.23,18.886666666666667,93.04,54.05,63.42,85.96,148
177,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0681,49.274,106.15,25.37,65.21,-29.5,41.3,7.0,7,95.42,93.15,93.11,20.36,94.09,52.54,54.3,85.84,149
185,RUBICON,Healthcare,Drug Manufacturers - General,164750311424,1.0454,33.19,109.58,25.99,37.99,-21.75,74.96,11.7,3,89.48,94.03,92.8,14.076666666666668,87.83,40.26,89.96,85.79,150
29,PRIZOR,Unknown,Unknown,1947937152,2.3766,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.3,10,99.3,99.02,98.9,43.74666666666667,99.3,42.57,22.09,85.76,151
76,DPEL,Unknown,Unknown,2519098368,1.669,60.898,210.11,16.6,90.43,-19.28,38.57,5.3,10,97.18,99.37,97.07,29.25,97.5,54.46,22.09,85.76,152
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4324,63.096,133.3,21.63,90.74,-17.44,31.78,5.3,10,97.5,96.75,95.93,31.64333333333333,97.97,59.62,22.09,85.76,153
108,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.424,58.8,107.47,62.85,56.1,-81.99,120.4,9.81,5,97.07,93.47,95.81,12.320000000000002,84.31,35.92,77.86,85.63,154
259,GTLINFRA,Technology,Communication Equipment,18188937216,0.7892,29.84,60.81,18.8,37.2,-9.07,30.73,13.08,1,87.21,79.23,89.91,15.643333333333333,90.06,60.37,97.05,85.56,155
142,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1965,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.75,6,94.21,92.53,94.48,20.326666666666664,94.01,40.53,63.42,85.54,156
198,SMARTLINK,Technology,Communication Equipment,1602483712,0.9998,37.796,77.49,32.87,41.08,-34.84,62.01,13.08,1,91.39,86.15,92.29,13.036666666666662,85.88,43.51,97.05,85.5,157
239,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8437,30.174,92.19,17.37,38.71,-14.52,41.37,11.7,3,87.48,90.34,90.69,13.853333333333333,87.48,52.46,89.96,85.46,158
16,UCL,Unknown,Unknown,670269184,2.8663,102.256,253.46,59.08,131.04,-56.82,114.27,5.3,10,99.41,99.8,99.41,44.43333333333334,99.33,36.46,22.09,85.43,159
18,VMARCIND,Unknown,Unknown,4412819456,2.7511,102.262,190.98,67.24,125.61,-41.95,102.24,5.3,10,99.45,99.1,99.33,50.29999999999999,99.53,37.21,22.09,85.42,160
189,RAYMOND,Industrials,Specialty Industrial Machinery,35844599808,1.019,41.196,91.31,32.37,47.08,-32.12,62.78,9.81,5,92.76,90.14,92.64,15.776666666666664,90.18,43.11,77.86,85.37,161
272,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7653,33.06,86.55,15.27,44.92,-15.59,29.42,9.81,5,89.4,89.16,89.4,14.866666666666665,88.89,61.38,77.86,85.31,162
181,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0552,32.454,118.06,25.53,37.07,-24.26,81.31,11.7,3,88.97,95.11,92.96,12.780000000000001,85.33,39.32,89.96,85.29,163
126,SANSTAR,Basic Materials,Chemicals,21504821248,1.296,46.252,124.57,42.16,48.98,-41.97,107.22,8.75,6,94.48,95.81,95.11,16.389999999999997,91.0,36.85,63.42,85.27,164
100,VISASTEEL,Basic Materials,Steel,6986232832,1.4663,57.238,92.33,69.1,49.33,-65.14,129.33,8.75,6,96.75,90.41,96.13,17.763333333333332,91.98,35.64,63.42,85.25,165
199,THYROCARE,Healthcare,Diagnostics & Research,81172463616,0.9986,33.806,87.52,30.74,35.85,-22.31,75.05,11.7,3,89.83,89.51,92.23,14.76,88.65,40.22,89.96,85.2,166
22,ACCORD,Unknown,Unknown,99993600,2.589,91.202,234.09,57.11,113.93,-51.63,117.34,5.3,10,99.02,99.69,99.18,39.80333333333334,99.02,36.07,22.09,85.17,167
176,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.0684,43.014,89.34,31.98,50.37,-21.34,56.72,8.75,6,93.51,89.87,93.15,20.336666666666662,94.05,45.42,63.42,85.16,168
244,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576,0.8314,29.28,105.9,14.22,39.32,-17.87,38.3,11.7,3,86.89,93.0,90.49,11.89,83.61,54.85,89.96,85.15,169
193,TATATECH,Technology,Information Technology Services,286672584704,1.0046,29.694,98.41,26.07,32.11,-19.38,79.9,13.08,1,87.17,91.78,92.49,12.933333333333332,85.68,39.67,97.05,85.13,170
61,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7609,48.318,213.08,43.35,51.63,-33.8,178.91,5.55,8,95.15,99.41,97.65,20.393333333333334,94.13,35.33,43.9,85.1,171
188,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.021,39.18,60.37,40.47,38.32,-26.74,63.75,11.7,3,92.14,78.87,92.68,17.349999999999998,91.71,42.9,89.96,85.06,172
249,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8209,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.81,5,89.59,90.02,90.3,14.946666666666667,89.05,54.38,77.86,85.03,173
366,ARFIN,Basic Materials,Aluminum,15608516608,0.6069,25.592,104.28,2.15,41.22,-1.7,5.44,8.75,6,83.65,92.64,85.72,13.889999999999999,87.56,90.88,63.42,85.0,174
156,YASHO,Basic Materials,Specialty Chemicals,24996294656,1.1414,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.75,6,95.23,88.58,93.94,18.76,92.84,41.59,63.42,84.88,175
262,AVANTEL,Technology,Communication Equipment,47131791360,0.7869,27.52,68.41,18.67,33.42,-8.79,38.22,13.08,1,85.47,82.94,89.79,14.433333333333335,88.34,54.91,97.05,84.85,176
227,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9076,33.182,105.55,20.48,41.65,-17.69,51.9,9.81,5,89.44,92.88,91.16,14.813333333333333,88.69,47.1,77.86,84.84,177
308,PARAS,Industrials,Aerospace & Defense,66029223936,0.6998,28.98,85.73,11.7,40.5,-7.61,24.77,9.81,5,86.58,89.06,87.99,14.863333333333335,88.85,65.92,77.86,84.82,178
370,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.601,26.094,62.32,8.1,38.09,-2.95,13.25,11.7,3,84.12,79.85,85.56,14.413333333333334,88.3,79.69,89.96,84.82,179
138,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2145,47.096,75.86,49.1,45.76,-28.64,81.4,8.75,6,94.8,85.64,94.64,22.073333333333334,95.36,39.28,63.42,84.81,180
219,RAMRAT,Industrials,Electrical Equipment & Parts,39953403904,0.9398,37.428,95.75,26.58,44.66,-27.51,56.99,9.81,5,91.2,91.24,91.47,14.576666666666663,88.42,45.27,77.86,84.79,181
184,SPORTKING,Consumer Cyclical,Textile Manufacturing,21516361728,1.0475,44.366,118.03,22.73,58.79,-15.39,45.63,5.55,8,93.86,95.07,92.84,22.043333333333333,95.31,50.23,43.9,84.72,182
64,VIJIFIN,Financial Services,Credit Services,564300032,1.7417,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.75,11,98.16,98.59,97.54,35.199999999999996,98.44,54.91,6.77,84.66,183
212,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9664,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.81,5,89.98,92.45,91.74,15.243333333333332,89.44,41.55,77.86,84.63,184
254,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8008,33.714,81.32,20.55,42.49,-17.32,39.33,9.81,5,89.71,87.52,90.1,15.240000000000002,89.4,53.54,77.86,84.61,185
49,ABSMARINE,Unknown,Unknown,8076950016,1.9154,75.834,152.79,52.35,91.49,-43.41,87.42,5.3,10,98.44,97.85,98.12,33.47666666666667,98.28,38.46,22.09,84.6,186
311,RISHABH,Technology,Scientific & Technical Instruments,20393185280,0.6982,27.296,65.17,14.27,35.98,-11.4,25.85,13.08,1,85.33,81.46,87.87,12.950000000000001,85.72,64.83,97.05,84.58,187
38,ANLON,Unknown,Unknown,3165232384,2.1856,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.3,10,98.67,98.32,98.55,35.04333333333334,98.4,35.68,22.09,84.58,188
171,SOLARINDS,Basic Materials,Specialty Chemicals,1646919024640,1.0778,38.482,127.17,26.14,46.71,-26.48,71.17,8.75,6,91.71,96.13,93.35,15.456666666666663,89.67,41.0,63.42,84.47,189
56,UTLSOLAR,Unknown,Unknown,0,1.7913,61.88,174.23,37.49,78.14,-15.98,83.59,5.3,10,97.38,98.44,97.85,33.21666666666666,98.2,39.08,22.09,84.46,190
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.091,43.95,75.18,40.41,46.31,-23.68,65.6,8.75,6,93.78,85.33,93.47,21.013333333333332,94.84,42.25,63.42,84.46,191
233,SAILIFE,Healthcare,Diagnostics & Research,244144963584,0.8748,30.19,93.81,21.64,35.89,-19.25,56.56,11.7,3,87.52,90.81,90.92,12.76,85.21,45.5,89.96,84.44,192
179,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0624,45.924,84.14,38.55,50.84,-36.69,63.8,8.75,6,94.41,88.5,93.04,17.566666666666666,91.9,42.84,63.42,84.42,193
163,RPEL,Basic Materials,Chemicals,44085075968,1.1152,44.104,93.48,40.18,46.72,-34.87,80.39,8.75,6,93.82,90.73,93.66,17.343333333333337,91.67,39.51,63.42,84.42,194
46,IOLCP,Unknown,Unknown,0,2.0256,75.034,174.59,57.61,86.65,-50.68,116.08,5.3,10,98.4,98.47,98.24,31.193333333333328,97.85,36.23,22.09,84.41,195
300,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7096,33.66,77.36,16.2,45.3,-20.57,27.66,9.81,5,89.63,86.07,88.3,13.643333333333333,87.09,62.95,77.86,84.41,196
253,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.8105,25.212,89.15,15.93,31.4,-6.94,45.23,12.57,2,83.06,89.77,90.14,13.463333333333333,86.74,50.55,93.39,84.35,197
289,VENUSPIPES,Basic Materials,Steel,29106135040,0.7209,31.244,89.87,11.99,44.08,-8.13,24.44,8.75,6,88.11,89.91,88.73,15.979999999999999,90.45,66.28,63.42,84.35,198
175,SKYGOLD,Consumer Cyclical,Luxury Goods,80387293184,1.0697,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.55,8,93.97,94.09,93.19,22.74,95.7,45.97,43.9,84.33,199
229,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8963,43.48,69.07,28.99,53.14,-27.89,37.68,8.75,6,93.62,83.18,91.08,18.08,92.41,55.09,63.42,84.3,200
264,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.7787,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.75,6,89.12,93.58,89.71,13.899999999999999,87.6,61.31,63.42,84.28,201
167,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0993,51.404,87.45,36.35,61.44,-26.58,51.74,5.55,8,95.77,89.44,93.51,23.736666666666665,96.05,47.18,43.9,84.26,202
364,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.613,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.7,3,81.61,88.69,85.8,11.60666666666667,82.9,75.65,89.96,84.22,203
75,UNIVCABLES,Unknown,Unknown,0,1.6694,67.452,131.67,46.08,81.7,-31.85,74.26,5.3,10,98.04,96.48,97.1,31.97666666666667,98.04,40.41,22.09,84.22,204
293,SERVOTECH,Industrials,Electrical Equipment & Parts,21952133120,0.718,33.906,63.27,19.8,43.31,-15.77,28.93,9.81,5,89.91,80.36,88.58,15.780000000000001,90.22,62.05,77.86,84.21,205
292,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7194,22.254,83.12,11.61,29.35,4.55,32.88,11.7,3,80.01,88.22,88.62,15.17,89.32,58.92,89.96,84.14,206
187,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0269,35.526,126.6,22.14,44.45,-8.9,63.06,7.0,7,90.61,96.05,92.72,19.23,93.35,42.98,54.3,84.11,207
343,NITCO,Industrials,Building Products & Equipment,23654758400,0.6366,29.598,72.33,12.6,40.93,-10.94,22.27,9.81,5,87.13,84.55,86.64,14.196666666666667,87.95,69.01,77.86,84.04,208
211,MSPL,Basic Materials,Steel,24213555200,0.9675,38.408,106.06,25.67,46.9,-26.03,58.05,8.75,6,91.59,93.04,91.78,15.51333333333333,89.75,44.89,63.42,84.0,209
231,MGEL,Consumer Defensive,Farm Products,4943333888,0.888,38.13,84.55,24.18,47.43,-8.98,43.1,7.0,7,91.51,88.62,91.0,20.876666666666665,94.76,51.53,54.3,83.88,210
165,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1093,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.55,8,94.52,94.41,93.58,20.573333333333327,94.37,41.47,43.9,83.87,211
153,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1533,44.54,118.52,35.42,50.62,-23.47,82.93,5.55,8,93.94,95.15,94.05,20.856666666666666,94.72,39.16,43.9,83.82,212
87,HOACFOODS,Unknown,Unknown,563030272,1.5452,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.3,10,96.64,97.89,96.64,27.58666666666667,97.26,38.77,22.09,83.71,213
290,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7206,29.106,54.36,21.09,34.45,-8.64,33.28,11.7,3,86.72,75.55,88.69,15.633333333333335,89.98,58.49,89.96,83.69,214
283,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7466,29.976,55.37,23.34,34.4,-11.52,37.57,11.7,3,87.36,76.21,88.97,15.406666666666666,89.63,55.28,89.96,83.6,215
224,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9213,41.922,92.08,28.8,50.67,-27.22,52.34,7.0,7,93.23,90.3,91.28,17.416666666666668,91.82,46.91,54.3,83.5,216
305,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.7043,36.316,87.43,15.22,50.38,-18.49,26.41,7.0,7,90.96,89.4,88.11,15.703333333333338,90.14,64.05,54.3,83.49,217
178,SBC,Industrials,Conglomerates,18666649600,1.0631,28.51,144.57,22.57,32.47,-18.3,100.49,9.81,5,86.31,97.22,93.08,12.246666666666664,84.15,37.48,77.86,83.48,218
174,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0708,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.55,8,94.44,94.21,93.23,18.896666666666665,93.08,40.88,43.9,83.42,219
266,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7725,34.192,105.79,13.9,47.72,-5.0,30.81,5.55,8,90.1,92.96,89.63,18.87333333333333,93.0,60.25,43.9,83.39,220
118,SHILPAMED,Unknown,Unknown,0,1.3298,48.518,164.9,23.96,64.89,-18.36,60.89,5.3,10,95.19,98.16,95.42,23.496666666666666,95.77,43.97,22.09,83.38,221
207,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9758,32.098,98.95,30.91,32.89,-31.87,92.99,11.7,3,88.73,91.9,91.94,10.643333333333333,80.36,37.91,89.96,83.38,222
204,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9851,37.28,70.17,35.51,38.46,-10.77,64.79,8.75,6,91.12,83.65,92.06,21.066666666666666,94.91,42.53,63.42,83.36,223
317,SEJALLTD,Industrials,Building Products & Equipment,9250412544,0.6772,31.88,69.49,18.2,41.0,-18.26,30.85,9.81,5,88.58,83.33,87.64,13.646666666666667,87.15,60.17,77.86,83.36,224
286,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7403,34.078,93.42,16.24,45.97,-12.94,33.0,7.0,7,90.02,90.69,88.85,16.423333333333332,91.04,58.78,54.3,83.34,225
228,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8966,41.504,78.98,30.32,48.96,-22.54,48.91,7.0,7,92.92,86.85,91.12,18.913333333333334,93.15,48.83,54.3,83.34,226
260,HCC,Industrials,Engineering & Construction,59750064128,0.7888,32.91,63.86,27.15,36.75,-15.27,47.18,9.81,5,89.24,80.63,89.87,16.209999999999997,90.73,49.77,77.86,83.32,227
26,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5259,89.738,183.14,89.27,90.05,-73.35,181.55,4.75,11,98.9,98.87,99.02,35.32333333333333,98.51,35.29,6.77,83.27,228
273,LLOYDSENT,Basic Materials,Steel,110003331072,0.7647,35.4,71.29,22.44,44.04,-17.07,36.32,8.75,6,90.53,84.27,89.36,16.470000000000002,91.16,55.83,63.42,83.24,229
104,INDOTECH,Unknown,Unknown,0,1.438,65.568,99.79,50.85,75.38,-44.67,67.32,5.3,10,97.77,92.06,95.97,27.186666666666664,97.1,41.78,22.09,83.16,230
268,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.7717,29.062,81.73,21.79,33.91,-12.54,52.52,9.81,5,86.62,87.72,89.55,14.386666666666665,88.26,46.87,77.86,82.99,231
152,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1595,46.318,117.42,44.2,47.73,-42.91,108.73,5.55,8,94.58,94.93,94.09,16.340000000000003,90.94,36.76,43.9,82.93,232
279,STALLION,Basic Materials,Specialty Chemicals,20198918144,0.76,37.818,62.37,25.17,46.25,-21.97,33.94,8.75,6,91.43,79.89,89.12,16.483333333333334,91.2,57.94,63.42,82.93,233
460,TIRUPATIFL,Industrials,Metal Fabrication,5341524992,0.4807,21.562,64.11,3.94,33.31,7.99,7.58,9.81,5,79.23,80.91,82.04,15.08,89.12,87.79,77.86,82.88,234
269,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7698,31.334,68.9,21.5,37.89,-2.43,39.1,8.75,6,88.18,83.06,89.51,18.986666666666668,93.23,53.95,63.42,82.86,235
183,SANDHAR,Consumer Cyclical,Auto Parts,40756514816,1.0506,43.424,93.97,38.96,46.4,-23.33,78.9,5.55,8,93.58,90.88,92.88,20.676666666666666,94.48,39.91,43.9,82.85,236
478,SRM,Industrials,Engineering & Construction,11818491904,0.4574,22.634,69.37,2.87,35.81,-0.16,5.56,9.81,5,80.36,83.29,81.34,12.840000000000002,85.37,90.65,77.86,82.82,237
321,ZENTEC,Industrials,Aerospace & Defense,149021868032,0.6722,25.792,90.48,12.88,34.4,-8.61,33.88,9.81,5,83.76,89.95,87.48,12.89,85.6,58.02,77.86,82.82,238
242,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8363,31.964,86.52,25.79,36.08,-31.59,61.85,11.7,3,88.62,89.12,90.57,10.093333333333332,78.56,43.66,89.96,82.81,239
90,CADSYS,Unknown,Unknown,2000600064,1.5208,54.36,165.22,44.13,61.18,-43.68,119.17,5.3,10,96.28,98.2,96.52,20.543333333333333,94.33,35.99,22.09,82.79,240
251,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8189,39.74,71.99,31.97,44.92,-42.37,51.23,9.81,5,92.25,84.47,90.22,11.506666666666668,82.63,47.46,77.86,82.73,241
140,ROLLT,Real Estate,Real Estate Services,490254816,1.201,59.888,79.29,54.35,63.58,-54.92,67.78,5.4,9,97.1,86.93,94.56,21.003333333333334,94.8,41.71,34.86,82.72,242
346,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8594079744,0.6336,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.55,8,88.85,87.48,86.5,19.236666666666668,93.39,71.05,43.9,82.69,243
315,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6788,29.252,62.29,20.36,35.18,-9.48,36.05,9.81,5,86.85,79.81,87.72,15.353333333333333,89.59,56.01,77.86,82.58,244
102,INSPIRISYS,Unknown,Unknown,0,1.4571,57.952,136.77,52.09,61.86,-54.33,115.17,5.3,10,96.91,96.91,96.05,19.873333333333335,93.74,36.38,22.09,82.53,245
358,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.617,24.054,57.8,13.95,30.79,-6.19,26.19,12.57,2,82.16,77.78,86.03,12.85,85.47,64.5,93.39,82.49,246
483,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.445,21.106,65.58,2.44,33.55,-4.9,4.77,11.7,3,78.64,81.65,81.14,10.363333333333332,79.73,92.43,89.96,82.45,247
336,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6458,27.208,79.63,14.89,35.42,-12.19,33.48,9.81,5,85.21,87.09,86.89,12.706666666666669,84.94,58.41,77.86,82.44,248
221,UNITEDPOLY,Unknown,Unknown,0,0.9379,46.696,102.29,21.52,63.48,-23.47,34.68,5.3,10,94.64,92.41,91.39,20.51,94.29,57.08,22.09,82.41,249
414,RTNPOWER,Utilities,Utilities - Independent Power Producers,52895543296,0.5401,19.03,68.59,6.13,27.63,2.0,15.22,12.57,2,75.59,82.98,83.84,11.92,83.65,77.11,93.39,82.3,250
281,RVTH,Industrials,Farm & Heavy Construction Machinery,2392215552,0.7569,31.184,59.79,28.1,33.24,-14.23,50.55,9.81,5,88.07,78.76,89.05,15.703333333333333,90.1,47.85,77.86,82.28,251
341,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6398,25.882,66.89,16.36,32.23,-3.1,33.96,9.81,5,83.88,82.39,86.72,15.163333333333332,89.28,57.88,77.86,82.24,252
398,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.5664,24.692,54.87,11.69,33.36,-12.38,19.23,13.08,1,82.67,76.02,84.47,10.889999999999999,81.1,72.34,97.05,82.21,253
248,RUBFILA,Basic Materials,Specialty Chemicals,4444510720,0.8272,29.446,106.63,20.05,35.71,-14.65,59.87,8.75,6,87.01,93.31,90.34,13.703333333333335,87.25,44.25,63.42,82.2,254
353,SALSTEEL,Basic Materials,Steel,8541235712,0.623,28.332,80.47,12.78,38.7,-9.57,26.58,8.75,6,86.23,87.32,86.23,13.97,87.68,63.89,63.42,82.17,255
252,SUMICHEM,Basic Materials,Agricultural Inputs,250571161600,0.8123,29.436,101.98,20.31,35.52,-13.89,58.31,8.75,6,86.97,92.33,90.18,13.979999999999999,87.72,44.8,63.42,82.15,256
226,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9159,32.594,106.78,27.41,36.05,-24.11,81.19,8.75,6,89.08,93.39,91.2,13.116666666666665,86.09,39.36,63.42,82.12,257
