ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
137,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,1.2166,40.802,94.07,42.8,39.47,-35.55,102.0,10.97,3,92.69,90.9,94.71,15.573333333333332,89.85,38.16,88.78,86.51,131
211,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9695,39.118,92.24,22.24,50.37,-18.41,40.73,9.36,4,92.18,90.39,91.83,18.066666666666666,92.38,53.54,76.76,86.46,132
159,NRL,Industrials,Waste Management,4604139008,1.1446,33.016,114.13,24.13,38.94,3.15,70.72,9.36,4,89.46,94.48,93.85,22.073333333333334,95.39,41.7,76.76,86.45,133
143,HARIOMPIPE,Basic Materials,Steel,12201111552,1.2037,45.722,130.28,24.35,59.97,-26.5,52.9,8.51,6,94.38,96.52,94.48,19.27333333333333,93.6,47.39,59.28,86.36,134
145,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2023,39.244,87.46,44.11,36.0,-31.6,107.17,10.97,3,92.26,89.46,94.4,16.169999999999998,90.59,37.77,88.78,86.24,135
147,LLOYDSME,Basic Materials,Steel,1013782675456,1.1881,42.542,129.68,22.67,55.79,-17.06,52.7,8.51,6,93.31,96.42,94.34,20.46666666666667,94.2,47.57,59.28,86.24,136
265,SGMART,Industrials,Industrial Distribution,74365198336,0.7855,31.106,109.05,9.41,45.57,-13.49,22.52,9.36,4,88.14,93.7,89.73,13.83,87.75,68.71,76.76,86.21,137
234,NEWGEN,Technology,Software - Infrastructure,62491312128,0.8899,30.174,92.19,17.37,38.71,-14.52,41.37,11.88,2,87.53,90.33,90.94,13.853333333333333,87.81,53.23,95.22,86.2,138
213,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9646,40.272,81.47,25.02,50.44,-19.03,40.41,9.36,4,92.49,87.32,91.75,18.81,93.0,53.75,76.76,86.19,139
172,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.079,32.552,126.01,22.01,39.58,-20.29,70.07,10.97,3,89.15,96.11,93.35,13.766666666666667,87.63,41.89,88.78,86.18,140
149,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1844,40.016,132.9,28.73,47.54,-30.61,80.32,9.36,4,92.38,96.81,94.24,15.219999999999999,89.42,40.41,76.76,86.16,141
86,MWL,Basic Materials,Steel,11243190272,1.5672,49.01,160.89,42.98,53.03,-39.93,130.4,8.51,6,95.49,98.02,96.69,18.69333333333333,92.88,36.56,59.28,86.13,142
112,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.383,50.17,123.68,40.66,56.51,-35.78,88.99,8.51,6,95.76,95.88,95.68,20.463333333333328,94.17,39.17,59.28,86.13,143
43,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0732,77.346,186.63,57.03,90.89,-62.6,117.1,6.09,8,98.6,98.87,98.37,28.44000000000001,97.47,37.03,37.63,86.1,144
311,SWELECTES,Technology,Solar,10274890752,0.6981,24.978,82.3,7.56,36.59,-4.71,17.0,11.88,2,83.2,87.63,87.94,13.146666666666668,86.6,74.85,95.22,86.1,145
180,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0671,38.874,101.23,28.14,46.03,-20.27,61.89,9.36,4,92.08,92.12,93.02,17.96666666666667,92.28,44.36,76.76,86.06,146
181,HAL,Industrials,Aerospace & Defense,2878273486848,1.0671,38.874,101.23,28.14,46.03,-20.27,61.89,9.36,4,92.08,92.12,93.02,17.96666666666667,92.28,44.36,76.76,86.06,147
191,SVLL,Industrials,Trucking,7072073216,1.0124,33.446,118.54,19.37,42.83,-11.09,53.61,9.36,4,89.6,95.24,92.59,17.036666666666665,91.42,46.97,76.76,86.01,148
192,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,1.0124,33.446,118.54,19.37,42.83,-11.09,53.61,9.36,4,89.6,95.24,92.59,17.036666666666665,91.42,46.97,76.76,86.01,149
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7409,73.086,128.55,49.8,88.61,-45.0,72.25,6.09,8,98.41,96.34,97.39,31.136666666666667,97.86,41.42,37.63,85.96,150
78,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,1.6538,65.734,128.34,42.34,81.33,-26.23,66.81,6.09,8,98.0,96.29,97.01,32.48,98.23,42.53,37.63,85.96,151
139,ADANIPORTS,Industrials,Marine Shipping,4157724426240,1.2089,41.848,102.27,40.96,42.44,-31.58,98.7,9.36,4,93.04,92.34,94.63,17.273333333333337,91.56,38.43,76.76,85.95,152
109,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3911,58.39,106.33,42.19,69.19,-34.3,64.84,6.91,7,97.04,93.19,95.8,25.69333333333333,96.81,43.21,49.09,85.93,153
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0724,74.668,116.89,72.97,75.8,-29.06,112.52,6.09,8,98.44,94.87,98.33,39.90333333333333,99.07,37.46,37.63,85.82,154
103,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4311,58.8,107.47,62.85,56.1,-81.99,120.4,9.36,4,97.16,93.43,96.03,12.320000000000002,84.56,36.83,76.76,85.73,155
203,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,0.9945,38.802,109.58,21.03,50.65,-19.56,45.5,8.65,5,92.03,93.89,92.14,17.373333333333335,91.72,51.34,67.09,85.71,156
174,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.0771,47.442,70.56,36.09,55.01,-26.3,46.29,8.65,5,94.87,83.66,93.27,21.599999999999998,95.18,51.15,67.09,85.7,157
194,DEEPAKFERT,Basic Materials,Chemicals,178187747328,1.0084,40.458,107.57,19.71,54.29,-17.34,39.05,8.51,6,92.57,93.47,92.49,18.886666666666667,93.12,54.55,59.28,85.66,158
16,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.865,111.278,204.49,53.48,149.81,-37.41,73.0,5.12,10,99.73,99.38,99.42,55.29333333333333,99.73,41.27,18.63,85.64,159
394,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5737,24.074,76.13,2.69,38.33,-2.53,5.34,10.97,3,82.54,85.49,84.71,12.829999999999998,85.61,90.94,88.78,85.6,160
127,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2823,46.86,114.58,38.76,52.26,-32.16,84.98,8.51,6,94.71,94.59,95.1,19.62,93.85,39.71,59.28,85.58,161
93,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,1.5131,51.734,177.23,25.52,69.21,-16.11,65.35,6.09,8,96.05,98.7,96.42,26.206666666666663,96.91,43.08,37.63,85.57,162
99,LLOYDS,Unknown,Unknown,2553412096,1.4683,69.2,124.77,19.37,102.42,-18.92,23.6,5.02,11,98.25,95.99,96.19,34.29,98.44,67.09,9.98,85.49,163
243,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8499,30.174,92.19,17.37,38.71,-14.52,41.37,10.97,3,87.53,90.33,90.59,13.853333333333333,87.81,53.23,88.78,85.47,164
175,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.074,49.274,106.15,25.37,65.21,-29.5,41.3,6.91,7,95.6,93.15,93.23,20.36,94.05,53.33,49.09,85.45,165
202,SMARTLINK,Technology,Communication Equipment,1601187072,0.9946,37.796,77.49,32.87,41.08,-34.84,62.01,11.88,2,91.42,86.06,92.18,13.036666666666662,86.17,44.2,95.22,85.42,166
267,GTLINFRA,Technology,Communication Equipment,18188937216,0.7841,29.84,60.81,18.8,37.2,-9.07,30.73,11.88,2,87.28,79.62,89.65,15.643333333333333,90.08,60.48,95.22,85.4,167
289,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.7486,35.642,62.43,17.06,48.03,-12.28,22.18,9.36,4,90.67,80.28,88.8,17.603333333333335,91.95,69.12,76.76,85.35,168
188,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0259,41.196,91.31,32.37,47.08,-32.12,62.78,9.36,4,92.77,90.08,92.73,15.776666666666664,90.16,43.84,76.76,85.34,169
182,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0609,32.454,118.06,25.53,37.07,-24.26,81.31,10.97,3,89.03,95.14,92.96,12.780000000000001,85.57,40.14,88.78,85.32,170
230,INNOVANA,Technology,Software - Application,6933496320,0.8989,30.262,98.43,19.12,37.69,-21.18,49.93,11.88,2,87.69,91.77,91.09,11.876666666666667,83.84,49.26,95.22,85.29,171
140,KANORICHEM,Basic Materials,Chemicals,4308162560,1.206,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.51,6,94.24,92.57,94.59,20.326666666666664,93.97,41.19,59.28,85.22,172
24,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5404,89.738,183.14,89.27,90.05,-73.35,181.55,5.16,9,98.91,98.83,99.11,35.32333333333333,98.64,36.25,24.76,85.21,173
196,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0046,33.806,87.52,30.74,35.85,-22.31,75.05,10.97,3,89.85,89.5,92.42,14.76,88.6,40.88,88.78,85.18,174
220,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.9433,29.446,106.63,20.05,35.71,-14.65,59.87,10.97,3,87.11,93.29,91.48,13.703333333333335,87.53,44.98,88.78,85.17,175
235,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.8858,35.81,70.75,26.87,41.77,-24.47,45.51,10.97,3,90.74,83.82,90.9,14.723333333333334,88.53,51.3,88.78,85.16,176
280,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7721,33.06,86.55,15.27,44.92,-15.59,29.42,9.36,4,89.5,89.19,89.17,14.866666666666665,88.88,61.3,76.76,85.15,177
255,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.8262,25.212,89.15,15.93,31.4,-6.94,45.23,11.94,1,83.35,89.73,90.12,13.463333333333333,87.01,51.46,99.3,85.14,178
187,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0275,39.18,60.37,40.47,38.32,-26.74,63.75,10.97,3,92.22,79.35,92.77,17.349999999999998,91.68,43.6,88.78,85.11,179
249,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8375,29.28,105.9,14.22,39.32,-17.87,38.3,10.97,3,86.95,92.98,90.35,11.89,83.92,55.21,88.78,85.11,180
200,TATATECH,Technology,Information Technology Services,286388355072,0.9984,29.694,98.41,26.07,32.11,-19.38,79.9,11.88,2,87.24,91.72,92.26,12.933333333333332,85.96,40.49,95.22,85.03,181
125,SANSTAR,Basic Materials,Chemicals,21552205824,1.3049,46.252,124.57,42.16,48.98,-41.97,107.22,8.51,6,94.55,95.92,95.18,16.389999999999997,90.9,37.73,59.28,84.97,182
254,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8276,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.36,4,89.65,89.96,90.2,14.946666666666667,89.03,54.84,76.76,84.94,183
151,ADANIENT,Energy,Thermal Coal,4027011563520,1.1777,41.848,102.27,40.96,42.44,-31.58,98.7,8.65,5,93.04,92.34,94.17,17.273333333333337,91.56,38.43,67.09,84.86,184
226,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9139,33.182,105.55,20.48,41.65,-17.69,51.9,9.36,4,89.54,92.84,91.25,14.813333333333333,88.64,47.96,76.76,84.85,185
173,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.078,43.014,89.34,31.98,50.37,-21.34,56.72,8.51,6,93.47,89.77,93.31,20.336666666666662,94.01,46.05,59.28,84.82,186
374,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6075,26.094,62.32,8.1,38.09,-2.95,13.25,10.97,3,84.29,80.16,85.49,14.413333333333334,88.33,79.66,88.78,84.76,187
219,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9464,37.428,95.75,26.58,44.66,-27.51,56.99,9.36,4,91.21,91.17,91.52,14.576666666666663,88.45,45.9,76.76,84.75,188
56,STEL,Financial Services,Asset Management,8156365824,1.829,65.07,152.32,48.0,76.45,-20.06,95.64,5.16,9,97.84,97.8,97.86,34.79666666666667,98.5,38.68,24.76,84.75,189
306,PARAS,Industrials,Aerospace & Defense,66029223936,0.7063,28.98,85.73,11.7,40.5,-7.61,24.77,9.36,4,86.62,89.09,88.14,14.863333333333335,88.84,65.58,76.76,84.72,190
269,AVANTEL,Technology,Communication Equipment,47131791360,0.7814,27.52,68.41,18.67,33.42,-8.79,38.22,11.88,2,85.55,82.85,89.58,14.433333333333335,88.37,55.27,95.22,84.65,191
76,DPEL,Unknown,Unknown,2519098368,1.657,60.898,210.11,16.6,90.43,-19.28,38.57,5.02,11,97.28,99.42,97.08,29.25,97.59,54.88,9.98,84.64,192
29,PRIZOR,Unknown,Unknown,1947937152,2.3685,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.02,11,99.3,99.03,98.91,43.74666666666667,99.34,43.29,9.98,84.64,193
209,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9725,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.36,4,89.98,92.47,91.91,15.243333333333332,89.48,42.18,76.76,84.64,194
104,SUPREMEPWR,Unknown,Unknown,7647287808,1.4211,63.096,133.3,21.63,90.74,-17.44,31.78,5.02,11,97.63,96.85,95.99,31.64333333333333,98.06,59.74,9.98,84.63,195
61,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7826,48.318,213.08,43.35,51.63,-33.8,178.91,6.09,8,95.18,99.46,97.67,20.393333333333334,94.09,36.29,37.63,84.58,196
156,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1511,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.51,6,95.29,88.45,93.97,18.76,92.92,42.24,59.28,84.55,197
240,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.8589,30.262,98.43,19.12,37.69,-21.18,49.93,10.97,3,87.69,91.77,90.7,11.876666666666667,83.84,49.26,88.78,84.55,198
136,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2238,47.096,75.86,49.1,45.76,-28.64,81.4,8.51,6,94.79,85.41,94.75,22.073333333333334,95.39,40.1,59.28,84.47,199
236,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.8807,30.19,93.81,21.64,35.89,-19.25,56.56,10.97,3,87.59,90.74,90.86,12.76,85.45,46.09,88.78,84.42,200
317,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.6929,27.296,65.17,14.27,35.98,-11.4,25.85,11.88,2,85.38,81.49,87.71,12.950000000000001,86.0,64.62,95.22,84.41,201
302,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7164,33.66,77.36,16.2,45.3,-20.57,27.66,9.36,4,89.69,85.96,88.29,13.643333333333333,87.36,62.85,76.76,84.34,202
17,UCL,Unknown,Unknown,670269184,2.8575,102.256,253.46,59.08,131.04,-56.82,114.27,5.02,11,99.47,99.79,99.38,44.43333333333334,99.4,37.32,9.98,84.32,203
178,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.071,44.366,118.03,22.73,58.79,-15.39,45.63,6.09,8,93.97,95.1,93.12,22.043333333333333,95.33,51.23,37.63,84.29,204
253,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.8276,30.424,89.11,19.99,37.38,-10.62,47.65,9.36,4,87.79,89.69,90.2,15.583333333333336,89.93,50.64,76.76,84.29,205
368,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.619,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,10.97,3,82.07,88.6,85.73,11.60666666666667,83.35,75.94,88.78,84.28,206
171,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0866,38.482,127.17,26.14,46.71,-26.48,71.17,8.51,6,91.79,96.23,93.39,15.456666666666663,89.73,41.66,59.28,84.18,207
221,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9419,34.788,80.21,31.05,37.28,-18.07,66.8,9.36,4,90.22,87.15,91.44,16.753333333333334,91.21,42.61,76.76,84.15,208
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.1004,43.95,75.18,40.41,46.31,-23.68,65.6,8.51,6,93.85,85.22,93.5,21.013333333333332,94.79,42.9,59.28,84.11,209
177,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.072,45.924,84.14,38.55,50.84,-36.69,63.8,8.51,6,94.48,88.37,93.15,17.566666666666666,91.91,43.52,59.28,84.1,210
238,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,0.866,43.196,106.11,15.26,61.82,-21.94,26.19,6.09,8,93.52,93.1,90.78,18.38,92.71,64.26,37.63,84.09,211
210,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.9712,46.696,102.29,21.52,63.48,-23.47,34.68,6.09,8,94.67,92.42,91.87,20.51,94.24,57.18,37.63,84.09,212
164,RPEL,Basic Materials,Chemicals,44319272960,1.1243,44.104,93.48,40.18,46.72,-34.87,80.39,8.51,6,93.93,90.67,93.66,17.343333333333337,91.64,40.33,59.28,84.09,213
21,ACCORD,Unknown,Unknown,99993600,2.5788,91.202,234.09,57.11,113.93,-51.63,117.34,5.02,11,99.03,99.69,99.22,39.80333333333334,99.03,36.95,9.98,84.06,214
301,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7249,33.906,63.27,19.8,43.31,-15.77,28.93,9.36,4,89.89,80.63,88.33,15.780000000000001,90.2,61.84,76.76,84.05,215
300,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.725,22.254,83.12,11.61,29.35,4.55,32.88,10.97,3,80.38,87.92,88.37,15.17,89.36,59.06,88.78,84.01,216
259,JINDALSAW,Basic Materials,Steel,157549805568,0.7957,32.844,77.55,17.04,43.38,-2.7,30.46,8.51,6,89.28,86.11,89.96,19.24,93.5,60.56,59.28,83.95,217
264,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.7877,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.51,6,89.23,93.5,89.77,13.899999999999999,87.9,61.22,59.28,83.94,218
227,KESORAMIND,Basic Materials,Building Materials,3886402304,0.9063,43.48,69.07,28.99,53.14,-27.89,37.68,8.51,6,93.62,83.0,91.21,18.08,92.42,55.39,59.28,83.93,219
205,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9807,27.028,102.49,26.17,27.6,-14.65,97.18,10.97,3,85.1,92.53,92.07,13.040000000000001,86.23,38.58,88.78,83.9,220
295,VENUSPIPES,Basic Materials,Steel,28961122304,0.73,31.244,89.87,11.99,44.08,-8.13,24.44,8.51,6,88.21,89.81,88.56,15.979999999999999,90.39,66.01,59.28,83.86,221
170,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.093,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,6.09,8,94.13,93.93,93.43,22.74,95.76,46.64,37.63,83.85,222
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.1232,51.404,87.45,36.35,61.44,-26.58,51.74,6.09,8,95.92,89.42,93.62,23.736666666666665,96.15,48.0,37.63,83.79,223
186,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0308,35.526,126.6,22.14,44.45,-8.9,63.06,6.91,7,90.63,96.15,92.8,19.23,93.43,43.7,49.09,83.71,224
297,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7269,29.106,54.36,21.09,34.45,-8.64,33.28,10.97,3,86.78,76.08,88.49,15.633333333333335,90.0,58.58,88.78,83.63,225
179,SBC,Industrials,Conglomerates,18723790848,1.0681,28.51,144.57,22.57,32.47,-18.3,100.49,9.36,4,86.39,97.28,93.08,12.246666666666664,84.44,38.35,76.76,83.54,226
48,ABSMARINE,Unknown,Unknown,8076950016,1.9039,75.834,152.79,52.35,91.49,-43.41,87.42,5.02,11,98.52,97.86,98.17,33.47666666666667,98.41,39.32,9.98,83.54,227
372,SECURKLOUD,Technology,Software - Application,695608768,0.6091,20.452,84.1,6.13,30.0,-3.94,17.19,11.88,2,78.37,88.25,85.57,10.730000000000002,81.14,74.62,95.22,83.52,228
37,ANLON,Unknown,Unknown,3165232384,2.1735,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.02,11,98.72,98.29,98.6,35.04333333333334,98.56,36.6,9.98,83.51,229
293,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.7442,31.278,95.93,12.84,43.57,-11.68,28.27,8.51,6,88.27,91.31,88.64,14.909999999999998,88.97,62.41,59.28,83.47,230
233,MGEL,Consumer Defensive,Farm Products,4943333888,0.8926,38.13,84.55,24.18,47.43,-8.98,43.1,6.91,7,91.62,88.51,90.98,20.876666666666665,94.65,52.41,49.09,83.42,231
261,HCC,Industrials,Engineering & Construction,59750064128,0.7951,32.91,63.86,27.15,36.75,-15.27,47.18,9.36,4,89.34,80.79,89.89,16.209999999999997,90.67,50.95,76.76,83.36,232
161,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1324,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,6.09,8,94.59,94.36,93.78,20.573333333333327,94.28,42.08,37.63,83.35,233
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1759,44.54,118.52,35.42,50.62,-23.47,82.93,6.09,8,94.09,95.18,94.13,20.856666666666666,94.59,39.95,37.63,83.3,234
356,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.633,24.054,57.8,13.95,30.79,-6.19,26.19,11.94,1,82.5,78.41,86.19,12.85,85.69,64.26,99.3,83.3,235
324,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6837,31.88,69.49,18.2,41.0,-18.26,30.85,9.36,4,88.68,83.16,87.44,13.646666666666667,87.42,60.29,76.76,83.26,236
222,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.926,41.922,92.08,28.8,50.67,-27.22,52.34,6.91,7,93.13,90.26,91.4,17.416666666666668,91.81,47.74,49.09,83.06,237
204,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9939,37.28,70.17,35.51,38.46,-10.77,64.79,8.51,6,91.09,83.43,92.1,21.066666666666666,94.9,43.25,59.28,82.99,238
169,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0937,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,6.09,8,94.52,94.09,93.47,18.896666666666665,93.15,41.54,37.63,82.93,239
228,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.9013,41.504,78.98,30.32,48.96,-22.54,48.91,6.91,7,92.84,86.78,91.17,18.913333333333334,93.23,49.9,49.09,82.92,240
247,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8421,31.964,86.52,25.79,36.08,-31.59,61.85,10.97,3,88.72,89.15,90.43,10.093333333333332,79.35,44.42,88.78,82.91,241
144,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.2035,47.424,150.63,25.83,61.82,-26.35,62.94,5.16,9,94.83,97.67,94.44,20.433333333333334,94.13,43.8,24.76,82.91,242
273,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.7775,29.062,81.73,21.79,33.91,-12.54,52.52,9.36,4,86.66,87.4,89.42,14.386666666666665,88.29,47.69,76.76,82.9,243
260,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7952,34.192,105.79,13.9,47.72,-5.0,30.81,6.09,8,90.12,92.92,89.93,18.87333333333333,93.08,60.37,37.63,82.86,244
463,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.4868,21.562,64.11,3.94,33.31,7.99,7.58,9.36,4,79.7,81.0,82.03,15.08,89.11,87.63,76.76,82.86,245
121,WELINV,Financial Services,Capital Markets,6747530240,1.3195,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,5.16,9,96.5,95.64,95.33,21.05,94.87,38.86,24.76,82.81,246
277,LLOYDSENT,Basic Materials,Steel,110003331072,0.7739,35.4,71.29,22.44,44.04,-17.07,36.32,8.51,6,90.55,84.09,89.26,16.470000000000002,91.05,55.89,59.28,82.77,247
325,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.6781,25.792,90.48,12.88,34.4,-8.61,33.88,9.36,4,83.9,89.85,87.4,12.89,85.88,58.07,76.76,82.77,248
292,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7446,34.078,93.42,16.24,45.97,-12.94,33.0,6.91,7,90.04,90.63,88.68,16.423333333333332,90.94,58.87,49.09,82.76,249
256,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8257,39.74,71.99,31.97,44.92,-42.37,51.23,9.36,4,92.3,84.29,90.08,11.506666666666668,83.12,48.31,76.76,82.75,250
89,HOACFOODS,Unknown,Unknown,563030272,1.5315,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.02,11,96.77,97.9,96.58,27.58666666666667,97.39,39.56,9.98,82.62,251
281,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7695,37.818,62.37,25.17,46.25,-21.97,33.94,8.51,6,91.5,80.22,89.11,16.483333333333334,91.11,58.01,59.28,82.56,252
271,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7785,31.334,68.9,21.5,37.89,-2.43,39.1,8.51,6,88.33,82.89,89.5,18.986666666666668,93.31,54.45,59.28,82.51,253
323,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.685,29.252,62.29,20.36,35.18,-9.48,36.05,9.36,4,86.89,80.12,87.48,15.353333333333333,89.69,56.03,76.76,82.48,254
150,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1817,46.318,117.42,44.2,47.73,-42.91,108.73,6.09,8,94.63,94.98,94.2,16.340000000000003,90.86,37.65,37.63,82.43,255
