ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
168,FCSSOFT,Technology,Information Technology Services,2683998464,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,158
167,GVPTECH,Technology,Information Technology Services,1114580608,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,159
166,ECLERX,Technology,Information Technology Services,140512083968,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,160
165,63MOONS,Technology,Software - Application,28151683072,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,161
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,162
75,PREMIERENE,Technology,Solar,478825611264,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,163
76,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,164
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,165
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,166
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,167
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,168
85,SWELECTES,Technology,Solar,10274890752,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,169
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,170
87,CTE,Technology,Information Technology Services,627767680,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,171
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,172
73,AVANTEL,Technology,Communication Equipment,47131791360,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,173
42,UTLSOLAR,Technology,Solar,98193219584,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,174
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,175
92,URJA,Technology,Solar,6151554560,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,176
77,SURANASOL,Technology,Solar,1345308416,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,177
78,EQUIPPP,Technology,Information Technology Services,1814476032,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,178
79,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,179
80,COFORGE,Technology,Information Technology Services,611373940736,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,180
123,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,181
81,TANLA,Technology,Software - Application,69444009984,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,182
96,RAMCOSYS,Technology,Software - Application,17102587904,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,183
95,IRIS,Technology,Software - Application,5354943488,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,184
94,HEXT,Technology,Information Technology Services,309604220928,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,185
93,STYL,Technology,Software - Infrastructure,42423869440,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,186
40,EMMVEE,Technology,Solar,225219821568,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,187
106,MINDTECK,Technology,Information Technology Services,6863766528,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,188
89,CAMS,Technology,Information Technology Services,196279730176,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,189
155,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,190
108,SOLARWORLD,Technology,Solar,18179590144,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,191
110,TECHM,Technology,Information Technology Services,1314317795328,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,192
109,PROTEAN,Technology,Information Technology Services,25196589056,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,193
111,WEWIN,Technology,Information Technology Services,549202048,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,194
112,TRIGYN,Technology,Information Technology Services,1784033408,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,195
97,ITI,Technology,Communication Equipment,289240711168,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,196
114,RELIABLE,Technology,Information Technology Services,1419000064,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,197
116,BORORENEW,Technology,Solar,70387089408,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,198
117,IKIO,Technology,Electronic Components,11771397120,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,199
118,KRN,Technology,Electronic Components,68826005504,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,200
119,PANACHE,Technology,Communication Equipment,5166860288,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,201
120,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,202
105,AMAGI,Technology,Software - Application,86275964928,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,203
122,SAATVIKGL,Technology,Solar,56059662336,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,204
107,QUICKHEAL,Technology,Software - Application,10091160576,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,205
124,LTTS,Technology,Information Technology Services,364069814272,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,206
125,SOLEX,Technology,Solar,13162832896,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,207
126,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,208
127,MCLOUD,Technology,Information Technology Services,15757545472,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,209
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,210
113,INTELLECT,Technology,Software - Application,99691143168,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,211
66,CYIENTDLM,Technology,Electronic Components,33380667392,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,212
115,RPSGVENT,Technology,Information Technology Services,30396483584,0.1635,0,0,0,0,0,0,11.88,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,213
284,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,214
285,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,215
286,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,216
287,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,217
288,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,218
273,DCAL,Healthcare,Biotechnology,30525667328,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,219
226,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,220
275,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,221
276,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,222
277,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,223
278,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,224
279,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,225
280,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,226
265,BIOCON,Healthcare,Biotechnology,694126379008,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,227
282,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,228
267,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,229
268,HCG,Healthcare,Medical Care Facilities,95142830080,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,230
269,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,231
270,BLUEJET,Healthcare,Biotechnology,77946691584,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,232
271,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,233
272,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,234
257,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,235
274,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,236
249,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,237
266,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,238
315,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,239
316,NURECA,Healthcare,Medical Devices,2814074624,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,240
317,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,241
318,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,242
319,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,243
320,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,244
305,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,245
258,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,246
307,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,247
308,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,248
309,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,249
310,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,250
311,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,251
312,NH,Healthcare,Medical Care Facilities,384671088640,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,252
297,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,253
314,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,254
299,ANTHEM,Healthcare,Biotechnology,426874437632,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,255
300,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,256
301,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,257
302,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,258
303,CORONA,Healthcare,Drug Manufacturers - General,0,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,259
304,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,260
289,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,261
306,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,262
227,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,263
228,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,264
229,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,265
230,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,266
231,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,267
232,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,268
281,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,269
298,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,270
347,LYKALABS,Healthcare,Biotechnology,2080726912,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,271
348,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,272
349,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,273
350,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,274
351,FISCHER,Healthcare,Medical Devices,24963219456,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,275
352,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,276
337,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,277
290,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,278
339,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,279
340,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,280
341,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,281
342,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,282
343,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,283
344,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,284
329,FABTECH,Healthcare,Health Information Services,6906764288,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,285
346,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,286
331,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,287
332,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,288
333,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,289
334,ENTERO,Healthcare,Medical Distribution,52039036928,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,290
335,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,291
336,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,292
321,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,293
338,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,294
259,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,295
260,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,296
261,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,297
262,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,298
263,IKS,Healthcare,Health Information Services,280859639808,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,299
264,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,300
313,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,301
330,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,302
369,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,303
322,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,304
371,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,305
372,TAKE,Healthcare,Biotechnology,4503729664,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,306
361,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,307
363,JSLL,Healthcare,Medical Care Facilities,76438732800,0.1557,0,0,0,0,0,0,11.67,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,308
