ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
172,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,147
141,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,148
142,ANTHEM,Healthcare,Biotechnology,424936538112,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,149
143,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,150
144,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,151
145,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,152
146,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,153
147,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,154
148,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,155
149,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,156
150,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,157
183,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,158
173,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,159
166,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,160
165,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,161
164,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,162
163,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,163
162,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,164
161,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,165
160,NURECA,Healthcare,Medical Devices,2729587200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,166
159,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,167
158,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,168
157,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,169
188,ZOTA,Healthcare,Biotechnology,34084804608,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,170
187,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,171
186,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,172
185,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,173
184,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,174
189,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,175
182,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,176
190,TAKE,Healthcare,Biotechnology,4532974592,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,177
177,JSLL,Healthcare,Medical Care Facilities,78054645760,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,178
178,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,179
179,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,180
180,PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,181
181,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,182
175,LYKALABS,Healthcare,Biotechnology,2052174976,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,183
176,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,184
174,FISCHER,Healthcare,Medical Devices,24609779712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,185
40,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,186
41,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,187
42,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,188
43,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,189
44,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,190
359,INNOVANA,Technology,Software - Application,6887011328,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,191
358,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,192
357,PINELABS,Technology,Software - Infrastructure,168222490624,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,193
356,TREJHARA,Technology,Software - Application,3574102784,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,194
355,INFOBEAN,Technology,Software - Application,14446956544,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,195
354,KAYNES,Technology,Electronic Components,216857116672,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,196
353,SUVIDHAA,Technology,Information Technology Services,574501888,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,197
352,HCLTECH,Technology,Information Technology Services,3157225897984,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,198
351,BLACKBUCK,Technology,Software - Application,94643937280,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,199
350,ASMS,Technology,Information Technology Services,2314783232,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,200
349,XELPMOC,Technology,Information Technology Services,1511028224,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,201
198,BBOX,Technology,Software - Application,177039753216,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,202
197,DSSL,Technology,Information Technology Services,23117799424,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,203
196,PARACABLES,Technology,Communication Equipment,20784789504,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,204
195,NINSYS,Technology,Information Technology Services,12445920256,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,205
194,IDEAFORGE,Technology,Computer Hardware,36446670848,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,206
193,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,207
192,HFCL,Technology,Communication Equipment,265041657856,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,208
191,STLTECH,Technology,Communication Equipment,249282805760,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,209
220,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,210
219,CYBERTECH,Technology,Information Technology Services,4669588992,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,211
218,TATATECH,Technology,Information Technology Services,292255825920,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,212
217,RPTECH,Technology,Electronics & Computer Distribution,34356787200,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,213
216,KERNEX,Technology,Software - Application,24901189632,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,214
215,PALREDTEC,Technology,Consumer Electronics,579823616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,215
214,CYIENTDLM,Technology,Electronic Components,34094946304,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,216
213,TVSELECT,Technology,Computer Hardware,9447671808,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,217
212,AVANTEL,Technology,Communication Equipment,48013950976,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,218
211,RATEGAIN,Technology,Software - Application,86211387392,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,219
210,CALSOFT,Technology,Software - Application,1194525184,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,220
209,INSPIRISYS,Technology,Information Technology Services,5065413120,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,221
208,AVALON,Technology,Electronic Components,99647242240,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,222
207,SOFTTECH,Technology,Software - Application,6055935488,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,223
206,WEBELSOLAR,Technology,Solar,49017053184,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,224
205,BIRLACABLE,Technology,Communication Equipment,5540399616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,225
236,EXPLEOSOL,Technology,Information Technology Services,13766008832,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,226
235,KRN,Technology,Electronic Components,69801861120,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,227
234,TANLA,Technology,Software - Application,69060698112,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,228
233,SWELECTES,Technology,Solar,9982032896,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,229
232,GTLINFRA,Technology,Communication Equipment,17676574720,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,230
231,SURANASOL,Technology,Solar,1327593984,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,231
230,CENTUM,Technology,Electronic Components,47513137152,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,232
229,PREMIERENE,Technology,Solar,475982397440,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,233
228,SUBEXLTD,Technology,Software - Application,6075665408,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,234
227,NETWEB,Technology,Computer Hardware,232477442048,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,235
226,FSL,Technology,Information Technology Services,182565191680,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,236
225,PROTEAN,Technology,Information Technology Services,25751007232,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,237
224,PACEDIGITK,Technology,Communication Equipment,43904159744,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,238
223,TEJASNET,Technology,Communication Equipment,87486152704,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,239
222,SYRMA,Technology,Electronic Components,203219353600,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,240
221,SMARTLINK,Technology,Communication Equipment,1586024960,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,241
252,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,242
251,RAMCOSYS,Technology,Software - Application,17228494848,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,243
250,QUICKHEAL,Technology,Software - Application,10388438016,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,244
249,MINDTECK,Technology,Information Technology Services,6917769216,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,245
248,WEWIN,Technology,Information Technology Services,553876096,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,246
247,HGM,Technology,Information Technology Services,779628800,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,247
246,MICEL,Technology,Electronic Components,10621378560,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,248
245,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,249
244,CAMS,Technology,Information Technology Services,195659759616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,250
243,3IINFOLTD,Technology,Information Technology Services,3608825344,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,251
242,NELCO,Technology,Communication Equipment,15972880384,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,252
241,COFORGE,Technology,Information Technology Services,598129901568,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,253
240,TRIGYN,Technology,Information Technology Services,1846220672,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,254
239,DLINKINDIA,Technology,Communication Equipment,16776040448,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,255
238,DIXON,Technology,Consumer Electronics,713300246528,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,256
237,STYL,Technology,Software - Infrastructure,43423830016,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,257
268,LTTS,Technology,Information Technology Services,369542987776,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,258
267,SOLEX,Technology,Solar,13695395840,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,259
266,URJA,Technology,Solar,6045685248,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,260
265,BORORENEW,Technology,Solar,71011352576,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,261
264,PANACHE,Technology,Communication Equipment,5402894336,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,262
263,HEXT,Technology,Information Technology Services,307410173952,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,263
262,MCLOUD,Technology,Information Technology Services,15710420992,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,264
261,ITI,Technology,Communication Equipment,290348007424,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,265
260,BPL,Technology,Consumer Electronics,2762232576,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,266
259,XTGLOBAL,Technology,Software - Application,4161858560,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,267
258,EQUIPPP,Technology,Information Technology Services,1728907008,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,268
257,AMAGI,Technology,Software - Application,86535577600,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,269
256,IRIS,Technology,Software - Application,5255187456,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,270
255,IKIO,Technology,Electronic Components,12117614592,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,271
254,SOLARWORLD,Technology,Solar,18201257984,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,272
253,EBGNG,Technology,Computer Hardware,50507104256,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,273
284,MASTEK,Technology,Information Technology Services,50624278528,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,274
283,DATAMATICS,Technology,Information Technology Services,46360092672,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,275
282,SAKSOFT,Technology,Information Technology Services,17927311360,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,276
281,TECHM,Technology,Information Technology Services,1289783214080,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,277
280,ONWARDTEC,Technology,Information Technology Services,6105547776,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,278
279,DEVIT,Technology,Information Technology Services,1652020352,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,279
278,ADSL,Technology,Information Technology Services,6939827200,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,280
277,XCHANGING,Technology,Information Technology Services,7529776640,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,281
276,RPSGVENT,Technology,Information Technology Services,30551990272,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,282
275,OPTIEMUS,Technology,Electronics & Computer Distribution,36969918464,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,283
274,HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,284
273,63MOONS,Technology,Software - Application,28932714496,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,285
272,KPITTECH,Technology,Software - Infrastructure,210540544000,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,286
271,INTELLECT,Technology,Software - Application,98550792192,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,287
270,RELIABLE,Technology,Information Technology Services,1436544000,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,288
269,VERTOZ,Technology,Software - Infrastructure,4048424960,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,289
300,VIKRAMSOLR,Technology,Solar,73027649536,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,290
299,PERSISTENT,Technology,Information Technology Services,796153348096,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,291
298,ALANKIT,Technology,Information Technology Services,2440422912,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,292
297,URBANCO,Technology,Software - Application,179994427392,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,293
296,CTE,Technology,Information Technology Services,596966464,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,294
295,VAKRANGEE,Technology,Information Technology Services,7192393216,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,295
294,MOBIKWIK,Technology,Software - Infrastructure,15746053120,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,296
293,EMUDHRA,Technology,Software - Application,39052718080,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,297
292,HAPPSTMNDS,Technology,Information Technology Services,56768958464,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,298
291,KAVDEFENCE,Technology,Communication Equipment,3902064640,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,299
290,SAATVIKGL,Technology,Solar,56815939584,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,300
289,KELLTONTEC,Technology,Software - Application,8911656960,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,301
288,TERASOFT,Technology,Information Technology Services,4700711424,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,302
287,EXCELSOFT,Technology,Software - Application,10127406080,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,303
286,AIRAN,Technology,Information Technology Services,2109087488,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,304
