ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
165,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,145
166,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,146
167,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,147
168,NURECA,Healthcare,Medical Devices,2814074624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,148
169,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,149
170,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,150
139,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,151
140,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,152
141,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,153
142,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,154
143,FABTECH,Healthcare,Health Information Services,6906764288,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,155
144,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,156
113,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,157
114,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,158
147,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,159
148,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,160
149,ANTHEM,Healthcare,Biotechnology,426874437632,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,161
150,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,162
151,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,163
152,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,164
186,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,165
185,JSLL,Healthcare,Medical Care Facilities,76438732800,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,166
177,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,167
178,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,168
193,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,169
194,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,170
187,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,171
188,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,172
189,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,173
190,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,174
191,SMSPHARMA,Healthcare,Drug Manufacturers - General,34581012480,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,175
192,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,176
161,ENTERO,Healthcare,Medical Distribution,52039036928,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,177
162,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,178
195,SANOFI,Healthcare,Drug Manufacturers - General,71328145408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,179
196,ZOTA,Healthcare,Biotechnology,34130302976,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,180
197,KRSNAA,Healthcare,Diagnostics & Research,17823428608,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,181
198,TAKE,Healthcare,Biotechnology,4503729664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,182
171,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,183
172,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,184
173,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,185
174,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,186
175,SAGILITY,Healthcare,Health Information Services,192121733120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,187
176,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,188
145,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,189
146,CORONA,Healthcare,Drug Manufacturers - General,0,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,190
179,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,191
180,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,192
181,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,193
182,FISCHER,Healthcare,Medical Devices,24963219456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,194
183,LYKALABS,Healthcare,Biotechnology,2080726912,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,195
184,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,196
40,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,197
41,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,198
203,NINSYS,Technology,Information Technology Services,13166668800,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,199
204,PARACABLES,Technology,Communication Equipment,20104171520,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,200
205,DSSL,Technology,Information Technology Services,22237667328,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,201
206,BBOX,Technology,Software - Application,184197021696,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,202
207,SASKEN,Technology,Information Technology Services,34294087680,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,203
208,SHYAMTEL,Technology,Communication Equipment,208212384,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,204
211,E2E,Technology,Software - Infrastructure,78356070400,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,205
212,OFSS,Technology,Software - Infrastructure,867508944896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,206
213,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,207
214,WEBELSOLAR,Technology,Solar,47436701696,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,208
215,SOFTTECH,Technology,Software - Application,6357693952,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,209
216,AVALON,Technology,Electronic Components,101550694400,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,210
217,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,211
218,CALSOFT,Technology,Software - Application,1240896512,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,212
219,RATEGAIN,Technology,Software - Application,88154095616,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,213
220,AVANTEL,Technology,Communication Equipment,47131791360,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,214
221,CYIENTDLM,Technology,Electronic Components,33380667392,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,215
222,TVSELECT,Technology,Computer Hardware,9295229952,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,216
223,PALREDTEC,Technology,Consumer Electronics,579211968,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,217
224,KERNEX,Technology,Software - Application,28394414080,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,218
227,CYBERTECH,Technology,Information Technology Services,4367622144,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,219
228,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,220
229,SMARTLINK,Technology,Communication Equipment,1601187072,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,221
230,SYRMA,Technology,Electronic Components,209681924096,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,222
231,TEJASNET,Technology,Communication Equipment,92367208448,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,223
232,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,224
233,PROTEAN,Technology,Information Technology Services,25196589056,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,225
234,FSL,Technology,Information Technology Services,181377761280,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,226
235,NETWEB,Technology,Computer Hardware,265952886784,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,227
236,SUBEXLTD,Technology,Software - Application,5948048896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,228
237,PREMIERENE,Technology,Solar,478825611264,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,229
238,CENTUM,Technology,Electronic Components,51357585408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,230
239,SURANASOL,Technology,Solar,1345308416,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,231
240,GTLINFRA,Technology,Communication Equipment,18188937216,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,232
209,EMMVEE,Technology,Solar,225219821568,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,233
210,UTLSOLAR,Technology,Solar,98193219584,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,234
243,KRN,Technology,Electronic Components,68826005504,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,235
244,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,236
245,STYL,Technology,Software - Infrastructure,42423869440,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,237
246,DIXON,Technology,Consumer Electronics,699342520320,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,238
247,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,239
248,TRIGYN,Technology,Information Technology Services,1784033408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,240
249,COFORGE,Technology,Information Technology Services,611373940736,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,241
250,NELCO,Technology,Communication Equipment,15679664128,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,242
251,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,243
252,CAMS,Technology,Information Technology Services,196279730176,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,244
253,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,245
254,MICEL,Technology,Electronic Components,10541845504,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,246
255,HGM,Technology,Information Technology Services,758091328,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,247
256,WEWIN,Technology,Information Technology Services,549202048,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,248
225,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,249
226,TATATECH,Technology,Information Technology Services,286388355072,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,250
259,RAMCOSYS,Technology,Software - Application,17102587904,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,251
260,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,252
261,EBGNG,Technology,Computer Hardware,50045358080,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,253
262,SOLARWORLD,Technology,Solar,18179590144,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,254
263,IKIO,Technology,Electronic Components,11771397120,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,255
264,EQUIPPP,Technology,Information Technology Services,1814476032,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,256
265,IRIS,Technology,Software - Application,5354943488,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,257
266,AMAGI,Technology,Software - Application,86275964928,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,258
267,XTGLOBAL,Technology,Software - Application,4212825600,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,259
268,BPL,Technology,Consumer Electronics,2660852736,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,260
269,ITI,Technology,Communication Equipment,289240711168,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,261
270,MCLOUD,Technology,Information Technology Services,15757545472,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,262
271,HEXT,Technology,Information Technology Services,309604220928,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,263
272,PANACHE,Technology,Communication Equipment,5166860288,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,264
241,SWELECTES,Technology,Solar,10274890752,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,265
242,TANLA,Technology,Software - Application,69444009984,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,266
275,SOLEX,Technology,Solar,13162832896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,267
276,LTTS,Technology,Information Technology Services,364069814272,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,268
277,RELIABLE,Technology,Information Technology Services,1419000064,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,269
278,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,270
279,INTELLECT,Technology,Software - Application,99691143168,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,271
280,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,272
281,63MOONS,Technology,Software - Application,28151683072,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,273
282,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,274
283,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,275
284,RPSGVENT,Technology,Information Technology Services,30396483584,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,276
285,XCHANGING,Technology,Information Technology Services,7257952256,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,277
286,ADSL,Technology,Information Technology Services,6806891008,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,278
287,DEVIT,Technology,Information Technology Services,1579874944,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,279
288,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,280
257,MINDTECK,Technology,Information Technology Services,6863766528,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,281
258,QUICKHEAL,Technology,Software - Application,10091160576,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,282
291,DATAMATICS,Technology,Information Technology Services,45287313408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,283
292,MASTEK,Technology,Information Technology Services,50438270976,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,284
293,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,285
294,AIRAN,Technology,Information Technology Services,2144092928,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,286
295,EXCELSOFT,Technology,Software - Application,10331104256,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,287
296,TERASOFT,Technology,Information Technology Services,4935309312,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,288
297,KELLTONTEC,Technology,Software - Application,8837259264,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,289
298,SAATVIKGL,Technology,Solar,56059662336,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,290
299,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,291
300,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,292
301,EMUDHRA,Technology,Software - Application,38482513920,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,293
302,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,294
303,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,295
304,CTE,Technology,Information Technology Services,627767680,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,296
273,BORORENEW,Technology,Solar,70387089408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,297
274,URJA,Technology,Solar,6151554560,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,298
307,PERSISTENT,Technology,Information Technology Services,811510857728,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,299
308,WIPRO,Technology,Information Technology Services,2142657052672,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,300
309,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,301
