ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
35,ANLON,Unknown,Unknown,0,2.2378,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,6.37,8,98.67,98.32,98.67,35.04333333333334,98.4,35.99,40.23,86.45,132
261,SGMART,Industrials,Industrial Distribution,74365198336,0.7937,31.106,109.05,9.41,45.57,-13.49,22.52,9.69,5,88.16,93.83,89.84,13.83,87.69,68.56,78.92,86.45,133
230,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8953,30.174,92.19,17.37,38.71,-14.52,41.37,12.21,1,87.73,90.47,91.05,13.853333333333333,87.73,52.52,97.48,86.42,134
144,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1958,40.016,132.9,28.73,47.54,-30.61,80.32,9.69,5,92.42,96.72,94.41,15.219999999999999,89.57,39.86,78.92,86.39,135
58,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7826,64.44,199.96,14.76,97.56,-4.0,30.25,5.44,10,97.66,99.26,97.77,36.10666666666667,98.55,60.53,17.39,86.37,136
174,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0773,38.874,101.23,28.14,46.03,-20.27,61.89,9.69,5,92.11,92.34,93.24,17.96666666666667,92.38,43.69,78.92,86.32,137
16,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8926,111.278,204.49,53.48,149.81,-37.41,73.0,5.69,9,99.77,99.37,99.41,55.29333333333333,99.77,40.76,25.64,86.31,138
165,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.1083,32.454,118.06,25.53,37.07,-24.26,81.31,12.21,1,89.1,95.12,93.59,12.780000000000001,85.54,39.59,97.48,86.3,139
162,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.119,38.48,96.23,36.53,39.78,-27.71,88.36,10.05,4,91.75,91.56,93.71,16.2,90.89,38.53,87.36,86.28,140
182,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0515,33.806,87.52,30.74,35.85,-22.31,75.05,12.21,1,89.92,89.68,92.93,14.76,88.86,40.33,97.48,86.22,141
52,STEELXIND,Unknown,Unknown,0,1.8853,65.07,152.32,48.0,76.45,-20.06,95.64,6.37,8,97.69,97.81,98.01,34.79666666666667,98.36,37.94,40.23,86.2,142
216,CENTUM,Technology,Electronic Components,51357585408,0.9462,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.74,2,90.23,85.93,91.6,16.233333333333334,91.01,49.55,92.01,86.19,143
198,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9965,40.458,107.57,19.71,54.29,-17.34,39.05,8.32,6,92.65,93.67,92.3,18.886666666666667,93.12,54.06,65.06,86.19,144
219,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.9311,35.81,70.75,26.87,41.77,-24.47,45.51,12.21,1,90.82,84.13,91.48,14.723333333333334,88.78,50.33,97.48,86.19,145
38,APOLLO,Unknown,Unknown,0,2.1357,82.526,132.88,78.65,85.11,-64.08,122.79,6.37,8,98.79,96.68,98.55,33.22666666666667,98.24,36.15,40.23,86.18,146
31,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,2.3206,92.758,175.25,32.56,132.89,-16.39,42.94,5.44,10,99.16,98.57,98.83,49.68666666666667,99.47,51.6,17.39,86.12,147
235,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8829,29.28,105.9,14.22,39.32,-17.87,38.3,12.21,1,87.14,93.12,90.86,11.89,83.86,54.75,97.48,86.11,148
128,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2729,46.86,114.58,38.76,52.26,-32.16,84.98,8.32,6,94.69,94.61,95.04,19.62,93.83,39.23,65.06,86.08,149
337,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6508,26.094,62.32,8.1,38.09,-2.95,13.25,12.21,1,84.41,80.19,86.89,14.413333333333334,88.51,79.64,97.48,86.05,150
176,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0741,39.18,60.37,40.47,38.32,-26.74,63.75,12.21,1,92.22,79.25,93.16,17.349999999999998,91.87,42.97,97.48,86.04,151
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4442,58.8,107.47,62.85,56.1,-81.99,120.4,9.69,5,97.07,93.59,95.86,12.320000000000002,84.53,36.23,78.92,85.84,152
143,KANORICHEM,Basic Materials,Chemicals,4308162560,1.196,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.32,6,94.26,92.65,94.45,20.326666666666664,94.02,40.64,65.06,85.74,153
194,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0157,37.64,99.05,29.96,42.76,-30.35,69.4,10.05,4,91.4,92.11,92.46,14.123333333333333,88.12,41.42,87.36,85.71,154
282,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.756,35.642,62.43,17.06,48.03,-12.28,22.18,9.69,5,90.74,80.27,89.02,17.603333333333335,92.11,69.01,78.92,85.66,155
187,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0359,41.196,91.31,32.37,47.08,-32.12,62.78,9.69,5,92.85,90.27,92.73,15.776666666666664,90.39,43.18,78.92,85.58,156
84,HOACFOODS,Unknown,Unknown,563030272,1.5933,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,6.37,8,96.64,97.89,96.76,27.58666666666667,97.26,39.04,40.23,85.58,157
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1185,49.652,108.46,10.64,75.66,6.73,15.25,5.44,10,95.55,93.75,93.67,31.01,97.69,76.91,17.39,85.56,158
123,SANSTAR,Basic Materials,Chemicals,21552205824,1.2964,46.252,124.57,42.16,48.98,-41.97,107.22,8.32,6,94.53,95.82,95.23,16.389999999999997,91.17,37.08,65.06,85.54,159
228,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.9047,30.262,98.43,19.12,37.69,-21.18,49.93,12.21,1,87.85,91.95,91.13,11.876666666666667,83.78,48.34,97.48,85.48,160
103,VISASTEEL,Basic Materials,Steel,6986232832,1.4684,57.238,92.33,69.1,49.33,-65.14,129.33,8.32,6,96.76,90.54,96.01,17.763333333333332,92.15,35.95,65.06,85.47,161
222,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.9268,30.19,93.81,21.64,35.89,-19.25,56.56,12.21,1,87.77,90.93,91.36,12.76,85.42,45.49,97.48,85.42,162
283,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7547,38.69,105.05,0.02,64.47,3.33,0.03,5.44,10,91.87,92.97,88.98,22.606666666666666,95.55,99.84,17.39,85.4,163
178,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.067,43.014,89.34,31.98,50.37,-21.34,56.72,8.32,6,93.51,90.0,93.08,20.336666666666662,94.06,45.41,65.06,85.33,164
244,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8363,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.69,5,89.68,90.15,90.5,14.946666666666667,89.25,54.32,78.92,85.26,165
270,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7701,22.254,83.12,11.61,29.35,4.55,32.88,12.21,1,80.34,88.43,89.49,15.17,89.53,58.73,97.48,85.23,166
145,MITCON,Unknown,Unknown,0,1.1858,45.122,137.02,20.87,61.29,-12.36,46.66,6.37,8,94.22,96.99,94.37,23.266666666666666,95.74,49.98,40.23,85.15,167
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6269,136.702,203.81,120.88,147.25,-101.3,167.31,5.44,10,99.88,99.34,99.88,55.60999999999999,99.84,35.72,17.39,85.13,168
155,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1407,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.32,6,95.23,88.78,93.98,18.76,92.93,41.7,65.06,85.12,169
105,ADANIGREEN,Unknown,Unknown,0,1.4551,54.768,137.41,38.52,65.6,-29.4,80.69,6.37,8,96.33,97.03,95.94,24.906666666666666,96.48,39.74,40.23,85.1,170
223,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9236,33.182,105.55,20.48,41.65,-17.69,51.9,9.69,5,89.53,93.01,91.32,14.813333333333333,88.9,47.17,78.92,85.08,171
303,PARAS,Industrials,Aerospace & Defense,66029223936,0.7143,28.98,85.73,11.7,40.5,-7.61,24.77,9.69,5,86.83,89.23,88.2,14.863333333333335,89.06,65.69,78.92,85.07,172
271,GTLINFRA,Technology,Communication Equipment,18188937216,0.7686,29.84,60.81,18.8,37.2,-9.07,30.73,11.74,2,87.46,79.6,89.45,15.643333333333333,90.27,60.22,92.01,85.07,173
211,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9562,37.428,95.75,26.58,44.66,-27.51,56.99,9.69,5,91.29,91.36,91.79,14.576666666666663,88.63,45.25,78.92,85.05,174
205,SMARTLINK,Technology,Communication Equipment,1601187072,0.9809,37.796,77.49,32.87,41.08,-34.84,62.01,11.74,2,91.48,86.36,92.03,13.036666666666662,86.13,43.57,92.01,85.04,175
78,SUPRIYA,Unknown,Unknown,0,1.6528,57.298,117.13,56.89,57.57,-24.3,115.75,6.37,8,96.8,94.92,96.99,30.053333333333338,97.58,36.58,40.23,85.04,176
142,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2144,47.096,75.86,49.1,45.76,-28.64,81.4,8.32,6,94.8,85.81,94.49,22.073333333333334,95.37,39.55,65.06,84.99,177
118,ADANIENSOL,Unknown,Unknown,0,1.3492,50.184,132.35,32.97,61.66,-19.71,70.77,6.37,8,95.62,96.56,95.45,24.97333333333333,96.56,41.15,40.23,84.92,178
203,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9829,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.69,5,90.07,92.58,92.11,15.243333333333332,89.64,41.66,78.92,84.91,179
190,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,1.0285,27.028,102.49,26.17,27.6,-14.65,97.18,12.21,1,85.35,92.61,92.61,13.040000000000001,86.17,37.87,97.48,84.88,180
251,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8161,33.714,81.32,20.55,42.49,-17.32,39.33,9.69,5,89.8,87.69,90.23,15.240000000000002,89.61,53.56,78.92,84.84,181
269,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7715,29.106,54.36,21.09,34.45,-8.64,33.28,12.21,1,86.97,75.81,89.53,15.633333333333335,90.19,58.3,97.48,84.76,182
258,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7978,29.976,55.37,23.34,34.4,-11.52,37.57,12.21,1,87.61,76.48,89.96,15.406666666666666,89.84,55.18,97.48,84.72,183
201,TATATECH,Technology,Information Technology Services,286388355072,0.9856,29.694,98.41,26.07,32.11,-19.38,79.9,11.74,2,87.42,91.91,92.18,12.933333333333332,85.93,39.94,92.01,84.7,184
86,CADSYS,Unknown,Unknown,2000600064,1.5693,54.36,165.22,44.13,61.18,-43.68,119.17,6.37,8,96.29,98.2,96.68,20.543333333333333,94.33,36.3,40.23,84.68,185
175,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0765,38.482,127.17,26.14,46.71,-26.48,71.17,8.32,6,91.79,96.13,93.2,15.456666666666663,89.88,41.11,65.06,84.67,186
180,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0612,45.924,84.14,38.55,50.84,-36.69,63.8,8.32,6,94.45,88.71,93.01,17.566666666666666,92.07,42.91,65.06,84.66,187
164,RPEL,Basic Materials,Chemicals,44319272960,1.1145,44.104,93.48,40.18,46.72,-34.87,80.39,8.32,6,93.83,90.86,93.63,17.343333333333337,91.83,39.78,65.06,84.65,188
300,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7243,33.66,77.36,16.2,45.3,-20.57,27.66,9.69,5,89.72,86.28,88.32,13.643333333333333,87.34,62.64,78.92,84.59,189
68,VIJIFIN,Financial Services,Credit Services,560025024,1.7277,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.42,11,98.16,98.63,97.38,35.199999999999996,98.44,54.81,6.49,84.59,190
40,UFBL,Consumer Cyclical,Restaurants,19277406208,2.1,93.464,124.76,61.73,114.62,-58.72,67.19,5.44,10,99.22,95.86,98.48,39.21,98.94,41.89,17.39,84.56,191
265,JINDALSAW,Basic Materials,Steel,157549805568,0.7831,32.844,77.55,17.04,43.38,-2.7,30.46,8.32,6,89.27,86.4,89.68,19.24,93.51,60.38,65.06,84.48,192
231,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8938,43.48,69.07,28.99,53.14,-27.89,37.68,8.32,6,93.63,83.31,91.01,18.08,92.5,54.98,65.06,84.48,193
215,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9521,34.788,80.21,31.05,37.28,-18.07,66.8,9.69,5,90.27,87.42,91.64,16.753333333333334,91.46,42.09,78.92,84.47,194
302,VENUSPIPES,Basic Materials,Steel,28961122304,0.7171,31.244,89.87,11.99,44.08,-8.13,24.44,8.32,6,88.24,90.04,88.24,15.979999999999999,90.66,66.04,65.06,84.45,195
189,GKSL,Healthcare,Medical Care Facilities,10842523648,1.0288,32.098,98.95,30.91,32.89,-31.87,92.99,12.21,1,88.86,92.03,92.65,10.643333333333333,80.62,38.14,97.48,84.43,196
183,MODINATUR,Unknown,Unknown,0,1.0494,49.274,106.15,25.37,65.21,-29.5,41.3,6.37,8,95.43,93.28,92.89,20.36,94.1,52.6,40.23,84.4,197
117,SUNFLAG,Unknown,Unknown,0,1.3492,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,6.37,8,96.4,95.23,95.45,21.596666666666664,95.15,39.19,40.23,84.4,198
297,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7328,33.906,63.27,19.8,43.31,-15.77,28.93,9.69,5,90.0,80.7,88.43,15.780000000000001,90.43,61.78,78.92,84.37,199
239,APOLLOPIPE,Unknown,Unknown,0,0.8764,43.196,106.11,15.26,61.82,-21.94,26.19,6.37,8,93.55,93.24,90.7,18.38,92.73,64.15,40.23,84.36,200
274,AVANTEL,Technology,Communication Equipment,47131791360,0.7664,27.52,68.41,18.67,33.42,-8.79,38.22,11.74,2,85.76,83.08,89.35,14.433333333333335,88.55,54.81,92.01,84.34,201
191,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0208,35.526,126.6,22.14,44.45,-8.9,63.06,6.67,7,90.7,96.05,92.58,19.23,93.43,43.04,56.31,84.31,202
336,NITCO,Industrials,Building Products & Equipment,23654758400,0.6508,29.598,72.33,12.6,40.93,-10.94,22.27,9.69,5,87.38,84.68,86.89,14.196666666666667,88.16,68.86,78.92,84.31,203
127,STLNETWORK,Unknown,Unknown,0,1.2785,51.712,94.8,40.36,59.28,-18.51,64.55,6.37,8,95.86,91.09,95.08,27.043333333333333,97.03,42.71,40.23,84.3,204
257,AFIL,Unknown,Unknown,0,0.8018,35.748,95.02,12.03,51.56,0.49,22.17,6.37,8,90.78,91.17,90.0,21.36,95.0,69.05,40.23,84.26,205
326,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.677,27.296,65.17,14.27,35.98,-11.4,25.85,11.74,2,85.62,81.67,87.3,12.950000000000001,85.97,64.52,92.01,84.05,206
158,MIRCELECTR,Unknown,Unknown,0,1.1354,51.404,87.45,36.35,61.44,-26.58,51.74,6.37,8,95.78,89.61,93.86,23.736666666666665,96.05,47.25,40.23,84.02,207
108,GLOBALPET,Unknown,Unknown,1141610496,1.4076,55.262,90.81,55.61,55.03,-31.22,91.77,6.37,8,96.52,90.19,95.8,26.473333333333333,96.87,38.34,40.23,84.01,208
125,ACUTAAS,Unknown,Unknown,0,1.2911,50.17,123.68,40.66,56.51,-35.78,88.99,6.37,8,95.58,95.78,95.15,20.463333333333328,94.22,38.49,40.23,83.99,209
102,MWL,Unknown,Unknown,0,1.4773,49.01,160.89,42.98,53.03,-39.93,130.4,6.37,8,95.35,98.01,96.05,18.69333333333333,92.89,35.91,40.23,83.98,210
45,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0501,77.346,186.63,57.03,90.89,-62.6,117.1,5.44,10,98.55,98.94,98.28,28.44000000000001,97.34,36.42,17.39,83.97,211
208,AIMTRON,Unknown,Unknown,0,0.9754,42.882,110.5,21.51,57.13,-19.86,41.61,6.37,8,93.47,94.18,91.91,19.593333333333334,93.79,52.4,40.23,83.82,212
71,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.715,73.086,128.55,49.8,88.61,-45.0,72.25,5.44,10,98.28,96.21,97.26,31.136666666666667,97.77,40.88,17.39,83.78,213
440,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.4939,21.106,65.58,2.44,33.55,-4.9,4.77,12.21,1,78.98,81.83,82.84,10.363333333333332,80.03,92.44,97.48,83.78,214
233,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8882,31.964,86.52,25.79,36.08,-31.59,61.85,12.21,1,88.75,89.29,90.93,10.093333333333332,78.9,43.73,97.48,83.78,215
172,SBC,Industrials,Conglomerates,18723790848,1.0803,28.51,144.57,22.57,32.47,-18.3,100.49,9.69,5,86.56,97.23,93.32,12.246666666666664,84.37,37.71,78.92,83.76,216
224,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9148,41.922,92.08,28.8,50.67,-27.22,52.34,6.67,7,93.2,90.43,91.29,17.416666666666668,91.99,46.97,56.31,83.75,217
202,DURLAX,Unknown,Unknown,1402321792,0.9839,42.412,108.49,22.3,55.82,-17.29,43.34,6.37,8,93.32,93.79,92.15,20.276666666666667,93.98,51.5,40.23,83.74,218
308,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.6961,36.316,87.43,15.22,50.38,-18.49,26.41,6.67,7,91.05,89.57,88.0,15.703333333333338,90.35,63.7,56.31,83.72,219
46,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0496,74.668,116.89,72.97,75.8,-29.06,112.52,5.44,10,98.36,94.84,98.24,39.90333333333333,99.02,36.81,17.39,83.68,220
139,OLIL,Unknown,Unknown,322359904,1.2323,52.78,109.51,43.87,58.72,-45.43,81.82,6.37,8,96.01,93.98,94.61,19.053333333333335,93.36,39.51,40.23,83.6,221
255,HCC,Industrials,Engineering & Construction,59750064128,0.8042,32.91,63.86,27.15,36.75,-15.27,47.18,9.69,5,89.33,80.97,90.07,16.209999999999997,90.93,49.79,78.92,83.59,222
315,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6917,31.88,69.49,18.2,41.0,-18.26,30.85,9.69,5,88.71,83.47,87.73,13.646666666666667,87.4,60.02,78.92,83.57,223
232,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8899,41.504,78.98,30.32,48.96,-22.54,48.91,6.67,7,93.01,87.03,90.97,18.913333333333334,93.24,48.89,56.31,83.57,224
374,ACCENTMIC,Unknown,Unknown,0,0.5856,29.086,95.06,3.67,46.03,1.22,7.58,6.37,8,86.91,91.21,85.42,16.973333333333333,91.6,87.89,40.23,83.55,225
210,GREENCHEF,Unknown,Unknown,1754696832,0.9689,41.484,89.15,24.21,53.0,-6.42,40.72,6.37,8,92.97,89.9,91.83,23.596666666666668,95.9,52.91,40.23,83.53,226
293,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.7374,25.212,89.15,15.93,31.4,-6.94,45.23,10.05,4,83.39,89.9,88.59,13.463333333333333,86.99,50.57,87.36,83.5,227
298,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7324,34.078,93.42,16.24,45.97,-12.94,33.0,6.67,7,90.11,90.82,88.39,16.423333333333332,91.21,58.6,56.31,83.48,228
278,LLOYDSENT,Basic Materials,Steel,110003331072,0.7614,35.4,71.29,22.44,44.04,-17.07,36.32,8.32,6,90.62,84.41,89.19,16.470000000000002,91.32,55.69,65.06,83.42,229
321,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.6855,22.658,93.04,9.32,31.55,-11.35,27.48,12.21,1,80.81,90.74,87.5,9.840000000000002,78.39,62.76,97.48,83.35,230
441,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.4937,21.562,64.11,3.94,33.31,7.99,7.58,9.69,5,79.52,81.18,82.81,15.08,89.33,87.89,78.92,83.33,231
186,CELLECOR,Unknown,Unknown,62865342464,1.0363,45.226,118.0,27.13,57.29,-32.13,55.88,6.37,8,94.29,95.04,92.77,17.43,92.03,45.6,40.23,83.3,232
262,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.787,29.062,81.73,21.79,33.91,-12.54,52.52,9.69,5,86.87,87.89,89.8,14.386666666666665,88.47,46.93,78.92,83.29,233
26,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5185,89.738,183.14,89.27,90.05,-73.35,181.55,4.42,11,98.91,98.91,99.02,35.32333333333333,98.52,35.6,6.49,83.28,234
463,SRM,Industrials,Engineering & Construction,11841440768,0.4703,22.634,69.37,2.87,35.81,-0.16,5.56,9.69,5,80.7,83.43,81.95,12.840000000000002,85.62,90.7,78.92,83.23,235
280,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7568,37.818,62.37,25.17,46.25,-21.97,33.94,8.32,6,91.52,80.23,89.1,16.483333333333334,91.36,57.76,65.06,83.17,236
218,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.9398,31.872,84.61,32.1,31.72,-35.14,85.62,12.21,1,88.63,88.86,91.52,9.56,77.57,39.12,97.48,83.11,237
213,SURYODAY,Unknown,Unknown,0,0.9535,39.078,119.01,20.88,51.21,-17.97,48.52,6.37,8,92.15,95.31,91.72,18.040000000000003,92.42,49.16,40.23,83.08,238
319,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.6867,25.792,90.48,12.88,34.4,-8.61,33.88,9.69,5,84.1,90.07,87.57,12.89,85.85,57.84,78.92,83.07,239
273,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7664,31.334,68.9,21.5,37.89,-2.43,39.1,8.32,6,88.32,83.2,89.35,18.986666666666668,93.32,53.97,65.06,83.05,240
317,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.691,26.422,52.52,20.11,30.63,-10.55,34.48,12.21,1,84.8,74.68,87.65,13.396666666666667,86.87,57.15,97.48,82.91,241
252,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.8129,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,12.21,1,86.75,80.85,90.19,11.860000000000001,83.74,43.85,97.48,82.91,242
188,MARC,Unknown,Unknown,0,1.0349,50.824,81.67,38.44,59.08,-38.77,53.14,6.37,8,95.66,87.85,92.69,19.583333333333332,93.75,46.5,40.23,82.91,243
281,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7562,25.834,69.82,21.13,28.97,-14.79,50.93,12.21,1,84.13,83.63,89.06,11.769999999999998,83.51,47.64,97.48,82.85,244
313,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6935,29.252,62.29,20.36,35.18,-9.48,36.05,9.69,5,87.1,80.15,87.81,15.353333333333333,89.8,55.86,78.92,82.83,245
330,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6602,27.208,79.63,14.89,35.42,-12.19,33.48,9.69,5,85.46,87.26,87.14,12.706666666666669,85.19,58.23,78.92,82.72,246
338,JAYNECOIND,Basic Materials,Steel,99371958272,0.6504,31.876,80.88,14.92,43.18,-18.38,27.95,8.32,6,88.67,87.61,86.83,13.24,86.6,62.45,65.06,82.65,247
268,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.7722,31.184,59.79,28.1,33.24,-14.23,50.55,9.69,5,88.2,79.13,89.57,15.703333333333333,90.31,47.91,78.92,82.65,248
207,ANTELOPUS,Unknown,Unknown,0,0.9764,47.442,70.56,36.09,55.01,-26.3,46.29,6.37,8,94.92,83.98,91.95,21.599999999999998,95.19,50.14,40.23,82.64,249
89,SURANI,Unknown,Unknown,0,1.5428,73.718,145.31,-2.11,124.27,-11.64,-2.47,6.37,8,98.32,97.3,96.56,36.839999999999996,98.67,4.49,40.23,82.61,250
333,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6541,25.882,66.89,16.36,32.23,-3.1,33.96,9.69,5,84.17,82.53,87.03,15.163333333333332,89.49,57.7,78.92,82.53,251
247,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.8245,29.446,106.63,20.05,35.71,-14.65,59.87,8.32,6,87.26,93.43,90.39,13.703333333333335,87.5,44.24,65.06,82.49,252
62,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.762,48.318,213.08,43.35,51.63,-33.8,178.91,5.44,10,95.15,99.45,97.62,20.393333333333334,94.14,35.64,17.39,82.48,253
383,MAHASTEEL,Basic Materials,Steel,15552694272,0.5722,22.808,76.57,7.94,32.72,9.62,18.58,8.32,6,80.93,86.09,85.07,16.759999999999998,91.52,72.82,65.06,82.46,254
227,VIVIANA,Unknown,Unknown,8472270848,0.9107,42.552,71.91,30.09,50.86,-14.63,42.54,6.37,8,93.4,84.54,91.17,22.10666666666667,95.43,51.9,40.23,82.45,255
241,MGEL,Unknown,Unknown,0,0.8682,38.13,84.55,24.18,47.43,-8.98,43.1,6.37,8,91.6,88.82,90.62,20.876666666666665,94.76,51.54,40.23,82.43,256
226,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9139,32.594,106.78,27.41,36.05,-24.11,81.19,8.32,6,89.21,93.51,91.21,13.116666666666665,86.34,39.62,65.06,82.41,257
361,SALSTEEL,Basic Materials,Steel,8628094976,0.6188,28.332,80.47,12.78,38.7,-9.57,26.58,8.32,6,86.48,87.5,85.93,13.97,87.89,63.54,65.06,82.34,258
417,ARFIN,Unknown,Unknown,0,0.5194,25.592,104.28,2.15,41.22,-1.7,5.44,6.37,8,83.98,92.77,83.74,13.889999999999999,87.81,90.93,40.23,82.33,259
199,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,0.9955,41.792,64.11,47.21,38.18,-24.96,79.28,6.67,7,93.04,81.18,92.26,20.143333333333334,93.94,39.98,56.31,82.27,260
335,WABAG,Industrials,Engineering & Construction,95205875712,0.6509,24.718,78.58,14.47,31.55,-5.66,36.04,9.69,5,83.04,86.91,86.95,13.453333333333333,86.91,55.96,78.92,82.25,261
