ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
181,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,159
182,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,160
183,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,161
184,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,162
185,KFINTECH,Technology,Software - Application,148060585984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,163
186,SECURKLOUD,Technology,Software - Application,695608768,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,164
187,XELPMOC,Technology,Information Technology Services,1522275840,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,165
188,RELTD,Technology,Solar,22751397888,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,166
189,NUCLEUS,Technology,Software - Application,20111218688,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,167
193,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,168
194,INFY,Technology,Information Technology Services,4698985725952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,169
195,PGEL,Technology,Electronic Components,137758179328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,170
196,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,171
197,AURIONPRO,Technology,Software - Application,43883712512,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,172
198,UNIECOM,Technology,Software - Application,9752264704,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,173
199,TCS,Technology,Information Technology Services,8172897566720,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,174
200,BLACKBUCK,Technology,Software - Application,92959719424,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,175
201,HCLTECH,Technology,Information Technology Services,3202951413760,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,176
202,BSOFT,Technology,Information Technology Services,89253945344,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,177
203,ORCHASP,Technology,Software - Application,678993728,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,178
204,INFOBEAN,Technology,Software - Application,14463439872,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,179
205,ASMS,Technology,Information Technology Services,2259959296,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,180
15,KERNEX,Technology,Software - Application,28394414080,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,181
18,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,182
19,E2E,Technology,Software - Infrastructure,78356070400,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,183
20,NETWEB,Technology,Computer Hardware,265952886784,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,184
21,CALSOFT,Technology,Software - Application,1240896512,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,185
22,RATEGAIN,Technology,Software - Application,88154095616,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,186
23,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,187
24,AVALON,Technology,Electronic Components,101550694400,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,188
25,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,189
26,OFSS,Technology,Software - Infrastructure,867508944896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,190
27,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,191
28,TEJASNET,Technology,Communication Equipment,92367208448,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,192
29,WEBELSOLAR,Technology,Solar,47436701696,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,193
30,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,194
31,PALREDTEC,Technology,Consumer Electronics,579211968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,195
1,EMMVEE,Technology,Solar,225219821568,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,196
46,FSL,Technology,Information Technology Services,181377761280,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,197
47,PREMIERENE,Technology,Solar,478825611264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,198
48,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,199
2,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,200
3,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,201
4,UTLSOLAR,Technology,Solar,98193219584,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,202
5,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,203
6,STLTECH,Technology,Communication Equipment,261731090432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,204
7,HFCL,Technology,Communication Equipment,275355664384,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,205
8,SASKEN,Technology,Information Technology Services,34294087680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,206
9,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,207
10,NINSYS,Technology,Information Technology Services,13166668800,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,208
11,BBOX,Technology,Software - Application,184197021696,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,209
12,PARACABLES,Technology,Communication Equipment,20104171520,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,210
13,DSSL,Technology,Information Technology Services,22237667328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,211
14,SHYAMTEL,Technology,Communication Equipment,208212384,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,212
224,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,213
223,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,214
222,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,215
221,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,216
220,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,217
219,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,218
218,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,219
217,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,220
216,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,221
215,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,222
214,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,223
213,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,224
240,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,225
239,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,226
238,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,227
237,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,228
236,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,229
235,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,230
234,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,231
233,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,232
232,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,233
231,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,234
230,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,235
229,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,236
228,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,237
227,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,238
226,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,239
225,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,240
256,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,241
255,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,242
254,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,243
253,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,244
252,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,245
251,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,246
250,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,247
249,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,248
248,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,249
247,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,250
246,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,251
245,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,252
244,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,253
243,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,254
242,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,255
241,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,256
272,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,257
271,DCAL,Healthcare,Biotechnology,30525667328,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,258
270,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,259
269,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,260
268,BLUEJET,Healthcare,Biotechnology,77946691584,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,261
267,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,262
266,HCG,Healthcare,Medical Care Facilities,95142830080,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,263
265,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,264
264,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,265
263,BIOCON,Healthcare,Biotechnology,694126379008,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,266
262,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,267
261,IKS,Healthcare,Health Information Services,280859639808,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,268
260,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,269
259,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,270
258,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,271
257,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,272
288,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,273
287,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,274
286,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,275
285,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,276
284,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,277
283,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,278
282,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,279
281,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,280
280,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,281
279,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,282
278,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,283
277,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,284
276,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,285
275,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,286
274,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,287
273,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,288
304,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,289
303,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,290
302,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,291
301,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,292
300,CORONA,Healthcare,Drug Manufacturers - General,0,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,293
299,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,294
298,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,295
297,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,296
296,ANTHEM,Healthcare,Biotechnology,426874437632,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,297
295,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,298
294,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,299
293,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,300
292,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,301
291,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,302
290,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,303
289,INDGN,Healthcare,Health Information Services,125337387008,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,304
320,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,305
319,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,306
318,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,307
317,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,308
316,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,309
