ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
162,PAYTM,Technology,Software - Infrastructure,716233572352,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,158
161,REDINGTON,Technology,Information Technology Services,175375450112,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,159
192,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,160
191,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,161
190,NUCLEUS,Technology,Software - Application,20111218688,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,162
157,ACCELYA,Technology,Information Technology Services,17050268672,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,163
156,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,164
155,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,165
154,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,166
153,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,167
152,URBANCO,Technology,Software - Application,175505539072,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,168
151,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,169
150,VLEGOV,Technology,Information Technology Services,1559530112,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,170
149,SIGMA,Technology,Information Technology Services,4194246912,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,171
148,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,172
147,EMUDHRA,Technology,Software - Application,38482513920,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,173
146,MASTEK,Technology,Information Technology Services,50438270976,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,174
145,GENESYS,Technology,Software - Application,10976241664,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,175
176,VIRINCHI,Technology,Software - Application,1911537152,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,176
175,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,177
174,AAATECH,Technology,Information Technology Services,1206873600,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,178
171,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,179
173,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,180
172,TATAELXSI,Technology,Software - Application,266967826432,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,181
205,ASMS,Technology,Information Technology Services,2259959296,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,182
204,INFOBEAN,Technology,Software - Application,14463439872,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,183
203,ORCHASP,Technology,Software - Application,678993728,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,184
202,BSOFT,Technology,Information Technology Services,89253945344,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,185
201,HCLTECH,Technology,Information Technology Services,3202951413760,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,186
200,BLACKBUCK,Technology,Software - Application,92959719424,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,187
199,TCS,Technology,Information Technology Services,8172897566720,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,188
198,UNIECOM,Technology,Software - Application,9752264704,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,189
197,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,190
196,AURIONPRO,Technology,Software - Application,43883712512,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,191
195,PGEL,Technology,Electronic Components,137758179328,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,192
194,INFY,Technology,Information Technology Services,4698985725952,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,193
193,LTM,Technology,Information Technology Services,1204106952704,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,194
189,XELPMOC,Technology,Information Technology Services,1522275840,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,195
188,SECURKLOUD,Technology,Software - Application,695608768,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,196
187,RELTD,Technology,Solar,22751397888,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,197
186,KFINTECH,Technology,Software - Application,148060585984,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,198
185,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,199
184,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,200
183,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,201
182,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,202
181,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,203
180,ADROITINFO,Technology,Information Technology Services,516561280,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,204
179,GSS,Technology,Information Technology Services,348134304,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,205
178,KSOLVES,Technology,Software - Application,6766244352,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,206
177,TRACXN,Technology,Software - Application,3357862656,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,207
208,UEL,Technology,Solar,18615664640,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,208
207,KAYNES,Technology,Electronic Components,210059804672,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,209
206,SUVIDHAA,Technology,Information Technology Services,563862976,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,210
47,NINSYS,Technology,Information Technology Services,13166668800,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,211
48,BBOX,Technology,Software - Application,184197021696,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,212
46,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,213
224,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,214
223,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,215
222,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,216
221,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,217
220,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,218
219,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,219
218,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,220
217,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,221
216,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,222
215,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,223
214,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,224
240,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,225
239,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,226
238,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,227
237,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,228
236,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,229
235,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,230
234,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,231
233,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,232
232,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,233
231,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,234
230,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,235
229,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,236
228,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,237
227,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,238
226,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,239
225,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,240
256,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,241
255,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,242
254,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,243
253,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,244
252,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,245
251,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,246
250,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,247
249,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,248
248,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,249
247,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,250
246,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,251
245,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,252
244,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,253
243,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,254
242,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,255
241,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,256
272,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,257
271,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,258
270,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,259
269,DCAL,Healthcare,Biotechnology,30525667328,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,260
268,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,261
267,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,262
266,BLUEJET,Healthcare,Biotechnology,77946691584,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,263
265,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,264
264,HCG,Healthcare,Medical Care Facilities,95142830080,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,265
263,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,266
262,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,267
261,BIOCON,Healthcare,Biotechnology,694126379008,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,268
260,IKS,Healthcare,Health Information Services,280859639808,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,269
259,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,270
258,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,271
257,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,272
288,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,273
287,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,274
286,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,275
285,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,276
284,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,277
283,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,278
282,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,279
281,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,280
280,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,281
279,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,282
278,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,283
277,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,284
276,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,285
275,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,286
274,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,287
273,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,288
304,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,289
303,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,290
302,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,291
301,CORONA,Healthcare,Drug Manufacturers - General,0,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,292
300,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,293
299,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,294
298,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,295
297,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,296
296,ANTHEM,Healthcare,Biotechnology,426874437632,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,297
295,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,298
294,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,299
293,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,300
292,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,301
291,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,302
290,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,303
289,INDGN,Healthcare,Health Information Services,125337387008,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,304
320,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,305
319,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,306
318,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,307
317,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1499,0,0,0,0,0,0,11.37,3.0,50.02,50.02,88.61,0.0,50.02,50.02,88.61,63.53,308
