ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
127,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,146
158,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12674202624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,147
157,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,148
156,NURECA,Healthcare,Medical Devices,2729587200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,149
155,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,150
154,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,151
153,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,152
152,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,153
151,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,154
174,SAGILITY,Healthcare,Health Information Services,194041069568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,155
182,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,156
143,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,157
144,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,158
145,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3880999424,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,159
146,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,160
147,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,161
148,FABTECH,Healthcare,Health Information Services,7101458432,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,162
181,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,163
193,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,164
192,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,165
191,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,166
180,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,167
179,FISCHER,Healthcare,Medical Devices,24609779712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,168
178,LYKALABS,Healthcare,Biotechnology,2052174976,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,169
177,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,170
176,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,171
175,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,172
164,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,173
163,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,174
162,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,175
161,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,176
160,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,177
159,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,178
190,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,179
189,ZOTA,Healthcare,Biotechnology,34084804608,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,180
188,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,181
187,JSLL,Healthcare,Medical Care Facilities,78054645760,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,182
186,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,183
185,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,184
184,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,185
183,PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,186
195,TAKE,Healthcare,Biotechnology,4532974592,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,187
194,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,188
42,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,189
41,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,190
40,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,191
43,SUPRIYA,Healthcare,Biotechnology,65271549952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,192
46,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,193
44,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,194
45,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,195
368,INNOVANA,Technology,Software - Application,6887011328,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,196
367,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,197
196,EMMVEE,Technology,Solar,214973136896,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,198
222,GTLINFRA,Technology,Communication Equipment,17676574720,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,199
221,CYIENTDLM,Technology,Electronic Components,34094946304,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,200
220,NETWEB,Technology,Computer Hardware,232477442048,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,201
219,KERNEX,Technology,Software - Application,24901189632,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,202
218,RPTECH,Technology,Electronics & Computer Distribution,34356787200,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,203
217,WEBELSOLAR,Technology,Solar,49017053184,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,204
216,TEJASNET,Technology,Communication Equipment,87486152704,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,205
215,AVALON,Technology,Electronic Components,99647242240,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,206
214,RATEGAIN,Technology,Software - Application,86211387392,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,207
213,CALSOFT,Technology,Software - Application,1194525184,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,208
212,INSPIRISYS,Technology,Information Technology Services,5065413120,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,209
211,OFSS,Technology,Software - Infrastructure,897197932544,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,210
210,E2E,Technology,Software - Infrastructure,79019294720,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,211
209,SOFTTECH,Technology,Software - Application,6055935488,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,212
208,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,213
207,DSSL,Technology,Information Technology Services,23117799424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,214
238,TANLA,Technology,Software - Application,69060698112,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,215
237,SUBEXLTD,Technology,Software - Application,6075665408,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,216
236,EQUIPPP,Technology,Information Technology Services,1728907008,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,217
235,COFORGE,Technology,Information Technology Services,598129901568,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,218
234,SURANASOL,Technology,Solar,1327593984,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,219
233,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,220
232,CYBERTECH,Technology,Information Technology Services,4669588992,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,221
231,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,222
230,FSL,Technology,Information Technology Services,182565191680,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,223
229,AVANTEL,Technology,Communication Equipment,48013950976,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,224
228,TATATECH,Technology,Information Technology Services,292255825920,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,225
227,SMARTLINK,Technology,Communication Equipment,1586024960,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,226
226,SYRMA,Technology,Electronic Components,203219353600,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,227
225,CENTUM,Technology,Electronic Components,47513137152,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,228
224,TVSELECT,Technology,Computer Hardware,9447671808,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,229
223,PALREDTEC,Technology,Consumer Electronics,579823616,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,230
254,EBGNG,Technology,Computer Hardware,50507104256,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,231
253,AMAGI,Technology,Software - Application,86535577600,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,232
252,ITI,Technology,Communication Equipment,290348007424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,233
251,SWELECTES,Technology,Solar,9982032896,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,234
250,WEWIN,Technology,Information Technology Services,553876096,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,235
249,TRIGYN,Technology,Information Technology Services,1846220672,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,236
248,CTE,Technology,Information Technology Services,596966464,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,237
247,MINDTECK,Technology,Information Technology Services,6917769216,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,238
246,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,239
245,DLINKINDIA,Technology,Communication Equipment,16776040448,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,240
244,URJA,Technology,Solar,6045685248,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,241
243,CAMS,Technology,Information Technology Services,195659759616,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,242
242,TERASOFT,Technology,Information Technology Services,4700711424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,243
241,PACEDIGITK,Technology,Communication Equipment,43904159744,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,244
240,STYL,Technology,Software - Infrastructure,43423830016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,245
239,PREMIERENE,Technology,Solar,475982397440,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,246
270,TECHM,Technology,Information Technology Services,1289783214080,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,247
269,BORORENEW,Technology,Solar,71011352576,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,248
268,HEXT,Technology,Information Technology Services,307410173952,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,249
267,KRN,Technology,Electronic Components,69801861120,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,250
266,INTELLECT,Technology,Software - Application,98550792192,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,251
265,SOLARWORLD,Technology,Solar,18201257984,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,252
264,PROTEAN,Technology,Information Technology Services,25751007232,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,253
263,HGM,Technology,Information Technology Services,779628800,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,254
262,3IINFOLTD,Technology,Information Technology Services,3608825344,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,255
261,XTGLOBAL,Technology,Software - Application,4161858560,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,256
260,RAMCOSYS,Technology,Software - Application,17228494848,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,257
259,NELCO,Technology,Communication Equipment,15972880384,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,258
258,MICEL,Technology,Electronic Components,10621378560,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,259
257,DIXON,Technology,Consumer Electronics,713300246528,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,260
256,QUICKHEAL,Technology,Software - Application,10388438016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,261
255,IRIS,Technology,Software - Application,5255187456,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,262
286,ONWARDTEC,Technology,Information Technology Services,6105547776,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,263
285,XCHANGING,Technology,Information Technology Services,7529776640,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,264
284,SAATVIKGL,Technology,Solar,56815939584,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,265
283,DEVIT,Technology,Information Technology Services,1652020352,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,266
282,PANACHE,Technology,Communication Equipment,5402894336,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,267
281,MASTEK,Technology,Information Technology Services,50624278528,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,268
280,DATAMATICS,Technology,Information Technology Services,46360092672,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,269
279,SONATSOFTW,Technology,Information Technology Services,73682690048,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,270
278,AIRAN,Technology,Information Technology Services,2109087488,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,271
277,LTTS,Technology,Information Technology Services,369542987776,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,272
276,RPSGVENT,Technology,Information Technology Services,30551990272,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,273
275,RELIABLE,Technology,Information Technology Services,1436544000,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,274
274,IKIO,Technology,Electronic Components,12117614592,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,275
273,HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,276
272,KPITTECH,Technology,Software - Infrastructure,210540544000,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,277
271,MCLOUD,Technology,Information Technology Services,15710420992,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,278
302,KELLTONTEC,Technology,Software - Application,8911656960,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,279
301,BPL,Technology,Consumer Electronics,2762232576,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,280
300,MOBIKWIK,Technology,Software - Infrastructure,15746053120,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,281
299,EMUDHRA,Technology,Software - Application,39052718080,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,282
298,VIKRAMSOLR,Technology,Solar,73027649536,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,283
297,WAAREEENER,Technology,Solar,904663400448,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,284
296,ADSL,Technology,Information Technology Services,6939827200,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,285
295,SAKSOFT,Technology,Information Technology Services,17927311360,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,286
294,CNL,Technology,Electronics & Computer Distribution,9420710912,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,287
293,IZMO,Technology,Software - Application,10746122240,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,288
292,VERTOZ,Technology,Software - Infrastructure,4048424960,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,289
291,HAPPSTMNDS,Technology,Information Technology Services,56768958464,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,290
290,KAVDEFENCE,Technology,Communication Equipment,3902064640,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,291
289,PERSISTENT,Technology,Information Technology Services,796153348096,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,292
288,GENESYS,Technology,Software - Application,10322223104,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,293
287,SOLEX,Technology,Solar,13695395840,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,294
318,CURAA,Technology,Software - Application,886049984,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,295
317,COMPINFO,Technology,Electronics & Computer Distribution,113513512,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,296
316,SWSOLAR,Technology,Solar,44734697472,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,297
315,ECLERX,Technology,Information Technology Services,142562263040,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,298
314,MPHASIS,Technology,Information Technology Services,426686021632,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,299
313,PAYTM,Technology,Software - Infrastructure,722123227136,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,300
312,63MOONS,Technology,Software - Application,28932714496,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,301
311,ACCELYA,Technology,Information Technology Services,16926380032,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,302
310,VAKRANGEE,Technology,Information Technology Services,7192393216,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,303
