Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
TREEHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.4,POSITIVE CHANGE
TRUALT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
INDORAMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,1.0,POSITIVE CHANGE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIGO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.5,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATGEAR.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INNOVISION.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RADIOCITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPORTKING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PERSISTENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TTML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UCAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.2,POSITIVE CHANGE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,3.0,NEWS BREAKOUT
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ITCHOTELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.4,POSITIVE CHANGE
IRFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-2.0,NEGATIVE CHANGE
IRMENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CANHLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BHANDARI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIGBLOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-2.2,NEGATIVE CHANGE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,1.8,POSITIVE CHANGE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HONASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAMMAANCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
CAPILLARY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
REMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ITALIANE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DUCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.6,STABLE
SOLARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SONAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FABTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.5,NEGATIVE CHANGE
FACT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,3.0,NEWS BREAKOUT
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BIRLACABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-2.0,NEGATIVE CHANGE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BLUEPEBBLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UGROCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
JINDALPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
OLIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.7,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,EARNINGS,65.37,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ATGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RCDL.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
RELAXO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RELIABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RELIGARE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.4,POSITIVE CHANGE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RENUKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SENORES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.2,NEGATIVE CHANGE
UNITEDPOLY.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ODIGMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AVG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,6.0,NEWS BREAKOUT
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KALAMANDIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-3.0,NEWS COLLAPSE
JKTYRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.6,STABLE
JPPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
USK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,1.0,POSITIVE CHANGE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NOIDATOLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.5,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VERA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
ARABIAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.2,NEGATIVE CHANGE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
POONAWALLA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.1,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BONLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BOROSCI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TARSONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,1.0,POSITIVE CHANGE
TATAINVEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GSMFOILS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIKASLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIJAYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.5,NEGATIVE CHANGE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NIBE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MUTHOOTMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NACLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALPA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.2,NEGATIVE CHANGE
AMBEY.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CSLFINANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DEVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-0.4,STABLE
DHAMPURSUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GREENCHEF.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
RMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.2,NEGATIVE CHANGE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KRN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.2,NEGATIVE CHANGE
AMJLAND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
VIVIANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,ORDERS,65.37,0.0,STABLE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
ENSER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
FOODSIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SATIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CROMPTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.5,NEGATIVE CHANGE
DALMIASUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GOKUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOXSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AMBER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
AMBUJACEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DABUR.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.2,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LOVABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MOS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GODAVARIB.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ROUTE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
RSDFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STLTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
STYRENIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MODISONLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
