Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
DELPHIFX.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
REGAAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RELAXO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RELTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SCPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-0.5,STABLE
SAKSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SALZERELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
SATIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.0,POSITIVE CHANGE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RENUKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KOLTEPATIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KOHINOOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ARIES.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-3.0,NEWS COLLAPSE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KAUSHALYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,3.0,NEWS BREAKOUT
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TREEHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MAHLOG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GSMFOILS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
CHEMBOND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ROLLT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.2,POSITIVE CHANGE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CEWATER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WINDLAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WIPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.8,POSITIVE CHANGE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PINELABS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AARON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.0,POSITIVE CHANGE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PFOCUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
RSDFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RTNPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PIRAMALFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LALPATHLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LAOPALA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CYBERTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
APOLLOHOSP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-4.5,NEWS COLLAPSE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VISAKAIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SAGCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SAHYADRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.2,NEGATIVE CHANGE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ARABIAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KRISHANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-0.75,STABLE
RUSTOMJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CROMPTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.3,STABLE
DALMIASUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TOUCHWOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TORNTPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
LAMBODHARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-2.0,NEGATIVE CHANGE
LOVABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
UCAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.5,POSITIVE CHANGE
UGROCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CANHLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CAMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.7,NEGATIVE CHANGE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INDORAMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.0,POSITIVE CHANGE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRIMO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-2.4,NEGATIVE CHANGE
SIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SINCLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ONMOBILE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PARAGON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FOODSIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.0,POSITIVE CHANGE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FILATEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.0,POSITIVE CHANGE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SIGMAADV.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SIGIND.NS,0.0,10,NEUTRAL,LOW,ORDERS,67.09,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BBTC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PROLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SOMANYCERA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,67.09,0.0,STABLE
SOLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SOUTHWEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AMBEY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.5,NEGATIVE CHANGE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HLVLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SPIC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
IGPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GOKUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SULA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HUBTOWN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-2.0,NEGATIVE CHANGE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GEECEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,1.2,POSITIVE CHANGE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SMLMAH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GKENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ATHERENERG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ATGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.2,STABLE
AXITA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-0.5,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRECAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
PRAXIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,67.09,0.0,STABLE
JKTYRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-0.6,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ELCIDIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
JINDALPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,67.09,0.0,STABLE
RAMAPHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,2.0,POSITIVE CHANGE
RAMASTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DRREDDY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,-1.0,NEGATIVE CHANGE
DPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
