Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DBREALTY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
EMUDHRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENRIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
GRPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
STEELCAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.5,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SPECTRUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FILATEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DEEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LAMBODHARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PREMCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.8,POSITIVE CHANGE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PROV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PTC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VAISHALI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,3.2,NEWS BREAKOUT
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TORNTPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
DELPHIFX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DESTINY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KIRLOSBROS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TOLINS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VELJAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LALPATHLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.2,STABLE
BLISSGVS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SONATSOFTW.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SPCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KPRMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.0,NEWS BREAKOUT
PRAKASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KSCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BRITANNIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.7,NEGATIVE CHANGE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.9,NEWS COLLAPSE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NUCLEUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.2,STABLE
FINEORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SUPREME.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
MANAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ONMOBILE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AXITA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MATRIMONY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MARUTI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
SURYAROSNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
FLUOROCHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MPTODAY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TATAPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AARNAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NATIONALUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZEELEARN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WTICAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
ABCAPITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CEWATER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.2,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MNC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MODISONLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZUARI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.4,NEWS BREAKOUT
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MAHLOG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
STERTOOLS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BAJAJELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
SUZLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.7,POSITIVE CHANGE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BONLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PVSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUMIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
AIRAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
PARKHOTELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
SWARAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LUMAXTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.2,NEWS COLLAPSE
LUPIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.25,POSITIVE CHANGE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BLUESTONE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
VIYASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
FERMENTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,3.0,NEWS BREAKOUT
GLOBALE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GIRIRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
GKENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
FINCABLES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.4,NEWS COLLAPSE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.4,NEGATIVE CHANGE
TRANSRAILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.0,NEGATIVE CHANGE
SHREMINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHRIKRISH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TREJHARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INNOVISION.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
INOXGREEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IONEXCHANG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,6.9,NEWS BREAKOUT
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RTNPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
INDOWIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TRIVENI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DTIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INSPIRISYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EASEMYTRIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UDS.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DOMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
RPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
APARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.0,NEGATIVE CHANGE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RUSTOMJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IRIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.8,NEGATIVE CHANGE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SAGCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SAHYADRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SAIFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
INGERRAND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CANHLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TARSONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIAMART.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.75,STABLE
INDIANCARD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SECURKLOUD.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AMAGI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MUTHOOTMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MOREPENLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
WOCKPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EIMCOELECO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SALZERELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHAIVAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AMBER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SEMAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.5,STABLE
ELGIEQUIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.4,NEWS COLLAPSE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BUTTERFLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.45,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
