Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
WOCKPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NATIONALUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FINCABLES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.4,NEWS COLLAPSE
SINCLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SKP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIKKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
VAISHALI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,3.2,NEWS BREAKOUT
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NAZARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
ARTEMISMED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SMLMAH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GANESHCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SANATHAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.0,NEWS BREAKOUT
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KIRLOSBROS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KPRMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.0,NEWS BREAKOUT
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SOUTHWEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FILATEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
FLUOROCHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SOMANYCERA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIGIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LLOYDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
LAMBODHARA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UDS.NS,0.0,10,NEUTRAL,LOW,EARNINGS,68.49,0.0,STABLE
LALPATHLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.2,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
KSCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
NUCLEUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.2,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TARAPUR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
TARSONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TATAPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DBREALTY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AARNAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
ZUARI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,4.4,NEWS BREAKOUT
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DOMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
REGAAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZEELEARN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.7,NEGATIVE CHANGE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MANAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MARUTI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MIRZAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DESTINY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
MAHLOG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
APARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.0,NEGATIVE CHANGE
SHREEJISPG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GIRIRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SHREMINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHAIVAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHILCTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QUICKTOUCH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
QUADFUTURE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SURYAROSNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WTICAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.6,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ABCAPITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MOREPENLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
DEEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.5,NEGATIVE CHANGE
DELPHIFX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GKENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GLENMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,3.0,NEWS BREAKOUT
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LUMAXTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.2,NEWS COLLAPSE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
CANHLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHRADHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUZLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.7,POSITIVE CHANGE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PROV.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PTC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
VIYASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
QUESTLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAMAPHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAMASTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,68.49,0.75,STABLE
PVSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SWARAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SHREECEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SECURKLOUD.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MODISONLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MNC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MPTODAY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
BOSCHLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LUPIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.25,POSITIVE CHANGE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AIRAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
SEMAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.5,STABLE
ARCHIDPLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AMAGI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
AMBER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUPREME.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
INDIAMART.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.75,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INOXGREEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
INSPIRISYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENRIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
EMUDHRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ENSER.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDNIPPON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.4,NEGATIVE CHANGE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.6,NEWS COLLAPSE
ALLDIGI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ELGIEQUIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.4,NEWS COLLAPSE
DREAMFOLKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
SPECTRUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.2,NEGATIVE CHANGE
STEELCAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.5,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
STERTOOLS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
IONEXCHANG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
VR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-3.9,NEWS COLLAPSE
CORONA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
INNOVISION.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INGERRAND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GAUDIUMIVF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SUMIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
AXITA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RAJRILTD.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RCDL.NS,1.5,4,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BALAMINES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
REFRACTORY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
RHIM.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BLISSGVS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
BONLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BLUESTONE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MATRIMONY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
REDINGTON.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.0,POSITIVE CHANGE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HEROMOTOCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.0,POSITIVE CHANGE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BALAJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PRAKASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PREMCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.8,POSITIVE CHANGE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
INDOWIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
