Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
TORNTPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TOLINS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TNTELE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GOPAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IFGLEXPOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GRAVISSHO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GRAPHISAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELDEHSG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELCIDIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELANTAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EKC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DECCANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DIAMINESQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GREENCHEF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IRISDOREME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IRMENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ISFT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UMESLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CREATIVEYE.NS,0.0,NONE,LOW,GENERAL,43.91
CREDITACC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CRIZAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CSLFINANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CUBEXTUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CURAA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CORALFINAC.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
JFLLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JHS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JINDALPHOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JINDALPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DCMFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
STALLION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
STCINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
STEELCAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLENMARK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLOBALE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLOBALVECT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GEEKAYWIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TCC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TCIEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TEAMGTY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GLOBUSSPR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EICHERMOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EIHAHOTELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JINDRILL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DCMNVL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DCMSIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DCMSRIND.NS,0.0,NEUTRAL,LOW,M&A,43.91
CYIENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INFOMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUMMITSEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUNDRMBRAK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUNDRMFAST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INGERRAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INNOVANA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INNOVISION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DALMIASUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DAMODARIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JAYAGROGN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JALAN.NS,0.0,NONE,LOW,GENERAL,43.91
JAIPURKURT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IRBINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IPSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IOLCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INVPRECQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INTLCONV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ULTRAMAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUDARCOLOR.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
IWP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ITALIANE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ISHANCH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INTERNET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INTENTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INOXGREEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUMIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GUJTHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GULFOILLUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GULFPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GVPIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TARSONS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TATAPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GRPLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GSFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HAPPYFORGE.NS,0.0,NONE,LOW,GENERAL,43.91
HARRMALAYA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HATSUN.NS,0.0,NONE,LOW,GENERAL,43.91
HAVISHA.NS,0.0,NONE,LOW,GENERAL,43.91
GTECJAINX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GUJAPOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DUCOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DHUNINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DUGLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DWARKESH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TRANSWORLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TRAVELFOOD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HBLENGINE.NS,0.0,NONE,LOW,GENERAL,43.91
HCC.NS,0.0,NONE,LOW,GENERAL,43.91
HCG.NS,0.0,NONE,LOW,GENERAL,43.91
HCL-INSYS.NS,0.0,NONE,LOW,GENERAL,43.91
HCLTECH.NS,0.0,NONE,LOW,GENERAL,43.91
HDBFS.NS,0.0,NONE,LOW,GENERAL,43.91
HDFCAMC.NS,0.0,NONE,LOW,GENERAL,43.91
HDFCBANK.NS,0.0,NONE,LOW,GENERAL,43.91
HDFCLIFE.NS,0.0,NONE,LOW,GENERAL,43.91
HDIL.NS,0.0,NONE,LOW,GENERAL,43.91
TPLPLASTEH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DUCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EXCELINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ROSSELLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ROSSTECH.NS,0.0,NONE,LOW,GENERAL,43.91
ZENITHSTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WINDMACHIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
YCCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
3IINFOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FINKURVE.NS,0.0,NONE,LOW,GENERAL,43.91
FISCHER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FIVESTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FLUOROCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FMGOETZE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FEDDERSHOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FELDVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RSYSTEMS.NS,0.0,NONE,LOW,GENERAL,43.91
GUJRAFFIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TREJHARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TREEHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DTIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DREDGECORP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EDELWEISS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WSI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RTNINDIA.NS,0.0,NONE,LOW,GENERAL,43.91
WOMANCART.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ROML.NS,0.0,NONE,LOW,GENERAL,43.91
ROLLT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ROLEXRINGS.NS,0.0,NONE,LOW,GENERAL,43.91
RNBDENIMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RHETAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RUBFILA.NS,0.0,NONE,LOW,GENERAL,43.91
RTNPOWER.NS,0.0,NONE,LOW,GENERAL,43.91
WORTHPERI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HITECHCORP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HITECHGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HEIDELBERG.NS,0.0,NONE,LOW,GENERAL,43.91
HEMIPROP.NS,0.0,NONE,LOW,GENERAL,43.91
HERANBA.NS,0.0,NONE,LOW,GENERAL,43.91
HERITGFOOD.NS,0.0,NONE,LOW,GENERAL,43.91
HEROMOTOCO.NS,0.0,NONE,LOW,GENERAL,43.91
HESTERBIO.NS,0.0,NONE,LOW,GENERAL,43.91
HEXATRADEX.NS,0.0,NONE,LOW,GENERAL,43.91
HEXT.NS,0.0,NONE,LOW,GENERAL,43.91
HFCL.NS,0.0,NONE,LOW,GENERAL,43.91
HGINFRA.NS,0.0,NONE,LOW,GENERAL,43.91
HPIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HIMATSEIDE.NS,0.0,NONE,LOW,GENERAL,43.91
HINDALCO.NS,0.0,NONE,LOW,GENERAL,43.91
TRACXN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DHTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DHARMAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DGCONTENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DESTINY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DENTALKART.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DIVGIITTS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DIGJAMLMTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HINDCOMPOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DOMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DOLPHIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DOLLEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DOLATALGO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DNAMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HINDUNILVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HINDOILEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HINDCOPPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HNDFDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DYNAMATECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DYNPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GOYALALUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GSLSU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GSS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GPTHEALTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EASEMYTRIP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EASTSILK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EBGNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ECAPINSURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HEADSUP.NS,0.0,NONE,LOW,GENERAL,43.91
HECPROJECT.NS,0.0,NONE,LOW,GENERAL,43.91
HEG.NS,0.0,NONE,LOW,GENERAL,43.91
GVPTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HALDYNGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DIGIKORE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DIAMONDYD.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
DRAGARWQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HBESD.NS,0.0,NONE,LOW,GENERAL,43.91
HAWKINCOOK.NS,0.0,NONE,LOW,GENERAL,43.91
TALBROAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TAJGVK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TAINWALCHM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HALEOSLABS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TAALTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SYNCOMF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HILTON.NS,0.0,NONE,LOW,GENERAL,43.91
HILINFRA.NS,0.0,NONE,LOW,GENERAL,43.91
HIKAL.NS,0.0,NONE,LOW,GENERAL,43.91
HIGREEN.NS,0.0,NONE,LOW,GENERAL,43.91
HGS.NS,0.0,NONE,LOW,GENERAL,43.91
HGM.NS,0.0,NONE,LOW,GENERAL,43.91
TAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SKFINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SKIPPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SMLMAH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BLUESTONE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BLUSPRING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VELJAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VENTIVE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VERTEXPLUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAANALU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LLOYDSME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LOTUSEYE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BIOFILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BIRET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BIRLAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
STEELXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BFUTILITIE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BHAGCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LOYALTEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VINATIORGA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VINDHYATEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIKKO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SILINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIMPLEXINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SINCLAIR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SINDHUTRAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SINGERIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LUMAXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LUMAXTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LUXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BFINVEST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BLAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BRNL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BROOKS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BTML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BUILDPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BVCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VETO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BIGBLOC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LGBBROSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LIBERTSHOE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LICNFNHGP.NS,0.0,NONE,LOW,GENERAL,43.91
LALPATHLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LANDSMILL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ESSARSHPNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ESTER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIYSIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LRRPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LPDC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KSHITIJPOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KROSS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LCCINFOTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
LAXMICOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ELM250.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EUREKAFORB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ENSER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GHCLTEXTIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GHCL.NS,0.0,NONE,LOW,GENERAL,43.91
GFLLIMITED.NS,0.0,NONE,LOW,GENERAL,43.91
GEOJITFSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GENCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ENFUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EMULTIMQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ENTERO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BEARDSELL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BEDMUTHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BENGALASM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BEPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BERGEPAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BESTAGRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHRITECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHYAMCENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHYAMTEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SICALLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIGACHI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIGIND.NS,0.0,NEUTRAL,LOW,ORDERS,43.91
SIGMAADV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MARALOVER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIPCLOTHNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAGADSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FUSION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GICHSGFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GILLANDERS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TECHM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TECHNVISN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TECILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TENNIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TEXINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANECOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VISAKAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VISHNU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VISHNUINFR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VISHWAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BALKRISIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAXESTATES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FOSECOIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAHAPEXLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIGNORIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SIKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BHARATRAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BHARATSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BHARTIHEXA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VHLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIDHIING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIDYAWIRES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIJIFIN.NS,0.0,NONE,LOW,GENERAL,43.91
VIKASLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BEWLTD.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
BBL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BBTCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MANGLMCEM.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
MANGALAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
YATHARTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MANAV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MANALIPETC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MASON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MASKINVEST.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
MARUTI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MARINETRAN.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
MANORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAFATIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MADRASFERT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MADHUSUDAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MADHAVIPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MANAKALUCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAKEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAJESAUT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MAHLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MARCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CLSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CMNL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JUNIPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CHENNPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CHOLAFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CIEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CIFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
URJA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
USASEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UTTAMSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UWCSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KABRAEXTRU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KAMATHOTEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KANANIIND.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
VADILALIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BPCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CENTEXT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CENTUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CEREBRAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CARRARO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CBAZAAR.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
KANPRPLA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KARMAENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KAUSHALYA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
KIRIINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SONAMLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SONUINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SOTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPCENET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SPECTSTM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CENTENKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
STERTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IZMO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JAICORPLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JIWANRAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JAYSREETEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JBCHEPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
JETKNIT.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
CORONA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
COUNCODOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CPCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CPEDU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CRAMC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CRAYONS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
COMFINTE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
COMPINFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
CLEDUCATE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
