Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ARVINDFASN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHAIVAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SIKA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
YATHARTH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOLARINDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
SANGHVIMOV.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SICALLOG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOMANYCERA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SIGMAADV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SONUINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORISSAMINE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
COUNCODOS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CORALFINAC.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
CMNL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CMRSL.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
BI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.0,NEWS BREAKOUT
PIONRINV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MARICO.NS,0.0,NONE,LOW,GENERAL,42.87,0.3,STABLE
SIGIND.NS,0.0,NEUTRAL,LOW,ORDERS,42.87,0.0,STABLE
PETRONET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PATINTLOG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NCLIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MADHAV.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PENINLAND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OMINFRAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PARAS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PENIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NESTLEIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CLSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORTINGLOBE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PGINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTCEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PARTYCRUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PDMJEPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NDGL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NATIONALUM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MUNJALSHOW.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NECCLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DEEPINDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CHOLAFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LTFOODS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
HERITGFOOD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UWCSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUKHJITS.NS,0.0,NONE,LOW,GENERAL,42.87,-3.4,NEWS COLLAPSE
XELPMOC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
WELINV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WELSPLSOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WALPAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SIGACHI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UDS.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
AMBALALSA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AHLWEST.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
DCMFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHANKARA.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
SINCLAIR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAIFL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SANGAMIND.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SUDARCOLOR.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
SUNDRMFAST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHAILY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
NIBL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAGAFERT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MWL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZEELEARN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MEGASTAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MARALOVER.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MAGADSUGAR.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
DCMSIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CPCAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RUBYMILLS.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SUNREST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
SMARTLINK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
SUPERHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BAJAJINDEF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BAJAJHCARE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ARCHIDPLY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
AWL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ATLASCYCLE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUNDRMBRAK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAGREEKCAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MIRZAINT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MGL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
EXXARO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.5,NEGATIVE CHANGE
MDL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MHLXMIRU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAJESAUT.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SPLPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUPERSPIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAMBHAAV.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
STEELXIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOLEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SCILAL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SURAJEST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ACL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIMBSPROJ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MODIRUBBER.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
NATCAPSUQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIPPOBATRY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NDRAUTO.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MOKSH.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
NUVOCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
MODISONLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OPTIEMUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORBTEXP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANNAPURNA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BBTCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BAJAJHLDNG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BCONCEPTS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
MAGNUM.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
SIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHIVAUM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SADHNANIQ.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SMLMAH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SJS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
ALPA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ALMONDZ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VINDHYATEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZENITHDRUG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TVSELECT.NS,0.0,NONE,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
SHREEPUSHK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPCENET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPRL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MMWL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SIYSIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NILASPACES.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NATHBIOGEN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIBE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-0.2,STABLE
NORBTEAEXP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ODIGMA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OILCOUNTUB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SRHHYPOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAHLIBHFI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
APEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ABMKNO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AONETOTAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ALLETEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SMLT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SANOFICONR.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
NRBBEARING.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NDL.NS,0.0,NEUTRAL,LOW,M&A,42.87,-1.2,NEGATIVE CHANGE
NITTAGELA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NDLVENTURE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CURAA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BERGEPAINT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CUBEXTUB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DAMODARIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CLEDUCATE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OBEROIRLTY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.3,NEGATIVE CHANGE
ONELIFECAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NPBET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAHARCAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NRAIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NITCO.NS,0.0,NONE,LOW,GENERAL,42.87,5.0,NEWS BREAKOUT
MOIPO.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PURVFLEXI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RVHL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RUCHINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BHARATRAS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BALUFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BELRISE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
PROLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAKHTISUG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
QUESTLAB.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PRAKASH.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PRECWIRE.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
ROSSELLIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PARKHOSPS.NS,0.0,NONE,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
POWERICA.NS,0.0,NONE,LOW,GENERAL,42.87,0.5,STABLE
LPDC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PCBL.NS,0.0,NONE,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
ROML.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RHIM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PSPPROJECT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.5,STABLE
BAHETI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BIRLAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AXITA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SCML.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PATTECH.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
SESHAPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SBGLP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RBZJEWEL.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
RAMAPHO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAJMET.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
REDTAPE.NS,0.0,NEUTRAL,LOW,M&A,42.87,0.0,STABLE
POLYMED.NS,0.0,NONE,LOW,GENERAL,42.87,-0.45,STABLE
ECAPINSURE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HALEOSLABS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GENUSPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
GLOBECIVIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.2,NEGATIVE CHANGE
GLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AGI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ALGOQUANT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZEAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WSI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TIL.NS,0.0,NONE,LOW,GENERAL,42.87,0.2,STABLE
YCCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TRANSPEK.NS,0.0,NONE,LOW,GENERAL,42.87,-1.4,NEGATIVE CHANGE
TITAGARH.NS,0.0,NONE,LOW,GENERAL,42.87,-5.0,NEWS COLLAPSE
RACE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
REGAAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHANTIGOLD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
REFRACTORY.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SCANSTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ROXHITECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ROHLTD.NS,0.0,NONE,LOW,GENERAL,42.87,-2.5,NEGATIVE CHANGE
RGL.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
SAIPARENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHANTHALA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
BIOFILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BTML.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BUILDPRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RHETAN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RHL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PFIZER.NS,0.0,NONE,LOW,GENERAL,42.87,-8.0,NEWS COLLAPSE
RAJSREESUG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RUBICON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAKUMA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RMC.NS,0.0,NONE,LOW,GENERAL,42.87,-0.5,STABLE
SALSTEEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AARTIIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
WOCKPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
GVPTECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GKENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VINSYS.NS,0.0,NONE,LOW,GENERAL,42.87,-2.5,NEGATIVE CHANGE
VGL.NS,0.0,NONE,LOW,GENERAL,42.87,-3.0,NEWS COLLAPSE
UPL.NS,0.0,NONE,LOW,GENERAL,42.87,5.4,NEWS BREAKOUT
WAAREERTL.NS,0.0,NONE,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
VELJAN.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RNBDENIMS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VISHWAS.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
WEIZMANIND.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RCF.NS,0.0,NONE,LOW,GENERAL,42.87,-3.9,NEWS COLLAPSE
SADBHIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PAYTM.NS,0.0,NONE,LOW,GENERAL,42.87,7.7,NEWS BREAKOUT
RICOAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.0,NEWS BREAKOUT
RTNINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAJRILTD.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
DWARKESH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FUSION.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GODAVARIB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DHTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WEALTH.NS,0.0,NONE,LOW,GENERAL,42.87,3.0,NEWS BREAKOUT
3IINFOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TVVISION.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
RELIGARE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
BABAFP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RML.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRIMESECU.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RISHABH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PITTIENG.NS,0.0,NONE,LOW,GENERAL,42.87,-3.0,NEWS COLLAPSE
PREMIERPOL.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
QUICKHEAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
PURVA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
QUADPRO.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
BHAGCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BFUTILITIE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BALKRISIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AGUL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
APLAPOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
BHARTIHEXA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TTKPRESTIG.NS,0.0,NONE,LOW,GENERAL,42.87,-0.7,STABLE
VERTOZ.NS,0.0,NONE,LOW,GENERAL,42.87,-0.2,STABLE
SAHYADRI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SANDUMA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAGARDEEP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAMCOIND.NS,0.0,NONE,LOW,GENERAL,42.87,-0.75,STABLE
SAIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SAPPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RUSHIL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SCPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RAYMONDLSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SEJALLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SECMARK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SALZERELEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BONLON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
PALASHSECU.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
PRITIKA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PROV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
NIRMAN.NS,0.0,NONE,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
PIIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRESSTONIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
PEARLPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PIXTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIRAJISPAT.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
PRADPME.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRLIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRAMARA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PARAGON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.4,NEGATIVE CHANGE
RUSTOMJEE.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RAMANEWS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RSDFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SANOFI.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SHIVAMAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHRIKRISH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.5,POSITIVE CHANGE
SALONA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
BENGALASM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BEDMUTHA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
BEWLTD.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
PRSMJOHNSN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PRICOLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PODDARMENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
