Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DLINKINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ADVANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CYBERTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CRISIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.7,POSITIVE CHANGE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRIMO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DENTALKART.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DALMIASUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.2,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TATAINVEST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.4,NEGATIVE CHANGE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DESTINY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DHAMPURSUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
UGROCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RADHIKAJWE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
QUICKHEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.3,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
RAIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RAJRILTD.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,1.5,POSITIVE CHANGE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RADIOCITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ELLEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
STYRENIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,64.21,0.0,STABLE
PAGEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,64.21,0.0,STABLE
DKEGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DTIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.0,NEGATIVE CHANGE
PYRAMID.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LALPATHLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
QUICKTOUCH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
QUADFUTURE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LEMONTREE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.5,STABLE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
UNITEDPOLY.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DRREDDY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
QUESTLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TRIVENI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.3,STABLE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TORNTPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TOUCHWOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CAPILLARY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.5,POSITIVE CHANGE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MASTER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TIRUPATI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BHARATGEAR.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BIKAJI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CHEVIOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.8,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ODIGMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.4,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WEWIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BLUEPEBBLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.2,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ARTEMISMED.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TTML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.2,POSITIVE CHANGE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BOROSCI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
PML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.2,NEGATIVE CHANGE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TOTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BHANDARI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
CSLFINANCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-5.4,NEWS COLLAPSE
CTE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.2,NEGATIVE CHANGE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TCS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.0,POSITIVE CHANGE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PRECOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.2,POSITIVE CHANGE
PRECAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MARC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-3.2,NEWS COLLAPSE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
OMFREIGHT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.2,NEGATIVE CHANGE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PINELABS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MITTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MMFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.0,POSITIVE CHANGE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MIDHANI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-3.0,NEWS COLLAPSE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PETRONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
PIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PERSISTENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.3,POSITIVE CHANGE
TECHM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.0,POSITIVE CHANGE
NIBE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.0,NEGATIVE CHANGE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
JHS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
JINDRILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHILCTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HEROMOTOCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.2,POSITIVE CHANGE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HLVLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RUBYMILLS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.7,NEGATIVE CHANGE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PFOCUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NACLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ACL.NS,0.0,10,NEUTRAL,LOW,M&A,64.21,0.3,STABLE
ACCORD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.4,POSITIVE CHANGE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
JKPAPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.2,STABLE
JMA.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GRPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.4,POSITIVE CHANGE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
GSMFOILS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHRADHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ATGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RTNPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
RTNINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.2,POSITIVE CHANGE
RRKABEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.3,STABLE
JINDALPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHANTIGOLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHAILY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHREERAMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHUBHLAXMI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHRIKRISH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SHRIRAMPPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INDGN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,1.2,POSITIVE CHANGE
INA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-0.5,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INTLCONV.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SAHYADRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HONASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.2,NEGATIVE CHANGE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SANATHAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
SATIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
AARON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
BONLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,2.0,POSITIVE CHANGE
AARNAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-1.5,NEGATIVE CHANGE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IRMENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,-2.0,NEGATIVE CHANGE
IGPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
