Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-0.3,STABLE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.0,NEGATIVE CHANGE
NTPCGREEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-0.8,STABLE
NAMAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.0,STABLE
NILAINFRA.NS,0.45,9,NEUTRAL,LOW,GENERAL,66.81,0.2,STABLE
WPIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.0,NEGATIVE CHANGE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.0,NEGATIVE CHANGE
WIPRO.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,2.4,POSITIVE CHANGE
S&SPOWER.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.0,NEGATIVE CHANGE
NGIL.NS,1.2,6,NEUTRAL,LOW,GENERAL,66.81,0.0,STABLE
BHARATCOAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-0.8,STABLE
HINDUNILVR.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,1.0,POSITIVE CHANGE
SILLYMONKS.NS,0.9,7,NEUTRAL,LOW,GENERAL,66.7,0.0,STABLE
EFFWA.NS,0.4,9,NEUTRAL,LOW,GENERAL,66.7,0.8,STABLE
PARIN.NS,0.1,10,NEUTRAL,LOW,GENERAL,66.6,-1.0,NEGATIVE CHANGE
DEVIT.NS,0.1,10,NEUTRAL,LOW,GENERAL,66.6,-0.5,STABLE
BUTTERFLY.NS,0.1,10,NEUTRAL,LOW,GENERAL,66.6,0.1,STABLE
VISAKAIND.NS,0.3,9,NEUTRAL,LOW,GENERAL,66.49,0.6,STABLE
REFRACTORY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TRIVENI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-3.0,NEWS COLLAPSE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
UCAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.5,POSITIVE CHANGE
ALPA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.5,NEGATIVE CHANGE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
REGAAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
GRPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EUROPRATIK.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.2,NEGATIVE CHANGE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GODREJCP.NS,0.0,10,NEUTRAL,LOW,EARNINGS,66.38,-1.2,NEGATIVE CHANGE
RATNAVEER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LOTUSEYE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,3.0,NEWS BREAKOUT
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RHETAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RELIABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,3.0,NEWS BREAKOUT
RELAXO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,66.38,0.0,STABLE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DELPHIFX.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EVINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
UDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MMP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BBTC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,3.0,NEWS BREAKOUT
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.5,NEGATIVE CHANGE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
HERITGFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,ORDERS,66.38,-2.5,NEGATIVE CHANGE
BEARDSELL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.5,POSITIVE CHANGE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ROLEXRINGS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ROSSELLIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
ROML.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
PETRONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.5,NEGATIVE CHANGE
KRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.5,NEGATIVE CHANGE
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MIRZAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PINELABS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.2,POSITIVE CHANGE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PROLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CEWATER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PVSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PRSMJOHNSN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VILINBIO.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.3,STABLE
GNRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
CREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RACLGEAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,66.38,0.0,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.3,STABLE
QUESTLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VMSTMT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BIRLACORPN.NS,0.5,8,NEUTRAL,LOW,GENERAL,66.38,-0.25,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.2,POSITIVE CHANGE
ZEELEARN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ZEAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
AARNAV.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MAXHEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,3.0,NEWS BREAKOUT
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FLFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.5,NEGATIVE CHANGE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CURAA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MAHLOG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,66.38,-1.2,NEGATIVE CHANGE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GLOBECIVIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RAMCOIND.NS,0.75,7,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
QUADFUTURE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RAJRILTD.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RAIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
RACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DALMIASUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RAMAPHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RAMASTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PYRAMID.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.0,POSITIVE CHANGE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MASTER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
COMMITTED.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PRECWIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PRAXIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.5,POSITIVE CHANGE
PRECAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.7,POSITIVE CHANGE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
RADIOCITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
CRISIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.2,POSITIVE CHANGE
GLOBALE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FERMENTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FLUOROCHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FINKURVE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GKENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MANDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.1,POSITIVE CHANGE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
IEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,3.4,NEWS BREAKOUT
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PAGEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SOLARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.0,NEGATIVE CHANGE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SURANAT&P.NS,1.5,4,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ELCIDIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ARIHANTSUP.NS,1.5,4,NEUTRAL,LOW,EARNINGS,66.38,0.0,STABLE
ARCHIDPLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SUPERHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SUNFLAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,2.4,POSITIVE CHANGE
SULA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SURAKSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
OSIAHYPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ORIENTELEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ORIENTCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ORIANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-3.7,NEWS COLLAPSE
ONMOBILE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
HPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,4.0,NEWS BREAKOUT
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
PATANJALI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
JBCHEPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SJS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.0,NEGATIVE CHANGE
SINCLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DRREDDY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.7,NEGATIVE CHANGE
DTIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SOMANYCERA.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
STERTOOLS.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
INSPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,1.0,POSITIVE CHANGE
PARAGON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-2.2,NEGATIVE CHANGE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NILASPACES.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ATHERENERG.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NIRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
NIBE.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,-1.2,NEGATIVE CHANGE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
GANESHCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,66.38,0.0,STABLE
