Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
REDTAPE.NS,0.0,10,NEUTRAL,LOW,M&A,64.93,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.0,POSITIVE CHANGE
GICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.4,POSITIVE CHANGE
NIBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TORNTPHARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
BCONCEPTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ASHIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MAHLOG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NAHARPOLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MVGJL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KNAGRI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KHANDSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MUTHOOTMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MAXESTATES.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KHAITANLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,6.5,NEWS BREAKOUT
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GAUDIUMIVF.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.0,POSITIVE CHANGE
SAMMAANCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-2.0,NEGATIVE CHANGE
SARLAPOLY.NS,0.5,8,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NATIONALUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KIRIINDUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KIRLOSBROS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MANDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MANGALAM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PYRAMID.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ALMONDZ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
UTTAMSUGAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VISHWAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.8,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AKSHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.5,NEGATIVE CHANGE
RNBDENIMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ROXHITECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GSFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RUBICON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RRKABEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VIDYAWIRES.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MAKEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MASON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WIMPLAST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MARCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
QUADFUTURE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MADHUSUDAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ZEEMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WALPAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WEALTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ABBOTINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WSI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WINDLAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ANTHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LANDMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.5,POSITIVE CHANGE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VEEDOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
VELS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GVPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
REXPIPES.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GENUSPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SAGCEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SAGARDEEP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KSB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KRITI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ASPIRE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GVPTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LTFOODS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LOTUSEYE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MEESHO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VITAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VIVIANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
VISHNU.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AMBUJACEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AMDIND.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VETO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SADHNANIQ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RUSHIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GKENERGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GILLANDERS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ARIHANTSUP.NS,1.5,4,NEUTRAL,LOW,EARNINGS,64.93,0.0,STABLE
LANDSMILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
LALPATHLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
LANCORHOL.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RUSTOMJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MGL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-0.3,STABLE
AMANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FLUOROCHEM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INFOMEDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SPRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SPCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EMMVEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SHINDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DIGIKORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SHREEJISPG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
THOMASCOTT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
PARAGON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IOLCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INTERNET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PGINVIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PETRONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INDOWIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HUBTOWN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
SOTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PARAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
OSWALPUMPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IRFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-3.0,NEWS COLLAPSE
IT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
STYRENIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
STEELXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
STCINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SULA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DESTINY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.5,NEGATIVE CHANGE
FLFL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SPORTKING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SPLPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PTCIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DENTALKART.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RAJRILTD.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SHILCTECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RAIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RADIOWALLA.NS,0.0,10,NEUTRAL,LOW,EARNINGS,64.93,0.0,STABLE
SECURKLOUD.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SINCLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
HLVLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
QUESS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FILATFASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FERMENTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ELCIDIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ELLEN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ELIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SIGACHI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SHRIRAMPPS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SIGIND.NS,0.0,10,NEUTRAL,LOW,ORDERS,64.93,0.0,STABLE
SIGMAADV.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FIDEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DPEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
DLINKINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
SOLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-2.0,NEGATIVE CHANGE
SOLARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INDRAMEDCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INNOVANA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FACT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,3.0,NEWS BREAKOUT
EXXARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PVP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
POWERGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-0.5,STABLE
INDOFARM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INDIGRID.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
INDIAGLYCO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
IGPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.0,POSITIVE CHANGE
SMLMAH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DRSDILIP.NS,1.5,4,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PIRAMALFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.2,POSITIVE CHANGE
PRAXIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
EUREKAFORB.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
THACKER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TENNIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SWIGGY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
SWARAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
CHEMBOND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CLEDUCATE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TARSONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.0,POSITIVE CHANGE
TAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DELPHIFX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NRBBEARING.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JSLL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CEWATER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GOKUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.5,NEGATIVE CHANGE
CELEBRITY.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TCC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
SCPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FROG.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.0,POSITIVE CHANGE
GANESHCP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TATAPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.5,NEGATIVE CHANGE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BOROSCI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
BLUECHIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TIMEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BIGBLOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-2.2,NEGATIVE CHANGE
RML.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TCS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TCIEXP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NIRLON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JUNIPER.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.0,POSITIVE CHANGE
GNRL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NIITMTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
NIBE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BROOKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
RAMCOSYS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
PRITIKA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ORCHPHARMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ONMOBILE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
OPTIEMUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
OMINFRAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
JAICORPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.5,STABLE
SUNREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
FLAIR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,2.0,POSITIVE CHANGE
CREST.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
