Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
RANASUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RANEHOLDIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
QUESTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RACLGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PVSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
QFIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
QMSMEDI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
QUADFUTURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PTC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PTCIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RPSGVENT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPTECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RRIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RRKABEL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
DIAMONDYD.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
RUSTOMJEE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUSHIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUPA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RULKA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUDRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPPL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPPINFRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RSDFIN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUBICON.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUBFILA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RTNPOWER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RTNINDIA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RSYSTEMS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADANIPOWER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AEROENTER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AEQUS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RPOWER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAHYADRI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAHLIBHFI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAHANA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAMBHAAV.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SALZERELEC.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SALSTEEL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SALONA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PRSMJOHNSN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SADHNANIQ.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SADHAV.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SADBHIN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAKAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAIPARENT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAILIFE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAIFL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SALASAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PROZONER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PVP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PURVFLEXI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PURVA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAJSREESUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAJMET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAMCOSYS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAJTV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAMAPHO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAMANEWS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAYMONDLSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RVTH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RVNL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RVHL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RADIOWALLA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RADHIKAJWE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RAMASTEEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ADANIGREEN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADANIPORTS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACCENTMIC.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
WIMPLAST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
REFRACTORY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
REGAAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
REGENCERAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RBMINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROSSARI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ROSSELLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROSSTECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RHL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RILINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RISHABH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZIMLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RSL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADVENZYMES.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADVENTHTL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADVANIHOTR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
WELINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WEIZMANIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WEBELSOLAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WHIRLPOOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZODIACLOTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROML.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ROLLT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ROLEXRINGS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AEPL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AEGISVOPAK.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
REDTAPE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZUARI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ZSARACOM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RHETAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AIROLAM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACSTECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
21STCENMGM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
WOMANCART.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WORTHPERI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WSI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RUCHIRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADANIENT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUBYMILLS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SADBHAV.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SABAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAATVIKGL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAAKSHI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
S&SPOWER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RSWM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RSSOFTWARE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RUCHINFRA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ADANIENSOL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACUTAAS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AIRAN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AIMTRON.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AILIMITED.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AIIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AISL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACCURACY.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
RELIANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RELIABLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RELCHEMQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RETAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
RESPONIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AJANTPHARM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ACEINTEG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PALREDTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PIIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PILITA.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
PIONEEREMB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PIONRINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PGINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ONMOBILE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
OPTIEMUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORBTEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PATINTLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PAVNAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PARKHOTELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PARTYCRUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PARAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORKLAINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PROLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AETHER.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AERONEU.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AEROFLEX.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ORISSAMINE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTPPR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTHOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORCHPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
OSWALSEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORTINGLOBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SANOFICONR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ONELIFECAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTCER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTALTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORICONENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ORIENTELEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DTIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EBGNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EASTSILK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EASEMYTRIP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DIGJAMLMTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SANOFI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANGINITA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PALASHSECU.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
SANGANI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANGAMIND.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
DWARKESH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DUGLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DUCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AKUMS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AKSHOPTFBR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AKSHARCHEM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANGHVIMOV.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PARASPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DOMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DOLPHIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DEEPINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DYNPRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SANDUMA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAPPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DIGIKORE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SICALLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DIVGIITTS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DOLLEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DOLATALGO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DNAMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DRAGARWQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DUCOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SAURASHCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PENIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMAGI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALPA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALMONDZ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PIXTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PODDARMENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PNGSREVA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AFCONS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PONNIERODE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
POLICYBZR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SAMMAANCAP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAMHI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAMBHV.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PLAZACABLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PLASTIBLEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PLADAINFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
POWERGRID.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRITIKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SAHAJSOLAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAGILITY.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAGCEM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAGARDEEP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAFARI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PENINLAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRAKASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRAENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRECWIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRECAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRIMESECU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRICOLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRADPME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PPLPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRAMARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AHLADA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AHIMSA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AHCL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGUL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGROPHOS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGRITECH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGNI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PKTEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AGI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGARWALFT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGARWALEYE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGARIND.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AFSL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AFIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AFFORDABLE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AFFLE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AGIIL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAKUMA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAKSOFT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAKHTISUG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANDHAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANDESH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANCO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SANATHAN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AHLEAST.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AJAXENGG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
PEARLPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PDMJEPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PGEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PERSISTENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AIAENG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AHLWEST.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AHLUCONT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SAMPANN.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
INA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INCREDIBLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IKIO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
USASEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SYLVANPLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUYOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SVPGLOB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SURANASOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SURYALA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GINNIFILA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GKENERGY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GRAVISSHO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GREENCHEF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GPTHEALTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GRAPHISAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CRAMC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CRAYONS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CORALFINAC.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
CORONA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ULTRAMAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UMESLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLOBALE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLOBALVECT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CUBEXTUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CURAA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CREATIVEYE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
CREDITACC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CRIZAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
COUNCODOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CPCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
INDOSTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ICIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HYBRIDFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IBLFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
IBULLSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HPAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HPIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HNDFDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
HEIDELBERG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEMIPROP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HERANBA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HERITGFOOD.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEROMOTOCO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HESTERBIO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEXATRADEX.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
HEXT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SURAKSHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SURAJEST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUPREMEINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SUPREMEENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
