ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
176,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,154,26.316000000000003,26.316,135
175,AAATECH,Technology,Information Technology Services,1206873600,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,153,26.316000000000003,26.316,136
174,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,152,26.316000000000003,26.316,137
173,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,151,26.316000000000003,26.316,138
172,TATAELXSI,Technology,Software - Application,266967826432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,150,26.316000000000003,26.316,139
140,VIKRAMSOLR,Technology,Solar,72179793920,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,149,26.316000000000003,26.316,140
141,XCHANGING,Technology,Information Technology Services,7257952256,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,148,26.316000000000003,26.316,141
142,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,147,26.316000000000003,26.316,142
104,AMAGI,Technology,Software - Application,86275964928,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,114,26.316000000000003,26.316,143
103,NELCO,Technology,Communication Equipment,15679664128,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,113,26.316000000000003,26.316,144
113,MCLOUD,Technology,Information Technology Services,15757545472,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,144,26.316000000000003,26.316,145
114,INTELLECT,Technology,Software - Application,99691143168,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,143,26.316000000000003,26.316,146
147,MASTEK,Technology,Information Technology Services,50438270976,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,142,26.316000000000003,26.316,147
148,EMUDHRA,Technology,Software - Application,38482513920,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,141,26.316000000000003,26.316,148
149,SIGMA,Technology,Information Technology Services,4194246912,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,140,26.316000000000003,26.316,149
130,WAAREEENER,Technology,Solar,903455309824,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,172,26.316000000000003,26.316,150
163,PAYTM,Technology,Software - Infrastructure,716233572352,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,173,26.316000000000003,26.316,151
164,WAAREEINDO,Technology,Solar,16173434880,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,174,26.316000000000003,26.316,152
165,ECLERX,Technology,Information Technology Services,140512083968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,175,26.316000000000003,26.316,153
166,63MOONS,Technology,Software - Application,28151683072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,176,26.316000000000003,26.316,154
144,WIPRO,Technology,Information Technology Services,2142657052672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,145,26.316000000000003,26.316,155
143,ADSL,Technology,Information Technology Services,6806891008,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,146,26.316000000000003,26.316,156
169,ALANKIT,Technology,Information Technology Services,2342806272,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,179,26.316000000000003,26.316,157
171,CURAA,Technology,Software - Application,858032960,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,180,26.316000000000003,26.316,158
202,HCLTECH,Technology,Information Technology Services,3202951413760,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,181,26.316000000000003,26.316,159
193,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,182,26.316000000000003,26.316,160
194,LTM,Technology,Information Technology Services,1204106952704,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,183,26.316000000000003,26.316,161
209,UEL,Technology,Solar,18615664640,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,184,26.316000000000003,26.316,162
210,TREJHARA,Technology,Software - Application,3573138432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,185,26.316000000000003,26.316,163
203,BSOFT,Technology,Information Technology Services,89253945344,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,186,26.316000000000003,26.316,164
145,GENESYS,Technology,Software - Application,10976241664,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,155,26.316000000000003,26.316,165
146,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,156,26.316000000000003,26.316,166
179,KSOLVES,Technology,Software - Application,6766244352,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,157,26.316000000000003,26.316,167
180,GSS,Technology,Information Technology Services,348134304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,158,26.316000000000003,26.316,168
181,ADROITINFO,Technology,Information Technology Services,516561280,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,159,26.316000000000003,26.316,169
182,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,160,26.316000000000003,26.316,170
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,129,26.316000000000003,26.316,171
127,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,130,26.316000000000003,26.316,172
185,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,163,26.316000000000003,26.316,173
186,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,164,26.316000000000003,26.316,174
155,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,165,26.316000000000003,26.316,175
156,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,166,26.316000000000003,26.316,176
157,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,167,26.316000000000003,26.316,177
158,NPST,Technology,Software - Application,24088756224,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,168,26.316000000000003,26.316,178
159,TNTELE,Technology,Communication Equipment,428944608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,169,26.316000000000003,26.316,179
129,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,171,26.316000000000003,26.316,180
192,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,202,26.316000000000003,26.316,181
178,TRACXN,Technology,Software - Application,3357862656,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,193,26.316000000000003,26.316,182
211,PINELABS,Technology,Software - Infrastructure,165937414144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,194,26.316000000000003,26.316,183
199,UNIECOM,Technology,Software - Application,9752264704,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,209,26.316000000000003,26.316,184
200,TCS,Technology,Information Technology Services,8172897566720,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,210,26.316000000000003,26.316,185
161,MPHASIS,Technology,Information Technology Services,433421844480,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,203,26.316000000000003,26.316,186
162,REDINGTON,Technology,Information Technology Services,175375450112,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,204,26.316000000000003,26.316,187
195,INFY,Technology,Information Technology Services,4698985725952,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,205,26.316000000000003,26.316,188
196,PGEL,Technology,Electronic Components,137758179328,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,206,26.316000000000003,26.316,189
197,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,207,26.316000000000003,26.316,190
198,AURIONPRO,Technology,Software - Application,43883712512,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,208,26.316000000000003,26.316,191
167,GVPTECH,Technology,Information Technology Services,1114580608,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,177,26.316000000000003,26.316,192
168,FCSSOFT,Technology,Information Technology Services,2683998464,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,178,26.316000000000003,26.316,193
201,BLACKBUCK,Technology,Software - Application,92959719424,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,211,26.316000000000003,26.316,194
40,EMMVEE,Technology,Solar,225219821568,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,212,26.316000000000003,26.316,195
41,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,213,26.316000000000003,26.316,196
204,ORCHASP,Technology,Software - Application,678993728,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,187,26.316000000000003,26.316,197
205,INFOBEAN,Technology,Software - Application,14463439872,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,188,26.316000000000003,26.316,198
206,ASMS,Technology,Information Technology Services,2259959296,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,189,26.316000000000003,26.316,199
207,KAYNES,Technology,Electronic Components,210059804672,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,190,26.316000000000003,26.316,200
208,SUVIDHAA,Technology,Information Technology Services,563862976,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,191,26.316000000000003,26.316,201
177,VIRINCHI,Technology,Software - Application,1911537152,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,192,26.316000000000003,26.316,202
183,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,161,26.316000000000003,26.316,203
184,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,162,26.316000000000003,26.316,204
212,INNOVANA,Technology,Software - Application,6933496320,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,195,26.316000000000003,26.316,205
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,196,26.316000000000003,26.316,206
187,KFINTECH,Technology,Software - Application,148060585984,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,197,26.316000000000003,26.316,207
188,XELPMOC,Technology,Information Technology Services,1522275840,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,198,26.316000000000003,26.316,208
189,SECURKLOUD,Technology,Software - Application,695608768,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,199,26.316000000000003,26.316,209
190,RELTD,Technology,Solar,22751397888,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,200,26.316000000000003,26.316,210
191,NUCLEUS,Technology,Software - Application,20111218688,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,201,26.316000000000003,26.316,211
43,STLTECH,Technology,Communication Equipment,261731090432,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,40,26.316000000000003,26.316,212
44,HFCL,Technology,Communication Equipment,275355664384,0.1662,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,41,26.316000000000003,26.316,213
224,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,219,25.404,25.404,214
227,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,220,25.404,25.404,215
228,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,221,25.404,25.404,216
229,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,222,25.404,25.404,217
230,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,223,25.404,25.404,218
231,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,224,25.404,25.404,219
234,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,227,25.404,25.404,220
235,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,228,25.404,25.404,221
236,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,229,25.404,25.404,222
237,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,230,25.404,25.404,223
238,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,231,25.404,25.404,224
239,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,232,25.404,25.404,225
240,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,233,25.404,25.404,226
243,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,234,25.404,25.404,227
244,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,235,25.404,25.404,228
245,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,236,25.404,25.404,229
246,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,237,25.404,25.404,230
247,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,238,25.404,25.404,231
248,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,239,25.404,25.404,232
249,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,240,25.404,25.404,233
252,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,243,25.404,25.404,234
253,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,244,25.404,25.404,235
254,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,245,25.404,25.404,236
255,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,246,25.404,25.404,237
256,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,247,25.404,25.404,238
225,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,248,25.404,25.404,239
226,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,249,25.404,25.404,240
259,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,250,25.404,25.404,241
260,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,251,25.404,25.404,242
261,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,252,25.404,25.404,243
262,IKS,Healthcare,Health Information Services,280859639808,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,253,25.404,25.404,244
263,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,254,25.404,25.404,245
264,BIOCON,Healthcare,Biotechnology,694126379008,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,255,25.404,25.404,246
265,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,256,25.404,25.404,247
232,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,225,25.404,25.404,248
233,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,226,25.404,25.404,249
268,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,259,25.404,25.404,250
269,BLUEJET,Healthcare,Biotechnology,77946691584,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,260,25.404,25.404,251
270,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,261,25.404,25.404,252
271,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,262,25.404,25.404,253
272,DCAL,Healthcare,Biotechnology,30525667328,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,263,25.404,25.404,254
241,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,264,25.404,25.404,255
242,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,265,25.404,25.404,256
275,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,266,25.404,25.404,257
276,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,267,25.404,25.404,258
277,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,268,25.404,25.404,259
278,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,269,25.404,25.404,260
279,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,270,25.404,25.404,261
280,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,271,25.404,25.404,262
281,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,272,25.404,25.404,263
250,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,241,25.404,25.404,264
251,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,242,25.404,25.404,265
284,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,275,25.404,25.404,266
285,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,276,25.404,25.404,267
286,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1569,0,0,0,0,0,0,11.65,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.51,277,25.404,25.404,268
