ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
26,OFSS,Technology,Software - Infrastructure,867508944896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,190,26.427999999999997,26.428,136
27,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,191,26.427999999999997,26.428,137
28,TEJASNET,Technology,Communication Equipment,92367208448,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,192,26.427999999999997,26.428,138
183,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,161,26.427999999999997,26.428,139
184,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,162,26.427999999999997,26.428,140
185,KFINTECH,Technology,Software - Application,148060585984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,163,26.427999999999997,26.428,141
186,SECURKLOUD,Technology,Software - Application,695608768,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,164,26.427999999999997,26.428,142
187,XELPMOC,Technology,Information Technology Services,1522275840,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,165,26.427999999999997,26.428,143
188,RELTD,Technology,Solar,22751397888,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,166,26.427999999999997,26.428,144
189,NUCLEUS,Technology,Software - Application,20111218688,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,167,26.427999999999997,26.428,145
193,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,168,26.427999999999997,26.428,146
194,INFY,Technology,Information Technology Services,4698985725952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,169,26.427999999999997,26.428,147
195,PGEL,Technology,Electronic Components,137758179328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,170,26.427999999999997,26.428,148
196,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,171,26.427999999999997,26.428,149
197,AURIONPRO,Technology,Software - Application,43883712512,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,172,26.427999999999997,26.428,150
198,UNIECOM,Technology,Software - Application,9752264704,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,173,26.427999999999997,26.428,151
8,SASKEN,Technology,Information Technology Services,34294087680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,206,26.427999999999997,26.428,152
9,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,207,26.427999999999997,26.428,153
10,NINSYS,Technology,Information Technology Services,13166668800,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,208,26.427999999999997,26.428,154
202,BSOFT,Technology,Information Technology Services,89253945344,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,177,26.427999999999997,26.428,155
203,ORCHASP,Technology,Software - Application,678993728,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,178,26.427999999999997,26.428,156
204,INFOBEAN,Technology,Software - Application,14463439872,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,179,26.427999999999997,26.428,157
205,ASMS,Technology,Information Technology Services,2259959296,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,180,26.427999999999997,26.428,158
15,KERNEX,Technology,Software - Application,28394414080,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,181,26.427999999999997,26.428,159
18,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,182,26.427999999999997,26.428,160
19,E2E,Technology,Software - Infrastructure,78356070400,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,183,26.427999999999997,26.428,161
20,NETWEB,Technology,Computer Hardware,265952886784,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,184,26.427999999999997,26.428,162
21,CALSOFT,Technology,Software - Application,1240896512,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,185,26.427999999999997,26.428,163
22,RATEGAIN,Technology,Software - Application,88154095616,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,186,26.427999999999997,26.428,164
23,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,187,26.427999999999997,26.428,165
24,AVALON,Technology,Electronic Components,101550694400,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,188,26.427999999999997,26.428,166
25,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,189,26.427999999999997,26.428,167
29,WEBELSOLAR,Technology,Solar,47436701696,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,193,26.427999999999997,26.428,168
30,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,194,26.427999999999997,26.428,169
31,PALREDTEC,Technology,Consumer Electronics,579211968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,195,26.427999999999997,26.428,170
1,EMMVEE,Technology,Solar,225219821568,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,196,26.427999999999997,26.428,171
46,FSL,Technology,Information Technology Services,181377761280,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,197,26.427999999999997,26.428,172
47,PREMIERENE,Technology,Solar,478825611264,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,198,26.427999999999997,26.428,173
48,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,199,26.427999999999997,26.428,174
2,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,200,26.427999999999997,26.428,175
3,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,201,26.427999999999997,26.428,176
4,UTLSOLAR,Technology,Solar,98193219584,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,202,26.427999999999997,26.428,177
5,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,203,26.427999999999997,26.428,178
6,STLTECH,Technology,Communication Equipment,261731090432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,204,26.427999999999997,26.428,179
7,HFCL,Technology,Communication Equipment,275355664384,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,205,26.427999999999997,26.428,180
37,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,15,26.427999999999997,26.428,181
40,TATATECH,Technology,Information Technology Services,286388355072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,18,26.427999999999997,26.428,182
41,GTLINFRA,Technology,Communication Equipment,18188937216,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,19,26.427999999999997,26.428,183
42,AVANTEL,Technology,Communication Equipment,47131791360,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,20,26.427999999999997,26.428,184
43,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,21,26.427999999999997,26.428,185
44,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,22,26.427999999999997,26.428,186
45,NPST,Technology,Software - Application,24088756224,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,23,26.427999999999997,26.428,187
78,XTGLOBAL,Technology,Software - Application,4212825600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,24,26.427999999999997,26.428,188
79,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,25,26.427999999999997,26.428,189
80,MICEL,Technology,Electronic Components,10541845504,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,26,26.427999999999997,26.428,190
49,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,27,26.427999999999997,26.428,191
50,SURANASOL,Technology,Solar,1345308416,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,28,26.427999999999997,26.428,192
51,EQUIPPP,Technology,Information Technology Services,1814476032,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,29,26.427999999999997,26.428,193
52,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,30,26.427999999999997,26.428,194
53,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,31,26.427999999999997,26.428,195
17,SOFTTECH,Technology,Software - Application,6357693952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,1,26.427999999999997,26.428,196
68,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,46,26.427999999999997,26.428,197
69,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,47,26.427999999999997,26.428,198
70,URJA,Technology,Solar,6151554560,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,48,26.427999999999997,26.428,199
32,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,2,26.427999999999997,26.428,200
16,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,3,26.427999999999997,26.428,201
209,TREJHARA,Technology,Software - Application,3573138432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,4,26.427999999999997,26.428,202
210,PINELABS,Technology,Software - Infrastructure,165937414144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,5,26.427999999999997,26.428,203
211,INNOVANA,Technology,Software - Application,6933496320,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,6,26.427999999999997,26.428,204
212,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,7,26.427999999999997,26.428,205
62,SWELECTES,Technology,Solar,10274890752,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,8,26.427999999999997,26.428,206
63,ALANKIT,Technology,Information Technology Services,2342806272,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,9,26.427999999999997,26.428,207
64,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,10,26.427999999999997,26.428,208
33,CYIENTDLM,Technology,Electronic Components,33380667392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,11,26.427999999999997,26.428,209
34,TVSELECT,Technology,Computer Hardware,9295229952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,12,26.427999999999997,26.428,210
35,CENTUM,Technology,Electronic Components,51357585408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,13,26.427999999999997,26.428,211
36,SYRMA,Technology,Electronic Components,209681924096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,14,26.427999999999997,26.428,212
213,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,224,25.412000000000003,25.412,213
214,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,223,25.412000000000003,25.412,214
215,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,222,25.412000000000003,25.412,215
216,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,221,25.412000000000003,25.412,216
217,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,220,25.412000000000003,25.412,217
218,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,219,25.412000000000003,25.412,218
219,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,218,25.412000000000003,25.412,219
220,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,217,25.412000000000003,25.412,220
221,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,216,25.412000000000003,25.412,221
222,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,215,25.412000000000003,25.412,222
223,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,214,25.412000000000003,25.412,223
224,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,213,25.412000000000003,25.412,224
225,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,240,25.412000000000003,25.412,225
226,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,239,25.412000000000003,25.412,226
227,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,238,25.412000000000003,25.412,227
228,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,237,25.412000000000003,25.412,228
229,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,236,25.412000000000003,25.412,229
230,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,235,25.412000000000003,25.412,230
231,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,234,25.412000000000003,25.412,231
232,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,233,25.412000000000003,25.412,232
233,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,232,25.412000000000003,25.412,233
234,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,231,25.412000000000003,25.412,234
235,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,230,25.412000000000003,25.412,235
236,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,229,25.412000000000003,25.412,236
237,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,228,25.412000000000003,25.412,237
238,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,227,25.412000000000003,25.412,238
239,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,226,25.412000000000003,25.412,239
240,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,225,25.412000000000003,25.412,240
241,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,256,25.412000000000003,25.412,241
242,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,255,25.412000000000003,25.412,242
243,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,254,25.412000000000003,25.412,243
244,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,253,25.412000000000003,25.412,244
245,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,252,25.412000000000003,25.412,245
246,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,251,25.412000000000003,25.412,246
247,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,250,25.412000000000003,25.412,247
248,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,249,25.412000000000003,25.412,248
249,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,248,25.412000000000003,25.412,249
250,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,247,25.412000000000003,25.412,250
251,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,246,25.412000000000003,25.412,251
252,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,245,25.412000000000003,25.412,252
253,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,244,25.412000000000003,25.412,253
254,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,243,25.412000000000003,25.412,254
255,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,242,25.412000000000003,25.412,255
256,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,241,25.412000000000003,25.412,256
257,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,272,25.412000000000003,25.412,257
258,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,271,25.412000000000003,25.412,258
259,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,270,25.412000000000003,25.412,259
260,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,269,25.412000000000003,25.412,260
261,IKS,Healthcare,Health Information Services,280859639808,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,268,25.412000000000003,25.412,261
262,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,267,25.412000000000003,25.412,262
263,BIOCON,Healthcare,Biotechnology,694126379008,0.1501,0,0,0,0,0,0,11.5,3.0,50.02,50.02,88.62,0.0,50.02,50.02,88.62,63.53,266,25.412000000000003,25.412,263
