ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
169,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,136,26.360000000000003,26.36,126
168,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,137,26.360000000000003,26.36,127
167,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,138,26.360000000000003,26.36,128
166,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,139,26.360000000000003,26.36,129
165,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,140,26.360000000000003,26.36,130
132,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,141,26.360000000000003,26.36,131
164,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,173,26.360000000000003,26.36,132
175,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,172,26.360000000000003,26.36,133
176,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,171,26.360000000000003,26.36,134
177,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,170,26.360000000000003,26.36,135
178,LYKALABS,Healthcare,Biotechnology,2052174976,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,169,26.360000000000003,26.36,136
179,FISCHER,Healthcare,Medical Devices,24609779712,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,168,26.360000000000003,26.36,137
180,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,167,26.360000000000003,26.36,138
191,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,166,26.360000000000003,26.36,139
192,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,165,26.360000000000003,26.36,140
173,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,132,26.360000000000003,26.36,141
141,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,131,26.360000000000003,26.36,142
140,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,130,26.360000000000003,26.36,143
139,JLHL,Healthcare,Medical Care Facilities,86874980352,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,129,26.360000000000003,26.36,144
138,ANTHEM,Healthcare,Biotechnology,424936538112,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,128,26.360000000000003,26.36,145
137,NH,Healthcare,Medical Care Facilities,390946881536,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,127,26.360000000000003,26.36,146
144,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,158,26.360000000000003,26.36,147
143,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,157,26.360000000000003,26.36,148
182,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,156,26.360000000000003,26.36,149
174,SAGILITY,Healthcare,Health Information Services,194041069568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,155,26.360000000000003,26.36,150
151,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,154,26.360000000000003,26.36,151
152,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,153,26.360000000000003,26.36,152
153,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,152,26.360000000000003,26.36,153
154,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,151,26.360000000000003,26.36,154
163,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,174,26.360000000000003,26.36,155
187,JSLL,Healthcare,Medical Care Facilities,78054645760,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,182,26.360000000000003,26.36,156
130,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,143,26.360000000000003,26.36,157
129,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,144,26.360000000000003,26.36,158
128,INDGN,Healthcare,Health Information Services,124376121344,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,145,26.360000000000003,26.36,159
127,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,146,26.360000000000003,26.36,160
158,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12674202624,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,147,26.360000000000003,26.36,161
157,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,148,26.360000000000003,26.36,162
188,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,181,26.360000000000003,26.36,163
46,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,193,26.360000000000003,26.36,164
43,SUPRIYA,Healthcare,Biotechnology,65271549952,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,192,26.360000000000003,26.36,165
40,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,191,26.360000000000003,26.36,166
189,ZOTA,Healthcare,Biotechnology,34084804608,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,180,26.360000000000003,26.36,167
190,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,179,26.360000000000003,26.36,168
159,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,178,26.360000000000003,26.36,169
160,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,177,26.360000000000003,26.36,170
161,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,176,26.360000000000003,26.36,171
162,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,175,26.360000000000003,26.36,172
193,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,164,26.360000000000003,26.36,173
181,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,163,26.360000000000003,26.36,174
148,FABTECH,Healthcare,Health Information Services,7101458432,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,162,26.360000000000003,26.36,175
147,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,161,26.360000000000003,26.36,176
146,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,160,26.360000000000003,26.36,177
145,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3880999424,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,159,26.360000000000003,26.36,178
41,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,190,26.360000000000003,26.36,179
42,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,189,26.360000000000003,26.36,180
194,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,188,26.360000000000003,26.36,181
195,TAKE,Healthcare,Biotechnology,4532974592,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,187,26.360000000000003,26.36,182
183,PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,186,26.360000000000003,26.36,183
184,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,185,26.360000000000003,26.36,184
185,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,184,26.360000000000003,26.36,185
186,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,183,26.360000000000003,26.36,186
45,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,195,26.360000000000003,26.36,187
44,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,194,26.360000000000003,26.36,188
52,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,42,26.360000000000003,26.36,189
51,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,41,26.360000000000003,26.36,190
78,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,40,26.360000000000003,26.36,191
85,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,43,26.360000000000003,26.36,192
48,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,46,26.360000000000003,26.36,193
86,HCG,Healthcare,Medical Care Facilities,98524528640,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,44,26.360000000000003,26.36,194
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,45,26.360000000000003,26.36,195
351,RSSOFTWARE,Technology,Information Technology Services,834089856,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,368,25.448,25.448,196
352,PGEL,Technology,Electronic Components,136459255808,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,367,25.448,25.448,197
368,INNOVANA,Technology,Software - Application,6887011328,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,196,25.448,25.448,198
231,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,222,25.448,25.448,199
232,CYBERTECH,Technology,Information Technology Services,4669588992,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,221,25.448,25.448,200
233,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,220,25.448,25.448,201
234,SURANASOL,Technology,Solar,1327593984,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,219,25.448,25.448,202
235,COFORGE,Technology,Information Technology Services,598129901568,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,218,25.448,25.448,203
236,EQUIPPP,Technology,Information Technology Services,1728907008,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,217,25.448,25.448,204
237,SUBEXLTD,Technology,Software - Application,6075665408,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,216,25.448,25.448,205
238,TANLA,Technology,Software - Application,69060698112,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,215,25.448,25.448,206
207,DSSL,Technology,Information Technology Services,23117799424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,214,25.448,25.448,207
208,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,213,25.448,25.448,208
209,SOFTTECH,Technology,Software - Application,6055935488,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,212,25.448,25.448,209
210,E2E,Technology,Software - Infrastructure,79019294720,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,211,25.448,25.448,210
211,OFSS,Technology,Software - Infrastructure,897197932544,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,210,25.448,25.448,211
212,INSPIRISYS,Technology,Information Technology Services,5065413120,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,209,25.448,25.448,212
213,CALSOFT,Technology,Software - Application,1194525184,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,208,25.448,25.448,213
214,RATEGAIN,Technology,Software - Application,86211387392,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,207,25.448,25.448,214
247,MINDTECK,Technology,Information Technology Services,6917769216,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,238,25.448,25.448,215
248,CTE,Technology,Information Technology Services,596966464,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,237,25.448,25.448,216
249,TRIGYN,Technology,Information Technology Services,1846220672,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,236,25.448,25.448,217
250,WEWIN,Technology,Information Technology Services,553876096,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,235,25.448,25.448,218
251,SWELECTES,Technology,Solar,9982032896,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,234,25.448,25.448,219
252,ITI,Technology,Communication Equipment,290348007424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,233,25.448,25.448,220
253,AMAGI,Technology,Software - Application,86535577600,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,232,25.448,25.448,221
254,EBGNG,Technology,Computer Hardware,50507104256,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,231,25.448,25.448,222
223,PALREDTEC,Technology,Consumer Electronics,579823616,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,230,25.448,25.448,223
224,TVSELECT,Technology,Computer Hardware,9447671808,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,229,25.448,25.448,224
225,CENTUM,Technology,Electronic Components,47513137152,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,228,25.448,25.448,225
226,SYRMA,Technology,Electronic Components,203219353600,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,227,25.448,25.448,226
227,SMARTLINK,Technology,Communication Equipment,1586024960,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,226,25.448,25.448,227
228,TATATECH,Technology,Information Technology Services,292255825920,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,225,25.448,25.448,228
229,AVANTEL,Technology,Communication Equipment,48013950976,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,224,25.448,25.448,229
230,FSL,Technology,Information Technology Services,182565191680,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,223,25.448,25.448,230
263,HGM,Technology,Information Technology Services,779628800,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,254,25.448,25.448,231
264,PROTEAN,Technology,Information Technology Services,25751007232,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,253,25.448,25.448,232
265,SOLARWORLD,Technology,Solar,18201257984,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,252,25.448,25.448,233
266,INTELLECT,Technology,Software - Application,98550792192,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,251,25.448,25.448,234
267,KRN,Technology,Electronic Components,69801861120,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,250,25.448,25.448,235
268,HEXT,Technology,Information Technology Services,307410173952,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,249,25.448,25.448,236
269,BORORENEW,Technology,Solar,71011352576,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,248,25.448,25.448,237
270,TECHM,Technology,Information Technology Services,1289783214080,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,247,25.448,25.448,238
239,PREMIERENE,Technology,Solar,475982397440,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,246,25.448,25.448,239
240,STYL,Technology,Software - Infrastructure,43423830016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,245,25.448,25.448,240
241,PACEDIGITK,Technology,Communication Equipment,43904159744,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,244,25.448,25.448,241
242,TERASOFT,Technology,Information Technology Services,4700711424,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,243,25.448,25.448,242
243,CAMS,Technology,Information Technology Services,195659759616,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,242,25.448,25.448,243
244,URJA,Technology,Solar,6045685248,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,241,25.448,25.448,244
245,DLINKINDIA,Technology,Communication Equipment,16776040448,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,240,25.448,25.448,245
246,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,239,25.448,25.448,246
279,SONATSOFTW,Technology,Information Technology Services,73682690048,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,270,25.448,25.448,247
280,DATAMATICS,Technology,Information Technology Services,46360092672,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,269,25.448,25.448,248
281,MASTEK,Technology,Information Technology Services,50624278528,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,268,25.448,25.448,249
282,PANACHE,Technology,Communication Equipment,5402894336,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,267,25.448,25.448,250
283,DEVIT,Technology,Information Technology Services,1652020352,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,266,25.448,25.448,251
284,SAATVIKGL,Technology,Solar,56815939584,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,265,25.448,25.448,252
285,XCHANGING,Technology,Information Technology Services,7529776640,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,264,25.448,25.448,253
286,ONWARDTEC,Technology,Information Technology Services,6105547776,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,263,25.448,25.448,254
255,IRIS,Technology,Software - Application,5255187456,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,262,25.448,25.448,255
256,QUICKHEAL,Technology,Software - Application,10388438016,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,261,25.448,25.448,256
257,DIXON,Technology,Consumer Electronics,713300246528,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,260,25.448,25.448,257
258,MICEL,Technology,Electronic Components,10621378560,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,259,25.448,25.448,258
259,NELCO,Technology,Communication Equipment,15972880384,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,258,25.448,25.448,259
260,RAMCOSYS,Technology,Software - Application,17228494848,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,257,25.448,25.448,260
261,XTGLOBAL,Technology,Software - Application,4161858560,0.125,0,0,0,0,0,0,10.51,3.0,50.02,50.02,88.88,0.0,50.02,50.02,88.88,63.62,256,25.448,25.448,261
