ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
174,OCCLLTD,Basic Materials,Chemicals,5730816512.0,0.4663,0,0,21.5,37.89,-2.43,39.1,8.64,6.0,50.02,50.02,93.25,18.986666666666668,93.33,53.65,73.61,72.21,117,28.884,28.8777,117
29,ACCORD,Unknown,Unknown,99993600.0,1.1136,0,0,57.11,113.93,-51.63,117.34,7.46,7.0,50.02,50.02,98.91,39.80333333333334,99.02,36.13,64.88,72.14,120,28.856,28.8509,118
97,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312.0,0.64,0,0,40.41,46.31,-23.68,65.6,8.64,6.0,50.02,50.02,96.25,21.01333333333333,94.89,42.18,73.61,72.13,121,28.852,28.8506,119
131,GREENCHEF,Unknown,Unknown,1754696832.0,0.5383,0,0,24.21,53.0,-6.42,40.72,7.46,7.0,50.02,50.02,94.93,23.596666666666668,95.79,52.59,64.88,72.14,119,28.856,28.8506,120
41,ABSMARINE,Unknown,Unknown,8076950016.0,0.9299,0,0,52.35,91.49,-43.41,87.42,7.46,7.0,50.02,50.02,98.44,33.47666666666667,98.26,38.61,64.88,72.12,122,28.848000000000003,28.8504,121
250,IL&FSENGG,Industrials,Engineering & Construction,4035906816.0,0.3741,0,0,16.36,32.23,-3.1,33.96,9.32,5.0,50.02,50.02,90.28,15.163333333333332,89.66,57.53,83.89,72.15,118,28.860000000000003,28.85,122
103,ALKALI,Basic Materials,Specialty Chemicals,883943296.0,0.6198,0,0,35.51,38.46,-10.77,64.79,8.64,6.0,50.02,50.02,96.02,21.066666666666663,94.97,42.41,73.61,72.11,123,28.844,28.8482,123
135,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656.0,0.5289,0,0,31.05,37.28,-18.07,66.8,9.32,5.0,50.02,50.02,94.77,16.753333333333334,91.55,41.94,83.89,72.09,124,28.836000000000002,28.8475,124
120,NEOGEN,Basic Materials,Specialty Chemicals,50877886464.0,0.5663,0,0,31.98,50.37,-21.34,56.72,8.64,6.0,50.02,50.02,95.36,20.336666666666662,94.07,45.22,73.61,72.04,125,28.816000000000003,28.8004,125
191,DEEPAKFERT,Basic Materials,Chemicals,178187747328.0,0.4437,0,0,19.71,54.29,-17.34,39.05,8.64,6.0,50.02,50.02,92.59,18.886666666666667,93.13,53.75,73.61,72.02,127,28.808,28.7993,126
523,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592.0,0.1869,0,0,2.44,33.55,-4.9,4.77,10.49,3.0,50.02,50.02,79.63,10.363333333333332,80.26,92.68,92.82,72.02,126,28.808,28.7991,127
224,DATAPATTNS,Industrials,Aerospace & Defense,226348793856.0,0.3984,0,0,20.55,42.49,-17.32,39.33,9.32,5.0,50.02,50.02,91.3,15.240000000000002,89.78,53.22,83.89,72.0,128,28.8,28.7971,128
405,EBGNG,Technology,Computer Hardware,50045358080.0,0.2387,0,0,6.68,29.89,-7.31,12.56,11.66,2.0,50.02,50.02,84.24,9.753333333333334,78.37,80.67,96.88,71.99,129,28.796,28.797,129
144,LLOYDSME,Basic Materials,Steel,1013782675456.0,0.5109,0,0,22.67,55.79,-17.06,52.7,8.64,6.0,50.02,50.02,94.42,20.46666666666667,94.23,46.59,73.61,71.98,130,28.792,28.7963,130
31,ANLON,Unknown,Unknown,3165232384.0,1.1024,0,0,66.9,87.59,-49.36,128.65,7.46,7.0,50.02,50.02,98.83,35.04333333333334,98.4,35.7,64.88,71.95,131,28.78,28.7895,131
474,ARFIN,Basic Materials,Aluminum,15608516608.0,0.2089,0,0,2.15,41.22,-1.7,5.44,8.64,6.0,50.02,50.02,81.55,13.89,87.79,91.03,73.61,71.91,132,28.764,28.7827,132
500,BGRENERGY,Industrials,Engineering & Construction,24993157120.0,0.1976,0,0,2.87,16.98,14.85,5.08,9.32,5.0,50.02,50.02,80.53,11.566666666666668,83.22,91.67,83.89,71.84,134,28.736000000000004,28.7573,133
241,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800.0,0.3805,0,0,18.6,43.62,-17.38,38.63,9.32,5.0,50.02,50.02,90.64,14.946666666666667,89.43,54.04,83.89,71.84,133,28.736000000000004,28.7557,134
291,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856.0,0.3237,0,0,16.2,45.3,-20.57,27.66,9.32,5.0,50.02,50.02,88.69,13.643333333333333,87.32,62.86,83.89,71.82,135,28.727999999999998,28.7508,135
104,KANORICHEM,Basic Materials,Chemicals,4308162560.0,0.6143,0,0,36.39,51.05,-26.46,73.8,8.64,6.0,50.02,50.02,95.98,20.326666666666664,94.03,40.46,73.61,71.71,137,28.683999999999997,28.6553,136
221,FSL,Technology,Information Technology Services,181377761280.0,0.3996,0,0,22.69,30.03,-18.69,42.71,11.66,2.0,50.02,50.02,91.42,11.343333333333334,82.68,51.58,96.88,71.74,136,28.695999999999998,28.654,137
182,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872.0,0.4525,0,0,22.01,39.58,-20.29,70.07,10.49,3.0,50.02,50.02,92.94,13.766666666666667,87.55,41.2,92.82,71.65,140,28.660000000000004,28.6524,138
55,GLOBALPET,Unknown,Unknown,1141610496.0,0.8355,0,0,55.61,55.03,-31.22,91.77,7.46,7.0,50.02,50.02,97.89,26.473333333333333,96.84,38.12,64.88,71.65,141,28.660000000000004,28.6524,139
71,HOACFOODS,Unknown,Unknown,563030272.0,0.7495,0,0,38.03,67.92,-23.19,85.94,7.46,7.0,50.02,50.02,97.27,27.58666666666667,97.27,38.9,64.88,71.66,139,28.664,28.6524,140
210,LLOYDSENT,Basic Materials,Steel,110003331072.0,0.4114,0,0,22.44,44.04,-17.07,36.32,8.64,6.0,50.02,50.02,91.85,16.470000000000002,91.42,55.44,73.61,71.66,138,28.664,28.6519,141
93,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520.0,0.6585,0,0,40.66,56.51,-35.78,88.99,8.64,6.0,50.02,50.02,96.41,20.463333333333328,94.19,38.28,73.61,71.63,142,28.652,28.651,142
76,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104.0,0.7206,0,0,44.13,61.18,-43.68,119.17,8.64,6.0,50.02,50.02,97.07,20.543333333333333,94.32,36.03,73.61,71.6,143,28.64,28.6466,143
521,ENSER,Unknown,Unknown,17850488832.0,0.1879,0,0,1.01,42.95,0.71,1.38,7.46,7.0,50.02,50.02,79.73,14.89,89.35,97.85,64.88,71.58,144,28.632,28.6445,144
101,INDOBORAX,Basic Materials,Chemicals,11045378048.0,0.6283,0,0,38.76,52.26,-32.16,84.98,8.64,6.0,50.02,50.02,96.1,19.62,93.87,39.09,73.61,71.58,145,28.632,28.6445,145
520,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616.0,0.1879,0,0,3.97,16.66,7.76,4.69,10.49,3.0,50.02,50.02,79.73,9.463333333333331,77.6,92.9,92.82,71.53,146,28.612000000000002,28.6205,146
205,KONSTELEC,Unknown,Unknown,2696104960.0,0.4294,0,0,20.39,28.83,7.71,33.17,7.46,7.0,50.02,50.02,92.04,18.976666666666667,93.29,58.25,64.88,71.49,147,28.596,28.5869,147
316,CYBERTECH,Technology,Information Technology Services,4367622144.0,0.2967,0,0,13.51,32.82,-16.32,25.42,11.66,2.0,50.02,50.02,87.73,10.003333333333332,79.05,65.2,96.88,71.46,148,28.584,28.5782,148
165,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744.0,0.4742,0,0,26.21,39.17,-19.65,68.47,9.32,5.0,50.02,50.02,93.62,15.243333333333332,89.82,41.51,83.89,71.42,150,28.568,28.5699,149
222,COCHINSHIP,Industrials,Aerospace & Defense,386044755968.0,0.399,0,0,22.29,37.99,-17.61,45.42,9.32,5.0,50.02,50.02,91.38,14.223333333333334,88.31,50.2,83.89,71.42,149,28.568,28.5681,150
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400.0,1.1221,0,0,68.38,104.37,-57.52,110.84,6.7,9.0,50.02,50.02,98.95,38.41,98.91,36.71,56.69,71.37,151,28.548000000000002,28.5477,151
150,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120.0,0.499,0,0,28.73,47.54,-30.61,80.32,9.32,5.0,50.02,50.02,94.19,15.22,89.74,39.76,83.89,71.37,152,28.548000000000002,28.5471,152
124,MANORG,Basic Materials,Specialty Chemicals,4945107968.0,0.5542,0,0,38.55,50.84,-36.69,63.8,8.64,6.0,50.02,50.02,95.2,17.566666666666666,92.12,42.72,73.61,71.36,153,28.544,28.5446,153
213,ONEPOINT,Industrials,Specialty Business Services,16424446976.0,0.409,0,0,20.48,41.65,-17.69,51.9,9.32,5.0,50.02,50.02,91.73,14.813333333333333,89.04,46.9,83.89,71.32,154,28.528,28.537,154
80,MWL,Basic Materials,Steel,11243190272.0,0.6995,0,0,42.98,53.03,-39.93,130.4,8.64,6.0,50.02,50.02,96.92,18.69333333333333,92.94,35.62,73.61,71.25,156,28.5,28.4898,155
209,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056.0,0.4133,0,0,21.79,33.91,-12.54,52.52,9.32,5.0,50.02,50.02,91.88,14.386666666666663,88.61,46.66,83.89,71.25,155,28.5,28.486,156
176,DURLAX,Unknown,Unknown,1402321792.0,0.4627,0,0,22.3,55.82,-17.29,43.34,7.46,7.0,50.02,50.02,93.17,20.276666666666667,93.99,51.35,64.88,71.22,157,28.488,28.4829,157
128,MARC,Unknown,Unknown,0.0,0.5448,0,0,38.44,59.08,-38.77,53.14,7.46,7.0,50.02,50.02,95.04,19.58333333333333,93.8,46.31,64.88,71.15,162,28.460000000000004,28.4733,158
171,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288.0,0.4693,0,0,25.53,37.07,-24.26,81.31,10.49,3.0,50.02,50.02,93.37,12.78,85.45,39.45,92.82,71.16,160,28.464,28.473,159
233,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720.0,0.3926,0,0,22.95,22.23,-13.35,43.49,11.66,2.0,50.02,50.02,90.95,10.61,80.73,51.23,96.88,71.2,158,28.480000000000004,28.4705,160
557,ALPEXSOLAR,Unknown,Unknown,20531959808.0,0.1692,0,0,0.34,44.04,-1.65,0.55,7.46,7.0,50.02,50.02,78.33,14.243333333333334,88.37,99.14,64.88,71.17,159,28.468000000000004,28.4661,161
193,AIMTRON,Unknown,Unknown,11131658240.0,0.4412,0,0,21.51,57.13,-19.86,41.61,7.46,7.0,50.02,50.02,92.51,19.593333333333334,93.84,52.13,64.88,71.1,163,28.439999999999998,28.4646,162
341,ABB,Industrials,Specialty Industrial Machinery,1536971374592.0,0.2766,0,0,9.04,27.78,1.39,25.29,9.32,5.0,50.02,50.02,86.73,12.736666666666666,85.21,65.39,83.89,71.16,161,28.464,28.4646,163
361,NELCAST,Industrials,Metal Fabrication,12264714240.0,0.2637,0,0,12.39,30.36,-7.85,21.38,9.32,5.0,50.02,50.02,85.95,11.633333333333333,83.34,70.27,83.89,71.08,164,28.432000000000002,28.4425,164
294,COFORGE,Technology,Information Technology Services,611373940736.0,0.3197,0,0,14.06,26.85,-10.34,33.51,11.66,2.0,50.02,50.02,88.57,10.19,79.4,57.98,96.88,71.01,165,28.404000000000003,28.3948,165
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808.0,1.7503,0,0,120.88,147.25,-101.3,167.31,4.58,10.0,50.02,50.02,99.84,55.60999999999999,99.84,35.43,49.61,70.94,167,28.376,28.3753,166
86,CUPID,Consumer Defensive,Household & Personal Products,173541916672.0,0.6815,0,0,42.19,69.19,-34.3,64.84,6.7,9.0,50.02,50.02,96.68,25.69333333333333,96.64,42.37,56.69,70.91,169,28.364,28.3729,167
238,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992.0,0.3855,0,0,21.13,28.97,-14.79,50.93,10.49,3.0,50.02,50.02,90.75,11.769999999999998,83.53,47.33,92.82,70.92,168,28.368000000000002,28.3684,168
278,EQUIPPP,Technology,Information Technology Services,1814476032.0,0.3421,0,0,15.5,8.83,6.18,35.55,11.66,2.0,50.02,50.02,89.19,10.17,79.28,56.01,96.88,70.95,166,28.380000000000003,28.3668,169
333,MAHICKRA,Unknown,Unknown,884097088.0,0.2831,0,0,9.76,44.09,-6.24,21.67,7.46,7.0,50.02,50.02,87.05,15.87,90.64,70.07,64.88,70.89,170,28.356,28.3581,170
255,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384.0,0.3697,0,0,19.12,37.69,-21.18,49.93,10.49,3.0,50.02,50.02,90.09,11.876666666666669,83.81,48.11,92.82,70.88,171,28.352,28.358,171
232,MANAKALUCO,Basic Materials,Aluminum,2379541248.0,0.3937,0,0,29.29,33.38,-21.69,34.23,8.64,6.0,50.02,50.02,90.99,13.660000000000002,87.44,57.32,73.61,70.83,174,28.332,28.3416,172
297,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728.0,0.3134,0,0,14.89,35.42,-12.19,33.48,9.32,5.0,50.02,50.02,88.45,12.706666666666669,85.1,58.1,83.89,70.84,172,28.336000000000002,28.338,173
413,GMDCLTD,Energy,Thermal Coal,213059993600.0,0.2349,0,0,10.79,28.41,-7.59,19.5,9.46,4.0,50.02,50.02,83.93,10.536666666666669,80.57,72.14,90.17,70.83,173,28.332,28.3365,174
248,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280.0,0.378,0,0,19.12,33.12,-6.94,39.12,8.64,6.0,50.02,50.02,90.36,15.1,89.62,53.59,73.61,70.74,176,28.296,28.2985,175
358,KPEL,Industrials,Engineering & Construction,24172273664.0,0.2646,0,0,11.74,34.46,-10.86,24.08,9.32,5.0,50.02,50.02,86.07,11.78,83.57,66.37,83.89,70.76,175,28.304000000000002,28.2983,176
388,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800.0,0.2484,0,0,10.09,21.15,1.27,23.49,9.46,4.0,50.02,50.02,84.9,10.836666666666666,81.23,67.15,90.17,70.71,177,28.284,28.2852,177
27,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880.0,1.1477,0,0,72.97,75.8,-29.06,112.52,4.58,10.0,50.02,50.02,98.99,39.90333333333333,99.06,36.6,49.61,70.69,178,28.276,28.2801,178
81,CADSYS,Unknown,Unknown,2000600064.0,0.6924,0,0,44.13,61.18,-43.68,119.17,7.46,7.0,50.02,50.02,96.88,20.543333333333333,94.32,36.03,64.88,70.68,179,28.272000000000006,28.2781,179
519,AFCONS,Industrials,Engineering & Construction,124697378816.0,0.1883,0,0,3.39,19.22,9.71,8.92,9.32,5.0,50.02,50.02,79.79,10.773333333333332,81.08,85.72,83.89,70.63,181,28.252,28.2648,180
167,MGEL,Consumer Defensive,Farm Products,4943333888.0,0.4719,0,0,24.18,47.43,-8.98,43.1,6.7,9.0,50.02,50.02,93.52,20.876666666666665,94.77,51.39,56.69,70.65,180,28.260000000000005,28.2626,181
430,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952.0,0.2266,0,0,12.09,38.25,-19.75,18.57,9.46,4.0,50.02,50.02,83.26,10.196666666666667,79.44,73.0,90.17,70.53,183,28.212000000000003,28.1964,182
110,OLIL,Unknown,Unknown,322359904.0,0.6058,0,0,43.87,58.72,-45.43,81.82,7.46,7.0,50.02,50.02,95.75,19.05333333333333,93.37,39.37,64.88,70.54,182,28.216000000000005,28.1959,183
317,KRISHANA,Basic Materials,Agricultural Inputs,41307017216.0,0.2963,0,0,12.61,46.16,-17.07,29.51,8.64,6.0,50.02,50.02,87.67,13.9,87.83,61.1,73.61,70.46,186,28.183999999999997,28.1807,184
181,MODINATUR,Consumer Defensive,Packaged Foods,6156204544.0,0.4526,0,0,25.37,65.21,-29.5,41.3,6.7,9.0,50.02,50.02,92.98,20.36,94.11,52.32,56.69,70.47,184,28.188000000000002,28.1803,185
195,MSPL,Basic Materials,Steel,24213555200.0,0.4396,0,0,25.67,46.9,-26.03,58.05,8.64,6.0,50.02,50.02,92.43,15.51333333333333,90.13,44.69,73.61,70.47,185,28.188000000000002,28.1803,186
457,ITI,Technology,Communication Equipment,289240711168.0,0.2163,0,0,6.01,20.04,-0.94,14.2,11.66,2.0,50.02,50.02,82.21,8.37,73.98,78.77,96.88,70.42,187,28.168000000000003,28.1789,187
284,COMMITTED,Unknown,Unknown,608504768.0,0.3345,0,0,15.35,44.69,-11.31,31.75,7.46,7.0,50.02,50.02,88.96,16.243333333333332,91.14,59.48,64.88,70.41,188,28.164,28.175,188
274,APARINDS,Industrials,Electrical Equipment & Parts,527005614080.0,0.3444,0,0,20.45,34.19,-17.94,40.7,9.32,5.0,50.02,50.02,89.35,12.233333333333334,84.35,52.63,83.89,70.37,189,28.148000000000003,28.1404,189
320,JAYNECOIND,Basic Materials,Steel,99371958272.0,0.2945,0,0,14.92,43.18,-18.38,27.95,8.64,6.0,50.02,50.02,87.55,13.24,86.62,62.66,73.61,70.35,190,28.14,28.1326,190
273,ASTEC,Basic Materials,Agricultural Inputs,17178491904.0,0.3456,0,0,22.22,34.42,-17.09,33.49,8.64,6.0,50.02,50.02,89.39,13.183333333333332,86.58,58.04,73.61,70.33,191,28.132,28.1288,191
396,KRONOX,Basic Materials,Specialty Chemicals,5152632320.0,0.243,0,0,8.59,34.18,-4.68,18.82,8.64,6.0,50.02,50.02,84.59,12.696666666666664,85.06,72.61,73.61,70.29,192,28.116000000000003,28.1051,192
476,DYNAMIC,Unknown,Unknown,6451039744.0,0.2084,0,0,5.94,24.85,9.58,9.23,7.46,7.0,50.02,50.02,81.47,13.456666666666669,86.97,85.25,64.88,70.28,193,28.112000000000002,28.1042,193
225,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880.0,0.3981,0,0,20.95,29.39,-11.34,61.95,9.32,5.0,50.02,50.02,91.26,13.0,86.03,43.46,83.89,70.26,194,28.104000000000003,28.1006,194
239,METROPOLIS,Healthcare,Diagnostics & Research,115141804032.0,0.3827,0,0,19.9,27.69,-14.4,62.25,10.49,3.0,50.02,50.02,90.71,11.063333333333334,82.17,43.31,92.82,70.23,195,28.092000000000002,28.0866,195
216,IVP,Basic Materials,Specialty Chemicals,1804204672.0,0.4061,0,0,24.52,36.27,-17.73,50.66,8.64,6.0,50.02,50.02,91.61,14.353333333333332,88.53,47.52,73.61,70.23,196,28.092000000000002,28.0866,196
200,DHANUKA,Basic Materials,Agricultural Inputs,51154882560.0,0.4345,0,0,27.05,48.69,-31.09,59.22,8.64,6.0,50.02,50.02,92.24,14.883333333333333,89.29,44.38,73.61,70.22,197,28.088,28.085,197
385,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200.0,0.2494,0,0,12.13,25.89,-7.04,26.2,9.46,4.0,50.02,50.02,85.04,10.326666666666668,80.06,64.24,90.17,70.22,198,28.088,28.0842,198
159,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144.0,0.4903,0,0,27.32,24.18,16.64,42.68,4.58,10.0,50.02,50.02,93.84,22.71333333333333,95.59,51.62,49.61,70.21,199,28.084,28.0836,199
219,EFFWA,Unknown,Unknown,5069229568.0,0.4021,0,0,23.78,43.92,-18.43,44.77,7.46,7.0,50.02,50.02,91.49,16.423333333333336,91.34,50.53,64.88,70.19,200,28.076,28.0713,200
275,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544.0,0.3439,0,0,18.79,28.8,-10.98,44.04,9.32,5.0,50.02,50.02,89.31,12.203333333333331,84.3,50.96,83.89,70.18,201,28.072000000000003,28.0635,201
164,GKSL,Healthcare,Medical Care Facilities,10842523648.0,0.4742,0,0,30.91,32.89,-31.87,92.99,10.49,3.0,50.02,50.02,93.62,10.643333333333333,80.8,37.96,92.82,70.15,202,28.060000000000002,28.0603,202
186,CELLECOR,Unknown,Unknown,62865342464.0,0.4477,0,0,27.13,57.29,-32.13,55.88,7.46,7.0,50.02,50.02,92.78,17.43,92.08,45.38,64.88,70.14,204,28.056,28.0603,203
126,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528.0,0.5461,0,0,36.35,61.44,-26.58,51.74,4.58,10.0,50.02,50.02,95.12,23.736666666666665,95.98,46.98,49.61,70.14,205,28.056,28.0603,204
254,MOTOGENFIN,Real Estate,Real Estate Services,1064013440.0,0.3715,0,0,16.15,41.95,-4.57,34.87,7.19,8.0,50.02,50.02,90.13,17.843333333333334,92.24,56.54,59.75,70.12,207,28.048000000000002,28.0599,205
267,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840.0,0.3519,0,0,16.77,20.31,-4.51,52.03,10.49,3.0,50.02,50.02,89.62,10.856666666666667,81.35,46.82,92.82,70.15,203,28.060000000000002,28.0596,206
464,DYNPRO,Basic Materials,Specialty Chemicals,3197202432.0,0.2126,0,0,6.68,21.45,7.11,12.31,8.64,6.0,50.02,50.02,81.94,11.746666666666668,83.48,80.96,73.61,70.14,206,28.056,28.058,207
322,IKS,Healthcare,Health Information Services,280859639808.0,0.2934,0,0,13.66,26.58,-9.71,36.04,10.49,3.0,50.02,50.02,87.48,10.176666666666664,79.32,55.72,92.82,70.09,208,28.036,28.0569,208
168,KRITINUT,Consumer Defensive,Packaged Foods,4734782464.0,0.4714,0,0,30.32,48.96,-22.54,48.91,6.7,9.0,50.02,50.02,93.48,18.91333333333333,93.25,48.69,56.69,70.07,209,28.028,28.0478,209
362,MAZDA,Industrials,Specialty Industrial Machinery,4473985536.0,0.2636,0,0,12.3,20.38,0.07,26.72,9.32,5.0,50.02,50.02,85.91,10.916666666666666,81.6,63.58,83.89,70.05,210,28.02,28.0466,210
227,AEQUS,Industrials,Aerospace & Defense,125437313024.0,0.3978,0,0,31.97,44.92,-42.37,51.23,9.32,5.0,50.02,50.02,91.18,11.506666666666668,83.03,47.21,83.89,70.02,212,28.008,28.0325,211
389,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376.0,0.2477,0,0,9.32,31.55,-11.35,27.48,10.49,3.0,50.02,50.02,84.86,9.840000000000002,78.62,62.93,92.82,70.02,211,28.008,28.0315,212
258,AIAENG,Industrials,Specialty Industrial Machinery,420277616640.0,0.3674,0,0,18.22,24.58,-4.99,54.24,9.32,5.0,50.02,50.02,89.97,12.603333333333332,84.78,45.96,83.89,69.94,213,27.976,27.9686,213
417,GKENERGY,Utilities,Utilities - Renewable,25218297856.0,0.2314,0,0,6.39,18.31,-5.29,11.42,13.96,1.0,50.02,50.02,83.77,6.47,66.6,82.23,99.43,69.94,215,27.976,27.9665,214
578,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072.0,0.1609,0,0,1.99,25.86,-1.63,7.5,10.49,3.0,50.02,50.02,77.49,8.74,74.91,87.98,92.82,69.94,214,27.976,27.9657,215
299,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968.0,0.3116,0,0,16.0,36.32,-13.11,34.71,8.64,6.0,50.02,50.02,88.37,13.07,86.23,56.65,73.61,69.87,216,27.948000000000004,27.9496,216
600,KRN,Technology,Electronic Components,68826005504.0,0.1485,0,0,1.47,19.87,-0.16,2.56,11.66,2.0,50.02,50.02,76.63,7.06,69.41,96.02,96.88,69.84,217,27.936000000000003,27.947,217
473,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680.0,0.209,0,0,7.71,25.62,-2.35,16.68,9.32,5.0,50.02,50.02,81.6,10.326666666666666,80.02,75.22,83.89,69.82,218,27.927999999999997,27.9436,218
584,DYCL,Industrials,Electrical Equipment & Parts,15385618432.0,0.1569,0,0,3.78,23.57,1.01,6.6,9.32,5.0,50.02,50.02,77.25,9.453333333333337,77.53,89.39,83.89,69.65,222,27.860000000000003,27.8499,219
505,BEARDSELL,Industrials,Building Products & Equipment,1102264192.0,0.1954,0,0,6.48,12.73,10.17,13.27,9.32,5.0,50.02,50.02,80.36,9.793333333333337,78.5,79.93,83.89,69.68,219,27.872000000000003,27.8495,220
553,NATIONALUM,Basic Materials,Aluminum,779558387712.0,0.1713,0,0,3.55,28.3,1.37,7.91,8.64,6.0,50.02,50.02,78.46,11.073333333333332,82.21,87.24,73.61,69.65,223,27.860000000000003,27.8489,221
237,HALEOSLABS,Healthcare,Biotechnology,4780723712.0,0.3871,0,0,25.79,36.08,-31.59,61.85,10.49,3.0,50.02,50.02,90.79,10.093333333333332,79.13,43.54,92.82,69.67,221,27.868000000000002,27.8475,222
415,GGBL,Unknown,Unknown,11951601664.0,0.2319,0,0,11.86,41.31,-14.03,17.45,7.46,7.0,50.02,50.02,83.85,13.046666666666669,86.19,74.4,64.88,69.64,224,27.856,27.8474,223
141,FONEBOX,Unknown,Unknown,2023784960.0,0.513,0,0,41.73,26.92,-23.76,68.59,7.46,7.0,50.02,50.02,94.54,14.963333333333331,89.47,41.47,64.88,69.67,220,27.868000000000002,27.8472,224
266,CESC,Utilities,Utilities - Regulated Electric,241373118464.0,0.361,0,0,14.71,23.11,-13.0,46.4,13.96,1.0,50.02,50.02,89.66,8.273333333333333,73.64,49.82,99.43,69.58,229,27.832,27.8422,225
475,DIXON,Technology,Consumer Electronics,699342520320.0,0.2085,0,0,7.14,20.05,-4.31,15.2,11.66,2.0,50.02,50.02,81.51,7.626666666666668,71.4,77.41,96.88,69.59,226,27.836000000000002,27.8422,226
483,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752.0,0.2059,0,0,8.66,11.81,4.23,14.87,10.49,3.0,50.02,50.02,81.19,8.233333333333333,73.51,77.94,92.82,69.58,228,27.832,27.8418,227
234,BHARATWIRE,Basic Materials,Steel,15307026432.0,0.389,0,0,27.45,35.86,-24.7,49.13,8.64,6.0,50.02,50.02,90.91,12.87,85.8,48.5,73.61,69.6,225,27.84,27.8418,228
252,DJML,Industrials,Specialty Business Services,3468610560.0,0.372,0,0,26.18,24.59,-17.69,51.28,9.32,5.0,50.02,50.02,90.21,11.026666666666666,82.09,47.17,83.89,69.58,227,27.832,27.8418,229
260,CEIGALL,Industrials,Engineering & Construction,60475215872.0,0.3657,0,0,19.25,30.49,-13.93,61.19,9.32,5.0,50.02,50.02,89.89,11.936666666666666,83.96,43.78,83.89,69.54,230,27.816000000000003,27.8313,230
21,ONELIFECAP,Financial Services,Capital Markets,1030762432.0,1.2074,0,0,89.27,90.05,-73.35,181.55,3.49,12.0,50.02,50.02,99.22,35.32333333333333,98.56,35.35,39.7,69.53,231,27.812,27.829,231
261,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520.0,0.3646,0,0,21.85,30.17,-17.42,56.86,9.32,5.0,50.02,50.02,89.86,11.533333333333331,83.18,45.1,83.89,69.51,232,27.804000000000002,27.8057,232
571,AGARWALFT,Unknown,Unknown,615334272.0,0.1637,0,0,2.9,35.27,-0.25,5.78,7.46,7.0,50.02,50.02,77.76,12.64,84.94,90.36,64.88,69.46,234,27.784,27.7764,233
289,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072.0,0.3257,0,0,16.24,45.97,-12.94,33.0,6.7,9.0,50.02,50.02,88.76,16.423333333333332,91.3,58.43,56.69,69.47,233,27.788,27.7753,234
185,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400.0,0.4479,0,0,32.1,31.72,-35.14,85.62,10.49,3.0,50.02,50.02,92.82,9.56,77.72,38.98,92.82,69.44,236,27.776,27.7733,235
