ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
197,PGEL,Technology,Electronic Components,137758179328,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,152,26.316000000000003,26.316,135
138,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,137,26.316000000000003,26.316,136
155,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,138,26.316000000000003,26.316,137
210,TREJHARA,Technology,Software - Application,3573138432,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,155,26.316000000000003,26.316,138
73,AVANTEL,Technology,Communication Equipment,47131791360,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,172,26.316000000000003,26.316,139
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,173,26.316000000000003,26.316,140
79,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,174,26.316000000000003,26.316,141
166,WAAREEINDO,Technology,Solar,16173434880,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,159,26.316000000000003,26.316,142
165,63MOONS,Technology,Software - Application,28151683072,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,160,26.316000000000003,26.316,143
146,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,145,26.316000000000003,26.316,144
99,XTGLOBAL,Technology,Software - Application,4212825600,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,146,26.316000000000003,26.316,145
120,PANACHE,Technology,Communication Equipment,5166860288,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,99,26.316000000000003,26.316,146
192,RELTD,Technology,Solar,22751397888,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,167,26.316000000000003,26.316,147
89,CAMS,Technology,Information Technology Services,196279730176,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,168,26.316000000000003,26.316,148
112,MCLOUD,Technology,Information Technology Services,15757545472,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,188,26.316000000000003,26.316,149
149,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,195,26.316000000000003,26.316,150
147,MASTEK,Technology,Information Technology Services,50438270976,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,198,26.316000000000003,26.316,151
148,EMUDHRA,Technology,Software - Application,38482513920,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,197,26.316000000000003,26.316,152
72,GTLINFRA,Technology,Communication Equipment,18188937216,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,196,26.316000000000003,26.316,153
199,AURIONPRO,Technology,Software - Application,43883712512,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,163,26.316000000000003,26.316,154
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,210,26.316000000000003,26.316,155
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,209,26.316000000000003,26.316,156
143,WIPRO,Technology,Information Technology Services,2142657052672,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,202,26.316000000000003,26.316,157
144,ADSL,Technology,Information Technology Services,6806891008,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,201,26.316000000000003,26.316,158
177,LTM,Technology,Information Technology Services,1204106952704,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,166,26.316000000000003,26.316,159
178,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,165,26.316000000000003,26.316,160
131,WAAREEENER,Technology,Solar,903455309824,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,164,26.316000000000003,26.316,161
129,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,200,26.316000000000003,26.316,162
130,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,199,26.316000000000003,26.316,163
191,SECURKLOUD,Technology,Software - Application,695608768,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,131,26.316000000000003,26.316,164
82,TERASOFT,Technology,Information Technology Services,4935309312,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,178,26.316000000000003,26.316,165
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,177,26.316000000000003,26.316,166
108,SOLARWORLD,Technology,Solar,18179590144,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,192,26.316000000000003,26.316,167
114,INTELLECT,Technology,Software - Application,99691143168,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,89,26.316000000000003,26.316,168
77,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,40,26.316000000000003,26.316,169
140,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,95,26.316000000000003,26.316,170
212,INNOVANA,Technology,Software - Application,6933496320,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,87,26.316000000000003,26.316,171
52,KERNEX,Technology,Software - Application,28394414080,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,73,26.316000000000003,26.316,172
67,TVSELECT,Technology,Computer Hardware,9295229952,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,88,26.316000000000003,26.316,173
42,UTLSOLAR,Technology,Solar,98193219584,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,79,26.316000000000003,26.316,174
142,VIKRAMSOLR,Technology,Solar,72179793920,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,93,26.316000000000003,26.316,175
127,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,92,26.316000000000003,26.316,176
128,PERSISTENT,Technology,Information Technology Services,811510857728,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,91,26.316000000000003,26.316,177
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,82,26.316000000000003,26.316,178
60,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,81,26.316000000000003,26.316,179
123,SAATVIKGL,Technology,Solar,56059662336,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,96,26.316000000000003,26.316,180
53,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,74,26.316000000000003,26.316,181
189,KFINTECH,Technology,Software - Application,148060585984,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,118,26.316000000000003,26.316,182
158,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,117,26.316000000000003,26.316,183
157,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,116,26.316000000000003,26.316,184
100,MICEL,Technology,Electronic Components,10541845504,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,115,26.316000000000003,26.316,185
105,AMAGI,Technology,Software - Application,86275964928,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,98,26.316000000000003,26.316,186
106,MINDTECK,Technology,Information Technology Services,6863766528,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,97,26.316000000000003,26.316,187
193,NUCLEUS,Technology,Software - Application,20111218688,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,112,26.316000000000003,26.316,188
208,SUVIDHAA,Technology,Information Technology Services,563862976,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,111,26.316000000000003,26.316,189
207,ASMS,Technology,Information Technology Services,2259959296,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,110,26.316000000000003,26.316,190
186,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,109,26.316000000000003,26.316,191
185,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,108,26.316000000000003,26.316,192
156,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,107,26.316000000000003,26.316,193
113,TRIGYN,Technology,Information Technology Services,1784033408,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,90,26.316000000000003,26.316,194
188,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,149,26.316000000000003,26.316,195
51,SHYAMTEL,Technology,Communication Equipment,208212384,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,72,26.316000000000003,26.316,196
168,GVPTECH,Technology,Information Technology Services,1114580608,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,148,26.316000000000003,26.316,197
167,ECLERX,Technology,Information Technology Services,140512083968,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,147,26.316000000000003,26.316,198
206,INFOBEAN,Technology,Software - Application,14463439872,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,130,26.316000000000003,26.316,199
205,ORCHASP,Technology,Software - Application,678993728,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,129,26.316000000000003,26.316,200
145,GENESYS,Technology,Software - Application,10976241664,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,144,26.316000000000003,26.316,201
160,NPST,Technology,Software - Application,24088756224,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,143,26.316000000000003,26.316,202
133,KELLTONTEC,Technology,Software - Application,8837259264,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,121,26.316000000000003,26.316,203
134,BPL,Technology,Consumer Electronics,2660852736,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,122,26.316000000000003,26.316,204
172,CURAA,Technology,Software - Application,858032960,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,139,26.316000000000003,26.316,205
47,NINSYS,Technology,Information Technology Services,13166668800,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,71,26.316000000000003,26.316,206
195,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,150,26.316000000000003,26.316,207
59,AVALON,Technology,Electronic Components,101550694400,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,80,26.316000000000003,26.316,208
161,TNTELE,Technology,Communication Equipment,428944608,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,65,26.316000000000003,26.316,209
86,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,83,26.316000000000003,26.316,210
162,REDINGTON,Technology,Information Technology Services,175375450112,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,66,26.316000000000003,26.316,211
181,KSOLVES,Technology,Software - Application,6766244352,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,85,26.316000000000003,26.316,212
180,TRACXN,Technology,Software - Application,3357862656,0.1677,0,0,0,0,0,0,11.98,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,84,26.316000000000003,26.316,213
342,ENTERO,Healthcare,Medical Distribution,52039036928,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,268,25.408,25.408,214
263,BIOCON,Healthcare,Biotechnology,694126379008,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,269,25.408,25.408,215
264,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,270,25.408,25.408,216
265,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,255,25.408,25.408,217
266,HCG,Healthcare,Medical Care Facilities,95142830080,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,256,25.408,25.408,218
299,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,241,25.408,25.408,219
300,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,242,25.408,25.408,220
273,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,247,25.408,25.408,221
274,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,248,25.408,25.408,222
307,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,233,25.408,25.408,223
308,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,234,25.408,25.408,224
229,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,251,25.408,25.408,225
230,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,252,25.408,25.408,226
279,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,253,25.408,25.408,227
280,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,254,25.408,25.408,228
364,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,303,25.408,25.408,229
365,ZOTA,Healthcare,Biotechnology,34130302976,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,304,25.408,25.408,230
315,NURECA,Healthcare,Medical Devices,2814074624,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,289,25.408,25.408,231
316,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,290,25.408,25.408,232
352,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,307,25.408,25.408,233
337,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,308,25.408,25.408,234
338,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,309,25.408,25.408,235
291,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,310,25.408,25.408,236
289,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,231,25.408,25.408,237
290,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,232,25.408,25.408,238
259,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,281,25.408,25.408,239
260,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,282,25.408,25.408,240
296,ANTHEM,Healthcare,Biotechnology,426874437632,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,299,25.408,25.408,241
345,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,300,25.408,25.408,242
346,LYKALABS,Healthcare,Biotechnology,2080726912,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,301,25.408,25.408,243
363,KRSNAA,Healthcare,Diagnostics & Research,17823428608,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,302,25.408,25.408,244
297,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,287,25.408,25.408,245
298,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,288,25.408,25.408,246
331,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,273,25.408,25.408,247
332,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,274,25.408,25.408,248
253,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,227,25.408,25.408,249
254,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,228,25.408,25.408,250
303,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,229,25.408,25.408,251
304,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,230,25.408,25.408,252
305,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,279,25.408,25.408,253
306,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,280,25.408,25.408,254
339,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,265,25.408,25.408,255
340,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,266,25.408,25.408,256
261,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,283,25.408,25.408,257
262,IKS,Healthcare,Health Information Services,280859639808,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,284,25.408,25.408,258
311,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,285,25.408,25.408,259
312,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,286,25.408,25.408,260
356,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,335,25.408,25.408,261
357,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,336,25.408,25.408,262
350,FISCHER,Healthcare,Medical Devices,24963219456,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,321,25.408,25.408,263
327,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,322,25.408,25.408,264
237,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,339,25.408,25.408,265
238,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,340,25.408,25.408,266
223,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1492,0,0,0,0,0,0,11.47,3.0,50.02,50.02,88.59,0.0,50.02,50.02,88.59,63.52,341,25.408,25.408,267
