ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
96,NIBE,Industrials,Conglomerates,22710734848,1.4761,56.886,104.48,50.13,61.39,-43.94,85.31,9.0,5,96.83,93.01,96.29,22.52666666666667,95.55,42.48,78.19,88.57,85,81.4581,81.3596,118
140,KIRLPNU,Industrials,Specialty Industrial Machinery,101191876608,1.1927,40.402,134.74,28.87,48.09,-30.61,80.89,9.0,5,92.77,96.91,94.57,15.450000000000005,89.29,43.22,78.19,86.73,135,82.51769999999999,81.1884,119
139,SIS,Industrials,Security & Protection Services,57580056576,1.1951,39.29,128.98,30.26,45.31,-26.3,86.14,9.0,5,92.38,96.4,94.61,16.423333333333336,90.48,42.24,78.19,86.73,136,80.6885,80.201,120
103,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.4311,48.158,104.71,29.96,60.29,-8.05,52.03,11.23,3,95.39,93.04,96.01,27.4,96.83,50.06,90.29,90.44,46,79.2088,79.8435,121
143,WELINV,Financial Services,Capital Markets,6691431936,1.1843,52.66,118.18,43.9,58.5,-46.99,88.69,4.06,11,96.21,95.27,94.45,18.47,93.08,41.97,6.58,80.62,332,80.224,79.666,122
106,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,127107872,1.4105,60.77,94.27,41.78,73.43,-23.05,53.64,5.81,8,97.28,90.95,95.9,30.72,97.87,49.34,43.77,85.96,157,79.221,79.3958,123
132,NRL,Industrials,Waste Management,4613117952,1.2353,34.802,123.57,24.02,41.99,6.44,70.69,9.0,5,90.35,95.86,94.88,24.15,96.25,44.9,78.19,87.73,108,78.1652,79.2212,124
148,SKYGOLD,Consumer Cyclical,Luxury Goods,81277812736,1.1416,45.612,115.74,26.13,58.6,-13.08,51.61,5.81,8,94.82,94.78,94.26,23.883333333333336,96.07,50.31,43.77,85.37,169,79.0472,79.0349,125
149,BLUECOAST,Consumer Cyclical,Lodging,628761856,1.1406,47.46,116.81,34.23,56.28,-32.84,71.05,5.81,8,95.31,95.02,94.22,19.22333333333333,93.51,44.8,43.77,84.43,198,79.58550000000001,79.0117,126
153,SONAMAC,Unknown,Unknown,2660064000,1.1225,45.612,115.74,26.13,58.6,-13.08,51.61,5.34,9,94.82,94.78,94.06,23.883333333333336,96.07,50.31,24.87,83.43,231,78.27120000000001,78.8759,127
196,LUXIND,Consumer Cyclical,Apparel Manufacturing,42728849408,0.9863,43.746,116.3,2.58,71.19,6.86,4.21,5.81,8,94.22,94.92,92.4,26.876666666666665,96.68,92.58,43.77,89.15,75,80.0461,78.6919,128
142,INDOBORAX,Unknown,Unknown,0,1.189,47.362,116.33,39.13,52.85,-31.37,86.13,5.34,9,95.27,94.96,94.49,20.203333333333333,94.1,42.28,24.87,82.46,257,78.64320000000001,78.5044,129
118,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101764521984,1.3173,50.402,108.34,38.48,58.35,-34.25,71.44,9.0,5,95.78,93.55,95.43,20.86,94.61,44.74,78.19,88.26,94,80.0297,78.3913,130
97,VISASTEEL,Basic Materials,Steel,6986232832,1.4684,57.238,92.33,69.1,49.33,-65.14,129.33,8.14,6,96.87,90.54,96.25,17.763333333333332,92.07,39.94,63.58,85.78,163,77.42779999999999,78.373,131
183,CELLECOR,Unknown,Unknown,62865342464,1.0082,45.226,118.0,27.13,57.29,-32.13,55.88,5.34,9,94.61,95.23,92.89,17.43,91.79,48.57,24.87,82.13,265,78.18109999999999,78.3194,132
144,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,750635450368,1.1646,34.152,123.25,27.42,38.64,-22.62,87.46,11.23,3,89.96,95.78,94.41,14.48,88.04,42.09,90.29,86.81,130,77.4897,78.2008,133
145,BOROSCI,Consumer Cyclical,Packaging & Containers,13400762368,1.1587,46.276,114.01,33.4,54.86,-23.75,69.41,5.81,8,95.04,94.53,94.37,21.50333333333333,94.88,45.1,43.77,84.64,191,78.55510000000001,78.1201,134
193,PROV,Unknown,Unknown,3756893184,0.9894,38.708,130.11,26.96,46.54,-27.49,75.37,5.34,9,91.99,96.52,92.5,15.336666666666668,89.02,43.92,24.87,80.68,329,78.3473,78.0795,135
138,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1973,40.31,115.54,23.93,51.23,-6.37,53.97,9.0,5,92.73,94.72,94.65,22.93,95.74,49.04,78.19,88.29,93,78.3095,78.051,136
328,SHAIVAL,Unknown,Unknown,353007008,0.6696,11.414,202.25,2.9,17.09,-2.45,34.32,5.34,9,61.94,99.22,87.22,5.846666666666667,63.11,60.06,24.87,70.19,668,82.6334,78.0236,137
112,MARKSANS,Healthcare,Drug Manufacturers - General,108759302144,1.3601,43.620000000000005,107.48,37.53,47.68,-22.87,84.6,11.23,3,94.1,93.47,95.66,20.78,94.53,42.59,90.29,88.95,78,77.71700000000001,77.9065,138
154,DEEPINDS,Energy,Oil & Gas E&P,32271998976,1.1217,36.732,113.02,8.76,55.38,0.77,17.88,12.23,2,91.29,94.45,94.02,21.636666666666667,94.92,74.48,93.65,91.73,24,77.8032,77.8586,139
137,UNIDT,Energy,Oil & Gas Equipment & Services,4945841664,1.1982,39.934,113.12,21.73,52.07,-18.78,47.21,12.23,2,92.61,94.49,94.69,18.34,92.93,51.93,93.65,89.51,67,78.0609,77.8539,140
126,RRKABEL,Industrials,Electrical Equipment & Parts,230542950400,1.2854,45.042,109.7,44.25,45.57,-38.61,106.52,9.0,5,94.53,93.86,95.12,17.069999999999997,91.36,40.99,78.19,86.96,125,77.97370000000001,77.6027,141
170,SOLARINDS,Basic Materials,Specialty Chemicals,1648638296064,1.0502,37.198,122.12,25.99,44.67,-23.89,71.05,8.14,6,91.4,95.62,93.4,15.589999999999998,89.61,44.8,63.58,84.73,185,77.44130000000001,77.5365,142
323,INDIGRID,Unknown,Unknown,133416214528,0.6774,10.99,195.27,4.54,15.29,-2.93,57.98,5.34,9,60.77,99.06,87.42,5.633333333333333,61.65,47.75,24.87,68.46,730,80.048,77.5168,143
111,YASHO,Basic Materials,Specialty Chemicals,26423619584,1.3778,55.10000000000001,95.14,48.47,59.52,-38.72,77.48,8.14,6,96.56,91.17,95.7,23.090000000000003,95.78,43.75,63.58,86.8,131,77.78999999999999,77.4959,144
122,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63924264960,1.2979,53.39800000000001,93.23,33.31,66.79,-38.31,46.5,11.23,3,96.33,90.82,95.27,20.596666666666668,94.37,52.21,90.29,89.83,64,77.92880000000001,77.4672,145
190,HONASA,Consumer Defensive,Household & Personal Products,131332571136,0.9935,34.68,124.47,21.39,43.54,-14.59,61.15,7.42,7,90.23,95.94,92.61,16.78,91.01,46.78,54.18,83.89,215,76.8115,77.3972,146
136,OLIL,Unknown,Unknown,322359904,1.2025,52.78,109.51,43.87,58.72,-45.43,81.82,5.34,9,96.29,93.79,94.72,19.05333333333333,93.47,43.02,24.87,82.49,253,78.84649999999999,77.3969,147
219,JAGRAN,Unknown,Unknown,0,0.9163,25.502,152.69,17.42,30.89,-5.1,86.11,5.34,9,84.68,97.81,91.48,14.403333333333334,88.0,42.32,24.87,78.8,398,78.6182,77.3883,148
152,SANSTAR,Basic Materials,Chemicals,20620937216,1.134,41.894000000000005,112.75,37.88,44.57,-38.69,95.83,8.14,6,93.32,94.41,94.1,14.586666666666668,88.12,41.5,63.58,84.48,197,76.64240000000001,77.3576,149
146,ACUTAAS,Basic Materials,Specialty Chemicals,247873011712,1.1573,43.878,110.57,33.57,50.75,-29.74,73.14,8.14,6,94.29,94.14,94.33,18.19333333333333,92.81,44.24,63.58,85.91,160,77.3638,77.1431,150
181,DEEPAKFERT,Basic Materials,Chemicals,178503663616,1.031,42.408,111.26,22.14,55.92,-24.77,44.05,8.14,6,93.51,94.29,92.97,17.763333333333335,92.11,53.58,63.58,86.23,148,77.1498,76.6345,151
189,ARVIND,Consumer Cyclical,Textile Manufacturing,126103355392,0.9949,40.944,114.28,29.37,48.66,-27.68,68.98,5.81,8,93.01,94.61,92.65,16.783333333333335,91.05,45.17,43.77,83.06,238,76.12440000000001,76.5869,152
213,SENORES,Unknown,Unknown,0,0.9333,39.892,121.13,24.16,50.38,-26.62,58.09,5.34,9,92.58,95.51,91.72,15.973333333333334,90.15,47.71,24.87,81.06,312,76.6687,76.5014,153
120,AVALON,Technology,Electronic Components,96695230464,1.3018,46.89399999999999,96.35,36.01,54.15,-36.27,64.07,12.66,1,95.15,91.56,95.35,17.96333333333333,92.5,46.03,97.15,89.42,72,76.2684,76.4444,154
224,KRISHANA,Basic Materials,Agricultural Inputs,42055135232,0.9014,34.354,118.76,10.0,50.59,-6.46,23.47,8.14,6,90.07,95.31,91.29,18.043333333333333,92.65,69.4,63.58,86.96,124,76.4979,76.3576,155
123,THYROCARE,Healthcare,Diagnostics & Research,83130155008,1.2976,40.774,104.85,37.36,43.05,-23.38,90.99,11.23,3,92.93,93.1,95.23,19.01,93.43,41.77,90.29,88.25,95,75.7834,76.3044,156
130,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.2409,37.332,107.12,26.52,44.54,-13.07,63.78,12.66,1,91.48,93.32,94.96,19.33,93.63,46.11,97.15,89.09,77,75.4822,76.2072,157
128,ATGL,Utilities,Utilities - Regulated Gas,808360411136,1.259,44.036,100.67,27.23,55.24,-13.05,49.63,10.88,4,94.33,92.32,95.04,23.14,95.82,51.0,86.91,89.43,71,76.35210000000001,76.1465,158
168,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31900727296,1.0564,42.132000000000005,111.93,33.57,47.84,-27.64,78.54,5.81,8,93.4,94.33,93.47,17.923333333333332,92.38,43.61,43.77,83.41,232,76.09270000000001,76.121,159
125,ADANIENT,Energy,Thermal Coal,3989036335104,1.2899,40.536,104.28,36.63,43.14,-28.01,88.54,12.23,2,92.81,92.93,95.15,17.253333333333334,91.52,42.01,93.65,88.16,98,75.5216,76.0838,160
110,GLOBALPET,Unknown,Unknown,1141610496,1.3786,55.262,90.81,55.61,55.03,-31.22,91.77,5.34,9,96.64,90.19,95.74,26.473333333333333,96.6,41.66,24.87,82.76,242,75.1482,75.9861,161
127,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2784,41.532,98.85,41.85,41.32,-31.9,100.12,11.23,3,93.24,91.95,95.08,17.09,91.4,41.19,90.29,87.64,110,74.3047,75.6181,162
185,OLAELEC,Consumer Cyclical,Auto Manufacturers,166618382336,1.0033,45.882000000000005,103.64,6.24,72.31,5.62,8.94,5.81,8,94.96,92.77,92.81,28.05666666666667,97.15,86.17,43.77,88.53,87,77.38069999999999,75.5796,163
212,NITINSPIN,Consumer Cyclical,Textile Manufacturing,28362989568,0.9346,37.384,114.14,27.7,43.84,-24.87,72.12,5.81,8,91.52,94.57,91.75,15.556666666666668,89.57,44.63,43.77,82.18,263,74.4914,75.2611,164
159,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192551534592,1.1038,43.636,106.95,31.03,52.04,-34.75,63.77,9.0,5,94.14,93.28,93.83,16.106666666666666,90.23,46.15,78.19,86.76,133,76.7141,75.0795,165
155,KANORICHEM,Basic Materials,Chemicals,4092754432,1.1187,42.748,104.37,29.08,51.86,-19.94,58.52,8.14,6,93.71,92.97,93.98,20.33333333333333,94.26,47.44,63.58,86.14,153,75.5103,74.9812,166
115,ROLLT,Real Estate,Real Estate Services,510265184,1.3444,64.96000000000001,81.05,65.05,64.9,-64.52,81.24,4.94,10,97.69,87.57,95.55,21.81,95.04,43.1,12.08,81.09,311,75.4345,74.8582,167
267,SGFIN,Financial Services,Capital Markets,36911087616,0.7797,38.966,116.81,12.14,56.85,-15.01,24.94,4.06,11,92.11,95.02,89.61,17.993333333333336,92.58,67.8,6.58,81.03,314,75.2526,74.6618,168
169,JNKINDIA,Industrials,Specialty Industrial Machinery,20003524608,1.0555,45.400000000000006,102.58,22.87,60.42,-29.35,38.83,9.0,5,94.72,92.58,93.43,17.98,92.54,56.62,78.19,88.18,97,76.807,74.6061,169
117,GRWRHITECH,Basic Materials,Specialty Chemicals,136165064704,1.3389,54.352,85.1,52.72,55.44,-41.78,80.92,8.14,6,96.48,88.86,95.47,22.126666666666665,95.31,43.18,63.58,86.23,147,74.7902,74.5838,170
207,AIMTRON,Unknown,Unknown,11131658240,0.9487,42.882,110.5,21.51,57.13,-19.86,41.61,5.34,9,93.79,94.08,91.95,19.593333333333334,93.9,55.1,24.87,82.63,247,75.6857,74.5727,171
220,DHANBANK,Financial Services,Banks - Regional,13202676736,0.9148,42.08,111.94,28.82,50.92,-28.99,63.35,4.06,11,93.36,94.37,91.44,16.91666666666667,91.25,46.23,6.58,79.22,381,74.401,74.4257,172
204,DURLAX,Unknown,Unknown,1402321792,0.9574,42.412,108.49,22.3,55.82,-17.29,43.34,5.34,9,93.55,93.59,92.07,20.276666666666667,94.22,54.04,24.87,82.5,252,74.9667,73.856,173
157,SCPL,Unknown,Unknown,0,1.1115,49.996,95.72,43.81,54.12,-41.25,77.48,5.34,9,95.74,91.32,93.9,18.89333333333333,93.36,43.75,24.87,81.86,276,74.1726,73.6145,174
134,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.2285,58.762,83.52,55.06,61.23,-76.2,75.11,9.0,5,97.11,88.24,94.8,13.36333333333333,85.93,44.0,78.19,85.76,164,75.7507,73.6033,175
165,KHAITANLTD,Industrials,Industrial Distribution,672803008,1.0755,43.528000000000006,96.34,26.26,55.04,-22.7,45.97,9.0,5,93.98,91.52,93.59,19.53333333333333,93.79,52.52,78.19,87.75,107,74.41980000000001,73.4792,176
258,GUJALKALI,Basic Materials,Chemicals,49988517888,0.7996,33.983999999999995,110.34,1.71,55.5,-1.16,3.4,8.14,6,89.8,94.02,89.96,18.683333333333334,93.16,94.02,63.58,88.94,79,75.05539999999999,73.4294,177
241,DBSTOCKBRO,Financial Services,Capital Markets,1169000064,0.8556,31.646,122.18,24.74,36.25,-13.4,83.38,4.06,11,88.18,95.66,90.62,15.863333333333332,89.96,42.83,6.58,77.57,435,72.6491,73.3295,178
161,SANDHAR,Consumer Cyclical,Auto Parts,40844005376,1.0932,44.776,98.17,39.52,48.28,-28.79,80.36,5.81,8,94.49,91.83,93.75,19.670000000000005,93.94,43.38,43.77,83.61,223,73.6581,73.2446,179
156,SANCO,Industrials,Electrical Equipment & Parts,31880400,1.1168,49.492,90.77,52.15,47.72,-72.07,99.2,9.0,5,95.62,90.15,93.94,9.266666666666673,77.1,41.23,78.19,83.5,228,73.4147,73.176,180
205,NRBBEARING,Consumer Cyclical,Auto Parts,35008442368,0.953,40.05,109.12,33.51,44.41,-35.77,82.33,5.81,8,92.65,93.75,92.03,14.049999999999995,87.5,42.95,43.77,81.77,280,74.0055,73.1316,181
167,BAJAJCON,Consumer Defensive,Household & Personal Products,73185443840,1.0693,45.842,95.71,35.9,52.47,-35.96,65.49,7.42,7,94.92,91.29,93.51,17.470000000000002,91.83,45.72,54.18,84.41,200,73.7362,73.0563,182
171,SAREGAMA,Unknown,Unknown,0,1.0492,42.962,100.67,35.15,48.17,-22.16,73.46,5.34,9,93.83,92.32,93.36,20.386666666666667,94.29,44.2,24.87,81.72,282,72.8922,73.0447,183
158,RPEL,Basic Materials,Chemicals,43862351872,1.1064,44.308,92.57,41.65,46.08,-39.08,83.67,8.14,6,94.45,90.7,93.86,16.216666666666665,90.27,42.79,63.58,84.65,190,72.5103,73.0128,184
179,SOMANYCERA,Industrials,Building Products & Equipment,21718331392,1.0339,39.144,101.68,27.93,46.62,-24.55,60.92,9.0,5,92.3,92.46,93.04,16.666666666666668,90.78,46.85,78.19,86.25,146,73.6204,72.9277,185
194,MAHESHWARI,Industrials,Integrated Freight & Logistics,1700359168,0.989,38.098,102.06,21.61,49.09,-17.52,44.93,9.0,5,91.87,92.5,92.46,17.72666666666667,92.01,53.11,78.19,86.9,128,73.6093,72.8476,186
188,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7717024256,0.9956,36.202,96.84,8.14,54.91,-4.77,14.36,12.23,2,90.86,91.72,92.69,19.426666666666662,93.75,78.55,93.65,91.07,40,73.30869999999999,72.8461,187
187,APCOTEXIND,Basic Materials,Specialty Chemicals,25305526272,0.9959,39.706,100.09,31.42,45.23,-31.59,69.53,8.14,6,92.5,92.11,92.73,15.02,88.73,45.06,63.58,84.11,206,72.56360000000001,72.7081,188
174,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100650352640,1.0466,28.12,110.03,26.02,29.52,-14.84,96.98,11.23,3,86.32,93.9,93.24,13.566666666666668,86.48,41.46,90.29,85.13,176,71.4015,72.7014,189
182,VIJAYA,Healthcare,Diagnostics & Research,127962365952,1.0226,31.992,109.02,25.23,36.5,-23.27,75.36,11.23,3,88.39,93.67,92.93,12.820000000000002,84.96,43.96,90.29,85.38,168,72.60419999999999,72.6956,190
197,MANCREDIT,Financial Services,Credit Services,4503613440,0.9828,34.142,110.59,28.94,37.61,-0.21,85.09,4.06,11,89.92,94.18,92.34,22.113333333333333,95.27,42.52,6.58,79.16,386,71.2612,72.6232,191
166,SYRMA,Technology,Electronic Components,213370683392,1.0737,34.33,100.18,18.37,44.97,-10.16,40.92,12.66,1,90.0,92.22,93.55,17.72666666666667,92.01,55.33,97.15,88.87,80,72.6085,72.5712,192
173,PATINTLOG,Industrials,Integrated Freight & Logistics,953324672,1.0474,36.594,98.27,24.09,44.93,-6.89,52.69,9.0,5,91.17,91.87,93.28,20.71,94.45,49.9,78.19,87.03,123,72.1874,72.5299,193
175,MGEL,Consumer Defensive,Farm Products,5042200576,1.0438,40.772,92.31,24.47,51.64,-4.99,43.74,7.42,7,92.89,90.5,93.2,23.706666666666667,96.01,53.69,54.18,85.44,167,71.5237,72.5175,194
226,SCHNEIDER,Unknown,Unknown,0,0.9005,42.238,102.53,28.99,51.07,-32.46,58.2,5.34,9,93.47,92.54,91.21,15.866666666666667,90.0,47.64,24.87,80.63,331,72.6678,72.3667,195
222,ONESOURCE,Unknown,Unknown,0,0.9078,42.2,98.4,26.96,52.36,-24.77,50.67,5.34,9,93.43,91.91,91.36,18.183333333333334,92.77,50.61,24.87,81.42,296,71.93800000000002,72.3245,196
186,GKSL,Healthcare,Medical Care Facilities,10666702848,0.9965,32.052,106.5,27.3,35.22,-29.69,82.55,11.23,3,88.47,93.2,92.77,10.943333333333332,81.48,42.91,90.29,84.48,196,71.6352,72.1254,197
180,PRECWIRE,Industrials,Electrical Equipment & Parts,79823101952,1.0326,42.492,89.36,23.34,55.26,-16.54,37.74,9.0,5,93.59,90.0,93.01,20.686666666666664,94.41,57.48,78.19,87.92,104,72.3802,71.9781,198
162,TATATECH,Technology,Information Technology Services,290530099200,1.0859,30.772,103.9,26.2,33.82,-18.09,80.49,12.66,1,87.77,92.85,93.71,13.976666666666665,87.26,43.3,97.15,86.4,140,71.3052,71.8568,199
192,GRCL,Unknown,Unknown,2122773120,0.9927,45.082,92.48,45.19,45.01,-47.39,92.85,5.34,9,94.57,90.62,92.54,14.269999999999996,87.89,41.58,24.87,79.86,354,70.84270000000001,71.8154,200
259,AFIL,Financial Services,Credit Services,5862544896,0.798,37.778,103.4,10.61,55.89,2.19,19.63,4.06,11,91.62,92.67,89.9,22.896666666666665,95.64,73.13,6.58,81.8,277,71.7923,71.802,201
260,AFSL,Financial Services,Capital Markets,10210376704,0.798,37.778,103.4,10.61,55.89,2.19,19.63,4.06,11,91.62,92.67,89.9,22.896666666666665,95.64,73.13,6.58,81.8,278,71.7923,71.802,202
133,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.229,45.816,83.45,43.5,47.36,-25.66,76.65,9.0,5,94.88,88.2,94.84,21.73333333333333,94.96,43.85,78.19,87.11,120,71.7421,71.7749,203
215,HSCL,Basic Materials,Specialty Chemicals,303027683328,0.9326,32.746,107.37,27.67,36.13,-23.61,82.23,8.14,6,89.21,93.4,91.64,13.396666666666668,86.05,42.99,63.58,82.63,248,71.35560000000001,71.6898,204
296,LRRPL,Unknown,Unknown,242275280,0.7275,36.102,110.72,17.31,48.63,-27.37,39.41,5.34,9,90.78,94.26,88.47,12.856666666666664,85.03,56.19,24.87,79.53,364,72.1277,71.5529,205
163,ENRIN,Utilities,Utilities - Renewable,1321670017024,1.0836,36.452,93.58,32.72,38.94,-25.13,78.63,10.88,4,91.05,90.86,93.67,15.51,89.51,43.53,86.91,86.2,149,70.6332,71.4333,206
235,GOKULAGRO,Consumer Defensive,Packaged Foods,68899799040,0.8725,36.088,99.47,17.02,48.8,-10.24,34.69,7.42,7,90.74,92.03,90.86,18.526666666666664,93.12,59.67,54.18,84.68,187,71.37030000000001,71.3959,207
200,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220828057600,0.9635,32.642,100.41,18.62,41.99,-14.13,44.52,11.23,3,89.06,92.26,92.22,15.493333333333332,89.37,53.3,90.29,86.94,126,71.3032,71.3753,208
230,SHERA,Unknown,Unknown,4395872256,0.8879,42.776,96.15,30.44,51.0,-33.46,57.39,5.34,9,93.75,91.48,91.05,15.993333333333332,90.19,48.07,24.87,80.57,334,71.2371,71.3513,209
184,MARC,Unknown,Unknown,0,1.0072,50.824,81.67,38.44,59.08,-38.77,53.14,5.34,9,95.86,87.69,92.85,19.58333333333333,93.86,49.79,24.87,81.78,279,70.9179,71.2419,210
221,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1099310628864,0.9112,24.214,110.05,20.29,26.83,-13.71,83.22,11.23,3,83.2,93.94,91.4,11.136666666666663,82.08,42.87,90.29,83.31,234,69.31139999999999,71.1606,211
251,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,469924937728,0.828,33.102000000000004,107.34,19.83,41.95,-19.67,50.74,7.42,7,89.41,93.36,90.23,14.036666666666669,87.46,50.57,54.18,82.41,259,71.38470000000001,71.0885,212
172,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377918259200,1.0483,35.332,91.9,36.76,34.38,-37.07,98.26,11.23,3,90.58,90.37,93.32,11.356666666666667,82.49,41.34,90.29,84.66,189,69.20519999999999,70.8264,213
239,TALBROAUTO,Consumer Cyclical,Auto Parts,21209792512,0.8616,39.326,96.07,31.91,44.27,-34.36,69.25,5.81,8,92.42,91.44,90.7,13.940000000000005,87.1,45.13,43.77,81.19,306,70.2576,70.5264,214
287,ATHERENERG,Consumer Cyclical,Auto Manufacturers,360329117696,0.7448,32.704,102.68,12.28,46.32,-4.42,27.22,5.81,8,89.1,92.61,88.82,18.06,92.73,65.61,43.77,83.4,233,70.47640000000001,70.4342,215
298,ANGELONE,Financial Services,Capital Markets,306565709824,0.725,37.058,101.33,18.56,49.39,-18.34,38.08,4.06,11,91.36,92.42,88.39,16.536666666666665,90.7,57.25,6.58,78.76,401,69.80680000000001,70.3978,216
177,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164469522432,1.0392,40.236,84.81,22.56,52.02,-18.37,36.78,11.23,3,92.69,88.63,93.12,18.736666666666665,93.24,58.03,90.29,88.59,84,70.7211,70.2938,217
249,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,100892246016,0.8336,28.8,104.02,14.19,38.54,-17.72,38.3,11.23,3,86.67,92.89,90.31,11.67,83.12,57.05,90.29,85.2,172,70.165,70.226,218
236,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7780575744,0.8699,43.17,93.01,21.69,57.49,-23.11,35.09,5.81,8,93.9,90.78,90.82,18.69,93.2,59.24,43.77,84.04,209,71.97800000000001,70.1953,219
282,INNOVACAP,Unknown,Unknown,0,0.7551,32.724,103.51,22.56,39.5,-19.56,59.12,5.34,9,89.18,92.73,89.02,14.166666666666666,87.73,47.36,24.87,78.77,400,68.8389,69.9635,220
141,TEJASNET,Technology,Communication Equipment,93520912384,1.1896,43.228,75.93,26.02,54.7,-11.96,36.12,12.66,1,93.94,86.05,94.53,22.92,95.7,58.42,97.15,90.03,58,70.1243,69.8877,221
303,ACMESOLAR,Unknown,Unknown,0,0.7173,30.758,109.1,11.42,43.65,-3.24,28.54,5.34,9,87.73,93.71,88.2,17.276666666666667,91.56,64.44,24.87,80.89,321,70.3963,69.8472,222
305,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9748451328,0.7137,32.604,101.02,12.87,45.76,-8.6,28.41,5.81,8,88.98,92.38,88.12,16.676666666666666,90.82,64.6,43.77,82.68,244,69.7384,69.7373,223
208,GREENCHEF,Unknown,Unknown,1754696832,0.944,41.484,89.15,24.21,53.0,-6.42,40.72,5.34,9,93.2,89.92,91.91,23.596666666666668,95.97,55.45,24.87,82.33,262,69.7389,69.4269,224
199,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14960390144,0.9663,47.216,80.44,33.2,56.56,-29.0,47.22,5.81,8,95.23,87.3,92.26,20.25333333333333,94.18,51.9,43.77,83.61,224,70.0796,69.3094,225
150,REFEX,Energy,Thermal Coal,44927520768,1.1386,41.164,75.89,30.49,48.28,-18.62,47.93,12.23,2,93.04,86.01,94.18,20.05,94.02,51.66,93.65,88.39,90,68.7359,69.102,226
203,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34843156480,0.9592,27.722,95.3,18.47,33.89,1.13,51.94,11.23,3,86.09,91.25,92.11,17.830000000000002,92.22,50.1,90.29,86.41,139,68.0917,68.7922,227
233,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,26693122048,0.8749,32.228,95.29,20.84,39.82,-13.28,49.87,9.0,5,88.63,91.21,90.93,15.793333333333331,89.92,50.92,78.19,85.04,178,69.1183,68.7352,228
232,DIACABS,Industrials,Specialty Industrial Machinery,96224919552,0.8829,36.22,92.06,27.55,42.0,-31.74,60.39,9.0,5,90.89,90.43,90.97,12.603333333333332,84.8,47.21,78.19,83.99,212,69.288,68.6954,229
202,STALLION,Basic Materials,Specialty Chemicals,20516993024,0.963,43.696,77.25,23.65,57.06,-16.81,32.02,8.14,6,94.18,86.5,92.15,21.3,94.69,61.78,63.58,86.32,144,69.13409999999999,68.569,230
225,PALREDTEC,Unknown,Unknown,0,0.9009,41.666,88.93,31.04,48.75,-24.47,56.62,5.34,9,93.28,89.88,91.25,18.44,93.01,48.38,24.87,80.88,325,69.1676,68.5622,231
