ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
164,BANKBARODA,Financial Services,Banks - Regional,1388510838784,1.0791,47.084,132.7,19.88,65.22,-10.93,40.45,4.3,11,94.59,96.43,93.64,24.72333333333333,96.31,52.77,5.31,81.86,269,82.3984,81.6082,120
99,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4901,47.53,116.15,41.59,51.49,-27.19,93.82,11.17,3,94.81,94.57,96.17,21.96333333333334,95.08,38.31,92.27,89.26,65,81.37700000000001,81.5503,121
138,SANSTAR,Unknown,Unknown,0,1.2331,46.252,124.57,42.16,48.98,-41.97,107.22,7.21,8,94.34,95.63,94.65,16.389999999999997,90.86,37.25,42.83,83.06,213,80.5547,81.5076,122
109,LLOYDSENGG,Unknown,Unknown,0,1.411,55.586,114.75,46.31,61.77,-37.26,86.03,7.21,8,96.49,94.49,95.78,23.606666666666676,95.78,39.16,42.83,84.77,170,82.0506,81.4909,123
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.4057,58.39,106.33,42.19,69.19,-34.3,64.84,7.59,7,96.88,93.09,95.7,25.69333333333333,96.56,42.76,64.29,87.28,107,81.931,81.2005,124
298,SHAIVAL,Unknown,Unknown,353007008,0.7142,11.414,202.25,2.9,17.09,-2.45,34.32,7.21,8,59.66,99.26,88.4,5.846666666666667,63.8,57.36,42.83,71.7,608,83.23740000000001,81.0211,125
157,LLOYDSME,Unknown,Unknown,0,1.1147,42.542,129.68,22.67,55.79,-17.06,52.7,7.21,8,93.13,96.1,93.91,20.46666666666667,94.06,46.9,42.83,84.3,182,81.02969999999999,80.9307,126
70,CALSOFT,Technology,Software - Application,1240896512,1.7223,66.48,85.36,73.26,61.96,-78.52,100.92,12.69,2,97.85,89.03,97.31,18.9,93.01,37.84,96.74,89.31,64,80.33200000000001,80.3741,127
137,TEJASNET,Unknown,Unknown,0,1.2476,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,7.21,8,96.1,93.24,94.69,29.82,97.46,64.12,42.83,87.07,113,80.39519999999999,80.3518,128
100,GRWRHITECH,Unknown,Unknown,0,1.4898,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,7.21,8,97.23,91.96,96.13,25.24,96.49,38.93,42.83,84.75,172,80.1742,80.1152,129
143,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2012,51.062,115.47,25.67,67.99,-35.04,43.6,9.06,5,95.55,94.53,94.46,19.54,93.52,51.11,82.96,89.01,68,82.3432,80.0886,130
119,SANCO,Unknown,Unknown,0,1.3215,58.8,107.47,62.85,56.1,-81.99,120.4,7.21,8,96.99,93.36,95.39,12.320000000000002,84.34,36.27,42.83,82.03,259,80.2595,80.0421,131
170,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.0616,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.3,11,91.08,97.01,93.4,18.60666666666667,92.64,37.58,5.31,78.93,384,79.9589,79.9799,132
167,KIRLPNU,Unknown,Unknown,0,1.0747,40.016,132.9,28.73,47.54,-30.61,80.32,7.21,8,92.19,96.52,93.52,15.22,89.46,40.06,42.83,82.48,236,80.2226,79.9762,133
118,RRKABEL,Unknown,Unknown,0,1.3291,49.328,114.2,52.01,47.54,-45.82,124.93,7.21,8,95.31,94.38,95.43,17.91,92.11,36.16,42.83,83.4,205,79.1748,79.5775,134
113,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3756,49.082,110.76,37.79,56.61,-21.53,73.94,9.06,5,95.24,94.14,95.63,24.290000000000003,96.17,40.73,82.96,88.68,74,80.3407,79.5173,135
134,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2543,46.86,114.58,38.76,52.26,-32.16,84.98,8.13,6,94.49,94.46,94.81,19.62,93.64,39.4,71.73,86.61,121,79.69,79.3983,136
136,OLIL,Unknown,Unknown,0,1.2518,52.78,109.51,43.87,58.72,-45.43,81.82,7.21,8,95.94,93.83,94.73,19.05333333333333,93.13,39.67,42.83,83.82,194,79.3785,79.2104,137
171,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0585,38.482,127.17,26.14,46.71,-26.48,71.17,8.13,6,91.6,95.94,93.36,15.456666666666663,89.77,41.27,71.73,85.31,154,79.3852,79.1653,138
112,NOIDATOLL,Unknown,Unknown,0,1.3874,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,7.21,8,97.77,90.28,95.67,18.133333333333336,92.31,38.97,42.83,83.65,199,79.45849999999999,79.1177,139
130,SAKAR,Unknown,Unknown,0,1.2651,55.17,103.96,39.57,65.57,-37.87,62.74,7.21,8,96.37,92.54,94.96,22.42333333333333,95.31,43.42,42.83,84.58,176,79.13149999999999,78.968,140
139,NRBBEARING,Unknown,Unknown,0,1.2164,46.318,117.42,44.2,47.73,-42.91,108.73,7.21,8,94.42,94.77,94.61,16.340000000000003,90.82,37.17,42.83,82.92,220,78.73429999999999,78.9673,141
288,INDIGRID,Unknown,Unknown,133416214528,0.7218,10.99,195.27,4.54,15.29,-2.93,57.98,7.21,8,58.61,99.18,88.79,5.633333333333333,62.24,45.14,42.83,70.04,653,80.68,78.9269,142
146,OLAELEC,Unknown,Unknown,0,1.1786,49.652,108.46,10.64,75.66,6.73,15.25,7.21,8,95.39,93.6,94.34,31.01,97.62,77.04,42.83,88.21,77,79.7772,78.8806,143
213,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9352,41.944,121.53,7.99,64.58,-17.82,15.04,8.13,6,93.01,95.35,91.72,18.25,92.42,77.35,71.73,89.23,66,80.75489999999999,78.7365,144
141,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2152,42.188,116.57,32.33,48.76,-22.9,77.29,9.06,5,93.05,94.61,94.53,19.39666666666667,93.44,40.3,82.96,87.45,104,78.8883,78.6234,145
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1313,44.54,118.52,35.42,50.62,-23.47,82.93,5.57,9,93.79,94.96,94.1,20.856666666666666,94.53,39.59,17.4,81.13,303,77.67099999999999,78.5383,146
172,CELLECOR,Unknown,Unknown,62865342464,1.0564,45.226,118.0,27.13,57.29,-32.13,55.88,7.21,8,94.1,94.85,93.32,17.43,91.76,45.76,42.83,83.59,201,78.76509999999999,78.2577,147
108,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.4125,44.488,104.58,19.39,61.22,-1.02,33.12,13.65,1,93.75,92.62,95.84,26.53,96.84,58.49,99.51,91.77,17,78.4238,78.0377,148
140,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2162,44.892,107.56,27.03,56.8,-6.68,51.18,8.13,6,93.91,93.4,94.57,25.71666666666667,96.6,47.6,71.73,87.69,96,77.6782,77.8274,149
161,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0879,49.274,106.15,25.37,65.21,-29.5,41.3,7.59,7,95.28,93.05,93.75,20.36,93.91,52.25,64.29,86.89,116,78.5394,77.8001,150
204,SBC,Unknown,Unknown,0,0.9601,28.51,144.57,22.57,32.47,-18.3,100.49,7.21,8,86.37,97.07,92.07,12.246666666666664,84.19,37.91,42.83,79.77,359,78.029,77.7667,151
125,CYIENTDLM,Technology,Electronic Components,33380667392,1.2943,40.662,111.6,32.97,45.79,-30.82,80.36,12.69,2,92.5,94.18,95.16,15.979999999999997,90.39,40.02,96.74,88.17,78,77.3997,77.7398,152
184,HONASA,Unknown,Unknown,0,1.0291,35.526,126.6,22.14,44.45,-8.9,63.06,7.21,8,90.51,95.86,92.85,19.23,93.21,43.24,42.83,82.94,218,77.2601,77.6349,153
162,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.0869,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.57,9,94.38,94.26,93.71,20.573333333333327,94.18,41.78,17.4,81.2,301,77.164,77.4812,154
155,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1243,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.06,5,92.85,93.71,93.99,24.096666666666668,96.1,59.16,82.96,89.55,56,77.7678,77.3599,155
102,VISASTEEL,Basic Materials,Steel,6986232832,1.4491,57.238,92.33,69.1,49.33,-65.14,129.33,8.13,6,96.68,90.43,96.06,17.763333333333332,91.88,36.0,71.73,86.06,128,77.53979999999999,77.3179,156
185,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.0246,44.366,118.03,22.73,58.79,-15.39,45.63,5.57,9,93.67,94.88,92.82,22.043333333333333,95.12,50.06,17.4,81.94,265,77.8116,77.2245,157
206,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.9559,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.57,9,90.12,96.29,92.0,13.823333333333332,87.43,37.76,17.4,78.47,398,76.6333,77.0481,158
160,ROSSTECH,Unknown,Unknown,0,1.0954,47.172,104.8,11.19,71.16,3.11,16.48,7.21,8,94.69,92.7,93.79,28.486666666666665,97.31,75.3,42.83,87.57,101,77.7382,76.8919,159
183,SGFIN,Unknown,Unknown,0,1.0317,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,7.21,8,93.52,94.3,92.89,18.15666666666667,92.35,46.62,42.83,83.49,203,77.25,76.7393,160
105,GLOBALPET,Unknown,Unknown,1141610496,1.4277,55.262,90.81,55.61,55.03,-31.22,91.77,7.21,8,96.41,90.08,95.94,26.473333333333333,96.8,38.58,42.83,84.28,183,75.7562,76.6931,161
128,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.2808,52.846,93.92,38.08,62.69,-32.71,57.05,9.06,5,95.98,90.9,95.02,22.686666666666667,95.39,45.31,82.96,88.49,75,77.3721,76.5474,162
169,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.0712,38.802,109.58,21.03,50.65,-19.56,45.5,10.45,4,91.8,93.89,93.44,17.373333333333335,91.64,50.18,89.52,88.1,79,76.2157,76.3566,163
177,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.0474,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.57,9,93.83,93.95,93.13,22.74,95.51,46.11,17.4,81.59,280,75.6463,76.3453,164
176,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0484,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.57,9,94.3,94.06,93.17,18.896666666666665,92.97,41.16,17.4,80.71,320,76.0084,76.3391,165
198,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.992,33.446,118.54,19.37,42.83,-11.09,53.61,9.06,5,89.5,95.0,92.31,17.036666666666665,91.37,46.35,82.96,86.43,123,75.9131,76.2231,166
194,AIMTRON,Unknown,Unknown,11131658240,0.9963,42.882,110.5,21.51,57.13,-19.86,41.61,7.21,8,93.24,94.03,92.46,19.593333333333334,93.6,52.05,42.83,84.08,187,76.2657,76.1769,167
193,DURLAX,Unknown,Unknown,1402321792,1.0049,42.412,108.49,22.3,55.82,-17.29,43.34,7.21,8,93.09,93.64,92.5,20.276666666666667,93.79,51.27,42.83,83.96,189,75.55069999999999,75.7102,168
149,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1506,40.158,104.7,28.56,47.89,-11.53,62.44,9.06,5,92.31,92.66,94.22,21.64,95.04,43.58,82.96,87.58,98,75.26230000000001,75.6546,169
200,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.9864,43.196,106.11,15.26,61.82,-21.94,26.19,9.06,5,93.32,93.01,92.23,18.38,92.5,64.45,82.96,88.91,70,77.2101,75.5332,170
147,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1781,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.13,6,94.06,92.46,94.3,20.326666666666664,93.83,40.8,71.73,86.28,125,76.2096,75.4141,171
201,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9792,40.458,107.57,19.71,54.29,-17.34,39.05,8.13,6,92.42,93.44,92.19,18.886666666666667,92.93,53.75,71.73,86.68,118,75.7248,75.3173,172
132,ADANIENT,Energy,Thermal Coal,4027011563520,1.2566,41.848,102.27,40.96,42.44,-31.58,98.7,10.45,4,92.93,92.31,94.88,17.273333333333337,91.45,37.95,89.52,87.19,109,75.09029999999998,75.0588,173
225,GRANULES,Unknown,Unknown,0,0.8992,32.552,126.01,22.01,39.58,-20.29,70.07,7.21,8,88.99,95.82,91.25,13.766666666666667,87.35,41.51,42.83,80.89,312,75.2517,74.9995,174
163,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,1.0855,30.8,108.19,11.81,43.46,-1.6,29.4,13.65,1,87.82,93.52,93.67,17.89,92.05,61.42,99.51,89.51,58,73.6315,74.8949,175
131,ROLLT,Unknown,Unknown,0,1.2639,59.888,79.29,54.35,63.58,-54.92,67.78,7.21,8,97.03,87.0,94.92,21.00333333333333,94.61,41.98,42.83,83.59,200,74.2193,74.6541,176
182,NRL,Unknown,Unknown,0,1.0365,33.016,114.13,24.13,38.94,3.15,70.72,7.21,8,89.34,94.34,92.93,22.07333333333333,95.18,41.35,42.83,82.71,227,73.1721,74.4768,177
189,KIRLOSENG,Unknown,Unknown,0,1.0193,38.606,108.22,24.23,48.19,-8.58,54.41,7.21,8,91.64,93.56,92.66,21.28,94.77,46.23,42.83,83.39,206,73.9231,74.3402,178
241,SURYODAY,Financial Services,Banks - Regional,17387952128,0.8344,39.078,119.01,20.88,51.21,-17.97,48.52,4.3,11,91.92,95.12,90.63,18.040000000000003,92.19,49.04,5.31,79.18,375,75.1018,74.2987,179
115,REFEX,Energy,Thermal Coal,47733673984,1.3527,49.352,87.11,40.79,55.06,-22.39,64.53,10.45,4,95.35,89.34,95.55,24.486666666666665,96.21,42.95,89.52,88.85,71,74.5907,74.0331,180
103,BIRLACABLE,Technology,Communication Equipment,5817299968,1.4392,45.806,84.87,37.34,51.45,-9.15,61.6,12.69,2,94.22,88.87,96.02,26.546666666666667,96.88,43.97,96.74,89.63,54,73.10159999999999,73.8565,181
277,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7437,26.538,119.63,4.65,41.13,-2.11,13.53,9.06,5,84.77,95.2,89.22,14.556666666666668,88.44,79.42,82.96,87.47,103,74.18379999999999,73.699,182
190,KHAITANLTD,Unknown,Unknown,0,1.0145,44.61,100.21,25.32,57.47,-20.9,44.15,7.21,8,93.87,92.07,92.62,20.63,94.26,50.84,42.83,83.96,188,74.25,73.4847,183
159,STLNETWORK,Communication Services,Telecom Services,14813122560,1.1032,51.712,94.8,40.36,59.28,-18.51,64.55,3.14,12,95.78,91.02,93.83,27.043333333333333,96.95,42.91,0.92,80.04,342,73.8152,73.4223,184
230,LAURUSLABS,Unknown,Unknown,0,0.8816,32.454,118.06,25.53,37.07,-24.26,81.31,7.21,8,88.91,94.92,91.06,12.78,85.28,39.75,42.83,80.1,339,72.9139,73.2636,185
216,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.924,46.696,102.29,21.52,63.48,-23.47,34.68,5.57,9,94.46,92.35,91.6,20.51,94.1,56.85,17.4,81.89,268,74.6721,73.232,186
126,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.2941,38.48,96.23,36.53,39.78,-27.71,88.36,13.65,1,91.57,91.49,95.12,16.2,90.63,38.73,99.51,87.77,90,72.6335,73.0504,187
282,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7371,38.69,105.05,0.02,64.47,3.33,0.03,5.57,9,91.68,92.78,89.03,22.606666666666666,95.35,99.86,17.4,85.31,155,73.928,72.4218,188
166,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,1.0773,51.404,87.45,36.35,61.44,-26.58,51.74,5.57,9,95.69,89.52,93.58,23.736666666666665,95.92,47.31,17.4,81.61,278,72.49789999999999,72.3906,189
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0773,51.404,87.45,36.35,61.44,-26.58,51.74,5.57,9,95.69,89.52,93.58,23.736666666666665,95.92,47.31,17.4,81.61,277,72.49789999999999,72.3906,190
158,SANDHAR,Unknown,Unknown,0,1.1081,43.424,93.97,38.96,46.4,-23.33,78.9,7.21,8,93.36,90.94,93.87,20.676666666666662,94.3,40.26,42.83,82.95,217,71.8709,72.3658,191
284,GUJALKALI,Unknown,Unknown,0,0.7337,35.17,107.05,6.82,54.07,-10.52,13.5,7.21,8,90.32,93.32,88.95,16.790000000000003,91.25,79.46,42.83,84.78,168,72.98400000000001,72.3345,192
264,LRRPL,Unknown,Unknown,242275280,0.7744,36.102,110.72,17.31,48.63,-27.37,39.41,7.21,8,90.78,94.1,89.75,12.856666666666664,85.51,53.14,42.83,81.41,294,72.8797,72.28,193
153,NIBE,Unknown,Unknown,0,1.1308,47.536,85.65,43.57,50.18,-31.24,74.36,7.21,8,94.85,89.07,94.06,20.83666666666667,94.46,40.65,42.83,83.08,212,71.2821,72.1858,194
156,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1231,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.13,6,95.08,88.6,93.95,18.76,92.74,41.9,71.73,85.7,139,72.4417,72.1448,195
175,RPEL,Unknown,Unknown,0,1.0527,44.104,93.48,40.18,46.72,-34.87,80.39,7.21,8,93.62,90.77,93.23,17.343333333333337,91.55,39.96,42.83,82.23,249,71.69839999999999,71.755,196
174,RPPINFRA,Unknown,Unknown,0,1.0527,44.104,93.48,40.18,46.72,-34.87,80.39,7.21,8,93.62,90.77,93.23,17.343333333333337,91.55,39.96,42.83,82.23,250,71.69839999999999,71.755,197
205,GVT&D,Unknown,Unknown,0,0.9577,38.874,101.23,28.14,46.03,-20.27,61.89,7.21,8,91.88,92.15,92.03,17.96666666666667,92.15,43.89,42.83,82.31,245,71.8374,71.6388,198
260,DHANBANK,Financial Services,Banks - Regional,12977698816,0.7768,40.034,106.59,27.05,48.69,-31.09,59.22,4.3,11,92.23,93.17,89.89,14.883333333333333,89.03,44.79,5.31,77.71,424,71.7434,71.4612,199
218,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9222,36.746,95.57,10.25,54.41,-8.27,18.0,10.45,4,90.94,91.25,91.53,18.796666666666667,92.78,73.64,89.52,89.63,53,72.6056,71.4405,200
233,RUBICON,Unknown,Unknown,0,0.872,33.19,109.58,25.99,37.99,-21.75,74.96,7.21,8,89.46,93.89,90.94,14.076666666666668,87.9,40.53,42.83,80.63,321,71.2635,71.4224,201
192,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0054,41.196,91.31,32.37,47.08,-32.12,62.78,9.06,5,92.62,90.16,92.54,15.776666666666664,90.2,43.38,82.96,85.86,134,71.5901,71.4165,202
208,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9528,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.06,5,89.93,92.39,91.92,15.243333333333332,89.54,41.86,82.96,85.21,159,71.5591,71.3599,203
212,SHERA,Unknown,Unknown,4395872256,0.9356,42.776,96.15,30.44,51.0,-33.46,57.39,7.21,8,93.21,91.45,91.76,15.993333333333332,90.45,45.22,42.83,82.19,254,71.8851,71.2985,204
191,NEOGEN,Unknown,Unknown,0,1.0057,43.014,89.34,31.98,50.37,-21.34,56.72,7.21,8,93.28,89.93,92.58,20.336666666666662,93.87,45.53,42.83,82.9,221,70.54990000000001,71.1752,205
179,GRCL,Unknown,Unknown,0,1.0409,45.082,92.48,45.19,45.01,-47.39,92.85,7.21,8,93.95,90.51,93.05,14.269999999999996,88.17,38.46,42.83,81.39,295,71.4547,71.166,206
232,ONESOURCE,Unknown,Unknown,0,0.8773,40.466,98.73,22.07,52.73,-23.62,41.32,7.21,8,92.46,91.84,90.98,17.06,91.41,52.21,42.83,82.8,225,71.9656,71.141,207
273,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7497,34.192,105.79,13.9,47.72,-5.0,30.81,5.57,9,90.04,92.89,89.38,18.87333333333333,92.89,60.13,17.4,80.62,322,70.6627,71.1291,208
297,KRISHANA,Unknown,Unknown,0,0.7145,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,7.21,8,89.07,93.48,88.44,13.9,87.66,61.3,42.83,81.89,267,71.2225,71.1267,209
199,GREENCHEF,Unknown,Unknown,0,0.9909,41.484,89.15,24.21,53.0,-6.42,40.72,7.21,8,92.74,89.83,92.27,23.596666666666668,95.74,52.56,42.83,83.78,196,70.3189,71.1258,210
210,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9419,41.922,92.08,28.8,50.67,-27.22,52.34,7.59,7,92.97,90.32,91.84,17.416666666666668,91.72,47.01,64.29,84.58,177,71.5247,71.0713,211
178,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.044,45.924,84.14,38.55,50.84,-36.69,63.8,8.13,6,94.26,88.52,93.09,17.566666666666666,91.8,43.11,71.73,85.25,157,71.20840000000001,71.0539,212
173,MARC,Unknown,Unknown,0,1.0559,50.824,81.67,38.44,59.08,-38.77,53.14,7.21,8,95.51,87.74,93.28,19.58333333333333,93.56,46.54,42.83,83.23,209,71.4979,70.963,213
290,KTKBANK,Unknown,Unknown,0,0.7204,30.526,109.45,14.29,41.35,-14.39,37.82,7.21,8,87.74,93.79,88.72,13.75,87.31,54.67,42.83,81.01,308,70.45060000000001,70.7946,214
374,JAGRAN,Communication Services,Publishing,16308834304,0.5846,22.116,138.82,13.29,28.0,-4.08,65.89,3.14,12,80.01,96.95,85.44,12.403333333333334,84.42,42.48,0.92,73.13,559,71.6976,70.6883,215
253,ONEPOINT,Unknown,Unknown,0,0.8045,33.182,105.55,20.48,41.65,-17.69,51.9,7.21,8,89.42,92.82,90.16,14.813333333333333,88.79,47.21,42.83,81.11,305,70.4452,70.6849,216
240,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8477,29.28,105.9,14.22,39.32,-17.87,38.3,11.17,3,87.0,92.93,90.67,11.89,83.76,54.51,92.27,85.44,149,70.899,70.6809,217
181,HESTERBIO,Unknown,Unknown,0,1.038,40.802,94.07,42.8,39.47,-35.55,102.0,7.21,8,92.54,90.98,92.97,15.573333333333332,89.89,37.68,42.83,81.43,292,70.3702,70.6414,218
238,HSCL,Unknown,Unknown,0,0.8529,32.594,106.78,27.41,36.05,-24.11,81.19,7.21,8,89.03,93.28,90.75,13.116666666666664,86.12,39.79,42.83,79.97,345,70.0909,70.6019,219
249,JSFB,Financial Services,Banks - Regional,52170153984,0.8121,38.712,99.87,25.71,47.38,-15.28,54.19,4.3,11,91.72,92.03,90.32,19.27,93.36,46.31,5.31,78.56,395,69.9407,70.5375,220
321,SGMART,Unknown,Unknown,0,0.6749,31.106,109.05,9.41,45.57,-13.49,22.52,7.21,8,88.05,93.67,87.5,13.83,87.47,68.7,42.83,82.18,256,71.0216,70.4191,221
196,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9935,27.028,102.49,26.17,27.6,-14.65,97.18,11.17,3,85.2,92.42,92.39,13.04,85.9,38.11,92.27,84.22,185,68.77029999999999,70.373,222
248,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.8133,33.786,101.76,24.57,39.93,-25.61,62.61,7.59,7,89.73,92.23,90.36,12.963333333333331,85.75,43.46,64.29,82.29,246,70.18110000000001,70.3727,223
197,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9932,32.098,98.95,30.91,32.89,-31.87,92.99,11.17,3,88.68,91.88,92.35,10.643333333333333,80.67,38.38,92.27,83.8,195,69.49180000000001,70.2909,224
215,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9259,37.428,95.75,26.58,44.66,-27.51,56.99,9.06,5,91.14,91.29,91.64,14.576666666666664,88.48,45.41,82.96,85.37,150,71.18530000000001,70.2429,225
144,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.1974,47.096,75.86,49.1,45.76,-28.64,81.4,8.13,6,94.65,85.67,94.42,22.07333333333333,95.18,39.71,71.73,85.56,145,69.6726,70.2229,226
274,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7465,36.196,101.71,25.33,43.44,-28.32,59.31,5.57,9,90.82,92.19,89.34,13.483333333333333,86.84,44.71,17.4,77.91,416,69.2601,70.2163,227
231,NLCINDIA,Unknown,Unknown,0,0.8809,37.64,99.05,29.96,42.76,-30.35,69.4,7.21,8,91.25,91.92,91.02,14.123333333333331,87.97,41.62,42.83,80.83,314,70.26849999999999,70.212,228
148,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1542,47.442,70.56,36.09,55.01,-26.3,46.29,10.45,4,94.77,83.87,94.26,21.6,95.0,49.94,89.52,88.05,81,69.4647,70.0471,229
269,RUBFILA,Unknown,Unknown,0,0.764,29.446,106.63,20.05,35.71,-14.65,59.87,7.21,8,87.15,93.21,89.54,13.703333333333337,87.27,44.47,42.83,79.98,344,68.9556,70.0058,230
377,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.5788,28.008,113.14,-4.26,49.52,-0.8,-9.73,7.59,7,85.98,94.22,85.32,14.820000000000002,88.87,14.47,64.29,78.31,407,69.4118,69.7111,231
188,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0223,40.07,81.8,24.59,50.39,-21.36,39.92,11.17,3,92.27,87.86,92.7,17.873333333333335,91.96,52.95,92.27,87.72,94,69.5625,69.6169,232
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.0734,43.95,75.18,40.41,46.31,-23.68,65.6,8.13,6,93.56,85.36,93.48,21.01333333333333,94.65,42.52,71.73,85.24,158,68.2735,69.581,233
255,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.7935,29.436,101.98,20.31,35.52,-13.89,58.31,8.13,6,87.11,92.27,90.08,13.98,87.78,44.98,71.73,83.01,214,69.0016,69.5277,234
236,SANGHVIMOV,Unknown,Unknown,0,0.8593,39.118,92.24,22.24,50.37,-18.41,40.73,7.21,8,91.96,90.39,90.82,18.066666666666663,92.23,52.5,42.83,82.64,232,69.8073,69.4202,235
211,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9361,45.11,84.78,41.93,47.23,-38.9,75.26,5.57,9,93.99,88.79,91.8,16.753333333333334,91.16,40.45,17.4,79.08,379,68.6155,69.1832,236
186,ORCHPHARMA,Unknown,Unknown,0,1.0244,39.244,87.46,44.11,36.0,-31.6,107.17,7.21,8,92.03,89.57,92.78,16.169999999999998,90.59,37.29,42.83,81.17,302,68.0684,69.0953,237
295,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.715,28.058,96.39,0.14,46.67,1.82,0.29,10.45,4,86.06,91.53,88.52,16.21,90.71,99.61,89.52,90.12,48,69.9658,68.979,238
281,3IINFOLTD,Technology,Information Technology Services,3575640832,0.7373,22.118,103.58,4.97,33.55,-6.68,15.34,12.69,2,80.05,92.5,89.07,10.613333333333332,80.59,76.83,96.74,85.63,144,67.8883,68.9103,239
209,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9435,40.272,81.47,25.02,50.44,-19.03,40.41,9.06,5,92.35,87.7,91.88,18.81,92.82,52.83,82.96,86.74,117,69.1587,68.7955,240
