ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
88,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,186,26.316000000000003,26.316,135
73,AVANTEL,Technology,Communication Equipment,47131791360,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,187,26.316000000000003,26.316,136
77,SURANASOL,Technology,Solar,1345308416,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,172,26.316000000000003,26.316,137
84,SUBEXLTD,Technology,Software - Application,5948048896,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,173,26.316000000000003,26.316,138
91,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,174,26.316000000000003,26.316,139
90,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,175,26.316000000000003,26.316,140
65,PALREDTEC,Technology,Consumer Electronics,579211968,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,176,26.316000000000003,26.316,141
164,WAAREEINDO,Technology,Solar,16173434880,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,161,26.316000000000003,26.316,142
205,INFOBEAN,Technology,Software - Application,14463439872,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,130,26.316000000000003,26.316,143
206,ASMS,Technology,Information Technology Services,2259959296,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,131,26.316000000000003,26.316,144
114,INTELLECT,Technology,Software - Application,99691143168,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,202,26.316000000000003,26.316,145
115,RELIABLE,Technology,Information Technology Services,1419000064,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,203,26.316000000000003,26.316,146
148,MASTEK,Technology,Information Technology Services,50438270976,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,188,26.316000000000003,26.316,147
149,SIGMA,Technology,Information Technology Services,4194246912,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,189,26.316000000000003,26.316,148
106,MINDTECK,Technology,Information Technology Services,6863766528,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,190,26.316000000000003,26.316,149
95,IRIS,Technology,Software - Application,5354943488,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,200,26.316000000000003,26.316,150
96,RAMCOSYS,Technology,Software - Application,17102587904,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,199,26.316000000000003,26.316,151
81,TANLA,Technology,Software - Application,69444009984,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,198,26.316000000000003,26.316,152
137,DATAMATICS,Technology,Information Technology Services,45287313408,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,197,26.316000000000003,26.316,153
152,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,196,26.316000000000003,26.316,154
151,URBANCO,Technology,Software - Application,175505539072,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,195,26.316000000000003,26.316,155
150,VLEGOV,Technology,Information Technology Services,1559530112,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,194,26.316000000000003,26.316,156
83,CYBERTECH,Technology,Information Technology Services,4367622144,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,168,26.316000000000003,26.316,157
207,KAYNES,Technology,Electronic Components,210059804672,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,167,26.316000000000003,26.316,158
208,SUVIDHAA,Technology,Information Technology Services,563862976,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,166,26.316000000000003,26.316,159
193,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,165,26.316000000000003,26.316,160
162,REDINGTON,Technology,Information Technology Services,175375450112,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,164,26.316000000000003,26.316,161
109,PROTEAN,Technology,Information Technology Services,25196589056,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,209,26.316000000000003,26.316,162
163,PAYTM,Technology,Software - Infrastructure,716233572352,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,163,26.316000000000003,26.316,163
209,UEL,Technology,Solar,18615664640,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,162,26.316000000000003,26.316,164
93,STYL,Technology,Software - Infrastructure,42423869440,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,193,26.316000000000003,26.316,165
108,SOLARWORLD,Technology,Solar,18179590144,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,208,26.316000000000003,26.316,166
123,SAATVIKGL,Technology,Solar,56059662336,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,207,26.316000000000003,26.316,167
67,TVSELECT,Technology,Computer Hardware,9295229952,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,83,26.316000000000003,26.316,168
66,CYIENTDLM,Technology,Electronic Components,33380667392,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,82,26.316000000000003,26.316,169
63,WEBELSOLAR,Technology,Solar,47436701696,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,79,26.316000000000003,26.316,170
62,TEJASNET,Technology,Communication Equipment,92367208448,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,78,26.316000000000003,26.316,171
58,RATEGAIN,Technology,Software - Application,88154095616,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,77,26.316000000000003,26.316,172
180,GSS,Technology,Information Technology Services,348134304,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,84,26.316000000000003,26.316,173
144,ADSL,Technology,Information Technology Services,6806891008,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,91,26.316000000000003,26.316,174
129,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,90,26.316000000000003,26.316,175
113,MCLOUD,Technology,Information Technology Services,15757545472,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,65,26.316000000000003,26.316,176
64,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,80,26.316000000000003,26.316,177
61,OFSS,Technology,Software - Infrastructure,867508944896,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,76,26.316000000000003,26.316,178
60,AVALON,Technology,Electronic Components,101550694400,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,75,26.316000000000003,26.316,179
59,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,74,26.316000000000003,26.316,180
170,SWSOLAR,Technology,Solar,43830423552,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,105,26.316000000000003,26.316,181
43,STLTECH,Technology,Communication Equipment,261731090432,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,42,26.316000000000003,26.316,182
181,ADROITINFO,Technology,Information Technology Services,516561280,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,85,26.316000000000003,26.316,183
213,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,86,26.316000000000003,26.316,184
212,INNOVANA,Technology,Software - Application,6933496320,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,87,26.316000000000003,26.316,185
99,XTGLOBAL,Technology,Software - Application,4212825600,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,88,26.316000000000003,26.316,186
56,NETWEB,Technology,Computer Hardware,265952886784,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,73,26.316000000000003,26.316,187
189,SECURKLOUD,Technology,Software - Application,695608768,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,148,26.316000000000003,26.316,188
190,RELTD,Technology,Solar,22751397888,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,149,26.316000000000003,26.316,189
157,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,106,26.316000000000003,26.316,190
158,NPST,Technology,Software - Application,24088756224,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,107,26.316000000000003,26.316,191
143,WIPRO,Technology,Information Technology Services,2142657052672,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,92,26.316000000000003,26.316,192
142,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,93,26.316000000000003,26.316,193
200,TCS,Technology,Information Technology Services,8172897566720,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,150,26.316000000000003,26.316,194
199,UNIECOM,Technology,Software - Application,9752264704,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,151,26.316000000000003,26.316,195
198,AURIONPRO,Technology,Software - Application,43883712512,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,152,26.316000000000003,26.316,196
172,TATAELXSI,Technology,Software - Application,266967826432,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,137,26.316000000000003,26.316,197
49,PARACABLES,Technology,Communication Equipment,20104171520,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,81,26.316000000000003,26.316,198
155,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,96,26.316000000000003,26.316,199
140,SAKSOFT,Technology,Information Technology Services,18315522048,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,95,26.316000000000003,26.316,200
141,XCHANGING,Technology,Information Technology Services,7257952256,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,94,26.316000000000003,26.316,201
101,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,114,26.316000000000003,26.316,202
102,NELCO,Technology,Communication Equipment,15679664128,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,115,26.316000000000003,26.316,203
116,RPSGVENT,Technology,Information Technology Services,30396483584,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,40,26.316000000000003,26.316,204
98,EBGNG,Technology,Computer Hardware,50045358080,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,89,26.316000000000003,26.316,205
211,PINELABS,Technology,Software - Infrastructure,165937414144,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,122,26.316000000000003,26.316,206
132,IZMO,Technology,Software - Application,11235398656,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,123,26.316000000000003,26.316,207
171,CURAA,Technology,Software - Application,858032960,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,108,26.316000000000003,26.316,208
156,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,109,26.316000000000003,26.316,209
145,GENESYS,Technology,Software - Application,10976241664,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,110,26.316000000000003,26.316,210
178,TRACXN,Technology,Software - Application,3357862656,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,111,26.316000000000003,26.316,211
179,KSOLVES,Technology,Software - Application,6766244352,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,112,26.316000000000003,26.316,212
154,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1677,0,0,0,0,0,0,11.9,2.0,50.02,50.02,95.09,0.0,50.02,50.02,95.09,65.79,97,26.316000000000003,26.316,213
261,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,282,25.408,25.408,214
262,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,283,25.408,25.408,215
343,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,268,25.408,25.408,216
344,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,269,25.408,25.408,217
329,FABTECH,Healthcare,Health Information Services,6906764288,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,270,25.408,25.408,218
346,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,271,25.408,25.408,219
347,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,272,25.408,25.408,220
284,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,257,25.408,25.408,221
333,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,274,25.408,25.408,222
334,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,275,25.408,25.408,223
228,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,249,25.408,25.408,224
341,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,266,25.408,25.408,225
342,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,267,25.408,25.408,226
231,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,252,25.408,25.408,227
232,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,253,25.408,25.408,228
281,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,254,25.408,25.408,229
298,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,255,25.408,25.408,230
299,ANTHEM,Healthcare,Biotechnology,426874437632,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,256,25.408,25.408,231
300,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,241,25.408,25.408,232
362,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,308,25.408,25.408,233
345,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,309,25.408,25.408,234
296,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,310,25.408,25.408,235
295,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,311,25.408,25.408,236
294,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,312,25.408,25.408,237
372,TAKE,Healthcare,Biotechnology,4503729664,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,297,25.408,25.408,238
325,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,314,25.408,25.408,239
324,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,315,25.408,25.408,240
370,SANOFI,Healthcare,Drug Manufacturers - General,71328145408,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,300,25.408,25.408,241
353,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,301,25.408,25.408,242
368,SMSPHARMA,Healthcare,Drug Manufacturers - General,34581012480,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,302,25.408,25.408,243
367,ZOTA,Healthcare,Biotechnology,34130302976,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,303,25.408,25.408,244
366,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,304,25.408,25.408,245
316,NURECA,Healthcare,Medical Devices,2814074624,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,289,25.408,25.408,246
371,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,306,25.408,25.408,247
292,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,307,25.408,25.408,248
253,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,228,25.408,25.408,249
254,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,229,25.408,25.408,250
255,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,230,25.408,25.408,251
256,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,231,25.408,25.408,252
241,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,232,25.408,25.408,253
260,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,281,25.408,25.408,254
364,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,298,25.408,25.408,255
361,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,299,25.408,25.408,256
263,IKS,Healthcare,Health Information Services,280859639808,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,284,25.408,25.408,257
264,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,285,25.408,25.408,258
313,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,286,25.408,25.408,259
330,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,287,25.408,25.408,260
331,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,288,25.408,25.408,261
332,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,273,25.408,25.408,262
267,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,226,25.408,25.408,263
252,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,227,25.408,25.408,264
356,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,340,25.408,25.408,265
323,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,341,25.408,25.408,266
357,CONCORDBIO,Healthcare,Biotechnology,109972553728,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,342,25.408,25.408,267
358,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,0.1632,0,0,0,0,0,0,11.78,3.0,50.02,50.02,88.58,0.0,50.02,50.02,88.58,63.52,343,25.408,25.408,268
