ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
147,KIRLPNU,Industrials,Specialty Industrial Machinery,101334777856,1.187,40.016,132.9,28.73,47.54,-30.61,80.32,9.43,5,92.35,96.64,94.3,15.22,89.74,39.52,77.43,86.19,143,81.7066,81.863,118
124,SANSTAR,Basic Materials,Chemicals,21504821248,1.3055,46.252,124.57,42.16,48.98,-41.97,107.22,8.48,6,94.5,95.79,95.2,16.389999999999997,91.26,36.75,62.68,85.26,166,81.43469999999999,81.8624,119
118,SUNFLAG,Unknown,Unknown,0,1.3452,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,6.19,8,96.45,95.2,95.44,21.596666666666664,95.2,38.82,39.52,84.3,203,82.5858,81.8329,120
104,TEJASNET,Technology,Communication Equipment,92296208384,1.4591,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.71,2,96.25,93.33,95.98,29.82,97.58,63.68,95.73,92.7,5,82.6472,81.8264,121
75,CALSOFT,Technology,Software - Application,1240896512,1.669,66.48,85.36,73.26,61.96,-78.52,100.92,11.71,2,98.01,89.15,97.11,18.9,93.21,37.26,95.73,89.19,66,80.284,81.8163,122
146,LLOYDSME,Basic Materials,Steel,1017551847424,1.1876,42.542,129.68,22.67,55.79,-17.06,52.7,8.48,6,93.29,96.22,94.34,20.46666666666667,94.3,46.51,62.68,86.46,131,81.8937,81.6445,123
105,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744,1.4507,55.17,103.96,39.57,65.57,-37.87,62.74,11.12,3,96.53,92.66,95.94,22.42333333333333,95.51,42.88,89.31,89.51,61,81.1035,81.0105,124
112,CUPID,Consumer Defensive,Household & Personal Products,173447790592,1.3912,58.39,106.33,42.19,69.19,-34.3,64.84,6.81,7,97.0,93.17,95.67,25.69333333333333,96.68,42.18,53.41,86.19,142,81.495,80.9948,125
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4348,58.8,107.47,62.85,56.1,-81.99,120.4,9.43,5,97.11,93.45,95.86,12.320000000000002,84.82,35.86,77.43,85.7,154,81.72749999999999,80.9699,126
96,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.5018,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.43,5,97.93,90.4,96.29,18.133333333333336,92.59,38.43,77.43,87.32,106,80.92649999999999,80.9206,127
106,RRKABEL,Industrials,Electrical Equipment & Parts,233110437888,1.4416,49.328,114.2,52.01,47.54,-45.82,124.93,9.43,5,95.44,94.46,95.9,17.91,92.39,35.74,77.43,87.03,119,80.6268,80.8055,128
110,MARINE,Industrials,Electrical Equipment & Parts,36084948992,1.3999,49.082,110.76,37.79,56.61,-21.53,73.94,9.43,5,95.36,94.26,95.75,24.290000000000003,96.25,40.27,77.43,88.17,85,80.1367,80.4847,129
138,JNKINDIA,Industrials,Specialty Industrial Machinery,20619018240,1.2263,51.062,115.47,25.67,67.99,-35.04,43.6,9.43,5,95.71,94.65,94.65,19.54,93.76,50.99,77.43,88.6,76,82.1792,80.1962,130
175,SBC,Industrials,Conglomerates,18666649600,1.0708,28.51,144.57,22.57,32.47,-18.3,100.49,9.43,5,86.64,97.13,93.21,12.246666666666664,84.61,37.36,77.43,83.6,220,79.56099999999999,79.8379,131
128,INDOBORAX,Basic Materials,Chemicals,11136834560,1.2826,46.86,114.58,38.76,52.26,-32.16,84.98,8.48,6,94.65,94.54,95.04,19.62,93.87,38.86,62.68,85.8,153,79.366,79.5016,132
213,BODALCHEM,Basic Materials,Specialty Chemicals,8998703104,0.9641,41.944,121.53,7.99,64.58,-17.82,15.04,8.48,6,93.13,95.51,91.73,18.25,92.7,77.25,62.68,88.42,79,80.43090000000001,79.1343,133
171,SOLARINDS,Basic Materials,Specialty Chemicals,1646919024640,1.086,38.482,127.17,26.14,46.71,-26.48,71.17,8.48,6,91.77,96.06,93.37,15.456666666666663,90.05,40.81,62.68,84.46,193,79.0452,79.1146,134
137,OLIL,Unknown,Unknown,322359904,1.2281,52.78,109.51,43.87,58.72,-45.43,81.82,6.19,8,96.06,93.95,94.69,19.05333333333333,93.37,39.17,39.52,83.52,223,79.2585,79.0315,135
197,STYLAMIND,Unknown,Unknown,0,1.009,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,6.19,8,90.4,96.45,92.35,13.823333333333332,87.87,37.18,39.52,80.88,325,77.59729999999999,79.0119,136
194,PROV,Unknown,Unknown,3756893184,1.0119,38.708,130.11,26.96,46.54,-27.49,75.37,6.19,8,91.85,96.25,92.47,15.336666666666668,89.93,39.99,39.52,81.86,282,78.8193,78.8284,137
101,VISASTEEL,Basic Materials,Steel,6986232832,1.4774,57.238,92.33,69.1,49.33,-65.14,129.33,8.48,6,96.8,90.56,96.1,17.763333333333332,92.24,35.54,62.68,85.24,169,77.21179999999998,78.6679,138
103,CORDSCABLE,Industrials,Electrical Equipment & Parts,2977267712,1.4767,52.876,97.15,49.87,54.88,-30.13,88.28,9.43,5,96.14,91.61,96.02,24.87333333333333,96.45,38.2,77.43,87.83,92,77.92609999999999,78.5488,139
119,JPPOWER,Utilities,Utilities - Independent Power Producers,149268332544,1.3403,44.488,104.58,19.39,61.22,-1.02,33.12,12.37,1,93.91,92.74,95.4,26.53,96.96,58.17,99.32,91.68,16,78.3878,78.5041,140
189,HONASA,Consumer Defensive,Household & Personal Products,133448220672,1.0301,35.526,126.6,22.14,44.45,-8.9,63.06,6.81,7,90.79,95.98,92.66,19.23,93.45,42.7,53.41,84.02,213,77.6921,78.4053,141
142,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.2096,47.172,104.8,11.19,71.16,3.11,16.48,9.43,5,94.81,92.82,94.5,28.486666666666665,97.42,75.15,77.43,91.25,23,79.2102,78.3144,142
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,173167263744,1.1153,49.652,108.46,10.64,75.66,6.73,15.25,5.22,9,95.55,93.72,93.68,31.01,97.74,76.94,21.11,85.94,149,78.8692,78.2501,143
136,FINCABLES,Industrials,Electrical Equipment & Parts,174350860288,1.2385,42.188,116.57,32.33,48.76,-22.9,77.29,9.43,5,93.19,94.75,94.73,19.39666666666667,93.66,39.78,77.43,86.99,120,78.70429999999999,78.178,144
156,NRBBEARING,Consumer Cyclical,Auto Parts,35788668928,1.1507,46.318,117.42,44.2,47.73,-42.91,108.73,5.22,9,94.58,94.93,93.95,16.340000000000003,91.22,36.68,21.11,80.67,335,77.8343,78.1594,145
172,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,192786006016,1.0818,32.552,126.01,22.01,39.58,-20.29,70.07,11.12,3,89.31,95.94,93.33,13.766666666666667,87.79,41.01,89.31,86.17,145,77.3637,78.1343,146
186,CELLECOR,Unknown,Unknown,62865342464,1.0323,45.226,118.0,27.13,57.29,-32.13,55.88,6.19,8,94.26,95.01,92.78,17.43,92.12,45.22,39.52,83.2,239,78.6091,77.9392,147
158,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32763260928,1.1447,44.54,118.52,35.42,50.62,-23.47,82.93,5.22,9,93.95,95.12,93.87,20.856666666666666,94.81,39.09,21.11,81.51,293,77.82300000000001,77.8446,148
145,FINEORG,Basic Materials,Specialty Chemicals,141425278976,1.1983,42.188,116.57,32.33,48.76,-22.9,77.29,8.48,6,93.19,94.75,94.38,19.39666666666667,93.66,39.78,62.68,85.42,163,78.0763,77.8422,149
185,SPORTKING,Consumer Cyclical,Textile Manufacturing,21516361728,1.0386,44.366,118.03,22.73,58.79,-15.39,45.63,5.22,9,93.84,95.04,92.82,22.043333333333333,95.36,49.82,21.11,82.39,256,77.9916,77.8005,150
132,GOCLCORP,Basic Materials,Specialty Chemicals,18391392256,1.2448,44.892,107.56,27.03,56.8,-6.68,51.18,8.48,6,94.07,93.48,94.89,25.71666666666667,96.72,47.21,62.68,86.89,122,77.3582,77.7194,151
183,MODINATUR,Unknown,Unknown,0,1.0462,49.274,106.15,25.37,65.21,-29.5,41.3,6.19,8,95.4,93.13,92.9,20.36,94.15,52.17,39.52,84.27,206,77.4914,77.5756,152
165,BOROSCI,Consumer Cyclical,Packaging & Containers,13339388928,1.1007,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.22,9,94.54,94.38,93.6,20.573333333333327,94.42,41.24,21.11,81.58,289,77.316,77.4548,153
135,CYIENTDLM,Technology,Electronic Components,33309239296,1.2389,40.662,111.6,32.97,45.79,-30.82,80.36,11.71,2,92.66,94.3,94.77,15.979999999999997,90.75,39.48,95.73,88.04,90,77.3477,77.1804,154
157,BLUSPRING,Industrials,Specialty Business Services,11656395776,1.1482,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.43,5,93.02,93.84,93.91,24.096666666666668,96.18,58.84,77.43,89.02,71,77.5558,77.0604,155
178,BLUECOAST,Consumer Cyclical,Lodging,612230976,1.0619,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.22,9,94.46,94.19,93.09,18.896666666666665,93.17,40.69,21.11,81.11,306,76.1684,76.9833,156
179,SKYGOLD,Consumer Cyclical,Luxury Goods,80387293184,1.0611,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.22,9,93.99,94.07,93.06,22.74,95.67,45.65,21.11,81.98,270,75.8023,76.8177,157
177,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,740861739008,1.0638,32.454,118.06,25.53,37.07,-24.26,81.31,11.12,3,89.23,95.08,93.13,12.78,85.76,39.25,89.31,85.4,164,75.0339,76.4453,158
193,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,1.0143,33.446,118.54,19.37,42.83,-11.09,53.61,9.43,5,89.74,95.16,92.51,17.036666666666665,91.77,45.92,77.43,86.04,148,75.75710000000001,76.3461,159
167,UNIDT,Energy,Oil & Gas Equipment & Services,4842295296,1.0988,38.802,109.58,21.03,50.65,-19.56,45.5,11.12,4,91.96,94.01,93.52,17.373333333333335,92.0,49.98,89.31,88.2,84,76.25569999999999,76.2786,160
196,APOLLOPIPE,Industrials,Building Products & Equipment,22403264512,1.0104,43.196,106.11,15.26,61.82,-21.94,26.19,9.43,5,93.48,93.09,92.39,18.38,92.74,64.05,77.43,88.45,78,77.0261,76.271,161
144,KANORICHEM,Basic Materials,Chemicals,4226456064,1.2061,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.48,6,94.23,92.59,94.42,20.326666666666664,94.07,40.34,62.68,85.45,160,75.8776,76.0902,162
109,GLOBALPET,Unknown,Unknown,1141610496,1.4039,55.262,90.81,55.61,55.03,-31.22,91.77,6.19,8,96.57,90.21,95.79,26.473333333333333,96.92,37.96,39.52,83.92,215,75.6122,76.0513,163
208,AIMTRON,Unknown,Unknown,11131658240,0.972,42.882,110.5,21.51,57.13,-19.86,41.61,6.19,8,93.41,94.15,91.92,19.593333333333334,93.84,51.93,39.52,83.7,219,76.1137,75.9514,164
159,KIRLOSENG,Industrials,Specialty Industrial Machinery,280074452992,1.1313,38.606,108.22,24.23,48.19,-8.58,54.41,9.43,5,91.81,93.68,93.84,21.28,95.01,45.77,77.43,87.19,113,75.44309999999999,75.9231,165
150,PATINTLOG,Industrials,Integrated Freight & Logistics,968633536,1.1736,40.158,104.7,28.56,47.89,-11.53,62.44,9.43,5,92.43,92.78,94.19,21.64,95.28,43.04,77.43,87.05,118,75.0503,75.7859,166
181,RUBICON,Healthcare,Drug Manufacturers - General,164750311424,1.0542,33.19,109.58,25.99,37.99,-21.75,74.96,11.12,3,89.7,94.01,92.98,14.076666666666668,88.29,40.07,89.31,85.88,150,73.36349999999999,75.727,167
130,STLNETWORK,Unknown,Unknown,0,1.2754,51.712,94.8,40.36,59.28,-18.51,64.55,6.19,8,95.86,91.1,94.97,27.043333333333333,97.07,42.33,39.52,84.18,210,75.47120000000001,75.6821,168
220,SGFIN,Financial Services,Capital Markets,37227380736,0.924,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.22,11,93.72,94.42,91.46,18.15666666666667,92.63,46.23,6.73,79.59,364,75.69,75.6595,169
206,DURLAX,Unknown,Unknown,1402321792,0.9805,42.412,108.49,22.3,55.82,-17.29,43.34,6.19,8,93.25,93.76,92.0,20.276666666666667,94.03,51.15,39.52,83.59,221,75.4027,75.5996,170
198,DEEPAKFERT,Basic Materials,Chemicals,178806931456,1.0071,40.458,107.57,19.71,54.29,-17.34,39.05,8.48,6,92.57,93.54,92.31,18.886666666666667,93.11,53.61,62.68,85.87,152,75.4008,75.4308,171
127,ADANIENT,Energy,Thermal Coal,4030576197632,1.2837,41.848,102.27,40.96,42.44,-31.58,98.7,11.12,4,93.06,92.43,95.08,17.273333333333337,91.85,37.42,89.31,87.29,108,75.1303,75.2227,172
160,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1272,44.61,100.21,25.32,57.47,-20.9,44.15,9.43,5,94.03,92.2,93.8,20.63,94.5,50.72,77.43,87.8,93,75.786,75.0304,173
154,WALCHANNAG,Unknown,Unknown,0,1.1682,52.846,93.92,38.08,62.69,-32.71,57.05,6.19,8,96.1,90.99,94.03,22.686666666666667,95.55,44.77,39.52,83.92,216,75.54410000000001,74.642,174
195,ACMESOLAR,Utilities,Utilities - Renewable,188215410688,1.0111,30.8,108.19,11.81,43.46,-1.6,29.4,12.37,1,88.14,93.64,92.43,17.89,92.33,60.98,99.32,89.28,63,73.5395,74.5996,175
309,INDIGRID,Unknown,Unknown,133416214528,0.694,10.99,195.27,4.54,15.29,-2.93,57.98,6.19,8,58.68,99.18,87.98,5.633333333333333,62.9,44.6,39.52,69.6,677,80.504,74.4602,176
234,SURYODAY,Financial Services,Banks - Regional,17537820672,0.8663,39.078,119.01,20.88,51.21,-17.97,48.52,4.22,11,92.08,95.28,90.91,18.040000000000003,92.47,48.77,6.73,79.48,370,75.2218,74.4503,177
224,DEFENCE,Unknown,Unknown,0,0.9102,40.458,107.57,19.71,54.29,-17.34,39.05,6.19,8,92.57,93.54,91.3,18.886666666666667,93.11,53.61,39.52,83.31,235,74.3768,74.3531,178
236,SBFC,Financial Services,Credit Services,102855319552,0.8504,28.51,144.57,22.57,32.47,-18.3,100.49,4.22,11,86.64,97.13,90.83,12.246666666666664,84.61,37.36,6.73,75.94,481,76.497,74.1627,179
180,ONESOURCE,Healthcare,Biotechnology,204642746368,1.0608,40.466,98.73,22.07,52.73,-23.62,41.32,11.12,3,92.63,91.92,93.02,17.06,91.81,52.13,89.31,88.07,88,74.0736,73.6579,180
113,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3843,45.806,84.87,37.34,51.45,-9.15,61.6,11.71,2,94.38,89.08,95.63,26.546666666666667,97.0,43.39,95.73,89.46,62,73.0336,73.4896,181
176,GVT&D,Industrials,Specialty Industrial Machinery,1280232652800,1.0693,38.874,101.23,28.14,46.03,-20.27,61.89,9.43,5,92.04,92.27,93.17,17.96666666666667,92.43,43.31,77.43,86.1,147,73.3534,73.3013,182
218,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7858611200,0.9381,46.696,102.29,21.52,63.48,-23.47,34.68,5.22,9,94.62,92.47,91.53,20.51,94.34,56.5,21.11,82.31,260,74.8401,73.0093,183
281,JAGRAN,Unknown,Unknown,0,0.7533,22.116,138.82,13.29,28.0,-4.08,65.89,6.19,8,80.18,97.07,89.08,12.403333333333334,84.9,41.87,39.52,77.98,424,73.6376,72.956,184
169,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15514478592,1.0913,51.404,87.45,36.35,61.44,-26.58,51.74,5.22,9,95.79,89.66,93.45,23.736666666666665,96.02,46.9,21.11,81.97,272,72.64189999999999,72.8703,185
162,NLCINDIA,Utilities,Utilities - Regulated Electric,482826911744,1.1164,37.64,99.05,29.96,42.76,-30.35,69.4,12.37,1,91.46,92.04,93.72,14.123333333333331,88.37,41.08,99.32,87.24,110,72.8325,72.8263,186
260,SGMART,Industrials,Industrial Distribution,73854902272,0.786,31.106,109.05,9.41,45.57,-13.49,22.52,9.43,5,88.33,93.8,89.89,13.83,87.9,68.4,77.43,86.37,134,72.6976,72.7365,187
314,SHAIVAL,Unknown,Unknown,353007008,0.6866,11.414,202.25,2.9,17.09,-2.45,34.32,6.19,8,59.93,99.26,87.79,5.846666666666667,64.3,56.96,39.52,71.33,619,83.0894,72.6728,188
151,REGAAL,Unknown,Unknown,0,1.1725,49.352,87.11,40.79,55.06,-22.39,64.53,6.19,8,95.49,89.48,94.13,24.486666666666665,96.31,42.39,39.52,83.51,225,72.4547,72.5187,189
152,REFEX,Unknown,Unknown,0,1.1725,49.352,87.11,40.79,55.06,-22.39,64.53,6.19,8,95.49,89.48,94.13,24.486666666666665,96.31,42.39,39.52,83.51,224,72.4547,72.5187,190
141,ENRIN,Utilities,Utilities - Renewable,1366932979712,1.2196,38.48,96.23,36.53,39.78,-27.71,88.36,12.37,1,91.73,91.49,94.54,16.2,90.99,38.16,99.32,87.65,95,72.5855,72.4567,191
134,NIBE,Industrials,Conglomerates,21739552768,1.243,47.536,85.65,43.57,50.18,-31.24,74.36,9.43,5,94.97,89.19,94.81,20.83666666666667,94.73,40.19,77.43,86.78,126,72.7621,72.4442,192
261,KRISHANA,Basic Materials,Agricultural Inputs,41421402112,0.7855,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.48,6,89.39,93.6,89.86,13.9,88.06,60.87,62.68,84.35,199,72.2065,72.2987,193
161,RPEL,Basic Materials,Chemicals,44085075968,1.1243,44.104,93.48,40.18,46.72,-34.87,80.39,8.48,6,93.8,90.87,93.76,17.343333333333337,91.92,39.45,62.68,84.43,195,72.5784,72.2492,194
284,LRRPL,Unknown,Unknown,242275280,0.7489,36.102,110.72,17.31,48.63,-27.37,39.41,6.19,8,91.07,94.23,88.96,12.856666666666664,85.99,52.95,39.52,81.03,311,72.7277,72.1713,195
140,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17439072256,1.2205,40.802,94.07,42.8,39.47,-35.55,102.0,11.12,3,92.7,91.07,94.58,15.573333333333332,90.17,37.1,89.31,86.52,129,72.40619999999998,72.0455,196
222,ONEPOINT,Industrials,Specialty Business Services,16537320448,0.9154,33.182,105.55,20.48,41.65,-17.69,51.9,9.43,5,89.66,92.9,91.38,14.813333333333333,89.11,46.82,77.43,84.96,179,71.98519999999999,71.9905,197
255,GUJALKALI,Basic Materials,Chemicals,49863675904,0.8055,35.17,107.05,6.82,54.07,-10.52,13.5,8.48,6,90.6,93.41,90.09,16.790000000000003,91.65,79.48,62.68,87.2,112,73.952,71.8561,198
173,NEOGEN,Basic Materials,Specialty Chemicals,51203731456,1.0775,43.014,89.34,31.98,50.37,-21.34,56.72,8.48,6,93.45,90.05,93.29,20.336666666666662,94.11,45.03,62.68,85.11,172,71.4339,71.8338,199
148,ROLLT,Real Estate,Real Estate Services,490254816,1.1867,59.888,79.29,54.35,63.58,-54.92,67.78,4.92,10,97.15,87.32,94.26,21.00333333333333,94.85,41.44,12.25,80.43,342,72.9553,71.8219,200
184,SANDHAR,Consumer Cyclical,Auto Parts,40756514816,1.0419,43.424,93.97,38.96,46.4,-23.33,78.9,5.22,9,93.52,91.03,92.86,20.676666666666662,94.54,39.72,21.11,80.56,338,70.9149,71.7524,201
221,HSCL,Basic Materials,Specialty Chemicals,303734030336,0.9232,32.594,106.78,27.41,36.05,-24.11,81.19,8.48,6,89.35,93.37,91.42,13.116666666666664,86.56,39.29,62.68,82.24,264,70.99889999999999,71.6194,202
214,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9497,36.746,95.57,10.25,54.41,-8.27,18.0,11.12,4,91.22,91.3,91.69,18.796666666666667,92.94,73.47,89.31,89.73,54,72.6456,71.5883,203
182,YASHO,Unknown,Unknown,0,1.0541,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,6.19,8,95.2,88.84,92.94,18.76,92.9,41.36,39.52,82.27,262,71.0697,71.5378,204
254,DHANBANK,Financial Services,Banks - Regional,12950069248,0.8082,40.034,106.59,27.05,48.69,-31.09,59.22,4.22,11,92.39,93.25,90.13,14.883333333333333,89.35,44.21,6.73,77.96,426,71.8434,71.3513,205
192,GRCL,Unknown,Unknown,2122773120,1.0154,45.082,92.48,45.19,45.01,-47.39,92.85,6.19,8,94.11,90.64,92.55,14.269999999999996,88.57,37.85,39.52,81.0,315,71.2987,71.2177,206
223,SHERA,Unknown,Unknown,4395872256,0.9105,42.776,96.15,30.44,51.0,-33.46,57.39,6.19,8,93.37,91.46,91.34,15.993333333333332,90.85,44.67,39.52,81.82,284,71.7371,71.0735,207
174,MANORG,Basic Materials,Specialty Chemicals,4967375360,1.0714,45.924,84.14,38.55,50.84,-36.69,63.8,8.48,6,94.42,88.76,93.25,17.566666666666666,92.16,42.57,62.68,84.47,192,70.8964,70.9888,208
209,SANGHVIMOV,Industrials,Rental & Leasing Services,31600240640,0.971,39.118,92.24,22.24,50.37,-18.41,40.73,9.43,5,92.12,90.52,91.88,18.066666666666663,92.51,52.42,77.43,86.46,130,71.33529999999999,70.9671,209
143,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40372408320,1.2065,39.244,87.46,44.11,36.0,-31.6,107.17,11.12,3,92.2,89.7,94.46,16.169999999999998,90.95,36.79,89.31,86.31,137,70.1244,70.8536,210
219,BAJAJCON,Consumer Defensive,Household & Personal Products,71787823104,0.9246,41.922,92.08,28.8,50.67,-27.22,52.34,6.81,7,93.09,90.44,91.49,17.416666666666668,92.08,46.63,53.41,83.48,229,71.0847,70.7945,211
207,CGPOWER,Industrials,Electrical Equipment & Parts,1450772004864,0.9746,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.43,5,90.17,92.51,91.96,15.243333333333332,89.82,41.32,77.43,84.74,183,71.3711,70.6934,212
187,MARC,Unknown,Unknown,0,1.0316,50.824,81.67,38.44,59.08,-38.77,53.14,6.19,8,95.67,88.02,92.74,19.58333333333333,93.8,46.16,39.52,82.85,248,71.3459,70.6555,213
190,SYRMA,Technology,Electronic Components,209575968768,1.0237,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.71,2,90.44,90.36,92.63,15.993333333333332,90.85,45.26,95.73,87.07,117,69.9161,70.6444,214
277,ATHERENERG,Consumer Cyclical,Auto Manufacturers,368812163072,0.762,34.192,105.79,13.9,47.72,-5.0,30.81,5.22,9,90.28,92.98,89.23,18.87333333333333,93.06,59.81,21.11,81.01,313,70.8187,70.4793,215
241,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576,0.8391,29.28,105.9,14.22,39.32,-17.87,38.3,11.12,3,87.24,93.02,90.64,11.89,84.12,54.39,89.31,85.25,167,70.82300000000001,70.2395,216
244,RUBFILA,Basic Materials,Specialty Chemicals,4444510720,0.8341,29.446,106.63,20.05,35.71,-14.65,59.87,8.48,6,87.36,93.29,90.52,13.703333333333337,87.71,43.89,62.68,82.29,261,69.87960000000001,70.2227,217
212,GREENCHEF,Unknown,Unknown,1754696832,0.966,41.484,89.15,24.21,53.0,-6.42,40.72,6.19,8,92.9,89.95,91.77,23.596666666666668,95.86,52.48,39.52,83.39,232,70.16290000000001,70.1831,218
203,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99762282496,0.9839,27.028,102.49,26.17,27.6,-14.65,97.18,11.12,3,85.37,92.55,92.12,13.04,86.38,37.53,89.31,83.95,214,68.6623,69.9498,219
202,GKSL,Healthcare,Medical Care Facilities,10825178112,0.9842,32.098,98.95,30.91,32.89,-31.87,92.99,11.12,3,89.0,91.96,92.16,10.643333333333333,80.96,37.77,89.31,83.53,222,69.38380000000001,69.8231,220
238,JSFB,Financial Services,Banks - Regional,51714359296,0.8434,38.712,99.87,25.71,47.38,-15.28,54.19,4.22,11,91.88,92.16,90.75,19.27,93.56,45.84,6.73,78.86,394,70.0607,69.8124,221
201,TATATECH,Technology,Information Technology Services,286672584704,0.9862,29.694,98.41,26.07,32.11,-19.38,79.9,11.71,2,87.55,91.85,92.2,12.933333333333332,86.15,39.6,95.73,85.1,173,69.0354,69.6776,222
149,ANTELOPUS,Energy,Oil & Gas E&P,27285991424,1.182,47.442,70.56,36.09,55.01,-26.3,46.29,11.12,4,94.89,84.2,94.23,21.6,95.24,49.71,89.31,88.11,87,69.4887,69.4091,223
230,RAYMOND,Unknown,Unknown,0,0.8908,41.196,91.31,32.37,47.08,-32.12,62.78,6.19,8,92.78,90.28,91.07,15.776666666666664,90.52,42.84,39.52,81.21,301,69.7301,69.3583,224
258,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,472777687040,0.7949,33.786,101.76,24.57,39.93,-25.61,62.61,6.81,7,89.97,92.35,89.97,12.963333333333331,86.23,42.92,53.41,81.22,300,69.7531,69.1209,225
252,RAMRAT,Unknown,Unknown,0,0.811,37.428,95.75,26.58,44.66,-27.51,56.99,6.19,8,91.34,91.34,90.21,14.576666666666664,88.88,44.87,39.52,80.74,332,69.33330000000001,69.0894,226
168,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680,1.0928,39.342,80.85,32.79,43.71,-21.21,60.65,11.12,3,92.24,87.79,93.48,18.43,92.78,43.74,89.31,86.85,124,68.7222,69.0884,227
139,PREMEXPLN,Basic Materials,Specialty Chemicals,37433765888,1.2246,47.096,75.86,49.1,45.76,-28.64,81.4,8.48,6,94.77,85.99,94.62,22.07333333333333,95.4,39.21,62.68,84.78,181,69.3606,68.9878,228
278,ARVIND,Consumer Cyclical,Textile Manufacturing,123718107136,0.7584,36.196,101.71,25.33,43.44,-28.32,59.31,5.22,9,91.1,92.31,89.19,13.483333333333333,87.32,44.13,21.11,78.35,413,69.4361,68.982,229
299,AFIL,Financial Services,Credit Services,5856740352,0.7156,35.748,95.02,12.03,51.56,0.49,22.17,4.22,11,90.87,91.18,88.37,21.36,95.04,68.86,6.73,80.51,340,68.4708,68.8099,230
246,KRISHIVAL,Consumer Defensive,Packaged Foods,10244913152,0.8308,33.946,95.76,26.32,39.03,-19.59,64.57,6.81,7,90.13,91.38,90.44,15.25333333333333,89.86,42.29,53.41,81.88,279,68.57310000000001,68.7985,231
263,VILINBIO,Unknown,Unknown,251100000,0.7817,37.842,92.55,26.22,45.59,-29.8,53.23,6.19,8,91.61,90.67,89.78,14.003333333333336,88.26,46.12,39.52,80.58,337,68.6142,68.7429,232
