ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
159,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,167,26.368000000000002,26.368,127
128,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,134,26.368000000000002,26.368,128
129,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,133,26.368000000000002,26.368,129
130,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,132,26.368000000000002,26.368,130
131,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,131,26.368000000000002,26.368,131
132,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,130,26.368000000000002,26.368,132
133,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,129,26.368000000000002,26.368,133
134,JLHL,Healthcare,Medical Care Facilities,86874980352,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,128,26.368000000000002,26.368,134
167,SAGILITY,Healthcare,Health Information Services,194041069568,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,127,26.368000000000002,26.368,135
135,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,126,26.368000000000002,26.368,136
102,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,125,26.368000000000002,26.368,137
149,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,156,26.368000000000002,26.368,138
148,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,155,26.368000000000002,26.368,139
147,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,154,26.368000000000002,26.368,140
146,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,153,26.368000000000002,26.368,141
145,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,152,26.368000000000002,26.368,142
158,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,168,26.368000000000002,26.368,143
157,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,169,26.368000000000002,26.368,144
188,ZOTA,Healthcare,Biotechnology,34084804608,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,170,26.368000000000002,26.368,145
187,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,171,26.368000000000002,26.368,146
186,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,172,26.368000000000002,26.368,147
153,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,141,26.368000000000002,26.368,148
152,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,142,26.368000000000002,26.368,149
168,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,143,26.368000000000002,26.368,150
169,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,144,26.368000000000002,26.368,151
170,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,145,26.368000000000002,26.368,152
171,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,146,26.368000000000002,26.368,153
172,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,147,26.368000000000002,26.368,154
141,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,148,26.368000000000002,26.368,155
142,ANTHEM,Healthcare,Biotechnology,424936538112,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,149,26.368000000000002,26.368,156
143,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,150,26.368000000000002,26.368,157
175,LYKALABS,Healthcare,Biotechnology,2052174976,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,183,26.368000000000002,26.368,158
185,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,173,26.368000000000002,26.368,159
160,NURECA,Healthcare,Medical Devices,2729587200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,166,26.368000000000002,26.368,160
161,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,165,26.368000000000002,26.368,161
162,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,164,26.368000000000002,26.368,162
163,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,163,26.368000000000002,26.368,163
164,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,162,26.368000000000002,26.368,164
165,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,161,26.368000000000002,26.368,165
166,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,160,26.368000000000002,26.368,166
173,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,159,26.368000000000002,26.368,167
183,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,158,26.368000000000002,26.368,168
150,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,157,26.368000000000002,26.368,169
42,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,188,26.368000000000002,26.368,170
41,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,187,26.368000000000002,26.368,171
40,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,186,26.368000000000002,26.368,172
174,FISCHER,Healthcare,Medical Devices,24609779712,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,185,26.368000000000002,26.368,173
176,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,184,26.368000000000002,26.368,174
43,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,189,26.368000000000002,26.368,175
181,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,182,26.368000000000002,26.368,176
44,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,190,26.368000000000002,26.368,177
190,TAKE,Healthcare,Biotechnology,4532974592,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,177,26.368000000000002,26.368,178
177,JSLL,Healthcare,Medical Care Facilities,78054645760,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,178,26.368000000000002,26.368,179
178,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,179,26.368000000000002,26.368,180
179,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,180,26.368000000000002,26.368,181
180,PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,181,26.368000000000002,26.368,182
189,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,175,26.368000000000002,26.368,183
182,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,176,26.368000000000002,26.368,184
184,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,174,26.368000000000002,26.368,185
49,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,40,26.368000000000002,26.368,186
50,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,41,26.368000000000002,26.368,187
51,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,42,26.368000000000002,26.368,188
52,SENORES,Healthcare,Drug Manufacturers - General,51490217984,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,43,26.368000000000002,26.368,189
53,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,44,26.368000000000002,26.368,190
333,KSOLVES,Technology,Software - Application,6736593408,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,359,25.472,25.472,191
334,ORCHASP,Technology,Software - Application,696315008,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,358,25.472,25.472,192
335,AURIONPRO,Technology,Software - Application,44391677952,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,357,25.472,25.472,193
336,RSSOFTWARE,Technology,Information Technology Services,834089856,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,356,25.472,25.472,194
337,UNIECOM,Technology,Software - Application,9844415488,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,355,25.472,25.472,195
338,FCSSOFT,Technology,Information Technology Services,2598520832,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,354,25.472,25.472,196
339,NEWGEN,Technology,Software - Infrastructure,61827862528,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,353,25.472,25.472,197
340,SECURKLOUD,Technology,Software - Application,689928960,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,352,25.472,25.472,198
341,KFINTECH,Technology,Software - Application,146722816000,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,351,25.472,25.472,199
342,CCAVENUE,Technology,Software - Infrastructure,49047568384,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,350,25.472,25.472,200
199,SASKEN,Technology,Information Technology Services,33370748928,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,349,25.472,25.472,201
352,HCLTECH,Technology,Information Technology Services,3157225897984,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,198,25.472,25.472,202
353,SUVIDHAA,Technology,Information Technology Services,574501888,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,197,25.472,25.472,203
354,KAYNES,Technology,Electronic Components,216857116672,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,196,25.472,25.472,204
355,INFOBEAN,Technology,Software - Application,14446956544,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,195,25.472,25.472,205
356,TREJHARA,Technology,Software - Application,3574102784,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,194,25.472,25.472,206
357,PINELABS,Technology,Software - Infrastructure,168222490624,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,193,25.472,25.472,207
358,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,192,25.472,25.472,208
359,INNOVANA,Technology,Software - Application,6887011328,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,191,25.472,25.472,209
210,CALSOFT,Technology,Software - Application,1194525184,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,220,25.472,25.472,210
211,RATEGAIN,Technology,Software - Application,86211387392,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,219,25.472,25.472,211
212,AVANTEL,Technology,Communication Equipment,48013950976,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,218,25.472,25.472,212
213,TVSELECT,Technology,Computer Hardware,9447671808,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,217,25.472,25.472,213
214,CYIENTDLM,Technology,Electronic Components,34094946304,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,216,25.472,25.472,214
215,PALREDTEC,Technology,Consumer Electronics,579823616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,215,25.472,25.472,215
216,KERNEX,Technology,Software - Application,24901189632,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,214,25.472,25.472,216
217,RPTECH,Technology,Electronics & Computer Distribution,34356787200,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,213,25.472,25.472,217
218,TATATECH,Technology,Information Technology Services,292255825920,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,212,25.472,25.472,218
219,CYBERTECH,Technology,Information Technology Services,4669588992,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,211,25.472,25.472,219
220,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,210,25.472,25.472,220
191,STLTECH,Technology,Communication Equipment,249282805760,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,209,25.472,25.472,221
192,HFCL,Technology,Communication Equipment,265041657856,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,208,25.472,25.472,222
193,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,207,25.472,25.472,223
194,IDEAFORGE,Technology,Computer Hardware,36446670848,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,206,25.472,25.472,224
195,NINSYS,Technology,Information Technology Services,12445920256,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,205,25.472,25.472,225
226,FSL,Technology,Information Technology Services,182565191680,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,236,25.472,25.472,226
227,NETWEB,Technology,Computer Hardware,232477442048,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,235,25.472,25.472,227
228,SUBEXLTD,Technology,Software - Application,6075665408,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,234,25.472,25.472,228
229,PREMIERENE,Technology,Solar,475982397440,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,233,25.472,25.472,229
230,CENTUM,Technology,Electronic Components,47513137152,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,232,25.472,25.472,230
231,SURANASOL,Technology,Solar,1327593984,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,231,25.472,25.472,231
232,GTLINFRA,Technology,Communication Equipment,17676574720,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,230,25.472,25.472,232
233,SWELECTES,Technology,Solar,9982032896,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,229,25.472,25.472,233
234,TANLA,Technology,Software - Application,69060698112,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,228,25.472,25.472,234
235,KRN,Technology,Electronic Components,69801861120,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,227,25.472,25.472,235
236,EXPLEOSOL,Technology,Information Technology Services,13766008832,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,226,25.472,25.472,236
205,BIRLACABLE,Technology,Communication Equipment,5540399616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,225,25.472,25.472,237
206,WEBELSOLAR,Technology,Solar,49017053184,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,224,25.472,25.472,238
207,SOFTTECH,Technology,Software - Application,6055935488,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,223,25.472,25.472,239
208,AVALON,Technology,Electronic Components,99647242240,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,222,25.472,25.472,240
209,INSPIRISYS,Technology,Information Technology Services,5065413120,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,221,25.472,25.472,241
242,NELCO,Technology,Communication Equipment,15972880384,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,252,25.472,25.472,242
243,3IINFOLTD,Technology,Information Technology Services,3608825344,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,251,25.472,25.472,243
244,CAMS,Technology,Information Technology Services,195659759616,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,250,25.472,25.472,244
245,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,249,25.472,25.472,245
246,MICEL,Technology,Electronic Components,10621378560,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,248,25.472,25.472,246
247,HGM,Technology,Information Technology Services,779628800,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,247,25.472,25.472,247
248,WEWIN,Technology,Information Technology Services,553876096,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,246,25.472,25.472,248
249,MINDTECK,Technology,Information Technology Services,6917769216,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,245,25.472,25.472,249
250,QUICKHEAL,Technology,Software - Application,10388438016,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,244,25.472,25.472,250
251,RAMCOSYS,Technology,Software - Application,17228494848,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,243,25.472,25.472,251
252,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,242,25.472,25.472,252
221,SMARTLINK,Technology,Communication Equipment,1586024960,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,241,25.472,25.472,253
222,SYRMA,Technology,Electronic Components,203219353600,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,240,25.472,25.472,254
223,TEJASNET,Technology,Communication Equipment,87486152704,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,239,25.472,25.472,255
224,PACEDIGITK,Technology,Communication Equipment,43904159744,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,238,25.472,25.472,256
225,PROTEAN,Technology,Information Technology Services,25751007232,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,237,25.472,25.472,257
258,EQUIPPP,Technology,Information Technology Services,1728907008,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,268,25.472,25.472,258
259,XTGLOBAL,Technology,Software - Application,4161858560,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,267,25.472,25.472,259
260,BPL,Technology,Consumer Electronics,2762232576,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,266,25.472,25.472,260
261,ITI,Technology,Communication Equipment,290348007424,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,265,25.472,25.472,261
262,MCLOUD,Technology,Information Technology Services,15710420992,0.1254,0,0,0,0,0,0,10.51,3.0,50.02,50.02,89.04,0.0,50.02,50.02,89.04,63.68,264,25.472,25.472,262
