ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3848,58.39,106.33,42.19,69.19,-34.3,64.84,7.0,7,96.95,93.19,95.7,25.69333333333333,96.67,42.49,54.3,86.31,139,81.543,81.7657,118
149,LLOYDSME,Basic Materials,Steel,1013782675456,1.1784,42.542,129.68,22.67,55.79,-17.06,52.7,8.75,6,93.39,96.28,94.21,20.46666666666667,94.25,46.79,63.42,86.54,130,81.9257,81.4663,119
151,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.178,40.016,132.9,28.73,47.54,-30.61,80.32,9.81,5,92.33,96.71,94.13,15.22,89.36,39.59,77.86,86.12,144,81.67859999999999,81.2481,120
108,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.424,58.8,107.47,62.85,56.1,-81.99,120.4,9.81,5,97.07,93.47,95.81,12.320000000000002,84.31,35.92,77.86,85.63,154,81.6995,81.2351,121
86,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5518,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.75,6,97.3,92.02,96.67,25.24,96.6,38.5,63.42,86.94,120,81.0502,80.8467,122
107,RRKABEL,Industrials,Electrical Equipment & Parts,233110437888,1.4309,49.328,114.2,52.01,47.54,-45.82,124.93,9.81,5,95.46,94.52,95.85,17.91,92.25,35.8,77.86,87.05,117,80.63480000000001,80.8028,123
104,INDOTECH,Unknown,Unknown,0,1.438,65.568,99.79,50.85,75.38,-44.67,67.32,5.3,10,97.77,92.06,95.97,27.186666666666664,97.1,41.78,22.09,83.16,230,81.1603,80.7927,124
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744,1.4386,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,3,96.48,92.61,96.01,22.42333333333333,95.5,43.15,89.96,89.6,61,81.1395,80.74,125
164,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.1149,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.75,11,91.16,97.18,93.62,18.60666666666667,92.76,37.17,6.77,79.16,367,80.0509,80.7372,126
110,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3888,49.082,110.76,37.79,56.61,-21.53,73.94,9.81,5,95.38,94.29,95.74,24.290000000000003,96.28,40.45,77.86,88.24,88,80.16470000000001,80.7135,127
137,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2161,51.062,115.47,25.67,67.99,-35.04,43.6,9.81,5,95.7,94.68,94.68,19.54,93.62,51.33,77.86,88.65,77,82.19919999999999,80.331,128
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.4897,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.81,5,97.85,90.26,96.36,18.133333333333336,92.45,38.54,77.86,87.33,110,80.9305,80.275,129
72,CALSOFT,Technology,Software - Application,1240896512,1.6824,66.48,85.36,73.26,61.96,-78.52,100.92,13.08,1,97.93,88.97,97.22,18.9,93.11,37.4,97.05,89.3,65,80.328,80.0975,130
178,SBC,Industrials,Conglomerates,18666649600,1.0631,28.51,144.57,22.57,32.47,-18.3,100.49,9.81,5,86.31,97.22,93.08,12.246666666666664,84.15,37.48,77.86,83.48,218,79.513,79.5664,131
171,SOLARINDS,Basic Materials,Specialty Chemicals,1646919024640,1.0778,38.482,127.17,26.14,46.71,-26.48,71.17,8.75,6,91.71,96.13,93.35,15.456666666666663,89.67,41.0,63.42,84.47,189,79.04920000000001,79.3592,132
217,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9559,41.944,121.53,7.99,64.58,-17.82,15.04,8.75,6,93.27,95.54,91.55,18.25,92.57,77.31,63.42,88.46,86,80.4469,79.1332,133
152,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1595,46.318,117.42,44.2,47.73,-42.91,108.73,5.55,8,94.58,94.93,94.09,16.340000000000003,90.94,36.76,43.9,82.93,232,78.73830000000001,79.0149,134
159,NSIL,Financial Services,Asset Management,28772784128,1.1296,46.318,117.42,44.2,47.73,-42.91,108.73,4.75,11,94.58,94.93,93.82,16.340000000000003,90.94,36.76,6.77,79.15,369,77.22630000000001,78.8675,135
153,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1533,44.54,118.52,35.42,50.62,-23.47,82.93,5.55,8,93.94,95.15,94.05,20.856666666666666,94.72,39.16,43.9,83.82,212,78.74699999999999,78.8109,136
160,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1228,49.652,108.46,10.64,75.66,6.73,15.25,5.55,8,95.54,93.74,93.78,31.01,97.69,77.0,43.9,88.24,89,79.7892,78.7956,137
122,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.3086,44.488,104.58,19.39,61.22,-1.02,33.12,12.57,2,93.9,92.68,95.27,26.53,96.91,58.69,93.39,91.09,29,78.15180000000001,78.699,138
135,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2287,42.188,116.57,32.33,48.76,-22.9,77.29,9.81,5,93.31,94.76,94.76,19.39666666666667,93.54,39.95,77.86,87.05,116,78.72829999999999,78.6897,139
184,SPORTKING,Consumer Cyclical,Textile Manufacturing,21516361728,1.0475,44.366,118.03,22.73,58.79,-15.39,45.63,5.55,8,93.86,95.07,92.84,22.043333333333333,95.31,50.23,43.9,84.72,182,78.9236,78.4058,140
155,INDOBORAX,Unknown,Unknown,0,1.1439,46.86,114.58,38.76,52.26,-32.16,84.98,5.3,10,94.68,94.6,93.97,19.62,93.7,38.97,22.09,81.47,283,77.634,78.1919,141
141,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.1989,47.172,104.8,11.19,71.16,3.11,16.48,9.81,5,94.84,92.76,94.52,28.486666666666665,97.38,75.27,77.86,91.3,22,79.2302,78.1838,142
210,PROV,Unknown,Unknown,3756893184,0.9715,38.708,130.11,26.96,46.54,-27.49,75.37,5.3,10,91.82,96.32,91.82,15.336666666666668,89.55,40.14,22.09,79.9,344,78.0353,78.0416,143
173,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.073,32.552,126.01,22.01,39.58,-20.29,70.07,11.7,3,89.05,96.01,93.27,13.766666666666667,87.32,41.24,89.96,86.11,145,77.3397,77.9719,144
206,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47823634432,0.9783,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.55,8,90.22,96.52,91.98,13.823333333333332,87.4,37.32,43.9,81.12,295,77.6933,77.9562,145
132,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2347,44.892,107.56,27.03,56.8,-6.68,51.18,8.75,6,94.05,93.51,94.87,25.71666666666667,96.71,47.5,63.42,86.99,118,77.3982,77.7514,146
101,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4649,52.876,97.15,49.87,54.88,-30.13,88.28,9.81,5,96.09,91.55,96.09,24.87333333333333,96.44,38.3,77.86,87.88,96,77.9461,77.6452,147
202,CELLECOR,Unknown,Unknown,62865342464,0.9913,45.226,118.0,27.13,57.29,-32.13,55.88,5.3,10,94.25,95.03,92.14,17.43,91.86,45.62,22.09,81.28,290,77.8411,77.6131,148
177,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0681,49.274,106.15,25.37,65.21,-29.5,41.3,7.0,7,95.42,93.15,93.11,20.36,94.09,52.54,54.3,85.84,149,78.11940000000001,77.5811,149
187,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0269,35.526,126.6,22.14,44.45,-8.9,63.06,7.0,7,90.61,96.05,92.72,19.23,93.35,42.98,54.3,84.11,207,77.7281,77.5775,150
147,OLIL,Unknown,Unknown,322359904,1.1858,52.78,109.51,43.87,58.72,-45.43,81.82,5.3,10,96.01,93.97,94.29,19.05333333333333,93.27,39.24,22.09,81.66,280,78.5145,77.5723,151
130,CYIENTDLM,Technology,Electronic Components,33380667392,1.2556,40.662,111.6,32.97,45.79,-30.82,80.36,13.08,1,92.64,94.33,94.95,15.979999999999997,90.41,39.55,97.05,88.16,91,77.3957,77.5461,152
158,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1384,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.81,5,93.11,93.86,93.88,24.096666666666668,96.21,59.39,77.86,89.14,70,77.6038,77.5224,153
165,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1093,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.55,8,94.52,94.41,93.58,20.573333333333327,94.37,41.47,43.9,83.87,211,78.232,77.1653,154
100,VISASTEEL,Basic Materials,Steel,6986232832,1.4663,57.238,92.33,69.1,49.33,-65.14,129.33,8.75,6,96.75,90.41,96.13,17.763333333333332,91.98,35.64,63.42,85.25,165,77.2158,76.9678,155
127,WALCHANNAG,Industrials,Engineering & Construction,17181294592,1.2943,52.846,93.92,38.08,62.69,-32.71,57.05,9.81,5,96.05,90.85,95.07,22.686666666666667,95.58,45.17,77.86,88.02,95,77.1841,76.7288,156
175,SKYGOLD,Consumer Cyclical,Luxury Goods,80387293184,1.0697,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.55,8,93.97,94.09,93.19,22.74,95.7,45.97,43.9,84.33,199,76.7423,76.637,157
194,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0014,43.196,106.11,15.26,61.82,-21.94,26.19,9.81,5,93.54,93.11,92.45,18.38,92.64,64.5,77.86,88.55,80,77.0661,76.6357,158
191,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,1.006,33.446,118.54,19.37,42.83,-11.09,53.61,9.81,5,89.51,95.19,92.57,17.036666666666665,91.51,46.24,77.86,86.03,147,75.75309999999999,76.228,159
174,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0708,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.55,8,94.44,94.21,93.23,18.896666666666665,93.08,40.88,43.9,83.42,219,77.0924,76.2028,160
181,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0552,32.454,118.06,25.53,37.07,-24.26,81.31,11.7,3,88.97,95.11,92.96,12.78,85.33,39.32,89.96,85.29,163,74.9899,76.1477,161
218,SGFIN,Financial Services,Capital Markets,37227380736,0.9458,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.75,11,93.74,94.44,91.51,18.15666666666667,92.49,46.52,6.77,79.62,348,75.702,75.6779,162
114,GLOBALPET,Unknown,Unknown,1141610496,1.36,55.262,90.81,55.61,55.03,-31.22,91.77,5.3,10,96.52,90.06,95.58,26.473333333333333,96.87,38.07,22.09,82.1,259,74.88419999999999,75.5233,163
157,NRL,Industrials,Waste Management,4604139008,1.1384,33.016,114.13,24.13,38.94,3.15,70.72,9.81,5,89.36,94.48,93.88,22.07333333333333,95.36,41.08,77.86,86.48,132,74.68010000000001,75.4465,164
200,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9986,40.458,107.57,19.71,54.29,-17.34,39.05,8.75,6,92.57,93.54,92.23,18.886666666666667,93.04,54.05,63.42,85.96,148,75.4368,75.4134,165
161,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1218,38.606,108.22,24.23,48.19,-8.58,54.41,9.81,5,91.74,93.7,93.74,21.28,94.95,46.09,77.86,87.22,111,75.45509999999999,75.3641,166
131,ADANIENT,Energy,Thermal Coal,4027011563520,1.2527,41.848,102.27,40.96,42.44,-31.58,98.7,11.15,4,93.19,92.37,94.91,17.273333333333337,91.59,37.52,86.62,86.95,119,74.9943,75.309,167
220,DURLAX,Unknown,Unknown,1402321792,0.9394,42.412,108.49,22.3,55.82,-17.29,43.34,5.3,10,93.35,93.78,91.43,20.276666666666667,93.97,51.49,22.09,81.75,275,74.66669999999999,75.1638,168
230,SURYODAY,Financial Services,Banks - Regional,17537820672,0.8886,39.078,119.01,20.88,51.21,-17.97,48.52,4.75,11,92.06,95.31,91.04,18.040000000000003,92.33,49.1,6.77,79.52,354,75.2378,75.093,169
142,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1965,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.75,6,94.21,92.53,94.48,20.326666666666664,94.01,40.53,63.42,85.54,156,75.9136,75.0159,170
117,REFEX,Energy,Thermal Coal,48024465408,1.3486,49.352,87.11,40.79,55.06,-22.39,64.53,11.15,4,95.5,89.28,95.46,24.486666666666665,96.32,42.68,86.62,88.55,79,74.4707,74.9653,171
185,RUBICON,Healthcare,Drug Manufacturers - General,164750311424,1.0454,33.19,109.58,25.99,37.99,-21.75,74.96,11.7,3,89.48,94.03,92.8,14.076666666666668,87.83,40.26,89.96,85.79,150,73.3275,74.5497,172
221,UNITEDPOLY,Unknown,Unknown,0,0.9379,46.696,102.29,21.52,63.48,-23.47,34.68,5.3,10,94.64,92.41,91.39,20.51,94.29,57.08,22.09,82.41,249,74.8801,74.2559,173
162,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1175,44.61,100.21,25.32,57.47,-20.9,44.15,9.81,5,94.01,92.14,93.7,20.63,94.44,51.06,77.86,87.83,97,75.798,74.1946,174
109,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3992,45.806,84.87,37.34,51.45,-9.15,61.6,13.08,1,94.37,88.85,95.77,26.546666666666667,96.95,43.7,97.05,89.61,59,73.09360000000001,74.0224,175
205,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.982,30.8,108.19,11.81,43.46,-1.6,29.4,12.57,2,87.81,93.64,92.02,17.89,92.18,61.44,93.39,88.53,82,73.23949999999999,73.6114,176
211,MSPL,Basic Materials,Steel,24213555200,0.9675,38.408,106.06,25.67,46.9,-26.03,58.05,8.75,6,91.59,93.04,91.78,15.51333333333333,89.75,44.89,63.42,84.0,209,73.5578,73.5221,177
148,STLNETWORK,Communication Services,Telecom Services,14822884352,1.1843,51.712,94.8,40.36,59.28,-18.51,64.55,4.02,12,95.85,90.96,94.25,27.043333333333333,97.03,42.64,1.39,80.19,335,73.8752,73.4498,178
167,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0993,51.404,87.45,36.35,61.44,-26.58,51.74,5.55,8,95.77,89.44,93.51,23.736666666666665,96.05,47.18,43.9,84.26,202,73.55789999999999,73.2541,179
201,PATINTLOG,Unknown,Unknown,0,0.9953,40.158,104.7,28.56,47.89,-11.53,62.44,5.3,10,92.45,92.72,92.18,21.64,95.23,43.31,22.09,81.03,298,72.6423,73.0211,180
255,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7982,35.17,107.05,6.82,54.07,-10.52,13.5,8.75,6,90.41,93.43,90.06,16.790000000000003,91.39,79.38,63.42,87.17,114,73.94,72.9388,181
134,NIBE,Industrials,Conglomerates,21558763520,1.2326,47.536,85.65,43.57,50.18,-31.24,74.36,9.81,5,94.99,89.01,94.8,20.83666666666667,94.64,40.38,77.86,86.8,126,72.7701,72.8456,182
182,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0512,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,3,92.61,91.86,92.92,17.06,91.55,52.5,89.96,88.09,93,74.08160000000001,72.5125,183
237,UNIDT,Unknown,Unknown,0,0.8499,38.802,109.58,21.03,50.65,-19.56,45.5,5.3,10,91.94,94.03,90.77,17.373333333333335,91.74,50.35,22.09,80.78,312,73.2877,72.4531,184
180,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0603,38.874,101.23,28.14,46.03,-20.27,61.89,9.81,5,92.02,92.21,93.0,17.96666666666667,92.29,43.62,77.86,86.09,146,73.3494,72.3516,185
140,ROLLT,Real Estate,Real Estate Services,490254816,1.201,59.888,79.29,54.35,63.58,-54.92,67.78,5.4,9,97.1,86.93,94.56,21.00333333333333,94.8,41.71,34.86,82.72,242,73.87129999999999,72.2796,186
139,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2104,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,3,92.68,90.92,94.6,15.573333333333332,89.83,37.25,89.96,86.51,131,72.4022,72.2096,187
169,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0868,37.64,99.05,29.96,42.76,-30.35,69.4,12.57,2,91.31,91.98,93.43,14.123333333333331,87.91,41.31,93.39,86.47,133,72.52449999999999,72.206,188
163,RPEL,Basic Materials,Chemicals,44085075968,1.1152,44.104,93.48,40.18,46.72,-34.87,80.39,8.75,6,93.82,90.73,93.66,17.343333333333337,91.67,39.51,63.42,84.42,194,72.5744,71.9896,189
227,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9076,33.182,105.55,20.48,41.65,-17.69,51.9,9.81,5,89.44,92.88,91.16,14.813333333333333,88.69,47.1,77.86,84.84,177,71.93719999999999,71.9593,190
146,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.1895,38.48,96.23,36.53,39.78,-27.71,88.36,12.57,2,91.67,91.43,94.33,16.2,90.69,38.26,93.39,86.93,121,72.29750000000001,71.8717,191
264,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.7787,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.75,6,89.12,93.58,89.71,13.9,87.6,61.31,63.42,84.28,201,72.1785,71.7642,192
245,DHANBANK,Financial Services,Banks - Regional,12977698816,0.8308,40.034,106.59,27.05,48.69,-31.09,59.22,4.75,11,92.37,93.27,90.45,14.883333333333333,88.93,44.56,6.77,78.0,414,71.8594,71.739,193
263,SGMART,Industrials,Industrial Distribution,73854902272,0.7788,31.106,109.05,9.41,45.57,-13.49,22.52,9.81,5,88.03,93.82,89.75,13.83,87.44,68.76,77.86,86.27,141,72.6576,71.7244,194
156,YASHO,Basic Materials,Specialty Chemicals,24996294656,1.1414,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.75,6,95.23,88.58,93.94,18.76,92.84,41.59,63.42,84.88,175,72.1137,71.6011,195
183,SANDHAR,Consumer Cyclical,Auto Parts,40756514816,1.0506,43.424,93.97,38.96,46.4,-23.33,78.9,5.55,8,93.58,90.88,92.88,20.676666666666662,94.48,39.91,43.9,82.85,236,71.8309,71.5975,196
176,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.0684,43.014,89.34,31.98,50.37,-21.34,56.72,8.75,6,93.51,89.87,93.15,20.336666666666662,94.05,45.42,63.42,85.16,168,71.4539,71.5268,197
212,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9664,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.81,5,89.98,92.45,91.74,15.243333333333332,89.44,41.55,77.86,84.63,184,71.3271,71.4266,198
225,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9201,36.746,95.57,10.25,54.41,-8.27,18.0,11.15,4,91.04,91.2,91.24,18.796666666666667,92.88,73.67,86.62,89.3,66,72.4736,71.4178,199
226,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9159,32.594,106.78,27.41,36.05,-24.11,81.19,8.75,6,89.08,93.39,91.2,13.116666666666664,86.09,39.36,63.42,82.12,257,70.9509,71.3642,200
266,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7725,34.192,105.79,13.9,47.72,-5.0,30.81,5.55,8,90.1,92.96,89.63,18.87333333333333,93.0,60.25,43.9,83.39,220,71.7707,71.263,201
143,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.1964,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,3,92.18,89.48,94.44,16.169999999999998,90.65,36.89,89.96,86.28,140,70.1124,70.9889,202
179,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0624,45.924,84.14,38.55,50.84,-36.69,63.8,8.75,6,94.41,88.5,93.04,17.566666666666666,91.9,42.84,63.42,84.42,193,70.8764,70.8772,203
244,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576,0.8314,29.28,105.9,14.22,39.32,-17.87,38.3,11.7,3,86.89,93.0,90.49,11.89,83.61,54.85,89.96,85.15,169,70.783,70.8482,204
189,RAYMOND,Industrials,Specialty Industrial Machinery,35844599808,1.019,41.196,91.31,32.37,47.08,-32.12,62.78,9.81,5,92.76,90.14,92.64,15.776666666666664,90.18,43.11,77.86,85.37,161,71.39410000000001,70.8228,205
145,PALREDTEC,Technology,Consumer Electronics,579211968,1.1905,41.844,82.17,36.87,45.16,-27.25,67.09,13.08,1,93.15,87.91,94.37,18.26,92.61,41.86,97.05,87.82,98,70.3159,70.7291,206
299,LRRPL,Unknown,Unknown,242275280,0.7097,36.102,110.72,17.31,48.63,-27.37,39.41,5.3,10,90.88,94.25,88.34,12.856666666666664,85.52,53.4,22.09,79.05,376,71.9357,70.6805,207
214,SANGHVIMOV,Industrials,Rental & Leasing Services,31600240640,0.9623,39.118,92.24,22.24,50.37,-18.41,40.73,9.81,5,92.1,90.38,91.67,18.066666666666663,92.37,52.8,77.86,86.43,135,71.3233,70.6384,208
219,RAMRAT,Industrials,Electrical Equipment & Parts,39953403904,0.9398,37.428,95.75,26.58,44.66,-27.51,56.99,9.81,5,91.2,91.24,91.47,14.576666666666664,88.42,45.27,77.86,84.79,181,70.95330000000001,70.634,209
203,MARC,Unknown,Unknown,0,0.9898,50.824,81.67,38.44,59.08,-38.77,53.14,5.3,10,95.66,87.68,92.1,19.58333333333333,93.66,46.44,22.09,80.89,303,70.56190000000001,70.6236,210
277,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.761,38.69,105.05,0.02,64.47,3.33,0.03,5.55,8,91.78,92.84,89.2,22.606666666666666,95.54,99.84,43.9,88.07,94,75.03200000000001,70.5909,211
224,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9213,41.922,92.08,28.8,50.67,-27.22,52.34,7.0,7,93.23,90.3,91.28,17.416666666666668,91.82,46.91,54.3,83.5,216,71.0927,70.5574,212
186,SYRMA,Technology,Electronic Components,209575968768,1.0414,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,13.08,1,90.26,90.22,92.76,15.993333333333332,90.51,45.66,97.05,87.15,115,69.94810000000001,70.531,213
234,SHERA,Unknown,Unknown,0,0.8699,42.776,96.15,30.44,51.0,-33.46,57.39,5.3,10,93.47,91.39,90.88,15.993333333333332,90.51,45.07,22.09,79.94,341,70.9851,70.4894,214
208,GRCL,Unknown,Unknown,2122773120,0.9744,45.082,92.48,45.19,45.01,-47.39,92.85,5.3,10,94.09,90.49,91.9,14.269999999999996,88.11,37.95,22.09,78.99,379,70.4947,70.4397,215
223,GREENCHEF,Unknown,Unknown,1754696832,0.9246,41.484,89.15,24.21,53.0,-6.42,40.72,5.3,10,92.88,89.77,91.31,23.596666666666668,95.89,52.86,22.09,81.54,282,69.4229,70.4215,216
236,JSFB,Financial Services,Banks - Regional,52170153984,0.8655,38.712,99.87,25.71,47.38,-15.28,54.19,4.75,11,91.86,92.1,90.81,19.27,93.47,46.17,6.77,78.88,385,70.0687,70.2664,217
248,RUBFILA,Basic Materials,Specialty Chemicals,4444510720,0.8272,29.446,106.63,20.05,35.71,-14.65,59.87,8.75,6,87.01,93.31,90.34,13.703333333333337,87.25,44.25,63.42,82.2,254,69.84360000000001,70.1983,218
298,ACSTECH,Unknown,Unknown,0,0.7102,30.8,108.19,11.81,43.46,-1.6,29.4,5.3,10,87.81,93.64,88.38,17.89,92.18,61.44,22.09,80.49,326,70.0235,70.0251,219
207,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9758,32.098,98.95,30.91,32.89,-31.87,92.99,11.7,3,88.73,91.9,91.94,10.643333333333333,80.36,37.91,89.96,83.38,222,69.3238,69.9331,220
238,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1088745177088,0.8469,23.474,109.74,18.47,26.81,-14.02,75.6,11.7,3,81.34,94.13,90.73,10.42,79.93,40.1,89.96,82.06,261,68.4749,69.8868,221
193,TATATECH,Technology,Information Technology Services,286672584704,1.0046,29.694,98.41,26.07,32.11,-19.38,79.9,13.08,1,87.17,91.78,92.49,12.933333333333332,85.68,39.67,97.05,85.13,170,69.0474,69.8846,222
215,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9578,45.11,84.78,41.93,47.23,-38.9,75.26,5.55,8,94.13,88.77,91.63,16.753333333333334,91.29,40.18,43.9,81.72,277,69.67150000000001,69.7575,223
170,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680,1.083,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,3,92.21,87.4,93.39,18.43,92.68,44.05,89.96,86.84,124,68.7182,69.4937,224
192,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0053,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,3,92.41,87.79,92.53,17.873333333333335,92.06,53.25,89.96,87.52,105,69.4825,69.4686,225
257,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7929,33.786,101.76,24.57,39.93,-25.61,62.61,7.0,7,89.75,92.29,89.98,12.963333333333331,85.76,43.19,54.3,81.19,294,69.7411,69.3349,226
209,IDEA,Communication Services,Telecom Services,1515718967296,0.9722,45.654,84.67,52.5,41.09,-49.32,108.18,4.02,12,94.29,88.73,91.86,14.756666666666668,88.62,36.82,1.39,76.68,456,67.8184,69.1607,227
381,INOXINDIA,Unknown,Unknown,0,0.59,26.538,119.63,4.65,41.13,-2.11,13.53,5.3,10,84.66,95.38,85.15,14.556666666666668,88.38,79.34,22.09,80.35,330,71.3358,69.1532,228
252,SUMICHEM,Basic Materials,Agricultural Inputs,250571161600,0.8123,29.436,101.98,20.31,35.52,-13.89,58.31,8.75,6,86.97,92.33,90.18,13.98,87.72,44.8,63.42,82.15,256,68.6576,68.9343,229
233,SAILIFE,Healthcare,Diagnostics & Research,244144963584,0.8748,30.19,93.81,21.64,35.89,-19.25,56.56,11.7,3,87.52,90.81,90.92,12.76,85.21,45.5,89.96,84.44,192,67.795,68.8822,230
216,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9572,40.272,81.47,25.02,50.44,-19.03,40.41,9.81,5,92.49,87.64,91.59,18.81,92.92,53.13,77.86,86.22,142,68.9507,68.8678,231
