ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
126,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,131,26.360000000000003,26.36,126
86,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,98,26.360000000000003,26.36,127
85,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,97,26.360000000000003,26.36,128
97,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,128,26.360000000000003,26.36,129
98,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,127,26.360000000000003,26.36,130
131,NH,Healthcare,Medical Care Facilities,384671088640,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,126,26.360000000000003,26.36,131
132,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,125,26.360000000000003,26.36,132
133,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,124,26.360000000000003,26.36,133
134,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,123,26.360000000000003,26.36,134
143,FABTECH,Healthcare,Health Information Services,6906764288,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,155,26.360000000000003,26.36,135
144,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,156,26.360000000000003,26.36,136
113,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,157,26.360000000000003,26.36,137
114,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,158,26.360000000000003,26.36,138
147,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,159,26.360000000000003,26.36,139
148,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,160,26.360000000000003,26.36,140
128,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,129,26.360000000000003,26.36,141
127,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,130,26.360000000000003,26.36,142
151,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,163,26.360000000000003,26.36,143
152,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,164,26.360000000000003,26.36,144
186,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,165,26.360000000000003,26.36,145
185,JSLL,Healthcare,Medical Care Facilities,76438732800,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,166,26.360000000000003,26.36,146
177,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,167,26.360000000000003,26.36,147
178,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,168,26.360000000000003,26.36,148
193,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,169,26.360000000000003,26.36,149
194,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,170,26.360000000000003,26.36,150
159,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,139,26.360000000000003,26.36,151
160,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,140,26.360000000000003,26.36,152
129,INDGN,Healthcare,Health Information Services,125337387008,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,141,26.360000000000003,26.36,153
130,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,142,26.360000000000003,26.36,154
163,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,143,26.360000000000003,26.36,155
164,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,144,26.360000000000003,26.36,156
112,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,113,26.360000000000003,26.36,157
111,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,114,26.360000000000003,26.36,158
167,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,147,26.360000000000003,26.36,159
168,NURECA,Healthcare,Medical Devices,2814074624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,148,26.360000000000003,26.36,160
169,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,149,26.360000000000003,26.36,161
170,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,150,26.360000000000003,26.36,162
139,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,151,26.360000000000003,26.36,163
140,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,152,26.360000000000003,26.36,164
174,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,186,26.360000000000003,26.36,165
173,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,185,26.360000000000003,26.36,166
161,ENTERO,Healthcare,Medical Distribution,52039036928,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,177,26.360000000000003,26.36,167
162,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,178,26.360000000000003,26.36,168
181,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,193,26.360000000000003,26.36,169
182,FISCHER,Healthcare,Medical Devices,24963219456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,194,26.360000000000003,26.36,170
175,SAGILITY,Healthcare,Health Information Services,192121733120,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,187,26.360000000000003,26.36,171
176,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,188,26.360000000000003,26.36,172
145,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,189,26.360000000000003,26.36,173
146,CORONA,Healthcare,Drug Manufacturers - General,0,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,190,26.360000000000003,26.36,174
179,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,191,26.360000000000003,26.36,175
180,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,192,26.360000000000003,26.36,176
149,ANTHEM,Healthcare,Biotechnology,426874437632,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,161,26.360000000000003,26.36,177
150,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,162,26.360000000000003,26.36,178
183,LYKALABS,Healthcare,Biotechnology,2080726912,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,195,26.360000000000003,26.36,179
184,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,196,26.360000000000003,26.36,180
40,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,197,26.360000000000003,26.36,181
41,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,198,26.360000000000003,26.36,182
187,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,171,26.360000000000003,26.36,183
188,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,172,26.360000000000003,26.36,184
189,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,173,26.360000000000003,26.36,185
190,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,174,26.360000000000003,26.36,186
191,SMSPHARMA,Healthcare,Drug Manufacturers - General,34581012480,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,175,26.360000000000003,26.36,187
192,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,176,26.360000000000003,26.36,188
165,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,145,26.360000000000003,26.36,189
166,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,146,26.360000000000003,26.36,190
195,SANOFI,Healthcare,Drug Manufacturers - General,71328145408,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,179,26.360000000000003,26.36,191
196,ZOTA,Healthcare,Biotechnology,34130302976,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,180,26.360000000000003,26.36,192
197,KRSNAA,Healthcare,Diagnostics & Research,17823428608,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,181,26.360000000000003,26.36,193
198,TAKE,Healthcare,Biotechnology,4503729664,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,182,26.360000000000003,26.36,194
171,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,183,26.360000000000003,26.36,195
172,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,184,26.360000000000003,26.36,196
89,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,40,26.360000000000003,26.36,197
90,HCG,Healthcare,Medical Care Facilities,95142830080,0.1384,0,0,0,0,0,0,10.88,2.0,50.02,50.02,95.38,0.0,50.02,50.02,95.38,65.9,41,26.360000000000003,26.36,198
207,SASKEN,Technology,Information Technology Services,34294087680,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,203,25.448,25.448,199
208,SHYAMTEL,Technology,Communication Equipment,208212384,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,204,25.448,25.448,200
211,E2E,Technology,Software - Infrastructure,78356070400,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,205,25.448,25.448,201
212,OFSS,Technology,Software - Infrastructure,867508944896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,206,25.448,25.448,202
213,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,207,25.448,25.448,203
214,WEBELSOLAR,Technology,Solar,47436701696,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,208,25.448,25.448,204
217,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,211,25.448,25.448,205
218,CALSOFT,Technology,Software - Application,1240896512,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,212,25.448,25.448,206
219,RATEGAIN,Technology,Software - Application,88154095616,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,213,25.448,25.448,207
220,AVANTEL,Technology,Communication Equipment,47131791360,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,214,25.448,25.448,208
221,CYIENTDLM,Technology,Electronic Components,33380667392,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,215,25.448,25.448,209
222,TVSELECT,Technology,Computer Hardware,9295229952,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,216,25.448,25.448,210
223,PALREDTEC,Technology,Consumer Electronics,579211968,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,217,25.448,25.448,211
224,KERNEX,Technology,Software - Application,28394414080,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,218,25.448,25.448,212
227,CYBERTECH,Technology,Information Technology Services,4367622144,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,219,25.448,25.448,213
228,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,220,25.448,25.448,214
229,SMARTLINK,Technology,Communication Equipment,1601187072,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,221,25.448,25.448,215
230,SYRMA,Technology,Electronic Components,209681924096,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,222,25.448,25.448,216
231,TEJASNET,Technology,Communication Equipment,92367208448,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,223,25.448,25.448,217
232,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,224,25.448,25.448,218
235,NETWEB,Technology,Computer Hardware,265952886784,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,227,25.448,25.448,219
236,SUBEXLTD,Technology,Software - Application,5948048896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,228,25.448,25.448,220
237,PREMIERENE,Technology,Solar,478825611264,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,229,25.448,25.448,221
238,CENTUM,Technology,Electronic Components,51357585408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,230,25.448,25.448,222
239,SURANASOL,Technology,Solar,1345308416,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,231,25.448,25.448,223
240,GTLINFRA,Technology,Communication Equipment,18188937216,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,232,25.448,25.448,224
209,EMMVEE,Technology,Solar,225219821568,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,233,25.448,25.448,225
210,UTLSOLAR,Technology,Solar,98193219584,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,234,25.448,25.448,226
243,KRN,Technology,Electronic Components,68826005504,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,235,25.448,25.448,227
244,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,236,25.448,25.448,228
245,STYL,Technology,Software - Infrastructure,42423869440,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,237,25.448,25.448,229
246,DIXON,Technology,Consumer Electronics,699342520320,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,238,25.448,25.448,230
247,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,239,25.448,25.448,231
248,TRIGYN,Technology,Information Technology Services,1784033408,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,240,25.448,25.448,232
215,SOFTTECH,Technology,Software - Application,6357693952,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,209,25.448,25.448,233
216,AVALON,Technology,Electronic Components,101550694400,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,210,25.448,25.448,234
251,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,243,25.448,25.448,235
252,CAMS,Technology,Information Technology Services,196279730176,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,244,25.448,25.448,236
253,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,245,25.448,25.448,237
254,MICEL,Technology,Electronic Components,10541845504,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,246,25.448,25.448,238
255,HGM,Technology,Information Technology Services,758091328,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,247,25.448,25.448,239
256,WEWIN,Technology,Information Technology Services,549202048,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,248,25.448,25.448,240
225,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,249,25.448,25.448,241
226,TATATECH,Technology,Information Technology Services,286388355072,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,250,25.448,25.448,242
259,RAMCOSYS,Technology,Software - Application,17102587904,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,251,25.448,25.448,243
260,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,252,25.448,25.448,244
261,EBGNG,Technology,Computer Hardware,50045358080,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,253,25.448,25.448,245
262,SOLARWORLD,Technology,Solar,18179590144,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,254,25.448,25.448,246
263,IKIO,Technology,Electronic Components,11771397120,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,255,25.448,25.448,247
264,EQUIPPP,Technology,Information Technology Services,1814476032,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,256,25.448,25.448,248
233,PROTEAN,Technology,Information Technology Services,25196589056,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,225,25.448,25.448,249
234,FSL,Technology,Information Technology Services,181377761280,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,226,25.448,25.448,250
267,XTGLOBAL,Technology,Software - Application,4212825600,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,259,25.448,25.448,251
268,BPL,Technology,Consumer Electronics,2660852736,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,260,25.448,25.448,252
269,ITI,Technology,Communication Equipment,289240711168,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,261,25.448,25.448,253
270,MCLOUD,Technology,Information Technology Services,15757545472,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,262,25.448,25.448,254
271,HEXT,Technology,Information Technology Services,309604220928,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,263,25.448,25.448,255
272,PANACHE,Technology,Communication Equipment,5166860288,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,264,25.448,25.448,256
241,SWELECTES,Technology,Solar,10274890752,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,265,25.448,25.448,257
242,TANLA,Technology,Software - Application,69444009984,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,266,25.448,25.448,258
275,SOLEX,Technology,Solar,13162832896,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,267,25.448,25.448,259
276,LTTS,Technology,Information Technology Services,364069814272,0.1225,0,0,0,0,0,0,10.44,3.0,50.02,50.02,88.87,0.0,50.02,50.02,88.87,63.62,268,25.448,25.448,260
