Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
TIGERLOGS.NS,2,17.45,0.09,35.27,34.23,-3618.37,6.0
TICL.NS,2,45.34,1.83,22.97,23.24,-3363.96,6.0
VITAL.NS,2,33.61,0.92,55.83,55.59,-2605.63,6.0
NELCAST.NS,2,32.08,0.29,139.28,134.75,-2110.89,6.0
NDRAUTO.NS,2,53.89,0.48,803.94,780.0,-3291.23,6.0
NAZARA.NS,2,52.64,0.19,278.7,271.18,-2439.88,6.0
ENERGYDEV.NS,2,44.78,0.54,16.67,16.63,-4138.05,6.0
EMULTIMQ.NS,2,45.9,0.5,42.39,41.74,-430.03,6.0
EUROPRATIK.NS,2,52.52,0.41,257.84,255.48,-3272.1,6.0
ENGINERSIN.NS,2,35.21,0.31,234.73,229.9,-1276.54,6.0
ESFL.NS,2,48.49,2.12,126.34,131.42,-7467.79,6.0
ESCONET.NS,2,38.76,1.07,129.78,128.99,-5410.41,6.0
ESABINDIA.NS,2,29.96,1.03,6515.53,6237.72,-1655.83,6.0
ESAFSFB.NS,2,31.47,0.24,27.98,26.97,-2166.81,6.0
ERIS.NS,2,57.18,0.56,1370.95,1371.3,-2436.54,6.0
MURUDCERA.NS,2,43.78,0.92,32.83,32.58,-3388.52,6.0
REPL.NS,2,22.98,1.55,72.28,76.99,-6642.9,6.0
NACLIND.NS,2,29.52,0.58,160.44,158.03,-5277.14,6.0
MVKAGRO.NS,2,46.92,0.53,488.28,512.58,-3970.7,6.0
RATNAMANI.NS,2,33.7,0.23,2592.29,2533.67,-1572.45,6.0
RCDL.NS,2,58.59,0.15,24.31,23.6,-1972.32,6.0
RBMINFRA.NS,2,35.57,2.33,354.08,364.65,-4313.8,6.0
REMUS.NS,2,47.92,0.15,742.94,714.69,-6420.01,6.0
REFRACTORY.NS,2,26.88,1.53,36.54,38.5,-5321.38,6.0
NIBL.NS,2,44.57,0.19,30.66,30.64,-2093.02,6.0
NIACL.NS,2,21.88,0.59,159.05,156.58,-2710.52,6.0
NESTLEIND.NS,2,27.7,0.62,1416.46,1379.72,-608.3,6.0
ANSALAPI.NS,2,20.95,1.27,3.97,3.82,-3754.27,6.0
VMSTMT.NS,2,48.06,0.29,47.45,46.91,-5333.67,6.0
VRAJ.NS,2,43.56,1.13,124.86,124.51,-3325.26,6.0
VLEGOV.NS,2,53.1,2.28,14.15,14.23,-7839.79,6.0
VOLTAMP.NS,2,49.52,0.41,9471.74,9462.57,-2516.77,6.0
NATCAPSUQ.NS,2,47.66,1.06,157.83,157.95,-4295.31,6.0
MUNJALSHOW.NS,2,40.63,0.47,133.85,131.19,-1447.82,6.0
NAHARPOLY.NS,2,54.17,0.18,254.78,251.22,-3210.99,6.0
NESCO.NS,2,33.38,0.71,1211.36,1194.59,-2684.24,6.0
NKIND.NS,2,45.6,0.19,66.41,65.98,-1939.62,6.0
NHPC.NS,2,43.03,4.42,78.38,78.72,-1488.08,6.0
RATNAVEER.NS,2,37.13,0.19,171.76,164.97,-969.39,6.0
SUYOG.NS,2,45.89,0.44,774.98,752.09,-2219.78,6.0
SURYALAXMI.NS,2,45.61,0.01,58.57,57.73,-2728.31,6.0
ELM250.NS,2,54.07,0.12,16.21,16.12,-551.32,6.0
ELLEN.NS,2,28.0,0.4,265.29,261.08,-5874.78,6.0
ELGIRUBCO.NS,2,43.93,0.66,48.75,47.81,-4487.72,6.0
TAINWALCHM.NS,2,38.97,0.7,200.32,197.77,-2374.7,6.0
SYSTANGO.NS,2,31.55,1.77,238.06,249.47,-4076.43,6.0
SYLVANPLY.NS,2,36.99,0.0,54.58,54.42,-3942.79,6.0
SWSOLAR.NS,2,35.39,1.62,195.26,195.98,-4332.19,6.0
SWARAJENG.NS,2,47.11,0.49,3792.15,3775.67,-1816.66,6.0
SWASTIK.NS,2,0.0,0.0,22.33,21.39,-4203.66,6.0
SUTLEJTEX.NS,2,34.88,0.35,36.05,35.07,-2771.13,6.0
RAJRATAN.NS,2,51.17,0.4,416.69,416.51,-2153.58,6.0
RAILTEL.NS,2,37.26,0.52,320.65,317.59,-3075.99,6.0
NTPC.NS,2,25.97,0.87,387.18,386.04,-1017.8,6.0
NRAIL.NS,2,35.82,0.14,462.45,460.17,-1048.47,6.0
AMEYA.NS,2,16.76,1.02,111.52,109.08,-1806.15,6.0
AMBER.NS,2,37.25,0.48,7653.08,7587.7,-1470.17,6.0
AMANTA.NS,2,36.07,0.57,127.04,123.48,-1885.98,6.0
ALPHAGEO.NS,2,33.27,0.1,219.31,217.54,-2818.98,6.0
APEX.NS,2,37.74,0.46,447.51,434.63,-1299.62,6.0
AONETOTAL.NS,2,46.88,1.5,11.49,11.45,-617.28,6.0
AONETMMQ50.NS,2,55.68,0.67,10.18,9.98,-342.86,6.0
ANURAS.NS,2,31.64,0.53,1344.17,1326.09,-452.76,6.0
ANTHEM.NS,2,20.82,0.44,764.7,744.16,-1315.79,6.0
ANTGRAPHIC.NS,2,54.84,0.25,0.83,0.84,-4503.31,6.0
ARFIN.NS,2,42.18,0.61,92.35,89.36,-1006.31,6.0
NFL.NS,2,53.81,0.6,76.13,76.06,-2877.09,6.0
TEXRAIL.NS,2,17.49,0.14,107.8,107.05,-4202.96,6.0
TEXINFRA.NS,2,43.43,0.53,97.59,97.47,-969.88,6.0
VSSL.NS,2,44.07,0.58,271.92,265.62,-1370.06,6.0
ANDHRSUGAR.NS,2,29.57,0.41,87.37,86.42,-2386.72,6.0
ANANDRATHI.NS,2,41.61,0.5,1771.34,1731.81,-537.6,6.0
AMBUJACEM.NS,2,40.76,2.23,441.49,448.86,-3106.92,6.0
ONMOBILE.NS,2,37.19,0.29,51.89,51.72,-3121.96,6.0
NOCIL.NS,2,44.42,0.19,168.43,166.88,-2009.39,6.0
NOIDATOLL.NS,2,57.19,0.08,5.32,4.63,-2970.71,6.0
OILCOUNTUB.NS,2,7.25,0.42,56.31,54.7,-4481.42,6.0
NXST.NS,2,37.18,0.63,155.6,155.08,-367.77,6.0
ODIGMA.NS,2,14.93,2.4,24.82,25.9,-6327.33,6.0
OBEROIRLTY.NS,2,54.35,0.52,1660.97,1633.75,-1692.34,6.0
NTPCGREEN.NS,2,26.99,0.36,104.6,103.74,-1470.64,6.0
OAL.NS,2,52.43,0.42,311.71,299.63,-2665.02,6.0
RAMRAT.NS,2,44.08,0.43,424.23,398.14,-1446.03,6.0
RADAAN.NS,2,47.93,0.35,3.13,3.13,-3968.87,6.0
ONWARDTEC.NS,2,43.36,0.31,261.53,259.13,-3164.89,6.0
OPTIEMUS.NS,2,44.79,0.61,414.81,409.0,-3976.77,6.0
WAAREERTL.NS,2,54.57,0.58,977.85,966.18,-2675.69,6.0
VSTIND.NS,2,40.54,0.57,255.66,249.8,-1697.74,6.0
EPIGRAL.NS,2,30.25,0.38,1201.05,1161.53,-4566.53,6.0
EMAMIREAL.NS,2,16.27,0.2,88.89,84.05,-3340.45,6.0
ENTERO.NS,2,44.7,0.53,1213.94,1201.14,-1664.21,6.0
EICHERMOT.NS,2,57.28,0.62,7141.45,7151.62,-1262.52,6.0
EMMBI.NS,2,51.42,0.1,83.9,84.09,-2876.04,6.0
EMIL.NS,2,43.03,0.38,115.03,111.09,-3174.0,6.0
EMBDL.NS,2,10.4,0.45,60.42,58.34,-5586.61,6.0
ELECON.NS,2,52.12,0.24,509.5,485.19,-2816.82,6.0
DELPHIFX.NS,2,28.31,1.54,10.43,11.2,-4457.62,6.0
DCW.NS,2,41.66,0.36,47.2,47.01,-4513.3,6.0
DELAPLEX.NS,2,31.95,0.21,117.1,115.02,-4373.14,6.0
SYNGENE.NS,2,33.96,0.2,453.87,452.16,-3922.86,6.0
TARSONS.NS,2,42.95,0.17,212.28,209.82,-4774.07,6.0
TARIL.NS,2,57.25,0.35,313.2,307.77,-4407.77,6.0
TARAPUR.NS,2,25.27,1.57,21.52,23.26,-5282.77,6.0
PYRAMID.NS,2,41.95,0.29,166.8,162.98,-1039.25,6.0
PURVA.NS,2,49.43,0.09,217.88,214.49,-3454.93,6.0
PUNJABCHEM.NS,2,24.75,1.7,1023.06,1046.69,-3755.01,6.0
ONEPOINT.NS,2,39.22,0.67,60.0,56.61,-1303.38,6.0
OMFREIGHT.NS,2,26.76,0.37,85.39,83.78,-1917.57,6.0
ORISSAMINE.NS,2,42.1,0.57,4087.39,4066.65,-2991.38,6.0
ORIENTLTD.NS,2,30.53,3.42,62.41,63.24,-4188.91,6.0
ORIENTCER.NS,2,48.02,0.42,40.79,40.63,-2718.36,6.0
ORIENTELEC.NS,2,35.0,0.11,186.07,182.47,-2091.23,6.0
OBCL.NS,2,24.62,1.81,53.56,54.6,-1796.81,6.0
RAJMET.NS,2,36.59,1.38,3.91,3.89,-3660.13,6.0
RAINBOW.NS,2,55.68,0.23,1335.08,1291.56,-1796.29,6.0
ALLDIGI.NS,2,56.09,0.41,823.21,817.61,-1893.14,6.0
ALIVUS.NS,2,42.15,0.73,1058.85,1037.97,-777.09,6.0
ALBERTDAVD.NS,2,46.96,0.07,719.14,716.42,-2457.22,6.0
WIPL.NS,2,48.19,0.21,150.43,151.51,-1262.95,6.0
RACLGEAR.NS,2,49.29,0.24,1300.26,1288.15,-2134.65,6.0
QUICKTOUCH.NS,2,47.66,1.51,26.45,28.03,-6438.75,6.0
QUICKHEAL.NS,2,31.71,0.14,190.46,184.63,-5473.75,6.0
PANACHE.NS,2,34.87,0.51,349.31,338.44,-2616.24,6.0
OSWALPUMPS.NS,2,43.02,0.69,373.45,377.83,-5691.23,6.0
PWL.NS,2,19.73,0.98,106.29,105.73,-4057.59,6.0
TENNIND.NS,2,40.44,0.49,595.25,585.93,-1215.17,6.0
TEMBO.NS,2,49.29,0.55,596.48,583.41,-2955.49,6.0
TATACHEM.NS,2,39.72,0.43,751.62,738.53,-2821.97,6.0
DUGLOBAL.NS,2,30.62,0.0,39.31,38.98,-3012.16,6.0
DUCON.NS,2,49.56,0.67,3.37,3.33,-5059.52,6.0
TATACONSUM.NS,2,26.37,0.47,1175.61,1155.36,-902.42,6.0
DIVISLAB.NS,2,31.45,1.43,6674.78,6530.86,-521.22,6.0
TATAINVEST.NS,2,47.87,0.48,680.0,676.27,-3695.18,6.0
DSSL.NS,2,52.37,0.32,1522.81,1316.56,-2465.83,6.0
DPEL.NS,2,37.3,0.4,501.25,460.64,-673.27,6.0
DRREDDY.NS,2,37.42,0.37,1300.12,1289.91,-680.64,6.0
PARTYCRUS.NS,2,50.57,0.34,99.51,94.12,-1317.2,6.0
PEARLPOLY.NS,2,35.58,0.17,19.19,19.13,-4953.02,6.0
PTL.NS,2,42.76,0.29,39.22,39.03,-999.54,6.0
PULZ.NS,2,39.13,2.3,23.85,24.84,-5723.81,6.0
PTC.NS,2,17.59,0.33,194.16,189.89,-1846.25,6.0
AKSHAR.NS,2,20.0,0.47,0.47,0.47,-3698.63,6.0
AJANTPHARM.NS,2,19.37,1.22,3015.58,2968.32,-1015.59,6.0
AISL.NS,2,33.98,8.24,56.58,59.71,-5267.49,6.0
AHLEAST.NS,2,46.31,0.17,161.36,159.45,-709.12,6.0
ALPA.NS,2,55.48,0.37,69.23,68.01,-3401.22,6.0
ALLETEC.NS,2,42.37,1.54,156.24,161.38,-6592.06,6.0
DGCONTENT.NS,2,36.23,1.66,27.75,28.05,-5091.14,6.0
AHCL.NS,2,50.97,0.31,13.71,13.38,-1880.67,6.0
WINSOL.NS,2,25.36,0.72,131.94,131.89,-4771.24,6.0
WINDMACHIN.NS,2,37.28,0.43,287.4,279.22,-2946.07,6.0
WANBURY.NS,2,47.63,0.66,269.13,259.93,-1845.51,6.0
WALCHANNAG.NS,2,50.51,0.52,241.18,220.55,-981.94,6.0
WENDT.NS,2,44.41,0.35,6927.28,6926.98,-3997.86,6.0
PATANJALI.NS,2,43.71,1.79,456.75,466.48,-3143.27,6.0
PANSARI.NS,2,56.43,2.17,282.35,284.81,-1780.42,6.0
ELECTCAST.NS,2,31.42,0.95,80.14,80.06,-4400.92,6.0
EKC.NS,2,49.09,0.56,117.23,115.92,-2397.2,6.0
ECAPINSURE.NS,2,30.36,1.34,24.2,23.98,-641.28,6.0
EIFFL.NS,2,38.48,1.85,235.41,237.66,-2368.59,6.0
EIEL.NS,2,39.41,0.25,196.1,192.73,-3557.14,6.0
DMART.NS,2,32.78,1.84,4194.36,4214.35,-1377.63,6.0
DKEGL.NS,2,34.97,2.22,72.77,73.41,-1612.52,6.0
PLAZACABLE.NS,2,37.71,0.32,47.42,44.48,-2572.15,6.0
PRUDENT.NS,2,41.49,1.09,2712.83,2649.99,-1348.63,6.0
PROPEQUITY.NS,2,49.19,0.36,228.31,213.47,-1706.85,6.0
PRICOLLTD.NS,2,49.39,0.12,568.67,573.29,-1656.54,6.0
PRLIND.NS,2,25.0,2.67,59.79,61.02,-5203.64,6.0
PRITIKAUTO.NS,2,47.67,0.26,13.73,13.51,-3283.58,6.0
ADL.NS,2,54.42,0.09,74.1,73.06,-2543.75,6.0
DYNAMATECH.NS,2,47.69,0.34,10887.69,10694.56,-1598.56,6.0
DYCL.NS,2,48.09,0.34,326.16,325.74,-3652.71,6.0
DWARKESH.NS,2,48.84,0.39,44.31,43.7,-1390.75,6.0
DVL.NS,2,45.36,0.16,242.8,241.5,-3490.22,6.0
TCIEXP.NS,2,48.73,0.25,512.39,518.86,-3651.56,6.0
TARACHAND.NS,2,50.08,1.13,58.64,60.43,-3785.61,6.0
TATSILV.NS,2,25.38,0.49,25.18,24.58,-2827.7,6.0
TATAPOWER.NS,2,54.07,0.52,418.93,414.41,-1078.39,6.0
DHUNINV.NS,2,28.28,1.53,855.27,879.65,-4736.75,6.0
PRATHAM.NS,2,34.0,0.87,135.85,135.4,-2900.85,6.0
ZENITHDRUG.NS,2,56.22,2.46,42.2,42.64,-4475.94,6.0
360ONE.NS,2,48.47,0.74,1092.61,1077.85,-1352.72,6.0
ABCOTS.NS,2,31.16,1.88,229.9,282.23,-5534.84,6.0
ABBOTINDIA.NS,2,30.26,0.33,27000.85,26783.26,-2527.35,6.0
ABCAPITAL.NS,2,49.68,0.38,354.15,347.35,-541.57,6.0
AAVAS.NS,2,31.66,1.22,1354.88,1340.55,-3763.92,6.0
AARTIIND.NS,2,47.71,0.74,476.44,463.57,-976.42,6.0
3IINFOLTD.NS,2,40.98,0.31,17.37,16.79,-3538.23,6.0
AARTIPHARM.NS,2,29.19,1.53,685.09,697.56,-3503.85,6.0
DISHTV.NS,2,38.04,0.7,3.36,3.34,-4776.12,6.0
ZODIACLOTH.NS,2,28.91,0.6,76.74,76.66,-3444.2,6.0
PRITIKA.NS,2,30.99,1.17,66.63,64.5,-3073.17,6.0
PIONEEREMB.NS,2,41.74,1.79,25.79,25.92,-4431.69,6.0
PILITA.NS,2,36.57,0.47,8.13,8.13,-5828.13,6.0
PICCADIL.NS,2,43.03,0.63,587.32,586.33,-2388.73,6.0
CAMS.NS,2,36.89,0.78,773.15,753.49,-1076.96,6.0
INSECTICID.NS,2,56.36,0.3,727.53,697.17,-3197.94,6.0
INDIAGLYCO.NS,2,28.77,0.4,1006.35,987.93,-1356.92,6.0
INCREDIBLE.NS,2,42.9,0.19,35.58,35.27,-2566.99,6.0
IL&FSTRANS.NS,2,54.69,0.3,2.33,2.35,-4532.71,6.0
IL&FSENGG.NS,2,49.41,0.64,27.97,26.99,-3050.0,6.0
INDOUS.NS,2,6.62,2.29,101.83,106.16,-5157.85,6.0
DIGJAMLMTD.NS,2,43.72,0.29,45.96,45.85,-2439.23,6.0
DELHIVERY.NS,2,31.46,0.52,454.28,451.77,-947.72,6.0
TEAMGTY.NS,2,56.83,0.62,256.57,258.48,-1639.42,6.0
TCS.NS,2,52.93,2.39,2316.79,2398.94,-3350.51,6.0
PNB.NS,2,52.88,0.54,105.4,108.46,-2015.71,6.0
PRIMO.NS,2,28.98,0.48,22.88,22.57,-2769.38,6.0
PRESTIGE.NS,2,45.23,0.79,1383.84,1382.2,-2522.82,6.0
PRECAM.NS,2,41.9,0.17,153.94,150.82,-4141.53,6.0
PRAMARA.NS,2,3.16,7.13,229.26,288.9,-6453.55,6.0
HAPPSTMNDS.NS,1,60.26,0.88,373.24,377.69,-4417.71,7.0
HCLTECH.NS,1,62.76,1.12,1189.62,1248.61,-3044.64,7.0
3MINDIA.NS,1,61.3,0.19,32414.45,32521.98,-1412.25,7.0
CONTI.NS,1,100.0,0.0,13.24,14.09,-5714.29,7.0
DENTA.NS,0,34.36,0.34,263.17,268.8,-4797.39,8.0
DEN.NS,0,50.93,0.51,27.03,27.29,-3617.18,8.0
TGBHOTELS.NS,0,47.52,0.29,9.22,9.25,-3065.25,8.0
TFL.NS,0,44.17,0.2,12.32,12.5,-4315.79,8.0
TBOTEK.NS,0,54.26,0.77,1211.14,1227.69,-3112.61,8.0
TECILCHEM.NS,0,40.96,0.88,12.27,12.76,-6426.38,8.0
TECHNOE.NS,0,35.8,0.23,1164.13,1172.11,-3489.1,8.0
DIGIKORE.NS,0,30.0,0.68,62.27,67.65,-7219.39,8.0
DIGIDRIVE.NS,0,25.44,0.64,20.47,21.33,-4607.62,8.0
DICIND.NS,0,41.42,0.5,515.76,519.84,-2205.94,8.0
CSLFINANCE.NS,0,51.05,0.32,231.79,236.94,-3671.45,8.0
DAMCAPITAL.NS,0,35.23,0.14,152.11,153.63,-5095.54,8.0
DABUR.NS,0,13.33,0.91,444.4,452.48,-2392.66,8.0
DALBHARAT.NS,0,41.61,0.33,1789.38,1855.12,-3015.74,8.0
DALMIASUG.NS,0,25.61,0.33,349.28,350.23,-2365.49,8.0
DECCANCE.NS,0,39.66,0.3,620.06,638.16,-4594.23,8.0
DCMSRIND.NS,0,29.41,0.52,39.92,41.83,-7913.14,8.0
DBCORP.NS,0,40.21,0.16,209.57,213.5,-2680.08,8.0
DCMSHRIRAM.NS,0,14.33,0.54,1100.59,1127.32,-2785.68,8.0
DCI.NS,0,57.78,0.21,286.52,287.37,-3084.03,8.0
TEXMOPIPES.NS,0,44.47,0.35,44.62,44.82,-3573.26,8.0
DENORA.NS,0,43.21,0.42,726.15,729.98,-2714.86,8.0
EIHOTEL.NS,0,23.51,0.8,310.63,316.88,-3080.42,8.0
EASTSILK.NS,0,42.46,0.91,57.32,60.4,-4234.63,8.0
EIHAHOTELS.NS,0,37.07,0.66,315.48,318.74,-2855.46,8.0
DIAMINESQ.NS,0,45.42,0.55,254.35,254.68,-4334.18,8.0
DEVIT.NS,0,43.93,0.63,29.24,29.45,-4134.3,8.0
DHRUV.NS,0,48.18,0.39,30.95,32.24,-6104.25,8.0
DIGITIDE.NS,0,36.92,0.49,88.86,92.05,-6745.77,8.0
DOLLAR.NS,0,40.35,0.74,271.25,277.72,-3673.5,8.0
DOLATALGO.NS,0,37.73,0.2,75.83,76.45,-3175.42,8.0
DNAMEDIA.NS,0,59.57,0.59,2.96,3.06,-4698.35,8.0
DLF.NS,0,50.12,0.77,586.93,587.96,-3324.05,8.0
DESTINY.NS,0,,0.0,106.56,110.26,-2462.63,8.0
TATVA.NS,0,45.18,0.53,1223.7,1234.27,-2304.4,8.0
DTIL.NS,0,39.33,0.97,136.29,137.48,-3805.33,8.0
DPABHUSHAN.NS,0,48.14,0.2,965.99,1026.27,-4460.88,8.0
DOLPHIN.NS,0,29.5,0.18,408.26,410.1,-1718.93,8.0
DRONE.NS,0,26.67,0.28,43.41,46.6,-6766.25,8.0
DREAMFOLKS.NS,0,40.07,0.46,77.06,78.89,-7315.94,8.0
DRCSYSTEMS.NS,0,46.26,0.3,15.16,15.27,-3526.34,8.0
TECHLABS.NS,0,8.46,1.14,212.03,218.25,-7312.66,8.0
TGL.NS,0,42.86,1.04,23.27,28.61,-8949.1,8.0
DEVYANI.NS,0,35.43,0.39,115.27,115.47,-4018.0,8.0
DEVX.NS,0,22.1,0.75,39.05,39.5,-4270.1,8.0
TI.NS,0,46.37,0.88,440.28,443.53,-2035.6,8.0
TCPLPACK.NS,0,43.05,0.28,2607.18,2617.99,-3365.43,8.0
CORALFINAC.NS,0,36.38,0.51,32.6,33.07,-3739.58,8.0
COOLCAPS.NS,0,36.67,1.43,24.29,27.56,-9736.02,8.0
TRANSWIND.NS,0,33.33,0.0,14.35,16.37,-4568.63,8.0
TRANSRAILL.NS,0,36.45,0.73,511.97,528.97,-3844.27,8.0
TRACXN.NS,0,36.85,0.4,32.45,32.98,-4943.66,8.0
TPHQ.NS,0,36.36,0.39,0.52,0.54,-4623.66,8.0
TORNTPOWER.NS,0,46.54,0.59,1493.64,1514.41,-1886.04,8.0
TOTAL.NS,0,44.94,0.54,54.63,56.13,-3840.79,8.0
TOLINS.NS,0,44.45,1.14,106.32,107.53,-4972.72,8.0
TOKYOPLAST.NS,0,41.88,0.82,85.95,86.12,-4510.0,8.0
TNTELE.NS,0,48.46,0.18,9.39,9.45,-6375.68,8.0
THEJO.NS,0,11.49,0.83,1649.94,1681.58,-3572.68,8.0
TUNWAL.NS,0,32.08,0.54,32.04,32.05,-3519.74,8.0
CINELINE.NS,0,35.51,0.93,81.61,83.41,-1732.12,8.0
CIFL.NS,0,14.36,0.86,25.76,26.95,-4449.93,8.0
CHOLAHLDNG.NS,0,21.17,0.54,1597.53,1608.76,-3235.42,8.0
CHOLAFIN.NS,0,34.09,0.62,1541.93,1560.04,-1822.29,8.0
CIEINDIA.NS,0,45.88,0.43,457.35,458.68,-802.78,8.0
TRUST.NS,0,32.89,1.12,34.97,36.81,-6402.45,8.0
TRANSTEEL.NS,0,18.87,0.95,128.15,133.65,-2320.55,8.0
TRU.NS,0,30.1,0.4,6.07,6.21,-7093.93,8.0
TRIDENT.NS,0,42.4,0.74,24.49,24.68,-2374.48,8.0
TRF.NS,0,41.81,0.17,241.97,249.82,-4249.72,8.0
TVSHLTD.NS,0,40.58,0.31,13713.65,13948.15,-1316.77,8.0
THOMASCOTT.NS,0,47.46,1.21,274.21,275.06,-4061.6,8.0
EDELWEISS.NS,0,40.59,0.44,113.27,113.78,-1187.3,8.0
THELEELA.NS,0,48.06,0.47,414.53,418.85,-1148.47,8.0
THEINVEST.NS,0,26.79,0.27,102.47,104.16,-4399.08,8.0
TNPETRO.NS,0,49.36,0.36,89.05,89.12,-2957.1,8.0
CURAA.NS,0,37.44,0.22,90.38,95.07,-7516.32,8.0
COUNCODOS.NS,0,36.59,0.48,4.96,4.98,-4099.76,8.0
CUB.NS,0,53.46,0.61,253.6,257.09,-1754.76,8.0
CUBEXTUB.NS,0,11.75,0.16,91.56,93.87,-3296.01,8.0
CROWN.NS,0,16.86,0.67,120.28,124.49,-4800.59,8.0
CRISIL.NS,0,28.01,0.66,4031.92,4112.49,-3494.65,8.0
COROMANDEL.NS,0,33.97,0.27,1846.81,1938.15,-3476.28,8.0
TMCV.NS,0,44.72,0.82,387.76,405.13,-2595.49,8.0
TITAN.NS,0,45.0,0.53,4147.92,4199.47,-967.98,8.0
TIMETECHNO.NS,0,34.89,1.13,176.9,179.22,-2947.52,8.0
TIL.NS,0,39.35,0.74,191.48,198.87,-5484.76,8.0
TIJARIA.NS,0,45.95,0.39,4.52,4.59,-5540.95,8.0
DCBBANK.NS,0,37.76,0.67,179.18,180.78,-1329.76,8.0
DBL.NS,0,17.55,0.53,436.9,442.83,-2730.91,8.0
CONCOR.NS,0,12.69,0.91,486.84,492.0,-2910.82,8.0
COMSYN.NS,0,49.58,0.06,153.68,154.77,-2055.66,8.0
COCHINSHIP.NS,0,23.23,0.41,1533.98,1542.4,-3865.45,8.0
CPEDU.NS,0,41.11,0.36,185.83,190.11,-4514.31,8.0
CREST.NS,0,22.64,0.03,353.07,354.04,-1875.71,8.0
GATEWAY.NS,0,42.86,0.23,56.36,56.63,-1746.01,8.0
SUNDARAM.NS,0,50.0,0.37,1.39,1.4,-3991.23,8.0
SUNCLAY.NS,0,27.89,0.34,1363.61,1368.86,-4132.9,8.0
SUMIT.NS,0,42.17,1.23,45.63,47.57,-5824.84,8.0
SUMEETINDS.NS,0,42.68,0.73,29.24,29.29,-2667.35,8.0
SULA.NS,0,38.11,0.54,160.5,164.45,-5073.38,8.0
SUBROS.NS,0,39.5,0.42,735.39,745.85,-3938.2,8.0
GIRIRAJ.NS,0,29.82,0.4,162.58,168.91,-5891.25,8.0
GILLETTE.NS,0,43.82,0.27,7859.78,7908.33,-2970.12,8.0
GENCON.NS,0,40.64,1.1,39.95,41.45,-3289.59,8.0
GEMAROMA.NS,0,41.18,0.79,154.4,161.01,-5412.32,8.0
TAKE.NS,0,57.38,0.79,31.55,35.51,-4006.78,8.0
FILATFASH.NS,0,0.0,1.26,0.24,0.24,-6714.29,8.0
FIBERWEB.NS,0,15.11,0.36,31.27,34.15,-4727.47,8.0
FEL.NS,0,42.86,0.64,0.44,0.44,-3281.25,8.0
FINKURVE.NS,0,27.1,0.41,64.72,67.57,-5101.43,8.0
FORCEMOT.NS,0,29.69,0.68,19497.77,20239.68,-3133.15,8.0
FOODSIN.NS,0,48.0,0.78,56.87,58.27,-5441.63,8.0
FLEXITUFF.NS,0,45.16,0.71,6.89,7.28,-8374.02,8.0
FLAIR.NS,0,31.03,0.29,308.65,312.84,-1770.61,8.0
FIRSTCRY.NS,0,43.11,0.35,229.43,234.47,-4631.48,8.0
SUMMITSEC.NS,0,46.21,0.31,1560.69,1590.94,-3673.6,8.0
SUPREMEENG.NS,0,37.14,1.49,0.98,1.02,-5937.5,8.0
FABTECH.NS,0,44.43,0.27,155.78,157.06,-4006.11,8.0
GUJAPOLLO.NS,0,43.69,1.15,394.81,405.03,-2549.29,8.0
GTPL.NS,0,41.11,0.16,66.29,67.16,-4691.01,8.0
GSFC.NS,0,35.37,0.52,168.32,168.48,-2365.78,8.0
GEEKAYWIRE.NS,0,29.25,0.42,24.51,25.06,-3929.29,8.0
GICHSGFIN.NS,0,44.99,0.32,150.31,151.11,-2533.64,8.0
GLOBECIVIL.NS,0,31.41,0.38,43.59,45.35,-5728.35,8.0
GLOBE.NS,0,40.43,0.8,2.41,2.45,-2539.68,8.0
GMMPFAUDLR.NS,0,18.63,0.97,823.91,866.16,-4569.34,8.0
GLOBUSSPR.NS,0,32.23,0.74,909.22,934.68,-3118.74,8.0
GLOBALVECT.NS,0,38.93,0.53,170.65,173.03,-3985.19,8.0
GHCL.NS,0,37.38,0.79,464.91,476.97,-3196.25,8.0
GALLANTT.NS,0,21.33,0.26,710.26,711.18,-3040.66,8.0
STUDDS.NS,0,50.03,0.63,455.39,468.76,-2274.63,8.0
STARCEMENT.NS,0,39.72,1.18,217.26,218.71,-2974.83,8.0
STEELCITY.NS,0,31.95,0.86,79.4,80.95,-3069.35,8.0
GODREJCP.NS,0,33.29,0.42,1027.91,1053.31,-2253.65,8.0
GODREJAGRO.NS,0,57.4,0.23,580.47,583.47,-3176.94,8.0
GMBREW.NS,0,52.05,0.54,927.03,948.77,-2818.84,8.0
GODIGIT.NS,0,47.3,0.48,308.89,314.76,-1810.12,8.0
GANGAFORGE.NS,0,38.0,0.25,2.46,2.63,-4762.98,8.0
GALAXYSURF.NS,0,19.96,0.29,1810.56,1819.96,-3508.02,8.0
FISCHER.NS,0,37.74,0.67,36.23,37.49,-7194.8,8.0
GAYAHWS.NS,0,40.0,0.5,2.3,2.33,-5000.0,8.0
GLAXO.NS,0,14.16,0.4,2264.92,2314.06,-3552.07,8.0
ELDEHSG.NS,0,43.12,0.56,808.76,825.32,-2157.06,8.0
ELIN.NS,0,31.58,0.46,117.25,121.12,-5145.03,8.0
TAC.NS,0,19.8,0.41,427.73,471.32,-6798.54,8.0
SWARAJ.NS,0,32.64,0.74,261.29,273.1,-2413.9,8.0
SYNOPTICS.NS,0,29.35,0.56,51.45,53.02,-5635.14,8.0
