Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BSL.NS,2,50.32,0.15,126.17,126.22,-3783.27,6.0
BVCL.NS,2,46.93,0.27,42.57,42.43,-3745.94,6.0
CAMLINFINE.NS,2,46.97,1.12,122.29,124.03,-6256.22,6.0
DELAPLEX.NS,2,31.13,0.7,115.45,114.42,-4595.18,6.0
BMWVENTLTD.NS,2,40.86,0.38,60.91,60.59,-1757.56,6.0
BLUESTARCO.NS,2,41.88,1.81,1648.98,1709.7,-1991.87,6.0
BORANA.NS,2,56.93,1.09,330.39,337.33,-1840.39,6.0
ROCKINGDCE.NS,2,40.96,1.19,202.48,196.78,-3154.72,6.0
ROLEXRINGS.NS,2,30.02,0.99,142.03,139.64,-1424.34,6.0
ROSSELLIND.NS,2,47.0,0.07,55.22,53.25,-2566.74,6.0
RPGLIFE.NS,2,26.24,0.19,2229.85,2164.7,-1778.16,6.0
ATLANTAA.NS,2,56.28,0.09,41.76,41.31,-3962.68,6.0
AXISCADES.NS,2,24.42,1.01,1894.68,1835.98,-2065.24,6.0
BABAFP.NS,2,48.92,0.0,26.45,26.37,-3863.37,6.0
RPSGVENT.NS,2,40.25,0.07,927.23,891.09,-1704.51,6.0
RUCHIRA.NS,2,38.41,0.17,119.23,117.14,-3069.74,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
NAZARA.NS,2,19.1,0.09,277.97,271.18,-2458.05,6.0
NECCLTD.NS,2,37.71,0.73,15.4,15.32,-4211.33,6.0
BOMDYEING.NS,2,52.13,0.25,123.81,120.14,-3450.17,6.0
BPL.NS,2,33.33,0.7,54.32,54.15,-4652.21,6.0
NIACL.NS,2,32.56,0.97,158.38,156.4,-2473.49,6.0
NEWGEN.NS,2,59.54,0.92,469.35,480.49,-5930.57,6.0
NIBL.NS,2,49.86,0.14,30.63,30.63,-1966.17,6.0
GENUSPAPER.NS,2,40.51,0.45,12.75,12.72,-3825.11,6.0
GESHIP.NS,2,48.32,0.17,1535.65,1489.15,-1284.02,6.0
GGBL.NS,2,46.65,0.58,335.8,320.35,-4074.75,6.0
GFLLIMITED.NS,2,44.67,0.11,46.7,46.67,-3995.85,6.0
GILLANDERS.NS,2,40.55,0.2,92.6,92.46,-3836.41,6.0
RKDL.NS,2,37.1,0.12,20.9,20.85,-3777.3,6.0
RKFORGE.NS,2,47.49,0.38,570.0,563.29,-1665.34,6.0
GUJALKALI.NS,2,37.52,0.21,691.4,666.46,-1675.4,6.0
GVKPIL.NS,2,32.31,0.41,3.08,3.04,-3370.54,6.0
DEEPAKNTR.NS,2,30.56,0.1,1723.66,1678.48,-1513.47,6.0
DELHIVERY.NS,2,25.99,0.34,452.65,451.2,-965.25,6.0
BALAXI.NS,2,38.0,0.94,25.53,24.94,-5451.4,6.0
NHPC.NS,2,46.02,1.97,78.04,78.57,-1518.49,6.0
NITCO.NS,2,36.03,0.26,96.08,92.52,-4197.58,6.0
NKIND.NS,2,41.57,0.0,66.2,65.91,-2070.4,6.0
NOIDATOLL.NS,2,52.36,0.7,5.29,4.64,-3026.5,6.0
NLCINDIA.NS,2,41.01,0.2,339.56,318.17,-854.68,6.0
NOCIL.NS,2,52.04,0.25,168.15,166.83,-1882.24,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
REGAAL.NS,2,57.31,0.11,84.93,81.43,-3599.33,6.0
REGENCERAM.NS,2,36.06,1.85,42.27,43.13,-2687.71,6.0
RELIGARE.NS,2,59.57,0.81,231.19,227.89,-2025.81,6.0
REMUS.NS,2,50.73,0.13,741.59,715.25,-6351.16,6.0
RHFL.NS,2,38.78,0.28,2.19,2.26,-7185.09,6.0
RHL.NS,2,50.32,0.09,184.22,184.11,-4040.6,6.0
RITEZONE.NS,2,14.83,0.0,21.43,20.99,-4586.36,6.0
GRCL.NS,2,22.29,0.21,522.05,475.24,-1754.64,6.0
GRAVITA.NS,2,34.55,0.27,1644.07,1623.3,-1429.4,6.0
GOPAL.NS,2,36.73,0.51,294.22,291.66,-2572.45,6.0
GREENPOWER.NS,2,47.92,0.38,11.35,11.09,-2643.23,6.0
GRETEX.NS,2,19.27,3.68,254.62,263.38,-2192.69,6.0
BLAL.NS,2,37.54,0.16,188.58,187.85,-1963.39,6.0
GKSL.NS,2,40.5,0.11,134.67,126.7,-800.95,6.0
GLFL.NS,2,0.0,0.03,6.29,6.06,-3258.43,6.0
GLENMARK.NS,2,37.7,0.32,2286.02,2262.86,-987.63,6.0
DHAMPURSUG.NS,2,51.62,0.37,142.57,139.94,-1192.13,6.0
DHANUKA.NS,2,52.97,0.09,1114.99,1088.01,-4238.82,6.0
RATNAVEER.NS,2,43.38,0.2,171.64,165.19,-816.33,6.0
RBMINFRA.NS,2,41.4,2.64,349.37,362.3,-3979.84,6.0
RCF.NS,2,54.5,0.32,127.9,127.32,-2130.13,6.0
BAGFILMS.NS,2,51.9,0.29,5.03,5.06,-3462.53,6.0
BAJAJHLDNG.NS,2,45.77,0.21,10352.46,10321.64,-2935.69,6.0
BALMLAWRIE.NS,2,27.75,0.42,184.02,181.04,-1829.85,6.0
BLKASHYAP.NS,2,53.59,0.16,55.06,53.86,-3189.47,6.0
BLUECOAST.NS,2,34.2,0.79,30.71,29.02,-6658.88,6.0
OBEROIRLTY.NS,2,52.31,0.31,1659.48,1635.45,-1761.56,6.0
OILCOUNTUB.NS,2,20.83,0.35,56.33,54.77,-4368.79,6.0
NTPCGREEN.NS,2,28.43,0.29,104.21,103.62,-1518.59,6.0
OMFREIGHT.NS,2,32.68,0.14,85.33,83.82,-1759.57,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
ONEPOINT.NS,2,37.12,0.72,59.74,56.64,-1414.59,6.0
BANG.NS,2,56.12,0.03,38.24,38.26,-3660.36,6.0
BANSALWIRE.NS,2,58.53,0.05,311.01,299.48,-2583.73,6.0
BANKINDIA.NS,2,53.08,0.29,138.62,140.58,-1886.11,6.0
RAJSREESUG.NS,2,59.4,1.3,34.61,33.31,-3050.3,6.0
RAMRAT.NS,2,45.13,0.44,424.09,400.55,-1372.72,6.0
BIRLAMONEY.NS,2,48.46,0.17,139.16,136.9,-3315.04,6.0
BIRLACORPN.NS,2,33.09,0.08,986.71,973.09,-3513.68,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
NUVOCO.NS,2,48.45,0.15,324.83,318.48,-3125.8,6.0
ONWARDTEC.NS,2,40.29,0.4,261.55,259.38,-3246.48,6.0
ORIENTELEC.NS,2,31.15,0.13,185.59,182.41,-2117.77,6.0
ONMOBILE.NS,2,38.29,0.33,51.77,51.68,-3147.65,6.0
ORCHASP.NS,2,51.35,1.33,2.01,2.09,-4912.28,6.0
ORIENTPPR.NS,2,59.82,0.72,17.86,18.05,-4067.24,6.0
ORKLAINDIA.NS,2,46.21,0.28,625.35,621.53,-1242.21,6.0
QUICKHEAL.NS,2,33.39,0.02,189.47,184.45,-5516.34,6.0
RACE.NS,2,22.67,7.24,118.42,120.17,-5787.36,6.0
RACLGEAR.NS,2,51.44,0.18,1295.76,1286.76,-2280.03,6.0
RADIOCITY.NS,2,55.07,0.67,6.09,6.05,-3545.65,6.0
RAILTEL.NS,2,44.62,0.54,320.24,317.54,-3095.67,6.0
RAJRILTD.NS,2,46.95,0.34,20.38,20.8,-3477.71,6.0
RAJMET.NS,2,36.11,0.46,3.9,3.89,-3555.93,6.0
BALKRISIND.NS,2,57.87,0.37,2188.12,2215.7,-2057.09,6.0
PRITIKA.NS,2,30.99,0.0,66.37,64.48,-3073.17,6.0
PRUDENT.NS,2,41.22,0.13,2707.3,2650.18,-1334.6,6.0
PRUDMOULI.NS,2,55.71,0.31,15.69,15.99,-6649.7,6.0
ORIENTCER.NS,2,35.69,0.99,40.59,40.55,-2943.53,6.0
BHARATRAS.NS,2,58.36,0.19,1432.1,1460.76,-5082.94,6.0
GODIGIT.NS,2,36.01,4.62,307.56,313.73,-1922.92,6.0
GODFRYPHLP.NS,2,23.12,0.22,2285.27,2241.7,-3874.12,6.0
GODREJIND.NS,2,31.81,0.15,1088.22,1039.23,-2242.74,6.0
GOKUL.NS,2,43.47,0.79,40.96,40.36,-1586.94,6.0
GRAPHITE.NS,2,27.33,0.13,732.27,710.79,-688.88,6.0
BHARATWIRE.NS,2,34.46,0.16,221.73,211.77,-1530.67,6.0
PRLIND.NS,2,25.27,3.29,58.73,60.54,-5333.01,6.0
PTC.NS,2,16.88,0.26,193.09,189.62,-1948.28,6.0
PURVA.NS,2,50.74,0.04,217.35,214.41,-3474.52,6.0
PVSL.NS,2,40.82,0.16,101.8,101.73,-3661.43,6.0
PYRAMID.NS,2,51.04,0.43,166.58,163.04,-1046.34,6.0
ZENITHSTL.NS,2,46.49,0.32,6.04,6.0,-4008.1,6.0
PPLPHARMA.NS,2,40.16,0.53,171.29,166.0,-2166.18,6.0
PRABHA.NS,2,32.39,0.13,162.66,162.78,-4683.57,6.0
PRAKASH.NS,2,50.08,0.31,146.84,142.33,-2142.75,6.0
PRAJIND.NS,2,38.75,0.32,370.04,365.0,-3411.78,6.0
PRECAM.NS,2,44.54,0.34,153.59,150.8,-4096.42,6.0
BCONCEPTS.NS,2,26.45,1.51,211.92,229.39,-5279.57,6.0
BCLIND.NS,2,37.64,0.25,33.3,32.85,-3158.49,6.0
BEACON.NS,2,11.46,0.14,92.69,91.64,-2501.12,6.0
BIGBLOC.NS,2,26.18,0.23,52.48,52.41,-3501.67,6.0
OSWALPUMPS.NS,2,56.55,1.44,376.07,378.75,-5441.18,6.0
PATELENG.NS,2,56.35,0.71,26.89,27.06,-4029.69,6.0
PRATHAM.NS,2,37.27,0.27,135.38,135.22,-2848.95,6.0
PRIMO.NS,2,30.48,0.4,22.81,22.56,-2766.1,6.0
PRICOLLTD.NS,2,32.45,0.1,568.86,573.19,-1662.4,6.0
PRITIKAUTO.NS,2,44.65,0.24,13.7,13.51,-3283.58,6.0
XCHANGING.NS,2,55.13,0.36,65.97,65.54,-3433.66,6.0
AAREYDRUGS.NS,2,17.35,0.13,81.19,79.81,-2241.81,6.0
AARTIDRUGS.NS,2,57.58,0.29,380.99,376.03,-3059.91,6.0
AARTIIND.NS,2,47.47,0.34,475.01,463.49,-1021.24,6.0
ZEEMEDIA.NS,2,51.6,0.41,8.12,8.12,-4864.01,6.0
ZENITHDRUG.NS,2,50.82,1.62,42.0,42.54,-4713.25,6.0
GOACARBON.NS,2,35.9,0.15,392.12,379.67,-2429.98,6.0
PARTYCRUS.NS,2,43.25,0.89,99.15,94.18,-1429.21,6.0
BELRISE.NS,2,56.21,0.54,214.67,208.35,-597.09,6.0
BEML.NS,2,46.38,0.64,1791.04,1765.86,-2611.24,6.0
BEPL.NS,2,48.56,0.23,95.23,93.59,-1772.35,6.0
BERGEPAINT.NS,2,33.65,0.34,502.66,487.45,-1714.32,6.0
BHAGCHEM.NS,2,45.72,1.15,244.94,237.87,-2174.37,6.0
PKTEA.NS,2,41.72,0.13,813.79,807.76,-1582.18,6.0
PNBHOUSING.NS,2,31.19,0.61,1032.86,990.13,-1102.11,6.0
PNCINFRA.NS,2,41.73,0.26,211.74,210.23,-3372.88,6.0
3IINFOLTD.NS,2,42.41,0.15,17.35,16.83,-3500.75,6.0
PEARLPOLY.NS,2,39.77,0.13,19.12,19.1,-5004.03,6.0
PGEL.NS,2,53.42,1.21,486.09,506.75,-4011.25,6.0
PFC.NS,2,35.27,0.6,432.44,431.88,-1161.2,6.0
PICCADIL.NS,2,41.05,1.17,586.52,586.04,-2382.14,6.0
PHOENIXLTD.NS,2,44.87,0.5,1753.81,1738.54,-1116.47,6.0
DISHTV.NS,2,38.46,0.31,3.34,3.34,-4776.12,6.0
ZENITHEXPO.NS,2,48.81,1.15,203.84,204.74,-3850.13,6.0
ZENSARTECH.NS,2,47.93,1.68,502.16,526.45,-4397.65,6.0
ABGSEC.NS,2,48.67,1.28,111.48,111.58,-98.93,6.0
ABMINTLLTD.NS,2,53.14,0.13,44.78,44.62,-4235.47,6.0
WSI.NS,2,49.27,0.24,69.35,70.84,-2965.83,6.0
WTICAB.NS,2,49.32,0.39,96.09,100.55,-4989.72,6.0
XELPMOC.NS,2,38.0,2.38,99.91,103.41,-3750.67,6.0
CYBERTECH.NS,2,48.4,0.29,140.06,133.76,-4559.77,6.0
ZFCVINDIA.NS,2,48.08,0.16,14585.77,14545.64,-960.94,6.0
PETRONET.NS,1,60.99,0.39,272.86,274.45,-1609.46,7.0
IT.NS,1,61.79,0.22,32.38,32.97,-2504.05,7.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
URBANCO.NS,1,60.73,0.41,125.18,127.16,-3305.84,7.0
IDBI.NS,1,62.84,0.39,73.25,76.66,-3697.96,7.0
KFINTECH.NS,1,66.24,0.59,854.56,888.21,-3621.6,7.0
TECH.NS,1,62.84,0.11,31.92,32.48,-2487.62,7.0
TAKE.NS,1,72.32,0.62,31.3,35.1,-4080.57,7.0
CHALET.NS,1,61.61,0.09,782.45,782.6,-2682.11,7.0
CDSL.NS,1,61.42,0.33,1229.38,1250.48,-3155.35,7.0
BRIGHOTEL.NS,1,60.55,0.55,61.9,62.52,-3226.91,7.0
BLS.NS,1,62.08,0.29,267.87,271.39,-3498.03,7.0
PNB.NS,1,60.06,0.36,105.4,108.34,-2040.65,7.0
3MINDIA.NS,1,60.24,0.25,32414.79,32518.17,-1416.23,7.0
AARTECH.NS,1,61.34,0.21,43.25,44.33,-4196.77,7.0
A2ZINFRA.NS,0,49.5,0.84,15.08,15.62,-3407.8,8.0
AAATECH.NS,0,44.11,0.49,94.46,96.07,-2633.13,8.0
AARON.NS,0,27.58,0.31,124.41,132.86,-5034.54,8.0
AARTIPHARM.NS,0,33.41,0.8,681.4,695.55,-3250.79,8.0
ZEAL.NS,0,47.5,0.6,69.89,72.1,-5229.86,8.0
ABCOTS.NS,0,40.7,0.87,227.8,279.32,-5480.0,8.0
ABFRL.NS,0,45.8,0.48,63.48,63.82,-3430.68,8.0
WOMANCART.NS,0,41.99,0.41,122.87,143.28,-6747.98,8.0
WENDT.NS,0,50.74,0.49,6926.93,6927.72,-3919.48,8.0
INM.NS,0,40.71,0.18,170.18,177.16,-7631.18,8.0
WINNY.NS,0,8.65,0.0,43.06,46.35,-7791.18,8.0
INNOVANA.NS,0,23.44,0.32,351.01,367.03,-4615.38,8.0
INDOWIND.NS,0,29.29,0.41,9.81,9.99,-5801.42,8.0
INDOUS.NS,0,21.32,0.85,101.41,105.82,-5062.89,8.0
INDOTHAI.NS,0,18.2,0.43,251.13,266.99,-5170.94,8.0
INDOCO.NS,0,31.7,0.22,208.74,209.25,-3950.29,8.0
VRLLOG.NS,0,28.88,1.35,241.76,249.0,-2629.75,8.0
VR.NS,0,27.68,0.0,137.37,143.41,-4004.55,8.0
VPRPL.NS,0,26.6,0.64,38.88,40.87,-8239.59,8.0
VLEGOV.NS,0,55.56,0.55,14.13,14.22,-7790.3,8.0
VIRINCHI.NS,0,36.69,0.58,16.81,17.45,-5141.07,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
ADROITINFO.NS,0,38.37,0.06,9.2,9.39,-2218.46,8.0
IOB.NS,0,36.96,0.47,33.59,34.0,-2002.43,8.0
INVENTURE.NS,0,35.71,0.55,0.98,1.0,-4571.43,8.0
INTERNET.NS,0,52.03,0.68,12.12,12.13,-1984.92,8.0
CREST.NS,0,31.46,0.08,352.57,353.79,-1761.65,8.0
CRAYONS.NS,0,48.95,0.0,34.1,34.69,-5282.61,8.0
BFSI.NS,0,41.44,0.33,26.31,26.63,-1193.07,8.0
BEWLTD.NS,0,27.23,0.79,70.36,78.93,-6581.06,8.0
BEL.NS,0,35.2,0.31,418.52,425.91,-1278.69,8.0
BELLACASA.NS,0,47.47,0.22,245.87,259.33,-4912.02,8.0
BEDMUTHA.NS,0,46.68,0.51,111.56,113.19,-3381.22,8.0
BECTORFOOD.NS,0,34.1,0.26,180.21,188.46,-4420.31,8.0
PAYTM.NS,0,35.35,0.59,1109.26,1116.79,-2243.02,8.0
GODAVARIB.NS,0,40.41,0.46,292.91,298.88,-1838.28,8.0
GNA.NS,0,54.3,0.28,381.5,392.56,-1777.12,8.0
GMBREW.NS,0,54.41,0.48,923.56,946.48,-2866.76,8.0
GMMPFAUDLR.NS,0,17.6,0.41,820.32,863.04,-4432.02,8.0
GLOBUSSPR.NS,0,31.26,0.33,905.43,932.12,-3199.72,8.0
DIGITIDE.NS,0,34.72,0.3,88.72,91.86,-6751.37,8.0
DICIND.NS,0,44.06,0.63,514.15,518.99,-2267.84,8.0
ZAGGLE.NS,0,40.44,0.21,219.27,233.28,-5597.96,8.0
YUDIZ.NS,0,44.59,1.12,26.17,27.06,-3548.39,8.0
BBTC.NS,0,40.63,0.15,1514.23,1531.63,-2855.26,8.0
BAYERCROP.NS,0,54.17,0.38,4484.24,4549.16,-3018.32,8.0
BAWEJA.NS,0,52.42,0.37,31.08,31.45,-5909.09,8.0
BATAINDIA.NS,0,37.3,0.5,688.11,711.92,-4736.66,8.0
BASILIC.NS,0,39.71,1.07,225.72,229.46,-5731.23,8.0
PRAXIS.NS,0,31.34,0.15,7.13,7.28,-5198.58,8.0
PRAMARA.NS,0,5.87,0.49,220.4,282.91,-6277.32,8.0
POWERGRID.NS,0,27.88,0.68,295.72,299.48,-1205.98,8.0
POONAWALLA.NS,0,35.43,0.85,403.69,412.91,-2709.68,8.0
POLYSIL.NS,0,46.02,0.18,145.22,160.04,-5880.68,8.0
POLYMED.NS,0,39.07,0.48,1432.19,1454.28,-3941.73,8.0
PNGJL.NS,0,21.31,0.08,569.77,591.15,-2507.21,8.0
PLATIND.NS,0,24.17,0.24,226.08,226.56,-3280.22,8.0
PARSVNATH.NS,0,0.0,0.1,4.78,6.02,-8601.5,8.0
BHANDARI.NS,0,7.69,0.14,3.23,3.23,-4637.9,8.0
BHAGERIA.NS,0,41.0,0.6,157.02,158.21,-3404.68,8.0
PRAENG.NS,0,44.1,0.16,21.83,22.04,-3514.33,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.3,-7114.7,8.0
PAVNAIND.NS,0,31.6,0.17,18.1,18.94,-6276.67,8.0
PATANJALI.NS,0,31.53,1.26,454.55,465.19,-3265.48,8.0
PARKHOTELS.NS,0,42.91,0.63,119.14,120.12,-3143.64,8.0
OWAIS.NS,0,14.9,0.34,141.95,156.76,-8427.62,8.0
PARASPETRO.NS,0,27.03,0.19,2.07,2.15,-3183.39,8.0
PAR.NS,0,41.1,0.29,89.19,90.06,-2588.56,8.0
PANSARI.NS,0,58.06,0.08,282.66,284.85,-1809.78,8.0
ORIENTLTD.NS,0,32.95,0.16,62.21,63.13,-4052.0,8.0
PAKKA.NS,0,30.71,1.23,90.06,91.7,-6139.01,8.0
BHARTIARTL.NS,0,27.15,0.23,1842.98,1856.65,-1616.96,8.0
BIL.NS,0,43.67,0.46,734.72,743.49,-2530.66,8.0
BIKAJI.NS,0,39.51,0.72,655.14,655.49,-1957.32,8.0
BHARTIHEXA.NS,0,35.03,0.36,1522.76,1539.83,-2476.16,8.0
BDL.NS,0,27.21,0.85,1285.63,1314.2,-3772.5,8.0
PSB.NS,0,43.81,0.45,23.96,24.36,-2944.82,8.0
GRAPHISAD.NS,0,35.4,0.28,33.48,34.79,-4237.78,8.0
GPPL.NS,0,59.04,0.61,156.04,157.08,-1995.25,8.0
GOYALSALT.NS,0,41.85,0.89,114.73,118.77,-4259.45,8.0
GOYALALUM.NS,0,44.66,0.48,6.78,6.8,-3462.28,8.0
GODREJPROP.NS,0,43.96,0.39,1742.64,1745.18,-3107.45,8.0
GODREJAGRO.NS,0,54.14,0.2,580.03,583.17,-3186.97,8.0
BANARBEADS.NS,0,30.45,0.92,110.22,111.75,-2991.53,8.0
OSWALGREEN.NS,0,31.1,0.27,25.13,26.07,-5087.61,8.0
PRSMJOHNSN.NS,0,36.91,0.23,122.94,125.32,-2943.72,8.0
PROZONER.NS,0,53.19,0.11,52.25,52.75,-3025.97,8.0
PROSTARM.NS,0,47.16,0.14,144.56,146.97,-4262.34,8.0
PRITI.NS,0,46.34,0.17,43.64,44.3,-5638.69,8.0
PRESTIGE.NS,0,51.52,0.37,1380.16,1380.74,-2526.7,8.0
PRAKASHSTL.NS,0,43.08,0.64,4.44,4.47,-3404.58,8.0
PRESSTONIC.NS,0,25.4,0.28,35.92,39.12,-6867.8,8.0
OSWALSEEDS.NS,0,24.8,0.88,11.62,12.03,-4435.98,8.0
OSIAHYPER.NS,0,22.73,0.32,4.15,5.34,-8924.67,8.0
ORTEL.NS,0,35.71,0.33,1.63,1.65,-3201.75,8.0
ORIENTTECH.NS,0,44.51,0.13,274.17,279.56,-4220.32,8.0
ORIENTCEM.NS,0,45.85,0.24,138.56,141.24,-6187.86,8.0
ORIENTALTL.NS,0,39.84,0.66,6.51,6.62,-6267.44,8.0
ORICONENT.NS,0,39.97,1.11,63.25,64.2,-1147.28,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
ONGC.NS,0,16.08,0.45,279.34,280.7,-1159.59,8.0
QUICKTOUCH.NS,0,40.65,0.82,26.23,27.88,-6559.83,8.0
QUESTLAB.NS,0,38.73,0.09,113.41,115.67,-3349.82,8.0
PRIMESECU.NS,0,48.92,0.26,279.95,280.39,-1412.96,8.0
PVRINOX.NS,0,34.81,0.12,989.89,998.13,-2119.26,8.0
PURVFLEXI.NS,0,25.19,1.14,57.6,58.57,-5721.93,8.0
PUNJABCHEM.NS,0,29.26,0.26,1015.42,1041.91,-3763.41,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
RAJOOENG.NS,0,40.71,0.35,56.42,58.64,-6199.29,8.0
BASF.NS,0,15.4,0.29,3533.14,3589.48,-3475.13,8.0
BAJAJINDEF.NS,0,34.1,1.19,270.06,275.19,-5310.06,8.0
OMINFRAL.NS,0,35.78,0.33,88.43,89.3,-3743.62,8.0
OMAXE.NS,0,38.49,0.25,77.5,77.91,-2950.14,8.0
NSIL.NS,0,53.51,0.46,5625.86,5660.83,-3300.49,8.0
ODIGMA.NS,0,20.87,1.18,24.45,25.71,-6239.97,8.0
OBCL.NS,0,29.41,0.34,53.34,54.47,-1725.97,8.0
NPBET.NS,0,51.8,0.15,271.97,273.74,-1045.11,8.0
BANARISUG.NS,0,48.54,0.2,3611.17,3616.9,-1163.25,8.0
BALUFORGE.NS,0,50.99,0.53,485.61,486.16,-3687.79,8.0
RADHIKAJWE.NS,0,46.78,0.22,58.76,61.16,-4526.49,8.0
RAJESHEXPO.NS,0,43.72,0.84,112.8,117.42,-5494.86,8.0
RADIOWALLA.NS,0,34.02,0.0,30.93,34.13,-6041.67,8.0
RADIANTCMS.NS,0,33.15,0.77,40.29,40.77,-4141.5,8.0
RADAAN.NS,0,47.15,0.35,3.12,3.12,-4027.24,8.0
RANASUG.NS,0,38.14,0.32,12.76,12.79,-2894.89,8.0
BIRLANU.NS,0,39.58,0.41,1378.27,1415.6,-4282.03,8.0
BLACKBUCK.NS,0,41.52,0.12,527.54,551.95,-3019.09,8.0
GSTL.NS,0,47.35,0.08,21.56,24.46,-4532.09,8.0
GSFC.NS,0,33.37,0.3,167.62,168.18,-2417.99,8.0
GROBTEA.NS,0,45.13,0.09,901.15,907.01,-2878.23,8.0
GRINFRA.NS,0,23.0,0.14,914.81,918.85,-3722.77,8.0
GREENPANEL.NS,0,43.24,0.28,196.65,202.81,-4128.02,8.0
GODREJCP.NS,0,36.95,0.32,1025.39,1051.28,-2134.05,8.0
RAMKY.NS,0,42.47,0.28,456.3,470.3,-3220.94,8.0
RAMCOCEM.NS,0,42.52,0.33,899.16,938.32,-2637.98,8.0
RAMASTEEL.NS,0,54.64,0.43,5.37,5.62,-6149.38,8.0
RAMAPHO.NS,0,28.0,0.55,124.59,128.81,-4242.38,8.0
RAMANEWS.NS,0,39.8,0.34,30.01,31.06,-2712.45,8.0
RALLIS.NS,0,18.18,0.72,245.77,250.85,-3873.15,8.0
RAJTV.NS,0,7.49,1.5,19.09,23.79,-6999.35,8.0
BAJAJHCARE.NS,0,59.39,0.55,303.52,314.4,-4464.73,8.0
BAJAJFINSV.NS,0,48.98,0.34,1766.8,1790.2,-2081.69,8.0
BAJAJELEC.NS,0,3.08,0.58,341.15,363.03,-5563.77,8.0
BAIDFIN.NS,0,28.21,0.27,10.65,10.83,-2011.25,8.0
AWHCL.NS,0,31.81,0.76,471.13,479.19,-3451.63,8.0
REFRACTORY.NS,0,35.22,0.55,36.19,38.28,-5089.69,8.0
RECLTD.NS,0,38.57,1.05,338.83,344.32,-1747.27,8.0
RBZJEWEL.NS,0,34.04,0.14,127.86,130.52,-2472.45,8.0
RAYMONDLSL.NS,0,38.59,0.6,751.04,785.25,-4352.53,8.0
DHRUV.NS,0,44.3,0.5,30.59,32.04,-6243.96,8.0
GLOBECIVIL.NS,0,23.35,0.43,43.29,45.15,-5723.06,8.0
GLOBE.NS,0,29.17,1.12,2.39,2.45,-2793.65,8.0
GLOBALVECT.NS,0,40.07,0.35,170.07,172.66,-3910.74,8.0
GLAXO.NS,0,5.88,0.22,2256.6,2308.72,-3561.84,8.0
GIRIRAJ.NS,0,33.68,0.21,161.85,168.36,-5891.25,8.0
GILLETTE.NS,0,45.05,0.13,7846.79,7901.09,-2966.02,8.0
REPL.NS,0,23.44,0.84,71.62,76.53,-6627.81,8.0
RENUKA.NS,0,29.72,0.73,23.84,25.12,-3675.71,8.0
REMSONSIND.NS,0,20.83,0.44,95.4,99.58,-4310.68,8.0
RELIANCE.NS,0,37.86,0.65,1344.89,1367.16,-1826.29,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
NURECA.NS,0,26.21,0.65,260.97,264.57,-2979.98,8.0
NUCLEUS.NS,0,39.1,0.26,768.59,789.77,-4210.96,8.0
NTPC.NS,0,24.78,0.57,385.09,385.22,-1059.24,8.0
NOVAAGRI.NS,0,37.95,0.54,27.82,28.33,-5662.88,8.0
NITIRAJ.NS,0,39.7,0.29,194.91,199.93,-1657.27,8.0
NILASPACES.NS,0,27.27,0.24,13.06,13.37,-3447.74,8.0
NIRMAN.NS,0,36.32,0.81,49.52,50.8,-8083.15,8.0
BALAJITELE.NS,0,24.53,0.08,94.66,96.34,-3552.18,8.0
BAJFINANCE.NS,0,36.33,0.48,909.51,917.38,-2011.15,8.0
BALAJEE.NS,0,27.57,0.37,30.33,30.74,-5017.18,8.0
AXISBANK.NS,0,51.96,0.64,1274.11,1281.85,-1083.39,8.0
NIRAJISPAT.NS,0,31.47,0.19,221.2,225.89,-6545.88,8.0
NIRAJ.NS,0,33.8,0.07,29.23,29.36,-4947.35,8.0
NILKAMAL.NS,0,45.98,0.08,1278.06,1289.06,-2997.23,8.0
NEXTMEDIA.NS,0,54.17,0.85,4.09,4.32,-4297.75,8.0
NILAINFRA.NS,0,37.23,0.8,8.08,8.1,-3964.86,8.0
NIITMTS.NS,0,36.93,0.4,236.59,271.53,-5011.44,8.0
NIDAN.NS,0,50.67,0.14,14.39,14.79,-3750.0,8.0
NEWJAISA.NS,0,19.9,0.28,22.02,22.39,-6410.0,8.0
NFL.NS,0,53.12,0.38,75.98,76.0,-2951.24,8.0
NDL.NS,0,40.91,0.45,2.64,2.66,-3532.34,8.0
BOROLTD.NS,0,42.42,0.24,229.22,237.77,-4039.08,8.0
RITES.NS,0,29.43,0.32,206.64,209.55,-3291.18,8.0
REXPIPES.NS,0,22.17,0.0,186.46,189.51,-1622.6,8.0
