Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
HAPPSTMNDS.NS,0,56.21,0.38,372.86,377.37,-4429.05,8.0
HCLTECH.NS,0,57.04,0.28,1187.12,1245.27,-3137.15,8.0
SECURKLOUD.NS,0,19.17,0.28,21.15,21.94,-3725.87,8.0
SBGLP.NS,0,51.97,0.22,26.31,26.94,-4653.45,8.0
SESHAPAPER.NS,0,46.11,0.15,239.08,247.86,-2603.33,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
HEIDELBERG.NS,0,40.35,0.41,156.44,157.38,-2958.06,8.0
RSYSTEMS.NS,0,28.56,0.29,269.97,278.09,-4558.05,8.0
SAURASHCEM.NS,0,38.24,0.19,60.45,61.63,-5311.86,8.0
SARDAEN.NS,0,33.82,0.19,542.45,548.43,-1656.95,8.0
RVHL.NS,0,39.81,0.08,38.92,39.93,-4213.18,8.0
SARTELE.NS,0,13.25,0.67,141.45,155.64,-5196.79,8.0
SAMBHV.NS,0,36.44,0.19,108.84,109.21,-2445.24,8.0
SGL.NS,0,58.51,0.07,11.46,11.53,-3689.43,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
HILTON.NS,0,28.99,0.57,21.51,22.3,-7485.15,8.0
GUJAPOLLO.NS,0,52.42,0.54,395.01,404.72,-2461.41,8.0
HATHWAY.NS,0,58.05,0.48,10.61,10.68,-3679.81,8.0
HBSL.NS,0,16.57,0.57,57.49,58.36,-5432.29,8.0
GROBTEA.NS,0,45.13,0.09,901.15,907.01,-2878.23,8.0
GRMOVER.NS,0,41.15,0.56,159.93,161.05,-1029.1,8.0
HATSUN.NS,0,41.87,0.2,925.35,930.2,-2020.52,8.0
HITECHGEAR.NS,0,46.48,0.95,587.58,601.13,-3379.37,8.0
ABLBL.NS,0,28.02,0.29,101.71,103.11,-4000.73,8.0
FORCEMOT.NS,0,34.15,1.38,19368.24,20138.93,-2852.65,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
SILINV.NS,0,15.72,0.29,432.9,439.42,-4147.36,8.0
ESFL.NS,0,50.25,0.7,126.2,131.16,-7446.31,8.0
FEL.NS,0,42.86,0.49,0.44,0.44,-3281.25,8.0
FINKURVE.NS,0,30.81,0.2,64.34,67.3,-5128.1,8.0
GODAVARIB.NS,0,40.57,0.46,292.93,298.89,-1831.01,8.0
GNA.NS,0,53.66,0.27,381.43,392.53,-1793.53,8.0
SHANTIGEAR.NS,0,43.57,0.25,445.95,451.44,-2654.33,8.0
SHAREINDIA.NS,0,46.63,0.39,139.66,140.17,-3331.9,8.0
SHARDACROP.NS,0,39.17,0.21,957.69,998.79,-2802.55,8.0
SHIVATEX.NS,0,15.47,0.32,160.0,160.39,-3206.91,8.0
SHIVAMAUTO.NS,0,27.21,0.56,18.18,18.6,-5002.87,8.0
SHK.NS,0,38.57,0.39,132.97,137.5,-5253.46,8.0
SCML.NS,0,7.32,0.65,103.72,120.19,-5117.42,8.0
SHARDAMOTR.NS,0,32.33,0.49,853.15,856.41,-3192.65,8.0
SHALPAINTS.NS,0,50.12,0.44,50.71,51.45,-5107.32,8.0
SHANTI.NS,0,44.83,0.39,6.66,6.82,-7207.68,8.0
SCODATUBES.NS,0,19.59,0.39,134.38,138.99,-4291.63,8.0
GSLSU.NS,0,45.54,0.05,55.47,59.74,-6020.47,8.0
GVPTECH.NS,0,46.11,0.39,6.65,6.78,-4084.91,8.0
GTPL.NS,0,35.68,0.23,66.19,67.09,-4714.7,8.0
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
GOYALSALT.NS,0,41.85,0.89,114.73,118.77,-4259.45,8.0
GHCL.NS,0,35.88,0.6,463.27,475.82,-3181.78,8.0
GIRIRAJ.NS,0,33.68,0.21,161.85,168.36,-5891.25,8.0
GLAXO.NS,0,5.78,0.21,2256.22,2308.57,-3573.67,8.0
GICHSGFIN.NS,0,40.77,0.4,150.2,151.0,-2539.14,8.0
SHRENIK.NS,0,40.0,0.32,0.38,0.39,-3870.97,8.0
SHREYANIND.NS,0,10.0,0.44,152.41,156.58,-4140.04,8.0
SHREECEM.NS,0,41.32,0.56,24928.63,24939.89,-2408.6,8.0
GSTL.NS,0,47.35,0.08,21.56,24.46,-4532.09,8.0
HUHTAMAKI.NS,0,50.01,0.14,168.22,172.0,-3809.96,8.0
HUBTOWN.NS,0,34.54,0.17,207.89,208.81,-4369.04,8.0
HPAL.NS,0,45.73,0.14,36.63,36.8,-3137.22,8.0
INOXWIND.NS,0,34.32,0.9,92.62,94.71,-5323.55,8.0
IRFC.NS,0,38.91,0.47,98.74,100.67,-3316.01,8.0
INTERNET.NS,0,52.03,0.68,12.12,12.13,-1984.92,8.0
IOB.NS,0,36.62,0.47,33.59,34.0,-2009.71,8.0
INDOUS.NS,0,21.32,0.85,101.41,105.82,-5062.89,8.0
INTERARCH.NS,0,52.26,0.19,1814.45,1877.9,-3150.87,8.0
IOC.NS,0,58.13,0.38,140.41,143.84,-2486.6,8.0
INDOWIND.NS,0,29.29,0.41,9.81,9.99,-5801.42,8.0
IRCON.NS,0,35.21,0.81,140.88,143.02,-3696.48,8.0
RUDRA.NS,0,29.61,0.39,19.22,19.58,-3410.99,8.0
RVNL.NS,0,5.73,0.73,262.14,276.97,-4418.68,8.0
INDOTHAI.NS,0,18.2,0.43,251.13,266.99,-5170.94,8.0
HGINFRA.NS,0,25.16,0.26,589.14,590.35,-5019.13,8.0
ITCHOTELS.NS,0,44.39,0.62,154.95,157.97,-3978.44,8.0
ITC.NS,0,24.38,0.67,290.7,296.39,-3122.81,8.0
RMDRIP.NS,0,16.02,0.63,18.26,22.88,-7810.06,8.0
ROHLTD.NS,0,48.33,0.15,332.39,337.52,-4169.71,8.0
RNBDENIMS.NS,0,29.24,0.71,12.0,17.68,-8463.93,8.0
RELIANCE.NS,0,38.39,0.63,1345.08,1367.23,-1813.73,8.0
REPCOHOME.NS,0,39.3,0.35,386.55,389.64,-1775.24,8.0
INDOCO.NS,0,31.53,0.2,208.71,209.24,-3959.15,8.0
JIOFIN.NS,0,54.85,0.37,238.57,242.1,-2931.49,8.0
JKIL.NS,0,50.37,0.24,498.35,502.54,-3352.43,8.0
IXIGO.NS,0,39.9,0.33,163.89,170.24,-5390.25,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
IONEXCHANG.NS,0,28.72,0.86,379.67,381.46,-3850.41,8.0
INM.NS,0,40.71,0.18,170.18,177.16,-7631.18,8.0
INDIACEM.NS,0,34.36,0.37,394.3,397.15,-1977.85,8.0
INDIQUBE.NS,0,51.7,0.04,163.23,164.59,-3271.27,8.0
RKEC.NS,0,38.12,0.74,32.66,35.24,-6368.32,8.0
HDBFS.NS,0,32.01,0.94,663.93,666.21,-2502.99,8.0
HILINFRA.NS,0,32.33,0.28,49.19,50.55,-6261.24,8.0
HERANBA.NS,0,16.65,0.85,191.48,198.94,-5602.73,8.0
HEROMOTOCO.NS,0,39.07,0.9,4986.31,5111.87,-2122.76,8.0
HAVELLS.NS,0,39.95,0.43,1196.0,1233.88,-2708.62,8.0
IMAGICAA.NS,0,51.35,1.05,44.39,44.74,-4020.94,8.0
HMAAGRO.NS,0,41.73,0.84,23.8,24.24,-3604.24,8.0
HYBRIDFIN.NS,0,33.15,0.17,17.97,18.58,-5121.95,8.0
HOMEFIRST.NS,0,42.3,0.56,1088.85,1094.29,-2835.7,8.0
HMT.NS,0,40.38,0.2,57.08,57.95,-2374.13,8.0
IEML.NS,0,25.26,0.19,55.97,66.74,-7733.02,8.0
RUSTOMJEE.NS,0,33.29,0.24,398.36,405.78,-4139.3,8.0
SANDESH.NS,0,25.95,0.05,995.43,1001.24,-3203.23,8.0
SANOFI.NS,0,47.13,0.49,3222.39,3349.04,-4840.34,8.0
SAGILITY.NS,0,38.21,0.24,41.44,42.02,-2601.63,8.0
SAHANA.NS,0,41.09,1.04,823.18,854.9,-5296.92,8.0
SAMBHAAV.NS,0,42.24,0.1,6.85,6.89,-3983.67,8.0
SALASAR.NS,0,46.94,0.58,7.08,7.22,-3512.51,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
RSSOFTWARE.NS,0,45.38,0.11,33.41,34.35,-6410.26,8.0
SADHNANIQ.NS,0,43.14,0.25,2.42,2.47,-8835.19,8.0
INDBANK.NS,0,35.94,0.2,33.44,33.67,-2840.04,8.0
INDIAMART.NS,0,59.4,0.33,2014.72,2055.05,-2737.09,8.0
SAGCEM.NS,0,40.11,0.62,180.49,181.82,-3911.65,8.0
ICICIGI.NS,0,32.26,0.66,1790.42,1803.28,-1533.99,8.0
ICICIBANK.NS,0,52.47,0.55,1258.45,1278.59,-1519.78,8.0
ICRA.NS,0,32.55,0.82,5311.94,5389.36,-2681.59,8.0
HLVLTD.NS,0,58.29,0.27,8.04,8.1,-4615.9,8.0
HEADSUP.NS,0,40.4,0.13,7.25,7.36,-3856.66,8.0
HINDCOMPOS.NS,0,42.54,0.16,416.56,422.72,-2209.88,8.0
HINDUNILVR.NS,0,18.01,0.42,2179.84,2214.92,-2162.37,8.0
HEXATRADEX.NS,0,43.65,0.53,163.51,163.72,-1390.76,8.0
INDIANHUME.NS,0,32.36,0.79,314.8,324.09,-3367.91,8.0
