Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CHEMBOND.NS,2,39.12,0.26,168.06,162.24,-3569.47,6.0
COMPUSOFT.NS,2,53.49,0.78,13.64,13.77,-3892.42,6.0
COOLCAPS.NS,2,28.49,1.9,23.99,27.31,-9744.47,6.0
NIPPOBATRY.NS,2,41.81,0.1,362.79,353.99,-2817.73,6.0
NECCLTD.NS,2,42.93,0.73,15.42,15.32,-4146.25,6.0
DSSL.NS,2,49.76,1.23,1506.98,1318.12,-2842.07,6.0
NUVOCO.NS,2,48.4,0.18,324.82,318.48,-3127.92,6.0
NYKAA.NS,2,42.25,0.2,267.77,264.39,-469.91,6.0
OAL.NS,2,52.78,0.2,312.1,300.27,-2539.48,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
OBEROIRLTY.NS,2,52.62,0.34,1659.64,1635.52,-1752.97,6.0
CLSL.NS,2,50.44,0.0,43.7,44.41,-2862.94,6.0
OLIL.NS,2,37.57,0.07,434.4,395.2,-1161.09,6.0
OMFREIGHT.NS,2,31.91,0.15,85.31,83.82,-1776.25,6.0
NIVABUPA.NS,2,59.48,0.06,82.45,79.84,-972.53,6.0
NKIND.NS,2,41.57,0.0,66.2,65.91,-2070.4,6.0
NLCINDIA.NS,2,40.71,0.23,339.51,318.15,-869.51,6.0
NOCIL.NS,2,51.98,0.35,168.14,166.82,-1884.69,6.0
NOIDATOLL.NS,2,52.36,0.71,5.29,4.64,-3026.5,6.0
NTPCGREEN.NS,2,28.24,0.31,104.2,103.61,-1527.85,6.0
ECAPINSURE.NS,2,33.87,0.65,24.14,23.97,-561.12,6.0
EIEL.NS,2,44.99,0.25,195.15,192.47,-3464.62,6.0
COMMITTED.NS,2,41.62,1.25,275.57,264.14,-1407.16,6.0
COMPINFO.NS,2,40.62,0.55,1.32,1.31,-5709.46,6.0
RBS.NS,2,38.29,0.0,95.68,94.39,-3672.88,6.0
RITEZONE.NS,2,14.83,0.0,21.43,20.99,-4586.36,6.0
RKFORGE.NS,2,46.6,0.44,569.83,563.22,-1691.73,6.0
REGENCERAM.NS,2,38.49,1.91,42.16,43.04,-2687.71,6.0
DVL.NS,2,42.63,0.11,242.67,241.5,-3447.26,6.0
DYNAMATECH.NS,2,49.77,0.56,10845.45,10692.01,-1446.13,6.0
RAMRAT.NS,2,45.68,0.46,424.23,400.6,-1340.84,6.0
RATNAVEER.NS,2,43.38,0.22,171.64,165.19,-816.33,6.0
RACE.NS,2,22.67,7.24,118.42,120.17,-5787.36,6.0
RBMINFRA.NS,2,41.4,2.64,349.37,362.3,-3979.84,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
CREATIVEYE.NS,2,52.3,0.42,6.85,6.83,-4029.98,6.0
CREDITACC.NS,2,36.41,0.44,1306.99,1295.53,-1643.37,6.0
CROMPTON.NS,2,11.67,0.3,280.98,272.76,-2317.96,6.0
DPEL.NS,2,28.56,0.65,500.62,461.97,-763.84,6.0
DRREDDY.NS,2,23.15,0.21,1296.92,1289.0,-656.28,6.0
ORIENTCER.NS,2,36.09,1.04,40.6,40.56,-2923.55,6.0
ORIENTELEC.NS,2,29.98,0.18,185.47,182.36,-2170.0,6.0
ORIENTHOT.NS,2,44.44,0.27,98.94,98.75,-3992.59,6.0
ORIENTPPR.NS,2,57.98,0.78,17.84,18.04,-4116.68,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
QUICKHEAL.NS,2,33.57,0.02,189.51,184.47,-5505.2,6.0
RACLGEAR.NS,2,50.91,0.2,1295.27,1286.56,-2311.31,6.0
CYBERMEDIA.NS,2,38.52,0.85,17.2,16.55,-2508.05,6.0
CYBERTECH.NS,2,49.12,0.31,140.12,133.78,-4535.45,6.0
COSMOFIRST.NS,2,42.2,0.29,745.61,723.33,-4210.86,6.0
CORONA.NS,2,33.65,0.07,1701.93,1665.58,-654.32,6.0
RCF.NS,2,53.59,0.35,127.86,127.3,-2158.01,6.0
RAJTV.NS,2,7.49,1.53,19.09,23.79,-6999.35,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
ONEPOINT.NS,2,37.57,0.73,59.75,56.64,-1395.31,6.0
ONMOBILE.NS,2,38.45,0.56,51.78,51.68,-3140.89,6.0
ONWARDTEC.NS,2,40.48,0.41,261.58,259.39,-3237.27,6.0
ORCHASP.NS,2,52.63,1.34,2.01,2.09,-4887.22,6.0
DUGLOBAL.NS,2,27.9,0.29,38.94,38.84,-3358.28,6.0
DURLAX.NS,2,57.34,0.41,56.12,52.33,-1191.42,6.0
PENIND.NS,2,59.91,0.38,160.24,160.88,-4190.61,6.0
PRIMO.NS,2,30.4,0.41,22.8,22.56,-2772.67,6.0
POLICYBZR.NS,2,34.52,0.34,1688.7,1652.41,-2023.71,6.0
PRITIKA.NS,2,30.99,0.0,66.37,64.48,-3073.17,6.0
PRITIKAUTO.NS,2,45.67,0.32,13.71,13.51,-3248.76,6.0
DBREALTY.NS,2,48.73,0.38,117.29,114.69,-5297.77,6.0
DBOL.NS,2,41.72,0.41,110.41,109.85,-1412.29,6.0
DCG.NS,2,32.07,0.62,64.33,63.76,-2724.97,6.0
RAILTEL.NS,2,44.09,0.59,320.19,317.52,-3106.61,6.0
RAJMET.NS,2,34.21,0.61,3.9,3.89,-3589.32,6.0
RAJRILTD.NS,2,46.95,0.35,20.38,20.8,-3477.71,6.0
PTC.NS,2,16.95,0.3,193.11,189.63,-1940.8,6.0
PURVA.NS,2,48.97,0.07,217.32,214.56,-3516.14,6.0
DMCC.NS,2,10.5,0.27,276.35,269.17,-2437.31,6.0
DONEAR.NS,2,41.05,0.66,91.97,91.2,-1951.58,6.0
PVSL.NS,2,40.79,0.21,101.8,101.73,-3662.72,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
DENORA.NS,2,59.03,0.65,725.78,729.68,-2502.58,6.0
PNBHOUSING.NS,2,32.41,0.64,1033.19,990.27,-1070.87,6.0
POCL.NS,2,25.51,0.19,1363.65,1318.77,-1447.44,6.0
PFC.NS,2,34.56,0.69,432.37,431.85,-1176.78,6.0
PGEL.NS,2,52.7,1.32,485.91,506.67,-4034.21,6.0
DHAMPURSUG.NS,2,51.82,0.45,142.57,139.94,-1187.74,6.0
DHANUKA.NS,2,52.64,0.1,1114.8,1087.93,-4249.29,6.0
PRAJIND.NS,2,38.58,0.36,370.01,364.99,-3417.49,6.0
PRUDENT.NS,2,41.11,0.14,2707.21,2650.14,-1337.86,6.0
PRUDMOULI.NS,2,55.62,0.38,15.69,15.99,-6651.82,6.0
PRAKASH.NS,2,49.84,0.36,146.82,142.32,-2150.8,6.0
PRATHAM.NS,2,37.27,0.27,135.38,135.22,-2848.95,6.0
PRECAM.NS,2,43.63,0.37,153.53,150.77,-4124.27,6.0
PDMJEPAPER.NS,2,52.63,0.51,83.1,82.79,-4227.95,6.0
PEARLPOLY.NS,2,39.77,0.19,19.12,19.1,-5004.03,6.0
WTICAB.NS,2,49.32,0.39,96.09,100.55,-4989.72,6.0
INCREDIBLE.NS,2,45.65,0.08,35.57,35.27,-2460.65,6.0
INDIAGLYCO.NS,2,38.96,0.26,1003.95,987.65,-1409.94,6.0
AATMAJ.NS,2,39.8,0.0,20.37,20.38,-1702.97,6.0
INDIGOPNTS.NS,2,39.92,0.23,964.27,932.38,-2811.09,6.0
ICEMAKE.NS,2,50.3,0.73,797.92,789.31,-1308.2,6.0
VRAJ.NS,2,49.28,0.7,124.76,124.48,-3295.11,6.0
ABBOTINDIA.NS,2,16.72,0.26,26896.1,26748.65,-2638.16,6.0
VINEETLAB.NS,2,44.67,0.13,35.13,34.84,-2792.98,6.0
VRLLOG.NS,2,30.23,1.77,241.94,249.08,-2567.86,6.0
ADL.NS,2,48.83,0.69,74.03,73.07,-2354.17,6.0
ADSL.NS,2,41.8,0.27,122.51,120.95,-4084.35,6.0
WEWIN.NS,2,40.4,0.06,57.42,54.79,-2249.22,6.0
AARTIIND.NS,2,47.42,0.41,475.0,463.48,-1023.19,6.0
AAVAS.NS,2,32.99,1.18,1349.9,1339.08,-3805.5,6.0
DELTACORP.NS,2,46.23,0.84,70.78,68.73,-3053.98,6.0
A2ZINFRA.NS,2,50.96,0.9,15.1,15.62,-3342.09,6.0
IFBAGRO.NS,2,36.44,0.51,980.76,958.3,-4609.86,6.0
AARTISURF.NS,2,27.07,1.97,389.44,393.12,-3687.31,6.0
PKTEA.NS,2,41.72,0.13,813.79,807.76,-1582.18,6.0
DELAPLEX.NS,2,31.13,0.7,115.45,114.42,-4595.18,6.0
IBLFL.NS,2,30.91,0.0,59.03,56.76,-2094.78,6.0
ABMINTLLTD.NS,2,53.16,0.19,44.78,44.62,-4234.13,6.0
WALPAR.NS,2,16.75,3.23,34.42,37.71,-4212.56,6.0
AAREYDRUGS.NS,2,17.35,0.25,81.19,79.81,-2241.81,6.0
AARTIDRUGS.NS,2,56.27,0.45,380.87,375.98,-3083.89,6.0
ZEEMEDIA.NS,2,54.73,0.53,8.13,8.13,-4882.99,6.0
ZENITHSTL.NS,2,45.3,0.34,6.03,6.0,-4048.58,6.0
ZENSARTECH.NS,2,47.91,1.9,502.15,526.45,-4398.23,6.0
VSTIND.NS,2,40.75,0.39,255.6,250.0,-1650.31,6.0
XELPMOC.NS,2,39.3,2.48,100.02,103.46,-3671.12,6.0
WSI.NS,2,49.14,0.29,69.35,70.83,-2969.85,6.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
CHALET.NS,1,61.05,0.1,782.3,782.54,-2696.69,7.0
CDSL.NS,1,60.32,0.38,1228.94,1250.29,-3181.6,7.0
IDBI.NS,1,61.91,0.45,73.23,76.65,-3711.75,7.0
BRIGHOTEL.NS,1,61.47,0.79,61.91,62.53,-3211.49,7.0
AARTECH.NS,1,61.4,0.27,43.25,44.33,-4194.05,7.0
TAKE.NS,1,73.69,0.68,31.32,35.11,-4046.67,7.0
BLS.NS,1,61.22,0.32,267.82,271.37,-3512.85,7.0
KDL.NS,0,29.42,0.34,137.15,141.16,-6678.98,8.0
KCP.NS,0,46.15,0.45,163.26,163.5,-2746.2,8.0
KCK.NS,0,33.63,0.29,14.04,15.48,-7251.52,8.0
KCPSUGIND.NS,0,45.23,0.7,24.56,24.76,-3502.05,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.21,58.02,-4747.12,8.0
TARAPUR.NS,0,31.56,0.59,21.22,23.06,-5178.52,8.0
TARACHAND.NS,0,47.99,0.49,58.54,60.31,-3893.23,8.0
TECILCHEM.NS,0,48.61,1.31,12.23,12.73,-6365.03,8.0
TARC.NS,0,52.7,0.45,131.43,133.2,-3520.88,8.0
GSS.NS,0,47.95,0.2,13.66,13.8,-6409.29,8.0
GRINFRA.NS,0,22.21,0.17,914.51,918.73,-3744.87,8.0
GRMOVER.NS,0,40.89,0.57,159.9,161.04,-1046.05,8.0
GROBTEA.NS,0,49.04,0.1,902.35,907.51,-2776.99,8.0
GODREJAGRO.NS,0,53.06,0.32,579.85,583.1,-3209.4,8.0
KEYFINSERV.NS,0,39.91,0.48,269.57,273.31,-2848.61,8.0
KHADIM.NS,0,26.32,0.61,103.48,107.48,-6751.9,8.0
KANANIIND.NS,0,48.08,0.47,1.56,1.56,-3108.11,8.0
KOTARISUG.NS,0,46.15,0.4,25.57,25.82,-3735.88,8.0
KHAICHEM.NS,0,38.13,0.69,55.44,56.52,-5879.64,8.0
KKCL.NS,0,32.76,0.53,444.13,455.59,-2680.32,8.0
GREENPANEL.NS,0,43.1,0.32,196.63,202.81,-4133.82,8.0
GLOBALVECT.NS,0,38.99,0.38,170.01,172.63,-3934.44,8.0
GLOBE.NS,0,29.79,1.18,2.39,2.45,-2761.91,8.0
SWARAJ.NS,0,32.78,0.25,259.02,271.7,-2429.85,8.0
SWANCORP.NS,0,51.14,0.4,324.08,335.33,-3866.93,8.0
SUNTV.NS,0,38.89,0.25,525.85,552.74,-2221.63,8.0
SUNTECK.NS,0,26.0,0.43,300.02,319.18,-3988.55,8.0
SWIGGY.NS,0,47.62,0.53,259.28,271.86,-4498.86,8.0
SYMPHONY.NS,0,24.07,0.6,729.02,763.64,-4088.09,8.0
AUTOAXLES.NS,0,56.09,0.16,1750.24,1772.75,-1848.48,8.0
AVG.NS,0,41.27,1.02,157.32,158.58,-5212.75,8.0
AVONMORE.NS,0,30.63,0.45,11.04,11.88,-5331.19,8.0
KIRIINDUS.NS,0,46.25,0.59,398.82,407.92,-4573.97,8.0
AVPINFRA.NS,0,37.3,0.55,78.98,88.06,-6582.88,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
GODREJPROP.NS,0,44.15,0.46,1742.76,1745.23,-3102.58,8.0
GODREJCP.NS,0,34.79,0.36,1024.92,1051.09,-2173.39,8.0
KOKUYOCMLN.NS,0,32.66,0.19,86.68,86.87,-3737.59,8.0
LANDSMILL.NS,0,53.49,0.61,0.91,0.97,-4767.44,8.0
KRITIKA.NS,0,44.92,0.39,6.12,6.14,-4243.86,8.0
KRITI.NS,0,48.99,0.09,75.01,77.34,-5774.89,8.0
ASTRON.NS,0,42.31,0.13,4.11,4.24,-7915.38,8.0
SYNOPTICS.NS,0,33.02,0.56,51.39,52.93,-5418.92,8.0
SYSTANGO.NS,0,35.42,0.75,237.65,248.85,-3950.89,8.0
TCS.NS,0,50.11,0.62,2308.36,2392.23,-3392.2,8.0
AVANTIFEED.NS,0,25.14,1.05,1261.87,1278.55,-2550.88,8.0
TATVA.NS,0,43.12,0.46,1222.15,1233.21,-2398.82,8.0
THEINVEST.NS,0,44.64,0.22,102.09,103.93,-4352.06,8.0
THEJO.NS,0,8.69,0.68,1636.53,1674.79,-3740.65,8.0
THOMASCOTT.NS,0,48.06,1.0,273.28,274.64,-4144.4,8.0
ASIANTILES.NS,0,47.5,0.19,62.22,64.16,-2281.72,8.0
ASMS.NS,0,48.76,0.53,7.56,8.06,-5535.82,8.0
ARKADE.NS,0,43.73,0.24,116.3,116.35,-4561.04,8.0
AROGRANITE.NS,0,38.81,0.68,25.72,25.92,-4023.81,8.0
HEG.NS,0,7.57,0.45,579.04,581.88,-1846.2,8.0
GUJAPOLLO.NS,0,51.61,0.56,394.88,404.66,-2488.16,8.0
JSL.NS,0,28.86,0.75,721.63,739.9,-1871.78,8.0
AURIGROW.NS,0,50.0,0.42,0.31,0.33,-6770.83,8.0
KCEIL.NS,0,22.75,0.77,106.91,115.62,-7512.04,8.0
JUSTDIAL.NS,0,48.37,0.45,527.79,541.0,-4431.44,8.0
JUNIPER.NS,0,38.49,0.97,199.25,205.29,-3928.92,8.0
JYOTHYLAB.NS,0,19.13,0.2,213.28,225.84,-4361.77,8.0
JYOTICNC.NS,0,15.43,0.73,657.58,710.94,-5423.28,8.0
ARSSBL.NS,0,50.84,0.48,541.06,544.36,-3183.67,8.0
ARSHIYA.NS,0,35.0,0.25,1.2,1.26,-6428.57,8.0
TICL.NS,0,27.29,0.2,22.9,23.2,-3411.38,8.0
TI.NS,0,43.77,0.82,438.2,442.55,-2076.31,8.0
ARVEE.NS,0,40.17,0.25,161.13,161.35,-4600.73,8.0
APS.NS,0,37.37,0.58,341.3,345.5,-4866.11,8.0
KAYNES.NS,0,48.15,0.21,3398.25,3647.79,-5744.5,8.0
ATL.NS,0,41.46,0.35,24.87,24.93,-3665.02,8.0
GPPL.NS,0,57.43,0.72,155.99,157.06,-2026.76,8.0
AUROIMPEX.NS,0,27.55,0.53,30.5,31.36,-5232.14,8.0
GSTL.NS,0,47.35,0.08,21.56,24.46,-4532.09,8.0
GTPL.NS,0,35.68,0.5,66.19,67.09,-4714.7,8.0
GULFOILLUB.NS,0,41.9,0.81,934.02,956.18,-2776.01,8.0
GRAPHISAD.NS,0,35.4,0.28,33.48,34.79,-4237.78,8.0
KEC.NS,0,34.73,0.4,514.23,541.03,-4562.56,8.0
ASHOKLEY.NS,0,42.44,0.57,153.73,160.79,-3043.47,8.0
TCIFINANCE.NS,0,35.93,0.59,13.5,14.12,-6401.86,8.0
TCPLPACK.NS,0,50.15,0.4,2604.32,2616.33,-3234.99,8.0
TGBHOTELS.NS,0,39.18,0.41,9.2,9.24,-3133.54,8.0
TIL.NS,0,33.56,0.58,190.41,197.98,-5525.9,8.0
TIMETECHNO.NS,0,39.0,1.3,176.46,178.95,-2905.54,8.0
TECHLABS.NS,0,6.93,0.54,207.29,216.05,-7446.47,8.0
TECHNOE.NS,0,35.1,0.57,1149.5,1165.75,-3720.95,8.0
TEXMOPIPES.NS,0,45.33,0.55,44.43,44.73,-3526.48,8.0
KALAMANDIR.NS,0,55.7,0.67,106.57,106.77,-4738.21,8.0
JMFINANCIL.NS,0,35.69,0.6,129.79,131.63,-3649.2,8.0
HAPPSTMNDS.NS,0,56.65,0.43,372.9,377.38,-4422.24,8.0
HATHWAY.NS,0,57.84,0.54,10.61,10.68,-3685.78,8.0
HATSUN.NS,0,42.31,0.26,925.52,930.27,-2004.65,8.0
GSLSU.NS,0,44.72,0.05,55.45,59.73,-6035.6,8.0
TGL.NS,0,48.76,0.56,23.25,28.39,-8859.13,8.0
TIMESCAN.NS,0,46.67,0.5,40.62,42.0,-4272.27,8.0
MADHAVBAUG.NS,0,17.67,0.06,204.75,213.17,-3698.02,8.0
MAGADSUGAR.NS,0,34.79,0.83,472.18,479.43,-3885.45,8.0
MAGNUM.NS,0,48.02,0.15,20.28,20.58,-3017.63,8.0
BASILIC.NS,0,39.71,1.07,225.72,229.46,-5731.23,8.0
BASF.NS,0,15.81,0.32,3533.48,3589.62,-3468.19,8.0
BAJAJELEC.NS,0,3.06,0.69,341.09,363.01,-5572.51,8.0
BAJAJFINSV.NS,0,47.39,0.42,1766.08,1789.9,-2116.6,8.0
BAJAJHFL.NS,0,46.43,0.56,84.55,85.43,-3450.8,8.0
GIRIRAJ.NS,0,33.68,0.21,161.85,168.36,-5891.25,8.0
LTM.NS,0,56.16,0.45,4111.96,4269.54,-3559.91,8.0
LTFOODS.NS,0,35.95,0.41,400.65,404.07,-2401.34,8.0
KSOLVES.NS,0,49.74,0.58,286.24,291.21,-2576.79,8.0
GLAXO.NS,0,5.75,0.24,2256.11,2308.52,-3577.22,8.0
GAYAHWS.NS,0,39.62,0.61,2.3,2.32,-5022.03,8.0
GEEKAYWIRE.NS,0,28.55,0.31,24.42,25.0,-3939.72,8.0
GEMAROMA.NS,0,34.63,0.66,153.73,160.47,-5392.57,8.0
LTTS.NS,0,39.96,0.54,3464.26,3487.64,-2926.54,8.0
BAJAJHCARE.NS,0,59.13,0.55,303.49,314.39,-4470.32,8.0
BAJAJINDEF.NS,0,32.84,1.31,269.91,275.13,-5338.24,8.0
SSDL.NS,0,39.28,0.87,60.57,61.53,-4464.81,8.0
SUMMITSEC.NS,0,46.0,0.29,1557.98,1588.65,-3695.86,8.0
SUNCLAY.NS,0,24.44,0.2,1358.5,1366.51,-4101.78,8.0
SUNDARMFIN.NS,0,20.3,0.65,4395.88,4609.68,-2615.6,8.0
GILLETTE.NS,0,44.62,0.17,7845.56,7900.58,-2977.87,8.0
BEL.NS,0,37.41,0.45,418.69,425.98,-1240.26,8.0
BAIDFIN.NS,0,27.27,0.29,10.65,10.83,-2041.54,8.0
BANARBEADS.NS,0,33.4,0.92,110.32,111.79,-2922.07,8.0
BALUFORGE.NS,0,50.19,0.6,485.35,486.06,-3722.54,8.0
BANARISUG.NS,0,48.54,0.24,3611.17,3616.9,-1163.25,8.0
SOMATEX.NS,0,45.83,0.42,104.83,105.61,-3275.82,8.0
SOMICONVEY.NS,0,29.78,0.52,104.93,106.77,-3874.82,8.0
SONUINFRA.NS,0,26.11,0.63,50.61,54.57,-6694.76,8.0
STARCEMENT.NS,0,40.7,0.42,216.5,218.34,-2967.1,8.0
STANLEY.NS,0,31.44,0.54,153.32,155.0,-6137.67,8.0
STARPAPER.NS,0,48.88,0.3,139.4,140.02,-2318.14,8.0
M&M.NS,0,40.18,0.67,3088.69,3150.94,-2013.99,8.0
SPCENET.NS,0,45.71,0.44,3.75,4.01,-6624.09,8.0
SPCL.NS,0,31.37,1.0,76.16,78.35,-4565.38,8.0
MAHEPC.NS,0,45.18,1.29,117.06,117.31,-3758.39,8.0
LTF.NS,0,39.66,0.55,276.45,277.28,-1571.93,8.0
MANOMAY.NS,0,40.6,0.02,183.45,197.36,-3236.41,8.0
MANYAVAR.NS,0,23.71,0.56,417.67,423.62,-5104.22,8.0
MARATHON.NS,0,25.91,0.54,465.36,467.8,-4479.62,8.0
MAHLOG.NS,0,26.56,0.29,361.13,372.51,-2206.91,8.0
MAHLIFE.NS,0,57.79,0.12,334.71,337.17,-2066.64,8.0
LUPIN.NS,0,41.52,0.27,2277.38,2284.46,-850.78,8.0
MAANALU.NS,0,32.12,0.45,137.72,139.95,-2499.12,8.0
M&MFIN.NS,0,22.6,0.58,304.69,313.17,-2799.21,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.7,-2593.92,8.0
AURIONPRO.NS,0,57.99,0.47,807.98,833.44,-5160.64,8.0
GLOBECIVIL.NS,0,21.23,0.49,43.2,45.12,-5817.28,8.0
GLOBUSSPR.NS,0,31.21,0.39,905.4,932.11,-3201.67,8.0
KUANTUM.NS,0,38.37,0.47,77.57,79.32,-4110.2,8.0
LORDSCHLO.NS,0,31.24,0.74,137.95,139.2,-4425.78,8.0
LOTUSEYE.NS,0,44.48,0.31,109.99,111.19,-2290.28,8.0
LOVABLE.NS,0,47.15,0.71,71.73,71.91,-3312.45,8.0
LASA.NS,0,46.38,0.36,7.99,7.99,-4477.61,8.0
LATENTVIEW.NS,0,53.35,0.23,313.59,314.32,-3775.14,8.0
LAXMICOT.NS,0,45.31,1.24,14.16,14.47,-5383.86,8.0
LEMONTREE.NS,0,48.99,0.67,113.99,115.59,-3773.96,8.0
SUNDARAM.NS,0,50.0,0.38,1.38,1.4,-3947.37,8.0
SURAJEST.NS,0,28.95,1.32,214.24,219.37,-5093.5,8.0
SYSTMTXC.NS,0,46.55,0.75,66.8,70.07,-6087.03,8.0
TAC.NS,0,19.67,0.36,423.02,467.67,-6855.88,8.0
SURANAT&P.NS,0,50.0,0.28,18.26,18.29,-2750.5,8.0
SUPERSPIN.NS,0,40.21,0.94,5.15,5.35,-5448.78,8.0
SUVIDHAA.NS,0,36.84,0.61,2.79,2.87,-5748.03,8.0
KRSNAA.NS,0,24.69,0.33,560.56,583.89,-3756.64,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
KMSUGAR.NS,0,30.31,0.41,27.7,27.72,-1851.4,8.0
ARABIAN.NS,0,28.32,0.38,69.2,70.0,-2718.18,8.0
GOYALSALT.NS,0,41.85,0.89,114.73,118.77,-4259.45,8.0
SUPREME.NS,0,38.42,0.05,48.83,51.47,-5127.22,8.0
STUDDS.NS,0,51.69,0.27,454.44,467.49,-2331.19,8.0
LCCINFOTEC.NS,0,37.97,0.52,4.46,4.67,-3096.77,8.0
LEMERITE.NS,0,8.96,0.1,58.0,73.58,-6996.61,8.0
LGBBROSLTD.NS,0,34.27,0.35,1576.49,1655.28,-2322.44,8.0
LGEINDIA.NS,0,36.45,0.43,1529.69,1531.2,-1047.4,8.0
KSCL.NS,0,30.74,0.59,901.43,902.75,-4166.49,8.0
LICNFNHGP.NS,0,46.33,0.04,269.79,270.86,-868.82,8.0
GMMPFAUDLR.NS,0,17.35,0.49,820.26,863.02,-4435.94,8.0
GMBREW.NS,0,52.71,0.67,922.99,946.25,-2914.69,8.0
GNA.NS,0,54.34,0.32,381.51,392.56,-1776.03,8.0
GICHSGFIN.NS,0,40.27,0.55,150.19,151.0,-2546.65,8.0
AXITA.NS,0,49.32,0.34,8.0,8.27,-3497.74,8.0
SRD.NS,0,36.94,1.42,41.58,44.06,-5492.98,8.0
SULA.NS,0,42.98,0.5,160.04,164.11,-5085.7,8.0
SUMEETINDS.NS,0,41.02,0.43,29.24,29.29,-2672.48,8.0
BAJFINANCE.NS,0,36.77,0.67,909.67,917.45,-1996.53,8.0
BALAJEE.NS,0,27.26,0.46,30.32,30.74,-5029.2,8.0
BALAJITELE.NS,0,24.49,0.11,94.3,96.14,-3565.32,8.0
AVROIND.NS,0,49.25,0.13,10.89,11.51,-4309.03,8.0
AWHCL.NS,0,31.77,0.88,471.12,479.18,-3453.1,8.0
AWFIS.NS,0,45.19,0.6,332.42,335.37,-5577.64,8.0
AWL.NS,0,23.91,0.41,194.33,195.22,-3245.99,8.0
AXISBANK.NS,0,50.68,0.75,1273.73,1281.69,-1111.9,8.0
SUPREMEENG.NS,0,44.12,0.61,0.98,1.02,-5714.29,8.0
SPRL.NS,0,16.99,0.0,88.43,99.67,-5837.95,8.0
AGROPHOS.NS,0,48.68,0.33,31.38,31.84,-3259.51,8.0
INM.NS,0,40.71,0.18,170.18,177.16,-7631.18,8.0
INNOVANA.NS,0,20.46,0.62,350.44,366.79,-4713.58,8.0
INOXWIND.NS,0,32.29,1.28,92.55,94.68,-5365.87,8.0
INTERNET.NS,0,51.26,0.74,12.12,12.13,-1998.24,8.0
INTENTECH.NS,0,17.38,0.33,98.21,99.52,-3336.4,8.0
HOMEFIRST.NS,0,42.85,0.69,1089.08,1094.39,-2819.47,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
HPAL.NS,0,47.75,0.17,36.66,36.81,-3084.05,8.0
HUBTOWN.NS,0,33.44,0.31,207.81,208.78,-4391.04,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
TNPETRO.NS,0,37.35,0.29,88.9,89.07,-2994.86,8.0
VIDHIING.NS,0,39.33,0.16,296.91,300.44,-3106.73,8.0
VILAS.NS,0,35.5,0.29,382.59,394.49,-4325.76,8.0
AIIL.NS,0,28.05,0.15,480.17,482.55,-3216.8,8.0
AHLUCONT.NS,0,47.45,1.17,803.13,810.06,-2967.35,8.0
VIRINCHI.NS,0,37.36,0.72,16.82,17.45,-5109.72,8.0
VIPULLTD.NS,0,51.43,0.09,9.08,9.67,-3233.08,8.0
INDOCO.NS,0,30.91,0.33,208.61,209.2,-3991.61,8.0
INDOTHAI.NS,0,18.09,0.45,251.09,266.97,-5180.93,8.0
INDOUS.NS,0,21.32,0.85,101.41,105.82,-5062.89,8.0
IMAGICAA.NS,0,51.53,1.17,44.39,44.74,-4016.86,8.0
IOC.NS,0,57.64,0.45,140.38,143.82,-2504.42,8.0
AGNI.NS,0,34.02,0.28,19.53,19.6,-5393.26,8.0
ALLCARGO.NS,0,50.0,0.43,8.99,9.09,-7686.04,8.0
ALLTIME.NS,0,38.97,1.2,232.59,233.27,-3033.04,8.0
VAISHALI.NS,0,57.41,0.37,7.12,7.16,-4593.16,8.0
VCL.NS,0,31.03,0.76,1.43,1.52,-4606.3,8.0
VEDL.NS,0,46.41,0.3,362.16,460.63,-5866.03,8.0
ALOKINDS.NS,0,23.47,0.9,12.86,13.32,-4428.38,8.0
AMBEY.NS,0,35.91,0.0,26.7,27.35,-4553.38,8.0
AJMERA.NS,0,42.91,0.31,119.54,123.3,-4551.55,8.0
AJOONI.NS,0,35.71,0.35,4.15,4.22,-3355.37,8.0
HINDCOMPOS.NS,0,47.13,0.36,417.13,422.96,-2095.88,8.0
HINDUNILVR.NS,0,16.4,0.53,2178.51,2214.38,-2214.4,8.0
AGRITECH.NS,0,41.33,0.55,108.91,112.0,-3802.09,8.0
INVENTURE.NS,0,33.33,0.59,0.98,1.0,-4628.57,8.0
IOB.NS,0,36.73,0.58,33.59,34.0,-2007.28,8.0
IRCON.NS,0,35.52,0.9,140.88,143.03,-3692.34,8.0
