Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AONETOTAL.NS,2,50.77,0.42,11.47,11.44,-609.05,6.0
NESCO.NS,2,30.06,0.47,1195.64,1190.19,-2876.88,6.0
NESTLEIND.NS,2,29.55,0.32,1409.61,1379.63,-724.72,6.0
NAHARCAP.NS,2,55.28,0.57,255.01,249.86,-2688.72,6.0
ANANDRATHI.NS,2,41.26,0.16,1769.96,1734.41,-547.38,6.0
ANDHRAPAP.NS,2,26.31,1.53,63.32,64.28,-2992.46,6.0
PWL.NS,2,41.8,0.92,105.93,105.63,-3390.88,6.0
PYRAMID.NS,2,56.15,0.28,165.7,162.98,-1257.17,6.0
QUADPRO.NS,2,37.5,0.0,2.11,2.09,-5434.78,6.0
FMNL.NS,2,40.3,0.15,10.45,9.79,-4476.5,6.0
FOSECOIND.NS,2,49.04,0.07,4949.22,4896.23,-2450.8,6.0
ENTERO.NS,2,42.25,0.29,1195.37,1194.84,-1731.39,6.0
ELM250.NS,2,46.96,0.09,16.17,16.11,-604.1,6.0
NAZARA.NS,2,17.76,0.16,276.72,270.93,-2589.49,6.0
PUNJABCHEM.NS,2,30.09,5.9,1007.34,1037.51,-3910.15,6.0
RAILTEL.NS,2,45.68,0.57,319.59,317.38,-3117.54,6.0
NDRAUTO.NS,2,41.61,0.29,802.46,781.22,-3274.15,6.0
NECCLTD.NS,2,54.55,0.64,15.38,15.32,-4211.33,6.0
APOLLOPIPE.NS,2,43.67,0.23,492.64,464.06,-1054.31,6.0
EMAMIREAL.NS,2,28.76,0.98,88.25,84.34,-3236.83,6.0
EMBASSY.NS,2,56.94,0.99,430.08,427.18,-561.58,6.0
EMIL.NS,2,38.28,0.79,114.27,111.23,-3148.91,6.0
EMKAYTOOLS.NS,2,42.46,2.88,102.11,103.76,-6518.17,6.0
EMMIL.NS,2,27.13,3.5,135.08,141.78,-4699.29,6.0
GABRIEL.NS,2,38.32,0.54,1070.87,1038.21,-2381.5,6.0
GAEL.NS,2,36.29,0.18,157.84,153.83,-718.13,6.0
FIDEL.NS,2,42.97,0.7,163.38,157.64,-3136.09,6.0
EXPLEOSOL.NS,2,37.85,0.16,876.43,851.89,-3612.15,6.0
ANDHRSUGAR.NS,2,31.83,0.23,85.95,85.89,-2351.13,6.0
ANTHEM.NS,2,32.2,0.37,762.18,744.66,-1255.06,6.0
ANUP.NS,2,48.87,0.36,1943.2,1935.04,-3356.03,6.0
ANURAS.NS,2,40.37,0.42,1343.74,1327.37,-370.64,6.0
CROMPTON.NS,2,12.35,0.69,279.27,272.37,-2502.68,6.0
CPS.NS,2,53.37,0.11,1006.74,1011.82,-2076.63,6.0
CREATIVEYE.NS,2,38.89,0.69,6.83,6.82,-4082.89,6.0
CREST.NS,2,43.47,7.29,351.72,353.39,-1679.67,6.0
SHREEKARNI.NS,2,53.7,0.39,424.44,422.54,-3773.89,6.0
SHREEPUSHK.NS,2,37.59,0.3,364.82,359.23,-2061.57,6.0
SHRIPISTON.NS,2,51.77,0.47,3383.16,3337.54,-945.71,6.0
SHRITECH.NS,2,46.8,0.0,67.59,65.26,-2917.56,6.0
HUDCO.NS,2,59.18,0.23,206.44,203.47,-1522.41,6.0
TENNIND.NS,2,47.88,0.61,593.32,585.81,-961.08,6.0
TEMBO.NS,2,58.68,0.18,596.63,584.49,-2665.46,6.0
TEXRAIL.NS,2,35.76,0.1,107.16,106.84,-4159.74,6.0
YATHARTH.NS,2,50.03,0.22,812.1,781.83,-621.67,6.0
5PAISA.NS,2,57.53,0.81,322.0,319.53,-2654.28,6.0
PULZ.NS,2,49.64,0.29,23.78,24.74,-5438.1,6.0
NATIONALUM.NS,2,46.98,0.77,416.01,406.07,-1039.39,6.0
FINPIPE.NS,2,59.2,0.11,175.74,174.59,-2461.0,6.0
ESABINDIA.NS,2,31.68,0.33,6422.75,6236.04,-1753.02,6.0
ESCONET.NS,2,47.41,2.12,128.58,128.62,-5491.94,6.0
PURVA.NS,2,48.82,0.13,216.72,214.42,-3523.49,6.0
NIRMAN.NS,2,34.07,2.34,49.08,50.53,-8081.21,6.0
NITCO.NS,2,31.19,0.35,95.59,92.58,-4291.39,6.0
NKIND.NS,2,43.22,0.01,66.04,65.89,-2055.73,6.0
NLCINDIA.NS,2,41.69,0.28,339.15,318.84,-946.35,6.0
NEWJAISA.NS,2,20.5,1.93,21.46,22.14,-6580.0,6.0
NIACL.NS,2,32.94,0.34,157.63,156.17,-2535.71,6.0
APEX.NS,2,40.85,0.42,441.3,432.99,-1852.18,6.0
AMEYA.NS,2,21.59,0.0,109.56,108.52,-2012.46,6.0
AMBUJACEM.NS,2,41.93,1.65,437.74,446.71,-3289.02,6.0
VIVO.NS,2,48.38,0.8,79.22,77.73,-1390.34,6.0
QUESTLAB.NS,2,36.13,1.84,112.24,115.09,-3270.69,6.0
QUICKHEAL.NS,2,36.16,0.02,188.74,184.35,-5510.15,6.0
AJANTPHARM.NS,2,26.79,0.61,3007.36,2968.42,-826.58,6.0
AJMERA.NS,2,49.33,0.6,119.9,123.3,-4328.96,6.0
AKG.NS,2,57.06,0.03,11.26,11.4,-2392.18,6.0
AKSHAR.NS,2,28.57,0.27,0.47,0.47,-3698.63,6.0
VMSTMT.NS,2,46.9,0.41,47.34,46.94,-5333.67,6.0
VMM.NS,2,35.05,1.2,120.33,119.84,-2298.6,6.0
VOLTAS.NS,2,59.43,0.91,1284.12,1328.12,-1691.54,6.0
ALPA.NS,2,46.43,0.7,69.27,68.17,-3415.57,6.0
ALPHA.NS,2,57.03,0.82,49.99,49.11,-319.64,6.0
NUVOCO.NS,2,52.37,0.27,324.8,318.96,-3237.36,6.0
PRUDENT.NS,2,42.93,0.28,2700.27,2651.43,-1216.74,6.0
PTC.NS,2,21.48,0.34,192.21,189.39,-1912.22,6.0
PRAJIND.NS,2,44.5,0.8,368.7,364.66,-3289.11,6.0
PROPEQUITY.NS,2,51.68,0.41,227.3,214.81,-1513.98,6.0
NYKAA.NS,2,37.18,0.12,267.38,264.37,-605.29,6.0
NXST.NS,2,47.79,0.73,155.45,155.06,-377.11,6.0
STYRENIX.NS,2,39.76,0.5,2246.07,2191.53,-3482.39,6.0
SUDARSCHEM.NS,2,54.17,0.16,917.64,900.48,-4185.59,6.0
EPIGRAL.NS,2,41.72,0.35,1192.86,1162.92,-4451.13,6.0
EXCELSOFT.NS,2,52.37,0.16,88.48,87.61,-3111.06,6.0
OAL.NS,2,59.09,0.1,313.12,301.79,-2574.16,6.0
OBEROIRLTY.NS,2,56.77,0.43,1657.58,1635.62,-1722.15,6.0
OIL.NS,2,36.48,0.27,487.84,482.05,-623.19,6.0
OMFREIGHT.NS,2,33.93,0.25,84.97,83.81,-1947.01,6.0
NOCIL.NS,2,50.51,0.41,167.57,166.64,-2075.4,6.0
NORBTEAEXP.NS,2,40.44,0.36,79.73,79.71,-2148.97,6.0
NOIDATOLL.NS,2,56.31,0.37,5.28,4.66,-3068.34,6.0
NTPCGREEN.NS,2,29.86,0.2,103.87,103.5,-1537.1,6.0
ALUWIND.NS,2,59.59,0.44,50.95,53.7,-4328.44,6.0
ALPHAGEO.NS,2,34.85,0.41,216.91,216.83,-2690.0,6.0
AISL.NS,2,46.39,0.31,56.16,59.18,-4805.67,6.0
AJOONI.NS,2,41.67,1.51,4.12,4.2,-3438.02,6.0
ORCHASP.NS,2,59.38,0.67,2.01,2.08,-4912.28,6.0
ORIENTBELL.NS,2,47.58,0.99,332.44,318.26,-1061.16,6.0
POLYPLEX.NS,2,57.18,0.15,916.99,898.43,-3116.92,6.0
WEIZMANIND.NS,2,55.0,1.41,82.82,83.04,-3392.42,6.0
ALBERTDAVD.NS,2,50.58,0.11,717.79,716.19,-2457.75,6.0
ALIVUS.NS,2,40.67,0.28,1053.96,1037.51,-864.12,6.0
PRITIKA.NS,2,31.3,0.0,65.93,64.43,-3073.17,6.0
PRITIKAUTO.NS,2,51.05,0.2,13.68,13.51,-3323.38,6.0
ENFUSE.NS,2,47.24,1.34,182.87,187.32,-2812.68,6.0
ESTER.NS,2,20.18,0.29,93.83,93.83,-3275.68,6.0
EUROPRATIK.NS,2,57.59,0.3,256.97,255.33,-3319.28,6.0
EMULTIMQ.NS,2,47.22,0.47,42.3,41.76,-477.82,6.0
ENDURANCE.NS,2,51.47,0.18,2614.78,2535.51,-1635.21,6.0
ENIL.NS,2,40.04,2.19,111.19,112.25,-3469.32,6.0
EMBDL.NS,2,24.28,0.76,60.05,58.43,-5395.28,6.0
ENSER.NS,2,37.68,0.0,15.47,15.03,-3434.78,6.0
WINDLAS.NS,2,56.18,0.58,808.31,807.25,-2556.97,6.0
WINDMACHIN.NS,2,54.14,0.64,286.71,279.92,-2866.68,6.0
OWAIS.NS,2,15.71,6.38,137.57,153.91,-8471.86,6.0
PACEDIGITK.NS,2,58.83,0.19,187.64,181.23,-1770.72,6.0
ADVENZYMES.NS,2,52.96,0.12,370.02,346.61,-566.18,6.0
WALCHANNAG.NS,2,53.21,0.49,240.86,222.0,-991.35,6.0
WANBURY.NS,2,54.45,0.47,269.26,261.3,-1616.82,6.0
WEALTH.NS,2,54.93,0.15,927.66,922.84,-3156.73,6.0
AGUL.NS,2,48.84,0.0,62.49,64.14,-2495.6,6.0
AHLEAST.NS,2,50.91,0.07,160.84,159.47,-680.31,6.0
AILIMITED.NS,2,20.29,0.0,40.77,40.08,-5487.5,6.0
ONESOURCE.NS,2,45.32,0.33,1801.27,1711.32,-1880.97,6.0
OMFURN.NS,2,33.46,0.0,58.8,58.46,-5758.37,6.0
ONDOOR.NS,2,42.11,0.9,172.3,164.35,-1751.52,6.0
ONEPOINT.NS,2,45.72,1.05,59.65,56.72,-1264.83,6.0
ONWARDTEC.NS,2,55.86,1.22,261.26,259.35,-3228.06,6.0
AFCONS.NS,2,50.75,0.07,322.74,321.5,-3152.24,6.0
PNCINFRA.NS,2,46.91,0.45,211.46,210.18,-3419.32,6.0
AARTIDRUGS.NS,2,59.25,0.64,380.44,375.99,-3055.3,6.0
PITTIENG.NS,2,53.37,0.31,935.36,911.37,-975.5,6.0
PLADAINFO.NS,2,56.0,0.87,11.28,11.3,-5342.74,6.0
PFOCUS.NS,2,53.15,2.24,249.53,269.37,-3127.61,6.0
PFC.NS,2,51.03,1.19,432.21,431.8,-1046.95,6.0
PASHUPATI.NS,2,37.27,0.91,92.95,92.48,-1113.85,6.0
PNBHOUSING.NS,2,36.61,0.88,1029.89,990.59,-1079.8,6.0
ADL.NS,2,42.76,0.02,73.74,73.05,-2614.58,6.0
ADROITINFO.NS,2,46.56,0.58,9.16,9.36,-2201.52,6.0
ADSL.NS,2,47.9,0.37,122.37,120.95,-4034.16,6.0
ABBOTINDIA.NS,2,22.4,0.26,26809.19,26718.46,-2594.12,6.0
ACCURACY.NS,2,52.69,0.64,5.56,5.31,-3987.0,6.0
ZODIAC.NS,2,45.98,0.24,297.49,293.1,-4267.83,6.0
3IINFOLTD.NS,2,32.87,0.29,17.32,16.83,-3553.22,6.0
DBREALTY.NS,2,48.34,0.26,116.89,114.63,-5445.94,6.0
DCAL.NS,2,51.95,0.14,192.35,186.71,-3957.06,6.0
PODDARMENT.NS,2,51.19,0.03,251.43,248.65,-2260.84,6.0
POCL.NS,2,23.67,0.22,1355.27,1317.04,-1648.11,6.0
POLYSIL.NS,2,49.39,0.07,144.76,158.66,-5852.27,6.0
PARTYCRUS.NS,2,22.43,0.6,98.85,94.25,-1397.85,6.0
WEWIN.NS,2,45.39,0.1,57.27,54.9,-2326.18,6.0
WHEELS.NS,2,38.45,0.49,1492.43,1319.54,-1228.61,6.0
WILLAMAGOR.NS,2,41.18,0.0,27.29,27.26,-2909.66,6.0
YCCL.NS,2,21.28,2.35,9.67,10.03,-3848.92,6.0
ZENITHSTL.NS,2,46.63,0.31,6.02,5.99,-4089.07,6.0
ZFCVINDIA.NS,2,52.13,0.15,14584.46,14546.99,-960.94,6.0
WTICAB.NS,2,49.06,0.14,96.18,100.24,-5012.85,6.0
XCHANGING.NS,2,45.8,0.34,65.94,65.57,-3431.64,6.0
AAVAS.NS,2,40.41,1.17,1345.37,1337.64,-3794.5,6.0
AAREYDRUGS.NS,2,23.41,0.02,80.91,79.75,-2148.11,6.0
BSOFT.NS,1,60.27,0.38,332.73,348.51,-2947.37,7.0
BPCL.NS,1,62.17,0.43,297.65,304.32,-2427.25,7.0
RBZJEWEL.NS,1,60.27,0.66,127.46,130.12,-2352.62,7.0
VAISHALI.NS,1,65.79,0.19,7.12,7.16,-4593.16,7.0
BANG.NS,1,62.06,0.36,38.2,38.25,-3811.93,7.0
RAMASTEEL.NS,1,64.29,0.41,5.36,5.61,-6142.13,7.0
MOREALTY.NS,1,60.68,0.28,77.35,77.4,-2612.13,7.0
WAAREEINDO.NS,1,62.57,1.22,407.1,412.31,-4282.0,7.0
VAKRANGEE.NS,1,60.87,0.69,6.52,6.55,-3798.45,7.0
AURIONPRO.NS,1,60.99,0.78,805.87,831.58,-5186.04,7.0
PRUDMOULI.NS,1,60.65,0.43,15.67,15.96,-6681.51,7.0
NSIL.NS,1,62.58,0.48,5615.22,5655.03,-3389.47,7.0
PAR.NS,1,61.72,0.15,89.11,89.97,-2493.25,7.0
ALLCARGO.NS,1,61.74,0.49,8.97,9.08,-7675.52,7.0
VIVIDHA.NS,1,66.67,0.84,0.55,0.56,-3888.89,7.0
PGEL.NS,1,62.75,0.48,485.71,505.78,-4144.76,7.0
BAJAJHCARE.NS,1,63.88,0.25,302.27,313.46,-4545.77,7.0
GFLLIMITED.NS,1,60.36,0.41,46.62,46.65,-4036.04,7.0
SMLMAH.NS,1,65.5,0.97,3779.81,3863.92,-2648.2,7.0
GUJAPOLLO.NS,1,60.9,0.16,394.06,403.93,-2549.29,7.0
GRPLTD.NS,1,68.04,0.28,1773.5,1805.22,-4012.97,7.0
HLVLTD.NS,1,62.07,0.43,8.03,8.1,-4669.81,7.0
ETHOSLTD.NS,1,64.61,0.14,2374.93,2391.38,-2579.78,7.0
EIFFL.NS,1,61.5,0.4,234.78,237.16,-2167.75,7.0
LANDSMILL.NS,1,61.11,0.36,0.91,0.96,-4825.58,7.0
INDIAMART.NS,1,63.23,0.31,2013.34,2052.91,-2714.11,7.0
INTERARCH.NS,1,64.81,0.19,1809.18,1873.2,-3231.68,7.0
TAKE.NS,1,84.01,0.35,31.15,34.89,-4080.57,7.0
IOC.NS,1,61.43,0.44,140.15,143.6,-2551.41,7.0
SBIN.NS,1,70.48,0.93,975.9,1004.61,-1936.14,7.0
KALAMANDIR.NS,1,65.35,0.21,106.52,106.74,-4708.76,7.0
CONTI.NS,1,100.0,0.0,13.23,14.02,-5714.29,7.0
JKTYRE.NS,1,60.03,0.32,390.14,405.63,-3708.05,7.0
IMAGICAA.NS,1,61.9,0.35,44.33,44.69,-4050.86,7.0
YATRA.NS,1,60.28,0.66,99.15,105.55,-4852.62,7.0
LINC.NS,1,63.92,0.36,99.67,100.71,-3542.51,7.0
DESTINY.NS,0,,0.0,106.44,109.92,-2462.63,8.0
DENTA.NS,0,40.5,0.45,258.73,266.28,-4762.11,8.0
DELAPLEX.NS,0,26.08,1.21,113.38,113.74,-4752.23,8.0
DECCANCE.NS,0,49.72,0.2,615.78,634.32,-4745.57,8.0
TATVA.NS,0,39.01,0.26,1212.45,1227.79,-2539.81,8.0
TATAELXSI.NS,0,58.61,0.43,4290.37,4338.21,-3539.97,8.0
SYMPHONY.NS,0,23.24,0.3,722.15,758.19,-4167.55,8.0
TARMAT.NS,0,56.77,0.47,52.1,52.79,-2731.23,8.0
TARC.NS,0,51.98,1.19,131.19,133.03,-3613.59,8.0
TARAPUR.NS,0,35.27,0.52,21.01,22.85,-4904.87,8.0
DIGIDRIVE.NS,0,21.55,0.62,20.04,21.05,-4633.58,8.0
CROWN.NS,0,33.02,1.07,118.1,123.07,-4609.29,8.0
CSBBANK.NS,0,56.71,0.19,364.8,372.96,-3485.51,8.0
CRISIL.NS,0,31.85,0.49,4007.36,4095.94,-3488.95,8.0
CRIZAC.NS,0,58.28,0.85,215.67,216.36,-4086.9,8.0
CRAYONS.NS,0,45.03,1.21,34.04,34.65,-5492.75,8.0
3MINDIA.NS,0,52.28,0.28,32414.78,32517.06,-1511.89,8.0
DAVANGERE.NS,0,35.38,0.11,3.85,3.86,-2970.87,8.0
DALMIASUG.NS,0,53.82,0.89,346.03,348.73,-2165.01,8.0
DAMCAPITAL.NS,0,49.1,0.28,151.14,153.1,-5013.52,8.0
DALBHARAT.NS,0,44.39,0.49,1772.16,1840.72,-3201.45,8.0
DIAMINESQ.NS,0,25.98,0.31,251.98,253.65,-4521.12,8.0
XTGLOBAL.NS,0,49.46,0.67,31.13,31.28,-3293.11,8.0
DHUNINV.NS,0,35.31,0.32,842.87,871.83,-4834.83,8.0
DEVYANI.NS,0,40.27,0.38,114.95,115.34,-4040.23,8.0
DEVX.NS,0,38.8,0.21,38.69,39.3,-4143.64,8.0
DOLATALGO.NS,0,44.74,0.26,75.44,76.22,-3147.67,8.0
DNAMEDIA.NS,0,44.12,0.44,2.96,3.05,-4606.95,8.0
DLF.NS,0,53.63,0.59,585.16,587.12,-3385.26,8.0
DKEGL.NS,0,40.51,0.0,71.03,72.58,-2087.85,8.0
DIGJAMLMTD.NS,0,42.72,0.72,45.64,45.73,-2350.84,8.0
A2ZINFRA.NS,0,52.88,0.72,15.03,15.55,-3521.68,8.0
DEVIT.NS,0,55.99,0.37,29.1,29.37,-4144.56,8.0
3PLAND.NS,0,37.57,0.04,32.22,33.06,-4405.35,8.0
ZODIACLOTH.NS,0,37.75,1.28,76.3,76.49,-3551.02,8.0
TAC.NS,0,24.21,0.39,414.8,460.87,-6932.76,8.0
SYSTMTXC.NS,0,42.73,0.87,66.67,69.77,-6059.76,8.0
SYSTANGO.NS,0,53.94,0.34,236.01,247.3,-4025.96,8.0
SYNGENE.NS,0,27.96,0.2,450.55,450.88,-3960.25,8.0
DREAMFOLKS.NS,0,41.38,0.82,76.41,78.44,-7351.21,8.0
DRCSYSTEMS.NS,0,30.05,0.52,15.06,15.22,-3582.93,8.0
DCI.NS,0,39.93,0.39,282.79,285.68,-3339.99,8.0
DBL.NS,0,41.37,0.36,435.07,441.59,-2562.34,8.0
DBCORP.NS,0,27.76,0.41,208.12,212.44,-2822.35,8.0
TARACHAND.NS,0,48.96,0.33,58.19,60.01,-3985.02,8.0
CELEBRITY.NS,0,58.54,0.18,7.71,7.73,-4787.02,8.0
CINELINE.NS,0,52.97,0.25,81.19,83.03,-1732.12,8.0
CIFL.NS,0,12.2,0.17,25.29,26.61,-4493.89,8.0
CIEINDIA.NS,0,48.31,0.38,456.49,458.25,-783.4,8.0
CHOICEIN.NS,0,52.7,0.58,673.87,681.89,-2226.27,8.0
CHEMPLASTS.NS,0,33.33,0.26,222.21,234.5,-5644.91,8.0
TIMETECHNO.NS,0,46.48,0.8,175.97,178.65,-2925.7,8.0
TIL.NS,0,37.83,0.65,188.91,197.07,-5600.65,8.0
TI.NS,0,45.98,0.41,435.92,441.44,-2134.07,8.0
TICL.NS,0,34.42,0.39,22.79,23.14,-3482.51,8.0
THOMASCOOK.NS,0,49.4,1.08,93.34,97.1,-5005.1,8.0
DABUR.NS,0,21.58,0.51,440.72,450.3,-2288.98,8.0
CONCOR.NS,0,17.42,0.56,480.29,488.84,-2981.34,8.0
COMSYN.NS,0,50.14,0.11,153.53,154.58,-2050.47,8.0
COLPAL.NS,0,26.61,0.28,2055.95,2059.44,-1729.46,8.0
CHOLAHLDNG.NS,0,22.54,0.8,1569.68,1596.06,-3314.42,8.0
TREEHOUSE.NS,0,28.13,0.48,7.1,7.53,-3155.29,8.0
TRANSWIND.NS,0,33.33,0.0,14.26,16.18,-4568.63,8.0
TRANSTEEL.NS,0,16.74,0.81,125.78,132.03,-2395.94,8.0
TRANSRAILL.NS,0,44.21,0.38,508.95,526.39,-3882.81,8.0
TRACXN.NS,0,45.98,1.14,32.16,32.79,-4919.51,8.0
TPHQ.NS,0,55.56,0.54,0.52,0.54,-4516.13,8.0
TORNTPOWER.NS,0,36.47,0.24,1485.63,1509.39,-1767.0,8.0
THOMASCOTT.NS,0,48.99,0.54,271.71,273.93,-4281.3,8.0
CYIENT.NS,0,49.73,1.22,901.11,906.97,-3387.04,8.0
CURAA.NS,0,25.67,0.66,89.25,94.09,-7522.26,8.0
TECILCHEM.NS,0,45.63,0.13,12.11,12.64,-6487.73,8.0
TEAMGTY.NS,0,22.38,0.01,255.06,257.55,-1834.94,8.0
DCMSHRIRAM.NS,0,24.88,0.32,1087.43,1119.67,-2764.7,8.0
DCMSRIND.NS,0,48.94,0.53,39.69,41.53,-7784.55,8.0
CPEDU.NS,0,45.7,0.54,185.38,189.52,-4512.78,8.0
21STCENMGM.NS,0,56.41,0.21,33.3,33.77,-5180.72,8.0
COROMANDEL.NS,0,45.27,0.56,1835.06,1926.08,-3278.58,8.0
CONTROLPR.NS,0,47.7,0.33,622.24,631.99,-3196.36,8.0
COCHINSHIP.NS,0,38.92,0.41,1521.19,1536.35,-3869.24,8.0
CSLFINANCE.NS,0,48.76,0.6,230.92,236.09,-3772.4,8.0
CONS.NS,0,45.74,0.89,11.73,19.44,-9113.29,8.0
THEJO.NS,0,18.54,0.86,1628.62,1669.15,-3592.44,8.0
THEINVEST.NS,0,48.69,0.2,101.39,103.49,-4340.02,8.0
TGBHOTELS.NS,0,48.19,0.13,9.2,9.24,-3019.73,8.0
TGL.NS,0,52.69,0.61,23.2,27.98,-8807.1,8.0
TFL.NS,0,51.38,0.24,12.3,12.48,-4220.1,8.0
AIROLAM.NS,0,35.45,0.63,82.52,84.75,-3727.97,8.0
TEXMOPIPES.NS,0,45.15,0.36,44.3,44.69,-3505.84,8.0
TECHNOE.NS,0,35.01,0.43,1135.3,1159.24,-3791.67,8.0
CUB.NS,0,41.73,0.54,252.1,256.18,-1908.87,8.0
CUBEXTUB.NS,0,42.6,0.12,90.74,93.35,-3272.07,8.0
ZAGGLE.NS,0,26.62,0.19,217.54,232.01,-5607.52,8.0
GANGAFORGE.NS,0,34.29,0.29,2.42,2.6,-4740.41,8.0
WOMANCART.NS,0,36.07,0.32,121.08,141.01,-6721.53,8.0
FIVESTAR.NS,0,33.33,1.28,448.83,448.97,-4544.49,8.0
GALLANTT.NS,0,34.72,0.07,698.33,706.05,-3055.77,8.0
WIPRO.NS,0,54.73,1.0,201.18,202.11,-2619.85,8.0
GALAXYSURF.NS,0,26.06,1.02,1798.96,1814.35,-3510.25,8.0
SUNDARAM.NS,0,41.67,0.65,1.38,1.4,-4035.09,8.0
SUNCLAY.NS,0,29.23,0.24,1355.87,1365.12,-4074.17,8.0
WONDERLA.NS,0,42.97,0.34,484.96,498.77,-2963.76,8.0
SUMMITSEC.NS,0,57.66,0.17,1553.72,1584.78,-3716.05,8.0
SUMIT.NS,0,39.3,0.67,44.77,46.98,-5947.18,8.0
DMART.NS,0,32.15,0.41,4183.98,4208.44,-1444.72,8.0
EXXARO.NS,0,57.14,0.7,6.63,6.77,-3616.2,8.0
EVERESTIND.NS,0,46.53,0.59,381.47,384.51,-5074.99,8.0
SULA.NS,0,50.53,0.59,159.56,163.75,-5100.22,8.0
SUBROS.NS,0,46.34,0.38,732.98,744.02,-3966.25,8.0
STANLEY.NS,0,34.05,0.74,152.29,154.51,-6096.26,8.0
STUDDS.NS,0,57.6,1.08,454.08,466.83,-2139.75,8.0
STERTOOLS.NS,0,22.26,0.67,232.32,232.99,-4250.5,8.0
FLAIR.NS,0,22.16,0.3,304.08,310.53,-1851.76,8.0
FISCHER.NS,0,43.1,0.97,35.75,37.16,-7182.91,8.0
FINKURVE.NS,0,38.5,0.28,63.89,66.89,-4983.43,8.0
FILATFASH.NS,0,0.0,1.37,0.23,0.24,-7142.86,8.0
FABTECH.NS,0,51.32,0.33,154.48,156.41,-4169.77,8.0
ACE.NS,0,45.59,0.24,883.53,883.8,-3103.74,8.0
GLAXO.NS,0,7.03,0.19,2247.14,2302.77,-3592.01,8.0
GIRIRAJ.NS,0,42.6,0.28,160.23,167.17,-5901.86,8.0
GILLETTE.NS,0,50.35,0.88,7855.83,7905.04,-2948.72,8.0
GEEKAYWIRE.NS,0,43.58,0.2,24.31,24.92,-3864.16,8.0
GICHSGFIN.NS,0,53.85,0.6,150.11,150.93,-2528.14,8.0
SPRL.NS,0,16.99,0.0,86.66,98.05,-5837.95,8.0
SPCL.NS,0,37.11,0.62,75.59,77.95,-4542.71,8.0
GMMPFAUDLR.NS,0,23.96,0.52,817.27,860.11,-4383.87,8.0
GMBREW.NS,0,45.58,0.85,918.82,943.62,-2969.41,8.0
GLOBUSSPR.NS,0,43.59,0.71,898.15,927.06,-3240.01,8.0
GARUDA.NS,0,50.74,0.27,172.99,173.38,-3065.97,8.0
FIBERWEB.NS,0,22.84,0.09,30.78,33.72,-4716.35,8.0
FUSION.NS,0,32.31,0.96,179.9,179.99,-2224.78,8.0
FORCEMOT.NS,0,39.04,0.61,19279.16,20072.42,-2908.13,8.0
FOODSIN.NS,0,58.09,0.37,56.72,58.09,-5444.85,8.0
FMGOETZE.NS,0,48.48,0.59,437.25,437.75,-2801.17,8.0
FELDVR.NS,0,38.55,0.91,2.68,2.74,-3264.25,8.0
STEELCITY.NS,0,47.52,0.24,79.01,80.61,-3023.74,8.0
STARPAPER.NS,0,48.84,0.47,139.28,139.94,-2318.69,8.0
STARCEMENT.NS,0,43.8,1.14,215.75,217.96,-2980.55,8.0
SPCENET.NS,0,45.97,1.1,3.71,3.97,-6724.53,8.0
GATEWAY.NS,0,54.41,0.39,56.29,56.58,-1728.32,8.0
GLOBECIVIL.NS,0,33.94,0.24,42.78,44.81,-5728.35,8.0
EFACTOR.NS,0,22.13,0.3,197.71,212.59,-4694.11,8.0
ECLERX.NS,0,41.78,0.26,1500.7,1550.72,-4345.66,8.0
SURANAT&P.NS,0,58.82,0.32,18.26,18.29,-2714.57,8.0
SURAJLTD.NS,0,43.96,0.54,232.38,235.84,-4385.46,8.0
SURAJEST.NS,0,29.67,0.73,211.52,218.05,-5156.95,8.0
EMAMILTD.NS,0,21.43,0.59,408.65,425.9,-3729.56,8.0
ELIN.NS,0,33.67,0.47,115.75,120.19,-5281.32,8.0
ELECTCAST.NS,0,38.52,0.37,79.08,79.62,-4534.88,8.0
DPSCLTD.NS,0,10.53,1.05,8.68,8.99,-4416.85,8.0
DIGITIDE.NS,0,33.27,0.26,88.46,91.63,-6770.03,8.0
DPABHUSHAN.NS,0,49.0,1.25,955.56,1015.16,-4642.96,8.0
ELDEHSG.NS,0,47.35,0.01,803.3,821.09,-2097.61,8.0
DOLPHIN.NS,0,24.11,0.18,405.53,408.73,-1836.13,8.0
DOLLAR.NS,0,41.13,0.92,267.58,275.67,-3837.2,8.0
SWIGGY.NS,0,47.48,0.86,258.58,271.08,-4534.85,8.0
SWARAJ.NS,0,32.46,0.23,255.36,269.26,-2460.14,8.0
SWANCORP.NS,0,49.19,0.45,322.55,334.26,-4029.82,8.0
SUVIDHAA.NS,0,33.33,0.21,2.77,2.86,-5748.03,8.0
SUPREME.NS,0,34.25,0.04,48.47,51.13,-5183.08,8.0
SUMEETINDS.NS,0,44.19,1.01,29.01,29.19,-2831.5,8.0
ECOSMOBLTY.NS,0,48.67,0.06,135.18,138.88,-6354.27,8.0
EASEMYTRIP.NS,0,8.7,0.38,7.39,7.52,-3933.09,8.0
DUGLOBAL.NS,0,29.97,0.65,38.33,38.6,-3685.69,8.0
DOMS.NS,0,20.69,0.54,2209.06,2264.51,-2207.69,8.0
EPL.NS,0,54.48,0.63,217.35,217.98,-974.2,8.0
EPACK.NS,0,39.31,0.38,234.46,242.34,-4439.95,8.0
