Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
LPDC.NS,2,58.6,0.3,6.96,6.93,-3213.93,6.0
CREDITACC.NS,2,40.77,0.35,1301.65,1294.16,-1689.97,6.0
CREATIVEYE.NS,2,42.54,0.69,6.84,6.82,-4012.35,6.0
TEXRAIL.NS,2,35.79,0.11,107.16,106.84,-4158.61,6.0
TENNIND.NS,2,47.95,0.63,593.34,585.82,-957.24,6.0
MAGSON.NS,2,39.29,0.0,174.87,169.73,-1113.43,6.0
MANKIND.NS,2,33.96,0.12,2379.66,2311.23,-1308.28,6.0
MANINFRA.NS,2,39.49,0.67,116.2,113.24,-3955.98,6.0
MANAPPURAM.NS,2,51.66,0.49,313.35,301.71,-684.33,6.0
MANAKSIA.NS,2,51.89,0.24,59.98,59.17,-2907.38,6.0
CREST.NS,2,43.21,7.35,351.71,353.38,-1683.23,6.0
DCG.NS,2,40.07,0.32,63.96,63.73,-2560.2,6.0
DBREALTY.NS,2,50.92,0.27,117.07,114.7,-5369.84,6.0
DHANLAXMI.NS,2,43.72,0.19,31.25,30.39,-4850.35,6.0
DGCONTENT.NS,2,54.97,0.57,27.91,28.09,-4684.22,6.0
DELTAMAGNT.NS,2,46.61,0.11,61.55,60.98,-4516.22,6.0
DELHIVERY.NS,2,42.01,0.35,451.97,450.97,-816.75,6.0
LRRPL.NS,2,50.31,0.11,84.01,79.62,-1675.95,6.0
LOYALTEX.NS,2,15.45,0.93,217.7,216.25,-4566.52,6.0
LOTUSDEV.NS,2,46.75,0.7,138.85,138.65,-3473.81,6.0
CYBERMEDIA.NS,2,41.49,0.63,17.19,16.57,-2222.73,6.0
LUXIND.NS,2,50.39,0.82,1393.9,1332.96,-2359.12,6.0
LUMAXTECH.NS,2,56.11,0.88,1683.06,1660.81,-924.88,6.0
TCIEXP.NS,2,59.8,0.24,516.13,519.78,-3396.01,6.0
TATASTEEL.NS,2,41.99,0.81,210.73,208.28,-715.87,6.0
AFCONS.NS,2,50.66,0.08,322.72,321.5,-3155.47,6.0
TATSILV.NS,2,40.0,0.47,25.12,24.6,-2925.01,6.0
TATAINVEST.NS,2,52.52,0.43,677.44,675.47,-3698.02,6.0
DCXINDIA.NS,2,50.13,1.42,199.72,195.2,-4103.83,6.0
TECHLABS.NS,2,8.95,8.33,201.77,213.24,-7404.75,6.0
CYBERTECH.NS,2,48.49,0.33,139.91,133.94,-4495.6,6.0
LODHA.NS,2,58.64,0.54,895.16,893.22,-4088.1,6.0
KARNIKA.NS,2,55.58,0.45,133.59,130.82,-8332.28,6.0
ENFUSE.NS,2,47.24,1.34,182.87,187.32,-2812.68,6.0
EMULTIMQ.NS,2,45.85,0.5,42.29,41.75,-509.67,6.0
EUROPRATIK.NS,2,58.55,0.3,257.09,255.38,-3286.52,6.0
ESTER.NS,2,20.89,0.29,93.84,93.83,-3269.83,6.0
ESABINDIA.NS,2,31.76,0.37,6423.18,6236.22,-1746.73,6.0
ESCONET.NS,2,47.41,2.12,128.58,128.62,-5491.94,6.0
ESAFSFB.NS,2,46.34,0.22,27.94,27.03,-2217.53,6.0
SUKHJITS.NS,2,40.51,0.61,183.59,181.79,-2065.54,6.0
SYNCOMF.NS,2,56.22,0.32,14.62,14.06,-3480.81,6.0
SUNPHARMA.NS,2,15.78,0.5,1815.8,1794.28,-598.7,6.0
SUNDRMFAST.NS,2,52.79,0.58,843.57,841.67,-2083.95,6.0
ERIS.NS,2,53.47,0.63,1365.18,1364.52,-2581.5,6.0
EPIGRAL.NS,2,41.93,0.37,1192.99,1162.97,-4444.4,6.0
ENTERO.NS,2,42.26,0.31,1195.38,1194.84,-1730.66,6.0
ENSER.NS,2,37.68,0.0,15.47,15.03,-3434.78,6.0
ENIL.NS,2,43.52,2.21,111.25,112.27,-3434.38,6.0
SANWARIA.NS,2,50.0,1.05,0.23,0.23,-4250.0,6.0
SANGANI.NS,2,19.57,0.0,49.44,49.19,-3959.73,6.0
SUDARSCHEM.NS,2,53.86,0.18,917.45,900.41,-4198.71,6.0
JUBLINGREA.NS,2,20.8,0.29,675.84,675.2,-2456.58,6.0
JSWSTEEL.NS,2,42.21,0.64,1287.12,1261.02,-329.8,6.0
SCILAL.NS,2,38.55,0.84,45.76,45.53,-1831.84,6.0
SCHAEFFLER.NS,2,56.51,0.59,4084.65,4061.96,-726.29,6.0
SATIPOLY.NS,2,13.67,3.45,35.52,37.1,-6346.77,6.0
KANSAINER.NS,2,26.96,0.25,213.68,207.93,-1813.51,6.0
KARMAENG.NS,2,18.16,2.45,45.73,45.96,-4907.74,6.0
KANORICHEM.NS,2,49.97,0.09,93.65,87.11,-853.18,6.0
KANPRPLA.NS,2,50.28,1.13,198.55,196.86,-1941.27,6.0
KAUSHALYA.NS,2,46.86,0.36,877.21,872.68,-4985.67,6.0
KAMOPAINTS.NS,2,46.43,1.15,5.26,5.24,-5713.09,6.0
KALYANIFRG.NS,2,43.2,1.13,613.03,610.92,-2395.56,6.0
KAKATCEM.NS,2,58.33,1.01,125.18,122.62,-2754.85,6.0
KABRAEXTRU.NS,2,58.07,0.99,231.78,231.86,-2669.14,6.0
KALPATARU.NS,2,43.7,0.13,327.72,326.75,-2702.39,6.0
KDL.NS,2,23.25,6.19,134.02,139.59,-6843.83,6.0
KECL.NS,2,46.36,0.22,115.81,113.23,-2779.09,6.0
KAVDEFENCE.NS,2,53.91,1.92,63.17,63.81,-5994.07,6.0
KAYA.NS,2,54.69,0.31,245.31,261.49,-4889.21,6.0
KANDARP.NS,2,52.16,0.14,150.19,147.7,-768.76,6.0
EASTSILK.NS,2,29.88,4.56,56.49,59.7,-4423.99,6.0
DYNAMATECH.NS,2,47.38,0.25,10782.12,10671.36,-1681.56,6.0
SUYOG.NS,2,45.38,0.58,771.09,752.2,-2446.31,6.0
KOHINOOR.NS,2,51.52,0.56,25.06,25.02,-3491.14,6.0
KMEW.NS,2,41.37,0.31,1938.93,1879.1,-1495.23,6.0
KLL.NS,2,51.06,2.41,38.35,39.53,-5664.71,6.0
KIRLPNU.NS,2,54.28,0.41,1563.56,1446.86,-634.78,6.0
KRISHCA.NS,2,48.06,0.85,180.23,178.97,-3995.93,6.0
KOTYARK.NS,2,20.76,0.09,422.99,397.28,-945.45,6.0
SANDUMA.NS,2,52.79,0.32,226.36,218.88,-1572.66,6.0
LAL.NS,2,57.61,0.12,7.24,7.28,-4344.51,6.0
LAKPRE.NS,2,20.56,0.04,5.64,5.52,-2747.25,6.0
LAGNAM.NS,2,45.57,0.09,80.21,77.75,-2837.51,6.0
KSR.NS,2,35.25,0.16,34.53,34.48,-1290.58,6.0
KSL.NS,2,49.9,0.72,829.52,797.42,-1527.08,6.0
KSB.NS,2,39.12,1.52,820.65,835.95,-1827.74,6.0
KRYSTAL.NS,2,55.54,0.12,585.33,583.86,-1628.06,6.0
KROSS.NS,2,45.92,0.87,191.35,191.18,-2087.05,6.0
KRONOX.NS,2,53.48,0.36,135.07,132.12,-3399.31,6.0
KOTHARIPRO.NS,2,44.75,0.23,72.79,71.58,-2623.12,6.0
SANCO.NS,2,34.55,0.84,3.24,2.98,-2839.51,6.0
EMMBI.NS,2,52.68,0.42,84.16,84.18,-2744.51,6.0
EMMIL.NS,2,27.13,3.5,135.08,141.78,-4699.29,6.0
EMIL.NS,2,36.85,0.8,114.22,111.21,-3181.34,6.0
EMKAYTOOLS.NS,2,42.46,2.88,102.11,103.76,-6518.17,6.0
EMBDL.NS,2,25.42,0.8,60.08,58.44,-5366.93,6.0
EMBASSY.NS,2,56.94,0.99,430.08,427.18,-561.58,6.0
EMAMIREAL.NS,2,28.76,0.98,88.25,84.34,-3236.83,6.0
ELM250.NS,2,46.96,0.09,16.17,16.11,-604.1,6.0
ECAPINSURE.NS,2,37.28,1.17,24.08,23.95,-581.16,6.0
SURANAT&P.NS,2,59.39,0.41,18.27,18.29,-2694.61,6.0
SUPREMEINF.NS,2,50.66,0.86,80.7,79.28,-3715.34,6.0
EKC.NS,2,44.42,0.64,116.77,115.91,-2622.74,6.0
EIDPARRY.NS,2,35.73,1.8,773.85,807.22,-4040.2,6.0
EIEL.NS,2,47.48,0.22,194.01,192.1,-3555.38,6.0
KHAITANLTD.NS,2,41.17,0.3,132.14,124.84,-874.71,6.0
KHAICHEM.NS,2,46.3,1.56,55.36,56.42,-5917.44,6.0
KONTOR.NS,2,50.12,0.14,72.08,71.87,-2412.43,6.0
KNRCON.NS,2,58.94,0.63,129.66,128.96,-4387.67,6.0
DONEAR.NS,2,47.12,0.36,91.75,91.15,-2028.63,6.0
SURYALAXMI.NS,2,47.67,0.45,58.22,57.69,-2878.83,6.0
LINC.NS,1,65.12,0.45,99.69,100.72,-3523.6,7.0
KALAMANDIR.NS,1,65.35,0.21,106.52,106.74,-4708.76,7.0
SBIN.NS,1,71.45,0.98,976.01,1004.65,-1927.02,7.0
PGEL.NS,1,61.57,0.51,485.52,505.7,-4168.32,7.0
INTERARCH.NS,1,64.12,0.2,1808.69,1873.0,-3251.51,7.0
HLVLTD.NS,1,62.07,0.44,8.03,8.1,-4669.81,7.0
JKTYRE.NS,1,60.55,0.33,390.22,405.67,-3693.17,7.0
VAISHALI.NS,1,65.79,0.19,7.12,7.16,-4593.16,7.0
UCOBANK.NS,1,60.2,1.05,25.3,25.66,-2413.01,7.0
VIVIDHA.NS,1,66.67,0.84,0.55,0.56,-3888.89,7.0
INDIAMART.NS,1,63.13,0.33,2013.29,2052.89,-2715.93,7.0
PAR.NS,1,61.72,0.16,89.11,89.97,-2493.25,7.0
ALLCARGO.NS,1,61.74,0.51,8.97,9.08,-7675.52,7.0
EIFFL.NS,1,60.56,0.48,234.65,237.11,-2214.2,7.0
IMAGICAA.NS,1,61.2,0.4,44.33,44.69,-4061.74,7.0
BPCL.NS,1,62.0,0.45,297.63,304.31,-2431.11,7.0
IOC.NS,1,61.62,0.46,140.16,143.6,-2547.09,7.0
BAJAJHCARE.NS,1,63.69,0.27,302.26,313.45,-4549.5,7.0
LOTUSEYE.NS,1,67.1,0.34,109.79,111.01,-2290.99,7.0
GFLLIMITED.NS,1,61.29,0.42,46.64,46.66,-4010.11,7.0
KRITI.NS,1,63.46,0.21,74.58,76.96,-5841.92,7.0
RAMASTEEL.NS,1,64.71,0.43,5.36,5.61,-6134.88,7.0
VAKRANGEE.NS,1,60.87,0.74,6.52,6.55,-3798.45,7.0
NSIL.NS,1,61.99,0.57,5614.79,5654.86,-3394.84,7.0
YATRA.NS,1,60.46,0.67,99.16,105.56,-4847.39,7.0
PRUDMOULI.NS,1,60.65,0.43,15.67,15.96,-6681.51,7.0
CONTI.NS,1,100.0,0.0,13.23,14.02,-5714.29,7.0
HUHTAMAKI.NS,1,60.67,1.31,168.14,171.82,-3712.27,7.0
TAKE.NS,1,83.99,0.36,31.14,34.89,-4082.57,7.0
DELAPLEX.NS,0,26.08,1.21,113.38,113.74,-4752.23,8.0
CRISIL.NS,0,31.79,0.52,4007.26,4095.9,-3490.79,8.0
TGBHOTELS.NS,0,48.19,0.13,9.2,9.24,-3019.73,8.0
TFL.NS,0,51.38,0.24,12.3,12.48,-4220.1,8.0
DELPHIFX.NS,0,33.33,1.06,10.28,11.06,-4356.85,8.0
DENTA.NS,0,40.25,0.47,258.71,266.27,-4768.52,8.0
CRAYONS.NS,0,45.03,1.21,34.04,34.65,-5492.75,8.0
CRIZAC.NS,0,58.31,0.86,215.67,216.36,-4085.8,8.0
TEXMOPIPES.NS,0,45.82,0.36,44.32,44.69,-3483.08,8.0
TECHNOE.NS,0,35.19,0.44,1135.52,1159.33,-3777.53,8.0
TCS.NS,0,45.4,0.65,2298.54,2384.91,-3496.27,8.0
DHRUV.NS,0,41.05,1.24,30.22,31.78,-6238.58,8.0
DOMS.NS,0,20.71,0.57,2209.08,2264.52,-2206.95,8.0
DOLPHIN.NS,0,22.71,0.22,405.45,408.7,-1853.6,8.0
DOLLAR.NS,0,41.32,0.93,267.6,275.68,-3831.05,8.0
DOLATALGO.NS,0,43.25,0.32,75.4,76.21,-3185.6,8.0
DNAMEDIA.NS,0,44.12,0.44,2.96,3.05,-4606.95,8.0
DMART.NS,0,31.4,0.45,4182.87,4207.98,-1468.74,8.0
DABUR.NS,0,21.99,0.56,440.79,450.33,-2274.43,8.0
CYIENT.NS,0,50.49,1.27,901.32,907.05,-3370.43,8.0
TECILCHEM.NS,0,45.63,0.13,12.11,12.64,-6487.73,8.0
TATVA.NS,0,38.64,0.27,1212.17,1227.67,-2558.07,8.0
TATAELXSI.NS,0,58.53,0.46,4290.27,4338.17,-3541.63,8.0
DECCANCE.NS,0,49.55,0.2,615.74,634.3,-4749.08,8.0
DCMSHRIRAM.NS,0,22.12,0.45,1086.99,1119.49,-2796.87,8.0
DCMSRIND.NS,0,49.46,0.56,39.71,41.53,-7777.21,8.0
DCI.NS,0,39.56,0.41,282.72,285.65,-3357.47,8.0
DCBBANK.NS,0,44.4,0.42,178.44,180.34,-1284.08,8.0
DEVYANI.NS,0,40.27,0.4,114.95,115.34,-4040.23,8.0
DEVIT.NS,0,56.82,0.37,29.11,29.37,-4117.89,8.0
DESTINY.NS,0,,0.0,106.44,109.92,-2462.63,8.0
TEAMGTY.NS,0,22.31,0.01,255.05,257.55,-1836.54,8.0
CHOICEIN.NS,0,52.28,1.35,673.8,681.86,-2235.09,8.0
CHEMPLASTS.NS,0,33.47,0.3,222.24,234.51,-5638.73,8.0
TNPETRO.NS,0,33.62,0.39,88.64,88.96,-3072.78,8.0
TMCV.NS,0,39.88,0.37,384.78,402.54,-2688.5,8.0
TIRUMALCHM.NS,0,31.05,0.89,197.6,198.75,-4600.77,8.0
TIMETECHNO.NS,0,47.64,0.82,176.02,178.66,-2906.77,8.0
TIL.NS,0,38.57,0.67,189.01,197.11,-5575.32,8.0
TIJARIA.NS,0,38.58,0.78,4.51,4.58,-5530.84,8.0
CONCOR.NS,0,17.94,0.64,480.52,488.93,-2943.73,8.0
COMSYN.NS,0,50.14,0.11,153.53,154.58,-2050.47,8.0
COLPAL.NS,0,26.57,0.28,2055.91,2059.43,-1731.11,8.0
DALBHARAT.NS,0,44.04,0.52,1771.94,1840.63,-3210.76,8.0
CPEDU.NS,0,49.86,0.54,185.75,189.68,-4392.4,8.0
COROMANDEL.NS,0,45.69,0.59,1835.33,1926.2,-3267.76,8.0
CBAZAAR.NS,0,40.54,0.0,4.36,4.52,-5000.0,8.0
TREJHARA.NS,0,35.43,0.95,149.09,158.42,-4992.4,8.0
TREEHOUSE.NS,0,34.91,0.51,7.11,7.54,-3056.38,8.0
TRANSWIND.NS,0,33.33,0.0,14.26,16.18,-4568.63,8.0
TRANSTEEL.NS,0,16.74,0.81,125.78,132.03,-2395.94,8.0
TRANSRAILL.NS,0,43.56,0.42,508.82,526.33,-3900.83,8.0
TRACXN.NS,0,46.22,1.16,32.16,32.8,-4914.68,8.0
TORNTPOWER.NS,0,36.12,0.25,1485.51,1509.34,-1774.33,8.0
TOUCHWOOD.NS,0,55.09,0.05,71.59,73.62,-4157.86,8.0
COCHINSHIP.NS,0,38.6,0.44,1520.99,1536.27,-3878.07,8.0
DBL.NS,0,41.27,0.38,435.06,441.59,-2564.08,8.0
DBCORP.NS,0,27.93,0.43,208.12,212.45,-2818.8,8.0
DAVANGERE.NS,0,35.94,0.11,3.85,3.86,-2932.04,8.0
DANGEE.NS,0,54.55,0.56,3.31,3.32,-4896.99,8.0
DALMIASUG.NS,0,56.66,1.06,346.34,348.86,-2088.96,8.0
DAMCAPITAL.NS,0,49.47,0.29,151.17,153.11,-5005.79,8.0
DHUNINV.NS,0,35.73,0.37,843.06,871.9,-4821.75,8.0
CONTROLPR.NS,0,48.0,0.33,622.31,632.02,-3188.53,8.0
CONS.NS,0,43.88,0.92,11.73,19.43,-9116.38,8.0
TICL.NS,0,33.92,0.39,22.79,23.13,-3497.33,8.0
TI.NS,0,45.65,0.45,435.86,441.41,-2147.32,8.0
CIEINDIA.NS,0,47.07,0.4,456.29,458.16,-827.26,8.0
THOMASCOTT.NS,0,48.34,0.57,271.52,273.86,-4325.46,8.0
THEJO.NS,0,18.68,0.89,1628.78,1669.21,-3585.86,8.0
THEINVEST.NS,0,48.69,0.2,101.39,103.49,-4340.02,8.0
TGL.NS,0,52.69,0.61,23.2,27.98,-8807.1,8.0
CURAA.NS,0,25.61,0.67,89.25,94.08,-7523.74,8.0
CUB.NS,0,41.35,0.59,252.07,256.17,-1917.15,8.0
CUBEXTUB.NS,0,43.2,0.14,90.75,93.35,-3262.8,8.0
CSLFINANCE.NS,0,49.07,0.6,230.95,236.1,-3764.89,8.0
CSBBANK.NS,0,56.9,0.19,364.83,372.98,-3480.13,8.0
CROWN.NS,0,33.73,1.1,118.13,123.08,-4592.12,8.0
CIFL.NS,0,15.83,0.27,25.32,26.62,-4436.05,8.0
THOMASCOOK.NS,0,50.12,1.12,93.36,97.11,-4995.41,8.0
ESFL.NS,0,37.94,0.86,125.58,130.54,-7525.06,8.0
SUMMITSEC.NS,0,58.33,0.21,1554.19,1584.97,-3695.86,8.0
SUMIT.NS,0,38.03,0.69,44.75,46.97,-5970.48,8.0
SULA.NS,0,51.9,0.66,159.6,163.77,-5086.96,8.0
SUMEETINDS.NS,0,43.9,1.01,29.0,29.18,-2844.32,8.0
SUBROS.NS,0,45.74,0.4,732.83,743.96,-3979.23,8.0
STERTOOLS.NS,0,22.62,0.68,232.39,233.02,-4232.48,8.0
FEL.NS,0,42.86,1.37,0.44,0.44,-3281.25,8.0
FABTECH.NS,0,50.8,0.36,154.45,156.4,-4181.51,8.0
EXXARO.NS,0,56.1,0.73,6.63,6.77,-3635.49,8.0
TARACHAND.NS,0,48.83,0.35,58.19,60.0,-3990.29,8.0
FISCHER.NS,0,43.29,0.99,35.76,37.16,-7178.66,8.0
FINKURVE.NS,0,36.47,0.28,63.83,66.86,-5038.39,8.0
FILATFASH.NS,0,0.0,1.42,0.23,0.24,-7142.86,8.0
FIBERWEB.NS,0,25.56,0.16,30.81,33.73,-4660.73,8.0
EMAMILTD.NS,0,21.67,0.66,408.72,425.93,-3718.16,8.0
SUPREME.NS,0,34.29,0.04,48.47,51.13,-5182.04,8.0
SUPERSPIN.NS,0,47.71,0.1,5.14,5.34,-5367.18,8.0
SUNTV.NS,0,48.39,0.66,525.44,551.52,-2068.36,8.0
SUNTECK.NS,0,34.76,0.41,298.15,317.66,-3938.87,8.0
SUNREST.NS,0,44.19,1.48,35.63,36.9,-4426.23,8.0
SUNDARMFIN.NS,0,15.39,1.19,4366.98,4589.36,-2637.82,8.0
FIVESTAR.NS,0,34.22,1.29,448.89,449.0,-4536.34,8.0
GODAVARIB.NS,0,34.0,0.59,291.26,297.97,-1983.71,8.0
GLAXO.NS,0,7.05,0.21,2247.19,2302.79,-3590.53,8.0
GMMPFAUDLR.NS,0,24.29,0.54,817.34,860.14,-4378.87,8.0
GMBREW.NS,0,45.98,0.86,918.97,943.68,-2957.03,8.0
GICHSGFIN.NS,0,52.13,0.8,150.07,150.92,-2545.65,8.0
GLOBUSSPR.NS,0,43.91,0.72,898.22,927.09,-3234.53,8.0
GODREJCP.NS,0,41.99,0.22,1022.1,1048.9,-2173.39,8.0
STEELCITY.NS,0,48.42,0.26,79.03,80.61,-3011.21,8.0
STARPAPER.NS,0,46.84,0.5,139.19,139.9,-2373.95,8.0
STARCEMENT.NS,0,43.47,1.21,215.73,217.95,-2987.94,8.0
STANLEY.NS,0,34.3,0.84,152.31,154.51,-6091.87,8.0
ESCORTS.NS,0,28.95,0.45,2900.88,3044.43,-2945.08,8.0
FELDVR.NS,0,38.55,0.96,2.68,2.74,-3264.25,8.0
FORCEMOT.NS,0,38.9,0.65,19277.16,20071.6,-2916.28,8.0
FOODSIN.NS,0,58.5,0.38,56.74,58.1,-5435.19,8.0
GATEWAY.NS,0,53.15,0.43,56.28,56.58,-1748.95,8.0
GARUDA.NS,0,51.12,0.3,173.01,173.39,-3057.31,8.0
GANGAFORGE.NS,0,37.84,0.3,2.42,2.6,-4695.26,8.0
FLAIR.NS,0,22.27,0.3,304.12,310.54,-1838.95,8.0
GALLANTT.NS,0,35.19,0.08,698.52,706.12,-3034.19,8.0
GALAXYSURF.NS,0,26.5,1.22,1799.21,1814.45,-3500.59,8.0
GILLETTE.NS,0,49.39,0.92,7853.4,7904.04,-2971.95,8.0
GILLANDERS.NS,0,58.47,0.09,92.35,92.36,-3751.54,8.0
FUSION.NS,0,31.7,0.97,179.88,179.98,-2237.42,8.0
DKEGL.NS,0,40.51,0.0,71.03,72.58,-2087.85,8.0
TAC.NS,0,24.21,0.39,414.8,460.87,-6932.76,8.0
SYSTMTXC.NS,0,41.38,0.89,66.64,69.76,-6080.51,8.0
SYSTANGO.NS,0,53.94,0.34,236.01,247.3,-4025.96,8.0
SYNGENE.NS,0,27.69,0.22,450.52,450.87,-3963.71,8.0
SYMPHONY.NS,0,23.75,0.32,722.3,758.25,-4153.95,8.0
SWARAJ.NS,0,32.46,0.23,255.36,269.26,-2460.14,8.0
SWANCORP.NS,0,49.3,0.52,322.56,334.26,-4026.94,8.0
DUGLOBAL.NS,0,29.97,0.65,38.33,38.6,-3685.69,8.0
DTIL.NS,0,48.6,0.16,135.4,137.0,-3767.02,8.0
SUNDARAM.NS,0,41.67,0.73,1.38,1.4,-4035.09,8.0
DRCSYSTEMS.NS,0,28.91,0.53,15.06,15.21,-3617.76,8.0
DPSCLTD.NS,0,8.87,1.12,8.67,8.99,-4479.74,8.0
DPABHUSHAN.NS,0,48.88,1.27,955.52,1015.15,-4645.64,8.0
EFORCE.NS,0,49.4,1.38,23.68,24.91,-5793.87,8.0
TARAPUR.NS,0,35.34,0.53,21.01,22.85,-4902.27,8.0
TARC.NS,0,51.93,1.2,131.18,133.03,-3614.58,8.0
TOTAL.NS,0,41.89,0.87,53.96,55.68,-4125.51,8.0
DIGJAMLMTD.NS,0,42.72,0.72,45.64,45.73,-2350.84,8.0
DIGITIDE.NS,0,33.21,0.31,88.46,91.63,-6770.77,8.0
DIGIDRIVE.NS,0,21.16,0.62,20.03,21.05,-4665.32,8.0
DIAMINESQ.NS,0,25.34,0.39,251.78,253.57,-4570.12,8.0
DREAMFOLKS.NS,0,42.23,0.85,76.43,78.45,-7343.65,8.0
SUNCLAY.NS,0,31.89,0.28,1356.72,1365.47,-4034.53,8.0
EPL.NS,0,54.48,0.73,217.35,217.98,-974.2,8.0
EPACK.NS,0,38.53,0.43,234.37,242.31,-4464.02,8.0
EICHERMOT.NS,0,56.61,0.65,7143.94,7153.89,-1374.24,8.0
EMUDHRA.NS,0,56.77,0.52,473.37,474.99,-4372.44,8.0
EVERESTIND.NS,0,46.39,0.6,381.44,384.49,-5079.85,8.0
EUREKAFORB.NS,0,17.96,0.61,464.52,479.8,-3211.55,8.0
ESSARSHPNG.NS,0,34.67,0.45,24.01,24.78,-4361.78,8.0
EFCIL.NS,0,50.89,0.35,183.44,193.81,-4773.38,8.0
EFACTOR.NS,0,22.13,0.3,197.71,212.59,-4694.11,8.0
ECLERX.NS,0,41.14,0.31,1500.03,1550.45,-4374.37,8.0
DLF.NS,0,53.34,0.63,585.12,587.1,-3389.84,8.0
EASEMYTRIP.NS,0,9.19,0.39,7.39,7.52,-3924.05,8.0
SUVIDHAA.NS,0,31.51,0.22,2.76,2.86,-5811.02,8.0
SURAJEST.NS,0,29.67,0.74,211.52,218.05,-5156.95,8.0
SURAJLTD.NS,0,43.96,0.42,232.38,235.84,-4385.46,8.0
ELIN.NS,0,33.65,0.56,115.75,120.19,-5282.19,8.0
ELECTCAST.NS,0,38.54,0.4,79.08,79.62,-4534.14,8.0
ELDEHSG.NS,0,45.38,0.01,802.46,820.74,-2185.03,8.0
EIMCOELECO.NS,0,48.32,0.24,1571.16,1588.73,-4754.68,8.0
EIHOTEL.NS,0,18.34,0.52,307.24,314.97,-3031.43,8.0
EIHAHOTELS.NS,0,28.48,0.61,311.82,316.85,-2940.48,8.0
EMSLIMITED.NS,0,38.49,0.3,317.18,325.84,-5484.81,8.0
ECOSMOBLTY.NS,0,48.46,0.06,135.16,138.87,-6361.69,8.0
VISAMAN.NS,0,,0.0,114.01,116.11,-2132.68,8.0
VIRINCHI.NS,0,37.97,0.88,16.65,17.36,-5188.09,8.0
ASALCBR.NS,0,49.18,0.36,842.62,843.88,-3259.67,8.0
ARSSBL.NS,0,50.57,0.59,539.11,543.43,-3268.94,8.0
ARSHIYA.NS,0,47.62,0.11,1.19,1.25,-6335.4,8.0
ARKADE.NS,0,48.0,0.45,116.24,116.41,-4583.18,8.0
ASMS.NS,0,50.98,0.63,7.55,8.03,-5583.19,8.0
ASIANTILES.NS,0,51.55,0.22,61.99,63.98,-2335.64,8.0
ASHOKLEY.NS,0,45.54,0.61,152.89,160.17,-3024.76,8.0
VSTL.NS,0,36.27,0.32,118.42,119.95,-4057.5,8.0
CINELINE.NS,0,52.97,0.25,81.19,83.03,-1732.12,8.0
VPRPL.NS,0,28.56,0.89,38.1,40.43,-8327.29,8.0
VLSFINANCE.NS,0,50.23,0.93,231.54,235.28,-3089.82,8.0
ANKITMETAL.NS,0,43.24,0.21,1.57,1.59,-3155.56,8.0
AMRUTANJAN.NS,0,43.24,0.22,555.15,558.85,-2793.09,8.0
AMJLAND.NS,0,38.16,0.47,37.85,39.25,-4527.08,8.0
AMBEY.NS,0,33.49,0.0,26.46,27.21,-4553.38,8.0
APLLTD.NS,0,55.29,0.52,745.46,747.39,-2837.71,8.0
APLAPOLLO.NS,0,41.1,1.18,1858.05,1917.83,-1971.24,8.0
ANUHPHR.NS,0,44.4,0.26,77.42,78.09,-2998.33,8.0
ANTGRAPHIC.NS,0,42.11,0.19,0.82,0.84,-4569.54,8.0
ARIHANTCAP.NS,0,42.9,0.54,68.21,70.12,-4301.2,8.0
VR.NS,0,34.36,0.0,136.14,142.39,-4004.55,8.0
AWL.NS,0,25.95,0.49,193.88,195.0,-3235.29,8.0
BANG.NS,0,59.09,0.37,38.17,38.23,-3864.08,8.0
ASHOKA.NS,0,41.31,0.76,125.37,128.37,-4532.13,8.0
VINNY.NS,0,42.11,0.76,1.1,1.12,-2551.72,8.0
VILAS.NS,0,44.81,0.59,378.08,391.77,-4428.21,8.0
VIKASLIFE.NS,0,48.0,0.65,1.5,1.51,-4436.09,8.0
VIKASECO.NS,0,46.15,0.57,1.31,1.34,-5112.78,8.0
VIDHIING.NS,0,52.79,0.29,296.18,299.85,-3150.32,8.0
AURIONPRO.NS,0,59.74,0.85,805.4,831.38,-5216.34,8.0
ATL.NS,0,52.72,0.64,24.83,24.92,-3620.73,8.0
ASTRON.NS,0,33.87,1.09,4.09,4.22,-7936.02,8.0
VIVIMEDLAB.NS,0,51.59,0.36,6.52,6.75,-7609.02,8.0
AWHCL.NS,0,39.09,0.45,468.92,477.96,-3417.97,8.0
AWFIS.NS,0,43.86,0.59,330.37,334.42,-5547.39,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVPINFRA.NS,0,20.12,0.57,77.48,86.73,-6668.25,8.0
AVG.NS,0,47.23,0.17,156.94,158.39,-5163.63,8.0
AVANTIFEED.NS,0,29.4,0.46,1248.25,1272.3,-2596.78,8.0
ARENTERP.NS,0,40.67,0.33,38.54,39.19,-3856.55,8.0
ARCHIDPLY.NS,0,46.44,0.42,79.77,80.28,-3136.88,8.0
ARABIAN.NS,0,44.68,0.75,69.02,69.89,-2551.42,8.0
APS.NS,0,36.73,1.06,337.46,343.63,-5035.29,8.0
VLEGOV.NS,0,59.09,0.44,14.09,14.2,-7799.69,8.0
ASTRAL.NS,0,47.08,0.35,1545.62,1555.31,-1274.7,8.0
