Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RBMINFRA.NS,2,35.57,2.33,354.08,364.65,-4313.8,6.0
SIDDHIKA.NS,2,40.14,0.0,222.27,220.21,-1145.16,6.0
SIGACHI.NS,2,58.68,0.34,21.01,21.21,-6306.74,6.0
SIGIND.NS,2,49.3,0.35,49.88,49.43,-3115.55,6.0
SILKFLEX.NS,2,13.27,1.2,188.06,173.74,-3044.91,6.0
HPL.NS,2,41.38,0.39,355.66,350.19,-4574.18,6.0
GTL.NS,2,39.84,0.42,7.46,7.35,-3894.39,6.0
GUJALKALI.NS,2,41.15,1.05,694.43,666.63,-1566.87,6.0
SLONE.NS,2,19.66,2.67,176.44,187.59,-5616.67,6.0
SOBHA.NS,2,47.55,0.23,1392.95,1384.72,-1922.17,6.0
SOLARWORLD.NS,2,38.17,0.35,206.64,203.15,-4127.36,6.0
SOLEX.NS,2,42.36,0.35,1261.5,1227.91,-3962.46,6.0
HAL.NS,2,22.47,0.57,4373.27,4314.26,-1532.48,6.0
HARRMALAYA.NS,2,40.51,0.3,207.64,203.34,-1425.73,6.0
VENTIVE.NS,2,37.33,0.47,634.85,641.12,-2263.2,6.0
VENKEYS.NS,2,27.17,0.26,1506.62,1496.15,-1627.28,6.0
BAJAJHIND.NS,2,59.06,0.57,18.57,18.33,-3683.49,6.0
BAJAJHLDNG.NS,2,43.52,0.45,10368.8,10326.73,-2939.84,6.0
BALAXI.NS,2,32.95,0.85,25.54,24.92,-5540.59,6.0
BALMLAWRIE.NS,2,26.8,0.34,184.28,181.03,-1787.91,6.0
NAVKARCORP.NS,2,51.95,0.32,96.51,96.33,-3048.17,6.0
NAZARA.NS,2,52.42,0.19,278.67,271.17,-2449.66,6.0
NAHARPOLY.NS,2,54.29,0.14,254.79,251.22,-3206.98,6.0
NDRAUTO.NS,2,53.75,0.44,803.9,779.98,-3295.49,6.0
BEPL.NS,2,42.63,0.3,95.27,93.54,-1785.33,6.0
BANG.NS,2,53.21,0.55,38.19,38.24,-3733.7,6.0
BANSALWIRE.NS,2,57.95,0.35,311.2,299.09,-2562.2,6.0
BANKBARODA.NS,2,49.54,1.14,267.17,271.23,-1755.28,6.0
BANKINDIA.NS,2,48.85,0.53,138.45,140.59,-1908.26,6.0
NAHARCAP.NS,2,48.85,0.07,254.84,249.06,-2693.06,6.0
AVADHSUGAR.NS,2,36.13,0.89,469.26,460.41,-1362.5,6.0
AUTOIND.NS,2,56.46,0.1,78.7,74.33,-1388.19,6.0
AVL.NS,2,40.0,0.31,531.87,520.38,-1180.96,6.0
ASTERDM.NS,2,43.09,0.71,735.05,710.62,-432.11,6.0
RAMRAT.NS,2,43.71,0.41,424.13,398.11,-1467.28,6.0
RATNAVEER.NS,2,36.62,0.18,171.69,164.95,-1004.83,6.0
RATNAMANI.NS,2,32.68,0.22,2591.12,2533.19,-1612.83,6.0
NECCLTD.NS,2,38.15,0.22,15.44,15.33,-4173.05,6.0
NELCAST.NS,2,31.67,0.28,139.25,134.74,-2127.55,6.0
NESCO.NS,2,33.19,0.7,1211.21,1194.53,-2694.38,6.0
NESTLEIND.NS,2,27.4,0.58,1416.3,1379.65,-619.07,6.0
BALUFORGE.NS,2,47.65,2.1,486.13,486.39,-3654.36,6.0
VERTOZ.NS,2,30.58,1.66,46.51,46.97,-6100.73,6.0
VHL.NS,2,30.47,0.5,3438.67,3414.06,-2156.38,6.0
VHLTD.NS,2,57.74,0.13,138.65,138.88,-727.15,6.0
VEEDOL.NS,2,32.96,0.35,1431.29,1423.56,-2730.47,6.0
RAILTEL.NS,2,35.8,0.49,320.51,317.53,-3108.8,6.0
RAINBOW.NS,2,54.79,0.22,1334.86,1291.47,-1810.46,6.0
RAJMET.NS,2,35.0,1.31,3.9,3.89,-3676.47,6.0
RAJRATAN.NS,2,51.17,0.38,416.69,416.51,-2153.58,6.0
NIBL.NS,2,44.51,0.17,30.66,30.64,-2095.67,6.0
NIACL.NS,2,21.34,0.53,158.98,156.55,-2748.54,6.0
NITCO.NS,2,35.71,1.23,96.34,92.48,-4060.27,6.0
NKIND.NS,2,42.56,0.15,66.33,65.95,-2031.29,6.0
NOIDATOLL.NS,2,57.19,0.08,5.32,4.63,-2970.71,6.0
NRAIL.NS,2,35.54,0.13,462.4,460.15,-1059.34,6.0
NFL.NS,2,51.57,0.47,76.08,76.04,-2930.59,6.0
NHPC.NS,2,41.73,4.13,78.33,78.71,-1539.89,6.0
NIRAJ.NS,2,41.1,0.46,29.34,29.41,-4787.64,6.0
RAJSREESUG.NS,2,59.29,0.56,34.67,33.28,-3080.48,6.0
BAGFILMS.NS,2,55.29,0.62,5.03,5.06,-3501.29,6.0
AUROPHARMA.NS,2,39.38,0.57,1454.41,1406.4,-641.37,6.0
ASCOM.NS,2,43.53,0.0,252.75,243.95,-1098.39,6.0
ASALCBR.NS,2,46.8,0.51,846.64,845.5,-3226.29,6.0
ASHIANA.NS,2,49.5,0.24,362.63,347.04,-621.38,6.0
ASHOKAMET.NS,2,35.9,0.49,15.85,15.64,-1871.07,6.0
ASTRAL.NS,2,50.28,0.71,1545.27,1555.89,-1146.42,6.0
ATAM.NS,2,41.34,0.42,71.88,70.25,-4098.92,6.0
ATLANTAA.NS,2,53.69,0.13,41.82,41.32,-4034.68,6.0
ATMASTCO.NS,2,18.7,0.13,175.46,164.78,-3407.38,6.0
ATLASCYCLE.NS,2,44.64,0.17,99.42,97.88,-3188.11,6.0
ATULAUTO.NS,2,40.03,0.25,483.02,473.71,-1244.55,6.0
ATUL.NS,2,35.24,0.31,6865.86,6742.72,-1327.01,6.0
AUBANK.NS,2,37.89,0.94,988.99,984.29,-946.84,6.0
VIKRAMSOLR.NS,2,48.51,1.42,203.99,206.76,-4562.83,6.0
VIKRAN.NS,2,50.67,0.31,70.65,70.69,-3811.8,6.0
VERTEXPLUS.NS,2,0.0,1.67,74.82,81.96,-5143.36,6.0
RADAAN.NS,2,47.93,0.37,3.13,3.13,-3968.87,6.0
ARIHANTCAP.NS,2,41.85,2.14,68.65,70.51,-4232.9,6.0
ARKADE.NS,2,40.75,0.33,116.6,116.47,-4538.41,6.0
ARMANFIN.NS,2,25.3,0.36,1678.77,1635.68,-1687.07,6.0
ARIS.NS,2,13.78,0.18,124.16,123.4,-3573.81,6.0
ARISTO.NS,2,32.57,0.0,112.04,107.12,-2235.41,6.0
ARTEMISMED.NS,2,44.04,0.28,269.25,256.63,-725.44,6.0
ARVEE.NS,2,48.66,0.16,161.87,161.64,-4545.36,6.0
ARVSMART.NS,2,48.56,0.1,600.57,591.31,-1748.33,6.0
OBCL.NS,2,25.84,1.69,53.59,54.62,-1732.41,6.0
NTPCGREEN.NS,2,26.44,0.35,104.57,103.73,-1495.88,6.0
NTPC.NS,2,25.71,0.83,387.16,386.03,-1022.67,6.0
NOCIL.NS,2,44.05,0.18,168.4,166.87,-2024.55,6.0
NXST.NS,2,37.18,0.63,155.6,155.08,-367.77,6.0
OAL.NS,2,52.32,0.41,311.69,299.62,-2669.8,6.0
RACLGEAR.NS,2,49.32,0.22,1300.3,1288.17,-2132.19,6.0
VINYLINDIA.NS,2,42.21,1.14,258.99,246.56,-2313.68,6.0
QUICKHEAL.NS,2,32.32,0.11,190.61,184.7,-5433.13,6.0
QUICKTOUCH.NS,2,47.66,1.51,26.45,28.03,-6438.75,6.0
ONEPOINT.NS,2,39.28,0.67,60.0,56.62,-1300.42,6.0
OBEROIRLTY.NS,2,54.21,0.49,1660.89,1633.72,-1696.39,6.0
ONMOBILE.NS,2,37.04,0.28,51.89,51.72,-3128.72,6.0
ONWARDTEC.NS,2,42.95,0.3,261.46,259.1,-3184.63,6.0
OPTIEMUS.NS,2,43.81,0.57,414.62,408.92,-4005.26,6.0
VISAKAIND.NS,2,36.85,0.14,71.71,68.73,-2409.8,6.0
VISHNUINFR.NS,2,51.74,0.12,165.26,162.74,-2570.83,6.0
VITAL.NS,2,33.61,0.91,55.83,55.59,-2605.63,6.0
APOLLOPIPE.NS,2,53.62,0.31,493.15,460.37,-1097.22,6.0
ORIENTCER.NS,2,48.86,0.41,40.8,40.64,-2687.49,6.0
ORIENTELEC.NS,2,35.31,0.1,186.1,182.48,-2079.04,6.0
ODIGMA.NS,2,15.39,2.3,24.84,25.91,-6279.19,6.0
OILCOUNTUB.NS,2,7.12,0.42,56.29,54.69,-4496.77,6.0
OMFREIGHT.NS,2,27.5,0.36,85.43,83.8,-1875.37,6.0
ANURAS.NS,2,31.91,0.51,1344.3,1326.14,-442.59,6.0
AONETOTAL.NS,2,46.15,1.45,11.48,11.45,-625.51,6.0
APEX.NS,2,36.66,0.41,447.16,434.48,-1373.43,6.0
PRUDMOULI.NS,2,48.95,0.49,15.72,16.01,-6656.06,6.0
PRUDENT.NS,2,40.76,0.78,2711.92,2649.61,-1379.98,6.0
PTC.NS,2,17.55,0.28,194.15,189.89,-1850.65,6.0
PULZ.NS,2,39.13,2.3,23.85,24.84,-5723.81,6.0
ORIENTLTD.NS,2,39.15,1.74,62.69,63.36,-3894.42,6.0
ORKLAINDIA.NS,2,40.68,0.25,625.42,621.4,-1317.17,6.0
ORISSAMINE.NS,2,41.77,0.56,4086.9,4066.45,-3000.34,6.0
PURVA.NS,2,49.17,0.09,217.85,214.48,-3464.73,6.0
PVSL.NS,2,39.39,0.4,102.17,101.87,-3692.35,6.0
PWL.NS,2,19.37,0.89,106.23,105.71,-4096.88,6.0
PYRAMID.NS,2,41.95,0.29,166.8,162.98,-1039.25,6.0
PRITIKAUTO.NS,2,47.67,0.24,13.73,13.51,-3283.58,6.0
QMSMEDI.NS,2,48.0,0.79,85.15,84.75,-2129.63,6.0
AMBER.NS,2,36.96,0.45,7650.94,7586.82,-1495.62,6.0
PANACHE.NS,2,35.61,0.47,349.54,338.53,-2564.82,6.0
PANSARI.NS,2,56.43,2.16,282.35,284.81,-1780.42,6.0
PRLIND.NS,2,25.0,2.67,59.79,61.02,-5203.64,6.0
PROPEQUITY.NS,2,49.19,0.36,228.31,213.47,-1706.85,6.0
AMEYA.NS,2,16.76,1.02,111.52,109.08,-1806.15,6.0
AMBUJACEM.NS,2,40.83,2.18,441.5,448.87,-3104.5,6.0
ANANDRATHI.NS,2,42.42,0.48,1771.8,1732.0,-511.53,6.0
ANDHRSUGAR.NS,2,29.6,0.39,87.37,86.42,-2385.76,6.0
VLEGOV.NS,2,51.94,2.03,14.14,14.23,-7850.55,6.0
APTUS.NS,2,41.58,0.1,260.46,253.3,-2683.54,6.0
ARFIN.NS,2,41.27,0.61,92.3,89.33,-1062.44,6.0
ARE&M.NS,2,57.05,0.29,860.28,843.07,-1776.7,6.0
ANSALAPI.NS,2,20.95,1.26,3.97,3.82,-3754.27,6.0
ANTGRAPHIC.NS,2,54.84,0.25,0.83,0.84,-4503.31,6.0
ANTHEM.NS,2,21.52,0.41,765.06,744.31,-1271.26,6.0
AJANTPHARM.NS,2,20.19,1.2,3016.11,2968.54,-998.71,6.0
AKSHAR.NS,2,20.0,0.46,0.47,0.47,-3698.63,6.0
PEARLPOLY.NS,2,36.64,0.14,19.2,19.13,-4934.23,6.0
PFC.NS,2,23.3,0.73,433.16,432.13,-1348.15,6.0
PARTYCRUS.NS,2,50.57,0.34,99.51,94.12,-1317.2,6.0
PASHUPATI.NS,2,58.53,0.11,92.98,92.39,-872.35,6.0
PATANJALI.NS,2,43.14,1.77,456.66,466.44,-3158.83,6.0
VOLTAMP.NS,2,47.8,0.3,9464.97,9459.79,-2573.48,6.0
VRAJ.NS,2,42.86,1.12,124.82,124.49,-3347.33,6.0
VSSL.NS,2,40.38,0.51,271.68,265.53,-1447.85,6.0
ALLETEC.NS,2,42.37,1.54,156.24,161.38,-6592.06,6.0
ALPA.NS,2,55.48,0.37,69.23,68.01,-3401.22,6.0
ALPHA.NS,2,48.79,0.57,49.94,49.02,-340.95,6.0
ALUWIND.NS,2,51.78,5.89,50.84,54.01,-4480.7,6.0
AMANTA.NS,2,35.9,0.56,127.02,123.47,-1894.84,6.0
ALPHAGEO.NS,2,34.31,0.08,219.56,217.64,-2726.55,6.0
SMLT.NS,2,52.36,0.12,72.9,72.31,-4451.56,6.0
SKP.NS,2,53.22,0.17,167.74,163.24,-3106.38,6.0
HGINFRA.NS,2,24.42,0.35,592.82,591.83,-4970.17,6.0
HGS.NS,2,42.01,0.37,408.62,405.34,-3406.07,6.0
WENDT.NS,2,44.57,0.32,6927.56,6927.1,-3995.22,6.0
PITTIENG.NS,2,53.58,0.46,932.95,907.08,-979.37,6.0
PKTEA.NS,2,34.26,0.22,814.46,807.77,-1833.46,6.0
PRATHAM.NS,2,34.0,0.87,135.85,135.4,-2900.85,6.0
PRESTIGE.NS,2,45.33,0.65,1383.88,1382.22,-2520.05,6.0
PRIMO.NS,2,29.05,0.46,22.88,22.57,-2762.81,6.0
PRITIKA.NS,2,30.99,1.17,66.63,64.5,-3073.17,6.0
PCBL.NS,2,52.83,0.3,288.01,285.77,-3264.87,6.0
VSTIND.NS,2,40.69,0.55,255.67,249.8,-1694.47,6.0
WAAREERTL.NS,2,51.78,0.52,977.22,965.92,-2725.29,6.0
WALCHANNAG.NS,2,50.51,0.48,241.18,220.55,-981.94,6.0
WANBURY.NS,2,47.95,0.56,269.21,259.96,-1819.93,6.0
ZTECH.NS,2,47.37,0.36,596.66,582.97,-1312.8,6.0
360ONE.NS,2,48.0,0.66,1092.44,1077.77,-1367.24,6.0
ZFCVINDIA.NS,2,59.71,0.37,14601.98,14550.31,-882.06,6.0
PHOENIXLTD.NS,2,46.71,0.51,1756.94,1739.15,-1181.57,6.0
PLAZACABLE.NS,2,37.71,0.31,47.42,44.48,-2572.15,6.0
PNBHOUSING.NS,2,28.33,0.53,1035.78,989.5,-1218.13,6.0
AEQUS.NS,2,36.04,0.54,192.91,179.56,-1445.0,6.0
PPLPHARMA.NS,2,32.55,0.34,171.39,165.82,-2320.64,6.0
PRAJIND.NS,2,36.73,0.34,372.43,365.72,-3466.94,6.0
PRAKASH.NS,2,49.22,0.29,146.54,141.8,-2150.26,6.0
PRAMARA.NS,2,3.16,7.13,229.26,288.9,-6453.55,6.0
PRECAM.NS,2,41.44,0.16,153.89,150.8,-4160.75,6.0
PILITA.NS,2,36.41,0.46,8.13,8.13,-5833.33,6.0
PIONEEREMB.NS,2,39.14,1.69,25.75,25.91,-4530.72,6.0
PIRAMALFIN.NS,2,50.33,0.53,1923.34,1875.97,-478.79,6.0
ALBERTDAVD.NS,2,48.49,0.06,719.47,716.56,-2420.04,6.0
WINDMACHIN.NS,2,36.79,0.42,287.28,279.17,-2977.57,6.0
WINSOL.NS,2,25.36,0.72,131.94,131.89,-4771.24,6.0
WIPL.NS,2,47.46,0.2,150.38,151.49,-1291.59,6.0
HIKAL.NS,2,35.46,0.24,201.22,196.67,-5015.18,6.0
AAVAS.NS,2,31.15,1.21,1354.49,1340.39,-3783.51,6.0
ABCAPITAL.NS,2,48.88,0.37,354.06,347.31,-565.94,6.0
ABBOTINDIA.NS,2,30.1,0.3,26999.9,26782.87,-2530.19,6.0
ABCOTS.NS,2,31.34,1.85,229.92,282.24,-5528.34,6.0
YUKEN.NS,2,47.77,0.49,689.15,704.95,-4127.43,6.0
ZENSARTECH.NS,2,58.31,0.66,504.53,529.45,-4144.47,6.0
XCHANGING.NS,2,52.81,0.55,66.1,65.57,-3367.99,6.0
XTGLOBAL.NS,2,48.07,0.35,31.43,31.4,-2990.09,6.0
YASHOPTICS.NS,2,36.75,0.05,129.2,123.94,-1615.89,6.0
YATHARTH.NS,2,43.82,0.25,812.94,779.63,-603.69,6.0
ZODIAC.NS,2,48.24,0.66,299.58,293.53,-4208.19,6.0
ZODIACLOTH.NS,2,28.94,0.61,76.74,76.66,-3443.33,6.0
HAPPSTMNDS.NS,1,60.76,0.85,373.29,377.71,-4410.14,7.0
HCLTECH.NS,1,62.51,1.06,1189.53,1248.58,-3049.95,7.0
LATENTVIEW.NS,1,61.25,0.38,313.51,314.32,-3785.1,7.0
CONTI.NS,1,100.0,0.0,13.24,14.09,-5714.29,7.0
3MINDIA.NS,1,61.08,0.18,32412.54,32521.19,-1417.56,7.0
DOLATALGO.NS,0,37.18,0.19,75.81,76.44,-3200.4,8.0
TGBHOTELS.NS,0,41.11,0.27,9.21,9.25,-3148.71,8.0
DECCANCE.NS,0,39.27,0.3,619.92,638.1,-4606.95,8.0
DCMSHRIRAM.NS,0,14.08,0.5,1100.36,1127.23,-2802.46,8.0
DCMSRIND.NS,0,30.09,0.51,39.94,41.84,-7905.81,8.0
DAMCAPITAL.NS,0,35.52,0.13,152.14,153.64,-5085.79,8.0
DCI.NS,0,57.91,0.2,286.54,287.38,-3079.04,8.0
DCBBANK.NS,0,35.89,0.63,179.1,180.75,-1368.49,8.0
TECILCHEM.NS,0,40.96,0.9,12.27,12.76,-6426.38,8.0
TECHLABS.NS,0,8.46,1.14,212.03,218.25,-7312.66,8.0
TBOTEK.NS,0,53.92,0.73,1211.02,1227.64,-3120.12,8.0
DEVIT.NS,0,44.6,0.59,29.26,29.46,-4105.58,8.0
DEVX.NS,0,22.86,0.76,39.07,39.51,-4238.88,8.0
DESTINY.NS,0,,0.0,106.56,110.26,-2462.63,8.0
DENORA.NS,0,44.25,0.4,726.39,730.08,-2689.1,8.0
DENTA.NS,0,34.51,0.31,263.21,268.81,-4789.91,8.0
DELPHIFX.NS,0,26.03,1.11,10.42,11.2,-4558.39,8.0
CROWN.NS,0,16.58,0.64,120.22,124.46,-4829.69,8.0
CRISIL.NS,0,25.17,0.52,4029.85,4111.63,-3531.21,8.0
CREST.NS,0,22.64,0.03,353.07,354.04,-1875.71,8.0
DALBHARAT.NS,0,40.96,0.31,1788.92,1854.93,-3035.16,8.0
DBL.NS,0,17.03,0.43,436.66,442.73,-2775.22,8.0
DLF.NS,0,49.97,0.7,586.91,587.95,-3326.91,8.0
DREAMFOLKS.NS,0,38.52,0.43,77.02,78.87,-7331.41,8.0
DRCSYSTEMS.NS,0,43.84,0.3,15.15,15.26,-3591.64,8.0
DPSCLTD.NS,0,10.08,1.22,8.88,9.11,-4423.84,8.0
DPABHUSHAN.NS,0,47.88,0.19,965.89,1026.23,-4467.12,8.0
SYMPHONY.NS,0,20.24,0.37,732.51,766.4,-4136.11,8.0
SWSOLAR.NS,0,32.63,1.41,194.92,195.84,-4438.27,8.0
TARACHAND.NS,0,47.68,1.06,58.55,60.39,-3880.57,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.61,58.25,-4747.12,8.0
TAKE.NS,0,57.03,0.74,31.54,35.5,-4020.74,8.0
TAC.NS,0,19.8,0.41,427.73,471.32,-6798.54,8.0
DIGIKORE.NS,0,30.0,0.68,62.27,67.65,-7219.39,8.0
DNAMEDIA.NS,0,58.33,0.62,2.96,3.06,-4716.64,8.0
DICIND.NS,0,36.38,0.14,514.82,519.45,-2357.24,8.0
DEN.NS,0,51.41,0.51,27.04,27.29,-3605.05,8.0
DIAMINESQ.NS,0,45.49,0.54,254.36,254.69,-4330.78,8.0
DHUNINV.NS,0,25.81,1.44,854.6,879.37,-4782.52,8.0
DHRUV.NS,0,48.18,0.37,30.95,32.24,-6104.25,8.0
TCIFINANCE.NS,0,33.46,0.15,13.54,14.16,-6388.21,8.0
TCIEXP.NS,0,46.21,0.21,512.03,518.72,-3697.15,8.0
TARC.NS,0,52.6,0.64,131.5,133.3,-3540.12,8.0
TATACAP.NS,0,48.64,1.02,309.65,317.13,-1471.44,8.0
DOMS.NS,0,41.94,0.19,2232.19,2277.81,-1957.78,8.0
DOLPHIN.NS,0,27.13,0.16,408.02,410.0,-1769.3,8.0
DBCORP.NS,0,40.51,0.16,209.58,213.51,-2676.88,8.0
DIGIDRIVE.NS,0,24.44,0.6,20.44,21.32,-4688.4,8.0
CUB.NS,0,52.37,0.55,253.55,257.06,-1774.65,8.0
CUBEXTUB.NS,0,11.71,0.14,91.55,93.87,-3304.5,8.0
TRANSRAILL.NS,0,36.05,0.68,511.91,528.94,-3852.35,8.0
CINELINE.NS,0,35.51,0.93,81.61,83.41,-1732.12,8.0
CIFL.NS,0,14.34,0.85,25.76,26.95,-4452.24,8.0
CHOLAHLDNG.NS,0,20.72,0.39,1596.74,1608.43,-3273.3,8.0
CONTROLPR.NS,0,42.47,0.47,625.47,634.38,-3103.57,8.0
COOLCAPS.NS,0,36.67,1.43,24.29,27.56,-9736.02,8.0
CONS.NS,0,39.6,1.19,11.78,20.1,-9114.83,8.0
CONCOR.NS,0,12.51,0.85,486.71,491.95,-2931.98,8.0
COCHINSHIP.NS,0,23.09,0.39,1533.79,1542.32,-3873.86,8.0
DALMIASUG.NS,0,25.52,0.32,349.26,350.22,-2371.25,8.0
TRANSTEEL.NS,0,18.87,0.95,128.15,133.65,-2320.55,8.0
TRACXN.NS,0,35.86,0.34,32.43,32.97,-4972.63,8.0
TITAN.NS,0,44.55,0.49,4147.55,4199.32,-976.6,8.0
TPHQ.NS,0,36.36,0.39,0.52,0.54,-4623.66,8.0
TOTAL.NS,0,44.94,0.54,54.63,56.13,-3840.79,8.0
CENTEXT.NS,0,37.7,0.42,20.11,20.36,-4279.82,8.0
CELLO.NS,0,40.36,1.05,393.54,410.35,-4220.41,8.0
CELEBRITY.NS,0,51.32,0.17,7.72,7.74,-4827.59,8.0
CEATLTD.NS,0,49.52,0.27,3272.01,3387.83,-2569.78,8.0
CIEINDIA.NS,0,45.6,0.41,457.3,458.66,-811.96,8.0
CHOLAFIN.NS,0,33.05,0.59,1541.0,1559.66,-1876.61,8.0
COMSYN.NS,0,49.58,0.06,153.68,154.77,-2055.66,8.0
CSLFINANCE.NS,0,48.47,0.3,231.55,236.84,-3743.2,8.0
DRONE.NS,0,26.67,0.28,43.41,46.6,-6766.25,8.0
DABUR.NS,0,13.31,0.83,444.39,452.48,-2394.48,8.0
THOMASCOOK.NS,0,46.55,0.38,93.51,97.48,-5084.79,8.0
THOMASCOTT.NS,0,47.61,1.14,274.26,275.08,-4050.56,8.0
TECHNOE.NS,0,35.47,0.21,1163.61,1171.9,-3522.3,8.0
THELEELA.NS,0,48.65,0.47,414.58,418.87,-1137.73,8.0
THEJO.NS,0,13.79,0.79,1650.58,1681.85,-3544.69,8.0
THEINVEST.NS,0,26.39,0.24,102.43,104.14,-4427.18,8.0
TCPLPACK.NS,0,41.16,0.26,2604.88,2617.04,-3428.19,8.0
TORNTPOWER.NS,0,45.2,0.56,1492.99,1514.14,-1924.96,8.0
CURAA.NS,0,37.44,0.22,90.38,95.07,-7516.32,8.0
TOKYOPLAST.NS,0,41.88,0.82,85.95,86.12,-4510.0,8.0
TNPETRO.NS,0,50.78,0.33,89.08,89.13,-2928.99,8.0
TMCV.NS,0,45.16,0.74,387.8,405.15,-2587.57,8.0
TIMETECHNO.NS,0,33.49,0.94,176.79,179.17,-2992.39,8.0
TGL.NS,0,42.86,1.04,23.27,28.61,-8949.1,8.0
TIJARIA.NS,0,45.95,0.39,4.52,4.59,-5540.95,8.0
TI.NS,0,46.95,0.8,440.4,443.58,-2010.98,8.0
CPEDU.NS,0,41.11,0.35,185.83,190.11,-4514.31,8.0
COUNCODOS.NS,0,40.0,0.44,4.97,4.99,-4014.6,8.0
COROMANDEL.NS,0,34.26,0.25,1847.1,1938.26,-3465.09,8.0
CORALFINAC.NS,0,36.38,0.51,32.6,33.07,-3739.58,8.0
TOLINS.NS,0,44.43,1.09,106.31,107.52,-4973.74,8.0
GLAXO.NS,0,14.08,0.36,2264.78,2314.01,-3556.51,8.0
GILLETTE.NS,0,43.78,0.25,7859.64,7908.27,-2971.49,8.0
GICHSGFIN.NS,0,45.29,0.29,150.32,151.11,-2529.14,8.0
GHCL.NS,0,36.99,0.77,464.82,476.93,-3210.72,8.0
FINKURVE.NS,0,26.36,0.4,64.7,67.56,-5118.4,8.0
FILATFASH.NS,0,0.0,1.24,0.24,0.24,-6714.29,8.0
FIBERWEB.NS,0,11.96,0.35,31.23,34.13,-4809.05,8.0
FEL.NS,0,33.33,0.64,0.44,0.44,-3437.5,8.0
FISCHER.NS,0,38.06,0.66,36.24,37.49,-7187.15,8.0
FORCEMOT.NS,0,29.68,0.64,19497.68,20239.64,-3133.54,8.0
EUREKAFORB.NS,0,11.24,0.65,469.4,482.91,-3241.42,8.0
DTIL.NS,0,38.23,0.81,136.19,137.44,-3852.14,8.0
FLAIR.NS,0,31.18,0.29,308.67,312.85,-1764.91,8.0
SUMMITSEC.NS,0,46.44,0.29,1560.86,1591.01,-3666.19,8.0
SUMIT.NS,0,41.81,1.2,45.62,47.56,-5835.52,8.0
SUMEETINDS.NS,0,43.21,0.71,29.25,29.3,-2641.7,8.0
SULA.NS,0,37.93,0.51,160.49,164.45,-5076.54,8.0
SUBROS.NS,0,38.2,0.35,735.12,745.73,-3962.49,8.0
GANGESSECU.NS,0,24.23,0.18,123.71,123.92,-3125.78,8.0
FOODSIN.NS,0,47.49,0.74,56.86,58.26,-5452.91,8.0
ESCORTS.NS,0,24.9,0.35,2931.51,3067.97,-2961.07,8.0
ESSARSHPNG.NS,0,28.26,0.41,24.2,24.94,-4335.04,8.0
ESG.NS,0,51.47,0.42,40.5,40.77,-1092.32,8.0
FLEXITUFF.NS,0,45.16,0.71,6.89,7.28,-8374.02,8.0
GLOBUSSPR.NS,0,31.6,0.7,909.08,934.62,-3130.47,8.0
GLOBE.NS,0,34.09,0.73,2.4,2.45,-2698.41,8.0
GLOBECIVIL.NS,0,31.39,0.36,43.59,45.35,-5729.41,8.0
GLOBALVECT.NS,0,41.31,0.38,170.89,173.13,-3890.0,8.0
SPCENET.NS,0,41.58,0.5,3.76,4.02,-6678.83,8.0
SPRL.NS,0,16.99,0.43,89.44,100.52,-5837.95,8.0
SPLPETRO.NS,0,54.18,0.37,698.86,705.77,-2040.67,8.0
SONUINFRA.NS,0,27.97,0.0,51.19,54.95,-6595.82,8.0
GODREJCP.NS,0,32.99,0.41,1027.78,1053.26,-2263.88,8.0
GODREJAGRO.NS,0,57.77,0.22,580.53,583.5,-3169.85,8.0
GODIGIT.NS,0,45.69,0.44,308.75,314.7,-1847.72,8.0
SSDL.NS,0,32.94,1.15,60.85,61.68,-4436.47,8.0
GNA.NS,0,42.14,0.3,381.9,393.16,-1940.07,8.0
GALLANTT.NS,0,21.37,0.23,710.3,711.19,-3036.35,8.0
GALAXYSURF.NS,0,19.61,0.28,1810.28,1819.85,-3519.16,8.0
GEEKAYWIRE.NS,0,30.24,0.41,24.52,25.06,-3900.63,8.0
GEMAROMA.NS,0,41.94,0.78,154.46,161.03,-5392.57,8.0
GENCON.NS,0,42.5,1.1,39.98,41.47,-3233.34,8.0
GAYAHWS.NS,0,38.0,0.48,2.3,2.33,-5044.05,8.0
GATEWAY.NS,0,41.84,0.2,56.35,56.63,-1762.22,8.0
GANGAFORGE.NS,0,38.0,0.24,2.46,2.63,-4762.98,8.0
STEELCITY.NS,0,31.95,0.86,79.4,80.95,-3069.35,8.0
STARCEMENT.NS,0,39.82,1.13,217.27,218.72,-2972.14,8.0
STANLEY.NS,0,33.08,0.77,154.68,155.59,-6049.36,8.0
GODAVARIB.NS,0,32.77,0.23,295.71,300.37,-2086.97,8.0
EIHOTEL.NS,0,23.45,0.78,310.61,316.87,-3084.0,8.0
ETHOSLTD.NS,0,51.48,0.23,2371.73,2391.91,-2713.05,8.0
ETERNAL.NS,0,52.34,0.75,248.57,249.37,-3004.09,8.0
SYSTMTXC.NS,0,48.0,0.74,66.87,70.23,-6057.39,8.0
ECLERX.NS,0,40.7,0.89,1522.87,1564.44,-4163.33,8.0
ECOSMOBLTY.NS,0,39.32,0.18,137.04,139.89,-6502.66,8.0
