Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
JINDALSTEL.NS,2,33.89,0.65,1218.11,1212.51,-710.74,6.0
SHUBHLAXMI.NS,2,42.27,2.08,21.0,23.09,-4874.69,6.0
IRCTC.NS,2,44.54,2.03,528.76,542.24,-3218.56,6.0
IREDA.NS,2,40.25,0.52,128.07,127.98,-3238.73,6.0
IRIS.NS,2,54.67,0.6,248.79,246.65,-4111.66,6.0
IRB.NS,2,58.69,0.24,21.4,21.3,-1928.66,6.0
IPL.NS,2,38.23,0.28,162.25,159.07,-3419.27,6.0
SINCLAIR.NS,2,32.52,2.68,75.75,76.89,-3353.63,6.0
SILLYMONKS.NS,2,53.49,1.36,16.6,16.8,-3643.94,6.0
SIGIND.NS,2,49.31,1.23,49.85,49.45,-2822.33,6.0
SIL.NS,2,55.19,0.37,15.96,15.56,-2346.01,6.0
SHYAMTEL.NS,2,0.0,0.25,18.93,17.31,-3293.41,6.0
A2ZINFRA.NS,2,51.85,1.15,15.06,15.59,-3337.71,6.0
ZUARIIND.NS,2,53.77,0.62,254.65,256.72,-3693.98,6.0
AERONEU.NS,2,44.17,0.6,87.87,84.22,-2972.37,6.0
WINDMACHIN.NS,2,49.09,0.83,287.1,279.79,-2851.56,6.0
ABBOTINDIA.NS,2,16.24,0.82,26887.53,26745.12,-2663.73,6.0
ABCOTS.NS,2,33.13,1.6,226.16,276.65,-5563.67,6.0
ABCAPITAL.NS,2,46.7,0.85,354.05,347.57,-423.77,6.0
ZENITHSTL.NS,2,45.6,0.4,6.03,6.0,-4038.46,6.0
AATMAJ.NS,2,39.18,0.0,20.36,20.38,-1702.97,6.0
AARTISURF.NS,2,30.83,2.53,388.84,392.84,-3726.51,6.0
INOXGREEN.NS,2,35.69,1.37,175.35,173.63,-3795.37,6.0
ZODIAC.NS,2,45.3,0.39,298.45,293.3,-4268.83,6.0
ZFCVINDIA.NS,2,51.83,0.57,14599.77,14551.41,-868.91,6.0
WTICAB.NS,2,52.22,0.39,96.09,100.37,-4989.72,6.0
ZENSARTECH.NS,2,46.4,2.58,501.87,526.33,-4432.91,6.0
ZENITHEXPO.NS,2,47.98,5.07,203.03,204.37,-4010.15,6.0
AAREYDRUGS.NS,2,18.85,1.35,81.23,79.82,-2208.56,6.0
AARTIIND.NS,2,47.21,0.61,474.95,463.46,-1032.94,6.0
INSECTICID.NS,2,47.33,0.76,728.41,700.17,-3312.55,6.0
INSPIRE.NS,2,0.0,0.0,10.89,10.77,-5345.21,6.0
INOXWIND.NS,2,30.29,1.58,92.48,94.65,-5404.97,6.0
ZENITHDRUG.NS,2,48.05,1.64,42.25,42.64,-4713.25,6.0
IGARASHI.NS,2,33.92,0.25,381.79,374.68,-4084.41,6.0
IFBAGRO.NS,2,46.0,0.82,984.21,961.21,-4641.23,6.0
IBLFL.NS,2,39.91,0.0,59.01,56.85,-2094.78,6.0
SMLT.NS,2,56.29,0.34,72.98,72.4,-4368.1,6.0
SLONE.NS,2,17.72,6.8,174.4,186.32,-5694.44,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
HPAL.NS,2,52.18,0.57,36.72,36.84,-2941.63,6.0
ICEMAKE.NS,2,49.96,0.97,797.73,789.24,-1330.78,6.0
HINDCOPPER.NS,2,33.33,0.37,551.54,546.67,-2865.36,6.0
HINDCON.NS,2,40.57,0.68,22.75,22.49,-4088.02,6.0
INDOCO.NS,2,39.95,1.34,209.53,209.58,-3705.94,6.0
HIKAL.NS,2,42.92,0.62,200.31,196.48,-4917.99,6.0
HPIL.NS,2,32.91,1.42,131.49,130.82,-1852.35,6.0
JAYNECOIND.NS,2,37.72,0.72,101.98,97.58,-1573.24,6.0
JAMNAAUTO.NS,2,59.71,0.73,121.46,122.32,-1708.6,6.0
JITFINFRA.NS,2,55.26,1.45,303.28,307.16,-3100.4,6.0
JISLDVREQS.NS,2,44.94,8.71,23.1,23.2,-3433.65,6.0
SONATSOFTW.NS,2,49.2,0.19,267.72,266.97,-3849.49,6.0
SOBHA.NS,2,38.01,1.22,1388.58,1383.62,-2124.38,6.0
HINDZINC.NS,2,27.53,0.4,625.64,608.25,-1544.52,6.0
HINDWAREAP.NS,2,53.44,0.26,225.4,223.08,-4118.42,6.0
HINDCOMPOS.NS,2,48.77,0.76,417.36,423.05,-2050.28,6.0
INDIGOPNTS.NS,2,40.58,0.37,964.51,932.48,-2791.86,6.0
IONEXCHANG.NS,2,29.67,1.7,378.84,381.26,-3837.16,6.0
JAINAM.NS,2,29.83,0.66,256.47,240.55,-2141.51,6.0
JAICORPLTD.NS,2,52.06,1.26,115.03,113.65,-3424.93,6.0
JAIBALAJI.NS,2,35.08,0.26,73.75,72.97,-4771.14,6.0
JAGSNPHARM.NS,2,46.74,0.45,204.95,200.45,-2979.56,6.0
IRMENERGY.NS,2,21.41,0.23,274.94,268.05,-3073.66,6.0
ITCHOTELS.NS,2,52.02,1.35,155.23,158.09,-3862.67,6.0
ISHANCH.NS,2,43.19,1.16,61.85,61.01,-2578.99,6.0
ISGEC.NS,2,16.41,0.96,999.22,995.46,-2717.01,6.0
JBCHEPHARM.NS,2,50.43,1.29,2141.29,2091.52,-384.4,6.0
INCREDIBLE.NS,2,49.85,0.13,35.59,35.3,-2501.06,6.0
IKIO.NS,2,47.42,0.53,154.84,151.74,-3397.26,6.0
IL&FSTRANS.NS,2,49.06,0.51,2.33,2.35,-4509.35,6.0
IL&FSENGG.NS,2,53.05,0.25,28.18,27.18,-2736.84,6.0
IITL.NS,2,33.06,1.11,153.89,153.58,-2928.34,6.0
HUDCO.NS,2,45.39,0.57,206.69,203.45,-1501.44,6.0
SHRINGARMS.NS,2,55.49,0.57,209.5,207.82,-2002.98,6.0
SHREEKARNI.NS,2,54.36,0.17,424.71,422.57,-3801.2,6.0
SHREDIGCEM.NS,2,38.59,0.72,72.11,71.86,-3127.4,6.0
SHIGAN.NS,2,36.61,0.43,77.25,71.61,-2032.34,6.0
SHIVAUM.NS,2,59.24,0.41,326.83,327.39,-817.59,6.0
ICRA.NS,2,24.05,1.51,5309.97,5387.25,-2709.68,6.0
MALLCOM.NS,2,44.35,1.76,1013.09,1046.22,-3412.88,6.0
MADHUSUDAN.NS,2,38.2,0.37,158.1,153.69,-762.46,6.0
MAL.NS,2,34.63,1.71,37.68,38.69,-5573.57,6.0
MAHSEAMLES.NS,2,28.4,0.7,627.61,618.88,-1821.25,6.0
MAHLIFE.NS,2,59.29,0.21,334.88,337.24,-2022.77,6.0
SYNCOMF.NS,2,59.55,0.74,14.64,14.04,-3422.12,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
EMIL.NS,2,28.6,0.42,114.52,111.2,-3283.55,6.0
ENFUSE.NS,2,43.09,1.54,182.19,187.24,-3661.04,6.0
ENERGYDEV.NS,2,45.99,1.29,16.65,16.63,-4134.48,6.0
GLOBE.NS,2,35.0,1.67,2.39,2.44,-2698.41,6.0
EMULTIMQ.NS,2,48.57,0.81,42.35,41.75,-425.48,6.0
EMMBI.NS,2,53.48,0.68,84.02,84.12,-2724.99,6.0
SWARAJENG.NS,2,51.47,0.64,3789.82,3775.81,-1816.01,6.0
MAHEPC.NS,2,45.05,1.68,117.05,117.31,-3761.7,6.0
LYPSAGEMS.NS,2,38.55,3.24,5.08,5.11,-5040.32,6.0
MANINFRA.NS,2,37.78,1.0,116.49,113.23,-4066.28,6.0
MANINDS.NS,2,31.78,0.28,522.58,500.27,-1746.69,6.0
MANAKSIA.NS,2,44.18,0.49,60.1,59.18,-2970.01,6.0
MANBA.NS,2,57.81,1.24,110.61,112.09,-2334.83,6.0
MANAPPURAM.NS,2,53.85,0.44,313.95,301.47,-585.92,6.0
ENDURANCE.NS,2,52.07,0.64,2622.24,2535.17,-1541.5,6.0
ENIL.NS,2,24.98,2.75,111.29,112.32,-3507.21,6.0
EXCELINDUS.NS,2,34.96,0.41,953.32,948.59,-3344.53,6.0
EXCELSOFT.NS,2,48.91,0.31,88.66,87.65,-3030.88,6.0
EUROPRATIK.NS,2,47.51,0.47,257.19,255.35,-3304.87,6.0
ETHOSLTD.NS,2,58.66,0.29,2375.25,2392.18,-2551.62,6.0
ESTER.NS,2,14.84,0.29,94.04,93.91,-3309.1,6.0
SUYOG.NS,2,43.09,0.85,773.81,752.49,-2196.46,6.0
SUTLEJTEX.NS,2,30.48,0.87,36.02,35.09,-2678.35,6.0
ESCONET.NS,2,45.6,0.3,129.31,128.91,-5403.0,6.0
EMBDL.NS,2,20.81,0.97,60.21,58.43,-5383.46,6.0
SAIL.NS,2,56.54,1.16,197.49,184.95,-424.63,6.0
ESABINDIA.NS,2,31.42,0.81,6478.09,6249.87,-1697.08,6.0
SANCO.NS,2,34.55,0.84,3.24,2.98,-2839.51,6.0
SANWARIA.NS,2,40.0,0.8,0.23,0.23,-4250.0,6.0
MAGSON.NS,2,39.29,0.0,175.38,169.72,-1113.43,6.0
MADHUCON.NS,2,40.0,0.78,5.37,5.24,-4422.44,6.0
LT.NS,2,59.85,0.72,3968.62,3934.32,-990.24,6.0
MACPOWER.NS,2,35.34,0.78,1052.79,1052.42,-2311.55,6.0
SANDUMA.NS,2,50.9,0.57,226.7,218.71,-1494.84,6.0
SAHYADRI.NS,2,27.5,0.27,287.31,275.07,-1699.65,6.0
SALZERELEC.NS,2,31.06,0.24,651.39,645.02,-3329.51,6.0
ESAFSFB.NS,2,37.26,0.25,27.97,27.0,-2147.08,6.0
SAHAJSOLAR.NS,2,31.99,0.49,144.68,143.02,-4933.69,6.0
MAXIND.NS,2,47.28,0.52,161.38,159.36,-2942.75,6.0
MAWANASUG.NS,2,26.79,0.39,101.18,99.45,-1831.52,6.0
MATRIMONY.NS,2,40.37,3.37,421.97,430.51,-2657.83,6.0
TATASTEEL.NS,2,39.33,0.6,211.3,208.4,-477.55,6.0
TATAINVEST.NS,2,45.03,0.58,678.57,675.83,-3698.96,6.0
TATACONSUM.NS,2,25.76,0.53,1172.88,1155.03,-881.0,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
TARSONS.NS,2,53.93,0.3,212.1,209.84,-4675.51,6.0
TANLA.NS,2,58.41,0.94,521.69,505.41,-2984.8,6.0
EMAMIREAL.NS,2,26.55,1.34,88.54,84.3,-3207.56,6.0
DYCL.NS,2,58.33,0.7,326.89,326.08,-3538.17,6.0
DPSCLTD.NS,2,10.16,1.69,8.75,9.04,-4444.8,6.0
DONEAR.NS,2,40.33,0.89,91.94,91.19,-1978.15,6.0
MASTERTR.NS,2,22.38,0.42,84.45,83.6,-5137.08,6.0
MASTER.NS,2,11.07,1.38,340.56,333.86,-1890.21,6.0
MEESHO.NS,2,22.16,1.11,184.14,178.93,-2981.28,6.0
MEDIASSIST.NS,2,29.88,0.57,368.01,366.83,-3859.38,6.0
MCX.NS,2,22.11,0.92,3064.06,2936.05,-1592.82,6.0
MCLOUD.NS,2,55.96,1.05,25.98,25.82,-7388.02,6.0
TCPLPACK.NS,2,45.82,0.85,2607.24,2617.8,-3204.26,6.0
ACCELYA.NS,2,58.32,0.85,1140.42,1154.46,-1890.65,6.0
ELGIRUBCO.NS,2,39.59,1.3,48.43,47.79,-4662.67,6.0
ELECON.NS,2,58.19,0.73,509.21,486.02,-2801.18,6.0
EIEL.NS,2,44.33,0.34,195.07,192.44,-3493.01,6.0
EKC.NS,2,49.11,1.34,117.19,116.04,-2522.72,6.0
SURYALAXMI.NS,2,38.19,0.5,58.42,57.74,-2815.58,6.0
TAINWALCHM.NS,2,44.42,0.13,199.94,197.88,-2343.55,6.0
SYNGENE.NS,2,38.47,0.23,452.07,451.49,-3967.87,6.0
MARATHON.NS,2,25.83,2.28,465.57,468.27,-4495.41,6.0
MARICO.NS,2,35.09,1.1,818.01,800.81,-305.03,6.0
MARCO.NS,2,21.01,1.8,36.41,36.68,-2884.41,6.0
DURLAX.NS,2,60.0,0.42,56.59,52.71,-1191.42,6.0
MANKIND.NS,2,34.16,0.42,2383.54,2309.94,-1270.43,6.0
MANDEEP.NS,2,42.22,5.0,20.58,20.83,-3793.1,6.0
SAKSOFT.NS,2,58.17,0.28,142.81,142.66,-4243.94,6.0
SAKHTISUG.NS,2,48.01,0.91,17.85,17.63,-3792.37,6.0
DUGLOBAL.NS,2,30.05,0.31,38.81,38.79,-3358.28,6.0
DUCON.NS,2,52.04,0.69,3.37,3.34,-5029.76,6.0
DSSL.NS,2,49.76,1.24,1506.98,1318.12,-2842.07,6.0
DRREDDY.NS,2,24.18,0.39,1297.09,1289.07,-642.99,6.0
EIFFL.NS,2,49.14,1.65,234.82,237.28,-2295.07,6.0
EASEMYTRIP.NS,2,20.0,2.18,7.46,7.56,-3987.34,6.0
DVL.NS,2,47.7,0.26,242.92,241.69,-3380.23,6.0
MARC.NS,2,22.92,0.41,86.65,81.11,-1216.36,6.0
KSB.NS,2,26.27,2.9,821.43,836.87,-2005.61,6.0
KRYSTAL.NS,2,37.88,0.09,585.51,583.87,-1633.8,6.0
KROSS.NS,2,54.8,0.16,192.35,191.57,-1667.9,6.0
KRONOX.NS,2,52.1,0.69,135.27,132.08,-3429.55,6.0
KRITINUT.NS,2,55.64,0.45,90.74,85.71,-2670.32,6.0
GANDHITUBE.NS,2,46.47,0.44,860.08,853.08,-1563.06,6.0
GANECOS.NS,2,31.19,0.51,969.77,966.94,-4162.22,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
SUKHJITS.NS,2,40.91,0.37,184.82,182.19,-1958.0,6.0
SUNPHARMA.NS,2,23.15,0.83,1818.34,1794.39,-659.57,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
KPIGREEN.NS,2,41.54,1.21,428.35,426.99,-2685.88,6.0
LAOPALA.NS,2,54.65,0.92,175.93,179.24,-3496.34,6.0
LALPATHLAB.NS,2,43.3,0.54,1583.28,1524.53,-968.03,6.0
LAKPRE.NS,2,24.18,0.01,5.68,5.53,-2376.37,6.0
LAL.NS,2,57.61,0.42,7.23,7.27,-4411.54,6.0
LAGNAM.NS,2,40.95,0.49,80.31,77.7,-2866.44,6.0
KSR.NS,2,31.78,0.2,34.69,34.54,-1303.77,6.0
FINCABLES.NS,2,46.48,0.55,1048.67,995.95,-1351.88,6.0
FILATFASH.NS,2,0.0,1.81,0.23,0.24,-7000.0,6.0
FORCEMOT.NS,2,35.93,1.91,19384.34,20145.56,-2787.09,6.0
SUNDROP.NS,2,25.24,0.65,664.67,658.27,-3100.33,6.0
GLENMARK.NS,2,37.85,0.68,2286.17,2262.92,-981.43,6.0
GICL.NS,2,15.53,4.47,38.62,40.41,-8374.28,6.0
GKSL.NS,2,39.45,0.21,134.6,126.67,-853.28,6.0
SENORES.NS,2,49.25,0.23,1046.71,964.36,-958.75,6.0
SEL.NS,2,38.48,0.28,197.81,192.14,-3938.46,6.0
SEJALLTD.NS,2,36.23,1.16,765.93,727.48,-2489.49,6.0
SCHAEFFLER.NS,2,46.84,0.9,4089.48,4062.9,-821.13,6.0
KOTHARIPRO.NS,2,41.79,1.23,72.91,71.58,-2681.85,6.0
KPEL.NS,2,50.78,0.4,359.05,346.77,-3796.61,6.0
SUMIT.NS,2,35.23,2.63,45.09,47.2,-5980.19,6.0
KRISHCA.NS,2,44.13,1.04,180.57,179.05,-4045.11,6.0
SUDARSCHEM.NS,2,52.68,0.51,920.97,901.07,-4173.45,6.0
GINNIFILA.NS,2,44.83,0.58,43.0,41.88,-2420.17,6.0
GILLANDERS.NS,2,40.03,0.4,92.46,92.4,-3839.84,6.0
GFLLIMITED.NS,2,50.05,0.29,46.69,46.68,-4081.42,6.0
GESHIP.NS,2,47.83,0.26,1535.0,1488.88,-1323.56,6.0
GATECHDVR.NS,2,33.33,0.37,0.49,0.48,-5462.96,6.0
GENUSPAPER.NS,2,27.33,2.08,12.68,12.7,-4064.48,6.0
KOTYARK.NS,2,30.66,0.24,423.66,396.49,-945.45,6.0
KOTHARIPET.NS,2,19.24,0.47,126.39,126.12,-3608.93,6.0
KONTOR.NS,2,54.06,0.89,72.6,72.06,-1915.25,6.0
SUMICHEM.NS,2,55.67,0.28,474.13,453.7,-2746.65,6.0
LINDEINDIA.NS,2,37.63,0.63,7212.05,7168.48,-992.04,6.0
LINCOLN.NS,2,46.51,0.93,662.12,642.41,-1828.13,6.0
LICHSGFIN.NS,2,49.02,0.74,546.81,542.8,-1301.88,6.0
FIDEL.NS,2,35.94,0.7,164.09,157.69,-3359.63,6.0
FAIRCHEMOR.NS,2,38.26,0.63,602.83,589.78,-3942.12,6.0
EXPLEOSOL.NS,2,45.89,0.17,879.06,851.91,-3493.62,6.0
FELIX.NS,2,34.25,0.5,199.55,197.95,-1775.46,6.0
FELDVR.NS,2,54.22,0.61,2.69,2.75,-2927.46,6.0
FALCONTECH.NS,2,35.0,0.32,14.05,14.01,-5830.77,6.0
FACT.NS,2,44.04,0.73,881.7,868.16,-1855.12,6.0
GAEL.NS,2,34.83,0.4,158.13,153.78,-725.91,6.0
LUXIND.NS,2,52.0,0.61,1400.11,1332.89,-2073.5,6.0
LUMAXIND.NS,2,50.44,0.59,5503.57,5418.16,-2099.81,6.0
LRRPL.NS,2,53.21,1.05,84.2,79.51,-1675.95,6.0
LOVABLE.NS,2,49.08,1.11,71.77,71.93,-3262.88,6.0
LOYALTEX.NS,2,15.16,1.3,219.14,216.75,-4459.98,6.0
LPDC.NS,2,48.56,0.11,6.97,6.94,-3293.53,6.0
LOTUSDEV.NS,2,47.03,0.52,139.05,138.72,-3440.43,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
EPIGRAL.NS,2,42.48,0.88,1196.95,1163.28,-4367.95,6.0
ENTERO.NS,2,44.07,0.57,1203.32,1197.9,-1586.68,6.0
LGHL.NS,2,31.84,2.21,238.21,248.24,-4082.88,6.0
FUSION.NS,2,18.18,0.32,180.71,180.31,-2262.71,6.0
FROG.NS,2,29.33,0.86,166.47,163.77,-3922.81,6.0
FIVESTAR.NS,2,27.73,0.32,450.24,449.53,-4555.76,6.0
FOSECOIND.NS,2,41.54,0.15,4956.28,4896.8,-2480.8,6.0
FORTIS.NS,2,37.95,0.91,945.07,926.62,-1432.28,6.0
LIBAS.NS,2,54.04,0.83,12.33,11.85,-1619.57,6.0
LAXMIINDIA.NS,2,10.69,0.19,114.57,112.04,-3838.63,6.0
LATTEYS.NS,2,37.3,0.2,23.28,22.59,-3521.57,6.0
SCILAL.NS,2,26.44,0.62,45.8,45.54,-1970.25,6.0
SCI.NS,2,36.27,0.3,307.7,294.22,-1173.48,6.0
LLOYDSENT.NS,2,42.0,0.37,69.33,65.57,-2750.77,6.0
SBIN.NS,2,58.18,1.0,976.26,1005.92,-1880.59,6.0
SBGLP.NS,2,39.62,3.21,26.22,26.9,-4832.49,6.0
SURAKSHA.NS,2,34.64,0.5,291.49,285.64,-2027.43,6.0
SURAJEST.NS,2,28.37,1.72,214.11,219.32,-5128.72,6.0
FLUOROCHEM.NS,2,37.65,0.4,3664.64,3565.18,-757.32,6.0
FLFL.NS,2,31.25,0.54,1.48,1.46,-3534.88,6.0
FINPIPE.NS,2,57.02,0.22,176.09,174.68,-2437.83,6.0
SBFC.NS,2,57.0,0.67,92.51,92.79,-2158.46,6.0
LOKESHMACH.NS,2,52.91,0.57,252.39,241.98,-1009.93,6.0
LODHA.NS,2,57.88,0.61,895.36,893.22,-4164.54,6.0
LICI.NS,2,49.36,0.54,405.35,405.01,-1695.4,6.0
SANGANI.NS,2,19.4,1.23,49.91,49.36,-3959.73,6.0
VIVIDHA.NS,1,60.0,0.85,0.55,0.56,-3888.89,7.0
TAKE.NS,1,72.24,0.9,31.3,35.1,-4082.57,7.0
INDIAMART.NS,1,60.05,0.54,2015.01,2055.17,-2726.15,7.0
KFINTECH.NS,1,66.11,1.02,854.51,888.19,-3625.71,7.0
EQUIPPP.NS,1,60.66,1.06,16.39,16.46,-2989.25,7.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
IDBI.NS,1,61.85,0.61,73.23,76.65,-3712.61,7.0
TGL.NS,0,51.04,0.57,23.23,28.19,-8859.13,8.0
THEINVEST.NS,0,50.03,0.36,101.68,103.68,-4400.23,8.0
TICL.NS,0,27.82,0.39,22.88,23.18,-3423.24,8.0
TGBHOTELS.NS,0,48.19,0.49,9.2,9.24,-3072.84,8.0
TIMESCAN.NS,0,46.67,0.5,40.63,41.95,-4272.27,8.0
TEXMOPIPES.NS,0,39.41,0.95,44.46,44.76,-3526.48,8.0
TECHNOE.NS,0,34.52,0.88,1148.54,1165.36,-3782.45,8.0
DKEGL.NS,0,30.57,0.71,71.59,72.85,-2087.85,8.0
DEVIT.NS,0,48.74,0.76,29.15,29.4,-4142.51,8.0
CUB.NS,0,41.88,0.89,252.93,256.67,-1842.59,8.0
DANGEE.NS,0,48.28,0.8,3.32,3.33,-4865.29,8.0
CUBEXTUB.NS,0,17.08,0.83,91.12,93.6,-3263.57,8.0
DCMSHRIRAM.NS,0,13.38,1.0,1093.0,1123.14,-2854.92,8.0
DCI.NS,0,40.48,1.2,284.48,286.45,-3236.36,8.0
DCBBANK.NS,0,31.57,0.94,178.74,180.54,-1329.26,8.0
DBCORP.NS,0,34.18,0.27,208.73,212.86,-2757.42,8.0
CSBBANK.NS,0,52.23,0.38,364.98,373.36,-3511.53,8.0
TIL.NS,0,33.15,0.72,190.34,197.95,-5544.46,8.0
DIGITIDE.NS,0,33.75,0.46,88.66,91.84,-6774.51,8.0
DIGIKORE.NS,0,31.97,0.91,61.01,66.73,-7306.12,8.0
DIGIDRIVE.NS,0,20.5,0.92,20.19,21.15,-4555.68,8.0
TECHLABS.NS,0,7.34,0.68,205.66,215.21,-7446.47,8.0
TEAMGTY.NS,0,36.53,0.06,255.09,257.67,-1955.13,8.0
TCS.NS,0,50.66,0.87,2308.94,2392.47,-3374.16,8.0
TCIFINANCE.NS,0,37.5,0.93,13.47,14.08,-6448.27,8.0
TATVA.NS,0,32.78,0.91,1215.32,1229.53,-2502.68,8.0
DREAMFOLKS.NS,0,42.54,0.86,76.71,78.63,-7367.76,8.0
DRCSYSTEMS.NS,0,40.0,0.36,15.1,15.23,-3552.46,8.0
DPABHUSHAN.NS,0,51.93,0.95,961.22,1019.79,-4463.55,8.0
DENTA.NS,0,36.79,0.7,260.18,267.15,-4800.6,8.0
DOLPHIN.NS,0,27.9,0.34,406.43,409.21,-1847.44,8.0
DOLLAR.NS,0,39.19,1.05,269.39,276.7,-3780.58,8.0
DOLLEX.NS,0,44.26,0.98,31.26,31.55,-3097.95,8.0
DECCANCE.NS,0,41.14,0.86,617.56,635.76,-4731.09,8.0
DCMSRIND.NS,0,43.27,1.09,39.74,41.62,-7809.36,8.0
DIAMINESQ.NS,0,33.94,0.35,253.09,254.15,-4363.67,8.0
DHUNINV.NS,0,33.31,1.06,848.43,875.17,-4770.75,8.0
DHRUV.NS,0,45.48,0.99,30.46,31.94,-6297.69,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
DEVYANI.NS,0,37.89,0.76,115.19,115.45,-3989.94,8.0
DEVX.NS,0,32.8,0.74,38.81,39.37,-4138.95,8.0
TI.NS,0,43.26,1.04,438.08,442.5,-2099.98,8.0
DOMS.NS,0,27.38,1.11,2221.04,2271.42,-2107.65,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TRANSTEEL.NS,0,24.37,0.25,126.81,132.69,-2235.33,8.0
TRANSRAILL.NS,0,42.92,0.86,510.73,527.79,-3793.3,8.0
TRACXN.NS,0,36.28,1.21,32.22,32.84,-5020.93,8.0
TPHQ.NS,0,36.36,0.59,0.52,0.54,-4623.66,8.0
TOTAL.NS,0,44.35,0.44,54.32,55.89,-3901.22,8.0
TORNTPOWER.NS,0,45.28,0.78,1488.4,1511.44,-1875.88,8.0
TOLINS.NS,0,44.16,0.95,105.49,107.14,-5016.57,8.0
CSLFINANCE.NS,0,45.52,0.97,231.65,236.59,-3720.12,8.0
CRISIL.NS,0,30.33,0.75,4020.56,4104.68,-3452.38,8.0
CENTRALBK.NS,0,17.15,0.55,32.09,33.62,-2389.75,8.0
THOMASCOTT.NS,0,47.29,1.23,273.05,274.54,-4198.5,8.0
CHEMPLASTS.NS,0,33.28,0.34,224.11,235.73,-5605.46,8.0
CINELINE.NS,0,49.6,0.58,81.32,83.15,-1732.12,8.0
CHOLAHLDNG.NS,0,21.79,0.53,1582.58,1602.14,-3312.57,8.0
CIEINDIA.NS,0,47.1,0.53,456.99,458.51,-699.76,8.0
CHOLAFIN.NS,0,40.08,0.73,1537.01,1557.22,-1762.98,8.0
CEREBRAINT.NS,0,41.94,0.23,3.56,4.03,-6507.61,8.0
TUNWAL.NS,0,37.7,0.52,31.7,31.91,-3355.26,8.0
TTL.NS,0,30.23,0.7,7.58,7.97,-5442.55,8.0
TRIVENI.NS,0,48.49,1.05,378.31,382.86,-1474.52,8.0
TRIDENT.NS,0,52.15,0.65,24.48,24.66,-2311.28,8.0
CIFL.NS,0,9.96,0.56,25.45,26.73,-4473.07,8.0
CENTEXT.NS,0,43.35,0.57,20.05,20.33,-4247.42,8.0
DIGJAMLMTD.NS,0,34.51,0.14,45.71,45.76,-2537.82,8.0
DENORA.NS,0,57.11,1.18,725.26,729.47,-2558.74,8.0
DEN.NS,0,55.41,0.58,27.04,27.28,-3527.41,8.0
DELPHIFX.NS,0,34.62,1.45,10.36,11.12,-4143.45,8.0
CREST.NS,0,19.35,1.43,351.89,353.52,-1856.7,8.0
CONTROLPR.NS,0,43.51,0.86,623.68,632.95,-3132.64,8.0
CRIZAC.NS,0,53.06,0.78,215.82,216.44,-4069.51,8.0
CRAYONS.NS,0,48.95,0.0,34.35,34.8,-5282.61,8.0
CPEDU.NS,0,47.68,0.6,185.94,189.91,-4393.62,8.0
COUNCODOS.NS,0,38.46,1.19,4.95,4.98,-4063.26,8.0
TOKYOPLAST.NS,0,44.73,0.58,86.15,86.2,-4266.67,8.0
TREEHOUSE.NS,0,18.26,0.24,7.12,7.56,-3214.64,8.0
TIMETECHNO.NS,0,37.62,1.47,176.41,178.92,-2929.41,8.0
CYIENT.NS,0,58.08,0.9,903.79,908.24,-3260.17,8.0
DAMCAPITAL.NS,0,38.08,0.16,151.44,153.3,-5124.45,8.0
DALBHARAT.NS,0,49.57,0.49,1781.83,1847.26,-3019.38,8.0
DABUR.NS,0,18.18,1.03,442.48,451.38,-2276.25,8.0
CROWN.NS,0,28.15,0.9,118.64,123.48,-4655.09,8.0
CURAA.NS,0,34.69,0.23,89.86,94.52,-7490.21,8.0
CONS.NS,0,40.95,0.28,11.75,19.76,-9113.29,8.0
CONCOR.NS,0,15.48,0.82,483.7,490.51,-2880.27,8.0
COMSYN.NS,0,49.91,0.18,153.58,154.64,-2054.62,8.0
TNPETRO.NS,0,36.85,0.5,88.89,89.07,-3005.3,8.0
TREJHARA.NS,0,38.24,0.94,150.22,159.24,-4871.11,8.0
TMCV.NS,0,45.55,0.99,386.39,403.89,-2606.37,8.0
SUNDARAM.NS,0,50.0,0.48,1.38,1.4,-3947.37,8.0
SUMEETINDS.NS,0,41.74,1.19,29.12,29.24,-2754.55,8.0
SULA.NS,0,42.47,0.71,160.02,164.1,-5092.64,8.0
GIRIRAJ.NS,0,38.38,0.23,160.83,167.68,-5891.25,8.0
GILLETTE.NS,0,46.38,0.29,7867.86,7911.71,-2980.6,8.0
GHCL.NS,0,33.64,1.09,462.8,475.62,-3257.94,8.0
GENCON.NS,0,50.08,0.72,39.93,41.33,-3219.7,8.0
