Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RUBFILA.NS,2,48.26,0.17,76.24,73.44,-1543.78,6.0
RUCHINFRA.NS,2,52.88,0.45,6.28,6.19,-3444.68,6.0
RUCHIRA.NS,2,35.13,1.05,118.56,116.94,-3166.7,6.0
NTPCGREEN.NS,2,30.43,0.31,103.9,103.51,-1514.39,6.0
NUVOCO.NS,2,52.92,0.4,324.89,318.99,-3218.23,6.0
NXST.NS,2,47.79,0.73,155.45,155.06,-377.11,6.0
NYKAA.NS,2,35.75,0.29,267.25,264.31,-655.17,6.0
EMBDL.NS,2,24.44,0.93,60.06,58.43,-5386.61,6.0
EMKAYTOOLS.NS,2,42.46,2.88,102.11,103.76,-6518.17,6.0
EMMIL.NS,2,27.13,3.5,135.08,141.78,-4699.29,6.0
SAGARDEEP.NS,2,55.8,0.1,25.0,24.52,-2734.79,6.0
SAHAJSOLAR.NS,2,35.94,0.64,144.43,142.98,-4908.6,6.0
SAHYADRI.NS,2,27.72,0.59,285.52,274.81,-1886.99,6.0
CNL.NS,2,47.42,0.54,633.27,630.7,-1915.78,6.0
COASTCORP.NS,2,24.98,0.86,55.03,54.13,-2094.39,6.0
COMMITTED.NS,2,29.65,0.0,274.31,264.61,-1407.16,6.0
OBEROIRLTY.NS,2,55.98,0.61,1657.11,1635.42,-1747.42,6.0
OIL.NS,2,35.22,0.47,487.59,481.94,-674.32,6.0
OMFREIGHT.NS,2,34.22,0.41,84.98,83.82,-1936.21,6.0
OMFURN.NS,2,33.46,0.0,58.8,58.46,-5758.37,6.0
ONDOOR.NS,2,42.11,0.9,172.3,164.35,-1751.52,6.0
ONEPOINT.NS,2,44.42,1.19,59.62,56.71,-1313.76,6.0
ONESOURCE.NS,2,46.17,0.59,1801.78,1711.53,-1856.86,6.0
ORIENTCEM.NS,2,46.34,2.14,138.05,140.92,-6222.97,6.0
CROMPTON.NS,2,12.61,1.19,279.34,272.4,-2481.53,6.0
CYBERTECH.NS,2,49.77,0.45,140.01,133.99,-4453.75,6.0
CYBERMEDIA.NS,2,41.49,0.64,17.19,16.57,-2222.73,6.0
ROML.NS,2,42.25,0.21,46.0,45.27,-2683.9,6.0
COOLCAPS.NS,2,34.39,2.72,23.72,26.96,-9742.66,6.0
CORALFINAC.NS,2,48.07,2.28,32.46,32.96,-3592.61,6.0
COSMOFIRST.NS,2,43.7,0.4,744.98,723.94,-4116.52,6.0
CPS.NS,2,53.37,0.11,1006.74,1011.82,-2076.63,6.0
EIDPARRY.NS,2,35.37,2.08,773.7,807.16,-4052.74,6.0
EKC.NS,2,44.79,0.95,116.79,115.92,-2612.28,6.0
ELM250.NS,2,49.57,0.12,16.17,16.11,-568.91,6.0
EMAMIREAL.NS,2,28.76,1.13,88.25,84.34,-3236.83,6.0
RHIM.NS,2,55.51,0.31,392.38,396.42,-2374.8,6.0
RISHABH.NS,2,59.21,0.22,512.6,484.24,-734.95,6.0
RITEZONE.NS,2,17.03,0.0,21.1,20.9,-4586.36,6.0
RKDL.NS,2,45.91,0.56,20.84,20.84,-3780.38,6.0
RKFORGE.NS,2,44.94,0.36,568.02,562.73,-1869.84,6.0
ROCKINGDCE.NS,2,49.32,0.16,203.42,197.78,-2690.2,6.0
ROLEXRINGS.NS,2,38.4,0.7,141.43,139.48,-1469.35,6.0
CREATIVEYE.NS,2,40.31,0.78,6.83,6.82,-4056.44,6.0
CREDITACC.NS,2,40.27,0.58,1301.44,1294.07,-1704.4,6.0
ENDURANCE.NS,2,52.5,0.29,2615.86,2535.96,-1597.72,6.0
ENSER.NS,2,37.68,0.0,15.47,15.03,-3434.78,6.0
ENTERO.NS,2,41.71,0.47,1194.79,1194.6,-1776.43,6.0
VRLLOG.NS,2,39.01,2.19,241.3,248.53,-2463.95,6.0
REMUS.NS,2,25.96,0.38,736.28,715.01,-6436.28,6.0
ORISSAMINE.NS,2,56.13,0.58,4088.71,4070.03,-2971.21,6.0
OWAIS.NS,2,15.71,6.38,137.57,153.91,-8471.86,6.0
PACEDIGITK.NS,2,57.82,0.27,187.53,181.18,-1820.73,6.0
PAKKA.NS,2,20.83,1.84,88.93,91.17,-6293.67,6.0
DYNAMATECH.NS,2,49.07,0.34,10793.65,10676.1,-1585.0,6.0
EASTSILK.NS,2,28.95,5.42,56.44,59.67,-4487.46,6.0
ECAPINSURE.NS,2,38.71,1.29,24.09,23.95,-549.1,6.0
RETAIL.NS,2,49.45,2.52,20.06,20.57,-5589.6,6.0
RHFL.NS,2,39.02,2.13,2.17,2.24,-7313.62,6.0
CYIENT.NS,2,50.26,1.58,901.26,907.03,-3375.34,6.0
DBOL.NS,2,49.19,0.9,109.99,109.67,-1459.13,6.0
DBREALTY.NS,2,50.15,0.43,117.02,114.68,-5391.58,6.0
ORIENTELEC.NS,2,31.05,0.34,184.73,182.18,-2236.16,6.0
EIEL.NS,2,48.08,0.27,194.08,192.13,-3528.05,6.0
DEEPAKNTR.NS,2,38.45,0.35,1718.71,1678.19,-1543.17,6.0
RBS.NS,2,37.42,1.18,95.02,94.17,-3633.43,6.0
RCF.NS,2,59.52,0.47,127.68,127.25,-2172.88,6.0
RELTD.NS,2,52.16,1.99,129.36,133.45,-2985.65,6.0
VMSTMT.NS,2,44.43,0.69,47.3,46.92,-5380.83,6.0
ADSL.NS,2,48.11,0.55,122.38,120.96,-4027.76,6.0
ADVENZYMES.NS,2,51.55,0.25,369.75,346.5,-638.87,6.0
AFCONS.NS,2,51.14,0.13,322.8,321.53,-3137.21,6.0
AFFORDABLE.NS,2,59.88,0.95,174.14,173.71,-6704.39,6.0
IOB.NS,2,41.38,1.9,33.53,33.96,-1944.72,6.0
IPL.NS,2,41.09,0.21,161.71,158.98,-3361.6,6.0
IRB.NS,2,58.21,0.2,21.38,21.29,-1977.92,6.0
IRIS.NS,2,59.27,0.65,248.07,246.44,-4156.47,6.0
IRMENERGY.NS,2,25.52,0.33,273.64,267.79,-3064.37,6.0
ISHAN.NS,2,0.0,3.64,0.63,0.65,-4285.71,6.0
VOLTAS.NS,2,59.62,1.18,1284.23,1328.17,-1684.49,6.0
DELTACORP.NS,2,48.31,0.63,70.34,68.63,-3046.63,6.0
DGCONTENT.NS,2,50.45,0.71,27.85,28.07,-4814.95,6.0
DHARMAJ.NS,2,54.75,0.32,275.3,266.43,-2734.96,6.0
DRONE.NS,2,24.0,2.75,42.44,45.82,-6800.33,6.0
DRREDDY.NS,2,30.96,0.32,1295.29,1288.64,-564.0,6.0
DSSL.NS,2,46.59,0.8,1486.19,1316.97,-3199.83,6.0
DUCON.NS,2,57.45,0.84,3.37,3.34,-4985.12,6.0
DURLAX.NS,2,59.92,0.43,56.56,52.85,-1064.34,6.0
RAMRAT.NS,2,39.52,0.52,420.64,400.04,-1680.83,6.0
RAYMONDLSL.NS,2,55.28,1.11,749.63,781.7,-4227.33,6.0
RAYMOND.NS,2,52.71,0.52,514.25,477.11,-3270.45,6.0
DCG.NS,2,40.07,0.32,63.96,63.73,-2560.2,6.0
DCAL.NS,2,51.86,0.2,192.34,186.7,-3960.56,6.0
PATANJALI.NS,2,28.11,1.61,450.85,463.24,-3453.87,6.0
PEARLPOLY.NS,2,46.24,0.54,19.13,19.11,-4995.97,6.0
PENINLAND.NS,2,30.8,1.79,16.69,17.39,-6483.42,6.0
RACLGEAR.NS,2,47.47,0.57,1286.66,1283.59,-2489.21,6.0
RAILTEL.NS,2,44.09,0.81,319.46,317.32,-3148.17,6.0
RAJMET.NS,2,36.84,0.49,3.89,3.89,-3458.26,6.0
RAJRILTD.NS,2,49.42,0.27,20.38,20.78,-3506.37,6.0
PFOCUS.NS,2,53.15,2.27,249.53,269.37,-3127.61,6.0
PHOENIXLTD.NS,2,55.33,1.07,1753.41,1739.87,-1023.68,6.0
PINELABS.NS,2,37.55,1.53,153.03,167.88,-4241.7,6.0
PLADAINFO.NS,2,56.0,0.87,11.28,11.3,-5342.74,6.0
PITTIENG.NS,2,53.53,0.47,935.42,911.39,-970.18,6.0
PNCINFRA.NS,2,47.19,0.58,211.48,210.19,-3413.04,6.0
PNBHOUSING.NS,2,36.22,1.17,1029.72,990.52,-1095.86,6.0
POCL.NS,2,23.48,0.35,1354.91,1316.89,-1672.71,6.0
RAJSREESUG.NS,2,57.42,0.85,34.37,33.26,-3275.65,6.0
DELHIVERY.NS,2,42.01,0.43,451.97,450.97,-816.75,6.0
DELPHIFX.NS,2,31.69,1.65,10.25,11.05,-4546.53,6.0
DELTAMAGNT.NS,2,43.93,0.45,61.49,60.96,-4572.23,6.0
ZENITHSTL.NS,2,47.43,0.4,6.02,5.99,-4058.7,6.0
INDIGOPNTS.NS,2,47.02,0.51,963.53,933.33,-2803.92,6.0
INDOUS.NS,2,29.67,2.38,100.95,105.31,-5064.91,6.0
POLYPLEX.NS,2,56.17,0.35,916.56,898.25,-3151.43,6.0
PPAP.NS,2,47.6,0.17,210.15,209.67,-2533.97,6.0
PPLPHARMA.NS,2,34.91,0.54,170.83,166.02,-2310.49,6.0
PRAENG.NS,2,56.52,1.93,21.91,22.07,-3487.18,6.0
PRAJIND.NS,2,44.81,1.17,368.76,364.68,-3277.7,6.0
PRAKASHSTL.NS,2,60.0,1.04,4.44,4.47,-3190.84,6.0
PRAKASH.NS,2,45.11,0.54,146.6,142.41,-2253.87,6.0
PWL.NS,2,41.91,1.2,105.95,105.63,-3382.5,6.0
PYRAMID.NS,2,58.12,0.37,165.86,163.04,-1165.65,6.0
QUADPRO.NS,2,37.5,0.0,2.11,2.09,-5434.78,6.0
QUESTLAB.NS,2,36.13,1.84,112.24,115.09,-3270.69,6.0
QUICKHEAL.NS,2,35.56,0.03,188.62,184.3,-5542.1,6.0
RACE.NS,2,20.28,4.4,117.38,119.64,-5818.39,6.0
AARON.NS,2,32.38,1.65,123.59,132.19,-5171.45,6.0
AARTIDRUGS.NS,2,59.5,0.79,380.48,376.01,-3048.85,6.0
AARTIIND.NS,2,48.53,0.94,473.34,463.25,-1072.89,6.0
INCREDIBLE.NS,2,46.94,0.36,35.56,35.3,-2501.06,6.0
YATHARTH.NS,2,50.13,0.33,812.13,781.85,-618.19,6.0
YCCL.NS,2,21.28,2.35,9.67,10.03,-3848.92,6.0
ACCURACY.NS,2,52.38,0.75,5.56,5.31,-3997.83,6.0
ACC.NS,2,42.59,1.99,1375.64,1408.56,-3355.98,6.0
WINDMACHIN.NS,2,55.9,0.97,286.97,280.03,-2798.64,6.0
WORTHPERI.NS,2,33.89,2.11,131.66,133.63,-2603.97,6.0
DMCC.NS,2,11.26,0.51,272.66,268.24,-2714.32,6.0
DOLLEX.NS,2,48.48,1.9,31.22,31.52,-2972.67,6.0
DONEAR.NS,2,47.16,0.45,91.76,91.15,-2027.74,6.0
DPEL.NS,2,36.14,1.07,500.6,464.97,-694.74,6.0
ABLBL.NS,2,42.41,5.76,101.84,103.11,-3851.79,6.0
PROPEQUITY.NS,2,51.68,0.41,227.3,214.81,-1513.98,6.0
DICIND.NS,2,32.4,2.96,510.87,517.43,-2526.88,6.0
DIGIKORE.NS,2,45.7,1.9,60.93,66.48,-6928.57,6.0
DIGITIDE.NS,2,41.7,0.76,88.76,91.76,-6650.62,6.0
DISHTV.NS,2,40.7,3.71,3.31,3.33,-4958.54,6.0
PRECAM.NS,2,48.67,0.33,152.87,150.61,-4231.75,6.0
DIVISLAB.NS,2,34.7,0.55,6662.09,6536.48,-473.03,6.0
INDOTHAI.NS,2,22.4,1.73,247.82,264.99,-5179.84,6.0
INDUSINDBK.NS,2,56.32,1.12,907.18,893.6,-619.95,6.0
INFINIUM.NS,2,44.04,0.71,211.82,211.74,-3154.12,6.0
WEALTH.NS,2,55.33,0.21,927.84,922.92,-3142.3,6.0
ABINFRA.NS,2,19.02,2.66,12.31,14.14,-5246.83,6.0
ABMINTLLTD.NS,2,41.73,0.76,44.83,44.65,-4234.13,6.0
ZODIAC.NS,2,45.08,0.4,297.31,293.03,-4303.62,6.0
5PAISA.NS,2,56.78,1.2,321.91,319.5,-2674.27,6.0
3IINFOLTD.NS,2,27.54,0.54,17.31,16.83,-3601.95,6.0
ZODIACLOTH.NS,2,39.35,1.57,76.33,76.5,-3525.84,6.0
WAAREEINDO.NS,1,61.98,1.49,407.01,412.27,-4295.35,7.0
TVSMOTOR.NS,1,60.14,0.65,3414.27,3494.08,-1412.35,7.0
NSIL.NS,1,70.33,0.76,5620.17,5657.07,-3327.36,7.0
ETHOSLTD.NS,1,63.69,0.22,2374.48,2391.2,-2594.48,7.0
INTERARCH.NS,1,63.21,0.25,1808.01,1872.72,-3278.57,7.0
KALAMANDIR.NS,1,66.14,0.31,106.56,106.75,-4687.3,7.0
VIVIDHA.NS,1,63.16,1.14,0.55,0.56,-4000.0,7.0
BPCL.NS,1,63.27,0.57,297.74,304.36,-2402.78,7.0
CONTI.NS,1,100.0,0.0,13.23,14.02,-5714.29,7.0
AXISBANK.NS,1,60.24,1.19,1274.14,1281.56,-931.57,7.0
IDBI.NS,1,67.79,1.36,73.22,76.51,-3700.54,7.0
21STCENMGM.NS,1,60.3,0.89,33.36,33.79,-5089.99,7.0
PGEL.NS,1,63.21,0.63,485.78,505.81,-4135.7,7.0
RAMASTEEL.NS,1,63.41,0.58,5.36,5.61,-6156.64,7.0
MOREALTY.NS,1,60.78,0.39,77.35,77.4,-2610.2,7.0
JITFINFRA.NS,1,60.63,1.25,303.27,307.01,-3218.92,7.0
HLVLTD.NS,1,61.36,0.59,8.03,8.09,-4683.29,7.0
JKTYRE.NS,1,60.76,0.45,390.25,405.68,-3687.39,7.0
VAKRANGEE.NS,1,61.43,0.91,6.52,6.55,-3788.76,7.0
ALLCARGO.NS,1,60.36,0.73,8.97,9.08,-7686.04,7.0
LINC.NS,1,64.7,0.67,99.68,100.72,-3530.12,7.0
BAJAJHCARE.NS,1,64.64,0.36,302.35,313.49,-4531.8,7.0
TAKE.NS,1,82.94,0.54,31.13,34.88,-4102.51,7.0
BSOFT.NS,1,60.06,0.53,332.68,348.49,-2958.11,7.0
IMAGICAA.NS,1,60.19,0.61,44.31,44.68,-4078.05,7.0
EQUIPPP.NS,1,63.5,0.58,16.38,16.46,-2959.14,7.0
YATRA.NS,1,60.88,0.84,99.18,105.57,-4834.33,7.0
SAMPANN.NS,1,61.78,0.64,27.2,28.03,-3653.58,7.0
TREL.NS,1,64.02,1.07,25.55,25.67,-2977.61,7.0
INDIAMART.NS,1,63.8,0.45,2013.62,2053.02,-2703.53,7.0
CDSL.NS,1,60.3,0.68,1227.52,1248.87,-3199.48,7.0
TARAPUR.NS,0,37.02,0.67,21.03,22.86,-4839.72,8.0
TARC.NS,0,50.32,1.35,131.13,133.0,-3643.18,8.0
KUANTUM.NS,0,51.91,0.44,77.49,79.16,-4062.27,8.0
TARMAT.NS,0,57.46,0.99,52.11,52.79,-2722.8,8.0
AWFIS.NS,0,45.71,0.8,330.72,334.56,-5494.81,8.0
TATVA.NS,0,38.79,0.42,1212.29,1227.72,-2550.51,8.0
TORNTPOWER.NS,0,36.68,0.43,1485.71,1509.42,-1762.48,8.0
TOLINS.NS,0,46.71,0.79,104.73,106.76,-5029.83,8.0
TEAMGTY.NS,0,16.13,0.02,254.46,257.31,-2035.26,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVPINFRA.NS,0,20.12,0.57,77.48,86.73,-6668.25,8.0
TCS.NS,0,45.34,0.88,2298.46,2384.88,-3498.64,8.0
AVANTIFEED.NS,0,29.2,0.66,1248.02,1272.21,-2612.74,8.0
AVG.NS,0,47.32,0.19,156.95,158.39,-5160.76,8.0
TOKYOPLAST.NS,0,48.4,0.92,86.04,86.16,-4333.33,8.0
TECH.NS,0,58.16,0.39,31.92,32.46,-2506.48,8.0
TREEHOUSE.NS,0,21.43,0.71,7.09,7.53,-3293.77,8.0
BAIDFIN.NS,0,41.88,0.32,10.56,10.78,-2291.42,8.0
TRANSWIND.NS,0,33.33,0.0,14.26,16.18,-4568.63,8.0
BALAJEE.NS,0,35.02,0.48,30.2,30.67,-5029.2,8.0
TRANSTEEL.NS,0,16.74,0.81,125.78,132.03,-2395.94,8.0
LAOPALA.NS,0,55.95,1.07,175.74,179.03,-3593.93,8.0
TRANSRAILL.NS,0,44.76,0.54,509.07,526.44,-3867.89,8.0
GUJAPOLLO.NS,0,58.0,0.32,393.7,403.78,-2620.94,8.0
GULFOILLUB.NS,0,50.13,0.46,930.93,954.03,-2818.42,8.0
KSOLVES.NS,0,48.97,0.97,285.1,290.33,-2576.79,8.0
HAPPSTMNDS.NS,0,55.82,0.57,371.84,376.76,-4480.47,8.0
KRITIKA.NS,0,59.55,0.84,6.12,6.14,-4253.31,8.0
KRSNAA.NS,0,40.36,0.55,558.16,581.03,-3628.49,8.0
TRACXN.NS,0,47.75,1.39,32.18,32.8,-4884.1,8.0
KROSS.NS,0,41.33,1.32,191.0,191.04,-2247.66,8.0
KSCL.NS,0,23.64,0.31,897.23,900.96,-4026.79,8.0
KOTHARIPET.NS,0,24.54,0.72,125.6,125.8,-3620.27,8.0
TPHQ.NS,0,50.0,0.55,0.52,0.54,-4623.66,8.0
AWHCL.NS,0,40.29,0.58,469.05,478.01,-3398.95,8.0
GVPTECH.NS,0,50.3,0.52,6.64,6.77,-4165.69,8.0
THEJO.NS,0,17.63,1.01,1627.59,1668.72,-3637.32,8.0
ASIANTILES.NS,0,49.95,0.31,61.96,63.97,-2372.88,8.0
ASHOKLEY.NS,0,45.46,0.79,152.88,160.17,-3027.16,8.0
AURIONPRO.NS,0,58.89,1.07,805.07,831.25,-5237.77,8.0
HATSUN.NS,0,45.26,0.85,921.95,928.44,-2094.56,8.0
HILTON.NS,0,34.23,0.84,21.32,22.18,-7495.48,8.0
TIRUMALCHM.NS,0,30.46,1.3,197.49,198.7,-4637.72,8.0
KIRIINDUS.NS,0,55.28,1.02,397.79,406.83,-4588.45,8.0
KKVAPOW.NS,0,,0.0,613.34,615.05,-1637.11,8.0
TNPETRO.NS,0,33.11,0.63,88.62,88.95,-3085.64,8.0
KKCL.NS,0,49.68,0.92,443.79,455.0,-2522.79,8.0
KMSUGAR.NS,0,42.81,1.22,27.57,27.67,-1775.27,8.0
KOKUYOCMLN.NS,0,42.94,0.85,86.32,86.74,-3706.97,8.0
KOTARISUG.NS,0,47.62,1.39,25.49,25.77,-3798.64,8.0
KOTAKBANK.NS,0,35.4,0.68,382.04,383.41,-1524.58,8.0
THOMASCOTT.NS,0,47.22,1.39,271.18,273.72,-4402.74,8.0
TI.NS,0,46.3,0.84,435.99,441.46,-2120.81,8.0
TIJARIA.NS,0,37.01,0.95,4.51,4.58,-5571.28,8.0
TICL.NS,0,31.96,0.42,22.77,23.13,-3559.57,8.0
TIL.NS,0,38.52,0.81,189.0,197.1,-5576.82,8.0
AXITA.NS,0,50.31,0.36,7.98,8.25,-3472.89,8.0
TECHNOE.NS,0,35.76,0.54,1136.02,1159.54,-3745.55,8.0
TECILCHEM.NS,0,50.13,0.15,12.14,12.65,-6389.57,8.0
HAVISHA.NS,0,42.11,0.28,1.52,1.54,-4419.48,8.0
HAVELLS.NS,0,39.14,0.84,1191.53,1230.55,-2817.86,8.0
HBSL.NS,0,20.16,1.01,56.98,58.1,-5365.85,8.0
HDBFS.NS,0,30.35,0.81,661.7,665.2,-2549.99,8.0
HDFCAMC.NS,0,41.15,1.28,2589.64,2591.71,-1342.53,8.0
HCLTECH.NS,0,51.81,0.55,1184.35,1241.85,-3196.08,8.0
THEINVEST.NS,0,50.26,0.23,101.45,103.51,-4309.63,8.0
TAC.NS,0,24.21,0.39,414.8,460.87,-6932.76,8.0
TMCV.NS,0,39.65,0.61,384.75,402.53,-2694.44,8.0
ASTRAL.NS,0,46.48,0.52,1545.15,1555.12,-1302.75,8.0
HDFCLIFE.NS,0,29.82,1.23,596.49,612.78,-2935.04,8.0
HDFCBANK.NS,0,39.2,0.58,760.99,784.36,-2624.64,8.0
TEXMOPIPES.NS,0,45.53,0.56,44.31,44.69,-3492.18,8.0
TGBHOTELS.NS,0,45.57,0.16,9.2,9.24,-3050.08,8.0
TGL.NS,0,52.69,0.61,23.2,27.98,-8807.1,8.0
ASMS.NS,0,49.52,1.02,7.54,8.03,-5600.95,8.0
HDIL.NS,0,44.0,0.94,1.97,2.06,-5012.79,8.0
STARPAPER.NS,0,43.66,1.44,139.01,139.83,-2476.18,8.0
STEELCITY.NS,0,49.28,0.33,79.04,80.62,-2998.69,8.0
STERTOOLS.NS,0,22.86,0.9,232.43,233.03,-4221.35,8.0
SUBROS.NS,0,45.68,0.53,732.82,743.95,-3980.49,8.0
SUMEETINDS.NS,0,41.12,1.48,28.96,29.16,-2975.12,8.0
SUMIT.NS,0,38.14,0.71,44.75,46.97,-5968.54,8.0
SUMMITSEC.NS,0,57.26,0.35,1553.45,1584.67,-3727.59,8.0
GRAPHISAD.NS,0,23.96,0.44,33.15,34.57,-4055.61,8.0
GRMOVER.NS,0,26.81,1.1,158.79,160.51,-1106.83,8.0
MAGNUM.NS,0,44.29,0.72,20.16,20.51,-3249.22,8.0
LGBBROSLTD.NS,0,49.93,0.42,1569.92,1646.64,-2307.5,8.0
MAHAPEXLTD.NS,0,47.48,0.23,49.51,55.0,-5933.31,8.0
MAHEPC.NS,0,45.52,1.27,116.65,117.13,-3791.96,8.0
MAHLOG.NS,0,35.57,0.52,359.02,370.76,-2117.69,8.0
MAHSCOOTER.NS,0,58.54,1.04,12490.4,12567.86,-3022.61,8.0
SUNCLAY.NS,0,31.77,0.31,1356.68,1365.45,-4036.32,8.0
SUNDARAM.NS,0,38.46,0.85,1.38,1.4,-4078.95,8.0
BASF.NS,0,22.89,0.35,3515.9,3578.5,-3408.79,8.0
BATAINDIA.NS,0,41.67,0.57,684.75,709.58,-4783.36,8.0
BAWEJA.NS,0,45.69,0.54,30.88,31.34,-5895.32,8.0
BAYERCROP.NS,0,53.45,1.14,4471.2,4541.24,-3113.15,8.0
MAGADSUGAR.NS,0,44.15,0.39,470.54,478.47,-3841.29,8.0
GODAVARIB.NS,0,34.43,0.74,291.37,298.02,-1950.26,8.0
GODREJAGRO.NS,0,60.0,0.4,579.96,583.02,-3156.28,8.0
GODREJCP.NS,0,43.43,0.34,1022.41,1049.03,-2147.43,8.0
GODREJPROP.NS,0,54.48,0.99,1740.39,1744.66,-3076.24,8.0
GPPL.NS,0,56.55,0.59,155.95,157.0,-1955.99,8.0
MARCO.NS,0,18.96,1.1,36.06,36.53,-3043.48,8.0
SPRL.NS,0,16.99,0.0,86.66,98.05,-5837.95,8.0
STANLEY.NS,0,33.17,1.21,152.24,154.49,-6111.61,8.0
BELLACASA.NS,0,54.91,0.88,245.21,258.09,-4914.14,8.0
BESTAGRO.NS,0,46.68,0.68,17.06,17.38,-5232.39,8.0
BHANDARI.NS,0,17.65,0.32,3.21,3.23,-4592.79,8.0
BFSI.NS,0,44.98,0.41,26.28,26.6,-1182.87,8.0
MAMATA.NS,0,32.36,0.65,396.23,398.36,-2951.98,8.0
MANDEEP.NS,0,42.22,0.0,20.5,20.79,-3793.1,8.0
MANGALAM.NS,0,29.54,0.63,29.13,29.96,-6917.59,8.0
MANGLMCEM.NS,0,45.56,0.43,852.58,858.04,-1057.66,8.0
MANOMAY.NS,0,42.62,0.07,181.9,195.64,-3271.98,8.0
MALLCOM.NS,0,38.88,0.69,1008.26,1042.93,-3530.86,8.0
MAKS.NS,0,50.0,0.0,26.11,26.56,-2592.59,8.0
MALUPAPER.NS,0,55.25,0.65,32.51,32.53,-2595.31,8.0
MANYAVAR.NS,0,32.12,0.62,415.82,422.5,-5048.65,8.0
MAPMYINDIA.NS,0,34.29,0.6,878.08,938.76,-5622.45,8.0
BEWLTD.NS,0,31.56,0.63,69.33,77.87,-6674.69,8.0
LTM.NS,0,50.27,0.49,4103.55,4259.89,-3630.14,8.0
LTTS.NS,0,32.95,1.31,3439.2,3476.37,-3081.8,8.0
LUPIN.NS,0,55.28,0.82,2276.38,2283.77,-782.08,8.0
LYPSAGEMS.NS,0,46.34,0.44,5.07,5.11,-4850.05,8.0
BANARISUG.NS,0,49.85,0.54,3610.11,3616.24,-1163.25,8.0
BANG.NS,0,59.72,1.28,38.17,38.24,-3852.67,8.0
SURANAT&P.NS,0,58.71,0.61,18.26,18.29,-2718.56,8.0
SUVIDHAA.NS,0,32.39,0.28,2.77,2.86,-5779.53,8.0
SWANCORP.NS,0,49.12,0.74,322.54,334.25,-4031.73,8.0
SWARAJ.NS,0,32.46,0.23,255.36,269.26,-2460.14,8.0
BDL.NS,0,25.19,1.11,1276.58,1309.31,-3893.87,8.0
LASA.NS,0,55.28,0.39,7.98,7.99,-4378.11,8.0
LCCINFOTEC.NS,0,37.04,0.85,4.42,4.64,-3419.35,8.0
LEMONTREE.NS,0,52.48,1.01,113.63,115.38,-3822.85,8.0
LEXUS.NS,0,24.02,1.15,18.18,20.72,-5894.02,8.0
LGEINDIA.NS,0,44.03,0.58,1526.55,1529.85,-1126.69,8.0
KEYFINSERV.NS,0,47.38,0.29,268.83,272.87,-2805.56,8.0
LICNFNHGP.NS,0,48.87,0.29,269.5,270.7,-885.22,8.0
SYMPHONY.NS,0,23.59,0.48,722.25,758.23,-4158.2,8.0
SYNGENE.NS,0,26.86,0.29,450.37,450.81,-3985.87,8.0
SYSTANGO.NS,0,53.94,0.34,236.01,247.3,-4025.96,8.0
SYSTMTXC.NS,0,42.28,0.93,66.66,69.77,-6066.88,8.0
SWIGGY.NS,0,47.51,1.15,258.58,271.08,-4533.76,8.0
BECTORFOOD.NS,0,34.01,1.24,179.44,187.82,-4424.52,8.0
SUNREST.NS,0,44.19,1.48,35.63,36.9,-4426.23,8.0
SUNTECK.NS,0,36.33,0.6,298.31,317.72,-3902.15,8.0
SUNTV.NS,0,47.94,0.77,525.35,551.48,-2082.92,8.0
SUPERSPIN.NS,0,41.84,0.29,5.13,5.34,-5466.91,8.0
SUPREME.NS,0,34.53,0.07,48.48,51.13,-5176.87,8.0
SURAJEST.NS,0,29.53,1.0,211.5,218.04,-5164.72,8.0
SURAJLTD.NS,0,47.46,0.44,232.72,235.98,-4297.89,8.0
BAJFINANCE.NS,0,38.43,1.36,907.62,916.3,-1871.32,8.0
BALAJITELE.NS,0,40.14,0.28,93.63,95.79,-3621.56,8.0
LTFOODS.NS,0,39.15,0.98,398.95,403.26,-2387.49,8.0
BALUFORGE.NS,0,53.98,0.39,484.54,485.68,-3715.98,8.0
BANARBEADS.NS,0,39.0,0.61,109.62,111.44,-3080.84,8.0
M&M.NS,0,44.66,0.58,3082.33,3145.84,-2003.73,8.0
MACPOWER.NS,0,40.79,1.38,1048.41,1050.63,-1848.84,8.0
MAANALU.NS,0,35.83,0.62,136.84,139.5,-2471.63,8.0
M&MFIN.NS,0,23.65,1.39,303.09,312.18,-2832.59,8.0
MADHAVBAUG.NS,0,18.46,0.52,201.24,211.04,-3917.49,8.0
GRINFRA.NS,0,28.93,0.69,911.4,917.27,-3666.81,8.0
GROBTEA.NS,0,51.2,0.04,902.33,907.15,-2822.39,8.0
GSFC.NS,0,37.57,0.61,167.11,167.95,-2354.96,8.0
GSTL.NS,0,57.53,0.08,21.38,24.16,-4545.45,8.0
BALKRISIND.NS,0,54.14,0.87,2183.67,2212.78,-2240.39,8.0
ICICIGI.NS,0,41.03,1.26,1787.17,1801.43,-1420.78,8.0
ICICIPRULI.NS,0,34.02,0.87,507.39,532.32,-2956.25,8.0
ICRA.NS,0,26.07,1.15,5287.07,5374.79,-2697.43,8.0
IEML.NS,0,23.92,0.14,53.81,65.0,-7622.0,8.0
VINATIORGA.NS,0,25.04,0.56,1320.13,1340.95,-3522.49,8.0
