Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
MUNJALSHOW.NS,2,46.0,0.46,133.29,131.06,-1425.13,6.0
MUKANDLTD.NS,2,47.2,0.13,139.52,136.71,-833.39,6.0
MRPL.NS,2,59.09,0.85,153.56,162.04,-2453.45,6.0
BLUESTARCO.NS,2,43.44,2.29,1647.17,1707.17,-1982.94,6.0
NESCO.NS,2,32.25,0.91,1204.37,1192.37,-2801.47,6.0
BERGEPAINT.NS,2,34.16,0.39,502.83,487.52,-1684.13,6.0
BEML.NS,2,44.74,0.77,1790.18,1765.51,-2649.31,6.0
BCLIND.NS,2,38.62,0.3,33.31,32.86,-3137.24,6.0
BEACON.NS,2,11.46,0.14,92.69,91.64,-2501.12,6.0
BCONCEPTS.NS,2,25.45,2.22,211.62,229.27,-5359.84,6.0
BIGBLOC.NS,2,26.74,0.3,52.49,52.42,-3490.13,6.0
BPL.NS,2,33.66,1.0,54.32,54.16,-4642.97,6.0
NAGREEKCAP.NS,2,43.68,0.51,28.72,28.27,-3016.9,6.0
NACLIND.NS,2,30.52,0.39,159.68,157.81,-5282.71,6.0
MURUDCERA.NS,2,35.99,0.21,32.84,32.63,-3284.38,6.0
RATNAVEER.NS,2,43.58,0.23,171.66,165.2,-807.2,6.0
RANASUG.NS,2,50.0,1.19,12.8,12.8,-2533.03,6.0
RAMRAT.NS,2,45.53,0.49,424.19,400.59,-1349.34,6.0
BLKASHYAP.NS,2,51.52,0.21,54.98,53.88,-3204.66,6.0
BLAL.NS,2,35.41,0.25,188.5,187.82,-1997.14,6.0
NIACL.NS,2,28.9,1.25,158.21,156.33,-2565.34,6.0
NHPC.NS,2,45.82,2.18,78.04,78.57,-1526.37,6.0
BANSALWIRE.NS,2,57.29,0.09,310.89,299.43,-2614.83,6.0
BANKINDIA.NS,2,53.51,0.44,138.64,140.59,-1875.04,6.0
UTTAMSUGAR.NS,2,38.68,0.82,240.39,240.15,-2634.87,6.0
USK.NS,2,56.95,0.82,22.72,22.97,-4440.43,6.0
USASEEDS.NS,2,34.28,2.73,101.31,105.53,-6945.07,6.0
UNITEDTEA.NS,2,40.21,0.13,525.59,524.66,-758.9,6.0
BAJAJHLDNG.NS,2,43.81,0.37,10347.99,10319.79,-2968.21,6.0
VALIANTLAB.NS,2,40.05,0.05,76.46,72.17,-3748.44,6.0
RAJTV.NS,2,7.49,1.56,19.09,23.79,-6999.35,6.0
NAVNETEDUL.NS,2,55.0,1.01,141.09,140.9,-1273.79,6.0
NAZARA.NS,2,19.06,0.11,277.96,271.17,-2460.85,6.0
NATIONALUM.NS,2,57.93,0.82,418.75,406.74,-483.98,6.0
NATCOPHARM.NS,2,16.18,0.65,1073.76,1071.15,-2334.99,6.0
NESTLEIND.NS,2,31.14,0.49,1412.85,1379.66,-697.8,6.0
RAJMET.NS,2,36.11,0.7,3.9,3.89,-3555.93,6.0
NORBTEAEXP.NS,2,35.58,0.19,79.88,79.77,-2086.56,6.0
NOIDATOLL.NS,2,51.52,0.75,5.28,4.64,-3152.02,6.0
NOCIL.NS,2,52.04,0.42,168.15,166.83,-1882.24,6.0
NLCINDIA.NS,2,41.11,0.25,339.58,318.18,-849.29,6.0
BAGFILMS.NS,2,56.16,0.41,5.03,5.06,-3462.53,6.0
BABAFP.NS,2,48.92,0.0,26.45,26.37,-3863.37,6.0
BALKRISIND.NS,2,57.77,0.44,2188.08,2215.68,-2058.9,6.0
BALKRISHNA.NS,2,41.8,0.8,18.44,17.93,-2548.62,6.0
BALMLAWRIE.NS,2,26.57,0.52,183.99,181.17,-1826.24,6.0
BALAXI.NS,2,37.94,0.96,25.53,24.94,-5453.22,6.0
VHL.NS,2,39.01,0.29,3435.6,3413.77,-2078.87,6.0
VENTIVE.NS,2,38.3,0.16,635.66,641.22,-2238.37,6.0
BHARATWIRE.NS,2,35.5,0.2,221.85,211.82,-1479.65,6.0
BHARATRAS.NS,2,56.14,0.27,1430.99,1460.31,-5122.37,6.0
NECCLTD.NS,2,42.93,0.76,15.42,15.32,-4146.25,6.0
RAILTEL.NS,2,44.89,0.61,320.26,317.55,-3090.2,6.0
INOXGREEN.NS,2,38.1,1.21,175.48,173.69,-3744.31,6.0
INGERRAND.NS,2,27.93,0.69,4173.25,4118.5,-1579.79,6.0
INFOMEDIA.NS,2,54.44,0.27,5.74,5.69,-3993.71,6.0
IFBAGRO.NS,2,46.07,0.71,984.26,961.23,-4638.38,6.0
ICEMAKE.NS,2,50.83,0.76,798.21,789.43,-1273.77,6.0
ICICIBANK.NS,2,54.65,0.81,1259.21,1278.9,-1465.62,6.0
IL&FSTRANS.NS,2,58.46,0.49,2.34,2.35,-4462.62,6.0
IL&FSENGG.NS,2,53.58,0.27,28.19,27.18,-2697.37,6.0
HPL.NS,2,52.82,0.69,355.4,350.3,-4388.73,6.0
HPIL.NS,2,38.14,0.95,131.6,130.8,-1780.51,6.0
SHUBHLAXMI.NS,2,39.42,2.06,21.1,23.22,-4874.69,6.0
SHRITECH.NS,2,49.88,0.0,67.73,65.09,-2917.56,6.0
SHREERAMA.NS,2,59.94,0.36,45.07,46.91,-3478.26,6.0
SHREDIGCEM.NS,2,38.97,0.47,72.12,71.86,-3118.75,6.0
SHRADHA.NS,2,46.99,2.31,35.52,36.09,-5524.71,6.0
NIVABUPA.NS,2,58.85,0.06,82.44,79.83,-986.81,6.0
NKIND.NS,2,42.56,0.0,66.23,65.92,-2031.29,6.0
NITCO.NS,2,42.0,0.4,96.0,92.62,-4214.35,6.0
RACE.NS,2,24.46,7.29,118.57,120.23,-5724.52,6.0
RACLGEAR.NS,2,51.08,0.22,1295.43,1286.62,-2301.5,6.0
QUICKHEAL.NS,2,33.89,0.02,189.56,184.49,-5492.82,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
PYRAMID.NS,2,49.86,0.59,166.48,163.0,-1103.54,6.0
ATLANTAA.NS,2,37.34,0.11,41.75,41.33,-3986.19,6.0
ATAM.NS,2,43.75,0.43,71.81,70.28,-4050.01,6.0
VINEETLAB.NS,2,44.22,0.17,35.12,34.84,-2809.69,6.0
VINATIORGA.NS,2,44.85,1.58,1321.71,1342.41,-3548.32,6.0
VIKASLIFE.NS,2,50.0,0.81,1.5,1.51,-4323.31,6.0
AXISCADES.NS,2,28.99,1.38,1898.68,1837.63,-1872.01,6.0
PVSL.NS,2,40.79,0.27,101.8,101.73,-3662.72,6.0
RAJRILTD.NS,2,46.95,0.36,20.38,20.8,-3477.71,6.0
ASHIANA.NS,2,50.5,0.21,362.03,347.41,-605.58,6.0
OAL.NS,2,51.98,0.18,311.96,300.22,-2572.96,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
NUVOCO.NS,2,48.43,0.21,324.82,318.48,-3126.86,6.0
NTPCGREEN.NS,2,28.39,0.33,104.21,103.62,-1520.28,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
OMFREIGHT.NS,2,33.42,0.17,85.34,83.83,-1742.89,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
AUTOIND.NS,2,58.64,0.06,78.53,74.43,-1453.93,6.0
AUSOMENT.NS,2,37.14,0.11,131.25,127.0,-2616.84,6.0
AUBANK.NS,2,39.52,0.7,986.48,983.46,-1016.28,6.0
ATULAUTO.NS,2,16.47,0.39,481.05,473.61,-1275.17,6.0
ATUL.NS,2,30.77,0.33,6851.56,6741.67,-1248.13,6.0
ATMASTCO.NS,2,23.2,0.55,175.02,165.02,-3401.58,6.0
ASCOM.NS,2,43.53,0.0,252.37,244.14,-1098.39,6.0
ARVSMART.NS,2,44.27,0.22,598.91,590.98,-1794.57,6.0
ARIS.NS,2,18.04,0.42,123.41,123.12,-3456.96,6.0
ARFIN.NS,2,43.95,0.51,92.01,89.33,-1126.59,6.0
ORIENTPPR.NS,2,58.61,0.81,17.85,18.05,-4100.2,6.0
ARTNIRMAN.NS,2,56.22,0.06,41.78,41.57,-3905.79,6.0
ASTRAZEN.NS,2,49.36,0.62,8579.29,8516.84,-1931.7,6.0
ASTRAL.NS,2,50.54,0.65,1548.44,1556.81,-1097.18,6.0
OLIL.NS,2,37.57,0.07,434.4,395.2,-1161.09,6.0
OBEROIRLTY.NS,2,53.31,0.36,1659.99,1635.66,-1734.28,6.0
ORIENTCER.NS,2,38.83,1.2,40.66,40.6,-2958.05,6.0
ONWARDTEC.NS,2,40.69,0.44,261.62,259.41,-3226.74,6.0
ORCHASP.NS,2,51.35,1.35,2.01,2.09,-4912.28,6.0
ONMOBILE.NS,2,37.78,0.67,51.76,51.67,-3169.28,6.0
VISHNUINFR.NS,2,55.24,0.22,164.7,162.61,-2596.38,6.0
VISAKAIND.NS,2,34.11,0.17,71.65,68.94,-2418.29,6.0
VINYLINDIA.NS,2,41.94,0.53,257.97,246.62,-2125.31,6.0
ASHOKAMET.NS,2,32.18,1.22,15.8,15.62,-1975.89,6.0
AMBER.NS,2,33.42,0.31,7639.82,7584.72,-1467.35,6.0
ALPHAGEO.NS,2,36.66,0.28,217.77,216.98,-2865.72,6.0
ALUWIND.NS,2,59.36,0.61,50.9,53.91,-4404.57,6.0
ANUP.NS,2,41.4,0.27,1944.76,1935.29,-3418.59,6.0
ONEPOINT.NS,2,37.25,0.74,59.74,56.64,-1407.18,6.0
PURVA.NS,2,48.99,0.07,217.32,214.56,-3515.53,6.0
PTC.NS,2,16.87,0.32,193.09,189.62,-1949.6,6.0
PRUDMOULI.NS,2,55.62,0.38,15.69,15.99,-6651.82,6.0
PRUDENT.NS,2,42.14,0.16,2708.11,2650.51,-1306.85,6.0
PAKKA.NS,2,30.42,1.56,90.06,91.7,-6142.23,6.0
APOLLOTYRE.NS,2,50.53,0.39,394.46,409.97,-2584.2,6.0
APOLLOPIPE.NS,2,35.81,0.15,492.96,463.02,-1229.58,6.0
APEX.NS,2,34.35,0.41,444.85,434.02,-1561.94,6.0
AONETOTAL.NS,2,53.73,0.57,11.48,11.45,-567.9,6.0
ARMANFIN.NS,2,33.49,1.13,1673.56,1635.25,-1404.39,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
VRLLOG.NS,2,30.22,2.1,241.94,249.08,-2568.18,6.0
ANANDRATHI.NS,2,42.4,0.17,1773.15,1734.2,-487.64,6.0
AJANTPHARM.NS,2,24.95,0.44,3008.57,2967.29,-976.01,6.0
AIROLAM.NS,2,32.0,1.79,82.8,85.0,-3721.65,6.0
AISL.NS,2,35.96,5.45,56.35,59.49,-5043.44,6.0
ORIENTELEC.NS,2,29.27,0.2,185.4,182.33,-2203.95,6.0
PRLIND.NS,2,25.27,3.29,58.73,60.54,-5333.01,6.0
PRITIKAUTO.NS,2,44.65,0.34,13.7,13.51,-3283.58,6.0
PRITIKA.NS,2,30.99,0.0,66.37,64.48,-3073.17,6.0
PRIMO.NS,2,30.4,0.41,22.8,22.56,-2772.67,6.0
ANDHRSUGAR.NS,2,31.11,0.56,86.73,86.19,-2247.23,6.0
VMM.NS,2,47.14,0.98,120.57,119.92,-2286.85,6.0
VMSTMT.NS,2,48.52,0.36,47.36,46.89,-5376.82,6.0
VITAL.NS,2,42.63,0.64,55.76,55.57,-2236.62,6.0
AQYLON.NS,2,50.33,1.52,58.27,84.72,-9668.08,6.0
APTUS.NS,2,44.06,1.22,260.32,253.81,-2682.12,6.0
PGEL.NS,2,52.61,1.37,485.88,506.66,-4037.23,6.0
PFC.NS,2,34.46,0.81,432.36,431.84,-1178.85,6.0
PRECAM.NS,2,43.46,0.37,153.51,150.77,-4129.37,6.0
PRATHAM.NS,2,37.27,0.27,135.38,135.22,-2848.95,6.0
PRAKASH.NS,2,49.69,0.37,146.82,142.32,-2155.63,6.0
PRAJIND.NS,2,40.5,0.41,370.34,365.13,-3351.87,6.0
PRAENG.NS,2,48.16,0.61,21.9,22.07,-3300.15,6.0
ANURAS.NS,2,38.1,0.36,1344.57,1327.0,-289.24,6.0
ANTHEM.NS,2,29.73,0.16,763.22,744.36,-1329.67,6.0
ANSALAPI.NS,2,6.25,0.97,3.93,3.81,-3873.72,6.0
ANIKINDS.NS,2,47.49,0.43,44.17,44.1,-6106.39,6.0
PEARLPOLY.NS,2,39.77,0.19,19.12,19.1,-5004.03,6.0
PDMJEPAPER.NS,2,52.38,0.52,83.09,82.79,-4234.23,6.0
WANBURY.NS,2,53.92,1.45,270.74,261.57,-1500.08,6.0
WALPAR.NS,2,16.75,3.23,34.42,37.71,-4212.56,6.0
VSTIND.NS,2,40.97,0.41,255.61,250.01,-1647.04,6.0
WSI.NS,2,48.61,0.34,69.33,70.83,-2985.93,6.0
ACCELYA.NS,2,59.84,0.7,1140.93,1154.66,-1853.15,6.0
WEIZMANIND.NS,2,42.98,0.86,82.79,83.04,-3399.58,6.0
AHLEAST.NS,2,47.02,0.12,161.14,159.43,-680.31,6.0
AGARWALEYE.NS,2,55.63,0.2,466.64,457.72,-1588.79,6.0
ALBERTDAVD.NS,2,53.09,0.14,718.16,716.12,-2456.16,6.0
AKSHAR.NS,2,16.67,0.17,0.47,0.47,-3835.62,6.0
ADSL.NS,2,42.0,0.29,122.52,120.96,-4076.48,6.0
WIPL.NS,2,52.64,0.14,150.6,151.54,-1280.14,6.0
ACE.NS,2,44.2,0.17,885.3,884.5,-3098.56,6.0
AERONEU.NS,2,46.42,0.51,87.91,84.08,-2884.66,6.0
A2ZINFRA.NS,2,50.96,0.92,15.1,15.62,-3342.09,6.0
ALPA.NS,2,41.77,0.29,69.31,68.14,-3420.35,6.0
ALMONDZ.NS,2,40.14,1.52,14.36,14.85,-4452.76,6.0
SHIVAMILLS.NS,2,43.46,0.25,64.24,61.41,-2207.95,6.0
SHIGAN.NS,2,42.46,0.41,77.36,71.42,-2032.34,6.0
ADL.NS,2,48.83,0.69,74.03,73.07,-2354.17,6.0
PKTEA.NS,2,42.58,0.13,814.17,807.92,-1540.3,6.0
PILITA.NS,2,39.06,0.39,8.13,8.13,-5786.46,6.0
POLICYBZR.NS,2,33.29,0.42,1687.27,1651.82,-2100.85,6.0
POCL.NS,2,24.99,0.2,1363.35,1318.64,-1468.15,6.0
PNCINFRA.NS,2,41.91,0.29,211.75,210.24,-3367.54,6.0
AARVI.NS,2,56.95,0.34,129.34,128.37,-857.02,6.0
AARTIDRUGS.NS,2,56.32,0.53,380.87,375.98,-3082.97,6.0
AARTIIND.NS,2,47.32,0.44,474.97,463.47,-1028.06,6.0
ZODIAC.NS,2,46.08,0.34,298.6,293.36,-4238.01,6.0
AAREYDRUGS.NS,2,15.67,0.54,81.11,79.78,-2330.48,6.0
ZFCVINDIA.NS,2,48.52,0.27,14587.49,14546.35,-949.67,6.0
PPLPHARMA.NS,2,39.58,0.56,171.27,165.99,-2177.24,6.0
PPAP.NS,2,39.31,0.29,210.49,209.78,-2497.61,6.0
XELPMOC.NS,2,39.2,2.49,100.01,103.45,-3676.51,6.0
WTICAB.NS,2,49.32,0.39,96.09,100.55,-4989.72,6.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
BRIGHOTEL.NS,1,62.6,0.85,61.93,62.53,-3191.68,7.0
TAKE.NS,1,73.69,0.7,31.32,35.11,-4046.67,7.0
IDBI.NS,1,61.97,0.49,73.23,76.65,-3710.89,7.0
3MINDIA.NS,1,60.21,0.31,32468.51,32542.17,-1408.26,7.0
CHALET.NS,1,61.76,0.27,782.49,782.62,-2677.88,7.0
BLS.NS,1,62.44,0.37,267.9,271.4,-3491.86,7.0
CDSL.NS,1,60.39,0.41,1228.96,1250.3,-3179.93,7.0
DKEGL.NS,0,30.57,0.71,72.1,73.11,-2087.85,8.0
DIGITIDE.NS,0,34.26,0.36,88.69,91.85,-6762.19,8.0
DIGJAMLMTD.NS,0,34.47,0.08,45.71,45.76,-2539.52,8.0
DIGIKORE.NS,0,29.5,0.85,61.37,67.07,-7306.12,8.0
DANGEE.NS,0,47.83,0.49,3.32,3.32,-4833.6,8.0
CUB.NS,0,40.49,0.66,252.84,256.64,-1874.07,8.0
DABUR.NS,0,20.19,0.77,442.64,451.44,-2245.33,8.0
DALBHARAT.NS,0,48.5,0.22,1781.29,1847.04,-3042.04,8.0
DCI.NS,0,49.91,0.69,284.95,286.69,-3232.61,8.0
CYIENT.NS,0,59.11,0.71,904.01,908.34,-3242.42,8.0
DCBBANK.NS,0,30.77,0.8,178.68,180.51,-1360.05,8.0
TECILCHEM.NS,0,49.25,1.38,12.23,12.73,-6349.69,8.0
TECHNOE.NS,0,35.12,0.66,1149.52,1165.76,-3719.72,8.0
TECHLABS.NS,0,6.93,0.54,207.29,216.05,-7446.47,8.0
DCMSRIND.NS,0,44.48,0.93,39.77,41.63,-7793.01,8.0
TCS.NS,0,50.04,0.65,2308.3,2392.2,-3394.27,8.0
TEAMGTY.NS,0,38.58,0.04,255.44,257.81,-1836.54,8.0
TCIFINANCE.NS,0,39.13,0.63,13.47,14.08,-6423.7,8.0
DCMSHRIRAM.NS,0,13.39,0.86,1093.01,1123.15,-2854.22,8.0
CURAA.NS,0,35.27,0.22,89.9,94.53,-7477.74,8.0
DPSCLTD.NS,0,9.96,1.49,8.75,9.03,-4479.74,8.0
DPABHUSHAN.NS,0,48.24,0.58,963.86,1023.03,-4387.22,8.0
DOMS.NS,0,27.8,0.68,2221.5,2271.6,-2089.8,8.0
DOLPHIN.NS,0,34.16,0.18,406.9,409.4,-1745.66,8.0
DOLLAR.NS,0,39.19,0.84,269.39,276.7,-3780.58,8.0
DOLATALGO.NS,0,34.36,0.44,75.7,76.37,-3189.3,8.0
DOLLEX.NS,0,44.26,0.91,31.25,31.56,-3097.95,8.0
DNAMEDIA.NS,0,48.65,0.23,2.96,3.06,-4625.23,8.0
DMART.NS,0,29.3,0.86,4189.42,4211.54,-1430.43,8.0
TARACHAND.NS,0,48.88,0.5,58.58,60.33,-3857.35,8.0
TARAPUR.NS,0,33.53,0.67,21.25,23.08,-5102.94,8.0
DBL.NS,0,39.94,1.16,435.89,442.18,-2559.74,8.0
DENTA.NS,0,37.76,0.56,260.31,267.2,-4771.73,8.0
DEN.NS,0,56.08,0.42,26.99,27.26,-3551.67,8.0
DELPHIFX.NS,0,36.7,1.04,10.42,11.17,-4007.11,8.0
DECCANCE.NS,0,40.94,0.69,617.49,635.74,-4737.24,8.0
DIAMINESQ.NS,0,31.64,0.3,253.84,254.46,-4335.09,8.0
DHUNINV.NS,0,31.27,0.8,850.42,876.7,-4742.96,8.0
DHRUV.NS,0,43.79,0.55,30.58,32.03,-6265.45,8.0
DEVYANI.NS,0,39.31,0.54,115.17,115.43,-3969.3,8.0
DEVIT.NS,0,48.62,0.61,29.16,29.41,-4183.54,8.0
DEVX.NS,0,27.08,0.6,38.86,39.4,-4221.7,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
TATVA.NS,0,43.52,0.54,1222.49,1233.35,-2376.16,8.0
TARC.NS,0,52.5,0.5,131.42,133.2,-3524.83,8.0
TIMESCAN.NS,0,46.67,0.5,40.62,42.0,-4272.27,8.0
TIL.NS,0,33.47,0.59,190.39,197.98,-5529.91,8.0
TIMETECHNO.NS,0,39.67,1.32,176.49,178.96,-2893.6,8.0
TICL.NS,0,26.36,0.22,22.89,23.2,-3455.84,8.0
TI.NS,0,44.07,0.9,438.27,442.57,-2063.06,8.0
CGRAPHICS.NS,0,43.24,0.1,150.76,156.12,-4305.56,8.0
CHAVDA.NS,0,29.85,0.98,95.75,98.49,-3408.76,8.0
CEREBRAINT.NS,0,34.53,0.18,3.57,4.05,-6548.22,8.0
CENTRUM.NS,0,16.1,0.64,23.01,24.08,-4665.69,8.0
CENTEXT.NS,0,38.96,0.39,20.06,20.34,-4244.48,8.0
CENTRALBK.NS,0,16.81,0.42,32.08,33.62,-2419.91,8.0
CSBBANK.NS,0,52.19,0.32,364.97,373.36,-3512.42,8.0
TOTAL.NS,0,39.09,0.43,54.33,55.95,-3957.0,8.0
TOLINS.NS,0,44.51,0.72,105.53,107.15,-4997.71,8.0
TNPETRO.NS,0,36.21,0.35,88.88,89.06,-3018.96,8.0
TOKYOPLAST.NS,0,40.19,0.54,86.01,86.14,-4366.67,8.0
TMCV.NS,0,50.05,0.72,386.81,404.06,-2519.3,8.0
CIEINDIA.NS,0,46.52,0.42,456.9,458.47,-718.12,8.0
CINELINE.NS,0,46.1,0.42,81.25,83.12,-1809.63,8.0
CIFL.NS,0,14.77,0.38,25.59,26.84,-4482.32,8.0
CHOLAFIN.NS,0,40.65,0.5,1537.29,1557.33,-1746.91,8.0
CELLO.NS,0,40.68,0.24,392.21,409.14,-4229.49,8.0
CELEBRITY.NS,0,40.74,0.76,7.71,7.74,-4881.68,8.0
CEATLTD.NS,0,50.61,0.68,3265.52,3376.78,-2519.81,8.0
TPHQ.NS,0,36.36,0.49,0.52,0.54,-4623.66,8.0
CUBEXTUB.NS,0,17.12,0.78,91.12,93.6,-3262.8,8.0
DRCSYSTEMS.NS,0,50.0,0.27,15.11,15.24,-3561.17,8.0
CSLFINANCE.NS,0,48.27,0.54,231.25,236.51,-3673.68,8.0
CRIZAC.NS,0,54.16,0.64,215.07,216.08,-4074.21,8.0
CREST.NS,0,18.22,0.6,351.68,353.43,-1908.98,8.0
CROWN.NS,0,27.16,0.74,118.59,123.46,-4678.47,8.0
CRISIL.NS,0,31.38,0.55,4021.42,4105.03,-3437.12,8.0
CRAYONS.NS,0,48.95,0.0,34.1,34.69,-5282.61,8.0
THEJO.NS,0,8.88,0.69,1637.05,1675.0,-3718.42,8.0
THEINVEST.NS,0,44.11,0.25,102.07,103.92,-4363.53,8.0
TGL.NS,0,48.76,0.56,23.25,28.39,-8859.13,8.0
COMPUSOFT.NS,0,43.24,0.97,13.6,13.75,-4054.99,8.0
DBCORP.NS,0,40.44,0.13,209.03,213.12,-2734.01,8.0
DALMIASUG.NS,0,38.85,0.55,346.69,349.1,-2362.04,8.0
DAMCAPITAL.NS,0,38.73,0.11,151.49,153.32,-5106.29,8.0
CHOLAHLDNG.NS,0,22.57,0.32,1583.55,1602.54,-3265.45,8.0
CHEMPLASTS.NS,0,33.23,0.24,224.1,235.73,-5607.81,8.0
COMSYN.NS,0,49.63,0.11,153.62,154.7,-2055.66,8.0
COCHINSHIP.NS,0,30.15,0.55,1527.59,1539.43,-3820.04,8.0
COROMANDEL.NS,0,32.86,0.34,1837.02,1930.53,-3483.37,8.0
CORALFINAC.NS,0,38.46,0.24,32.55,33.03,-3664.11,8.0
CONTROLPR.NS,0,43.42,0.75,624.64,633.7,-3137.67,8.0
CONS.NS,0,37.86,0.27,11.75,19.76,-9117.92,8.0
CONCOR.NS,0,13.82,0.66,483.53,490.44,-2908.47,8.0
TEXMOPIPES.NS,0,45.69,0.56,44.43,44.74,-3512.9,8.0
STANLEY.NS,0,31.64,0.57,153.35,155.01,-6130.54,8.0
GALLANTT.NS,0,29.63,0.22,705.1,709.01,-2893.43,8.0
GALAXYSURF.NS,0,24.29,0.6,1805.27,1817.41,-3474.23,8.0
GENCON.NS,0,50.47,0.69,39.92,41.38,-3253.79,8.0
GAYAHWS.NS,0,42.86,0.61,2.3,2.32,-4955.95,8.0
GATEWAY.NS,0,45.87,0.3,56.33,56.61,-1734.21,8.0
GARUDA.NS,0,49.95,0.21,173.38,173.5,-2945.08,8.0
GANGESSECU.NS,0,22.46,0.83,123.55,123.85,-3132.03,8.0
GANGAFORGE.NS,0,34.0,0.51,2.45,2.62,-4808.13,8.0
ESFL.NS,0,50.25,0.7,126.2,131.16,-7446.31,8.0
EPL.NS,0,50.99,0.7,217.58,218.09,-959.96,8.0
DICIND.NS,0,43.97,0.75,514.13,518.98,-2270.13,8.0
FABTECH.NS,0,45.99,0.35,155.19,156.76,-4104.77,8.0
EXXARO.NS,0,41.57,0.79,6.63,6.78,-3722.28,8.0
EVERESTIND.NS,0,42.65,0.71,383.9,385.56,-4977.09,8.0
EUREKAFORB.NS,0,11.82,0.59,466.81,481.31,-3252.91,8.0
SULA.NS,0,43.51,0.52,160.06,164.12,-5078.75,8.0
SUMEETINDS.NS,0,40.81,0.59,29.23,29.29,-2682.74,8.0
SUBROS.NS,0,40.21,0.44,733.99,744.85,-3944.9,8.0
STUDDS.NS,0,52.1,0.29,454.49,467.51,-2320.74,8.0
FILATFASH.NS,0,0.0,1.46,0.23,0.24,-7000.0,8.0
FELDVR.NS,0,46.48,0.22,2.68,2.75,-3264.25,8.0
FIBERWEB.NS,0,18.69,0.56,31.02,33.93,-4721.91,8.0
FEL.NS,0,42.86,0.68,0.44,0.44,-3281.25,8.0
EPACK.NS,0,39.34,0.35,235.74,243.17,-4429.28,8.0
GSLSU.NS,0,43.89,0.07,55.43,59.72,-6051.46,8.0
GSFC.NS,0,33.01,0.41,167.59,168.17,-2431.63,8.0
GILLETTE.NS,0,46.63,0.19,7868.58,7912.0,-2973.77,8.0
GIRIRAJ.NS,0,33.68,0.21,161.85,168.36,-5891.25,8.0
GICHSGFIN.NS,0,40.27,0.62,150.19,151.0,-2546.65,8.0
GHCL.NS,0,33.79,0.86,462.83,475.64,-3251.85,8.0
GNA.NS,0,53.79,0.32,381.45,392.54,-1790.25,8.0
GMMPFAUDLR.NS,0,18.56,0.52,820.52,863.12,-4417.04,8.0
GMBREW.NS,0,52.41,0.77,922.88,946.21,-2923.48,8.0
GLOBUSSPR.NS,0,31.43,0.43,905.52,932.16,-3192.28,8.0
GLOBECIVIL.NS,0,22.19,0.5,43.25,45.14,-5765.4,8.0
STARCEMENT.NS,0,40.7,0.45,216.5,218.34,-2967.1,8.0
GLAXO.NS,0,5.75,0.26,2256.12,2308.53,-3576.63,8.0
SSDL.NS,0,36.06,0.96,60.52,61.51,-4518.66,8.0
SRD.NS,0,38.16,1.42,41.62,44.07,-5447.22,8.0
SPRL.NS,0,16.99,0.0,88.43,99.67,-5837.95,8.0
GODREJPROP.NS,0,44.69,0.49,1743.06,1745.35,-3089.61,8.0
GODREJCP.NS,0,33.61,0.38,1024.67,1050.99,-2193.85,8.0
FLAIR.NS,0,22.89,0.32,306.08,311.57,-1770.61,8.0
FIRSTCRY.NS,0,45.98,0.26,228.5,233.88,-4691.49,8.0
FISCHER.NS,0,39.91,0.92,35.91,37.31,-7195.65,8.0
FINKURVE.NS,0,31.08,0.21,64.35,67.31,-5114.36,8.0
FINOPB.NS,0,56.26,0.28,127.93,138.96,-6196.43,8.0
STARPAPER.NS,0,48.82,0.32,139.4,140.01,-2319.79,8.0
GLOBE.NS,0,30.43,1.19,2.39,2.45,-2730.16,8.0
SURAJLTD.NS,0,45.42,0.05,233.53,236.52,-4261.97,8.0
SURAJEST.NS,0,28.88,1.42,214.22,219.36,-5097.64,8.0
SUPREMEENG.NS,0,45.71,0.72,0.98,1.02,-5669.64,8.0
SUNTV.NS,0,38.7,0.27,525.8,552.71,-2230.82,8.0
SUPREME.NS,0,38.19,0.05,48.83,51.47,-5131.36,8.0
ELIN.NS,0,33.33,0.34,116.58,120.69,-5186.96,8.0
ELECTCAST.NS,0,33.67,0.53,79.66,79.86,-4429.78,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.21,58.02,-4747.12,8.0
TAC.NS,0,19.67,0.36,423.02,467.67,-6855.88,8.0
SYSTANGO.NS,0,35.42,0.75,237.65,248.85,-3950.89,8.0
SYSTMTXC.NS,0,45.53,0.77,66.77,70.06,-6108.97,8.0
FOODSIN.NS,0,52.59,0.4,56.83,58.19,-5433.58,8.0
SYMPHONY.NS,0,23.94,0.64,728.99,763.63,-4090.22,8.0
SWIGGY.NS,0,50.0,0.65,259.59,271.99,-4429.05,8.0
SWARAJ.NS,0,32.78,0.25,259.02,271.7,-2429.85,8.0
