Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
VERTOZ.NS,2,30.58,1.71,46.51,46.97,-6100.73,6.0
VERTEXPLUS.NS,2,0.0,1.67,74.82,81.96,-5143.36,6.0
VENTIVE.NS,2,38.89,0.58,635.12,641.24,-2228.68,6.0
VENKEYS.NS,2,28.29,0.31,1507.86,1496.66,-1551.24,6.0
VEEDOL.NS,2,33.72,0.48,1431.64,1423.7,-2711.92,6.0
VALIANTLAB.NS,2,38.2,0.18,76.61,72.06,-3783.45,6.0
UTTAMSUGAR.NS,2,30.7,0.39,241.76,240.6,-2675.82,6.0
ALIVUS.NS,2,42.04,0.9,1058.82,1037.96,-780.64,6.0
ALBERTDAVD.NS,2,46.36,0.1,719.0,716.36,-2472.62,6.0
INM.NS,2,42.9,1.8,171.47,177.94,-7581.71,6.0
IFBAGRO.NS,2,37.78,0.44,984.52,958.84,-4528.86,6.0
GULPOLY.NS,2,42.27,0.31,184.11,177.46,-993.03,6.0
GVKPIL.NS,2,24.24,0.81,3.09,3.05,-3482.14,6.0
GUJALKALI.NS,2,38.95,1.23,693.93,666.43,-1632.36,6.0
INFOMEDIA.NS,2,49.63,1.13,5.73,5.68,-4255.77,6.0
INDUSINDBK.NS,2,46.75,1.37,907.88,892.74,-670.23,6.0
INDOWIND.NS,2,32.65,1.67,9.85,10.01,-5801.42,6.0
INDOUS.NS,2,6.46,2.51,101.8,106.15,-5172.5,6.0
AKSHAR.NS,2,16.67,0.66,0.47,0.47,-3835.62,6.0
UTKARSHBNK.NS,2,19.5,1.59,13.44,13.54,-5025.28,6.0
USK.NS,2,58.03,0.98,22.68,22.97,-4406.74,6.0
UNIVPHOTO.NS,2,25.0,0.45,428.9,420.95,-2324.54,6.0
HAL.NS,2,21.93,0.75,4371.89,4313.69,-1561.18,6.0
IEX.NS,2,39.3,0.93,126.0,125.51,-3965.26,6.0
ADSL.NS,2,43.24,0.35,122.83,120.93,-4013.98,6.0
ADL.NS,2,54.42,0.09,74.1,73.06,-2543.75,6.0
VISHNUINFR.NS,2,51.74,0.12,165.26,162.74,-2570.83,6.0
VISAKAIND.NS,2,35.98,0.3,71.68,68.72,-2435.27,6.0
VINYLINDIA.NS,2,40.22,1.29,258.74,246.45,-2394.81,6.0
INDIANCARD.NS,2,56.19,0.3,213.14,208.77,-3917.06,6.0
INDIASHLTR.NS,2,30.92,0.61,788.6,787.0,-2209.86,6.0
INDIANB.NS,2,56.01,0.75,837.11,859.02,-1448.74,6.0
INDIAGLYCO.NS,2,26.05,0.46,1005.61,987.63,-1424.72,6.0
INCREDIBLE.NS,2,43.13,0.23,35.59,35.27,-2554.23,6.0
AHLEAST.NS,2,47.24,0.24,161.42,159.47,-677.37,6.0
IGL.NS,2,57.7,0.56,161.06,161.91,-2730.07,6.0
HGINFRA.NS,2,24.32,0.55,592.78,591.81,-4973.77,6.0
VIKRAN.NS,2,50.99,0.39,70.67,70.69,-3797.01,6.0
VIDHIING.NS,2,55.97,0.13,297.36,300.76,-2992.47,6.0
VHL.NS,2,30.87,0.72,3439.02,3414.21,-2147.77,6.0
HDFCAMC.NS,2,30.74,1.37,2670.41,2657.68,-1479.97,6.0
HBLENGINE.NS,2,50.44,0.54,792.42,776.24,-2826.0,6.0
HARRMALAYA.NS,2,40.33,0.37,207.63,203.33,-1433.95,6.0
INDIGOPNTS.NS,2,45.85,0.42,965.43,931.53,-2724.74,6.0
AJANTPHARM.NS,2,19.52,1.43,3015.68,2968.36,-1012.52,6.0
AISL.NS,2,33.98,8.24,56.58,59.71,-5267.49,6.0
AIROLAM.NS,2,28.17,2.27,83.16,85.23,-3769.07,6.0
IL&FSENGG.NS,2,49.49,0.65,27.98,26.99,-3044.74,6.0
SURAJEST.NS,2,28.1,3.14,216.85,220.59,-5085.21,6.0
SUPREMEIND.NS,2,55.04,0.45,3571.0,3633.26,-2273.84,6.0
SUPREMEINF.NS,2,40.37,0.49,81.28,79.31,-3883.75,6.0
SUPREMEENG.NS,2,40.62,1.6,0.98,1.02,-5803.57,6.0
SUPERSPIN.NS,2,36.45,1.71,5.17,5.38,-5448.78,6.0
LT.NS,2,56.7,0.92,3971.41,3934.0,-964.87,6.0
LRRPL.NS,2,54.46,0.32,84.03,79.0,-1721.52,6.0
LPDC.NS,2,45.38,0.17,7.0,6.95,-3233.83,6.0
LOYALTEX.NS,2,14.76,0.17,220.32,216.94,-4352.11,6.0
LOTUSDEV.NS,2,43.55,0.43,139.2,138.77,-3460.46,6.0
LOKESHMACH.NS,2,48.87,0.83,252.39,241.07,-992.01,6.0
GMRP&UI.NS,2,41.15,0.46,109.69,108.49,-1738.41,6.0
LLOYDSENT.NS,2,42.38,0.56,69.22,65.17,-2709.73,6.0
LINDEINDIA.NS,2,39.03,0.86,7231.48,7170.35,-939.15,6.0
LINCOLN.NS,2,38.9,0.66,666.6,643.35,-2223.83,6.0
LINC.NS,2,59.03,0.32,99.72,100.88,-3463.59,6.0
ATUL.NS,2,35.42,0.58,6866.14,6742.84,-1323.1,6.0
ATULAUTO.NS,2,38.78,0.47,482.72,473.59,-1303.02,6.0
AUBANK.NS,2,39.28,1.47,989.54,984.52,-891.94,6.0
ATMASTCO.NS,2,18.7,0.13,175.46,164.78,-3407.38,6.0
ATLASCYCLE.NS,2,46.15,0.17,99.47,97.9,-3146.61,6.0
ATLANTAA.NS,2,53.82,0.23,41.83,41.32,-4027.33,6.0
ATAM.NS,2,39.16,0.52,71.81,70.22,-4155.28,6.0
LODHA.NS,2,51.43,0.85,896.79,893.69,-4181.41,6.0
FROG.NS,2,25.02,0.79,167.44,163.95,-3878.27,6.0
FOSECOIND.NS,2,34.72,0.17,4963.95,4894.41,-2356.63,6.0
FORTIS.NS,2,28.04,0.78,945.54,926.04,-1527.01,6.0
FMGOETZE.NS,2,40.08,0.32,439.55,438.56,-2911.07,6.0
FLUOROCHEM.NS,2,44.67,0.53,3672.05,3563.99,-632.09,6.0
FLFL.NS,2,24.19,0.44,1.49,1.47,-3534.88,6.0
LAOPALA.NS,2,54.45,1.31,175.86,179.34,-3470.93,6.0
LASA.NS,2,45.71,0.51,7.99,7.99,-4890.07,6.0
LANCORHOL.NS,2,36.27,0.42,24.27,24.12,-2714.77,6.0
LALPATHLAB.NS,2,45.01,0.3,1585.61,1523.03,-919.44,6.0
LAKPRE.NS,2,26.24,0.06,5.71,5.53,-2582.42,6.0
SURAKSHA.NS,2,40.29,0.28,293.21,285.78,-1677.38,6.0
LICHSGFIN.NS,2,38.77,1.06,546.94,542.69,-1370.44,6.0
LFIC.NS,2,43.24,0.09,142.17,140.47,-3756.07,6.0
LGBBROSLTD.NS,2,28.26,2.39,1580.17,1659.93,-2346.35,6.0
LEXUS.NS,2,31.94,2.21,18.65,21.2,-5523.36,6.0
LAXMICOT.NS,2,55.24,1.2,14.18,14.49,-5248.76,6.0
LAXMIINDIA.NS,2,8.68,0.09,115.57,112.18,-3801.1,6.0
LATTEYS.NS,2,33.68,0.16,23.35,22.55,-3321.75,6.0
GAEL.NS,2,32.31,0.25,158.46,153.73,-843.81,6.0
SUYOG.NS,2,43.88,0.53,774.22,751.78,-2301.37,6.0
SUTLEJTEX.NS,2,36.11,0.46,36.07,35.07,-2738.14,6.0
SURYALAXMI.NS,2,45.61,0.01,58.57,57.73,-2728.31,6.0
LICI.NS,2,50.28,0.72,406.05,405.26,-1606.86,6.0
AVADHSUGAR.NS,2,38.58,1.19,469.53,460.52,-1308.74,6.0
AUTOIND.NS,2,54.67,0.12,78.58,74.29,-1520.76,6.0
AUSOMENT.NS,2,28.36,0.21,131.94,126.79,-2725.95,6.0
AUROPHARMA.NS,2,37.49,0.68,1453.73,1406.13,-687.27,6.0
STARCEMENT.NS,2,39.82,1.56,217.27,218.72,-2972.14,6.0
STAR.NS,2,34.07,0.31,1115.64,1061.53,-899.76,6.0
SSDL.NS,2,30.96,1.54,60.78,61.65,-4497.87,6.0
MAMATA.NS,2,38.56,1.43,401.85,400.65,-2784.42,6.0
MALUPAPER.NS,2,50.7,0.08,32.56,32.55,-2528.71,6.0
MAHSEAMLES.NS,2,22.32,0.73,629.04,618.51,-1877.78,6.0
MAHEPC.NS,2,40.88,1.91,117.44,117.47,-3714.36,6.0
ASTRAZEN.NS,2,56.24,0.29,8586.85,8514.25,-1830.01,6.0
FAIRCHEMOR.NS,2,47.23,0.28,601.76,588.18,-3957.19,6.0
SRM.NS,2,51.31,0.54,505.33,489.23,-2278.82,6.0
SRHHYPOLTD.NS,2,52.47,0.74,519.5,500.65,-2632.87,6.0
SRIVASAVI.NS,2,33.15,0.23,54.36,53.76,-3461.54,6.0
SPMLINFRA.NS,2,52.1,0.74,206.66,200.55,-3441.89,6.0
SPLPETRO.NS,2,57.85,0.62,699.68,706.1,-1942.0,6.0
SPLIL.NS,2,52.21,0.21,30.8,30.47,-3385.48,6.0
SPENCERS.NS,2,40.1,0.44,36.2,35.32,-4648.67,6.0
SPECIALITY.NS,2,58.65,0.39,107.13,104.62,-2784.37,6.0
SPCL.NS,2,35.33,1.97,76.61,78.61,-4391.53,6.0
BAJAJELEC.NS,2,6.78,1.94,345.0,365.41,-5503.33,6.0
FACT.NS,2,47.1,0.54,883.4,868.27,-1799.6,6.0
SUNPHARMA.NS,2,30.27,1.5,1822.36,1794.97,-615.49,6.0
SUNREST.NS,2,35.85,2.61,35.99,37.15,-4262.3,6.0
SUNDROP.NS,2,32.91,0.33,666.81,658.42,-2984.19,6.0
SUNDRMFAST.NS,2,44.23,0.54,844.21,841.39,-2138.15,6.0
MADHUSUDAN.NS,2,42.87,0.75,158.46,153.46,-909.09,6.0
MADHUCON.NS,2,41.88,0.17,5.41,5.25,-4191.42,6.0
LUXIND.NS,2,50.35,1.1,1401.72,1330.77,-2046.02,6.0
LUMAXIND.NS,2,55.72,0.66,5525.47,5423.17,-1903.63,6.0
LTM.NS,2,57.13,2.09,4116.21,4277.61,-3589.8,6.0
LTFOODS.NS,2,33.0,1.66,402.39,404.89,-2464.63,6.0
FLEXITUFF.NS,2,46.03,1.24,6.89,7.28,-8366.91,6.0
AVL.NS,2,40.46,0.41,531.93,520.4,-1170.05,6.0
FINPIPE.NS,2,56.62,0.17,176.42,174.75,-2316.7,6.0
FINOPB.NS,2,54.56,1.49,127.95,139.41,-6164.88,6.0
FINCABLES.NS,2,41.7,0.57,1051.89,995.04,-1534.51,6.0
FIDEL.NS,2,30.24,0.13,165.3,157.55,-2895.02,6.0
MAGSON.NS,2,34.38,0.0,175.95,169.71,-1113.43,6.0
SUDARSCHEM.NS,2,50.0,0.38,924.45,901.61,-4186.24,6.0
SUDARCOLOR.NS,2,56.69,0.06,362.83,356.84,-4037.31,6.0
STYRENIX.NS,2,39.12,0.35,2254.37,2190.09,-3407.96,6.0
STYLEBAAZA.NS,2,18.81,0.15,353.04,346.33,-2112.96,6.0
STERTOOLS.NS,2,45.09,1.0,235.49,234.23,-4035.8,6.0
STEL.NS,2,59.25,0.74,461.25,463.39,-2005.05,6.0
STEELCAS.NS,2,38.15,0.88,282.23,272.21,-1004.74,6.0
FIVESTAR.NS,2,24.75,0.7,451.89,450.14,-4553.26,6.0
GKWLIMITED.NS,2,48.67,0.29,1679.86,1654.15,-2133.03,6.0
GKSL.NS,2,35.33,0.19,134.97,126.49,-750.02,6.0
GINNIFILA.NS,2,47.13,0.19,43.12,41.89,-2269.59,6.0
GILLANDERS.NS,2,39.22,0.14,92.87,92.56,-3697.47,6.0
GICRE.NS,2,49.71,0.84,386.69,386.64,-653.48,6.0
GICL.NS,2,22.29,5.33,39.85,40.96,-8056.75,6.0
KECL.NS,2,42.34,0.09,117.4,113.4,-2544.24,6.0
TATSILV.NS,2,25.21,0.55,25.18,24.57,-2836.29,6.0
TATAINVEST.NS,2,46.96,0.57,679.82,676.2,-3712.67,6.0
TATACONSUM.NS,2,25.93,0.58,1175.36,1155.26,-923.05,6.0
TATACHEM.NS,2,39.33,0.52,751.45,738.46,-2839.38,6.0
FUSION.NS,2,18.68,0.72,181.7,180.68,-2218.46,6.0
TARIL.NS,2,56.45,0.44,313.13,307.74,-4422.08,6.0
TARAPUR.NS,2,24.95,1.64,21.51,23.25,-5316.65,6.0
TARACHAND.NS,2,49.31,1.45,58.61,60.41,-3815.15,6.0
ASCOM.NS,2,43.53,0.0,252.75,243.95,-1098.39,6.0
ASALCBR.NS,2,46.69,0.62,846.58,845.48,-3231.18,6.0
GESHIP.NS,2,50.36,0.22,1539.53,1488.75,-1392.18,6.0
GGBL.NS,2,52.89,0.95,336.94,320.16,-4018.23,6.0
GENUSPAPER.NS,2,29.14,0.16,12.76,12.72,-3922.81,6.0
KIMS.NS,2,40.84,0.34,745.11,715.3,-657.5,6.0
KHAITANLTD.NS,2,33.45,0.66,132.08,123.84,-1094.59,6.0
KEYFINSERV.NS,2,30.96,2.02,270.81,273.98,-3005.56,6.0
TARSONS.NS,2,42.68,0.22,212.25,209.8,-4781.91,6.0
GMDCLTD.NS,2,51.26,0.63,670.51,652.81,-1069.97,6.0
K2INFRA.NS,2,43.39,0.82,54.16,53.83,-4127.81,6.0
JWL.NS,2,49.42,0.45,284.23,282.82,-3160.53,6.0
ARISTO.NS,2,32.57,0.0,112.04,107.12,-2235.41,6.0
ARIS.NS,2,13.9,0.22,124.2,123.42,-3552.36,6.0
ARE&M.NS,2,56.74,0.38,860.19,843.04,-1785.79,6.0
ARFIN.NS,2,42.53,0.83,92.37,89.36,-985.27,6.0
APTUS.NS,2,40.62,0.14,260.35,253.25,-2716.05,6.0
THELEELA.NS,2,59.41,1.48,415.7,419.33,-885.26,6.0
KARURVYSYA.NS,2,49.1,0.51,291.39,291.16,-1417.54,6.0
KAUSHALYA.NS,2,43.82,0.07,879.42,872.81,-5083.09,6.0
GLFL.NS,2,0.0,0.16,6.33,6.06,-3258.43,6.0
KAPSTON.NS,2,50.16,0.94,335.85,329.41,-1955.34,6.0
KANPRPLA.NS,2,36.1,0.73,199.86,197.07,-2204.49,6.0
KAMOPAINTS.NS,2,47.4,0.64,5.29,5.25,-5679.53,6.0
KALYANIFRG.NS,2,38.48,0.31,614.85,611.04,-2311.25,6.0
TEXRAIL.NS,2,17.28,0.17,107.76,107.04,-4225.98,6.0
TEMBO.NS,2,49.05,0.81,596.4,583.38,-2965.96,6.0
TENNIND.NS,2,39.98,0.6,595.07,585.85,-1245.11,6.0
TCS.NS,2,52.26,2.77,2316.1,2398.65,-3372.09,6.0
TCL.NS,2,54.82,0.65,96.63,95.16,-2819.27,6.0
TCIEXP.NS,2,49.72,0.41,512.53,518.92,-3632.46,6.0
GLENMARK.NS,2,36.26,1.31,2297.28,2266.28,-1008.73,6.0
KARMAENG.NS,2,25.72,0.64,46.58,46.28,-4751.98,6.0
KOTHARIPET.NS,2,18.8,0.65,127.24,126.44,-3572.74,6.0
SYLVANPLY.NS,2,36.99,0.0,54.58,54.42,-3942.79,6.0
ASTERDM.NS,2,42.39,0.89,734.93,710.57,-449.11,6.0
ASKAUTOLTD.NS,2,44.12,0.43,447.22,443.31,-2358.95,6.0
ASHOKLEY.NS,2,42.1,1.77,154.65,161.44,-3000.76,6.0
ASIANHOTNR.NS,2,51.65,0.18,302.32,299.9,-1895.42,6.0
ASHOKAMET.NS,2,36.36,0.66,15.85,15.64,-1860.59,6.0
SWSOLAR.NS,2,40.64,2.26,195.64,196.13,-4213.34,6.0
SWASTIK.NS,2,0.0,0.0,22.33,21.39,-4203.66,6.0
SWARAJENG.NS,2,48.03,0.67,3792.87,3775.96,-1800.39,6.0
SWANCORP.NS,2,51.26,1.13,324.5,335.96,-3773.03,6.0
KESORAMIND.NS,2,35.76,0.29,12.12,11.18,-1472.7,6.0
KSR.NS,2,37.64,0.16,35.02,34.65,-1179.73,6.0
KRONOX.NS,2,54.64,0.62,135.56,132.06,-3370.06,6.0
KRYSTAL.NS,2,30.13,0.78,586.07,583.93,-1602.95,6.0
KROSS.NS,2,47.67,0.08,192.45,191.57,-1702.72,6.0
KRITINUT.NS,2,51.68,0.24,90.45,85.13,-2620.94,6.0
KRITI.NS,2,41.2,0.37,75.02,77.44,-5746.15,6.0
KRIDHANINF.NS,2,43.12,0.93,2.99,2.91,-4266.41,6.0
KRBL.NS,2,52.05,0.82,350.96,347.76,-2749.44,6.0
KRISHCA.NS,2,58.75,0.33,181.13,179.11,-3907.73,6.0
GATECHDVR.NS,2,44.44,0.37,0.49,0.48,-5555.56,6.0
GABRIEL.NS,2,41.56,0.44,1084.8,1040.71,-1965.47,6.0
KUANTUM.NS,2,42.78,1.53,77.72,79.44,-4060.73,6.0
KEL.NS,2,39.55,0.68,88.7,87.14,-3588.48,6.0
KOLTEPATIL.NS,2,48.47,0.5,374.63,368.29,-2594.44,6.0
KOHINOOR.NS,2,49.02,1.12,25.13,25.04,-3472.66,6.0
KODYTECH.NS,2,56.2,0.33,837.37,803.9,-2643.47,6.0
KNAGRI.NS,2,51.98,0.54,191.52,191.18,-2771.27,6.0
KMSUGAR.NS,2,16.91,0.35,27.8,27.76,-1936.66,6.0
KMEW.NS,2,42.83,0.51,1948.39,1877.62,-1851.83,6.0
KITEX.NS,2,57.0,1.18,161.6,164.46,-4495.85,6.0
KIRLOSIND.NS,2,51.0,0.17,3159.22,3122.69,-3120.76,6.0
KIRLOSBROS.NS,2,47.56,0.42,1637.18,1634.11,-3129.48,6.0
KIOCL.NS,2,41.75,0.94,393.01,383.55,-3886.23,6.0
KOTHARIPRO.NS,2,45.64,0.58,73.11,71.6,-2561.3,6.0
ARVSMART.NS,2,47.64,0.13,600.31,591.2,-1787.56,6.0
ARVEE.NS,2,48.66,0.16,161.87,161.64,-4545.36,6.0
ARTEMISMED.NS,2,44.81,0.37,269.36,256.68,-685.53,6.0
TAINWALCHM.NS,2,36.52,0.71,200.04,197.66,-2485.7,6.0
SYSTANGO.NS,2,31.55,1.77,238.06,249.47,-4076.43,6.0
SYNGENE.NS,2,33.7,0.26,453.81,452.14,-3932.55,6.0
GARUDA.NS,2,51.09,0.26,173.63,173.6,-2958.7,6.0
GANESHBE.NS,2,49.02,0.62,96.25,92.97,-1578.15,6.0
GANDHITUBE.NS,2,41.76,0.13,864.82,854.41,-1604.4,6.0
GANECOS.NS,2,31.2,0.5,978.42,969.58,-4024.69,6.0
KPIGREEN.NS,2,38.78,0.36,430.76,427.61,-2530.15,6.0
KPEL.NS,2,42.38,0.24,359.43,345.76,-3749.72,6.0
GFLLIMITED.NS,2,49.05,0.38,46.74,46.69,-3973.81,6.0
PREMIER.NS,1,60.71,0.87,2.96,2.96,-2706.77,7.0
HAPPSTMNDS.NS,1,61.26,1.06,373.33,377.73,-4402.58,7.0
HCLTECH.NS,1,62.37,1.3,1189.48,1248.56,-3052.89,7.0
DNAMEDIA.NS,1,62.75,0.8,2.97,3.06,-4625.23,7.0
CONTI.NS,1,100.0,0.0,13.24,14.09,-5714.29,7.0
AURIONPRO.NS,1,60.92,0.46,809.81,835.19,-5044.65,7.0
KDL.NS,0,33.51,0.64,139.28,142.15,-6505.61,8.0
GICHSGFIN.NS,0,47.22,0.58,150.37,151.13,-2501.13,8.0
GIRIRAJ.NS,0,29.82,0.4,162.58,168.91,-5891.25,8.0
GILLETTE.NS,0,43.85,0.33,7859.88,7908.37,-2969.21,8.0
GLAXO.NS,0,14.25,0.52,2265.06,2314.12,-3547.64,8.0
TCIFINANCE.NS,0,31.76,0.18,13.54,14.15,-6407.32,8.0
TCPLPACK.NS,0,41.22,0.48,2604.96,2617.07,-3426.1,8.0
TEAMGTY.NS,0,54.61,1.0,256.06,258.27,-1810.9,8.0
TECILCHEM.NS,0,40.67,1.12,12.27,12.76,-6435.58,8.0
TECHLABS.NS,0,8.46,1.14,212.03,218.25,-7312.66,8.0
TECHNOE.NS,0,35.1,0.34,1163.02,1171.65,-3560.43,8.0
TEXMOPIPES.NS,0,43.42,0.7,44.59,44.81,-3620.04,8.0
TFL.NS,0,48.4,0.22,12.35,12.51,-4143.54,8.0
KALYANKJIL.NS,0,42.95,0.68,363.3,383.3,-4224.58,8.0
KANANIIND.NS,0,43.64,1.26,1.56,1.56,-3198.2,8.0
KAYA.NS,0,33.98,0.91,244.52,262.53,-5292.78,8.0
KAVDEFENCE.NS,0,41.39,0.92,63.2,63.87,-6110.75,8.0
KAYNES.NS,0,44.69,0.39,3415.84,3664.8,-5766.63,8.0
KCEIL.NS,0,33.37,0.67,108.38,116.54,-7430.44,8.0
KCK.NS,0,43.51,0.95,14.09,15.56,-7241.38,8.0
TGL.NS,0,42.86,1.04,23.27,28.61,-8949.1,8.0
KEC.NS,0,29.96,0.45,515.23,542.51,-4634.2,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.61,58.25,-4747.12,8.0
AROGRANITE.NS,0,36.63,0.08,25.74,25.93,-4080.95,8.0
ARSHIYA.NS,0,26.32,0.87,1.2,1.27,-6490.68,8.0
ARSSBL.NS,0,48.03,0.47,542.49,545.05,-3110.02,8.0
GHCL.NS,0,37.4,0.93,464.92,476.97,-3195.49,8.0
KIRIINDUS.NS,0,47.75,0.83,399.37,408.51,-4562.25,8.0
KKVAPOW.NS,0,,0.0,613.41,615.22,-1637.11,8.0
KKCL.NS,0,31.31,0.31,446.54,457.4,-2601.13,8.0
KLL.NS,0,45.83,1.42,38.69,39.81,-5547.06,8.0
KFINTECH.NS,0,56.22,0.98,854.63,889.61,-3745.22,8.0
KCP.NS,0,45.46,0.9,163.59,163.64,-2671.88,8.0
KHADIM.NS,0,40.07,0.24,103.79,107.76,-6782.89,8.0
GAYAHWS.NS,0,37.25,0.53,2.3,2.33,-5066.08,8.0
GEEKAYWIRE.NS,0,31.89,0.48,24.54,25.07,-3851.13,8.0
GEMAROMA.NS,0,41.59,0.88,154.43,161.02,-5401.66,8.0
GENCON.NS,0,40.75,1.14,39.96,41.46,-3286.18,8.0
TARC.NS,0,50.54,0.76,131.43,133.27,-3575.62,8.0
TARMAT.NS,0,55.1,0.54,52.14,52.89,-2701.72,8.0
TATACAP.NS,0,49.33,1.4,309.72,317.16,-1450.7,8.0
TATVA.NS,0,45.15,0.59,1223.68,1234.26,-2305.66,8.0
TBOTEK.NS,0,54.76,1.02,1211.32,1227.77,-3101.63,8.0
KCPSUGIND.NS,0,41.73,0.84,24.65,24.81,-3510.2,8.0
KHAICHEM.NS,0,33.52,0.69,55.53,56.6,-5928.78,8.0
TITAN.NS,0,45.12,0.67,4148.01,4199.51,-965.77,8.0
TMCV.NS,0,44.5,0.97,387.74,405.12,-2599.45,8.0
TNPETRO.NS,0,48.82,0.43,89.04,89.12,-2968.35,8.0
TNTELE.NS,0,47.62,0.54,9.39,9.45,-6391.27,8.0
TOKYOPLAST.NS,0,48.03,0.84,86.22,86.24,-4318.0,8.0
TOLINS.NS,0,44.4,1.38,106.31,107.52,-4975.27,8.0
TOTAL.NS,0,43.46,0.55,54.57,56.11,-3905.87,8.0
ANUHPHR.NS,0,38.24,0.66,77.88,78.33,-2983.58,8.0
APLAPOLLO.NS,0,32.38,0.73,1866.41,1925.97,-2084.36,8.0
APLLTD.NS,0,37.25,0.42,747.66,748.2,-2959.35,8.0
THEINVEST.NS,0,26.75,0.32,102.47,104.15,-4401.95,8.0
APS.NS,0,44.59,1.14,343.05,346.35,-4840.02,8.0
JKIL.NS,0,50.76,0.53,498.58,502.8,-3363.15,8.0
JKLAKSHMI.NS,0,22.43,0.45,621.41,639.36,-3978.28,8.0
JKTYRE.NS,0,51.44,0.64,391.73,407.52,-3618.78,8.0
JPOLYINVST.NS,0,28.47,1.28,1034.5,1072.37,-3053.12,8.0
JUBLCPL.NS,0,45.3,0.79,1774.68,1784.25,-4101.52,8.0
JTEKTINDIA.NS,0,29.67,0.71,129.97,132.07,-3300.34,8.0
JUBLFOOD.NS,0,33.61,0.69,443.5,459.57,-3926.32,8.0
JUNIPER.NS,0,17.96,0.5,199.36,205.58,-4053.0,8.0
TORNTPOWER.NS,0,46.26,0.74,1493.5,1514.35,-1894.5,8.0
TPHQ.NS,0,36.36,0.43,0.52,0.54,-4623.66,8.0
APOLLOTYRE.NS,0,43.91,0.28,394.36,410.56,-2663.91,8.0
TGBHOTELS.NS,0,45.92,0.32,9.22,9.25,-3088.01,8.0
TAKE.NS,0,57.23,0.85,31.54,35.5,-4012.76,8.0
THEJO.NS,0,8.93,0.96,1648.76,1681.09,-3623.73,8.0
AQYLON.NS,0,50.22,0.8,58.47,85.88,-9665.43,8.0
ARCHIDPLY.NS,0,32.2,0.57,80.36,80.55,-3230.12,8.0
ARABIAN.NS,0,40.29,0.0,69.59,70.19,-2495.83,8.0
ARCHIES.NS,0,45.48,1.17,14.71,14.8,-4048.01,8.0
ARENTERP.NS,0,43.75,0.1,38.83,39.37,-3749.79,8.0
ARIES.NS,0,37.92,0.57,351.12,354.5,-2404.01,8.0
JYOTHYLAB.NS,0,18.08,0.57,214.7,226.91,-4356.12,8.0
JYOTICNC.NS,0,10.58,0.99,663.69,715.49,-5475.57,8.0
TIMETECHNO.NS,0,34.8,1.23,176.89,179.21,-2950.4,8.0
GLOBE.NS,0,37.78,0.88,2.4,2.45,-2603.18,8.0
GLOBECIVIL.NS,0,31.39,0.45,43.59,45.35,-5729.41,8.0
GLOBUSSPR.NS,0,32.34,0.9,909.24,934.69,-3116.78,8.0
GMBREW.NS,0,51.35,0.73,926.77,948.67,-2840.01,8.0
GMMPFAUDLR.NS,0,19.27,1.15,824.5,866.4,-4524.75,8.0
GNA.NS,0,44.25,0.34,382.09,393.24,-1896.33,8.0
KALAMANDIR.NS,0,41.42,0.7,106.69,106.82,-4715.75,8.0
THOMASCOOK.NS,0,47.01,0.49,93.53,97.49,-5076.71,8.0
THOMASCOTT.NS,0,47.19,1.49,274.13,275.02,-4080.37,8.0
TI.NS,0,46.37,1.1,440.28,443.53,-2035.6,8.0
TIL.NS,0,39.68,0.83,191.52,198.88,-5474.73,8.0
GLOBALVECT.NS,0,39.63,0.85,170.72,173.06,-3955.93,8.0
SUMMITSEC.NS,0,46.57,0.4,1560.96,1591.05,-3662.06,8.0
SUMIT.NS,0,42.7,1.28,45.65,47.57,-5809.3,8.0
SUNCLAY.NS,0,23.3,0.53,1362.09,1368.23,-4203.03,8.0
SUNDARAM.NS,0,44.44,0.38,1.38,1.4,-4035.09,8.0
MAHAPEXLTD.NS,0,45.86,0.18,49.9,55.84,-5837.91,8.0
FEL.NS,0,33.33,0.69,0.44,0.44,-3437.5,8.0
FIBERWEB.NS,0,15.91,0.43,31.28,34.15,-4707.08,8.0
FILATFASH.NS,0,0.0,1.43,0.23,0.24,-6857.14,8.0
FINKURVE.NS,0,28.52,0.49,64.76,67.59,-5067.49,8.0
FIRSTCRY.NS,0,42.57,0.41,229.37,234.44,-4647.63,8.0
SYSTMTXC.NS,0,48.66,0.76,66.89,70.24,-6045.53,8.0
FLAIR.NS,0,30.89,0.33,308.63,312.84,-1776.3,8.0
EXXARO.NS,0,39.08,1.0,6.64,6.79,-3751.21,8.0
LTTS.NS,0,42.57,1.33,3483.15,3495.91,-2895.53,8.0
LUPIN.NS,0,50.95,0.41,2280.18,2285.83,-808.5,8.0
LYPSAGEMS.NS,0,40.7,0.43,5.1,5.12,-4979.84,8.0
MAANALU.NS,0,31.83,1.22,138.71,140.41,-2392.09,8.0
M&MFIN.NS,0,21.56,1.3,306.11,314.07,-2815.28,8.0
M&M.NS,0,32.52,1.03,3094.17,3155.61,-2081.05,8.0
LYKALABS.NS,0,32.34,0.35,59.4,60.02,-5158.74,8.0
MADHAVBAUG.NS,0,25.71,0.05,206.21,214.08,-3834.98,8.0
MAGADSUGAR.NS,0,30.09,0.53,474.52,480.63,-3916.02,8.0
