Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GTL.NS,2,31.33,0.84,7.48,7.34,-3910.89,6.0
GSMFOILS.NS,2,50.36,1.49,200.69,201.12,-2077.21,6.0
GRSE.NS,2,33.28,0.47,2702.85,2660.54,-2499.01,6.0
GSFC.NS,2,43.94,0.81,169.5,168.93,-2291.47,6.0
GRPLTD.NS,2,46.27,0.56,1764.96,1809.96,-3941.04,6.0
GRMOVER.NS,2,46.87,1.02,161.94,161.92,-978.26,6.0
GRINFRA.NS,2,27.1,0.93,925.77,923.33,-3688.55,6.0
JWL.NS,2,49.49,0.93,284.69,282.87,-3310.56,6.0
JUNIPER.NS,2,29.38,1.57,200.59,206.57,-4040.75,6.0
AMEYA.NS,2,26.23,0.56,112.18,109.23,-1592.06,6.0
AMBER.NS,2,40.98,0.72,7672.43,7589.47,-1378.57,6.0
JYOTICNC.NS,2,1.98,2.29,678.65,725.42,-5540.41,6.0
AMANTA.NS,2,31.71,1.15,129.19,124.0,-1744.31,6.0
UGARSUGAR.NS,2,31.06,0.75,41.93,41.17,-2064.49,6.0
UFO.NS,2,50.47,0.61,73.78,72.47,-1601.98,6.0
GPTINFRA.NS,2,50.19,0.65,115.9,113.7,-1558.06,6.0
GPIL.NS,2,49.56,0.29,289.13,285.53,-791.24,6.0
KANANIIND.NS,2,43.4,0.57,1.57,1.57,-3063.06,6.0
KAMOPAINTS.NS,2,41.92,1.2,5.32,5.26,-5671.14,6.0
KAMDHENU.NS,2,28.4,0.57,24.43,23.59,-3077.05,6.0
KAMATHOTEL.NS,2,55.8,0.73,169.84,173.39,-4490.72,6.0
KALYANIFRG.NS,2,30.25,1.49,616.87,611.48,-2563.55,6.0
KALPATARU.NS,2,20.41,0.09,333.26,328.3,-2530.32,6.0
KAKATCEM.NS,2,38.29,0.29,124.74,121.91,-2902.65,6.0
JYOTISTRUC.NS,2,49.58,0.9,12.66,12.31,-3942.07,6.0
AMBICAAGAR.NS,2,50.57,0.9,23.8,23.8,-2059.61,6.0
YATHARTH.NS,2,42.75,0.47,813.26,776.97,-804.34,6.0
AAVAS.NS,2,37.79,0.72,1365.94,1343.51,-3670.73,6.0
RELTD.NS,2,32.45,14.26,130.02,134.64,-3126.92,6.0
WAAREERTL.NS,2,52.14,0.83,978.26,965.35,-2692.97,6.0
VSSL.NS,2,47.05,0.57,272.12,265.18,-1397.05,6.0
HITECH.NS,2,48.38,0.95,88.61,87.16,-3173.18,6.0
INDGN.NS,2,25.21,0.51,513.76,502.61,-1746.68,6.0
IMPAL.NS,2,55.3,0.7,1058.82,1036.84,-618.57,6.0
IMFA.NS,2,39.13,0.89,1456.89,1422.91,-1463.81,6.0
IKIO.NS,2,29.22,0.49,154.89,151.37,-3640.71,6.0
IITL.NS,2,40.71,0.96,158.78,155.2,-2792.96,6.0
IIFL.NS,2,52.59,0.61,464.21,467.77,-2914.96,6.0
ITDC.NS,2,26.72,0.28,553.99,546.42,-2025.71,6.0
IGARASHI.NS,2,28.56,0.44,384.66,374.8,-4014.07,6.0
INDOTHAI.NS,2,14.74,1.62,260.02,272.23,-5078.84,6.0
INDIGO.NS,2,58.64,1.37,4407.52,4448.15,-2765.33,6.0
INDIASHLTR.NS,2,18.34,0.43,791.21,787.86,-2462.83,6.0
INDIAGLYCO.NS,2,38.66,0.58,1010.36,987.92,-1340.84,6.0
AEROENTER.NS,2,12.45,0.6,97.18,91.71,-1630.01,6.0
AEQUS.NS,2,52.51,0.64,195.08,179.27,-1427.38,6.0
AEGISVOPAK.NS,2,37.07,0.46,200.84,200.15,-3425.37,6.0
ADSL.NS,2,31.16,0.15,122.91,120.8,-4138.49,6.0
VMSTMT.NS,2,46.17,0.52,47.67,46.95,-5236.33,6.0
VMM.NS,2,45.81,0.5,121.05,120.0,-2264.66,6.0
VLSFINANCE.NS,2,37.84,1.93,232.83,236.59,-3232.87,6.0
VISHNUINFR.NS,2,49.79,0.49,165.82,162.86,-2389.69,6.0
IGPL.NS,2,28.96,0.58,433.6,417.52,-1782.35,6.0
ZODIACLOTH.NS,2,36.48,0.73,77.01,76.76,-3438.12,6.0
A2ZINFRA.NS,2,29.04,2.83,15.21,15.73,-3802.02,6.0
AADHARHFC.NS,2,28.47,1.94,478.83,479.08,-1354.08,6.0
63MOONS.NS,2,35.56,0.82,656.56,652.42,-4425.34,6.0
ZODIAC.NS,2,43.44,0.72,300.45,293.62,-4306.43,6.0
AAREYDRUGS.NS,2,19.61,0.76,83.2,80.26,-2204.53,6.0
ZFCVINDIA.NS,2,44.95,0.38,14622.24,14548.94,-1025.42,6.0
ABGSEC.NS,2,59.03,0.77,111.46,111.59,-107.76,6.0
ABFRL.NS,2,51.29,0.65,64.25,64.15,-3286.26,6.0
ABCAPITAL.NS,2,57.7,0.6,355.01,347.1,-507.72,6.0
ABBOTINDIA.NS,2,49.05,0.57,27156.69,26823.69,-2373.92,6.0
WHIRLPOOL.NS,2,39.99,1.8,867.99,881.96,-4229.95,6.0
ZEAL.NS,2,43.18,2.77,70.09,72.35,-5229.86,6.0
WENDT.NS,2,34.02,0.55,6949.67,6935.35,-3932.25,6.0
RBS.NS,2,37.26,0.86,97.33,94.91,-3371.59,6.0
AARTIIND.NS,2,51.18,0.51,478.7,463.34,-822.45,6.0
3MINDIA.NS,2,57.41,0.52,32404.85,32526.93,-1348.48,6.0
XCHANGING.NS,2,40.19,0.59,66.08,65.51,-3370.01,6.0
WIPL.NS,2,46.5,1.03,150.02,151.45,-1204.51,6.0
WINDMACHIN.NS,2,35.68,0.5,288.91,279.1,-2966.23,6.0
ACCELYA.NS,2,54.19,0.78,1137.67,1155.22,-1929.57,6.0
ABSLAMC.NS,2,44.1,0.59,1029.62,1002.49,-636.6,6.0
ABINFRA.NS,2,23.32,3.42,13.11,14.74,-4896.26,6.0
HPL.NS,2,44.54,0.63,358.59,350.83,-4618.75,6.0
ZENITHSTL.NS,2,45.29,0.85,6.1,6.01,-3987.85,6.0
ZENITHDRUG.NS,2,56.71,1.49,42.23,42.67,-4251.81,6.0
WILLAMAGOR.NS,2,34.71,0.16,27.54,27.33,-3004.2,6.0
AFFLE.NS,2,18.06,0.16,1464.7,1463.65,-3294.36,6.0
VIKRAN.NS,2,45.71,0.6,70.53,70.64,-3830.95,6.0
VIJIFIN.NS,2,34.91,0.68,3.88,3.58,-1695.65,6.0
VHL.NS,2,29.98,0.98,3453.88,3417.73,-2089.11,6.0
AKIKO.NS,2,31.45,0.45,259.86,246.29,-1501.67,6.0
HEG.NS,2,40.73,0.78,589.48,586.03,-1613.56,6.0
HEMIPROP.NS,2,34.47,0.78,142.59,138.78,-2415.76,6.0
HECPROJECT.NS,2,50.28,0.88,126.47,124.5,-3102.81,6.0
IRMENERGY.NS,2,13.61,0.25,279.96,268.55,-3013.93,6.0
IRISDOREME.NS,2,40.87,0.85,35.79,34.79,-4631.51,6.0
IPL.NS,2,39.78,0.13,164.19,159.37,-3256.02,6.0
IONEXCHANG.NS,2,24.58,0.78,388.81,384.99,-3766.47,6.0
VISAKAIND.NS,2,35.01,0.53,71.76,68.51,-2445.88,6.0
AKG.NS,2,46.58,0.1,11.31,11.45,-2365.23,6.0
AKASH.NS,2,51.71,1.15,27.16,26.69,-2094.46,6.0
AJMERA.NS,2,38.35,5.24,121.28,124.52,-4923.16,6.0
AJANTPHARM.NS,2,40.49,1.33,3040.03,2970.62,-1007.0,6.0
AJOONI.NS,2,34.18,1.74,4.2,4.24,-3272.73,6.0
AILIMITED.NS,2,32.31,1.43,42.21,40.51,-5000.0,6.0
AHLUCONT.NS,2,33.29,2.73,809.63,813.3,-3158.62,6.0
VERITAAS.NS,2,33.9,3.33,47.96,49.23,-4734.41,6.0
VENKEYS.NS,2,22.98,0.2,1521.43,1500.82,-1615.58,6.0
VENTIVE.NS,2,33.79,0.32,634.47,641.51,-2286.22,6.0
HARRMALAYA.NS,2,31.13,0.84,210.2,203.94,-1565.61,6.0
HARSHA.NS,2,30.14,0.44,398.93,389.03,-1099.72,6.0
JAIBALAJI.NS,2,24.74,0.33,75.41,73.41,-4736.96,6.0
AKSHOPTFBR.NS,2,20.36,0.89,6.24,5.96,-3311.83,6.0
VINEETLAB.NS,2,34.81,0.65,35.33,34.88,-2841.03,6.0
AIIL.NS,2,42.72,0.97,489.44,486.23,-3143.43,6.0
AHLEAST.NS,2,48.58,1.08,162.24,159.62,-713.82,6.0
AHCL.NS,2,53.68,0.42,13.72,13.35,-1939.98,6.0
AHLADA.NS,2,29.55,1.64,41.45,42.93,-4467.54,6.0
AGRITECH.NS,2,44.53,1.68,109.34,112.54,-3684.18,6.0
AGIIL.NS,2,44.44,0.17,371.04,355.15,-1629.49,6.0
HINDZINC.NS,2,43.01,0.42,630.25,607.65,-1230.86,6.0
HINDWAREAP.NS,2,49.71,0.95,225.21,222.7,-4354.21,6.0
HINDCON.NS,2,30.87,0.37,22.89,22.49,-3992.58,6.0
HINDCOPPER.NS,2,42.12,0.53,554.13,546.98,-2884.47,6.0
HIMATSEIDE.NS,2,43.2,1.56,80.2,84.8,-5209.87,6.0
AGARWALFT.NS,2,9.55,1.25,35.27,34.63,-5236.39,6.0
HGS.NS,2,41.77,0.43,409.65,405.45,-3381.65,6.0
HGINFRA.NS,2,20.38,0.5,598.45,593.84,-4934.14,6.0
HGM.NS,2,40.46,0.45,59.15,57.29,-2963.83,6.0
INDTERRAIN.NS,2,53.08,0.83,31.75,31.6,-2755.17,6.0
INDUSINDBK.NS,2,53.63,0.92,908.32,891.62,-657.79,6.0
IPCALAB.NS,2,47.19,0.8,1562.61,1541.05,-1001.09,6.0
INTERNET.NS,2,57.01,1.06,12.17,12.14,-1998.24,6.0
INTELLECT.NS,2,53.21,1.08,714.27,718.15,-4019.53,6.0
INSECTICID.NS,2,51.59,0.68,727.36,694.57,-3229.28,6.0
INSPIRE.NS,2,0.0,1.25,11.0,10.79,-5256.13,6.0
INOXINDIA.NS,2,48.34,0.63,1458.41,1397.09,-917.19,6.0
INOXGREEN.NS,2,32.65,1.37,177.1,174.05,-3778.47,6.0
INOXWIND.NS,2,26.56,3.67,95.31,95.96,-5508.89,6.0
HIKAL.NS,2,45.75,0.65,203.76,197.25,-4911.37,6.0
TATAPOWER.NS,2,50.9,1.05,420.16,414.49,-915.98,6.0
TATACONSUM.NS,2,18.23,0.66,1181.18,1155.76,-928.61,6.0
TATACHEM.NS,2,39.06,0.35,756.55,739.27,-2697.61,6.0
TARMAT.NS,2,49.15,0.55,52.18,52.97,-2634.24,6.0
GABRIEL.NS,2,47.22,0.5,1088.92,1038.56,-1734.26,6.0
GAEL.NS,2,21.68,0.75,159.39,153.68,-855.18,6.0
FUSION.NS,2,21.2,0.49,183.54,181.28,-2260.45,6.0
FROG.NS,2,17.92,0.55,167.7,163.9,-3984.04,6.0
FORTIS.NS,2,40.06,0.66,949.02,925.73,-1536.57,6.0
FOODSIN.NS,2,30.52,2.67,56.9,58.39,-5676.76,6.0
FMGOETZE.NS,2,34.81,1.49,443.5,439.97,-2843.96,6.0
FLFL.NS,2,20.55,0.48,1.52,1.47,-3488.37,6.0
ANUP.NS,2,25.86,0.98,1959.01,1939.35,-3639.47,6.0
MAHSEAMLES.NS,2,28.35,0.64,633.21,619.2,-1820.58,6.0
MAHSCOOTER.NS,2,51.15,0.36,12403.56,12550.0,-2972.81,6.0
MAHKTECH.NS,2,39.88,0.58,24.09,24.02,-2941.69,6.0
MANINDS.NS,2,41.8,0.45,532.23,500.9,-1787.19,6.0
MANKIND.NS,2,44.0,0.32,2398.0,2305.95,-1392.12,6.0
MANINFRA.NS,2,18.05,0.44,117.13,113.03,-3919.21,6.0
MANAV.NS,2,56.1,0.4,42.88,41.01,-965.67,6.0
MANAKSIA.NS,2,48.43,1.07,60.28,59.06,-2760.45,6.0
MALUPAPER.NS,2,46.92,1.09,32.57,32.55,-2531.01,6.0
MAL.NS,2,31.44,2.7,38.32,39.05,-5405.24,6.0
MAKEINDIA.NS,2,57.36,0.38,159.87,157.66,-247.19,6.0
TASTYBITE.NS,2,24.14,0.55,7498.66,7383.43,-3819.78,6.0
TARIL.NS,2,48.79,0.62,312.57,306.79,-4424.76,6.0
FLUOROCHEM.NS,2,46.34,0.5,3677.31,3556.95,-711.55,6.0
LTF.NS,2,43.46,1.31,279.25,278.39,-1444.19,6.0
LTM.NS,2,54.97,1.44,4099.86,4284.55,-3362.99,6.0
LOYALTEX.NS,2,16.33,0.86,221.73,217.18,-4140.37,6.0
LPDC.NS,2,42.6,0.28,7.03,6.95,-3094.53,6.0
LRRPL.NS,2,55.56,0.59,84.26,78.89,-1756.96,6.0
LORDSCHLO.NS,2,41.17,0.47,140.46,140.25,-3891.59,6.0
LOTUSDEV.NS,2,42.78,0.66,139.42,138.81,-3366.07,6.0
LOKESHMACH.NS,2,40.36,1.24,252.87,240.31,-1047.56,6.0
LLOYDSENT.NS,2,41.77,1.23,69.48,64.93,-2683.82,6.0
LODHA.NS,2,53.53,0.9,898.1,893.89,-4090.08,6.0
GARUDA.NS,2,35.54,0.19,174.21,173.81,-2962.83,6.0
GATECHDVR.NS,2,23.53,0.38,0.49,0.48,-5462.96,6.0
TATAINVEST.NS,2,52.04,0.56,682.5,676.9,-3651.23,6.0
MAHABANK.NS,2,46.58,0.95,79.07,75.89,-899.07,6.0
MAGSON.NS,2,34.38,0.98,176.57,169.7,-1113.43,6.0
MADRASFERT.NS,2,33.1,0.53,67.7,67.57,-3307.1,6.0
MADHUSUDAN.NS,2,42.98,1.34,158.82,153.4,-850.44,6.0
MADHUCON.NS,2,34.8,0.59,5.44,5.25,-4224.42,6.0
MAANALU.NS,2,27.11,2.46,140.79,141.33,-2555.85,6.0
M&M.NS,2,31.32,1.75,3113.93,3168.17,-2188.62,6.0
LXCHEM.NS,2,38.47,0.39,151.34,146.01,-3576.95,6.0
TCS.NS,2,55.17,1.62,2310.98,2403.35,-3207.41,6.0
TBOTEK.NS,2,59.76,0.76,1211.43,1229.13,-2897.09,6.0
TBI.NS,2,46.69,1.26,66.06,67.63,-5084.87,6.0
TATVA.NS,2,34.12,1.83,1224.8,1235.57,-2474.98,6.0
TATASTEEL.NS,2,48.22,0.76,211.4,208.06,-477.55,6.0
MAHEPC.NS,2,38.21,1.1,117.84,117.62,-3684.64,6.0
EXCELSOFT.NS,2,53.81,0.42,88.92,87.61,-3026.91,6.0
MAXPOSURE.NS,2,32.29,2.24,37.64,38.25,-5025.6,6.0
MASTER.NS,2,12.83,1.0,341.03,333.17,-1837.38,6.0
MASTERTR.NS,2,39.25,0.47,85.57,83.81,-5225.29,6.0
MASTEK.NS,2,54.31,1.44,1635.16,1650.72,-3755.43,6.0
MARCO.NS,2,24.35,1.03,37.12,36.97,-2651.11,6.0
MARICO.NS,2,35.09,0.58,819.69,799.25,-437.36,6.0
MEDIORG.NS,2,11.05,7.5,25.73,26.19,-5573.77,6.0
MEDIASSIST.NS,2,40.23,0.24,369.86,367.24,-3712.26,6.0
MEDANTA.NS,2,41.8,0.45,1198.86,1160.92,-1810.54,6.0
MCX.NS,2,36.8,0.94,3132.32,2944.63,-1601.53,6.0
MCL.NS,2,51.92,1.66,61.51,62.08,-3502.15,6.0
TARSONS.NS,2,44.51,0.29,213.41,210.04,-4721.25,6.0
MBAPL.NS,2,40.84,0.62,534.95,518.84,-848.8,6.0
MAWANASUG.NS,2,28.08,0.2,102.83,99.71,-1715.84,6.0
FELDVR.NS,2,39.76,1.04,2.71,2.77,-2927.46,6.0
FCSSOFT.NS,2,50.0,1.14,1.58,1.6,-4325.26,6.0
360ONE.NS,2,40.68,1.32,1095.39,1077.64,-1296.24,6.0
ASIANTILES.NS,2,47.28,2.55,62.97,64.74,-2105.8,6.0
ASKAUTOLTD.NS,2,57.21,0.6,449.07,443.68,-2296.07,6.0
SUTLEJTEX.NS,2,40.0,0.54,36.21,35.04,-2647.42,6.0
SURYALAXMI.NS,2,45.77,0.9,58.82,57.76,-2648.62,6.0
SURANAT&P.NS,2,41.02,0.89,18.31,18.3,-2838.32,6.0
SURANI.NS,2,38.11,0.46,129.05,117.11,-985.71,6.0
SURAJEST.NS,2,30.87,3.34,222.12,222.87,-4620.82,6.0
SURAKSHA.NS,2,37.22,0.35,293.75,285.36,-1950.28,6.0
MCLOUD.NS,2,45.39,0.77,26.06,25.81,-7348.96,6.0
TARC.NS,2,48.09,2.39,131.6,133.49,-3514.47,6.0
TARAPUR.NS,2,31.27,1.67,22.2,23.66,-4847.54,6.0
TAPIFRUIT.NS,2,0.0,9.17,57.05,58.49,-4747.12,6.0
TANLA.NS,2,47.08,1.3,519.17,502.36,-2988.86,6.0
TAINWALCHM.NS,2,40.47,0.45,201.29,197.93,-2348.22,6.0
FIVESTAR.NS,2,28.28,0.45,455.22,451.24,-4409.18,6.0
FINEORG.NS,2,41.19,0.86,4613.37,4581.27,-1751.5,6.0
FIDEL.NS,2,30.3,0.99,165.64,157.37,-2888.45,6.0
FEL.NS,2,33.33,0.66,0.44,0.44,-3281.25,6.0
MARC.NS,2,33.19,0.08,87.69,80.75,-844.99,6.0
MARATHON.NS,2,33.5,0.6,479.79,473.34,-4084.22,6.0
MANORG.NS,2,28.96,0.97,555.96,512.68,-1151.71,6.0
EXXARO.NS,2,33.71,1.7,6.67,6.82,-3702.99,6.0
ASHOKAMET.NS,2,29.9,0.63,15.91,15.64,-1802.93,6.0
ASCOM.NS,2,43.53,0.0,253.17,243.75,-1098.39,6.0
ASALCBR.NS,2,40.36,0.9,849.74,846.57,-3388.69,6.0
ARVSMART.NS,2,33.79,0.81,602.57,591.28,-1930.48,6.0
ARVEE.NS,2,46.83,0.75,162.22,161.77,-4497.56,6.0
SYNGENE.NS,2,34.9,0.43,457.0,453.19,-3795.44,6.0
SYLVANPLY.NS,2,36.99,0.0,54.64,54.43,-3942.79,6.0
SWASTIK.NS,2,0.0,0.0,22.34,21.36,-4203.66,6.0
SUVIDHAA.NS,2,35.62,1.93,2.83,2.9,-5748.03,6.0
ATL.NS,2,31.31,0.81,25.11,25.02,-3740.56,6.0
ATAM.NS,2,31.94,0.18,72.13,70.2,-4128.76,6.0
FACT.NS,2,52.0,0.62,886.07,868.01,-1825.48,6.0
EXPLEOSOL.NS,2,48.92,0.46,877.16,846.39,-3439.23,6.0
ASHIMASYN.NS,2,46.99,0.78,16.17,15.85,-4861.07,6.0
KPIGREEN.NS,2,31.48,0.43,433.67,428.44,-2506.74,6.0
KOTYARK.NS,2,54.86,0.23,425.95,392.55,-845.47,6.0
KOTHARIPET.NS,2,30.0,0.69,128.84,126.97,-3371.24,6.0
KOLTEPATIL.NS,2,50.62,1.0,376.61,368.5,-2589.36,6.0
KNRCON.NS,2,46.99,1.36,129.37,128.73,-4404.6,6.0
KNAGRI.NS,2,43.93,1.42,192.03,191.35,-3004.16,6.0
KMSUGAR.NS,2,17.33,0.36,28.07,27.85,-1866.63,6.0
GOACARBON.NS,2,38.88,0.27,394.36,378.88,-2290.93,6.0
GNFC.NS,2,59.2,0.28,503.45,482.71,-919.29,6.0
APTUS.NS,2,30.92,0.21,260.64,252.77,-2645.36,6.0
APS.NS,2,32.4,1.65,344.81,347.17,-5084.31,6.0
APOLLOPIPE.NS,2,48.64,0.44,495.3,458.46,-1193.06,6.0
LTFOODS.NS,2,31.12,1.87,406.02,406.45,-2452.77,6.0
APEX.NS,2,39.61,1.02,449.5,434.29,-1359.47,6.0
AONETOTAL.NS,2,56.34,1.15,11.5,11.45,-625.51,6.0
TIPSFILMS.NS,2,42.91,1.32,370.68,366.27,-4392.94,6.0
TIMKEN.NS,2,45.61,0.3,3576.43,3485.13,-536.5,6.0
TIMESCAN.NS,2,55.0,0.83,40.67,42.13,-4026.07,6.0
TIL.NS,2,38.27,2.04,194.59,200.66,-5354.07,6.0
TIJARIA.NS,2,47.37,3.92,4.55,4.61,-5601.62,6.0
TIIL.NS,2,36.46,0.81,2527.73,2447.68,-2796.81,6.0
TI.NS,2,46.15,2.6,443.93,445.17,-1778.07,6.0
GLFL.NS,2,0.0,0.1,6.4,6.07,-3224.72,6.0
GKWLIMITED.NS,2,41.19,0.45,1680.25,1652.14,-2109.01,6.0
GKENERGY.NS,2,51.99,0.57,124.74,122.52,-4746.39,6.0
GINNIFILA.NS,2,45.54,0.84,43.07,41.76,-2637.88,6.0
APLLTD.NS,2,31.56,0.42,752.79,750.18,-2993.89,6.0
ANTHEM.NS,2,33.15,0.53,767.28,743.42,-1277.62,6.0
ANSALAPI.NS,2,35.51,0.44,4.03,3.83,-3515.36,6.0
ANKITMETAL.NS,2,50.0,2.19,1.59,1.59,-3403.36,6.0
ANDHRAPAP.NS,2,19.11,1.54,64.24,64.79,-2838.5,6.0
TRIGYN.NS,2,41.96,0.58,57.67,56.47,-4036.28,6.0
TRIDENT.NS,2,44.64,2.55,24.55,24.71,-2346.04,6.0
TRENT.NS,2,48.39,0.92,4171.69,4084.64,-3318.92,6.0
TREL.NS,2,34.34,0.52,25.5,25.68,-2905.72,6.0
TRANSWIND.NS,2,33.33,4.44,14.4,16.48,-4568.63,6.0
GMDCLTD.NS,2,58.25,0.82,671.16,651.58,-1052.56,6.0
GLOBECIVIL.NS,2,29.06,1.87,44.29,45.76,-5697.65,6.0
GLOBALE.NS,2,36.77,1.03,13.02,12.68,-2234.17,6.0
KPEL.NS,2,37.1,0.32,360.35,344.96,-3797.49,6.0
KIRLOSIND.NS,2,45.68,0.19,3164.43,3121.61,-3210.26,6.0
KIRLPNU.NS,2,57.26,0.61,1556.69,1424.12,-654.03,6.0
KIOCL.NS,2,47.05,0.86,392.8,382.1,-3813.73,6.0
KIRLOSBROS.NS,2,42.6,0.7,1641.73,1635.55,-3087.34,6.0
TRANSTEEL.NS,2,15.87,5.91,129.3,134.32,-2264.83,6.0
TPHQ.NS,2,28.57,1.78,0.53,0.54,-4623.66,6.0
TORNTPHARM.NS,2,48.63,1.48,4400.47,4303.75,-467.03,6.0
TORNTPOWER.NS,2,26.65,1.87,1507.43,1521.34,-2032.72,6.0
TOKYOPLAST.NS,2,49.79,0.63,86.35,86.28,-4337.26,6.0
TNPL.NS,2,36.44,0.71,149.21,145.8,-1943.14,6.0
TNTELE.NS,2,52.54,0.98,9.39,9.46,-6239.28,6.0
TNPETRO.NS,2,47.0,0.49,89.31,89.23,-2990.04,6.0
KRBL.NS,2,48.43,1.03,351.46,347.68,-2842.62,6.0
KMEW.NS,2,36.65,1.26,1983.27,1884.86,-2151.42,6.0
TFCILTD.NS,2,28.97,1.39,74.12,72.67,-1211.61,6.0
TEXRAIL.NS,2,47.95,0.23,108.71,107.33,-4185.0,6.0
TEXMOPIPES.NS,2,38.66,0.51,45.03,44.99,-3490.27,6.0
TEXINFRA.NS,2,41.81,0.59,97.87,97.56,-932.5,6.0
TENNIND.NS,2,34.32,1.39,599.72,586.82,-1446.99,6.0
TEMBO.NS,2,58.83,1.09,599.74,583.53,-2627.9,6.0
ARSHIYA.NS,2,18.52,2.06,1.22,1.28,-6459.63,6.0
GANGESSECU.NS,2,39.35,0.76,124.36,124.18,-3110.44,6.0
GANECOS.NS,2,30.63,0.93,989.46,973.0,-4162.86,6.0
GANESHBE.NS,2,50.31,0.33,96.76,92.89,-1579.94,6.0
GANDHITUBE.NS,2,44.62,0.27,869.24,855.2,-1671.65,6.0
GALLANTT.NS,2,14.47,0.18,722.44,715.8,-2947.36,6.0
GICRE.NS,2,44.08,1.06,388.12,387.18,-823.26,6.0
LIKHITHA.NS,2,28.33,1.34,203.31,199.59,-4034.75,6.0
LICHSGFIN.NS,2,37.46,0.97,548.86,543.06,-1427.84,6.0
LICI.NS,2,59.45,0.73,406.98,405.55,-1566.24,6.0
ARKADE.NS,2,37.2,0.51,117.18,116.67,-4512.42,6.0
ARISTO.NS,2,24.15,0.0,112.27,107.01,-2235.41,6.0
ARIS.NS,2,14.67,0.42,126.26,124.13,-3569.86,6.0
ARIHANTSUP.NS,2,52.4,0.02,256.55,257.02,-4193.92,6.0
ARIES.NS,2,35.97,2.17,355.48,356.42,-2530.26,6.0
ARFIN.NS,2,30.73,0.89,92.81,89.28,-1094.52,6.0
ARCHIDPLY.NS,2,30.61,0.97,81.06,80.82,-3220.44,6.0
TECHNOE.NS,2,37.3,0.87,1186.74,1181.26,-3522.92,6.0
TECHLABS.NS,2,9.42,5.01,216.39,220.19,-7171.76,6.0
TDPOWERSYS.NS,2,55.86,1.12,1247.45,1120.43,-998.39,6.0
LINCOLN.NS,2,40.45,1.38,683.63,647.81,-2004.22,6.0
GILLANDERS.NS,2,34.3,0.33,93.1,92.62,-3640.66,6.0
KRONOX.NS,2,40.6,1.15,135.41,131.51,-3355.19,6.0
KRISHNADEF.NS,2,31.13,0.5,1116.06,1068.07,-1455.78,6.0
KRITI.NS,2,28.82,1.83,75.0,77.63,-5794.04,6.0
KRN.NS,2,28.87,0.42,1129.34,1090.06,-2085.46,6.0
KRISHCA.NS,2,45.61,1.01,181.29,179.09,-4123.13,6.0
GENUSPOWER.NS,2,51.53,0.5,312.78,298.52,-2562.77,6.0
GENUSPAPER.NS,2,36.11,0.63,12.82,12.75,-3961.9,6.0
GENESYS.NS,2,58.86,0.34,245.09,257.09,-6443.39,6.0
GENCON.NS,2,46.11,2.59,40.03,41.61,-3258.91,6.0
GEEKAYWIRE.NS,2,11.38,2.28,24.79,25.21,-4304.48,6.0
LALPATHLAB.NS,2,48.47,0.3,1590.06,1519.5,-874.89,6.0
TGL.NS,2,34.24,1.79,23.38,28.87,-9048.58,6.0
KSB.NS,2,5.67,1.52,836.16,844.27,-2267.38,6.0
KSCL.NS,2,26.79,0.77,916.61,908.45,-4081.96,6.0
KRYSTAL.NS,2,44.49,0.1,586.45,583.9,-1695.47,6.0
KROSS.NS,2,34.8,0.21,192.66,191.57,-1769.31,6.0
GLOBAL.NS,2,37.6,1.37,103.46,101.91,-1617.34,6.0
LGEINDIA.NS,2,57.34,0.84,1531.79,1532.09,-892.95,6.0
LAXMIINDIA.NS,2,6.55,0.53,117.06,112.46,-3781.77,6.0
LAOPALA.NS,2,38.15,2.26,175.39,179.57,-3782.47,6.0
GGBL.NS,2,46.45,0.97,337.87,319.83,-3928.9,6.0
GESHIP.NS,2,47.68,0.57,1548.78,1487.95,-1464.88,6.0
GEOJITFSL.NS,2,53.53,0.62,71.73,68.59,-2065.79,6.0
TIGERLOGS.NS,2,20.72,0.29,35.75,34.32,-3647.19,6.0
THOMASCOTT.NS,2,45.73,2.1,274.38,275.18,-4096.93,6.0
LAKPRE.NS,2,38.93,0.35,5.79,5.54,-2623.63,6.0
CLEDUCATE.NS,1,62.15,0.93,44.94,47.47,-6216.77,7.0
ARIHANTACA.NS,1,100.0,0.0,454.61,463.96,-1601.34,7.0
SOTAC.NS,1,94.64,0.0,111.04,111.76,-2593.92,7.0
VEDL.NS,1,65.03,0.57,373.83,477.42,-5718.73,7.0
LAXMICOT.NS,0,43.88,1.09,14.2,14.53,-5472.82,8.0
LEMERITE.NS,0,10.19,0.02,66.9,78.8,-6498.79,8.0
LCCINFOTEC.NS,0,28.17,0.61,4.58,4.74,-3258.06,8.0
LEMONTREE.NS,0,50.6,0.97,115.1,116.2,-3696.96,8.0
LEXUS.NS,0,23.21,0.59,18.89,21.5,-5429.39,8.0
KRSNAA.NS,0,22.18,0.53,567.05,589.22,-3747.4,8.0
KSOLVES.NS,0,37.96,0.51,287.51,292.29,-2629.78,8.0
LANDSMILL.NS,0,44.9,0.83,0.92,0.98,-4883.72,8.0
GAYAHWS.NS,0,36.67,0.66,2.32,2.34,-5044.05,8.0
KRITIKA.NS,0,41.73,0.72,6.13,6.14,-4224.95,8.0
