Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
LOYALTEX.NS,2,14.76,0.17,220.32,216.94,-4352.11,6.0
LOTUSDEV.NS,2,43.55,0.43,139.2,138.77,-3460.46,6.0
LALPATHLAB.NS,2,45.01,0.3,1585.61,1523.03,-919.44,6.0
LAKPRE.NS,2,26.24,0.06,5.71,5.53,-2582.42,6.0
LINDEINDIA.NS,2,39.03,0.86,7231.48,7170.35,-939.15,6.0
LINC.NS,2,59.03,0.32,99.72,100.88,-3463.59,6.0
LATTEYS.NS,2,33.68,0.16,23.35,22.55,-3321.75,6.0
MAHKTECH.NS,2,32.84,0.41,24.07,24.02,-3026.66,6.0
LOKESHMACH.NS,2,48.87,0.83,252.39,241.07,-992.01,6.0
TEXRAIL.NS,2,17.28,0.17,107.76,107.04,-4225.98,6.0
TEMBO.NS,2,49.05,0.81,596.4,583.38,-2965.96,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
DGCONTENT.NS,2,37.07,1.89,27.76,28.06,-5065.37,6.0
TIJARIA.NS,2,53.12,0.42,4.54,4.6,-5369.06,6.0
CYBERTECH.NS,2,50.95,0.54,140.44,133.64,-4474.07,6.0
TIMKEN.NS,2,45.11,0.28,3564.31,3487.06,-688.76,6.0
TIRUMALCHM.NS,2,28.53,0.87,202.17,200.56,-4387.99,6.0
DELHIVERY.NS,2,30.67,0.61,454.18,451.73,-968.34,6.0
MANINDS.NS,2,36.04,0.91,526.11,500.73,-1626.87,6.0
MANINFRA.NS,2,41.84,0.63,117.03,113.31,-3871.26,6.0
MANKIND.NS,2,40.69,1.09,2386.75,2308.18,-1209.22,6.0
WILLAMAGOR.NS,2,37.89,0.86,27.3,27.25,-3172.27,6.0
MANBA.NS,2,49.93,1.37,110.13,112.06,-2522.66,6.0
MANAKSTEEL.NS,2,55.0,0.47,66.5,64.46,-2078.84,6.0
MANAPPURAM.NS,2,50.9,0.8,314.28,301.09,-554.13,6.0
MANAKSIA.NS,2,47.04,0.6,60.04,59.05,-2836.32,6.0
MAMATA.NS,2,38.56,1.43,401.85,400.65,-2784.42,6.0
TIIL.NS,2,47.44,0.82,2494.41,2428.45,-2651.85,6.0
TIGERLOGS.NS,2,14.53,0.2,35.16,34.18,-3841.28,6.0
MADHUCON.NS,2,41.88,0.17,5.41,5.25,-4191.42,6.0
DELAPLEX.NS,2,31.13,0.7,115.45,114.42,-4595.18,6.0
DEEPAKNTR.NS,2,30.49,0.45,1727.62,1678.17,-1552.29,6.0
DISHTV.NS,2,39.33,0.86,3.36,3.35,-4726.37,6.0
DIGJAMLMTD.NS,2,42.02,0.3,45.92,45.83,-2519.12,6.0
DHUNINV.NS,2,28.4,1.84,855.3,879.66,-4734.46,6.0
DHANUKA.NS,2,57.09,0.41,1116.52,1087.5,-4274.42,6.0
DHAMPURSUG.NS,2,39.44,0.53,142.82,139.93,-1328.44,6.0
TICL.NS,2,45.76,1.87,22.97,23.24,-3349.14,6.0
LODHA.NS,2,51.43,0.85,896.79,893.69,-4181.41,6.0
LLOYDSENT.NS,2,39.02,0.57,69.56,65.51,-2709.73,6.0
MAHSCOOTER.NS,2,57.23,0.21,12451.89,12559.4,-2953.78,6.0
LUMAXIND.NS,2,55.72,0.66,5525.47,5423.17,-1903.63,6.0
LUXIND.NS,2,50.35,1.1,1401.72,1330.77,-2046.02,6.0
SANDUMA.NS,2,43.72,0.22,226.87,218.45,-1429.87,6.0
SANGANI.NS,2,16.3,1.14,49.93,49.32,-3959.73,6.0
DCW.NS,2,41.66,0.55,47.2,47.01,-4513.3,6.0
DDEVPLSTIK.NS,2,52.82,0.53,242.64,244.71,-3017.61,6.0
DCXINDIA.NS,2,46.42,0.46,200.79,195.22,-3935.07,6.0
DCG.NS,2,32.07,0.62,64.33,63.76,-2724.97,6.0
TNPL.NS,2,39.87,0.43,148.89,145.92,-1936.56,6.0
SALZERELEC.NS,2,33.95,0.32,655.99,646.15,-3342.21,6.0
MAL.NS,2,34.63,1.67,37.78,38.77,-5573.57,6.0
MADHUSUDAN.NS,2,44.27,0.37,158.37,153.62,-762.46,6.0
SEYAIND.NS,2,30.0,0.09,14.79,14.03,-3872.45,6.0
SHAHALLOYS.NS,2,49.49,0.84,69.5,68.17,-1513.72,6.0
EPIGRAL.NS,2,30.27,0.49,1201.07,1161.54,-4565.57,6.0
ENTERO.NS,2,44.55,0.66,1213.79,1201.08,-1676.02,6.0
ENGINERSIN.NS,2,34.56,0.39,234.65,229.87,-1308.56,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
ENERGYDEV.NS,2,44.57,0.62,16.67,16.63,-4141.63,6.0
EMBDL.NS,2,12.42,0.59,60.38,58.42,-5511.02,6.0
EMAMIREAL.NS,2,16.27,0.3,88.89,84.05,-3340.45,6.0
ELM250.NS,2,51.41,0.13,16.2,16.11,-592.37,6.0
DURLAX.NS,2,57.34,0.41,56.12,52.33,-1191.42,6.0
DVL.NS,2,47.56,0.22,243.0,241.59,-3431.12,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.2,-1718.75,6.0
SELMC.NS,2,51.21,0.86,30.05,30.37,-3051.2,6.0
SENORES.NS,2,59.15,0.45,1046.95,961.1,-952.69,6.0
SECURKLOUD.NS,2,16.25,1.5,21.32,22.04,-3700.13,6.0
SEJALLTD.NS,2,44.5,0.57,768.57,725.27,-2331.49,6.0
KIRLOSBROS.NS,2,47.56,0.42,1637.18,1634.11,-3129.48,6.0
KIOCL.NS,2,41.75,0.94,393.01,383.55,-3886.23,6.0
KALPATARU.NS,2,28.7,0.13,330.3,327.64,-2735.88,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
SWSOLAR.NS,2,40.64,2.26,195.64,196.13,-4213.34,6.0
DWARKESH.NS,2,50.43,0.5,44.34,43.71,-1331.75,6.0
EXCELINDUS.NS,2,42.89,0.68,956.34,948.97,-3317.6,6.0
EXCELSOFT.NS,2,50.6,0.27,88.75,87.64,-3063.43,6.0
EVEREADY.NS,2,45.54,0.61,319.36,317.39,-3184.49,6.0
ELLEN.NS,2,26.59,0.51,265.15,261.03,-5898.42,6.0
SGMART.NS,2,39.25,0.19,585.59,549.92,-820.4,6.0
KARMAENG.NS,2,25.72,0.64,46.58,46.28,-4751.98,6.0
KANPRPLA.NS,2,36.1,0.73,199.86,197.07,-2204.49,6.0
KANDARP.NS,2,47.34,0.16,149.88,147.34,-799.63,6.0
KALYANIFRG.NS,2,38.48,0.31,614.85,611.04,-2311.25,6.0
JKPAPER.NS,2,39.83,0.49,373.65,366.84,-1670.38,6.0
KAUSHALYA.NS,2,43.82,0.07,879.42,872.81,-5083.09,6.0
FIDEL.NS,2,32.71,0.62,163.98,157.32,-3359.63,6.0
FALCONTECH.NS,2,44.09,0.31,14.08,14.02,-5830.77,6.0
FACT.NS,2,47.1,0.54,883.4,868.27,-1799.6,6.0
FAIRCHEMOR.NS,2,47.23,0.28,601.76,588.18,-3957.19,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
ESABINDIA.NS,2,29.54,1.18,6513.06,6236.7,-1692.19,6.0
ESCONET.NS,2,40.0,0.29,129.24,128.8,-5403.0,6.0
ESAFSFB.NS,2,31.57,0.26,27.98,26.97,-2161.17,6.0
KEL.NS,2,25.38,0.98,88.25,87.02,-3637.74,6.0
KECL.NS,2,42.34,0.09,117.4,113.4,-2544.24,6.0
KARURVYSYA.NS,2,49.1,0.51,291.39,291.16,-1417.54,6.0
ESTER.NS,2,14.08,0.21,94.31,94.01,-3236.65,6.0
TARAPUR.NS,2,24.95,1.67,21.51,23.25,-5316.65,6.0
TAINWALCHM.NS,2,36.52,0.75,200.04,197.66,-2485.7,6.0
TATSILV.NS,2,25.21,0.55,25.18,24.57,-2836.29,6.0
KIRLOSIND.NS,2,51.0,0.18,3159.22,3122.69,-3120.76,6.0
KRISHCA.NS,2,46.61,1.0,180.6,178.97,-4045.11,6.0
KRIDHANINF.NS,2,43.12,0.93,2.99,2.91,-4266.41,6.0
KRBL.NS,2,52.05,0.82,350.96,347.76,-2749.44,6.0
KPIGREEN.NS,2,38.78,0.36,430.76,427.61,-2530.15,6.0
TATACHEM.NS,2,39.33,0.52,751.45,738.46,-2839.38,6.0
TARSONS.NS,2,42.68,0.22,212.25,209.8,-4781.91,6.0
SWARAJENG.NS,2,48.03,0.67,3792.87,3775.96,-1800.39,6.0
DYNAMATECH.NS,2,44.79,0.45,10858.87,10690.94,-1642.46,6.0
KUANTUM.NS,2,42.78,1.53,77.72,79.44,-4060.73,6.0
KSR.NS,2,37.64,0.16,35.02,34.65,-1179.73,6.0
KSCL.NS,2,27.51,0.62,905.89,904.53,-4173.29,6.0
KRYSTAL.NS,2,30.13,0.78,586.07,583.93,-1602.95,6.0
KRONOX.NS,2,54.64,0.62,135.56,132.06,-3370.06,6.0
KRITINUT.NS,2,51.68,0.24,90.45,85.13,-2620.94,6.0
KRITI.NS,2,41.2,0.37,75.02,77.44,-5746.15,6.0
SCI.NS,2,38.54,0.47,308.07,293.81,-1198.14,6.0
KLL.NS,2,43.33,1.91,38.61,39.74,-5541.18,6.0
KITEX.NS,2,57.0,1.18,161.6,164.46,-4495.85,6.0
ECAPINSURE.NS,2,43.61,1.05,24.28,24.01,-484.97,6.0
KPEL.NS,2,42.38,0.24,359.43,345.76,-3749.72,6.0
KOTYARK.NS,2,50.65,0.12,424.73,394.6,-911.76,6.0
KHAITANLTD.NS,2,33.45,0.66,132.08,123.84,-1094.59,6.0
KEYFINSERV.NS,2,30.96,2.02,270.81,273.98,-3005.56,6.0
KESORAMIND.NS,2,35.76,0.29,12.12,11.18,-1472.7,6.0
KONTOR.NS,2,54.06,0.88,72.21,71.81,-1915.25,6.0
KOLTEPATIL.NS,2,48.47,0.5,374.63,368.29,-2594.44,6.0
KOHINOOR.NS,2,49.02,1.12,25.13,25.04,-3472.66,6.0
KODYTECH.NS,2,52.77,0.46,836.64,804.91,-2645.69,6.0
KMSUGAR.NS,2,16.91,0.35,27.8,27.76,-1936.66,6.0
TARACHAND.NS,2,49.31,1.45,58.61,60.41,-3815.15,6.0
KMEW.NS,2,42.83,0.51,1948.39,1877.62,-1851.83,6.0
SYNGENE.NS,2,33.7,0.26,453.81,452.14,-3932.55,6.0
ENFUSE.NS,2,37.93,1.54,182.68,187.54,-3661.04,6.0
EMULTIMQ.NS,2,52.0,0.25,42.42,41.73,-420.93,6.0
EMIL.NS,2,42.76,0.49,115.02,111.09,-3184.41,6.0
ELECTCAST.NS,2,31.24,1.11,80.13,80.05,-4410.54,6.0
ELECON.NS,2,52.21,0.31,509.52,485.2,-2813.27,6.0
EKC.NS,2,49.52,0.65,117.24,115.92,-2386.74,6.0
EIFFL.NS,2,38.67,2.02,235.45,237.67,-2355.22,6.0
EIEL.NS,2,39.17,0.31,196.06,192.71,-3572.2,6.0
TARIL.NS,2,56.45,0.44,313.13,307.74,-4422.08,6.0
KNAGRI.NS,2,51.98,0.54,191.52,191.18,-2771.27,6.0
HCLTECH.NS,1,62.37,1.3,1189.48,1248.56,-3052.89,7.0
HAPPSTMNDS.NS,1,61.26,1.06,373.33,377.73,-4402.58,7.0
PREMIER.NS,1,60.71,0.87,2.96,2.96,-2706.77,7.0
DNAMEDIA.NS,1,62.75,0.8,2.97,3.06,-4625.23,7.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
AURIONPRO.NS,1,60.92,0.46,809.81,835.19,-5044.65,7.0
THEJO.NS,0,8.93,0.96,1648.76,1681.09,-3623.73,8.0
TGL.NS,0,48.76,0.56,23.25,28.39,-8916.12,8.0
TFL.NS,0,48.4,0.22,12.35,12.51,-4143.54,8.0
DEVYANI.NS,0,36.78,0.53,115.31,115.49,-3996.82,8.0
DEVIT.NS,0,44.07,0.79,29.25,29.45,-4128.15,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
DENTA.NS,0,35.52,0.54,261.98,268.13,-4789.91,8.0
DEN.NS,0,51.41,0.69,27.04,27.29,-3605.05,8.0
DIGIKORE.NS,0,29.5,0.85,61.37,67.07,-7306.12,8.0
DICIND.NS,0,36.79,0.53,514.9,519.49,-2343.49,8.0
DIGIDRIVE.NS,0,25.4,0.71,20.47,21.33,-4610.5,8.0
DIAMINESQ.NS,0,45.07,0.59,254.28,254.65,-4350.74,8.0
DBL.NS,0,17.13,0.69,436.7,442.75,-2766.53,8.0
DBCORP.NS,0,36.56,0.19,209.48,213.46,-2715.91,8.0
DANGEE.NS,0,38.1,0.5,3.32,3.32,-4896.99,8.0
DALMIASUG.NS,0,25.56,0.41,349.27,350.22,-2368.95,8.0
DAMCAPITAL.NS,0,35.24,0.2,152.11,153.63,-5095.2,8.0
DALBHARAT.NS,0,42.92,0.42,1787.78,1852.24,-3027.88,8.0
TNTELE.NS,0,47.62,0.54,9.39,9.45,-6391.27,8.0
THEINVEST.NS,0,26.75,0.32,102.47,104.15,-4401.95,8.0
EFACTOR.NS,0,21.08,0.15,201.24,215.17,-4724.56,8.0
EASTSILK.NS,0,42.46,0.91,57.32,60.4,-4234.63,8.0
EASEMYTRIP.NS,0,19.0,0.38,7.55,7.59,-3761.3,8.0
ELIN.NS,0,31.76,0.52,117.26,121.12,-5141.97,8.0
DHRUV.NS,0,44.77,0.4,30.87,32.2,-6225.15,8.0
TECHNOE.NS,0,35.1,0.34,1163.02,1171.65,-3560.43,8.0
TECHLABS.NS,0,6.93,0.54,207.29,216.05,-7446.47,8.0
TEAMGTY.NS,0,54.61,1.0,256.06,258.27,-1810.9,8.0
TCPLPACK.NS,0,41.22,0.48,2604.96,2617.07,-3426.1,8.0
TCIFINANCE.NS,0,31.76,0.18,13.54,14.15,-6407.32,8.0
DABUR.NS,0,13.24,1.18,444.36,452.47,-2399.93,8.0
DOMS.NS,0,40.94,0.41,2231.44,2277.51,-1986.79,8.0
DOLPHIN.NS,0,26.56,0.25,407.94,409.97,-1786.78,8.0
DOLLEX.NS,0,44.26,0.91,31.25,31.56,-3097.95,8.0
DOLLAR.NS,0,39.69,0.81,271.16,277.69,-3696.89,8.0
DOLATALGO.NS,0,40.0,0.83,75.92,76.49,-3088.47,8.0
DLF.NS,0,49.02,0.97,586.75,587.88,-3345.79,8.0
DKEGL.NS,0,30.57,0.71,72.1,73.11,-2087.85,8.0
DUCOL.NS,0,36.12,1.18,111.94,116.69,-4859.91,8.0
DCBBANK.NS,0,37.76,1.04,179.18,180.78,-1329.76,8.0
DCI.NS,0,57.13,0.26,286.42,287.33,-3109.0,8.0
THOMASCOTT.NS,0,47.19,1.5,274.13,275.02,-4080.37,8.0
DPABHUSHAN.NS,0,47.82,0.22,965.87,1026.22,-4468.6,8.0
TNPETRO.NS,0,48.82,0.43,89.04,89.12,-2968.35,8.0
CPEDU.NS,0,41.11,0.37,185.83,190.11,-4514.31,8.0
COUNCODOS.NS,0,37.5,0.55,4.96,4.98,-4075.43,8.0
COROMANDEL.NS,0,33.65,0.41,1846.5,1938.02,-3488.59,8.0
CORALFINAC.NS,0,38.02,0.53,32.62,33.08,-3689.93,8.0
CONTROLPR.NS,0,43.97,0.59,625.78,634.51,-3067.8,8.0
CONCOR.NS,0,12.62,1.02,486.79,491.98,-2918.66,8.0
TTL.NS,0,28.46,0.82,7.6,8.0,-5454.97,8.0
TRUST.NS,0,40.93,1.12,34.74,36.64,-6141.68,8.0
TRIVENI.NS,0,34.69,0.96,378.96,383.3,-1701.35,8.0
ECOSMOBLTY.NS,0,39.13,0.25,137.01,139.87,-6512.08,8.0
TRIDENT.NS,0,42.66,0.87,24.5,24.68,-2368.16,8.0
TRF.NS,0,41.91,0.21,241.99,249.83,-4246.01,8.0
CUB.NS,0,54.31,0.85,253.65,257.1,-1739.85,8.0
CUBEXTUB.NS,0,11.64,0.2,91.53,93.86,-3315.31,8.0
CSLFINANCE.NS,0,49.5,0.39,231.65,236.88,-3713.72,8.0
CINELINE.NS,0,35.51,0.94,81.61,83.41,-1732.12,8.0
CHOLAHLDNG.NS,0,20.76,0.71,1596.8,1608.46,-3270.53,8.0
CHOLAFIN.NS,0,33.59,0.76,1541.49,1559.86,-1848.34,8.0
CIEINDIA.NS,0,46.6,0.51,457.46,458.73,-779.32,8.0
CIFL.NS,0,14.63,0.89,25.77,26.96,-4426.8,8.0
UCOBANK.NS,0,45.01,0.94,25.32,25.7,-2478.89,8.0
TRU.NS,0,24.6,1.39,6.05,6.21,-7206.46,8.0
TITAN.NS,0,45.12,0.67,4148.01,4199.51,-965.77,8.0
TMCV.NS,0,44.5,0.97,387.74,405.12,-2599.45,8.0
TIMETECHNO.NS,0,34.8,1.23,176.89,179.21,-2950.4,8.0
TIL.NS,0,39.68,0.83,191.52,198.88,-5474.73,8.0
TIMESCAN.NS,0,46.67,0.5,40.62,42.0,-4272.27,8.0
TI.NS,0,46.37,1.1,440.28,443.53,-2035.6,8.0
DECCANCE.NS,0,38.33,0.38,619.57,637.96,-4638.97,8.0
DCMSHRIRAM.NS,0,14.24,0.66,1100.51,1127.29,-2791.27,8.0
CSBBANK.NS,0,57.47,0.59,365.32,373.84,-3461.3,8.0
CROWN.NS,0,16.43,0.87,119.33,123.95,-4854.98,8.0
TOKYOPLAST.NS,0,48.03,0.84,86.22,86.24,-4318.0,8.0
CREST.NS,0,23.35,0.04,353.19,354.08,-1846.01,8.0
TREJHARA.NS,0,29.47,0.69,151.58,160.46,-4958.36,8.0
TREEHOUSE.NS,0,8.84,1.11,7.19,7.62,-3293.77,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TRANSTEEL.NS,0,24.04,0.22,127.22,133.05,-2235.33,8.0
TRANSRAILL.NS,0,36.23,0.82,511.94,528.96,-3848.62,8.0
TPHQ.NS,0,36.36,0.43,0.52,0.54,-4623.66,8.0
TRACXN.NS,0,35.55,0.49,32.43,32.97,-4982.29,8.0
TOTAL.NS,0,43.46,0.55,54.57,56.11,-3905.87,8.0
TORNTPOWER.NS,0,46.26,0.74,1493.5,1514.35,-1894.5,8.0
TOLINS.NS,0,44.4,1.38,106.31,107.52,-4975.27,8.0
CRISIL.NS,0,29.2,0.79,4032.85,4112.87,-3478.38,8.0
SUMMITSEC.NS,0,46.57,0.4,1560.96,1591.05,-3662.06,8.0
SUMIT.NS,0,42.7,1.28,45.65,47.57,-5809.3,8.0
SUMEETINDS.NS,0,46.69,1.39,29.31,29.32,-2485.25,8.0
SULA.NS,0,38.06,0.64,160.5,164.45,-5074.33,8.0
SUBROS.NS,0,38.26,0.52,735.13,745.74,-3960.81,8.0
GILLETTE.NS,0,43.85,0.33,7859.88,7908.37,-2969.21,8.0
GIRIRAJ.NS,0,33.68,0.21,161.85,168.36,-5891.25,8.0
GICHSGFIN.NS,0,41.22,0.62,150.31,151.08,-2501.13,8.0
FEL.NS,0,33.33,0.69,0.44,0.44,-3437.5,8.0
EUREKAFORB.NS,0,11.46,0.76,469.58,482.98,-3212.32,8.0
CHEMPLASTS.NS,0,33.17,0.73,226.01,236.94,-5575.6,8.0
FABTECH.NS,0,43.08,0.49,155.68,157.02,-4046.44,8.0
SURANAT&P.NS,0,47.99,1.01,18.26,18.28,-2838.32,8.0
SURAJLTD.NS,0,43.03,0.03,233.9,236.78,-4261.97,8.0
SUPREME.NS,0,26.88,0.71,49.01,51.65,-5138.6,8.0
SUNTECK.NS,0,31.49,1.02,302.3,320.85,-3921.59,8.0
FLAIR.NS,0,29.2,0.34,307.88,312.49,-1776.3,8.0
FISCHER.NS,0,37.09,0.91,36.21,37.48,-7210.94,8.0
FIRSTCRY.NS,0,42.57,0.41,229.37,234.44,-4647.63,8.0
FINKURVE.NS,0,28.52,0.49,64.76,67.59,-5067.49,8.0
GALLANTT.NS,0,21.04,0.29,709.97,711.06,-3073.56,8.0
ESSARSHPNG.NS,0,28.36,0.51,24.2,24.94,-4332.6,8.0
STUDDS.NS,0,53.01,0.86,455.89,468.59,-2309.43,8.0
STEELCITY.NS,0,30.17,1.17,79.35,80.93,-3120.33,8.0
GLOBUSSPR.NS,0,32.34,0.9,909.24,934.69,-3116.78,8.0
GLOBALVECT.NS,0,39.63,0.85,170.72,173.06,-3955.93,8.0
GLOBECIVIL.NS,0,31.39,0.45,43.59,45.35,-5729.41,8.0
GLOBE.NS,0,37.78,0.88,2.4,2.45,-2603.18,8.0
GLAXO.NS,0,14.25,0.52,2265.06,2314.12,-3547.64,8.0
GODREJCP.NS,0,33.75,0.57,1028.1,1053.39,-2237.91,8.0
GODREJAGRO.NS,0,56.49,0.26,580.33,583.42,-3194.64,8.0
GODIGIT.NS,0,35.31,0.83,308.28,314.26,-1877.27,8.0
SUNDARAM.NS,0,44.44,0.38,1.38,1.4,-4035.09,8.0
GNA.NS,0,44.25,0.34,382.09,393.24,-1896.33,8.0
GMBREW.NS,0,51.35,0.73,926.77,948.67,-2840.01,8.0
GMMPFAUDLR.NS,0,19.27,1.15,824.5,866.4,-4524.75,8.0
GRAPHISAD.NS,0,35.4,0.28,33.48,34.79,-4237.78,8.0
GEMAROMA.NS,0,41.59,0.88,154.43,161.02,-5401.66,8.0
GENCON.NS,0,40.75,1.14,39.96,41.46,-3286.18,8.0
GAYAHWS.NS,0,37.25,0.53,2.3,2.33,-5066.08,8.0
GATEWAY.NS,0,42.31,0.27,56.35,56.63,-1754.85,8.0
GANGESSECU.NS,0,28.8,0.18,123.83,123.97,-3055.9,8.0
GANGAFORGE.NS,0,38.78,0.27,2.46,2.64,-4740.41,8.0
SUNDARMFIN.NS,0,21.02,1.05,4424.75,4629.6,-2529.79,8.0
GODAVARIB.NS,0,34.18,0.51,294.2,299.63,-2123.33,8.0
EIDPARRY.NS,0,36.91,0.81,780.54,812.5,-3877.61,8.0
EFORCE.NS,0,35.06,0.93,23.77,25.03,-5988.86,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.21,58.02,-4747.12,8.0
TARC.NS,0,50.54,0.76,131.43,133.27,-3575.62,8.0
TAKE.NS,0,57.23,1.12,31.54,35.5,-4012.76,8.0
TAC.NS,0,19.67,0.36,423.02,467.67,-6855.88,8.0
SYSTMTXC.NS,0,48.66,0.76,66.89,70.24,-6045.53,8.0
SYSTANGO.NS,0,35.42,0.75,237.65,248.85,-3950.89,8.0
EMUDHRA.NS,0,46.21,0.45,474.8,475.66,-4381.47,8.0
EMMIL.NS,0,30.99,0.85,137.14,143.05,-4654.02,8.0
GALAXYSURF.NS,0,19.68,0.44,1810.34,1819.87,-3516.94,8.0
DTIL.NS,0,38.56,1.04,136.22,137.45,-3837.96,8.0
DRONE.NS,0,30.8,0.65,43.12,46.35,-6746.06,8.0
DREAMFOLKS.NS,0,37.88,0.56,77.0,78.86,-7337.53,8.0
DRCSYSTEMS.NS,0,43.84,0.4,15.15,15.26,-3591.64,8.0
TBOTEK.NS,0,54.76,1.02,1211.32,1227.77,-3101.63,8.0
TATVA.NS,0,45.15,0.59,1223.68,1234.26,-2305.66,8.0
TATACAP.NS,0,49.33,1.4,309.72,317.16,-1450.7,8.0
TARMAT.NS,0,55.1,0.54,52.14,52.89,-2701.72,8.0
EFCIL.NS,0,50.37,0.73,184.83,195.2,-4852.54,8.0
ECLERX.NS,0,41.48,1.2,1522.38,1563.03,-4180.72,8.0
EDELWEISS.NS,0,39.14,0.62,113.22,113.77,-1221.0,8.0
EMKAYTOOLS.NS,0,44.11,0.3,102.83,104.13,-6524.16,8.0
FORCEMOT.NS,0,25.51,1.08,19467.74,20208.96,-3209.96,8.0
FOODSIN.NS,0,47.02,0.94,56.85,58.26,-5463.37,8.0
EMAMILTD.NS,0,25.42,1.48,413.26,429.07,-3640.04,8.0
SYMPHONY.NS,0,20.27,0.51,732.53,766.41,-4134.41,8.0
SWIGGY.NS,0,46.48,0.37,260.03,272.66,-4505.4,8.0
SWARAJ.NS,0,32.78,0.25,259.02,271.7,-2429.85,8.0
SUVIDHAA.NS,0,28.99,1.08,2.79,2.88,-5874.02,8.0
ESCORTS.NS,0,23.2,0.47,2930.57,3067.58,-2986.18,8.0
ESFL.NS,0,50.25,0.7,126.2,131.16,-7446.31,8.0
EPL.NS,0,25.14,0.97,217.77,218.19,-1165.19,8.0
EICHERMOT.NS,0,56.27,0.79,7138.97,7150.6,-1294.26,8.0
EXXARO.NS,0,39.08,1.0,6.64,6.79,-3751.21,8.0
EVERESTIND.NS,0,49.85,0.15,386.13,386.42,-4761.84,8.0
ETERNAL.NS,0,51.3,0.97,248.48,249.34,-3029.49,8.0
ETHOSLTD.NS,0,55.11,0.33,2374.28,2392.96,-2629.21,8.0
ESG.NS,0,51.47,0.65,40.5,40.77,-1092.32,8.0
FIBERWEB.NS,0,15.91,0.43,31.28,34.15,-4707.08,8.0
FELDVR.NS,0,40.24,1.0,2.69,2.75,-3264.25,8.0
ELDEHSG.NS,0,43.52,0.68,808.93,825.39,-2139.08,8.0
EIMCOELECO.NS,0,40.05,1.43,1577.03,1592.4,-4813.85,8.0
EIHOTEL.NS,0,24.28,0.98,310.7,316.91,-3062.49,8.0
EIHAHOTELS.NS,0,37.49,0.92,315.51,318.75,-2847.19,8.0
EPACK.NS,0,38.76,1.41,236.92,243.93,-4384.86,8.0
ARSSBL.NS,0,48.03,0.47,542.49,545.05,-3110.02,8.0
AROGRANITE.NS,0,36.63,0.08,25.74,25.93,-4080.95,8.0
ARSHIYA.NS,0,26.32,0.87,1.2,1.27,-6490.68,8.0
ASMS.NS,0,45.6,0.55,7.56,8.1,-5595.03,8.0
ASIANTILES.NS,0,46.85,0.26,62.55,64.43,-2256.03,8.0
ANDHRAPAP.NS,0,26.48,0.92,63.85,64.58,-2839.65,8.0
AMRUTANJAN.NS,0,25.51,0.68,556.91,559.9,-2840.9,8.0
AMJLAND.NS,0,35.75,0.7,38.34,39.6,-4447.19,8.0
AMBEY.NS,0,35.91,0.0,26.7,27.35,-4553.38,8.0
WAKEFIT.NS,0,47.86,0.84,130.69,142.16,-4597.31,8.0
UEL.NS,0,32.23,1.21,145.43,150.39,-3237.07,8.0
VSTTILLERS.NS,0,40.89,0.58,4771.28,4993.77,-2552.97,8.0
VSTL.NS,0,20.31,0.39,119.48,120.5,-4112.52,8.0
VR.NS,0,27.68,0.0,137.37,143.41,-4004.55,8.0
VPRPL.NS,0,28.36,0.62,39.55,41.21,-8147.03,8.0
VOLTAS.NS,0,38.67,0.52,1282.35,1331.13,-2089.93,8.0
APLAPOLLO.NS,0,32.38,0.73,1866.41,1925.97,-2084.36,8.0
ANUHPHR.NS,0,38.24,0.66,77.88,78.33,-2983.58,8.0
ANTGRAPHIC.NS,0,53.33,0.28,0.83,0.84,-4569.54,8.0
ANMOL.NS,0,33.08,1.49,11.54,11.62,-4012.81,8.0
ANNAPURNA.NS,0,39.72,0.6,144.93,157.22,-5428.0,8.0
AGRITECH.NS,0,37.97,0.68,109.09,112.19,-3806.14,8.0
WAAREEENER.NS,0,51.86,0.73,3107.14,3113.43,-1747.61,8.0
VIRINCHI.NS,0,36.69,1.47,16.95,17.53,-5072.1,8.0
VINNY.NS,0,34.78,0.38,1.11,1.13,-2551.72,8.0
VINATIORGA.NS,0,41.61,0.88,1324.11,1344.19,-3520.51,8.0
ATL.NS,0,37.67,0.39,24.93,24.95,-3698.88,8.0
ASTRON.NS,0,38.27,0.68,4.12,4.25,-7957.32,8.0
ASTRAL.NS,0,49.05,0.9,1544.39,1555.53,-1199.11,8.0
AVPINFRA.NS,0,37.3,0.55,78.98,88.06,-6582.88,8.0
AVONMORE.NS,0,33.93,0.58,11.14,11.96,-5303.59,8.0
AVANTIFEED.NS,0,28.25,0.53,1276.81,1285.03,-2206.33,8.0
