Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RACLGEAR.NS,2,50.48,0.54,1302.16,1288.39,-2300.88,6.0
RADIANTCMS.NS,2,26.43,1.75,40.76,40.99,-4109.29,6.0
RAILTEL.NS,2,43.35,0.62,321.08,317.63,-3088.02,6.0
AEGISVOPAK.NS,2,47.46,0.36,200.32,199.96,-3339.13,6.0
PYRAMID.NS,2,40.5,0.33,167.04,162.92,-1029.99,6.0
INM.NS,2,42.9,1.8,171.47,177.94,-7581.71,6.0
IMPAL.NS,2,55.28,0.3,1057.71,1037.25,-706.43,6.0
JAGSNPHARM.NS,2,38.71,0.22,205.22,199.93,-3038.57,6.0
JAINAM.NS,2,23.77,0.15,258.04,239.79,-2515.72,6.0
JAICORPLTD.NS,2,52.94,0.81,115.36,113.66,-3326.86,6.0
JAMNAAUTO.NS,2,51.08,2.06,121.27,122.32,-1860.37,6.0
IRISDOREME.NS,2,45.34,0.83,35.77,34.82,-4588.97,6.0
IRMENERGY.NS,2,25.65,0.6,278.86,268.55,-2875.91,6.0
ISGEC.NS,2,17.68,0.97,1017.06,1001.85,-2876.2,6.0
ISHANCH.NS,2,41.73,0.41,61.98,60.92,-2477.74,6.0
IFBAGRO.NS,2,38.91,0.1,987.19,958.83,-4417.64,6.0
INTERNET.NS,2,57.01,1.06,12.17,12.14,-1998.24,6.0
IPL.NS,2,37.39,0.09,163.59,159.31,-3306.06,6.0
CAMPUS.NS,2,58.5,0.19,244.69,244.81,-1631.33,6.0
CAMS.NS,2,44.1,0.7,775.18,753.47,-853.82,6.0
CAPITALSFB.NS,2,40.82,0.37,275.25,268.37,-1641.0,6.0
SHRINGARMS.NS,2,49.51,0.24,209.26,207.49,-2009.85,6.0
HYUNDAI.NS,2,53.42,0.98,1864.17,1889.93,-3337.13,6.0
IBLFL.NS,2,30.91,0.47,59.18,56.73,-2094.78,6.0
ICEMAKE.NS,2,51.05,0.6,803.1,790.53,-1301.99,6.0
CHEVIOT.NS,2,37.01,0.55,1143.68,1123.78,-1741.5,6.0
CHEMPLASTS.NS,2,36.51,2.95,227.96,238.15,-5425.04,6.0
ITALIANE.NS,2,32.59,2.5,35.9,36.62,-2774.33,6.0
IGCL.NS,2,29.45,1.68,61.66,63.07,-5071.85,6.0
IGARASHI.NS,2,30.3,0.21,384.09,374.95,-3945.33,6.0
IKIO.NS,2,37.13,0.89,154.84,151.48,-3407.08,6.0
IITL.NS,2,34.01,0.98,157.11,154.66,-3070.09,6.0
IL&FSENGG.NS,2,53.92,0.36,28.14,27.01,-2721.32,6.0
INOXINDIA.NS,2,56.68,0.31,1457.82,1399.25,-883.3,6.0
INOXGREEN.NS,2,37.57,1.29,176.72,174.01,-3641.07,6.0
CCL.NS,2,32.82,0.84,1086.71,1084.27,-1136.78,6.0
CELLECOR.NS,2,38.31,0.41,39.03,35.66,-1352.6,6.0
CARBORUNIV.NS,2,53.93,0.22,1025.73,965.18,-719.34,6.0
INFOMEDIA.NS,2,44.85,1.15,5.75,5.69,-4371.07,6.0
UCAL.NS,2,41.45,0.15,97.85,99.56,-3795.01,6.0
IONEXCHANG.NS,2,33.13,0.5,386.09,384.02,-3634.82,6.0
IPCALAB.NS,2,50.2,1.1,1557.38,1539.74,-896.63,6.0
IPSL.NS,2,41.78,2.51,209.85,223.61,-4803.71,6.0
SHRITECH.NS,2,49.88,0.0,67.9,65.05,-2917.56,6.0
SHYAMTEL.NS,2,0.0,0.09,19.47,17.3,-3021.96,6.0
SIDDHIKA.NS,2,40.14,0.0,222.27,220.21,-1145.16,6.0
SIGMA.NS,2,38.58,1.51,41.44,42.65,-3527.45,6.0
SIGACHI.NS,2,57.87,0.98,20.94,21.19,-6276.11,6.0
SIGNATURE.NS,2,31.49,2.1,833.54,848.0,-3645.31,6.0
SIGNPOST.NS,2,46.52,1.07,283.17,268.32,-1029.2,6.0
CARRARO.NS,2,32.33,0.74,559.85,546.93,-1557.11,6.0
MADRASFERT.NS,2,40.71,0.46,67.6,67.53,-3274.82,6.0
SANOFICONR.NS,2,52.12,0.47,4673.51,4609.35,-1799.68,6.0
SARTELE.NS,2,13.36,1.64,142.79,156.73,-5159.48,6.0
SAROJA.NS,2,0.0,12.0,32.74,32.89,-4347.83,6.0
LLOYDSENT.NS,2,44.8,0.56,69.4,65.07,-2592.03,6.0
LOTUSDEV.NS,2,44.27,0.4,139.42,138.84,-3356.53,6.0
LRRPL.NS,2,54.46,0.32,84.03,79.0,-1721.52,6.0
MAHEPC.NS,2,46.55,0.47,117.79,117.61,-3545.95,6.0
MAHKTECH.NS,2,39.88,0.58,24.09,24.02,-2941.69,6.0
MAHSEAMLES.NS,2,29.1,0.97,630.98,618.83,-1888.43,6.0
HATHWAY.NS,2,50.91,1.42,10.63,10.69,-3620.07,6.0
LXCHEM.NS,2,42.58,0.3,151.28,146.19,-3491.86,6.0
BALKRISHNA.NS,2,48.97,0.75,18.43,17.88,-2621.56,6.0
BALMLAWRIE.NS,2,36.97,0.79,184.51,180.98,-1832.1,6.0
BALKRISIND.NS,2,55.55,5.41,2186.03,2218.32,-2210.32,6.0
VEEDOL.NS,2,31.49,0.54,1433.51,1424.11,-2681.5,6.0
VENKEYS.NS,2,20.31,0.28,1514.54,1498.79,-1523.75,6.0
MADHUSUDAN.NS,2,42.87,0.75,158.46,153.46,-909.09,6.0
GRPLTD.NS,2,50.87,0.27,1768.84,1809.79,-3901.52,6.0
GSLSU.NS,2,45.09,4.43,55.45,60.09,-6073.08,6.0
GSFC.NS,2,40.99,0.63,168.96,168.73,-2297.11,6.0
MAHSCOOTER.NS,2,58.86,0.32,12437.03,12558.04,-2863.14,6.0
SCI.NS,2,36.38,0.73,308.56,293.42,-1218.45,6.0
LOYALTEX.NS,2,14.41,1.37,221.19,217.13,-4245.57,6.0
LPDC.NS,2,41.39,0.29,7.02,6.95,-3104.48,6.0
LTF.NS,2,41.56,0.88,278.43,278.09,-1461.53,6.0
LEMERITE.NS,2,10.0,3.34,63.8,77.06,-6673.12,6.0
LCCINFOTEC.NS,2,25.0,2.9,4.55,4.73,-3080.65,6.0
VALIANTORG.NS,2,48.73,0.37,289.42,276.52,-4165.14,6.0
BANSALWIRE.NS,2,58.58,0.12,311.23,298.61,-2596.89,6.0
BCLIND.NS,2,35.2,0.56,33.54,32.91,-3122.36,6.0
BAJFINANCE.NS,2,45.04,1.76,917.08,920.88,-1938.95,6.0
MADHUCON.NS,2,43.78,0.34,5.43,5.25,-4114.41,6.0
BALAJEE.NS,2,27.23,1.68,30.67,30.92,-5010.31,6.0
LICHSGFIN.NS,2,25.71,0.35,547.54,542.75,-1470.09,6.0
CORONA.NS,2,58.46,0.19,1701.91,1662.54,-657.62,6.0
COUNCODOS.NS,2,42.86,0.59,4.97,4.99,-3917.28,6.0
GPIL.NS,2,47.44,0.35,288.87,285.57,-637.57,6.0
DALMIASUG.NS,2,26.35,0.37,351.17,351.0,-2203.03,6.0
DANGEE.NS,2,40.0,0.32,3.33,3.33,-4865.29,6.0
DAVANGERE.NS,2,53.33,1.0,3.93,3.89,-2834.95,6.0
TEXRAIL.NS,2,28.92,0.28,108.28,107.21,-4150.75,6.0
TIGERLOGS.NS,2,29.14,0.17,35.49,34.27,-3654.88,6.0
GRAPHITE.NS,2,38.88,0.33,733.81,709.57,-685.65,6.0
BALAXI.NS,2,36.71,0.69,25.65,24.94,-5371.31,6.0
SANCO.NS,2,43.08,0.68,3.29,2.96,-2716.05,6.0
SANDESH.NS,2,19.41,0.86,1006.52,1005.89,-3187.37,6.0
GRAPHISAD.NS,2,30.65,1.56,33.84,34.99,-4237.78,6.0
GRCL.NS,2,34.82,0.72,523.98,474.08,-1712.09,6.0
GRAVITA.NS,2,38.67,0.39,1648.15,1623.11,-1443.62,6.0
ATL.NS,2,40.6,0.47,25.01,24.99,-3727.53,6.0
ZOTA.NS,2,38.19,2.57,1190.15,1225.27,-3222.88,6.0
STAR.NS,2,31.16,0.51,1119.27,1060.73,-951.94,6.0
DCG.NS,2,37.76,0.25,65.06,64.02,-2553.87,6.0
DBREALTY.NS,2,31.46,0.32,117.99,114.74,-5388.36,6.0
GUJALKALI.NS,2,40.77,0.31,696.37,666.25,-1705.96,6.0
DCW.NS,2,44.14,0.43,47.28,47.03,-4471.95,6.0
STERTOOLS.NS,2,43.84,0.35,236.59,234.61,-3858.47,6.0
GLOBAL.NS,2,49.37,0.63,103.4,101.95,-1421.43,6.0
ATMASTCO.NS,2,18.7,0.13,175.46,164.78,-3407.38,6.0
MASKINVEST.NS,2,40.45,0.15,150.7,147.73,-3273.29,6.0
MASTERTR.NS,2,46.9,0.31,85.16,83.71,-5155.56,6.0
MAWANASUG.NS,2,32.11,0.28,102.35,99.63,-1805.53,6.0
MANORG.NS,2,30.51,0.12,552.64,513.01,-1593.68,6.0
MANKIND.NS,2,38.73,0.84,2388.57,2305.68,-1470.77,6.0
MANUGRAPH.NS,2,49.48,1.09,14.72,14.32,-3919.66,6.0
MEDANTA.NS,2,50.8,0.4,1198.85,1162.41,-1600.34,6.0
DCXINDIA.NS,2,44.77,0.48,201.08,195.1,-3948.24,6.0
GREENLAM.NS,2,55.83,1.38,230.38,228.93,-1510.55,6.0
GREENCHEF.NS,2,54.03,0.92,55.97,53.22,-2337.93,6.0
GODIGIT.NS,2,52.51,1.13,309.3,315.16,-1647.64,6.0
GODFRYPHLP.NS,2,30.5,0.37,2293.46,2241.15,-3806.31,6.0
GODREJPROP.NS,2,51.48,1.01,1751.52,1748.73,-3026.79,6.0
GODREJIND.NS,2,47.8,0.23,1095.67,1037.95,-2208.16,6.0
GOODLUCK.NS,2,52.18,0.3,1335.84,1265.01,-817.45,6.0
GOPAL.NS,2,33.83,0.38,295.33,291.86,-2348.0,6.0
VERTEXPLUS.NS,2,0.0,1.67,74.82,81.96,-5143.36,6.0
BAJAJHLDNG.NS,2,57.25,0.64,10386.26,10331.8,-2914.24,6.0
SAMBHV.NS,2,28.75,0.3,109.56,109.51,-2514.67,6.0
MAGSON.NS,2,34.38,0.0,175.95,169.71,-1113.43,6.0
MAHABANK.NS,2,44.87,0.67,79.06,76.01,-750.2,6.0
MARICO.NS,2,36.53,0.73,818.85,799.71,-375.05,6.0
MARUTI.NS,2,47.08,1.55,13171.94,13381.05,-2469.35,6.0
MAKEINDIA.NS,2,57.36,0.38,159.87,157.66,-247.19,6.0
MANAPPURAM.NS,2,54.27,0.57,314.52,300.64,-505.68,6.0
MANAKSIA.NS,2,50.68,1.5,60.1,59.04,-2966.4,6.0
MANINDS.NS,2,42.68,0.72,529.27,500.91,-1542.49,6.0
MANDEEP.NS,2,24.39,2.58,20.71,20.9,-4075.24,6.0
MANGLMCEM.NS,2,39.39,2.1,857.61,860.65,-1021.92,6.0
SALZERELEC.NS,2,36.2,0.97,658.8,646.83,-3196.74,6.0
VHL.NS,2,30.34,0.34,3445.92,3415.87,-2155.21,6.0
COHANCE.NS,2,31.95,0.1,431.28,412.31,-6090.25,6.0
COMMITTED.NS,2,47.34,0.2,277.42,264.39,-1140.72,6.0
COLPAL.NS,2,29.65,0.7,2073.88,2066.36,-1764.09,6.0
COMPINFO.NS,2,43.33,0.49,1.33,1.31,-5574.32,6.0
COMPUSOFT.NS,2,49.37,1.93,13.59,13.76,-4046.21,6.0
HBSL.NS,2,15.46,1.56,58.56,58.83,-5301.16,6.0
HCG.NS,2,57.4,0.56,631.8,609.02,-1863.33,6.0
KIRLOSIND.NS,2,50.2,0.32,3161.66,3122.15,-3122.07,6.0
KMEW.NS,2,40.09,0.86,1963.96,1880.77,-1942.34,6.0
KMSUGAR.NS,2,20.56,0.78,27.94,27.81,-1857.49,6.0
SCHNEIDER.NS,2,41.0,1.26,1276.24,1166.95,-1424.94,6.0
KOHINOOR.NS,2,52.58,1.48,25.16,25.05,-3409.57,6.0
BEDMUTHA.NS,2,51.44,1.45,111.28,113.22,-3481.77,6.0
BEML.NS,2,31.78,0.36,1797.5,1766.2,-2765.2,6.0
URJA.NS,2,46.04,0.83,10.8,10.57,-3409.37,6.0
UTTAMSUGAR.NS,2,34.44,0.7,242.92,241.0,-2645.66,6.0
KRISHCA.NS,2,58.75,0.33,181.13,179.11,-3907.73,6.0
SENORES.NS,2,55.95,1.2,1047.14,957.67,-1053.11,6.0
BHANDARI.NS,2,17.81,0.4,3.26,3.24,-4844.49,6.0
BHARATFORG.NS,2,41.43,0.9,1912.08,1857.29,-451.6,6.0
BHARATGEAR.NS,2,48.81,0.57,113.32,109.98,-2339.42,6.0
BHARATSE.NS,2,46.05,0.21,186.46,182.37,-2139.97,6.0
KODYTECH.NS,2,56.2,0.33,837.37,803.9,-2643.47,6.0
HARRMALAYA.NS,2,34.65,0.65,208.66,203.56,-1594.2,6.0
KAMOPAINTS.NS,2,50.0,1.18,5.31,5.26,-5629.19,6.0
BIRDYS.NS,2,47.34,0.0,127.11,125.55,-1859.78,6.0
BIRLAMONEY.NS,2,47.5,0.56,139.19,136.72,-3321.3,6.0
KNAGRI.NS,2,49.52,0.83,191.55,191.18,-2930.06,6.0
KOKUYOCMLN.NS,2,30.14,0.66,87.44,87.17,-3758.49,6.0
KOLTEPATIL.NS,2,51.76,0.87,375.68,368.44,-2548.74,6.0
KESORAMIND.NS,2,42.44,0.23,12.15,11.15,-1393.68,6.0
KEYFINSERV.NS,2,41.36,4.41,272.81,274.89,-2786.11,6.0
KFINTECH.NS,2,59.51,0.79,856.45,891.74,-3585.37,6.0
CNL.NS,2,43.19,0.4,634.34,630.66,-1885.66,6.0
KIRLOSBROS.NS,2,56.39,0.56,1639.61,1634.92,-3106.5,6.0
SGMART.NS,2,42.73,0.34,587.16,549.07,-698.95,6.0
KAYA.NS,2,37.11,1.94,246.36,263.98,-5197.64,6.0
KCP.NS,2,50.55,0.71,163.79,163.72,-2606.62,6.0
KCPSUGIND.NS,2,39.39,2.07,24.73,24.85,-3504.77,6.0
KECL.NS,2,44.98,0.13,118.09,113.51,-2392.17,6.0
KEL.NS,2,39.55,0.68,88.7,87.14,-3744.92,6.0
KALPATARU.NS,2,30.57,0.19,331.96,328.18,-2606.54,6.0
COSMOFIRST.NS,2,41.82,0.64,748.0,722.36,-4178.75,6.0
CMNL.NS,2,40.9,1.26,121.8,118.76,-3548.39,6.0
COASTCORP.NS,2,31.01,1.29,57.05,54.6,-2343.87,6.0
KHAITANLTD.NS,2,28.7,0.25,132.42,123.64,-955.61,6.0
KRITIKA.NS,2,52.21,0.45,6.13,6.14,-4168.24,6.0
KRITINUT.NS,2,51.9,1.02,90.54,84.95,-2636.58,6.0
KRYSTAL.NS,2,22.61,0.28,586.14,583.88,-1633.8,6.0
KRN.NS,2,39.87,0.31,1126.98,1090.63,-1689.74,6.0
KRONOX.NS,2,53.06,0.69,135.75,132.0,-3399.31,6.0
KSCL.NS,2,25.52,0.67,910.92,906.43,-4182.11,6.0
KOTHARIPRO.NS,2,46.53,0.65,73.21,71.57,-2475.79,6.0
KOTYARK.NS,2,52.51,0.23,425.42,393.64,-861.77,6.0
HARSHA.NS,2,39.21,0.34,398.54,389.25,-1001.71,6.0
SPCL.NS,2,35.33,1.97,76.61,78.61,-4391.53,6.0
BIGBLOC.NS,2,28.54,0.31,52.9,52.56,-3574.72,6.0
SPMLINFRA.NS,2,50.95,0.61,207.16,200.49,-3291.23,6.0
SPIC.NS,2,52.12,0.57,69.75,69.24,-4310.81,6.0
GRINFRA.NS,2,25.97,0.76,922.44,922.06,-3648.63,6.0
GROBTEA.NS,2,41.9,0.43,902.05,907.81,-2738.43,6.0
GRSE.NS,2,27.0,0.49,2694.47,2658.75,-2460.66,6.0
LINC.NS,2,54.03,1.4,99.67,100.91,-3438.15,6.0
LIKHITHA.NS,2,35.3,1.07,202.25,199.3,-3982.15,6.0
LINDEINDIA.NS,2,26.86,0.83,7244.22,7172.79,-1156.42,6.0
SCHAND.NS,2,33.8,1.36,162.94,159.42,-3676.28,6.0
SCHAEFFLER.NS,2,46.24,0.69,4104.36,4066.21,-650.75,6.0
SCILAL.NS,2,14.9,0.32,46.12,45.64,-2011.59,6.0
SPENCERS.NS,2,45.0,0.54,36.34,35.34,-4660.94,6.0
BHARATWIRE.NS,2,25.64,0.42,223.25,211.51,-1408.06,6.0
UNITECH.NS,2,53.78,0.64,4.86,4.82,-5239.52,6.0
UNIVPHOTO.NS,2,24.75,0.23,432.37,421.97,-2168.48,6.0
KPEL.NS,2,49.14,0.29,360.08,345.45,-3673.64,6.0
HEADSUP.NS,2,27.72,2.11,7.26,7.38,-3924.91,6.0
GVKPIL.NS,2,23.88,1.31,3.11,3.05,-3370.54,6.0
GULPOLY.NS,2,43.45,0.26,184.17,177.21,-1015.61,6.0
HAL.NS,2,22.07,0.85,4383.24,4315.71,-1532.68,6.0
CRAYONS.NS,2,48.66,2.03,34.27,34.77,-5282.61,6.0
CRAMC.NS,2,55.7,0.48,246.99,250.44,-2830.37,6.0
KRBL.NS,2,38.92,0.8,351.05,347.66,-2812.59,6.0
CRIZAC.NS,2,56.1,0.62,215.05,216.15,-4037.22,6.0
CROMPTON.NS,2,39.62,0.44,282.85,272.78,-2288.35,6.0
CONSUMER.NS,2,55.45,1.01,10.94,10.91,-1318.33,6.0
KPIGREEN.NS,2,43.11,0.4,432.43,428.13,-2427.52,6.0
BEACON.NS,2,9.58,0.31,93.66,91.97,-2411.32,6.0
KSR.NS,2,40.23,0.09,35.19,34.7,-1050.41,6.0
LAKPRE.NS,2,30.7,0.22,5.75,5.54,-2623.63,6.0
LANCORHOL.NS,2,48.34,0.28,24.32,24.13,-2601.65,6.0
LALPATHLAB.NS,2,47.71,0.4,1587.29,1521.13,-969.19,6.0
LATTEYS.NS,2,30.94,0.14,23.38,22.53,-3379.67,6.0
LAOPALA.NS,2,48.1,1.76,175.71,179.43,-3597.61,6.0
CREATIVEYE.NS,2,46.39,0.95,6.88,6.83,-4126.98,6.0
JIOFIN.NS,1,61.37,0.79,239.29,242.66,-2871.8,7.0
VIVIDHA.NS,1,62.5,0.42,0.55,0.56,-3888.89,7.0
CONTI.NS,1,100.0,0.0,13.24,14.09,-5714.29,7.0
DECCANCE.NS,0,49.19,0.71,620.47,639.06,-4569.66,8.0
DIGIKORE.NS,0,30.0,0.68,62.27,67.65,-7219.39,8.0
DICIND.NS,0,36.22,0.93,516.37,520.24,-2351.13,8.0
DIAMINESQ.NS,0,38.79,1.07,254.83,254.88,-4542.22,8.0
CREST.NS,0,24.67,0.54,354.25,354.53,-1802.05,8.0
TI.NS,0,45.47,0.74,442.35,444.47,-1907.78,8.0
TICL.NS,0,44.18,0.27,23.03,23.28,-3275.04,8.0
THOMASCOOK.NS,0,39.82,1.05,93.75,97.74,-5048.18,8.0
DCMSRIND.NS,0,29.52,1.08,40.23,42.03,-7922.17,8.0
THELEELA.NS,0,48.0,0.36,414.8,419.13,-1202.19,8.0
THEINVEST.NS,0,26.8,0.19,102.98,104.42,-4327.98,8.0
TGL.NS,0,42.86,1.04,23.27,28.61,-9001.57,8.0
TGBHOTELS.NS,0,33.33,0.56,9.23,9.26,-3148.71,8.0
DBL.NS,0,17.44,0.55,438.86,443.83,-2690.07,8.0
DAMCAPITAL.NS,0,37.49,0.25,152.76,153.95,-5054.53,8.0
DABUR.NS,0,17.47,0.98,447.15,453.88,-2260.79,8.0
DALBHARAT.NS,0,44.44,0.23,1796.03,1860.38,-2920.66,8.0
CURAA.NS,0,36.85,0.21,91.08,95.54,-7388.72,8.0
THEJO.NS,0,9.61,0.97,1659.28,1686.49,-3599.85,8.0
TCIFINANCE.NS,0,31.64,0.9,13.58,14.2,-6404.59,8.0
TCIEXP.NS,0,31.23,0.21,512.1,519.01,-3895.56,8.0
TATVA.NS,0,43.02,0.6,1223.81,1234.74,-2356.01,8.0
DMART.NS,0,16.52,1.23,4197.55,4216.4,-1599.2,8.0
DNAMEDIA.NS,0,50.0,1.0,2.97,3.07,-4698.35,8.0
DIGIDRIVE.NS,0,25.82,1.24,20.66,21.44,-4535.49,8.0
DIGITIDE.NS,0,35.62,1.38,89.03,92.24,-6692.41,8.0
DREAMFOLKS.NS,0,35.95,0.71,77.32,79.06,-7352.28,8.0
DRCSYSTEMS.NS,0,47.2,0.75,15.19,15.29,-3535.05,8.0
DPSCLTD.NS,0,21.51,0.33,8.98,9.15,-4242.16,8.0
DEN.NS,0,53.38,0.68,27.11,27.33,-3563.8,8.0
DCI.NS,0,55.93,0.44,287.52,287.8,-3054.06,8.0
DCBBANK.NS,0,33.12,0.93,179.66,181.03,-1399.77,8.0
DBCORP.NS,0,25.17,0.16,209.92,213.8,-2717.69,8.0
TEXMOPIPES.NS,0,46.34,0.71,44.83,44.91,-3524.97,8.0
TECILCHEM.NS,0,48.74,0.71,12.34,12.81,-6358.9,8.0
TECHNOE.NS,0,38.22,0.54,1175.22,1176.74,-3445.43,8.0
TECHLABS.NS,0,8.46,1.14,212.03,218.25,-7312.66,8.0
TEAMGTY.NS,0,50.25,0.03,256.12,258.38,-1985.58,8.0
TCPLPACK.NS,0,39.78,0.95,2613.4,2620.84,-3289.74,8.0
DESTINY.NS,0,,0.0,106.56,110.26,-2462.63,8.0
DENORA.NS,0,47.42,0.73,728.17,730.92,-2693.22,8.0
DPABHUSHAN.NS,0,44.2,0.9,969.53,1030.11,-4487.61,8.0
TRACXN.NS,0,36.96,0.89,32.56,33.04,-4893.75,8.0
TPHQ.NS,0,33.33,1.12,0.53,0.54,-4623.66,8.0
TOUCHWOOD.NS,0,35.32,0.13,71.71,74.03,-4265.13,8.0
TOTAL.NS,0,42.96,1.25,54.8,56.26,-3774.55,8.0
TORNTPOWER.NS,0,43.81,0.72,1499.48,1517.52,-1966.71,8.0
TOLINS.NS,0,45.36,0.8,107.13,107.89,-4847.8,8.0
CIFL.NS,0,13.6,1.15,25.95,27.07,-4385.15,8.0
CIEINDIA.NS,0,39.68,0.42,458.03,459.0,-918.04,8.0
CHOICEIN.NS,0,49.91,0.65,675.23,683.36,-2203.34,8.0
CANFINHOME.NS,0,51.08,0.75,844.5,854.02,-1272.36,8.0
DCMSHRIRAM.NS,0,10.16,0.89,1107.86,1131.23,-2776.59,8.0
TTL.NS,0,32.61,0.44,7.63,8.03,-5461.18,8.0
TRIVENI.NS,0,41.28,0.93,380.97,384.32,-1599.39,8.0
TRUST.NS,0,32.89,1.12,34.97,36.81,-6472.87,8.0
TRU.NS,0,31.43,0.54,6.09,6.23,-7093.93,8.0
TRIDENT.NS,0,46.61,0.83,24.53,24.7,-2314.44,8.0
TREJHARA.NS,0,28.94,0.89,152.88,161.32,-4773.35,8.0
TRF.NS,0,34.07,0.39,242.99,250.54,-4212.1,8.0
CENTRUM.NS,0,18.98,0.53,23.27,24.27,-4592.21,8.0
CELEBRITY.NS,0,51.32,0.39,7.73,7.74,-4820.82,8.0
CEATLTD.NS,0,56.33,0.38,3279.9,3395.62,-2509.12,8.0
CAMLINFINE.NS,0,49.27,0.83,122.8,124.38,-6388.42,8.0
GOYALALUM.NS,0,39.77,0.73,6.8,6.81,-3520.31,8.0
CHOLAFIN.NS,0,37.71,0.58,1548.95,1563.5,-1780.72,8.0
TITAN.NS,0,48.76,0.36,4154.25,4204.03,-989.42,8.0
TMCV.NS,0,36.67,0.68,389.19,406.4,-2666.73,8.0
CONCOR.NS,0,16.67,0.64,490.47,493.62,-2800.35,8.0
COMSYN.NS,0,50.0,0.19,153.76,154.84,-2055.14,8.0
COCHINSHIP.NS,0,23.29,0.72,1541.89,1545.8,-3828.45,8.0
CPEDU.NS,0,41.24,0.63,186.45,190.53,-4453.35,8.0
CORALFINAC.NS,0,37.81,0.75,32.71,33.13,-3683.97,8.0
COOLCAPS.NS,0,36.67,1.43,24.29,27.56,-9736.02,8.0
TRANSRAILL.NS,0,30.88,1.27,513.75,530.35,-3930.67,8.0
CONS.NS,0,46.49,1.18,11.86,20.82,-9121.78,8.0
CUB.NS,0,56.83,0.66,254.11,257.42,-1728.25,8.0
CSLFINANCE.NS,0,50.97,0.48,232.24,237.32,-3667.0,8.0
CROWN.NS,0,18.53,0.25,121.47,125.12,-4762.43,8.0
CRISIL.NS,0,36.36,1.31,4048.06,4122.04,-3543.12,8.0
CGRAPHICS.NS,0,39.36,0.93,151.53,156.63,-4285.71,8.0
CEREBRAINT.NS,0,20.48,0.5,3.63,4.11,-6690.36,8.0
CENTEXT.NS,0,33.84,0.59,20.18,20.4,-4303.39,8.0
TREEHOUSE.NS,0,20.24,0.24,7.23,7.65,-3313.55,8.0
TRANSWIND.NS,0,33.33,0.0,14.35,16.37,-4568.63,8.0
TRANSTEEL.NS,0,18.87,0.95,128.15,133.65,-2320.55,8.0
CONTROLPR.NS,0,38.71,0.73,626.37,635.1,-3175.12,8.0
SUPREME.NS,0,42.72,0.67,49.22,51.84,-5171.36,8.0
SUPREMEENG.NS,0,47.06,0.34,0.98,1.02,-5758.93,8.0
SUNTECK.NS,0,37.91,0.83,304.51,322.45,-3775.79,8.0
SUNTV.NS,0,44.45,0.55,529.11,556.19,-2062.23,8.0
SUNDARMFIN.NS,0,32.33,1.25,4451.62,4648.39,-2385.2,8.0
SUNCLAY.NS,0,17.91,0.72,1366.27,1370.11,-4586.84,8.0
SUNDARAM.NS,0,36.36,0.21,1.39,1.4,-3991.23,8.0
SUMMITSEC.NS,0,47.6,0.43,1563.38,1593.22,-3653.41,8.0
FIRSTCRY.NS,0,38.73,0.26,230.14,234.94,-4629.79,8.0
FLAIR.NS,0,29.2,0.76,310.72,313.82,-1806.2,8.0
DENTA.NS,0,35.5,0.92,265.26,269.84,-4754.62,8.0
FILATFASH.NS,0,0.0,1.34,0.24,0.24,-6714.29,8.0
FELDVR.NS,0,34.37,0.81,2.7,2.76,-3264.25,8.0
FEL.NS,0,28.57,0.78,0.44,0.44,-3437.5,8.0
ELDEHSG.NS,0,40.6,0.79,811.26,826.96,-2327.41,8.0
ELIN.NS,0,31.27,0.51,117.89,121.52,-5148.96,8.0
SUVIDHAA.NS,0,37.68,0.53,2.81,2.89,-5779.53,8.0
SURANAT&P.NS,0,50.66,1.19,18.29,18.3,-2750.5,8.0
SUPREMEIND.NS,0,51.87,0.83,3570.79,3635.72,-2316.66,8.0
EPACK.NS,0,30.38,0.54,238.04,244.65,-4572.46,8.0
ENFUSE.NS,0,40.16,0.41,184.33,188.38,-3547.16,8.0
FINKURVE.NS,0,35.43,1.07,65.16,67.86,-5135.38,8.0
GODREJCP.NS,0,38.3,1.45,1032.48,1056.12,-2138.77,8.0
GODAVARIB.NS,0,39.53,0.57,298.2,301.52,-2001.16,8.0
GRETEX.NS,0,17.67,0.0,256.69,264.54,-2234.22,8.0
GREENPANEL.NS,0,36.36,0.64,198.18,203.91,-4205.93,8.0
FLEXITUFF.NS,0,41.04,0.39,6.89,7.29,-8409.58,8.0
SUMIT.NS,0,42.94,0.6,45.91,47.75,-5683.08,8.0
SULA.NS,0,39.02,0.87,160.97,164.8,-5002.68,8.0
SUBROS.NS,0,37.0,0.48,736.6,746.74,-3959.55,8.0
STUDDS.NS,0,46.68,0.45,456.59,469.78,-2160.63,8.0
GATEWAY.NS,0,43.75,0.4,56.4,56.66,-1800.54,8.0
SUPERSPIN.NS,0,42.72,0.45,5.18,5.39,-5367.18,8.0
GANGAFORGE.NS,0,35.85,0.26,2.47,2.65,-4695.26,8.0
GALAXYSURF.NS,0,18.46,0.89,1817.15,1822.9,-3472.74,8.0
GHCL.NS,0,41.54,0.8,466.83,478.2,-3054.6,8.0
GEEKAYWIRE.NS,0,29.34,0.8,24.64,25.13,-3944.93,8.0
GAYAHWS.NS,0,37.25,0.67,2.31,2.33,-5022.03,8.0
