Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GRPLTD.NS,2,53.44,0.33,1770.93,1806.86,-3815.4,6.0
GRSE.NS,2,37.12,0.44,2686.26,2656.79,-2479.98,6.0
HBLENGINE.NS,2,50.44,0.54,792.42,776.25,-2826.0,6.0
TARSONS.NS,2,42.68,0.22,212.25,209.8,-4781.91,6.0
DISHTV.NS,2,39.33,0.86,3.36,3.35,-4726.37,6.0
DIGJAMLMTD.NS,2,30.25,0.33,45.9,45.84,-2519.12,6.0
DHUNINV.NS,2,31.48,1.92,853.55,878.24,-4734.46,6.0
DHANUKA.NS,2,57.09,0.41,1116.52,1087.5,-4274.42,6.0
DPEL.NS,2,28.74,0.68,500.85,463.61,-763.84,6.0
DMCC.NS,2,11.14,0.29,277.32,269.62,-2299.54,6.0
LICI.NS,2,50.28,0.72,406.05,405.26,-1606.86,6.0
LGBBROSLTD.NS,2,32.7,2.57,1575.83,1655.25,-2346.35,6.0
LFIC.NS,2,42.78,0.11,142.79,140.85,-3756.07,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
LAXMIINDIA.NS,2,9.17,0.12,115.23,112.19,-3801.1,6.0
LATTEYS.NS,2,36.3,0.17,23.37,22.59,-3321.75,6.0
LPDC.NS,2,52.8,0.18,6.99,6.95,-3233.83,6.0
LOYALTEX.NS,2,14.85,0.19,220.32,217.11,-4352.11,6.0
LOTUSDEV.NS,2,43.55,0.43,139.2,138.77,-3460.46,6.0
LOTUSEYE.NS,2,47.09,1.07,109.94,111.16,-2216.72,6.0
LOKESHMACH.NS,2,48.43,0.88,252.56,241.62,-992.01,6.0
LORDSCHLO.NS,2,32.88,1.54,139.14,139.73,-4339.15,6.0
LODHA.NS,2,51.43,0.85,896.79,893.69,-4181.41,6.0
LLOYDSENT.NS,2,39.02,0.57,69.56,65.51,-2709.73,6.0
LINDEINDIA.NS,2,36.98,0.92,7227.11,7172.54,-939.15,6.0
LEXUS.NS,2,31.54,2.36,18.62,21.1,-5523.36,6.0
KROSS.NS,2,47.67,0.08,192.45,191.57,-1702.72,6.0
KRONOX.NS,2,54.64,0.62,135.56,132.06,-3370.06,6.0
KRITINUT.NS,2,54.38,0.25,90.92,85.56,-2369.84,6.0
KRITI.NS,2,50.39,0.42,74.83,77.25,-5746.15,6.0
SANGANI.NS,2,19.4,1.23,49.91,49.36,-3959.73,6.0
SANDUMA.NS,2,43.72,0.22,226.87,218.45,-1429.87,6.0
DMART.NS,2,33.35,2.13,4194.78,4214.52,-1368.52,6.0
DIXON.NS,2,52.47,0.77,11337.61,11153.51,-3875.4,6.0
TARAPUR.NS,2,27.63,1.7,21.4,23.15,-5316.65,6.0
SUTLEJTEX.NS,2,36.11,0.46,36.07,35.07,-2738.14,6.0
TAINWALCHM.NS,2,38.13,0.85,200.29,197.94,-2485.7,6.0
KUANTUM.NS,2,39.75,1.61,77.62,79.35,-4060.73,6.0
SWANCORP.NS,2,51.26,1.14,324.5,335.96,-3773.03,6.0
DURLAX.NS,2,60.0,0.42,56.59,52.71,-1191.42,6.0
DUGLOBAL.NS,2,30.05,0.31,38.81,38.79,-3358.28,6.0
SAMPANN.NS,2,48.4,3.83,27.23,28.11,-3697.99,6.0
SALZERELEC.NS,2,38.7,0.33,653.58,645.61,-3342.21,6.0
LAXMICOT.NS,2,50.13,1.26,14.16,14.47,-5248.76,6.0
LAOPALA.NS,2,54.45,1.31,175.86,179.34,-3470.93,6.0
LASA.NS,2,43.0,0.54,8.01,8.0,-4548.68,6.0
LANCORHOL.NS,2,27.79,0.44,24.28,24.13,-2714.77,6.0
LAKPRE.NS,2,12.87,0.06,5.69,5.53,-2582.42,6.0
LALPATHLAB.NS,2,45.01,0.3,1585.61,1523.03,-919.44,6.0
SYNGENE.NS,2,33.7,0.26,453.81,452.14,-3932.55,6.0
SADHNANIQ.NS,2,46.81,0.89,2.42,2.47,-8815.85,6.0
MAHEPC.NS,2,40.88,1.93,117.44,117.47,-3714.36,6.0
MADHUCON.NS,2,41.27,0.19,5.4,5.25,-4191.42,6.0
MADHUSUDAN.NS,2,38.2,0.37,158.1,153.69,-762.46,6.0
MANAPPURAM.NS,2,50.9,0.8,314.28,301.09,-554.13,6.0
MANAKSIA.NS,2,46.82,0.62,60.28,59.21,-2836.32,6.0
MANAKSTEEL.NS,2,55.22,0.53,66.69,64.63,-2078.84,6.0
MAMATA.NS,2,38.56,1.43,401.85,400.65,-2784.42,6.0
MANAKALUCO.NS,2,49.96,0.33,35.02,33.42,-4606.97,6.0
MALUPAPER.NS,2,55.02,0.08,32.56,32.55,-2528.71,6.0
LINCOLN.NS,2,38.9,0.66,666.6,643.35,-2223.83,6.0
TCS.NS,2,52.26,2.77,2316.1,2398.65,-3372.09,6.0
TCL.NS,2,48.61,0.0,96.77,95.33,-2819.27,6.0
TCIEXP.NS,2,50.89,0.42,512.02,518.53,-3632.46,6.0
DELHIVERY.NS,2,30.67,0.61,454.18,451.73,-968.34,6.0
CROMPTON.NS,2,34.11,0.28,281.88,272.77,-2310.91,6.0
TEXRAIL.NS,2,17.28,0.17,107.76,107.04,-4225.98,6.0
TENNIND.NS,2,39.98,0.6,595.07,585.85,-1245.11,6.0
TEMBO.NS,2,49.05,0.81,596.4,583.38,-2965.96,6.0
DBREALTY.NS,2,30.71,0.37,117.34,114.6,-5521.64,6.0
MAL.NS,2,34.63,1.71,37.68,38.69,-5573.57,6.0
MAHSCOOTER.NS,2,56.72,0.21,12498.92,12577.55,-2953.78,6.0
DANGEE.NS,2,45.45,0.55,3.33,3.33,-4896.99,6.0
LUXIND.NS,2,50.35,1.1,1401.72,1330.77,-2046.02,6.0
LUMAXIND.NS,2,55.72,0.66,5525.47,5423.17,-1903.63,6.0
LTM.NS,2,57.13,2.09,4116.21,4277.62,-3589.8,6.0
DGCONTENT.NS,2,38.93,1.97,27.74,28.04,-5065.37,6.0
DELPHIFX.NS,2,31.18,2.15,10.41,11.17,-4303.5,6.0
TATAPOWER.NS,2,53.81,0.6,418.91,414.4,-1083.8,6.0
TATVA.NS,2,44.78,0.63,1217.87,1231.1,-2305.66,6.0
TATSILV.NS,2,23.43,0.46,25.16,24.59,-2844.88,6.0
TATACONSUM.NS,2,25.93,0.58,1175.36,1155.26,-923.05,6.0
TATACHEM.NS,2,39.33,0.52,751.45,738.46,-2839.38,6.0
TATAINVEST.NS,2,46.96,0.57,679.82,676.2,-3712.67,6.0
SAHAJSOLAR.NS,2,31.99,0.49,144.68,143.02,-4933.69,6.0
DCW.NS,2,41.66,0.55,47.2,47.01,-4513.3,6.0
DDEVPLSTIK.NS,2,45.71,0.56,242.64,244.6,-3017.61,6.0
DCXINDIA.NS,2,46.42,0.46,200.79,195.22,-3935.07,6.0
DCG.NS,2,36.26,0.63,64.52,63.93,-2724.97,6.0
DHAMPURSUG.NS,2,39.44,0.53,142.82,139.93,-1328.44,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
LTFOODS.NS,2,33.73,1.73,402.03,404.77,-2464.63,6.0
LT.NS,2,56.7,0.92,3971.41,3934.0,-964.87,6.0
LRRPL.NS,2,53.21,1.05,84.2,79.51,-1675.95,6.0
SAHYADRI.NS,2,25.85,0.41,288.64,275.08,-1646.77,6.0
RUCHINFRA.NS,2,41.73,0.17,6.29,6.18,-3597.12,6.0
DELAPLEX.NS,2,27.62,0.75,115.12,114.43,-4595.18,6.0
KALYANIFRG.NS,2,44.65,0.32,615.43,611.64,-2311.25,6.0
KEL.NS,2,28.79,1.0,88.52,87.24,-3637.74,6.0
KECL.NS,2,42.41,0.09,117.46,113.63,-2544.24,6.0
KARURVYSYA.NS,2,49.1,0.51,291.39,291.15,-1417.54,6.0
SELMC.NS,2,46.83,0.9,30.02,30.34,-3051.2,6.0
SEL.NS,2,38.48,0.28,197.81,192.14,-3938.46,6.0
SEJALLTD.NS,2,34.46,0.68,768.5,726.9,-2331.49,6.0
SECURKLOUD.NS,2,19.49,1.56,21.23,21.97,-3700.13,6.0
SCILAL.NS,2,15.91,0.14,45.91,45.57,-2097.88,6.0
SCI.NS,2,38.54,0.47,308.07,293.81,-1198.14,6.0
DWARKESH.NS,2,50.43,0.5,44.34,43.71,-1331.75,6.0
KIRLOSBROS.NS,2,47.56,0.42,1637.18,1634.11,-3129.48,6.0
KIOCL.NS,2,41.75,0.94,393.01,383.55,-3886.23,6.0
KIMS.NS,2,40.84,0.34,745.11,715.3,-657.5,6.0
ELLEN.NS,2,28.71,0.52,264.42,260.95,-5898.42,6.0
SURAKSHA.NS,2,41.63,0.29,292.8,285.91,-1677.38,6.0
SUPREMEINF.NS,2,40.62,0.51,81.37,79.42,-3883.75,6.0
SURAJEST.NS,2,28.1,3.14,216.85,220.59,-5085.21,6.0
SUPREMEENG.NS,2,40.62,1.66,0.98,1.02,-5803.57,6.0
STYLEBAAZA.NS,2,14.37,0.16,351.31,345.94,-2112.96,6.0
SUPERSPIN.NS,2,40.21,1.75,5.16,5.37,-5448.78,6.0
ESCONET.NS,2,45.6,0.3,129.31,128.91,-5403.0,6.0
KIRLOSIND.NS,2,51.0,0.18,3159.22,3122.69,-3120.76,6.0
SUNDROP.NS,2,34.72,0.39,667.1,658.95,-2984.19,6.0
SUNDRMFAST.NS,2,43.39,0.57,845.77,842.35,-2138.15,6.0
SUMEETINDS.NS,2,45.1,1.42,29.21,29.28,-2485.25,6.0
SUDARSCHEM.NS,2,50.0,0.38,924.45,901.61,-4186.24,6.0
FILATFASH.NS,2,0.0,1.59,0.23,0.24,-6857.14,6.0
K2INFRA.NS,2,28.99,3.49,53.41,53.55,-4525.04,6.0
JWL.NS,2,49.42,0.45,284.23,282.82,-3160.53,6.0
JUSTDIAL.NS,2,52.01,0.66,528.39,541.3,-4384.83,6.0
JUBLPHARMA.NS,2,37.55,0.25,983.14,956.34,-2082.42,6.0
KAUSHALYA.NS,2,38.35,0.07,878.7,872.87,-5083.09,6.0
KARMAENG.NS,2,26.55,0.69,46.48,46.26,-4751.98,6.0
KAMOPAINTS.NS,2,39.1,0.66,5.3,5.25,-5679.53,6.0
KANPRPLA.NS,2,36.57,0.76,199.5,197.08,-2204.49,6.0
KAPSTON.NS,2,48.01,0.97,336.66,330.05,-1955.34,6.0
EPIGRAL.NS,2,27.94,0.55,1199.65,1162.95,-4565.57,6.0
ENTERO.NS,2,45.81,0.67,1210.03,1200.28,-1676.02,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
ENERGYDEV.NS,2,48.18,0.64,16.68,16.64,-4141.63,6.0
EMULTIMQ.NS,2,44.71,0.52,42.38,41.74,-457.34,6.0
EXCELINDUS.NS,2,40.49,0.71,956.12,949.49,-3317.6,6.0
EXCELSOFT.NS,2,50.6,0.27,88.75,87.64,-3063.43,6.0
EVEREADY.NS,2,45.54,0.61,319.36,317.39,-3184.49,6.0
KANDARP.NS,2,48.63,0.17,150.26,147.62,-799.63,6.0
JTLIND.NS,2,37.88,0.43,69.62,68.39,-2226.13,6.0
DVL.NS,2,43.13,0.23,243.02,241.68,-3431.12,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
SWSOLAR.NS,2,40.64,2.26,195.64,196.13,-4213.34,6.0
SWARAJENG.NS,2,47.38,0.7,3791.79,3776.01,-1800.39,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
SUYOG.NS,2,43.88,0.53,774.22,751.78,-2301.37,6.0
SURYALAXMI.NS,2,41.1,0.01,58.59,57.78,-2728.31,6.0
ELGIRUBCO.NS,2,37.75,0.91,48.84,47.92,-4512.88,6.0
KRBL.NS,2,52.05,0.82,350.96,347.76,-2749.44,6.0
KPIGREEN.NS,2,42.6,0.64,430.68,427.83,-2530.15,6.0
ESABINDIA.NS,2,30.22,1.27,6535.05,6262.64,-1692.19,6.0
KOTYARK.NS,2,41.7,0.13,424.4,395.67,-911.76,6.0
KOTHARIPRO.NS,2,45.64,0.58,73.11,71.6,-2561.3,6.0
KOTHARIPET.NS,2,18.8,0.65,127.24,126.44,-3572.74,6.0
KSR.NS,2,36.88,0.16,34.88,34.6,-1179.73,6.0
KSCL.NS,2,27.51,0.62,905.89,904.53,-4173.29,6.0
KRYSTAL.NS,2,34.1,0.8,585.75,583.89,-1602.95,6.0
DSSL.NS,2,52.37,0.33,1522.81,1316.56,-2465.83,6.0
DRREDDY.NS,2,37.63,0.49,1300.2,1289.95,-674.0,6.0
DPSCLTD.NS,2,10.16,1.62,8.83,9.08,-4423.84,6.0
ECAPINSURE.NS,2,30.98,1.45,24.2,23.98,-617.23,6.0
DYNAMATECH.NS,2,44.79,0.45,10858.87,10690.95,-1642.46,6.0
KPEL.NS,2,47.17,0.27,359.94,346.61,-3749.72,6.0
ELECTCAST.NS,2,31.24,1.11,80.13,80.05,-4410.54,6.0
ELECON.NS,2,52.21,0.31,509.52,485.2,-2813.27,6.0
EIMCOELECO.NS,2,40.74,1.52,1578.0,1592.76,-4813.85,6.0
EKC.NS,2,48.4,0.68,117.48,116.1,-2386.74,6.0
EIEL.NS,2,39.17,0.31,196.06,192.71,-3572.2,6.0
EIFFL.NS,2,40.94,2.32,235.27,237.55,-2355.22,6.0
EMIL.NS,2,30.65,0.49,115.02,111.26,-3184.41,6.0
EMBDL.NS,2,12.42,0.59,60.38,58.42,-5511.02,6.0
EMAMIREAL.NS,2,17.87,0.33,88.82,84.23,-3340.45,6.0
ELM250.NS,2,43.9,0.72,16.18,16.11,-592.37,6.0
KHAITANLTD.NS,2,36.84,0.71,132.36,124.31,-1094.59,6.0
KRIDHANINF.NS,2,47.47,1.0,2.99,2.91,-4266.41,6.0
KEYFINSERV.NS,2,32.53,2.13,270.84,273.96,-3005.56,6.0
SBGLP.NS,2,41.31,1.83,26.34,26.98,-4651.39,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
KOLTEPATIL.NS,2,48.47,0.5,374.63,368.29,-2594.44,6.0
KOHINOOR.NS,2,48.39,1.21,25.14,25.05,-3432.95,6.0
KODYTECH.NS,2,48.75,0.47,840.36,808.11,-2645.69,6.0
KNAGRI.NS,2,46.48,0.56,191.31,191.11,-2771.27,6.0
KMEW.NS,2,42.83,0.51,1948.39,1877.62,-1851.83,6.0
KLL.NS,2,53.14,2.1,38.51,39.64,-5541.18,6.0
KITEX.NS,2,57.0,1.18,161.6,164.46,-4495.85,6.0
KRISHCA.NS,2,44.13,1.04,180.57,179.05,-4045.11,6.0
KESORAMIND.NS,2,40.07,0.3,12.19,11.25,-1472.7,6.0
CONTI.NS,1,100.0,0.0,13.23,14.06,-5714.29,7.0
HAPPSTMNDS.NS,1,61.26,1.06,373.33,377.73,-4402.58,7.0
HCLTECH.NS,1,62.37,1.3,1189.48,1248.56,-3052.89,7.0
AURIONPRO.NS,1,60.92,0.46,809.81,835.19,-5044.65,7.0
TAKE.NS,1,65.19,1.13,31.47,35.32,-4012.76,7.0
BRIGHOTEL.NS,1,60.28,0.51,61.9,62.52,-3231.31,7.0
3MINDIA.NS,1,61.84,0.26,32482.57,32550.63,-1379.04,7.0
TECHLABS.NS,0,7.34,0.68,205.66,215.21,-7446.47,8.0
TEAMGTY.NS,0,58.87,1.01,255.52,257.94,-1810.9,8.0
TCIFINANCE.NS,0,35.37,0.2,13.51,14.12,-6407.32,8.0
TCPLPACK.NS,0,43.17,0.57,2606.95,2618.12,-3426.1,8.0
DECCANCE.NS,0,39.1,0.43,619.35,637.2,-4638.97,8.0
DCMSRIND.NS,0,34.73,1.04,39.83,41.73,-7873.66,8.0
DCMSHRIRAM.NS,0,14.24,0.66,1100.51,1127.29,-2791.27,8.0
DHRUV.NS,0,44.77,0.41,30.76,32.11,-6225.15,8.0
DEVYANI.NS,0,37.63,0.57,115.37,115.53,-3996.82,8.0
CSBBANK.NS,0,57.47,0.59,365.32,373.84,-3461.3,8.0
CUBEXTUB.NS,0,11.64,0.2,91.53,93.86,-3315.31,8.0
CSLFINANCE.NS,0,46.69,0.46,232.27,237.03,-3713.72,8.0
CRISIL.NS,0,29.2,0.79,4032.85,4112.88,-3478.38,8.0
CRIZAC.NS,0,54.84,0.92,215.91,216.51,-4046.61,8.0
CREST.NS,0,24.97,0.05,352.85,353.96,-1846.01,8.0
THOMASCOTT.NS,0,47.19,1.5,274.13,275.02,-4080.37,8.0
THEJO.NS,0,9.76,1.0,1643.66,1678.16,-3623.73,8.0
THEINVEST.NS,0,42.28,0.45,102.1,103.93,-4401.95,8.0
DEVX.NS,0,24.07,0.82,38.94,39.45,-4270.1,8.0
DENORA.NS,0,45.35,0.62,725.59,729.77,-2750.41,8.0
DENTA.NS,0,35.52,0.54,261.98,268.13,-4789.91,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
DEN.NS,0,54.17,0.72,27.08,27.31,-3605.05,8.0
TBOTEK.NS,0,53.18,1.05,1212.44,1227.63,-3101.63,8.0
TATACAP.NS,0,49.33,1.4,309.72,317.16,-1450.7,8.0
TARMAT.NS,0,58.66,0.75,52.12,52.86,-2701.72,8.0
DIGITIDE.NS,0,37.48,0.56,88.89,92.06,-6733.46,8.0
DIGIKORE.NS,0,31.97,0.91,61.01,66.73,-7306.12,8.0
DIGIDRIVE.NS,0,24.63,0.73,20.33,21.24,-4610.5,8.0
DABUR.NS,0,13.24,1.18,444.36,452.47,-2399.93,8.0
DOMS.NS,0,40.94,0.41,2231.44,2277.51,-1986.79,8.0
DPABHUSHAN.NS,0,44.67,0.23,964.31,1023.38,-4468.6,8.0
DOLLEX.NS,0,44.26,0.98,31.26,31.55,-3097.95,8.0
DOLLAR.NS,0,39.69,0.81,271.16,277.69,-3696.89,8.0
DOLATALGO.NS,0,36.6,0.85,75.83,76.43,-3088.47,8.0
DAMCAPITAL.NS,0,35.24,0.2,152.11,153.63,-5095.2,8.0
DALMIASUG.NS,0,35.96,0.47,348.29,349.82,-2368.95,8.0
CPEDU.NS,0,38.89,0.38,186.15,190.15,-4514.31,8.0
DALBHARAT.NS,0,42.92,0.42,1787.78,1852.24,-3027.88,8.0
TGBHOTELS.NS,0,41.76,0.37,9.21,9.25,-3088.01,8.0
TECILCHEM.NS,0,45.45,1.27,12.25,12.74,-6435.58,8.0
DICIND.NS,0,44.5,0.54,515.01,519.52,-2343.49,8.0
CHOLAHLDNG.NS,0,20.76,0.71,1596.8,1608.45,-3270.53,8.0
CIFL.NS,0,15.46,0.93,25.61,26.85,-4426.8,8.0
CHOLAFIN.NS,0,34.4,0.84,1542.38,1560.13,-1848.34,8.0
CIEINDIA.NS,0,47.78,0.53,457.1,458.62,-779.32,8.0
TRANSTEEL.NS,0,24.37,0.25,126.81,132.69,-2235.33,8.0
TRACXN.NS,0,34.87,0.51,32.36,32.92,-4982.29,8.0
TORNTPOWER.NS,0,46.26,0.74,1493.5,1514.35,-1894.5,8.0
TPHQ.NS,0,36.36,0.43,0.52,0.54,-4623.66,8.0
TOTAL.NS,0,40.16,0.57,54.52,56.03,-3905.87,8.0
TOKYOPLAST.NS,0,50.62,0.97,86.17,86.21,-4318.0,8.0
TEXMOPIPES.NS,0,42.73,0.74,44.63,44.84,-3620.04,8.0
TNTELE.NS,0,51.64,0.59,9.38,9.44,-6391.27,8.0
TNPETRO.NS,0,35.16,0.45,89.08,89.15,-2968.35,8.0
TITAN.NS,0,45.12,0.67,4148.01,4199.51,-965.77,8.0
CELEBRITY.NS,0,42.97,0.3,7.73,7.74,-4780.26,8.0
CEATLTD.NS,0,41.85,0.42,3270.47,3383.24,-2598.6,8.0
BTML.NS,0,46.46,1.02,6.43,6.57,-3381.44,8.0
CCHHL.NS,0,30.2,0.16,13.32,13.4,-3490.14,8.0
CCCL.NS,0,46.87,0.81,15.23,15.71,-4594.0,8.0
TRUST.NS,0,37.4,1.17,34.46,36.46,-6063.08,8.0
TRU.NS,0,31.63,1.49,6.04,6.19,-7206.46,8.0
TOLINS.NS,0,44.4,1.38,106.31,107.52,-4975.27,8.0
TGL.NS,0,51.04,0.57,23.23,28.19,-8859.13,8.0
TFL.NS,0,53.53,0.24,12.37,12.52,-4143.54,8.0
DREAMFOLKS.NS,0,42.46,0.59,77.08,78.86,-7337.53,8.0
DCBBANK.NS,0,37.76,1.04,179.18,180.78,-1329.76,8.0
DBL.NS,0,17.13,0.69,436.7,442.75,-2766.53,8.0
DBCORP.NS,0,41.87,0.2,209.21,213.21,-2715.91,8.0
TMCV.NS,0,44.5,0.97,387.74,405.12,-2599.45,8.0
CONS.NS,0,38.61,1.19,11.78,20.1,-9116.38,8.0
CONCOR.NS,0,12.62,1.02,486.79,491.98,-2918.66,8.0
COMSYN.NS,0,49.63,0.09,153.63,154.71,-2055.66,8.0
CINELINE.NS,0,30.12,1.0,81.46,83.28,-1732.12,8.0
TIMETECHNO.NS,0,34.8,1.23,176.89,179.21,-2950.4,8.0
TI.NS,0,46.37,1.1,440.28,443.53,-2035.6,8.0
THOMASCOOK.NS,0,47.01,0.49,93.53,97.49,-5076.71,8.0
CRAYONS.NS,0,48.95,0.0,34.35,34.8,-5282.61,8.0
COUNCODOS.NS,0,38.46,0.63,4.95,4.98,-4075.43,8.0
COROMANDEL.NS,0,33.65,0.41,1846.5,1938.02,-3488.59,8.0
CORALFINAC.NS,0,37.0,0.56,32.57,33.04,-3689.93,8.0
CURAA.NS,0,46.22,0.23,90.42,94.92,-7451.63,8.0
CUB.NS,0,54.31,0.85,253.65,257.1,-1739.85,8.0
CROWN.NS,0,16.43,0.87,119.33,123.95,-4854.98,8.0
CEREBRAINT.NS,0,28.35,0.18,3.58,4.05,-6670.05,8.0
COCHINSHIP.NS,0,23.01,0.47,1533.68,1542.27,-3878.91,8.0
GAYAHWS.NS,0,37.25,0.53,2.3,2.33,-5066.08,8.0
GATEWAY.NS,0,42.31,0.27,56.35,56.63,-1754.85,8.0
GANGAFORGE.NS,0,36.17,0.28,2.45,2.62,-4740.41,8.0
GIRIRAJ.NS,0,38.38,0.23,160.83,167.68,-5891.25,8.0
EXXARO.NS,0,39.08,1.0,6.64,6.79,-3751.21,8.0
EVERESTIND.NS,0,49.67,0.18,386.24,386.54,-4761.84,8.0
ETERNAL.NS,0,51.3,0.97,248.48,249.34,-3029.49,8.0
ESSARSHPNG.NS,0,32.5,0.57,24.17,24.9,-4332.6,8.0
ESCORTS.NS,0,23.2,0.47,2930.57,3067.58,-2986.18,8.0
SUNTECK.NS,0,31.49,1.02,302.3,320.85,-3921.59,8.0
DTIL.NS,0,38.77,1.11,136.13,137.4,-3837.96,8.0
SUNDARAM.NS,0,37.5,0.39,1.38,1.4,-4035.09,8.0
SUNCLAY.NS,0,23.3,0.53,1362.09,1368.23,-4110.69,8.0
SUMMITSEC.NS,0,47.05,0.42,1560.68,1589.98,-3662.06,8.0
SUMIT.NS,0,36.91,1.44,45.48,47.43,-5809.3,8.0
FELDVR.NS,0,46.48,1.0,2.69,2.75,-3264.25,8.0
ESG.NS,0,42.42,0.15,40.45,40.74,-1099.0,8.0
FEL.NS,0,33.33,0.75,0.44,0.44,-3437.5,8.0
FABTECH.NS,0,43.08,0.49,155.68,157.02,-4046.44,8.0
FOODSIN.NS,0,47.02,0.94,56.85,58.26,-5463.37,8.0
EIDPARRY.NS,0,36.91,0.81,780.54,812.5,-3877.61,8.0
SUNDARMFIN.NS,0,21.02,1.05,4424.75,4629.6,-2529.79,8.0
GMMPFAUDLR.NS,0,19.27,1.15,824.5,866.4,-4524.75,8.0
GMBREW.NS,0,51.35,0.73,926.77,948.67,-2840.01,8.0
GLOBUSSPR.NS,0,33.37,0.93,905.7,932.31,-3116.78,8.0
GLOBECIVIL.NS,0,22.91,0.45,43.42,45.22,-5729.41,8.0
GLOBE.NS,0,33.33,0.9,2.4,2.45,-2603.18,8.0
GENCON.NS,0,48.96,1.15,39.95,41.4,-3286.18,8.0
GLAXO.NS,0,14.25,0.52,2265.06,2314.13,-3547.64,8.0
GODREJCP.NS,0,33.75,0.57,1028.1,1053.39,-2237.91,8.0
GODREJAGRO.NS,0,56.49,0.26,580.33,583.42,-3194.64,8.0
GODIGIT.NS,0,35.31,0.83,308.28,314.26,-1877.27,8.0
GEEKAYWIRE.NS,0,29.8,0.51,24.49,25.04,-3851.13,8.0
FLAIR.NS,0,29.2,0.34,307.88,312.49,-1776.3,8.0
FISCHER.NS,0,38.87,0.94,36.26,37.47,-7210.94,8.0
FINKURVE.NS,0,32.02,0.5,64.35,67.31,-5067.49,8.0
SULA.NS,0,38.06,0.64,160.5,164.45,-5074.33,8.0
SUBROS.NS,0,38.26,0.52,735.13,745.74,-3960.81,8.0
STUDDS.NS,0,53.01,0.86,455.89,468.59,-2309.43,8.0
SPRL.NS,0,16.99,0.0,87.48,98.83,-5837.95,8.0
GALLANTT.NS,0,21.04,0.29,709.97,711.06,-3073.56,8.0
GALAXYSURF.NS,0,19.11,0.47,1809.68,1819.65,-3516.94,8.0
FORCEMOT.NS,0,25.51,1.08,19467.74,20208.97,-3209.96,8.0
GEMAROMA.NS,0,41.59,0.88,154.43,161.02,-5401.66,8.0
GODAVARIB.NS,0,34.18,0.51,294.2,299.63,-2123.33,8.0
SWARAJ.NS,0,31.78,0.26,257.36,270.6,-2429.85,8.0
SUVIDHAA.NS,0,29.41,1.09,2.78,2.87,-5874.02,8.0
ELIN.NS,0,31.76,0.52,117.26,121.12,-5141.97,8.0
ELDEHSG.NS,0,41.23,0.7,806.48,823.77,-2139.08,8.0
EIHOTEL.NS,0,24.28,0.98,310.7,316.91,-3062.49,8.0
EIHAHOTELS.NS,0,36.4,0.96,314.92,318.44,-2847.19,8.0
EICHERMOT.NS,0,54.0,0.82,7156.75,7159.48,-1294.26,8.0
DIAMINESQ.NS,0,31.13,0.61,253.58,254.38,-4350.74,8.0
DNAMEDIA.NS,0,48.65,0.84,2.97,3.06,-4625.23,8.0
DLF.NS,0,49.02,0.97,586.75,587.88,-3345.79,8.0
EMUDHRA.NS,0,50.04,0.47,474.6,475.59,-4381.47,8.0
DEVIT.NS,0,50.25,0.82,29.22,29.44,-4128.15,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.05,57.9,-4747.12,8.0
TAC.NS,0,22.31,0.37,419.62,464.61,-6855.88,8.0
SYSTMTXC.NS,0,48.63,0.93,66.8,70.08,-6045.53,8.0
SYSTANGO.NS,0,52.78,0.76,236.55,247.97,-3950.89,8.0
SYNOPTICS.NS,0,37.16,0.56,51.11,52.75,-5418.92,8.0
SYMPHONY.NS,0,21.12,0.53,729.63,764.0,-4134.41,8.0
TRIVENI.NS,0,34.69,0.96,378.96,383.3,-1701.35,8.0
DUCOL.NS,0,44.23,1.19,111.85,116.51,-4859.91,8.0
DRONE.NS,0,26.79,0.7,42.87,46.13,-6746.06,8.0
DKEGL.NS,0,30.57,0.71,71.59,72.85,-2087.85,8.0
EMSLIMITED.NS,0,32.38,0.61,322.54,328.57,-5471.64,8.0
EMMBI.NS,0,37.97,0.17,83.84,84.06,-2956.66,8.0
EMMIL.NS,0,24.25,0.88,136.36,142.55,-4654.02,8.0
EMKAYTOOLS.NS,0,48.25,0.31,102.83,104.1,-6348.37,8.0
EMAMILTD.NS,0,25.42,1.48,413.26,429.07,-3640.04,8.0
SURANAT&P.NS,0,46.37,1.05,18.27,18.29,-2838.32,8.0
SURAJLTD.NS,0,45.42,0.03,233.8,236.66,-4261.97,8.0
SUPREMEIND.NS,0,56.33,0.5,3574.39,3632.81,-2273.84,8.0
SUPREME.NS,0,37.77,0.72,48.86,51.49,-5138.6,8.0
SUNTV.NS,0,46.89,0.29,527.79,554.58,-2102.84,8.0
