Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
ANLON,654.45,20860,13651827.25,44.976635514018696,1414.0,ILLIQUID
PRAMARA,123.8,108925,13484915.33,44.93769470404985,1415.0,ILLIQUID
ABINFRA,11.22,1199087,13453756.46,44.898753894081,1416.0,ILLIQUID
5PAISA,324.75,41310,13415714.78,44.85981308411215,1417.0,ILLIQUID
URJA,10.69,1246228,13322185.35,44.820872274143305,1418.0,ILLIQUID
MAHKTECH,23.8,558439,13290852.53,44.781931464174455,1419.0,ILLIQUID
ARIHANTCAP,66.01,199681,13181005.95,44.742990654205606,1420.0,ILLIQUID
RAJESHEXPO,106.8,123142,13151630.06,44.704049844236756,1421.0,ILLIQUID
FAIRCHEMOR,600.6,21889,13147103.44,44.665109034267914,1422.0,ILLIQUID
TPLPLASTEH,71.21,183584,13073034.27,44.626168224299064,1423.0,ILLIQUID
SHERA,163.75,79800,13067250.0,44.587227414330215,1424.0,ILLIQUID
KSOLVES,286.45,45599,13062091.91,44.54828660436137,1425.0,ILLIQUID
VINYLINDIA,251.65,51827,13042276.82,44.50934579439252,1426.0,ILLIQUID
BHAGCHEM,240.1,54280,13032820.41,44.47040498442368,1427.0,ILLIQUID
PATELRMART,182.53,71282,13011240.27,44.431464174454824,1428.0,ILLIQUID
TOLINS,101.05,127198,12853363.34,44.39252336448598,1429.0,ILLIQUID
CEWATER,257.4,49932,12852509.37,44.35358255451713,1430.0,ILLIQUID
HGS,403.0,31699,12774938.8,44.31464174454829,1431.0,ILLIQUID
DECCANCE,618.95,20530,12707600.81,44.27570093457944,1432.0,ILLIQUID
VSSL,270.15,46957,12685595.35,44.23676012461059,1433.0,ILLIQUID
KKCL,434.0,29090,12625428.9,44.19781931464175,1434.0,ILLIQUID
MAANALU,128.57,96967,12467092.9,44.1588785046729,1435.0,ILLIQUID
NSIL,5611.0,2218,12448845.15,44.11993769470405,1436.0,ILLIQUID
FAZE3Q,549.9,22612,12434641.8,44.0809968847352,1437.0,ILLIQUID
ROHLTD,331.35,37216,12331670.93,44.04205607476636,1438.0,ILLIQUID
ZIMLAB,103.91,118489,12312218.4,44.00311526479751,1439.0,ILLIQUID
OMAXE,76.86,159531,12261579.66,43.96417445482866,1440.0,ILLIQUID
NIPPOBATRY,367.85,33163,12199212.07,43.925233644859816,1441.0,ILLIQUID
SUNDROP,654.25,18632,12190116.85,43.886292834890966,1442.0,ILLIQUID
INDORAMA,42.82,283405,12135412.72,43.847352024922124,1443.0,ILLIQUID
DEN,26.53,454686,12062831.83,43.80841121495327,1444.0,ILLIQUID
ABCOTS,219.03,54731,11987895.14,43.769470404984425,1445.0,ILLIQUID
SJLOGISTIC,326.7,36550,11940885.45,43.730529595015575,1446.0,ILLIQUID
COASTCORP,48.18,244998,11804003.71,43.69158878504673,1447.0,ILLIQUID
RMDRIP,16.2,727569,11786621.6,43.652647975077876,1448.0,ILLIQUID
TERASOFT,430.1,27208,11702246.99,43.613707165109034,1449.0,ILLIQUID
EXCELINDUS,910.25,12758,11613561.16,43.574766355140184,1450.0,ILLIQUID
VISAKAIND,71.37,162452,11594242.51,43.53582554517134,1451.0,ILLIQUID
ONMOBILE,51.07,225963,11539960.98,43.49688473520249,1452.0,ILLIQUID
KOTHARIPET,121.14,95180,11530117.26,43.45794392523364,1453.0,ILLIQUID
VAKRANGEE,6.49,1766529,11464778.65,43.4190031152648,1454.0,ILLIQUID
EFFWA,279.45,40420,11295369.49,43.38006230529595,1455.0,ILLIQUID
MVGJL,155.02,72831,11290385.95,43.3411214953271,1456.0,ILLIQUID
THEMISMED,108.12,104421,11290058.27,43.30218068535825,1457.0,ILLIQUID
BIGBLOC,50.13,224964,11277470.63,43.26323987538941,1458.0,ILLIQUID
MAWANASUG,97.76,114661,11209342.7,43.22429906542056,1459.0,ILLIQUID
KAMAHOLD,2650.6,4180,11079640.94,43.18535825545171,1460.0,ILLIQUID
ZEELEARN,7.01,1578472,11065093.29,43.14641744548287,1461.0,ILLIQUID
BESTAGRO,16.49,667837,11012631.98,43.10747663551402,1462.0,ILLIQUID
ALICON,663.8,16510,10959902.03,43.068535825545176,1463.0,ILLIQUID
BFSI,25.76,424195,10927265.87,43.02959501557632,1464.0,ILLIQUID
UNIVASTU,77.68,139910,10868212.73,42.99065420560748,1465.0,ILLIQUID
JUBLCPL,1776.6,6087,10814519.37,42.95171339563863,1466.0,ILLIQUID
NILKAMAL,1294.8,8341,10800509.87,42.912772585669785,1467.0,ILLIQUID
HMAAGRO,23.83,451759,10765428.85,42.873831775700936,1468.0,ILLIQUID
PYRAMID,164.65,65288,10749800.52,42.834890965732086,1469.0,ILLIQUID
DENTALKART,432.45,24675,10670704.05,42.795950155763244,1470.0,ILLIQUID
RBZJEWEL,125.44,84810,10638629.33,42.757009345794394,1471.0,ILLIQUID
GAYAPROJ,20.61,513891,10591300.01,42.718068535825545,1472.0,ILLIQUID
UNIHEALTH,409.65,25850,10589452.34,42.679127725856695,1473.0,ILLIQUID
SADHNANIQ,2.5,4229892,10574732.38,42.64018691588785,1474.0,ILLIQUID
PRIMESECU,278.65,37807,10535157.17,42.601246105919,1475.0,ILLIQUID
HITECHCORP,279.7,37656,10532495.54,42.56230529595015,1476.0,ILLIQUID
TEXINFRA,96.02,109688,10532299.0,42.523364485981304,1477.0,ILLIQUID
UNICHEMLAB,364.9,28734,10485383.08,42.48442367601246,1478.0,ILLIQUID
PRADPME,446.45,23485,10484990.15,42.44548286604362,1479.0,ILLIQUID
TAKE,30.62,340914,10438805.34,42.40654205607476,1480.0,ILLIQUID
SSFL,171.1,60600,10368660.37,42.36760124610592,1481.0,ILLIQUID
TARACHAND,60.24,171735,10345343.8,42.32866043613707,1482.0,ILLIQUID
INNOVISION,298.7,34075,10178412.01,42.28971962616823,1483.0,ILLIQUID
REMUS,709.95,14290,10145185.67,42.25077881619937,1484.0,ILLIQUID
PLAZACABLE,47.88,211475,10125432.8,42.21183800623053,1485.0,ILLIQUID
EVINDIA,30.75,328402,10098369.19,42.17289719626168,1486.0,ILLIQUID
AFSL,201.22,49912,10043413.43,42.13395638629284,1487.0,ILLIQUID
IRISDOREME,35.61,281572,10026807.58,42.09501557632399,1488.0,ILLIQUID
NILASPACES,12.84,777512,9983259.33,42.05607476635514,1489.0,ILLIQUID
AMNPLST,202.46,48593,9838139.11,42.017133956386296,1490.0,ILLIQUID
KECL,113.06,86815,9815343.26,41.978193146417446,1491.0,ILLIQUID
VETO,122.74,79824,9797616.0,41.9392523364486,1492.0,ILLIQUID
ATMASTCO,169.1,57720,9760452.35,41.90031152647975,1493.0,ILLIQUID
INDIQUBE,157.52,61858,9743935.43,41.861370716510905,1494.0,ILLIQUID
SCPL,456.2,21293,9713866.86,41.822429906542055,1495.0,ILLIQUID
CNL,633.0,15248,9652585.35,41.783489096573206,1496.0,ILLIQUID
HALDYNGL,111.62,86416,9645804.39,41.74454828660436,1497.0,ILLIQUID
BAJAJINDEF,247.8,38424,9521628.39,41.705607476635514,1498.0,ILLIQUID
CGRAPHICS,147.5,64320,9487200.0,41.66666666666667,1499.0,ILLIQUID
SHANKARA,117.0,80819,9455910.75,41.627725856697815,1500.0,ILLIQUID
SANATHAN,407.85,23158,9444990.44,41.58878504672897,1501.0,ILLIQUID
SUKHJITS,175.62,53754,9440373.81,41.54984423676012,1502.0,ILLIQUID
ESSENTIA,1.73,5450221,9428882.52,41.51090342679128,1503.0,ILLIQUID
IMPAL,1047.2,8897,9317566.29,41.47196261682243,1504.0,ILLIQUID
ORICONENT,61.6,150690,9282549.97,41.43302180685358,1505.0,ILLIQUID
PRECOT,766.7,12081,9262809.53,41.39408099688474,1506.0,ILLIQUID
ARIES,332.05,27876,9256242.06,41.35514018691589,1507.0,ILLIQUID
NRL,65.57,140778,9230833.09,41.31619937694704,1508.0,ILLIQUID
FOCUS,85.71,107516,9215256.26,41.27725856697819,1509.0,ILLIQUID
CALSOFT,22.12,416117,9204526.09,41.23831775700935,1510.0,ILLIQUID
AERONEU,88.04,104463,9197001.85,41.1993769470405,1511.0,ILLIQUID
EMPOWER,2.22,4118801,9143740.0,41.16043613707165,1512.0,ILLIQUID
SOFTTECH,463.0,19671,9107811.9,41.1214953271028,1513.0,ILLIQUID
HERANBA,178.41,50904,9081863.11,41.08255451713396,1514.0,ILLIQUID
VPRPL,36.03,251711,9069175.85,41.04361370716511,1515.0,ILLIQUID
EIFFL,230.04,39413,9066623.77,41.00467289719626,1516.0,ILLIQUID
ELM250,16.24,558165,9064602.72,40.965732087227416,1517.0,ILLIQUID
PASHUPATI,93.47,96731,9041465.38,40.926791277258566,1518.0,ILLIQUID
KICL,4957.5,1808,8966134.5,40.887850467289724,1519.0,ILLIQUID
IEML,39.9,223875,8932612.84,40.84890965732087,1520.0,ILLIQUID
MANORG,521.15,17075,8898793.01,40.809968847352025,1521.0,ILLIQUID
ESSARSHPNG,23.45,378802,8882913.05,40.771028037383175,1522.0,ILLIQUID
SAHANA,843.65,10525,8879416.51,40.73208722741433,1523.0,ILLIQUID
KSHITIJPOL,5.19,1702497,8835960.31,40.69314641744548,1524.0,ILLIQUID
HAWKINCOOK,7458.0,1184,8830272.0,40.654205607476634,1525.0,ILLIQUID
SUMMITSEC,1540.0,5718,8806798.0,40.61526479750779,1526.0,ILLIQUID
PIGL,98.23,89234,8765524.88,40.57632398753894,1527.0,ILLIQUID
TRANSTEEL,118.0,73550,8678900.0,40.53738317757009,1528.0,ILLIQUID
SARTELE,134.8,64250,8660900.2,40.49844236760124,1529.0,ILLIQUID
RBMINFRA,292.45,29570,8647746.86,40.4595015576324,1530.0,ILLIQUID
NIRLON,606.05,14254,8638636.53,40.42056074766355,1531.0,ILLIQUID
EVERESTIND,378.9,22738,8615693.29,40.3816199376947,1532.0,ILLIQUID
GSMFOILS,202.15,42300,8550944.74,40.34267912772586,1533.0,ILLIQUID
ELANTAS,9479.0,896,8493184.0,40.30373831775701,1534.0,ILLIQUID
ASAHISONG,259.14,32686,8470276.43,40.26479750778817,1535.0,ILLIQUID
SYSTANGO,220.75,38360,8467970.0,40.22585669781931,1536.0,ILLIQUID
DENEERS,203.2,41580,8449055.87,40.18691588785047,1537.0,ILLIQUID
SALSTEEL,61.67,136493,8417563.15,40.14797507788162,1538.0,ILLIQUID
NATHBIOGEN,174.97,47919,8384457.48,40.109034267912776,1539.0,ILLIQUID
UGARSUGAR,40.18,208647,8383456.61,40.070093457943926,1540.0,ILLIQUID
PDMJEPAPER,84.41,99147,8369066.16,40.03115264797508,1541.0,ILLIQUID
MAGADSUGAR,450.3,18583,8368239.88,39.99221183800623,1542.0,ILLIQUID
NILE,1767.4,4732,8363513.66,39.953271028037385,1543.0,ILLIQUID
TIGERLOGS,33.02,251964,8319851.4,39.914330218068535,1544.0,ILLIQUID
OMINFRAL,87.05,95396,8304226.44,39.875389408099686,1545.0,ILLIQUID
MAZDA,234.68,35318,8288615.73,39.83644859813084,1546.0,ILLIQUID
UNIDT,243.27,34063,8286530.48,39.797507788161994,1547.0,ILLIQUID
SCHAND,154.29,53041,8183734.11,39.758566978193144,1548.0,ILLIQUID
FELIX,188.7,43350,8180144.87,39.719626168224295,1549.0,ILLIQUID
SMARTLINK,153.62,52370,8045140.59,39.68068535825545,1550.0,ILLIQUID
GNRL,96.63,82804,8001369.62,39.6417445482866,1551.0,ILLIQUID
BLIL,72.17,110622,7983600.36,39.60280373831775,1552.0,ILLIQUID
ANNAPURNA,139.85,56950,7964457.85,39.56386292834891,1553.0,ILLIQUID
OLIL,447.3,17780,7952993.78,39.52492211838006,1554.0,ILLIQUID
SATIA,55.99,141959,7948309.84,39.48598130841122,1555.0,ILLIQUID
MGEL,15.21,519146,7896221.33,39.44704049844236,1556.0,ILLIQUID
QUESTLAB,102.15,77280,7894152.12,39.40809968847352,1557.0,ILLIQUID
SHANTIGEAR,440.25,17806,7839421.69,39.36915887850467,1558.0,ILLIQUID
SAIFL,5.3,1478000,7833400.28,39.33021806853583,1559.0,ILLIQUID
MADRASFERT,66.66,117296,7818988.45,39.29127725856698,1560.0,ILLIQUID
ACCELYA,1156.1,6729,7780263.81,39.25233644859813,1561.0,ILLIQUID
APS,310.9,24937,7753068.6,39.21339563862929,1562.0,ILLIQUID
COMSYN,153.01,50635,7747752.88,39.17445482866044,1563.0,ILLIQUID
PAKKA,87.73,87474,7674107.47,39.13551401869159,1564.0,ILLIQUID
AVPINFRA,68.0,112440,7645920.0,39.09657320872274,1565.0,ILLIQUID
PANACHE,362.7,20982,7610516.22,39.057632398753896,1566.0,ILLIQUID
PAUSHAKLTD,450.75,16812,7578121.69,39.018691588785046,1567.0,ILLIQUID
MAKEINDIA,159.79,47328,7562652.66,38.9797507788162,1568.0,ILLIQUID
PUNJABCHEM,955.6,7910,7559703.63,38.940809968847354,1569.0,ILLIQUID
RMC,350.8,21414,7512171.26,38.901869158878505,1570.0,ILLIQUID
BHARATGEAR,112.35,66790,7503895.72,38.86292834890966,1571.0,ILLIQUID
THEJO,1554.6,4769,7415364.15,38.823987538940806,1572.0,ILLIQUID
IRIS,262.4,28235,7409086.87,38.78504672897196,1573.0,ILLIQUID
INTENTECH,95.48,77333,7383769.42,38.746105919003114,1574.0,ILLIQUID
BIRLAPREC,38.94,189552,7381183.82,38.70716510903427,1575.0,ILLIQUID
GEECEE,324.45,22488,7296296.76,38.668224299065415,1576.0,ILLIQUID
PPAP,206.52,35166,7262627.03,38.62928348909657,1577.0,ILLIQUID
MUNJALSHOW,127.26,56852,7235093.81,38.59034267912772,1578.0,ILLIQUID
XCHANGING,66.84,107658,7195860.33,38.55140186915888,1579.0,ILLIQUID
UFO,74.11,96886,7180232.64,38.51246105919003,1580.0,ILLIQUID
SHREERAMA,46.22,153375,7089031.97,38.47352024922118,1581.0,ILLIQUID
OSIAHYPER,3.51,2018839,7086126.63,38.43457943925234,1582.0,ILLIQUID
BIRLAMONEY,138.75,51025,7079746.5,38.39563862928349,1583.0,ILLIQUID
ALLDIGI,829.75,8494,7048643.28,38.35669781931464,1584.0,ILLIQUID
3IINFOLTD,17.4,404692,7041653.7,38.31775700934579,1585.0,ILLIQUID
RKSWAMY,100.66,69440,6989855.82,38.27881619937695,1586.0,ILLIQUID
BAJAJST,386.3,18070,6980460.09,38.2398753894081,1587.0,ILLIQUID
ATLANTAA,41.54,167586,6961545.44,38.20093457943925,1588.0,ILLIQUID
GRPLTD,1805.7,3853,6958084.19,38.161993769470406,1589.0,ILLIQUID
MANBA,112.99,61545,6954014.61,38.12305295950156,1590.0,ILLIQUID
MOLDTECH,118.4,58653,6944533.05,38.084112149532714,1591.0,ILLIQUID
WCIL,94.03,73746,6934355.1,38.04517133956386,1592.0,ILLIQUID
BROOKS,67.05,103404,6933295.51,38.006230529595015,1593.0,ILLIQUID
REPRO,346.75,19982,6928862.52,37.967289719626166,1594.0,ILLIQUID
FILATFASH,0.23,30089042,6920480.0,37.92834890965732,1595.0,ILLIQUID
PONNIERODE,307.15,22506,6912932.77,37.889408099688474,1596.0,ILLIQUID
TVTODAY,113.15,60953,6896888.62,37.850467289719624,1597.0,ILLIQUID
HCL-INSYS,13.48,505687,6816661.88,37.81152647975078,1598.0,ILLIQUID
KAVDEFENCE,61.39,110854,6805379.17,37.77258566978193,1599.0,ILLIQUID
NAHARPOLY,256.8,26420,6784886.8,37.73364485981308,1600.0,ILLIQUID
VIPCLOTHNG,25.5,263906,6729624.68,37.69470404984423,1601.0,ILLIQUID
ASMS,7.55,879855,6642906.17,37.65576323987539,1602.0,ILLIQUID
SAAKSHI,236.0,28110,6633960.0,37.61682242990654,1603.0,ILLIQUID
MUTHOOTCAP,198.57,33348,6621942.39,37.57788161993769,1604.0,ILLIQUID
KRONOX,133.15,49595,6603600.58,37.53894080996885,1605.0,ILLIQUID
LGHL,234.35,28013,6564987.33,37.5,1606.0,ILLIQUID
ORIENTBELL,334.5,19623,6564127.65,37.46105919003115,1607.0,ILLIQUID
LINC,100.6,64611,6499891.65,37.42211838006231,1608.0,ILLIQUID
NINSYS,721.35,8981,6479093.35,37.38317757009346,1609.0,ILLIQUID
GINNIFILA,44.2,146341,6468307.67,37.34423676012461,1610.0,ILLIQUID
BLAL,185.88,34255,6367421.8,37.30529595015577,1611.0,ILLIQUID
ULTRAMAR,397.0,16035,6366073.65,37.26635514018692,1612.0,ILLIQUID
UNITEDPOLY,33.74,185952,6274034.29,37.22741433021807,1613.0,ILLIQUID
MVKAGRO,470.0,13335,6267450.0,37.18847352024922,1614.0,ILLIQUID
KRISHCA,173.25,36175,6267318.75,37.149532710280376,1615.0,ILLIQUID
RAMAPHO,120.1,52018,6247391.75,37.110591900311526,1616.0,ILLIQUID
SEJALLTD,773.05,8021,6201059.13,37.07165109034268,1617.0,ILLIQUID
LIKHITHA,192.21,32111,6172132.41,37.032710280373834,1618.0,ILLIQUID
DIGIKORE,55.1,111240,6129323.83,36.993769470404985,1619.0,ILLIQUID
MEDICAMEQ,272.7,22462,6125414.94,36.95482866043614,1620.0,ILLIQUID
DISHTV,3.18,1913880,6086141.23,36.915887850467286,1621.0,ILLIQUID
UCL,155.75,39000,6074250.0,36.87694704049844,1622.0,ILLIQUID
PREMIERPOL,55.85,108738,6073019.93,36.838006230529594,1623.0,ILLIQUID
KUANTUM,74.58,81392,6070230.43,36.79906542056075,1624.0,ILLIQUID
GOKUL,41.25,146942,6061394.62,36.7601246105919,1625.0,ILLIQUID
KAPSTON,336.65,17922,6033676.85,36.72118380062305,1626.0,ILLIQUID
TCC,374.55,16098,6029786.62,36.68224299065421,1627.0,ILLIQUID
KRITI,74.62,80578,6012756.7,36.64330218068536,1628.0,ILLIQUID
STCINDIA,118.38,50743,6006979.88,36.60436137071651,1629.0,ILLIQUID
CHEVIOT,1122.0,5341,5993387.4,36.56542056074766,1630.0,ILLIQUID
CENTRUM,22.08,271213,5988384.12,36.52647975077882,1631.0,ILLIQUID
LIBERTSHOE,241.96,24645,5963201.15,36.48753894080997,1632.0,ILLIQUID
SESHAPAPER,232.48,25541,5937852.94,36.44859813084112,1633.0,ILLIQUID
WEALTH,936.3,6341,5937312.3,36.40965732087228,1634.0,ILLIQUID
RUSHIL,15.19,390535,5932227.25,36.37071651090343,1635.0,ILLIQUID
IGCL,57.96,102200,5923566.97,36.331775700934585,1636.0,ILLIQUID
DBOL,112.72,52435,5910557.8,36.29283489096573,1637.0,ILLIQUID
SVLL,655.6,8979,5886730.52,36.253894080996886,1638.0,ILLIQUID
SUNDRMBRAK,692.7,8497,5886010.54,36.21495327102804,1639.0,ILLIQUID
GUJAPOLLO,389.3,15107,5881330.1,36.176012461059194,1640.0,ILLIQUID
GOODYEAR,718.9,8179,5880566.25,36.13707165109034,1641.0,ILLIQUID
DCMSRIND,36.84,157877,5816208.97,36.098130841121495,1642.0,ILLIQUID
CSLFINANCE,227.74,25420,5789355.91,36.059190031152646,1643.0,ILLIQUID
OSWALGREEN,24.07,240376,5785861.08,36.0202492211838,1644.0,ILLIQUID
MOTOUR,72.35,79456,5748652.33,35.981308411214954,1645.0,ILLIQUID
ALKALI,97.86,58644,5738989.95,35.942367601246104,1646.0,ILLIQUID
JETFREIGHT,21.89,261587,5726142.55,35.90342679127726,1647.0,ILLIQUID
BRIGHOTEL,61.28,93359,5721070.05,35.86448598130841,1648.0,ILLIQUID
OMFREIGHT,83.86,67912,5695150.68,35.82554517133956,1649.0,ILLIQUID
PRIMO,22.75,247071,5620880.04,35.78660436137071,1650.0,ILLIQUID
AVG,154.15,36442,5617641.98,35.74766355140187,1651.0,ILLIQUID
CHEMBONDCH,176.78,31764,5615354.79,35.70872274143302,1652.0,ILLIQUID
TCPLPACK,2580.9,2175,5614360.6,35.66978193146417,1653.0,ILLIQUID
PVSL,98.82,56795,5612486.82,35.63084112149533,1654.0,ILLIQUID
YUKEN,678.7,8260,5606537.19,35.59190031152648,1655.0,ILLIQUID
RNBDENIMS,10.92,511457,5585120.85,35.55295950155764,1656.0,ILLIQUID
DREAMFOLKS,73.58,75904,5585053.25,35.51401869158878,1657.0,ILLIQUID
SAHYADRI,291.2,19171,5582595.43,35.47507788161994,1658.0,ILLIQUID
INSPIRISYS,125.1,44549,5573136.13,35.43613707165109,1659.0,ILLIQUID
TAALTECH,3607.9,1544,5572040.61,35.39719626168225,1660.0,ILLIQUID
AYMSYNTEX,223.99,24816,5558670.37,35.3582554517134,1661.0,ILLIQUID
DRAGARWQ,5031.4,1084,5458314.18,35.31931464174455,1662.0,ILLIQUID
FERMENTA,312.35,17388,5431188.76,35.280373831775705,1663.0,ILLIQUID
AVTNPL,71.01,76484,5431168.06,35.241433021806856,1664.0,ILLIQUID
NOIDATOLL,5.3,1019823,5405066.33,35.202492211838006,1665.0,ILLIQUID
TRACXN,31.72,169980,5391794.03,35.16355140186916,1666.0,ILLIQUID
DENORA,709.05,7575,5371727.26,35.124610591900314,1667.0,ILLIQUID
OAL,315.3,16976,5352642.95,35.085669781931465,1668.0,ILLIQUID
KANDARP,153.0,34900,5339700.0,35.046728971962615,1669.0,ILLIQUID
MOS,14.8,358600,5307280.07,35.00778816199377,1670.0,ILLIQUID
IVP,174.47,29566,5158510.91,34.96884735202492,1671.0,ILLIQUID
MUKKA,22.38,228498,5113792.88,34.929906542056074,1672.0,ILLIQUID
AARTISURF,380.25,13441,5111073.34,34.890965732087224,1673.0,ILLIQUID
ONELIFECAP,27.53,185504,5106925.25,34.85202492211838,1674.0,ILLIQUID
JPOLYINVST,998.2,5097,5087825.46,34.81308411214953,1675.0,ILLIQUID
THEINVEST,98.92,51357,5080273.91,34.77414330218069,1676.0,ILLIQUID
JITFINFRA,319.6,15839,5062256.36,34.73520249221183,1677.0,ILLIQUID
MATRIMONY,414.9,12133,5034189.08,34.69626168224299,1678.0,ILLIQUID
FOODSIN,56.88,88170,5015126.76,34.65732087227414,1679.0,ILLIQUID
SUPREME,47.2,106208,5013024.76,34.6183800623053,1680.0,ILLIQUID
DCMSIL,59.49,84166,5007089.02,34.57943925233645,1681.0,ILLIQUID
SUMEETINDS,29.32,170176,4989564.67,34.5404984423676,1682.0,ILLIQUID
RPPINFRA,61.26,81124,4969677.54,34.50155763239876,1683.0,ILLIQUID
VINSYS,381.45,13025,4968386.41,34.46261682242991,1684.0,ILLIQUID
KARNIKA,136.0,36500,4964000.0,34.42367601246106,1685.0,ILLIQUID
INTLCONV,81.7,60722,4961036.23,34.38473520249221,1686.0,ILLIQUID
COMFINTE,6.04,819803,4951611.3,34.345794392523366,1687.0,ILLIQUID
OWAIS,122.05,40530,4946686.62,34.30685358255452,1688.0,ILLIQUID
KNAGRI,187.0,26445,4945271.1,34.26791277258567,1689.0,ILLIQUID
SINTERCOM,73.4,67137,4927907.28,34.228971962616825,1690.0,ILLIQUID
TRANSWORLD,164.65,29859,4916300.63,34.190031152647975,1691.0,ILLIQUID
CIFL,24.27,202051,4903792.42,34.15109034267913,1692.0,ILLIQUID
DBEIL,81.34,59987,4879374.9,34.112149532710276,1693.0,ILLIQUID
GATECH,0.54,9025572,4873809.07,34.073208722741434,1694.0,ILLIQUID
PATINTLOG,13.62,357787,4873067.75,34.034267912772584,1695.0,ILLIQUID
STEL,485.4,10012,4860213.06,33.99532710280374,1696.0,ILLIQUID
TECH,33.96,142849,4851175.68,33.95638629283489,1697.0,ILLIQUID
RADIANTCMS,38.4,125088,4803400.51,33.91744548286604,1698.0,ILLIQUID
LATTEYS,22.86,209504,4789270.71,33.8785046728972,1699.0,ILLIQUID
DYNPRO,257.45,18574,4782005.25,33.83956386292835,1700.0,ILLIQUID
ORIENTPPR,17.89,264663,4734827.17,33.8006230529595,1701.0,ILLIQUID
MADHAVBAUG,181.3,25940,4702922.08,33.76168224299065,1702.0,ILLIQUID
HPAL,35.9,130995,4702738.65,33.72274143302181,1703.0,ILLIQUID
VARDHACRLC,44.03,106539,4690953.87,33.68380062305296,1704.0,ILLIQUID
BLACKROSE,96.9,48190,4669615.92,33.64485981308411,1705.0,ILLIQUID
BMWVENTLTD,59.24,78331,4640367.08,33.60591900311526,1706.0,ILLIQUID
AAREYDRUGS,75.6,61315,4635451.71,33.56697819314642,1707.0,ILLIQUID
DPWIRES,183.79,25063,4606475.63,33.52803738317757,1708.0,ILLIQUID
FROG,162.1,28380,4600398.17,33.48909657320872,1709.0,ILLIQUID
SYSTMTXC,64.74,70933,4592257.3,33.45015576323988,1710.0,ILLIQUID
LAMBODHARA,112.26,40809,4581268.94,33.41121495327103,1711.0,ILLIQUID
TUNWAL,29.55,154900,4577294.88,33.372274143302185,1712.0,ILLIQUID
GLOSTERLTD,657.95,6954,4575515.97,33.33333333333333,1713.0,ILLIQUID
CHEMFAB,405.9,11215,4552290.2,33.294392523364486,1714.0,ILLIQUID
ANUHPHR,75.53,60251,4550780.62,33.25545171339564,1715.0,ILLIQUID
KMSUGAR,26.74,169763,4539463.92,33.216510903426794,1716.0,ILLIQUID
HALEOSLABS,1443.9,3135,4527131.94,33.177570093457945,1717.0,ILLIQUID
NAHARSPING,275.0,16432,4518827.5,33.138629283489095,1718.0,ILLIQUID
ALBERTDAVD,715.45,6265,4482365.87,33.09968847352025,1719.0,ILLIQUID
MAFATIND,130.78,34088,4458126.68,33.0607476635514,1720.0,ILLIQUID
ANDHRAPAP,61.82,72008,4451556.18,33.021806853582554,1721.0,ILLIQUID
DURLAX,57.15,77600,4434840.12,32.982866043613704,1722.0,ILLIQUID
SREEL,200.63,22046,4423129.21,32.94392523364486,1723.0,ILLIQUID
EIHAHOTELS,299.0,14752,4410952.65,32.90498442367601,1724.0,ILLIQUID
RUBFILA,78.01,56536,4410439.79,32.86604361370716,1725.0,ILLIQUID
GLOBALPET,158.0,27562,4354875.0,32.82710280373832,1726.0,ILLIQUID
SPECIALITY,108.38,40093,4345355.1,32.78816199376947,1727.0,ILLIQUID
ATL,24.08,179514,4322716.37,32.74922118380063,1728.0,ILLIQUID
CREST,345.0,12500,4312569.0,32.71028037383177,1729.0,ILLIQUID
PANSARI,274.8,15617,4291743.77,32.67133956386293,1730.0,ILLIQUID
BCPL,77.2,55296,4268854.89,32.63239875389408,1731.0,ILLIQUID
KODYTECH,835.7,5085,4249534.56,32.59345794392524,1732.0,ILLIQUID
DISAQ,11593.0,366,4244776.95,32.55451713395638,1733.0,ILLIQUID
PHANTOMFX,177.45,23850,4232182.43,32.51557632398754,1734.0,ILLIQUID
NURECA,237.25,17787,4220084.38,32.476635514018696,1735.0,ILLIQUID
TRF,233.86,18032,4216975.22,32.43769470404985,1736.0,ILLIQUID
A2ZINFRA,14.38,292101,4200413.13,32.398753894081,1737.0,ILLIQUID
BALPHARMA,87.39,47870,4183416.07,32.35981308411215,1738.0,ILLIQUID
RANASUG,12.35,338182,4176557.71,32.320872274143305,1739.0,ILLIQUID
MALLCOM,973.0,4260,4145125.95,32.281931464174455,1740.0,ILLIQUID
NECLIFE,12.01,343870,4129881.78,32.242990654205606,1741.0,ILLIQUID
HILTON,19.97,206017,4114174.33,32.204049844236756,1742.0,ILLIQUID
DONEAR,93.34,44057,4112354.89,32.165109034267914,1743.0,ILLIQUID
AKIKO,254.1,16120,4096092.1,32.126168224299064,1744.0,ILLIQUID
SIGMA,40.79,100412,4095830.05,32.087227414330215,1745.0,ILLIQUID
KANPRPLA,186.78,21762,4064865.1,32.04828660436137,1746.0,ILLIQUID
JAYAGROGN,235.63,17245,4063486.56,32.00934579439252,1747.0,ILLIQUID
KCPSUGIND,23.92,169607,4057009.02,31.970404984423677,1748.0,ILLIQUID
AARTECH,41.45,97769,4052558.28,31.931464174454828,1749.0,ILLIQUID
ONDOOR,164.95,24555,4050347.18,31.89252336448598,1750.0,ILLIQUID
