Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
TATACHEM,738.1,986558,728178878.57,86.13707165109035,357.0,HIGH
DALBHARAT,1749.7,415911,727720768.67,86.0981308411215,358.0,HIGH
SENORES,1033.5,687663,710700020.55,86.05919003115264,359.0,HIGH
DEEPAKFERT,1405.7,504921,709768057.61,86.0202492211838,360.0,HIGH
KPIGREEN,420.6,1687241,709653764.17,85.98130841121495,361.0,HIGH
SHILPAMED,517.35,1370736,709150598.28,85.9423676012461,362.0,HIGH
OBEROIRLTY,1674.7,420825,704755690.69,85.90342679127725,363.0,HIGH
FIRSTCRY,222.81,3150837,702038117.96,85.86448598130842,364.0,HIGH
SHARDACROP,908.0,754636,685209851.2,85.82554517133957,365.0,HIGH
URBANCO,121.16,5625825,681625038.18,85.78660436137072,366.0,HIGH
AEGISLOG,767.15,886084,679760052.67,85.74766355140187,367.0,HIGH
E2E,4324.4,155356,671823633.43,85.70872274143302,368.0,HIGH
CGCL,198.77,3362789,668421603.77,85.66978193146417,369.0,HIGH
M&MFIN,294.3,2256622,664123959.49,85.63084112149532,370.0,HIGH
PAISALO,52.69,12591286,663434878.93,85.59190031152649,371.0,HIGH
HEG,550.15,1205561,663239413.58,85.55295950155764,372.0,HIGH
AVANTIFEED,1158.6,559383,648101303.93,85.51401869158879,373.0,HIGH
NTPCGREEN,101.34,6392360,647801804.86,85.47507788161994,374.0,HIGH
SKIPPER,572.4,1131055,647416081.33,85.43613707165109,375.0,HIGH
JKTYRE,388.4,1665863,647021509.17,85.39719626168224,376.0,HIGH
BSOFT,344.8,1863535,642547155.57,85.35825545171339,377.0,HIGH
PIRAMALFIN,1908.3,336102,641384703.41,85.31931464174455,378.0,HIGH
TECHNOE,1065.8,601554,641136602.31,85.2803738317757,379.0,HIGH
SOUTHBANK,42.08,15127834,636579318.19,85.24143302180686,380.0,HIGH
CHAMBLFERT,469.55,1345748,631896144.79,85.202492211838,381.0,HIGH
LALPATHLAB,1561.0,400050,624478206.1,85.16355140186917,382.0,HIGH
PTCIL,19380.0,31984,619862517.0,85.1246105919003,383.0,HIGH
PACEDIGITK,192.73,3203186,617350033.73,85.08566978193146,384.0,HIGH
INTELLECT,748.25,822580,615495597.24,85.04672897196261,385.0,HIGH
PWL,96.79,6288196,608634544.99,85.00778816199377,386.0,HIGH
AVANTEL,176.14,3452487,608121102.11,84.96884735202492,387.0,HIGH
ECLERX,1517.2,397096,602475093.85,84.92990654205607,388.0,HIGH
J&KBANK,141.92,4245008,602451648.22,84.89096573208724,389.0,HIGH
IEX,125.25,4748150,594705900.22,84.85202492211839,390.0,HIGH
NIBE,1541.0,385414,593924129.75,84.81308411214953,391.0,HIGH
MAPMYINDIA,825.6,703255,580608095.15,84.77414330218068,392.0,HIGH
ESCORTS,2750.3,211000,580314410.42,84.73520249221184,393.0,HIGH
DELTACORP,63.79,9088494,579755046.96,84.69626168224299,394.0,HIGH
MIDHANI,410.75,1400614,575302467.49,84.65732087227414,395.0,HIGH
SHREECEM,24995.0,22934,573240329.0,84.61838006230529,396.0,HIGH
AFCONS,327.15,1748038,571870768.25,84.57943925233646,397.0,HIGH
SHAKTIPUMP,514.75,1109668,571201886.11,84.5404984423676,398.0,HIGH
PCJEWELLER,9.26,61202806,566738000.81,84.50155763239874,399.0,HIGH
KSHINTL,814.75,683536,556911730.01,84.46261682242991,400.0,HIGH
SBC,36.81,14912469,548928022.77,84.42367601246106,401.0,HIGH
WALCHANNAG,238.75,2297201,548456786.5,84.38473520249221,402.0,HIGH
WABAG,1551.8,352590,547150575.84,84.34579439252336,403.0,HIGH
CESC,178.9,3048333,545346790.87,84.30685358255452,404.0,HIGH
UNIVCABLES,1239.2,438303,543145304.04,84.26791277258567,405.0,HIGH
TATACAP,300.75,1804873,542815825.42,84.22897196261682,406.0,HIGH
BEML,1729.3,313440,542033363.67,84.19003115264798,407.0,HIGH
BERGEPAINT,508.25,1064932,541251993.95,84.15109034267913,408.0,HIGH
SUPREMEIND,3553.1,152168,540669556.9,84.11214953271028,409.0,HIGH
LATENTVIEW,325.3,1660850,540274500.99,84.07320872274143,410.0,HIGH
GRMOVER,155.67,3456352,538050348.43,84.03426791277259,411.0,HIGH
AEQUS,181.6,2957063,537002695.17,83.99532710280374,412.0,HIGH
APTUS,260.6,2055757,535730390.99,83.95638629283489,413.0,HIGH
PROTEAN,599.25,892506,534834699.9,83.91744548286604,414.0,HIGH
ANURAS,1324.9,403099,534066206.17,83.8785046728972,415.0,HIGH
PCBL,291.25,1826357,531926592.75,83.83956386292834,416.0,HIGH
SEDEMAC,2326.0,228634,531802800.3,83.8006230529595,417.0,HIGH
SATIN,231.12,2293923,530171495.67,83.76168224299066,418.0,HIGH
JSWINFRA,275.7,1922872,530135971.72,83.72274143302181,419.0,HIGH
ONESOURCE,1828.6,289867,530051246.27,83.68380062305296,420.0,HIGH
IPCALAB,1507.7,348694,525726152.93,83.64485981308411,421.0,HIGH
ENDURANCE,2687.4,191135,513657792.77,83.60591900311528,422.0,HIGH
VIJAYA,1317.0,389352,512777374.2,83.56697819314641,423.0,HIGH
ZAGGLE,200.23,2555823,511752578.54,83.52803738317756,424.0,HIGH
THYROCARE,521.65,979044,510718822.07,83.48909657320873,425.0,HIGH
AIAENG,4552.3,111537,507754188.0,83.45015576323988,426.0,HIGH
TTKPRESTIG,539.2,938514,506047272.5,83.41121495327103,427.0,HIGH
TFCILTD,75.5,6669485,503546125.05,83.37227414330218,428.0,HIGH
BAJAJHLDNG,10240.0,48859,500323328.0,83.33333333333334,429.0,HIGH
IRCTC,516.9,951631,491898293.89,83.2943925233645,430.0,MEDIUM
JAYNECOIND,99.52,4933922,491023945.66,83.25545171339563,431.0,MEDIUM
KRN,1104.6,441619,487812778.46,83.2165109034268,432.0,MEDIUM
MINDACORP,629.85,771913,486189478.68,83.17757009345794,433.0,MEDIUM
CUB,249.6,1943248,485034862.42,83.1386292834891,434.0,MEDIUM
WHEELS,1517.9,318930,484104006.58,83.09968847352025,435.0,MEDIUM
CAPLIPOINT,1988.1,243372,483849656.55,83.06074766355141,436.0,MEDIUM
CEATLTD,3223.1,148817,479652893.01,83.02180685358256,437.0,MEDIUM
AJANTPHARM,2912.2,164429,478852309.92,82.98286604361371,438.0,MEDIUM
JINDALSAW,241.12,1982457,478010106.55,82.94392523364486,439.0,MEDIUM
METROPOLIS,541.5,882630,477944280.38,82.90498442367601,440.0,MEDIUM
CENTRALBK,29.62,16110261,477185956.19,82.86604361370716,441.0,MEDIUM
ASTERDM,726.95,654057,475467071.26,82.82710280373831,442.0,MEDIUM
MANINDS,501.15,946389,474283217.44,82.78816199376948,443.0,MEDIUM
SENCO,345.35,1365955,471732757.53,82.74922118380063,444.0,MEDIUM
SURYAROSNI,249.94,1860918,465117911.95,82.71028037383178,445.0,MEDIUM
ELECON,508.9,904639,460371163.25,82.67133956386293,446.0,MEDIUM
ITCHOTELS,152.63,3011235,459604866.17,82.63239875389408,447.0,MEDIUM
PARACABLES,65.9,6912349,455523849.19,82.59345794392523,448.0,MEDIUM
GNFC,506.8,895605,453893033.85,82.55451713395638,449.0,MEDIUM
SHREEJISPG,465.65,971440,452351216.33,82.51557632398755,450.0,MEDIUM
STAR,1075.0,420269,451789927.5,82.4766355140187,451.0,MEDIUM
JSFB,490.75,919923,451452653.92,82.43769470404985,452.0,MEDIUM
SUNFLAG,375.85,1196011,449520835.61,82.398753894081,453.0,MEDIUM
KIMS,746.4,601206,448740173.08,82.35981308411215,454.0,MEDIUM
IDBI,73.19,6099599,446429702.3,82.3208722741433,455.0,MEDIUM
EIEL,187.54,2379916,446329505.68,82.28193146417445,456.0,MEDIUM
ACE,876.8,505543,443260359.27,82.2429906542056,457.0,MEDIUM
BLACKBUCK,515.3,855872,441031088.8,82.20404984423676,458.0,MEDIUM
DSSL,1502.9,292337,439353960.74,82.16510903426791,459.0,MEDIUM
YATHARTH,812.95,540239,439187911.36,82.12616822429906,460.0,MEDIUM
USHAMART,492.0,892262,438993273.0,82.08722741433021,461.0,MEDIUM
TIMETECHNO,172.24,2539833,437460875.71,82.04828660436138,462.0,MEDIUM
JSL,686.3,628917,431626106.89,82.00934579439252,463.0,MEDIUM
WEWORK,617.4,696278,429882177.68,81.97040498442367,464.0,MEDIUM
GOCOLORS,336.05,1272217,427528608.14,81.93146417445483,465.0,MEDIUM
GENESYS,267.65,1590399,425670456.62,81.89252336448598,466.0,MEDIUM
GRAVITA,1624.0,262085,425626933.2,81.85358255451713,467.0,MEDIUM
ELGIEQUIP,589.35,719946,424300629.0,81.81464174454828,468.0,MEDIUM
HEXT,549.65,771898,424273891.96,81.77570093457945,469.0,MEDIUM
MAYURUNIQ,745.25,565653,421553568.98,81.7367601246106,470.0,MEDIUM
TEGA,1827.1,229798,419864833.74,81.69781931464173,471.0,MEDIUM
PRAJIND,348.55,1202365,419084445.49,81.6588785046729,472.0,MEDIUM
AWL,190.65,2188378,417214414.4,81.61993769470405,473.0,MEDIUM
UFBL,487.2,852106,415146224.12,81.5809968847352,474.0,MEDIUM
SKMEGGPROD,232.77,1779797,414283355.29,81.54205607476635,475.0,MEDIUM
BORORENEW,501.35,821026,411621565.58,81.50311526479751,476.0,MEDIUM
QUADFUTURE,320.0,1281530,410089728.0,81.46417445482867,477.0,MEDIUM
ANTHEM,755.6,542583,409975739.33,81.42523364485982,478.0,MEDIUM
EDELWEISS,111.62,3672664,409942866.23,81.38629283489097,479.0,MEDIUM
NIVABUPA,84.03,4778051,401499674.32,81.34735202492212,480.0,MEDIUM
NRBBEARING,356.45,1118340,398632360.12,81.30841121495327,481.0,MEDIUM
IFBIND,1317.8,300235,395650027.11,81.26947040498442,482.0,MEDIUM
SBCL,734.55,538316,395420158.14,81.23052959501558,483.0,MEDIUM
ABSLAMC,1027.2,381492,391869385.53,81.19158878504673,484.0,MEDIUM
TRANSRAILL,488.2,800517,390812604.45,81.15264797507788,485.0,MEDIUM
V2RETAIL,240.32,1626105,390785673.65,81.11370716510903,486.0,MEDIUM
SHANTIGOLD,230.62,1689382,389605453.09,81.07476635514018,487.0,MEDIUM
WELSPUNLIV,143.65,2705348,388623317.06,81.03582554517133,488.0,MEDIUM
LINDEINDIA,6940.0,55782,387129162.0,80.99688473520249,489.0,MEDIUM
JMFINANCIL,129.16,2984877,385526782.37,80.95794392523365,490.0,MEDIUM
LUMAXTECH,1746.8,220526,385214827.57,80.9190031152648,491.0,MEDIUM
UBL,1318.8,290870,383600161.48,80.88006230529595,492.0,MEDIUM
TENNIND,578.25,661210,382344769.24,80.8411214953271,493.0,MEDIUM
AARTIIND,469.75,809538,380280663.4,80.80218068535827,494.0,MEDIUM
LTTS,3508.3,108172,379502113.28,80.7632398753894,495.0,MEDIUM
PRIVISCL,3284.4,114512,376105500.7,80.72429906542055,496.0,MEDIUM
HAPPSTMNDS,378.5,993477,376031082.35,80.68535825545172,497.0,MEDIUM
SFL,604.95,620844,375579797.11,80.64641744548287,498.0,MEDIUM
CARBORUNIV,1023.1,366760,375232249.36,80.60747663551402,499.0,MEDIUM
STALLION,177.91,2106165,374707876.24,80.56853582554517,500.0,MEDIUM
WEBELSOLAR,106.47,3511773,373898512.86,80.52959501557633,501.0,MEDIUM
AETHER,1098.7,339888,373435148.74,80.49065420560748,502.0,MEDIUM
FLUOROCHEM,3654.3,102070,372995502.27,80.45171339563862,503.0,MEDIUM
PRECWIRE,428.45,865240,370712195.67,80.41277258566979,504.0,MEDIUM
RATNAVEER,171.52,2142266,367441524.93,80.37383177570094,505.0,MEDIUM
OMNI,504.15,721359,363673513.56,80.33489096573209,506.0,MEDIUM
BALRAMCHIN,537.4,676621,363616437.49,80.29595015576324,507.0,MEDIUM
BALKRISIND,2150.3,168552,362439201.59,80.2570093457944,508.0,MEDIUM
KWIL,29.6,12228448,361962084.7,80.21806853582555,509.0,MEDIUM
CENTUM,3600.0,100507,361828440.0,80.1791277258567,510.0,MEDIUM
INOXINDIA,1452.2,248677,361129453.36,80.14018691588785,511.0,MEDIUM
KROSS,192.48,1874454,360795032.65,80.101246105919,512.0,MEDIUM
FINPIPE,176.08,2033897,358128728.35,80.06230529595015,513.0,MEDIUM
AYE,163.98,2176460,356895983.49,80.0233644859813,514.0,MEDIUM
EMCURE,1704.4,209077,356351355.22,79.98442367601245,515.0,MEDIUM
ABFRL,61.9,5711355,353532923.45,79.94548286604362,516.0,MEDIUM
VIKRAN,71.33,4925091,351306764.31,79.90654205607477,517.0,MEDIUM
DEEPAKNTR,1686.5,207593,350107028.02,79.86760124610592,518.0,MEDIUM
JAMNAAUTO,120.67,2900279,349976691.79,79.82866043613707,519.0,MEDIUM
BLUEJET,452.5,773346,349939087.62,79.78971962616822,520.0,MEDIUM
VINDHYATEL,2117.9,164860,349157401.48,79.75077881619937,521.0,MEDIUM
WAKEFIT,121.3,2878128,349116989.77,79.71183800623052,522.0,MEDIUM
IKS,1670.2,208717,348599958.31,79.67289719626169,523.0,MEDIUM
IMFA,1461.5,238415,348444034.02,79.63395638629284,524.0,MEDIUM
GOKEX,700.75,496224,347729353.41,79.59501557632399,525.0,MEDIUM
IRMENERGY,268.4,1286795,345375998.29,79.55607476635514,526.0,MEDIUM
PNGJL,548.3,628078,344375625.79,79.51713395638629,527.0,MEDIUM
GVPIL,858.95,400347,343878103.48,79.47819314641744,528.0,MEDIUM
FIVESTAR,439.2,779912,342537425.8,79.43925233644859,529.0,MEDIUM
DBREALTY,114.53,2989930,342436679.25,79.40031152647975,530.0,MEDIUM
BALUFORGE,465.2,734344,341617000.58,79.3613707165109,531.0,MEDIUM
GALLANTT,666.5,512437,341539893.68,79.32242990654206,532.0,MEDIUM
IRCON,135.97,2511396,341474612.36,79.2834890965732,533.0,MEDIUM
ABREL,1230.1,277596,341471632.39,79.24454828660437,534.0,MEDIUM
HIRECT,1109.5,307220,340861477.6,79.2056074766355,535.0,MEDIUM
RELAXO,328.25,1038295,340820432.23,79.16666666666666,536.0,MEDIUM
TANLA,543.05,620129,336761073.03,79.12772585669782,537.0,MEDIUM
CHOICEIN,662.95,506057,335490560.62,79.08878504672897,538.0,MEDIUM
MANORAMA,1481.4,226310,335256232.09,79.04984423676012,539.0,MEDIUM
SUNDARMFIN,4250.2,77919,331173049.1,79.01090342679127,540.0,MEDIUM
NORTHARC,287.4,1151173,330847256.87,78.97196261682244,541.0,MEDIUM
GABRIEL,1077.1,305853,329434635.82,78.93302180685359,542.0,MEDIUM
NCC,150.64,2182447,328763942.79,78.89408099688472,543.0,MEDIUM
GOODLUCK,1319.9,247949,327268617.1,78.85514018691589,544.0,MEDIUM
DYNAMATECH,10321.0,31706,327241238.35,78.81619937694704,545.0,MEDIUM
GUJGASLTD,396.95,814986,323508722.5,78.77725856697819,546.0,MEDIUM
ABBOTINDIA,26295.0,12283,322998576.75,78.73831775700934,547.0,MEDIUM
PTC,188.46,1712806,322795449.11,78.6993769470405,548.0,MEDIUM
MEDANTA,1198.8,269174,322686403.74,78.66043613707166,549.0,MEDIUM
KOPRAN,195.92,1629378,319227852.33,78.6214953271028,550.0,MEDIUM
BAJAJHFL,83.28,3797476,316253834.12,78.58255451713396,551.0,MEDIUM
SWSOLAR,191.59,1646909,315531461.71,78.54361370716511,552.0,MEDIUM
SJS,2018.2,156059,314959779.83,78.50467289719626,553.0,MEDIUM
DEEDEV,654.2,476712,311865585.0,78.46573208722741,554.0,MEDIUM
KAJARIACER,1116.4,275157,307185616.44,78.42679127725857,555.0,MEDIUM
QUESS,212.88,1442572,307094904.71,78.38785046728972,556.0,MEDIUM
TIMEX,435.6,704818,307018986.46,78.34890965732087,557.0,MEDIUM
SIRCA,420.35,729975,306845037.74,78.30996884735202,558.0,MEDIUM
ACC,1369.9,223034,305534556.03,78.27102803738318,559.0,MEDIUM
IIFLCAPS,338.15,900728,304581269.15,78.23208722741433,560.0,MEDIUM
CYIENT,925.6,327207,302863207.73,78.19314641744548,561.0,MEDIUM
RAILTEL,316.0,958319,302829056.8,78.15420560747664,562.0,MEDIUM
SUNTV,517.9,583339,302111463.61,78.11526479750779,563.0,MEDIUM
SOBHA,1387.0,217688,301934018.85,78.07632398753894,564.0,MEDIUM
RELIGARE,235.73,1272180,299891080.26,78.03738317757009,565.0,MEDIUM
GMRP&UI,111.7,2681270,299497850.82,77.99844236760126,566.0,MEDIUM
SARDAEN,520.3,575494,299429729.29,77.9595015576324,567.0,MEDIUM
SUDARSCHEM,897.25,333134,298904795.54,77.92056074766354,568.0,MEDIUM
JKCEMENT,5068.5,58919,298632978.9,77.88161993769471,569.0,MEDIUM
PVRINOX,986.85,302499,298521821.56,77.84267912772586,570.0,MEDIUM
CEIGALL,347.8,855789,297643664.6,77.80373831775701,571.0,MEDIUM
SJVN,72.04,4090773,294699294.27,77.76479750778816,572.0,MEDIUM
GPPL,158.06,1860132,294012467.28,77.72585669781932,573.0,MEDIUM
RCF,126.99,2313620,293806630.61,77.68691588785047,574.0,MEDIUM
CLEAN,783.15,373155,292236856.41,77.64797507788161,575.0,MEDIUM
CLEANMAX,1123.8,259510,291637800.19,77.60903426791276,576.0,MEDIUM
SAKAR,834.6,349159,291408384.99,77.57009345794393,577.0,MEDIUM
GILLETTE,7745.0,37363,289377209.5,77.53115264797508,578.0,MEDIUM
VTL,613.85,470220,288644566.21,77.49221183800623,579.0,MEDIUM
MANINFRA,118.3,2439653,288611040.16,77.45327102803739,580.0,MEDIUM
STARHEALTH,533.7,540363,288392166.66,77.41433021806854,581.0,MEDIUM
ASIANENE,346.8,829760,287760809.89,77.3753894080997,582.0,MEDIUM
ARVINDFASN,476.05,604114,287588795.56,77.33644859813083,583.0,MEDIUM
MARSONS,141.61,2025696,286858861.36,77.297507788162,584.0,MEDIUM
PARKHOSPS,282.65,1013160,286369893.94,77.25856697819314,585.0,MEDIUM
SANGHVIMOV,357.45,793623,283680586.78,77.2196261682243,586.0,MEDIUM
PRINCEPIPE,272.75,1036743,282771707.8,77.18068535825545,587.0,MEDIUM
TATAINVEST,670.55,420919,282247632.64,77.14174454828661,588.0,MEDIUM
MODEFENCE,98.86,2836809,280446969.13,77.10280373831776,589.0,MEDIUM
CONCORDBIO,1166.2,240180,280098079.2,77.06386292834891,590.0,MEDIUM
DCXINDIA,197.59,1411458,278890109.48,77.02492211838006,591.0,MEDIUM
JAYBARMARU,126.14,2207728,278482909.48,76.98598130841121,592.0,MEDIUM
IPL,157.87,1759437,277762381.64,76.94704049844236,593.0,MEDIUM
GARUDA,171.42,1609002,275815248.46,76.90809968847351,594.0,MEDIUM
POWERMECH,2488.5,110546,275095587.38,76.86915887850468,595.0,MEDIUM
LEMONTREE,111.16,2469891,274553142.63,76.83021806853583,596.0,MEDIUM
NUVOCO,336.1,814911,273891844.15,76.79127725856698,597.0,MEDIUM
SEAMECLTD,1643.3,166578,273737799.86,76.75233644859813,598.0,MEDIUM
RKFORGE,569.0,481049,273717051.7,76.71339563862928,599.0,MEDIUM
IGIL,362.4,754760,273525291.19,76.67445482866043,600.0,MEDIUM
BAJEL,194.01,1402784,272154125.83,76.63551401869158,601.0,MEDIUM
GRINDWELL,1859.0,145859,271153461.15,76.59657320872275,602.0,MEDIUM
CCL,1070.5,252921,270752893.95,76.5576323987539,603.0,MEDIUM
ATLANTAELE,1952.5,138336,270102406.75,76.51869158878505,604.0,MEDIUM
MUFIN,122.5,2194128,268780747.38,76.4797507788162,605.0,MEDIUM
ICIL,346.25,775281,268441080.88,76.44080996884736,606.0,MEDIUM
APOLLOPIPE,478.85,560448,268370695.82,76.4018691588785,607.0,MEDIUM
KPIL,1290.8,206724,266840381.93,76.36292834890965,608.0,MEDIUM
PGHL,6030.5,44136,266165464.78,76.32398753894081,609.0,MEDIUM
TMB,739.75,358900,265496755.84,76.28504672897196,610.0,MEDIUM
REDTAPE,137.99,1918422,264723124.41,76.24610591900311,611.0,MEDIUM
DHANUKA,1096.2,240855,264025951.77,76.20716510903426,612.0,MEDIUM
RAINBOW,1341.4,196319,263342713.81,76.16822429906543,613.0,MEDIUM
ADVENZYMES,392.1,666875,261482064.07,76.12928348909658,614.0,MEDIUM
IXIGO,159.6,1629372,260047805.08,76.09034267912772,615.0,MEDIUM
ZFCVINDIA,14289.0,18113,258824515.95,76.05140186915888,616.0,MEDIUM
ELECTCAST,76.12,3384644,257639121.99,76.01246105919003,617.0,MEDIUM
ARFIN,90.85,2832906,257369560.29,75.97352024922118,618.0,MEDIUM
RAMCOCEM,871.4,295225,257259638.62,75.93457943925233,619.0,MEDIUM
INOXGREEN,173.09,1483472,256774275.56,75.8956386292835,620.0,MEDIUM
MOREPENLAB,45.79,5528350,253143163.01,75.85669781931465,621.0,MEDIUM
MGL,1092.2,231573,252924893.05,75.8177570093458,622.0,MEDIUM
KDDL,2831.6,89291,252838669.6,75.77881619937695,623.0,MEDIUM
KPRMILL,999.1,252742,252514575.98,75.7398753894081,624.0,MEDIUM
MSUMI,38.2,6603986,252272300.8,75.70093457943925,625.0,MEDIUM
MARINE,258.1,974754,251584194.02,75.6619937694704,626.0,MEDIUM
KMEW,1780.5,141029,251103202.8,75.62305295950156,627.0,MEDIUM
GANECOS,925.0,270505,250217587.5,75.58411214953271,628.0,MEDIUM
APEX,441.2,564898,249233335.4,75.54517133956386,629.0,MEDIUM
HOMEFIRST,1069.6,232678,248873292.28,75.50623052959502,630.0,MEDIUM
AQYLON,59.6,4168815,248461373.6,75.46728971962617,631.0,MEDIUM
SAMBHV,104.57,2368867,247712499.89,75.42834890965732,632.0,MEDIUM
KNRCON,131.98,1870575,246878493.71,75.38940809968847,633.0,MEDIUM
GREAVESCOT,180.91,1361222,246258758.41,75.35046728971963,634.0,MEDIUM
WHIRLPOOL,829.5,295293,244946207.1,75.31152647975078,635.0,MEDIUM
SWANCORP,315.3,772277,243498944.44,75.27258566978193,636.0,MEDIUM
ERIS,1362.1,178760,243489264.06,75.23364485981308,637.0,MEDIUM
CHOLAHLDNG,1480.5,164312,243264064.05,75.19470404984425,638.0,MEDIUM
POLYMED,1321.4,183653,242679144.75,75.15576323987538,639.0,MEDIUM
CONFIPET,69.81,3475822,242647153.26,75.11682242990653,640.0,MEDIUM
INFOBEAN,178.35,1358155,242227113.05,75.0778816199377,641.0,MEDIUM
SUMICHEM,487.75,493524,240716477.32,75.03894080996885,642.0,MEDIUM
DEEPINDS,518.8,463210,240313653.63,75.0,643.0,MEDIUM
PGIL,1645.1,146020,240218979.03,74.96105919003115,644.0,MEDIUM
DCBBANK,173.2,1383800,239674251.04,74.9221183800623,645.0,MEDIUM
SHRINGARMS,209.23,1144548,239473919.61,74.88317757009347,646.0,MEDIUM
BUTTERFLY,651.05,367442,239223239.82,74.84423676012462,647.0,MEDIUM
EBGNG,441.4,536579,236846077.67,74.80529595015575,648.0,MEDIUM
VINCOFE,147.11,1598500,235155431.6,74.76635514018692,649.0,MEDIUM
EMBDL,56.76,4138866,234922061.27,74.72741433021807,650.0,MEDIUM
LLOYDSENT,68.6,3416775,234390821.53,74.68847352024922,651.0,MEDIUM
AURIONPRO,827.9,282689,234038768.14,74.64953271028037,652.0,MEDIUM
STYLEBAAZA,326.8,714608,233533951.04,74.61059190031153,653.0,MEDIUM
IBULLSLTD,23.18,10050828,232978197.27,74.57165109034268,654.0,MEDIUM
MEDPLUS,900.15,258666,232838701.3,74.53271028037383,655.0,MEDIUM
VMART,690.25,336280,232117373.54,74.49376947040498,656.0,MEDIUM
KIRLPNU,1578.5,146890,231866891.02,74.45482866043614,657.0,MEDIUM
KRISHANA,686.45,337529,231697095.07,74.41588785046729,658.0,MEDIUM
NIITLTD,89.59,2580492,231186336.02,74.37694704049844,659.0,MEDIUM
KPEL,357.55,644971,230609623.46,74.3380062305296,660.0,MEDIUM
HDBFS,648.7,354293,229830230.21,74.29906542056075,661.0,MEDIUM
TRUALT,506.55,452964,229449111.29,74.2601246105919,662.0,MEDIUM
PENIND,160.22,1427454,228706737.7,74.22118380062305,663.0,MEDIUM
SMLMAH,3713.5,61549,228563696.9,74.1822429906542,664.0,MEDIUM
COFFEEDAY,40.76,5587705,227754856.61,74.14330218068535,665.0,MEDIUM
MOLDTKPAC,707.05,321892,227594052.84,74.1043613707165,666.0,MEDIUM
STYLAMIND,2957.9,76809,227195995.71,74.06542056074767,667.0,MEDIUM
SGMART,578.2,392755,227091234.89,74.02647975077882,668.0,MEDIUM
GLAXO,2188.8,103392,226306384.57,73.98753894080997,669.0,MEDIUM
ROSSTECH,1080.5,208446,225226443.25,73.94859813084112,670.0,MEDIUM
RBA,68.74,3274425,225084019.06,73.90965732087228,671.0,MEDIUM
EPACK,218.73,1028461,224955368.56,73.87071651090342,672.0,MEDIUM
TI,427.35,524113,223979779.22,73.83177570093457,673.0,MEDIUM
CARYSIL,1113.5,200966,223776142.08,73.79283489096574,674.0,MEDIUM
CSBBANK,368.7,606595,223651583.9,73.75389408099689,675.0,MEDIUM
GENUSPOWER,309.35,720281,222819009.08,73.71495327102804,676.0,MEDIUM
WAAREERTL,977.7,227501,222428121.56,73.67601246105919,677.0,MEDIUM
ABLBL,99.08,2239515,221891160.21,73.63707165109035,678.0,MEDIUM
KRISHNADEF,1148.8,191757,220291140.24,73.5981308411215,679.0,MEDIUM
GANDHAR,155.79,1401183,218290375.85,73.55919003115264,680.0,MEDIUM
NEOGEN,1876.9,115869,217476030.45,73.5202492211838,681.0,MEDIUM
ENTERO,1152.4,188213,216897645.34,73.48130841121495,682.0,MEDIUM
KANSAINER,215.01,1006937,216501540.34,73.4423676012461,683.0,MEDIUM
POWERICA,543.75,397531,216157644.38,73.40342679127725,684.0,MEDIUM
CMSINFO,305.95,701419,214599243.4,73.36448598130842,685.0,MEDIUM
SIGMAADV,416.1,510831,212556865.44,73.32554517133957,686.0,MEDIUM
EASEMYTRIP,6.95,30448591,211617703.73,73.28660436137072,687.0,MEDIUM
STOVEKRAFT,622.9,335408,208925869.4,73.24766355140187,688.0,MEDIUM
SUDEEPPHRM,776.9,268686,208742820.32,73.20872274143302,689.0,MEDIUM
RAMCOSYS,461.05,450689,207790480.68,73.16978193146417,690.0,MEDIUM
