Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
KOTHARIPET.NS,-0.87,-6.48,1.58,17.05,-2.45,0.4299,3.68,50.16
LINDEINDIA.NS,-0.54,-5.16,1.54,16.18,-2.08,0.3224,4.78,50.15
MAZDOCK.NS,0.52,-5.42,-0.42,18.79,0.94,0.413,-1.02,50.12
360ONE.NS,-0.21,2.64,8.25,6.22,-8.46,0.3031,27.22,50.12
INFINIUM.NS,1.81,2.95,5.52,7.64,-3.71,0.2808,19.66,50.08
PERSISTENT.NS,3.96,7.67,-2.61,18.81,6.57,0.3442,-7.58,50.05
FILATFASH.NS,0.45,-8.61,2.9,13.14,-2.45,0.7193,4.03,49.99
INDUSTOWER.NS,2.84,13.35,8.24,3.67,-5.4,0.2735,30.13,49.98
AADHARHFC.NS,0.98,-1.49,2.16,12.94,-1.18,0.2849,7.58,49.97
AUBANK.NS,3.18,-1.47,3.28,8.5,-0.1,0.3178,10.32,49.94
TSFINV.NS,-0.01,-1.21,7.68,7.57,-7.69,0.4198,18.29,49.87
MCL.NS,2.34,8.32,2.63,11.48,-0.29,0.5329,4.94,49.87
CNL.NS,-2.62,2.9,9.94,6.11,-12.56,0.3786,26.25,49.85
BHANDARI.NS,0.77,-2.19,2.26,13.54,-1.49,0.6597,3.43,49.82
CPS.NS,6.09,11.96,13.3,-1.9,-7.21,0.4998,26.61,49.82
WAAREEENER.NS,3.22,0.56,-5.67,25.49,8.89,0.446,-12.71,49.81
PICCADIL.NS,1.25,-5.62,4.68,9.04,-3.43,0.4044,11.57,49.77
NAHARPOLY.NS,2.59,-0.79,2.29,11.41,0.3,0.5055,4.53,49.75
SECMARK.NS,2.4,-6.06,2.89,11.28,-0.49,0.7296,3.96,49.72
BVCL.NS,1.2,-4.89,3.21,11.1,-2.01,0.5755,5.58,49.7
MBAPL.NS,-2.61,-5.11,-0.67,24.09,-1.94,0.3586,-1.87,49.69
GTPL.NS,0.68,1.08,-3.67,23.18,4.35,0.4769,-7.7,49.68
KAMOPAINTS.NS,-0.5,-1.42,-4.6,27.27,4.1,0.5418,-8.49,49.68
AKUMS.NS,1.06,-1.12,-1.02,18.58,2.08,0.3309,-3.08,49.67
BOSCH-HCIL.NS,2.37,-0.27,5.7,7.5,-3.33,0.4294,13.27,49.65
NDGL.NS,0.79,-2.99,3.59,10.77,-2.8,0.4667,7.69,49.64
ARVSMART.NS,-2.97,-5.04,0.96,20.23,-3.93,0.3827,2.51,49.6
VERTOZ.NS,4.67,-0.93,-0.11,12.31,4.78,0.61,-0.18,49.59
BHAGERIA.NS,4.71,-1.89,0.77,10.63,3.94,0.3909,1.97,49.56
VEEKAYEM.NS,4.76,-3.52,15.44,-1.04,-10.68,0.743,20.78,49.52
GFLLIMITED.NS,4.69,-0.14,1.93,9.17,2.76,0.3703,5.21,49.51
SANWARIA.NS,-3.73,-1.0,12.7,3.71,-16.43,0.435,29.2,49.51
MEDICAMEQ.NS,2.22,-4.66,12.78,0.53,-10.56,0.455,28.09,49.48
AGIIL.NS,-4.48,0.8,-0.61,27.39,-3.87,0.5525,-1.1,49.46
VERA.NS,0.45,3.31,2.9,6.82,-2.45,0.0542,53.51,49.39
SUTLEJTEX.NS,-4.28,-3.19,0.67,22.38,-4.95,0.4764,1.41,49.39
BIL.NS,8.14,5.49,4.78,2.08,3.36,0.465,10.28,49.35
JAMNAAUTO.NS,12.42,0.6,6.11,-3.98,6.31,0.4759,12.84,49.33
EIEL.NS,1.98,-10.5,-8.47,29.34,10.45,0.5805,-14.59,49.33
IZMO.NS,4.7,9.16,8.21,3.68,-3.51,0.6174,13.3,49.3
GULFOILLUB.NS,9.03,-0.15,7.6,-3.64,1.43,0.3264,23.28,49.29
HPL.NS,-1.2,-5.9,6.38,9.21,-7.58,0.5405,11.8,49.25
IFGLEXPOR.NS,4.65,-4.12,1.22,10.02,3.43,0.4964,2.46,49.22
TMB.NS,0.59,-3.79,4.87,8.9,-4.28,0.4342,11.22,49.2
GMRAIRPORT.NS,4.08,3.01,4.1,6.21,-0.02,0.3605,11.37,49.19
PRECAM.NS,-6.41,-2.57,2.26,20.64,-8.67,0.568,3.98,49.17
TATAINVEST.NS,3.73,-2.67,-0.59,13.34,4.32,0.3556,-1.66,49.16
AVSL.NS,0.45,3.31,2.9,8.22,-2.45,0.1033,28.07,49.16
GILLETTE.NS,5.2,4.4,5.58,3.15,-0.38,0.2688,20.76,49.13
SALONA.NS,1.39,-2.24,1.08,13.2,0.31,0.4116,2.62,49.13
CARERATING.NS,-5.33,1.27,7.58,8.64,-12.91,0.3397,22.31,49.07
EPIGRAL.NS,-8.18,-12.45,-0.72,35.59,-7.46,0.4832,-1.49,49.06
INTERNET.NS,0.06,-0.26,4.05,8.66,-3.99,0.2448,16.54,49.04
RPOWER.NS,1.85,-1.94,-1.72,17.11,3.57,0.5299,-3.25,49.02
PTL.NS,0.3,-0.82,3.67,8.63,-3.37,0.2123,17.29,48.99
KELLTONTEC.NS,9.69,6.05,14.62,-9.43,-4.93,0.5369,27.23,48.99
SKP.NS,-5.97,4.41,9.87,7.45,-15.84,0.5429,18.18,48.92
QFIL.NS,10.52,13.66,12.94,-18.65,-2.42,0.3677,35.19,48.91
MOREPENLAB.NS,1.06,1.45,7.71,5.91,-6.65,0.495,15.58,48.9
PHOENIXLTD.NS,-0.92,0.02,2.27,13.15,-3.19,0.279,8.14,48.9
GAEL.NS,-5.88,-1.88,2.98,16.12,-8.86,0.3684,8.09,48.89
SURANI.NS,-13.75,-8.69,-2.11,124.27,-11.64,0.8552,-2.47,48.87
MALUPAPER.NS,2.27,-1.98,0.65,12.39,1.62,0.4111,1.58,48.85
HINDCON.NS,-1.39,-0.72,-0.3,18.8,-1.09,0.5569,-0.54,48.82
KMSUGAR.NS,-2.43,-9.95,-0.66,21.57,-1.77,0.3284,-2.01,48.81
JALAN.NS,11.31,21.02,17.19,-22.16,-5.88,0.4826,35.62,48.8
FIVESTAR.NS,0.47,-2.83,1.73,12.99,-1.26,0.425,4.07,48.8
ARCHIES.NS,4.12,-1.79,4.22,6.1,-0.1,0.5006,8.43,48.78
TATSILV.NS,-0.49,7.56,8.98,6.53,-9.47,0.8058,11.14,48.78
SICALLOG.NS,1.55,1.89,4.43,8.1,-2.88,0.4473,9.9,48.78
JKPAPER.NS,-3.17,2.24,1.85,17.13,-5.02,0.4169,4.44,48.77
OMFREIGHT.NS,-5.79,-4.02,9.94,6.66,-15.73,0.4543,21.88,48.76
ABGSEC.NS,1.96,2.35,2.81,6.63,-0.85,0.0941,29.86,48.75
SWARAJENG.NS,4.5,-1.15,-2.49,16.3,6.99,0.2595,-9.6,48.74
VMM.NS,-0.82,0.3,6.78,7.16,-7.6,0.3457,19.61,48.7
NESCO.NS,-4.62,-7.01,5.1,11.0,-9.72,0.3274,15.58,48.69
RPPINFRA.NS,9.77,-3.54,1.3,6.26,8.47,0.5169,2.51,48.67
DENORA.NS,0.6,-2.8,-2.43,18.95,3.03,0.4596,-5.29,48.59
INDOWIND.NS,0.87,-5.88,2.06,12.25,-1.19,0.5793,3.56,48.58
WILLAMAGOR.NS,0.74,2.68,3.68,9.23,-2.94,0.4707,7.82,48.54
KPIGREEN.NS,-1.76,-10.93,-0.31,18.74,-1.45,0.5265,-0.59,48.49
CMSINFO.NS,0.95,9.3,2.43,10.39,-1.48,0.267,9.1,48.47
BOSCHLTD.NS,4.49,-0.15,1.64,8.38,2.85,0.3453,4.75,48.46
UPL.NS,2.98,2.41,0.56,11.43,2.42,0.3866,1.45,48.44
BPL.NS,-0.15,-4.92,5.05,8.92,-5.2,0.6048,8.35,48.44
AHLUCONT.NS,1.71,-3.93,-0.29,13.71,2.0,0.3954,-0.73,48.41
GTL.NS,-0.87,0.63,1.68,14.14,-2.55,0.5639,2.98,48.4
BIRLACORPN.NS,-1.24,4.49,6.36,7.93,-7.6,0.4026,15.8,48.39
JETKNIT.NS,0.45,3.31,2.9,8.22,-2.45,0.1414,20.51,48.32
ISHANCH.NS,0.85,4.69,3.71,8.85,-2.86,0.4783,7.76,48.29
IT.NS,0.85,4.69,3.71,8.85,-2.86,0.4783,7.76,48.29
TENNIND.NS,-0.96,-6.38,5.9,8.01,-6.86,0.4133,14.28,48.28
ARVINDFASN.NS,4.58,4.15,-1.73,13.58,6.31,0.3987,-4.34,48.26
DALMIASUG.NS,-1.33,-9.62,-7.67,30.47,6.34,0.4468,-17.17,48.21
ATULAUTO.NS,-0.97,0.7,4.87,8.93,-5.84,0.4697,10.37,48.2
JUBLCPL.NS,2.03,2.32,4.87,7.11,-2.84,0.5295,9.2,48.19
TTML.NS,1.95,-1.41,2.09,10.46,-0.14,0.511,4.09,48.13
ELM250.NS,0.58,1.5,4.77,6.19,-4.19,0.2092,22.8,48.09
EXCELSOFT.NS,1.75,0.44,0.97,11.89,0.78,0.6091,1.59,48.06
SJVN.NS,2.76,-2.81,2.77,8.22,-0.01,0.4192,6.61,48.06
KAJARIACER.NS,1.52,0.84,-4.86,21.85,6.38,0.3633,-13.38,48.05
LT.NS,5.26,5.7,3.91,3.63,1.35,0.3144,12.44,48.05
LTM.NS,5.26,5.7,3.91,3.63,1.35,0.3144,12.44,48.05
RCF.NS,2.94,0.74,2.89,7.98,0.05,0.429,6.74,48.01
HILTON.NS,4.27,-5.18,-14.18,33.59,18.45,0.7929,-17.88,47.99
ATLANTAA.NS,-0.48,-1.43,2.51,12.14,-2.99,0.5643,4.45,47.98
AONETOTAL.NS,1.33,1.12,3.8,5.92,-2.47,0.1704,22.3,47.94
RADIANTCMS.NS,0.28,-6.39,-0.97,16.38,1.25,0.4468,-2.17,47.94
OIL.NS,-5.0,8.62,5.77,9.57,-10.77,0.3588,16.08,47.92
MUTHOOTMF.NS,-0.29,-10.82,3.15,10.26,-3.44,0.4725,6.67,47.9
IPCALAB.NS,-6.46,0.94,6.65,8.21,-13.11,0.253,26.28,47.88
SREEL.NS,1.62,8.1,7.49,2.46,-5.87,0.2564,29.21,47.86
VASA.NS,0.45,3.31,2.9,5.94,-2.45,0.0757,38.31,47.85
INOXGREEN.NS,-3.88,-7.62,8.01,7.45,-11.89,0.5096,15.72,47.83
PLATIND.NS,0.23,-10.77,5.1,7.8,-4.87,0.4726,10.79,47.83
NHPC.NS,0.29,-0.12,0.72,12.79,-0.43,0.2488,2.89,47.74
DEVIT.NS,-5.64,-6.53,-3.82,32.69,-1.82,0.6479,-5.9,47.73
HYUNDAI.NS,4.74,8.27,11.14,-5.64,-6.4,0.2835,39.29,47.72
PDSL.NS,3.17,4.0,2.78,7.59,0.39,0.4281,6.49,47.68
SHAKTIPUMP.NS,4.8,-8.95,1.9,7.59,2.9,0.5859,3.24,47.63
LATENTVIEW.NS,0.86,7.28,9.71,2.62,-8.85,0.5471,17.75,47.61
SHAH.NS,-2.18,-9.29,2.09,13.39,-4.27,0.3686,5.67,47.55
DODLA.NS,4.54,-2.08,5.37,2.23,-0.83,0.3472,15.47,47.49
UFLEX.NS,3.44,-1.6,10.85,-2.27,-7.41,0.4059,26.73,47.48
GODREJPROP.NS,1.95,-3.07,4.25,6.1,-2.3,0.3986,10.66,47.48
OSWALPUMPS.NS,0.4,-13.41,-4.89,20.81,5.29,0.4978,-9.82,47.47
HUBTOWN.NS,0.57,-3.05,2.39,10.54,-1.82,0.5603,4.27,47.46
FABTECH.NS,1.65,-2.78,2.17,9.91,-0.52,0.5456,3.98,47.44
BANARISUG.NS,0.45,0.92,2.22,8.26,-1.77,0.1198,18.53,47.44
VIAZ.NS,-0.1,3.31,7.07,4.96,-7.17,0.3628,19.49,47.43
AMBICAAGAR.NS,2.44,4.56,5.83,4.01,-3.39,0.3356,17.37,47.39
SAKHTISUG.NS,-1.57,-6.68,-3.5,21.8,1.93,0.4219,-8.3,47.38
KRITIKA.NS,4.02,2.8,1.58,8.04,2.44,0.5089,3.1,47.36
DATAMATICS.NS,-4.91,-3.83,8.29,6.75,-13.2,0.4961,16.71,47.31
PATELENG.NS,6.35,-2.79,2.16,5.3,4.19,0.4393,4.92,47.3
TOLINS.NS,5.44,-0.26,4.49,2.58,0.95,0.4759,9.43,47.26
PRITIKAUTO.NS,-2.05,0.87,4.12,9.17,-6.17,0.4509,9.14,47.25
CONSOFINVT.NS,1.54,4.06,7.19,3.85,-5.65,0.4559,15.77,47.24
NECCLTD.NS,0.58,-5.63,-2.84,16.94,3.42,0.4926,-5.77,47.22
SHRIPISTON.NS,3.89,-2.84,-4.27,15.9,8.16,0.474,-9.01,47.18
LUMAXTECH.NS,6.32,4.37,-0.25,8.58,6.57,0.52,-0.48,47.18
TIIL.NS,-5.07,1.98,1.71,16.51,-6.78,0.4396,3.89,47.13
GESHIP.NS,-17.11,-4.93,4.98,14.79,-22.09,0.3996,12.46,47.1
SONATSOFTW.NS,-1.26,1.15,7.49,5.24,-8.75,0.4469,16.76,47.09
DELHIVERY.NS,0.37,-3.0,1.24,11.34,-0.87,0.2937,4.22,47.07
INSPIRE.NS,-1.36,-3.79,16.3,-2.15,-17.66,0.7371,22.11,47.06
HEXATRADEX.NS,-0.67,0.08,1.91,10.83,-2.58,0.2128,8.98,47.05
STARCEMENT.NS,1.7,-5.62,2.02,8.51,-0.32,0.2374,8.51,47.04
ARENTERP.NS,9.98,6.46,-0.89,7.84,10.87,0.6158,-1.45,47.02
LEMONTREE.NS,2.18,-3.36,2.56,7.86,-0.38,0.3552,7.21,46.99
DHRUV.NS,1.72,-1.94,-8.03,21.88,9.75,0.5676,-14.15,46.93
MAHSCOOTER.NS,10.08,2.91,1.15,4.11,8.93,0.3416,3.37,46.93
AHIMSA.NS,0.45,3.31,2.9,7.78,-2.45,0.2109,13.75,46.92
AMRUTANJAN.NS,2.17,3.42,7.76,0.75,-5.59,0.3248,23.89,46.92
IEX.NS,1.45,0.63,0.99,10.44,0.46,0.3752,2.64,46.9
VIKRAMSOLR.NS,0.64,-8.64,-7.8,23.06,8.44,0.4995,-15.62,46.89
NCC.NS,3.7,-7.66,0.64,8.47,3.06,0.336,1.9,46.84
UNITECH.NS,6.05,2.68,0.06,8.0,5.99,0.6929,0.09,46.81
AIIL.NS,-8.78,0.93,10.62,5.16,-19.4,0.5877,18.07,46.79
JKIL.NS,4.97,0.31,6.08,-0.14,-1.11,0.3697,16.45,46.78
INDOCO.NS,3.09,-13.59,-1.07,11.74,4.16,0.4861,-2.2,46.77
SAKSOFT.NS,3.94,0.49,3.47,4.71,0.47,0.4749,7.31,46.74
FIEMIND.NS,1.53,2.47,2.98,7.29,-1.45,0.3882,7.68,46.73
TVTODAY.NS,5.49,0.8,4.93,-0.24,0.56,0.3264,15.1,46.71
PVSL.NS,-9.14,-5.23,0.12,24.36,-9.26,0.5067,0.24,46.68
GALLANTT.NS,0.94,-20.19,-12.82,29.67,13.76,0.5889,-21.77,46.68
SURANAT&P.NS,0.01,-1.35,2.62,9.3,-2.61,0.3769,6.95,46.65
XCHANGING.NS,-2.74,-2.53,4.75,8.2,-7.49,0.3915,12.13,46.63
PIONEEREMB.NS,0.11,-3.32,7.6,4.3,-7.49,0.5371,14.15,46.62
MARATHON.NS,-4.88,-8.06,-0.42,20.19,-4.46,0.4195,-1.0,46.61
VHLTD.NS,2.54,3.86,4.46,4.09,-1.92,0.3161,14.11,46.6
AQYLON.NS,9.09,30.13,39.94,-47.62,-30.85,1.4367,27.8,46.6
SIGNATURE.NS,4.22,-2.53,9.48,-2.62,-5.26,0.4295,22.07,46.59
VAISHALI.NS,1.32,-2.37,8.77,2.27,-7.45,0.6393,13.72,46.58
HAPPSTMNDS.NS,0.44,-1.1,0.42,11.84,0.02,0.4531,0.93,46.55
AKASH.NS,-1.39,4.26,1.93,12.04,-3.32,0.6568,2.94,46.55
ASTRAZEN.NS,0.95,4.3,3.89,5.32,-2.94,0.236,16.48,46.53
ELECTCAST.NS,-0.87,-12.77,-5.95,21.14,5.08,0.6015,-9.89,46.52
ECAPINSURE.NS,0.21,1.02,3.37,6.63,-3.16,0.2144,15.72,46.5
ZFCVINDIA.NS,-0.62,4.23,7.78,2.34,-8.4,0.3007,25.87,46.48
CAMLINFINE.NS,0.05,-7.46,17.42,-6.33,-17.37,0.6336,27.49,46.46
ADSL.NS,-6.79,-7.18,5.16,10.47,-11.95,0.5505,9.37,46.42
LIKHITHA.NS,-4.56,-13.2,-14.5,35.17,9.94,0.646,-22.45,46.42
CINEVISTA.NS,-2.58,1.14,3.78,9.21,-6.36,0.5062,7.47,46.39
CLEDUCATE.NS,2.15,24.2,-9.63,22.67,11.78,0.6008,-16.03,46.35
BRNL.NS,1.25,-4.66,-1.46,13.4,2.71,0.4632,-3.15,46.35
PRATHAM.NS,-2.22,-0.74,2.38,11.72,-4.6,0.47,5.06,46.35
WIPRO.NS,2.72,6.91,0.2,9.47,2.52,0.2678,0.75,46.34
ENTERO.NS,-7.59,-2.4,-0.03,21.98,-7.56,0.4147,-0.07,46.34
MODTHREAD.NS,4.44,-0.7,-6.52,16.87,10.96,0.6288,-10.37,46.33
SHIVAUM.NS,-4.37,-6.64,-3.94,24.82,-0.43,0.5782,-6.81,46.33
WIPL.NS,5.48,0.75,-0.17,8.08,5.65,0.326,-0.52,46.32
MADHAV.NS,0.87,-2.03,3.99,6.52,-3.12,0.5104,7.82,46.31
SHANKARA.NS,-1.96,10.53,-2.69,18.59,0.73,0.5513,-4.88,46.3
DUGLOBAL.NS,3.21,-5.91,9.6,-0.75,-6.39,0.7407,12.96,46.3
STERTOOLS.NS,0.12,-6.33,-0.45,12.86,0.57,0.5697,-0.79,46.29
TFCILTD.NS,-1.18,-9.83,7.05,5.35,-8.23,0.6038,11.68,46.29
FEDERALBNK.NS,2.3,0.49,3.66,4.54,-1.36,0.2853,12.83,46.28
K2INFRA.NS,-2.43,-14.05,1.36,13.4,-3.79,0.6949,1.96,46.26
WENDT.NS,0.85,1.09,0.64,10.51,0.21,0.3711,1.72,46.24
HINDPETRO.NS,1.76,2.62,10.54,-2.4,-8.78,0.4196,25.12,46.24
MATRIMONY.NS,1.73,0.83,0.98,9.26,0.75,0.3536,2.77,46.22
ALPHAGEO.NS,-0.53,1.13,-4.45,18.46,3.92,0.4958,-8.98,46.2
MARCO.NS,1.87,-8.19,-7.86,19.7,9.73,0.6394,-12.29,46.15
ACE.NS,2.45,0.96,-0.08,9.92,2.53,0.3572,-0.22,46.13
NIRLON.NS,7.2,-6.61,12.95,-10.32,-5.75,0.7388,17.53,46.13
NIRAJISPAT.NS,7.2,-6.61,12.95,-10.32,-5.75,0.7388,17.53,46.13
GENESYS.NS,9.23,-0.35,6.37,-5.65,2.86,0.7863,8.1,46.09
SHREECEM.NS,3.19,2.02,4.18,1.81,-0.99,0.2341,17.86,46.07
ANURAS.NS,-5.42,-2.22,3.39,10.3,-8.81,0.2743,12.36,46.01
NXST.NS,-0.04,5.16,3.27,5.66,-3.31,0.1727,18.93,45.99
PFS.NS,-0.36,1.04,3.85,7.1,-4.21,0.404,9.53,45.99
ATL.NS,3.03,-6.08,0.99,8.0,2.04,0.4871,2.03,45.96
DDEVPLSTIK.NS,5.97,3.02,7.01,-3.01,-1.04,0.4568,15.35,45.94
SERVICE.NS,2.26,-0.59,-0.04,9.61,2.3,0.6874,-0.06,45.87
MBLINFRA.NS,5.3,-2.58,0.46,6.96,4.84,0.6321,0.73,45.87
PRAENG.NS,1.19,-0.12,0.63,9.95,0.56,0.5813,1.08,45.86
ANMOL.NS,3.03,-0.47,1.5,7.47,1.53,0.4873,3.08,45.84
ANANDRATHI.NS,-3.59,-1.17,-2.65,22.44,-0.94,0.195,-13.59,45.81
TTKHLTCARE.NS,0.83,-1.51,3.4,5.45,-2.57,0.258,13.18,45.76
SBFC.NS,3.64,0.68,1.79,6.02,1.85,0.342,5.23,45.75
GRAVITA.NS,-1.43,-7.37,2.63,9.47,-4.06,0.3805,6.91,45.71
ONWARDTEC.NS,2.27,9.91,2.24,7.21,0.03,0.5005,4.48,45.7
NFL.NS,1.89,-0.33,3.39,5.04,-1.5,0.3892,8.71,45.68
MICROPRO.NS,10.17,2.02,-1.8,7.67,11.97,0.6888,-2.61,45.64
RADIOCITY.NS,0.95,6.07,-0.02,10.74,0.97,0.3598,-0.06,45.63
KEL.NS,-4.43,10.07,6.64,7.05,-11.07,0.6102,10.88,45.62
SURAKSHA.NS,-10.31,2.82,5.02,10.06,-15.33,0.3413,14.71,45.53
PROZONER.NS,2.63,3.62,-4.7,14.74,7.33,0.569,-8.26,45.51
HMVL.NS,9.15,5.74,0.17,4.74,8.98,0.3872,0.44,45.51
TIJARIA.NS,0.67,9.43,-2.15,13.08,2.82,0.6424,-3.35,45.49
VENKEYS.NS,-3.28,-7.04,-0.12,15.32,-3.16,0.4575,-0.26,45.49
KHFM.NS,-4.03,23.87,8.04,5.32,-12.07,0.7329,10.97,45.47
KRYSTAL.NS,0.45,-2.68,8.79,0.0,-8.34,0.4891,17.97,45.47
MUKKA.NS,0.99,-4.25,0.95,9.13,0.04,0.3908,2.43,45.46
LOYALTEX.NS,1.14,-4.13,2.87,6.97,-1.73,0.5066,5.67,45.44
LOTUSEYE.NS,1.14,-4.13,2.87,6.97,-1.73,0.5066,5.67,45.44
VIKASLIFE.NS,6.03,-1.24,-3.45,11.14,9.48,0.4897,-7.05,45.43
MINDPOOL.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,45.41
JAKHARIA.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,45.41
KALYANI.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,45.41
APLLTD.NS,-1.26,-2.07,3.08,7.66,-4.34,0.2946,10.45,45.4
HLEGLAS.NS,-1.47,-7.95,2.82,8.93,-4.29,0.4393,6.42,45.39
ATLASCYCLE.NS,0.5,-0.38,-8.67,20.28,9.17,0.547,-15.85,45.37
IXIGO.NS,3.35,2.73,-1.39,10.22,4.74,0.5421,-2.56,45.31
BMWVENTLTD.NS,-2.15,-4.57,4.0,7.23,-6.15,0.4129,9.69,45.25
SCHAND.NS,-8.16,-0.63,2.99,12.29,-11.15,0.3741,7.99,45.25
SIGACHI.NS,4.94,5.28,-5.89,14.05,10.83,0.5681,-10.37,45.23
NTPC.NS,-0.04,-0.16,1.41,8.78,-1.45,0.2183,6.46,45.2
NAVNETEDUL.NS,-3.06,-1.91,7.64,3.74,-10.7,0.4444,17.19,45.2
TEXRAIL.NS,-2.9,-6.15,5.68,6.47,-8.58,0.5487,10.35,45.2
EMUDHRA.NS,-0.0,-9.68,-3.78,15.62,3.78,0.4052,-9.33,45.19
MOREALTY.NS,0.9,-2.82,2.98,5.45,-2.08,0.2928,10.18,45.16
RHIM.NS,2.42,2.03,5.79,1.05,-3.37,0.3964,14.61,45.13
ASALCBR.NS,2.82,-4.99,-2.12,11.26,4.94,0.4047,-5.24,45.13
PNCINFRA.NS,-3.48,-5.45,7.02,4.3,-10.5,0.3797,18.49,45.12
COMSYN.NS,-1.53,3.47,3.2,7.56,-4.73,0.3515,9.1,45.05
INDHOTEL.NS,-0.03,1.01,4.15,4.63,-4.18,0.2813,14.75,45.04
MASTEK.NS,-0.46,-0.38,2.16,8.66,-2.62,0.4033,5.36,45.04
GREENLAM.NS,-1.74,3.48,6.67,3.69,-8.41,0.4068,16.4,45.01
SIGNORIA.NS,4.85,-9.45,-8.77,17.58,13.62,0.5497,-15.95,45.0
SIGMA.NS,4.85,-9.45,-8.77,17.58,13.62,0.5497,-15.95,45.0
CONSUMER.NS,0.73,0.38,3.0,4.77,-2.27,0.2207,13.59,44.97
GOKEX.NS,1.21,-1.8,2.46,7.3,-1.25,0.6824,3.6,44.97
TBOTEK.NS,2.89,0.38,3.16,3.5,-0.27,0.3655,8.65,44.96
MSCIINDIA.NS,1.01,1.44,2.94,4.75,-1.93,0.2251,13.06,44.92
SILLYMONKS.NS,11.7,2.83,0.61,1.61,11.09,0.4403,1.39,44.92
QUESTLAB.NS,8.78,-11.59,4.01,-4.74,4.77,0.6537,6.13,44.92
UCAL.NS,9.05,-0.64,2.44,-0.82,6.61,0.4913,4.97,44.88
VLEGOV.NS,1.73,-0.43,-2.9,12.03,4.63,0.7693,-3.77,44.86
DPEL.NS,-1.36,-2.9,2.72,8.8,-4.08,0.5643,4.82,44.84
DOLPHIN.NS,-1.36,-2.9,2.72,8.8,-4.08,0.5643,4.82,44.84
LICHSGFIN.NS,-0.44,-6.07,3.61,5.48,-4.05,0.2982,12.11,44.82
HIKAL.NS,-4.54,-5.24,7.14,5.19,-11.68,0.5223,13.67,44.8
ANANTRAJ.NS,1.22,-4.45,5.11,3.51,-3.89,0.5181,9.86,44.8
NKIND.NS,-1.06,3.31,-1.07,13.25,0.01,0.465,-2.3,44.79
URBANCO.NS,0.92,-15.43,-9.31,20.36,10.23,0.4315,-21.58,44.79
ECOSMOBLTY.NS,6.53,-0.9,2.88,0.25,3.65,0.6071,4.74,44.77
FROG.NS,-2.84,7.06,-2.62,16.73,-0.22,0.7394,-3.54,44.76
SHYAMCENT.NS,1.67,-12.87,2.49,6.1,-0.82,0.4523,5.51,44.75
DBOL.NS,1.99,-7.17,-6.42,15.92,8.41,0.5355,-11.99,44.75
MGL.NS,4.38,-4.12,4.61,-1.33,-0.23,0.3447,13.37,44.74
STANLEY.NS,-4.13,-10.44,10.86,-0.29,-14.99,0.5543,19.59,44.73
PRESTIGE.NS,-0.73,-4.65,4.96,4.29,-5.69,0.3436,14.44,44.71
DLF.NS,0.91,-1.41,3.45,4.57,-2.54,0.3236,10.66,44.67
HRHNEXT.NS,2.16,-7.79,-2.17,10.89,4.33,0.5852,-3.71,44.64
PCBL.NS,0.35,-1.65,6.46,2.34,-6.11,0.5475,11.8,44.6
3MINDIA.NS,2.36,3.81,7.39,-2.56,-5.03,0.312,23.69,44.59
AROGRANITE.NS,2.32,-5.11,3.79,3.12,-1.47,0.4867,7.79,44.58
PRIMESECU.NS,-0.31,1.96,1.06,9.05,-1.37,0.3036,3.49,44.57
VAIBHAVGBL.NS,-1.92,-1.47,5.13,5.41,-7.05,0.484,10.6,44.56
NEPHROCARE.NS,-5.26,-10.18,-7.74,24.27,2.48,0.7316,-10.58,44.55
MAMATA.NS,1.28,-2.21,6.19,1.03,-4.91,0.4088,15.14,44.52
KAVDEFENCE.NS,2.17,-2.2,0.54,7.78,1.63,0.6067,0.89,44.5
DEVYANI.NS,1.09,0.24,10.5,-5.11,-9.41,0.4497,23.35,44.44
QUADFUTURE.NS,4.8,-7.47,-3.57,10.33,8.37,0.5787,-6.17,44.4
BANG.NS,4.17,-2.6,5.77,-1.94,-1.6,0.4673,12.35,44.38
MAGADSUGAR.NS,-0.91,-9.07,-4.76,16.91,3.85,0.3523,-13.51,44.37
TAINWALCHM.NS,-0.35,-0.68,0.02,10.35,-0.37,0.6563,0.03,44.36
FEL.NS,-1.78,-1.18,0.62,10.73,-2.4,0.2589,2.39,44.35
DCI.NS,-2.05,8.66,-9.08,21.38,7.03,0.5231,-17.36,44.32
HATHWAY.NS,6.68,-0.29,-3.78,10.15,10.46,0.3779,-10.0,44.3
ICDSLTD.NS,0.83,-4.71,-3.25,12.16,4.08,0.708,-4.59,44.29
IITL.NS,-7.82,-5.24,-1.27,21.62,-6.55,0.4756,-2.67,44.28
GARUDA.NS,2.24,-10.87,2.93,4.39,-0.69,0.6112,4.79,44.28
UNIENTER.NS,-0.97,1.4,2.91,6.87,-3.88,0.3999,7.28,44.27
ERIS.NS,1.4,4.49,-0.81,9.69,2.21,0.3664,-2.21,44.27
GAYAHWS.NS,0.02,-0.62,0.26,9.66,-0.24,0.5529,0.47,44.27
KONTOR.NS,4.42,6.35,3.04,1.78,1.38,0.7145,4.25,44.25
