Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
IVP.NS,6.79,17.12,24.52,36.27,-17.73,0.484,50.66,31.57,74.94,87.91
DENEERS.NS,-13.03,3.66,23.7,40.55,-36.73,0.535,44.3,33.81,75.79,87.87
KILITCH.NS,0.09,19.5,44.9,23.49,-44.81,0.4964,90.45,32.054,47.32,87.8
FMNL.NS,-4.7,16.93,23.23,43.0,-27.93,0.565,41.12,35.092,76.11,87.75
BLUSPRING.NS,14.03,19.82,17.13,58.26,-3.1,0.5332,32.13,41.80799999999999,109.26,87.74
INNOVACAP.NS,-2.06,1.72,19.12,37.69,-21.18,0.3829,49.93,30.261999999999997,98.43,87.72
SEYAIND.NS,-2.79,3.1,34.75,24.03,-37.54,0.4198,82.78,28.317999999999998,57.24,87.71
RANEHOLDIN.NS,-0.22,22.73,35.16,26.91,-35.38,0.4916,71.52,30.21,54.74,87.65
JARO.NS,2.22,38.74,33.11,34.82,-30.89,0.6266,52.84,34.135999999999996,55.57,87.64
IBLFL.NS,1.38,-7.49,21.9,38.0,-20.52,0.4597,47.64,31.560000000000002,82.66,87.62
BHARATWIRE.NS,2.75,-2.81,27.45,35.86,-24.7,0.5587,49.13,32.495999999999995,64.18,87.57
PNBHOUSING.NS,-1.96,1.23,22.37,31.33,-24.33,0.3824,58.5,27.746,81.93,87.57
PNC.NS,-1.96,1.23,22.37,31.33,-24.33,0.3824,58.5,27.746,81.93,87.57
CARBORUNIV.NS,-2.7,5.95,19.23,33.54,-21.93,0.3389,56.74,27.816,98.97,87.55
ADANIPORTS.NS,1.09,7.59,22.83,27.75,-21.74,0.3407,67.01,25.781999999999996,81.45,87.47
MARALOVER.NS,-0.94,21.41,28.7,34.86,-29.64,0.5661,50.7,32.396,61.58,87.43
SAAKSHI.NS,1.18,-7.59,22.26,38.84,-21.08,0.4966,44.82,32.208000000000006,78.21,87.4
VIYASH.NS,6.3,22.03,28.23,29.28,-21.93,0.4613,61.2,28.860000000000003,63.47,87.4
UNIPARTS.NS,9.37,11.28,19.99,37.38,-10.62,0.4195,47.65,30.424,89.11,87.39
HCC.NS,11.88,-3.23,27.15,36.75,-15.27,0.5755,47.18,32.91,63.86,87.36
GALAPREC.NS,9.25,17.28,21.79,33.91,-12.54,0.4149,52.52,29.061999999999998,81.73,87.36
COASTCORP.NS,4.68,-1.09,22.29,37.99,-17.61,0.4907,45.42,31.71,77.42,87.23
ARISTO.NS,-9.29,-7.02,31.84,25.14,-41.13,0.4362,72.99,27.82,57.63,87.17
SHIVAMILLS.NS,-2.4,7.2,25.21,30.26,-27.61,0.4407,57.2,28.240000000000002,68.66,87.1
CEIGALL.NS,5.32,-2.05,19.25,30.49,-13.93,0.3146,61.19,25.993999999999996,96.92,87.07
DATAPATTNS.NS,3.23,-1.72,20.55,42.49,-17.32,0.5225,39.33,33.714,81.32,87.06
CUMMINSIND.NS,9.61,12.45,20.95,29.39,-11.34,0.3382,61.95,26.014000000000003,86.9,87.05
VBL.NS,2.03,6.83,22.06,25.62,-20.03,0.3071,71.83,24.195999999999998,83.43,86.97
SANSERA.NS,0.68,15.99,25.77,31.56,-25.09,0.487,52.92,29.244,64.8,86.89
RVTH.NS,13.87,29.86,28.1,33.24,-14.23,0.5559,50.55,31.184,59.79,86.87
MAHESHWARI.NS,1.22,5.87,18.6,43.62,-17.38,0.4815,38.63,33.611999999999995,90.59,86.87
NUVAMA.NS,4.18,9.96,20.47,33.22,-16.29,0.3973,51.52,28.119999999999997,83.61,86.86
CHEMCON.NS,9.26,16.7,25.46,28.97,-16.2,0.4352,58.5,27.566,66.57,86.83
ESABINDIA.NS,-3.84,-5.08,22.63,28.24,-26.47,0.368,61.49,25.996,76.74,86.81
FONEBOX.NS,17.97,41.74,41.73,26.92,-23.76,0.6084,68.59,32.844,44.25,86.79
AJAXENGG.NS,4.43,10.8,21.85,30.17,-17.42,0.3843,56.86,26.842,78.51,86.76
LLOYDSENT.NS,5.37,6.53,22.44,44.04,-17.07,0.6178,36.32,35.4,71.29,86.73
VIPCLOTHNG.NS,2.46,22.75,25.13,42.0,-22.67,0.6544,38.4,35.251999999999995,64.18,86.66
EMAMIREAL.NS,0.1,-17.68,24.43,43.65,-24.33,0.6702,36.45,35.961999999999996,65.13,86.64
SHEETAL.NS,0.02,17.46,19.2,30.98,-19.18,0.3384,56.74,26.268,91.55,86.62
PANAMAPET.NS,2.13,13.96,25.75,26.83,-23.62,0.4118,62.53,26.398,65.15,86.59
DREDGECORP.NS,5.53,24.39,31.97,34.87,-26.44,0.6659,48.01,33.709999999999994,52.37,86.41
ANGELONE.NS,-0.24,8.02,16.57,47.67,-16.81,0.4893,33.86,35.230000000000004,97.42,86.39
ADVENZYMES.NS,-5.32,4.5,24.03,29.47,-29.35,0.4381,54.85,27.294,67.27,86.39
METROPOLIS.NS,5.5,13.7,19.9,27.69,-14.4,0.3197,62.25,24.574,86.61,86.34
MIDHANI.NS,5.02,5.04,24.15,31.59,-19.13,0.4798,50.33,28.614,65.84,86.31
STALLION.NS,3.2,7.66,25.17,46.25,-21.97,0.7415,33.94,37.818,62.37,86.26
APOLLOPIPE.NS,-6.68,5.39,15.26,61.82,-21.94,0.5826,26.19,43.196,106.11,86.24
APTECHT.NS,13.38,0.98,24.75,32.51,-11.37,0.5079,48.73,29.406,64.01,86.23
NEULANDLAB.NS,2.85,2.13,17.37,38.71,-14.52,0.4199,41.37,30.174,92.19,86.21
DAMODARIND.NS,4.96,3.28,20.86,38.86,-15.9,0.5148,40.52,31.659999999999997,75.49,86.2
VETO.NS,11.43,9.42,21.73,27.66,-10.3,0.3629,59.88,25.288,76.22,86.12
GPECO.NS,21.5,24.72,22.89,42.84,-1.39,0.6522,35.1,34.86,65.69,86.08
ARTEMISMED.NS,-1.69,6.64,22.79,27.39,-24.48,0.3895,58.51,25.55,70.32,86.05
KINGFA.NS,6.3,14.01,19.72,31.91,-13.42,0.3978,49.57,27.034,80.22,85.97
ELECON.NS,1.62,-6.36,27.12,30.43,-25.5,0.5384,50.37,29.106,56.52,85.94
CRAFTSMAN.NS,6.7,8.53,25.61,25.97,-18.91,0.4174,61.36,25.826,62.22,85.87
SHREEJISPG.NS,6.26,13.78,30.72,24.9,-24.46,0.4775,64.34,27.227999999999998,52.15,85.77
GOKULAGRO.NS,3.3,-0.14,16.24,45.97,-12.94,0.4921,33.0,34.077999999999996,93.42,85.74
TRUALT.NS,2.43,5.58,22.7,29.4,-20.27,0.4407,51.51,26.72,66.71,85.63
KTKBANK.NS,-0.1,4.3,14.29,41.35,-14.39,0.3778,37.82,30.526,109.45,85.63
OCCLLTD.NS,19.07,13.83,21.5,37.89,-2.43,0.5499,39.1,31.333999999999996,68.9,85.59
POLYCAB.NS,3.56,8.75,25.18,22.85,-21.62,0.3575,70.43,23.782000000000004,63.92,85.59
MANCREDIT.NS,19.79,21.38,19.53,27.04,0.26,0.3306,59.07,24.036,81.79,85.55
MENONBE.NS,-1.9,9.45,16.97,35.99,-18.87,0.4053,41.87,28.382,88.8,85.51
SSFL.NS,36.35,68.72,53.04,26.11,-16.69,0.7865,67.44,36.882,33.2,85.51
AMBIKCO.NS,8.8,3.45,19.4,30.62,-10.6,0.3871,50.12,26.131999999999998,79.1,85.48
BIOCON.NS,-0.06,15.85,25.9,17.18,-25.96,0.2642,98.03,20.668,65.03,85.31
YESBANK.NS,7.81,6.24,23.05,20.91,-15.24,0.2998,76.88,21.766,69.75,85.29
ZAGGLE.NS,7.81,6.24,23.05,20.91,-15.24,0.2998,76.88,21.766,69.75,85.29
ATHERENERG.NS,8.9,9.79,13.9,47.72,-5.0,0.4511,30.81,34.192,105.79,85.23
GLOSTERLTD.NS,5.58,2.85,18.46,26.67,-12.88,0.3111,59.34,23.386,85.73,85.18
JAGRAN.NS,9.21,14.37,13.29,28.0,-4.08,0.2017,65.89,22.116,138.82,85.11
PATTECH.NS,0.45,3.31,37.03,19.01,-36.58,0.4304,86.04,26.218000000000004,44.17,85.1
STAR.NS,-3.65,0.15,14.22,39.32,-17.87,0.3713,38.3,29.28,105.9,85.07
BALPHARMA.NS,6.34,18.57,21.13,28.97,-14.79,0.4149,50.93,25.833999999999996,69.82,85.06
SIGNPOST.NS,5.52,2.68,24.26,28.45,-18.74,0.4786,50.69,26.774,59.44,85.05
COMMITTED.NS,4.04,2.25,15.35,44.69,-11.31,0.4834,31.75,32.95399999999999,92.45,85.02
PASUPTAC.NS,9.91,14.46,27.43,27.44,-17.52,0.5216,52.59,27.436,52.61,85.02
DTL.NS,-2.79,10.64,28.63,34.77,-31.42,0.6965,41.11,32.314,49.92,84.92
USHAMART.NS,9.62,9.51,17.83,28.63,-8.21,0.3454,51.62,24.309999999999995,82.89,84.83
APARINDS.NS,2.51,5.87,20.45,34.19,-17.94,0.5024,40.7,28.694,68.05,84.78
EXIDEIND.NS,13.92,9.56,20.52,23.98,-6.6,0.3296,62.26,22.596,72.75,84.6
RAJSREESUG.NS,-3.27,0.79,15.22,50.38,-18.49,0.5762,26.41,36.316,87.43,84.59
CARYSIL.NS,3.09,16.41,25.29,27.88,-22.2,0.5086,49.72,26.843999999999998,54.82,84.55
SOMANYCERA.NS,-4.24,8.71,17.19,34.98,-21.43,0.4406,39.01,27.863999999999997,79.39,84.52
MUKTAARTS.NS,9.48,16.1,34.47,26.85,-24.99,0.639,53.94,29.898,42.02,84.49
JINDALSAW.NS,14.34,6.25,17.04,43.38,-2.7,0.5594,30.46,32.844,77.55,84.47
MEIL.NS,-0.32,-3.28,15.27,44.92,-15.59,0.519,29.42,33.06,86.55,84.43
V2RETAIL.NS,-0.36,10.06,21.04,26.6,-21.4,0.399,52.73,24.376,66.67,84.37
KRISHANA.NS,-4.46,1.43,12.61,46.16,-17.07,0.4273,29.51,32.739999999999995,108.03,84.35
JSWENERGY.NS,8.99,6.74,15.93,31.4,-6.94,0.3522,45.23,25.212,89.15,84.23
GHCLTEXTIL.NS,3.88,6.28,16.73,34.2,-12.85,0.4309,38.83,27.212,79.37,84.11
NGLFINE.NS,11.82,8.3,23.34,34.4,-11.52,0.6213,37.57,29.976,55.37,84.11
PANACEABIO.NS,-2.26,5.64,22.45,32.87,-24.71,0.5724,39.22,28.701999999999998,57.42,84.06
SEJALLTD.NS,-0.06,0.82,18.2,41.0,-18.26,0.59,30.85,31.88,69.49,83.93
SERVOTECH.NS,4.03,5.03,19.8,43.31,-15.77,0.6845,28.93,33.906,63.27,83.91
JGCHEM.NS,12.18,6.56,19.12,33.12,-6.94,0.4888,39.12,27.519999999999996,67.76,83.89
FSL.NS,4.0,15.41,22.69,30.03,-18.69,0.5312,42.71,27.094,56.53,83.89
SJS.NS,7.37,8.91,23.99,23.44,-16.62,0.4207,57.02,23.66,55.72,83.84
GLOTTIS.NS,-4.37,17.45,16.2,45.3,-20.57,0.5856,27.66,33.66,77.36,83.84
S&SPOWER.NS,10.88,-0.3,20.36,35.18,-9.48,0.5648,36.05,29.252000000000002,62.29,83.78
AVANTEL.NS,9.88,16.73,18.67,33.42,-8.79,0.4885,38.22,27.52,68.41,83.68
HINDALCO.NS,2.96,10.26,14.63,30.07,-11.67,0.3222,45.41,23.894,93.33,83.67
JAYAGROGN.NS,2.89,13.87,16.0,36.32,-13.11,0.4609,34.71,28.192,78.8,83.65
TIINDIA.NS,5.17,7.62,17.34,29.82,-12.17,0.3932,44.1,24.828,75.84,83.62
GRINDWELL.NS,-5.83,14.54,21.34,19.78,-27.17,0.3025,70.55,20.404,65.39,83.48
ESSENTIA.NS,-0.15,2.07,23.04,39.5,-23.19,0.7506,30.7,32.916,52.62,83.48
PREMIERENE.NS,5.0,7.7,9.42,57.53,-4.42,0.3886,24.24,38.286,148.04,83.46
JAYNECOIND.NS,-3.46,-8.01,14.92,43.18,-18.38,0.5339,27.95,31.875999999999998,80.88,83.44
ACMESOLAR.NS,10.21,7.3,11.81,43.46,-1.6,0.4017,29.4,30.8,108.19,83.39
AIAENG.NS,13.23,16.15,18.22,24.58,-4.99,0.3359,54.24,22.035999999999998,73.18,83.37
NAHARSPING.NS,1.16,-2.58,12.84,43.57,-11.68,0.4542,28.27,31.278,95.93,83.36
PROPEQUITY.NS,-7.0,15.35,23.08,34.64,-30.08,0.6673,34.59,30.016,51.91,83.24
GREAVESCOT.NS,7.81,11.69,18.79,28.8,-10.98,0.4267,44.04,24.796,67.49,83.22
RHETAN.NS,5.92,15.72,21.33,23.75,-15.41,0.3887,54.88,22.782,61.1,83.19
OAL.NS,7.68,5.86,18.96,29.72,-11.28,0.4527,41.88,25.415999999999997,65.65,83.17
DJML.NS,8.49,10.36,26.18,24.59,-17.69,0.5105,51.28,25.226,48.17,83.15
JOCIL.NS,9.43,7.7,29.44,19.65,-20.01,0.4425,66.53,23.566000000000003,44.41,83.14
BANDHANBNK.NS,9.51,3.64,23.35,23.26,-13.84,0.4263,54.77,23.296000000000003,54.56,83.13
ROSSTECH.NS,14.3,4.66,11.19,71.16,3.11,0.679,16.48,47.172,104.8,83.08
DCMNVL.NS,4.42,-0.92,34.23,19.76,-29.81,0.523,65.45,25.548000000000002,37.78,83.03
PSPPROJECT.NS,9.31,3.76,23.73,23.14,-14.42,0.4359,54.44,23.376,53.09,83.01
OLAELEC.NS,17.37,22.15,10.64,75.66,6.73,0.6976,15.25,49.651999999999994,108.46,82.99
MANAPPURAM.NS,1.39,6.45,24.65,18.91,-23.26,0.361,68.28,21.206,52.38,82.93
DIFFNKG.NS,2.7,7.56,14.89,35.42,-12.19,0.4448,33.48,27.208,79.63,82.84
AILIMITED.NS,0.45,-2.5,20.22,30.42,-19.77,0.5188,38.97,26.339999999999996,58.64,82.75
RPGLIFE.NS,-1.73,-7.77,19.29,25.77,-21.02,0.3984,48.42,23.178,64.68,82.72
AFIL.NS,12.52,15.72,12.03,51.56,0.49,0.5426,22.17,35.748,95.02,82.68
ATALREAL.NS,4.18,5.56,19.12,22.92,-14.94,0.3487,54.83,21.400000000000002,65.73,82.67
GTLINFRA.NS,9.73,4.04,18.8,37.2,-9.07,0.6117,30.73,29.84,60.81,82.63
AVANTIFEED.NS,5.13,11.35,22.22,34.42,-17.09,0.6635,33.49,29.54,51.88,82.59
ASTEC.NS,5.13,11.35,22.22,34.42,-17.09,0.6635,33.49,29.54,51.88,82.59
RSWM.NS,4.42,7.78,18.09,27.72,-13.67,0.4172,43.36,23.868,66.44,82.57
AERONEU.NS,-1.23,1.77,13.54,42.67,-14.77,0.5196,26.06,31.018,82.12,82.52
LAXMIDENTL.NS,12.45,10.36,21.09,34.45,-8.64,0.6337,33.28,29.106,54.36,82.51
ASIANENE.NS,-1.05,24.92,22.95,26.83,-24.0,0.5199,44.14,25.278,51.61,82.5
J&KBANK.NS,0.67,3.85,13.58,35.24,-12.91,0.4175,32.53,26.576,84.41,82.4
GCSL.NS,3.31,9.19,21.54,23.37,-18.23,0.4195,51.35,22.637999999999998,55.71,82.36
MANAKALUCO.NS,7.6,4.93,29.29,33.38,-21.69,0.8556,34.23,31.744000000000003,39.01,82.27
HONAUT.NS,2.05,19.9,19.84,22.26,-17.79,0.3636,54.57,21.292,61.22,82.27
FEDFINA.NS,4.64,10.27,18.85,29.57,-14.21,0.4818,39.12,25.282000000000004,61.37,82.27
ZENTEC.NS,4.27,6.05,12.88,34.4,-8.61,0.3802,33.88,25.791999999999998,90.48,82.25
CHEMBONDCH.NS,-2.92,-5.14,23.94,32.62,-26.86,0.6959,34.4,29.148,46.87,82.23
RML.NS,-1.42,0.12,22.39,21.39,-23.81,0.4041,55.41,21.79,52.93,82.16
PLAZACABLE.NS,-2.28,-13.65,19.56,35.23,-21.84,0.6275,31.17,28.961999999999996,56.14,82.15
IRMENERGY.NS,-4.25,-14.66,28.45,23.09,-32.7,0.5621,50.61,25.234,41.08,82.14
JKIPL.NS,4.78,2.54,17.06,48.03,-12.28,0.7693,22.18,35.641999999999996,62.43,82.11
WABAG.NS,8.81,5.26,14.47,31.55,-5.66,0.4015,36.04,24.718,78.58,82.1
MONEYBOXX.NS,6.93,10.53,14.63,29.93,-7.7,0.3812,38.38,23.81,78.52,82.03
MONARCH.NS,6.93,10.53,14.63,29.93,-7.7,0.3812,38.38,23.81,78.52,82.03
VENUSPIPES.NS,3.86,1.62,11.99,44.08,-8.13,0.4905,24.44,31.243999999999996,89.87,81.96
VISAKAIND.NS,1.65,4.9,16.2,26.26,-14.55,0.3637,44.54,22.236,72.2,81.92
ELECTHERM.NS,4.32,15.84,27.27,27.93,-22.95,0.6933,39.33,27.666,40.29,81.9
SKMEGGPROD.NS,4.03,17.68,19.41,31.21,-15.38,0.5565,34.88,26.49,56.08,81.89
PARTYCRUS.NS,-0.59,9.56,19.59,28.0,-20.18,0.496,39.5,24.636000000000003,56.45,81.87
STARHEALTH.NS,0.7,5.4,13.42,22.12,-12.72,0.2253,59.57,18.64,98.18,81.84
IL&FSENGG.NS,13.26,13.16,16.36,32.23,-3.1,0.4818,33.96,25.881999999999998,66.89,81.82
ASPIRE.NS,3.37,-5.03,22.49,26.92,-19.12,0.5463,41.17,25.148000000000003,49.28,81.66
SUDEEPPHRM.NS,11.57,14.04,21.48,23.84,-9.91,0.4513,47.6,22.896,52.83,81.63
WEWORK.NS,5.16,15.01,22.68,22.64,-17.52,0.4524,50.13,22.656,50.04,81.63
PLASTIBLEN.NS,5.92,2.66,17.03,26.67,-11.11,0.4083,41.71,22.814,65.32,81.58
SURANASOL.NS,4.83,2.0,19.01,29.48,-14.18,0.5223,36.4,25.292,56.44,81.53
SALSTEEL.NS,3.21,8.04,12.78,38.7,-9.57,0.4809,26.58,28.332,80.47,81.52
SHYAMMETL.NS,4.6,13.74,16.29,22.25,-11.69,0.3123,52.16,19.866,71.25,81.41
WANBURY.NS,9.56,25.86,20.11,30.63,-10.55,0.5832,34.48,26.422,52.52,81.41
IFCI.NS,12.82,10.83,20.71,27.05,-7.89,0.5217,39.7,24.514000000000003,51.85,81.28
MINDACORP.NS,16.84,20.19,24.75,16.67,-7.91,0.3586,69.02,19.902,46.49,81.23
SOUTHWEST.NS,1.98,21.03,10.25,54.41,-8.27,0.5693,18.0,36.745999999999995,95.57,81.15
NESTLEIND.NS,1.53,-0.51,16.41,16.24,-14.88,0.2079,78.93,16.308,78.11,81.15
KDDL.NS,-3.23,18.21,19.42,28.79,-22.65,0.5354,36.27,25.041999999999998,53.77,81.11
PARAS.NS,4.09,-2.65,11.7,40.5,-7.61,0.4724,24.77,28.98,85.73,81.11
DCM.NS,6.39,7.89,27.59,17.17,-21.2,0.4375,63.06,21.338,39.25,81.01
RITEZONE.NS,-1.71,-15.49,35.77,15.87,-37.48,0.5131,69.71,23.83,30.93,81.01
SGMART.NS,-4.08,10.1,9.41,45.57,-13.49,0.4179,22.52,31.105999999999998,109.05,81.01
GAYAPROJ.NS,11.67,-0.93,6.78,59.51,4.89,0.3397,19.96,38.418,175.18,81.0
COFFEEDAY.NS,43.96,34.17,27.32,24.18,16.64,0.6401,42.68,25.436,37.78,81.0
GRASIM.NS,-0.57,8.95,17.2,17.39,-17.77,0.2498,68.86,17.314,69.62,80.98
RESPONIND.NS,17.92,9.61,30.1,18.14,-12.18,0.5066,59.42,22.924,35.81,80.97
FOCUS.NS,-1.94,-0.28,14.69,36.92,-16.63,0.5549,26.47,28.028000000000002,66.53,80.96
POLICYBZR.NS,-6.0,4.44,18.33,21.26,-24.33,0.3534,51.87,20.088,60.16,80.91
NAGREEKEXP.NS,9.63,6.25,21.15,22.89,-11.52,0.4516,46.83,22.194,50.69,80.87
BFUTILITIE.NS,5.13,-3.03,19.04,24.83,-13.91,0.4477,42.53,22.513999999999996,55.46,80.87
AMNPLST.NS,-2.88,13.91,21.49,27.86,-24.37,0.5766,37.27,25.311999999999998,48.32,80.85
RUBYMILLS.NS,11.56,7.94,11.71,46.15,-0.15,0.5685,20.6,32.373999999999995,81.18,80.76
BODALCHEM.NS,-9.83,0.21,7.99,64.58,-17.82,0.5314,15.04,41.943999999999996,121.53,80.74
JINDWORLD.NS,16.16,15.87,21.22,29.13,-5.06,0.6143,34.54,25.965999999999998,47.42,80.6
BHAGCHEM.NS,-1.51,-2.22,16.41,30.97,-17.92,0.51,32.18,25.145999999999997,60.73,80.54
SRHHYPOLTD.NS,3.4,3.01,17.84,22.31,-14.44,0.3775,47.26,20.522,59.1,80.53
RAINBOW.NS,3.11,10.35,12.28,23.4,-9.17,0.2517,48.79,18.951999999999998,92.97,80.5
EUROTEXIND.NS,0.78,-4.19,14.75,37.25,-13.97,0.5826,25.32,28.25,63.94,80.48
CESC.NS,1.71,0.81,14.71,23.11,-13.0,0.317,46.4,19.75,72.9,80.48
KSL.NS,2.2,-4.56,23.17,18.3,-20.97,0.4024,57.58,20.248,45.48,80.47
VINYAS.NS,17.56,11.37,16.23,28.97,1.33,0.4718,34.4,23.874,61.4,80.45
MAHICKRA.NS,3.52,1.47,9.76,44.09,-6.24,0.4504,21.67,30.358,97.89,80.42
MOTILALOFS.NS,4.78,1.94,14.4,29.78,-9.62,0.4305,33.45,23.628,69.18,80.4
MOTOGENFIN.NS,4.78,1.94,14.4,29.78,-9.62,0.4305,33.45,23.628,69.18,80.4
GIPCL.NS,12.3,7.58,15.71,24.28,-3.41,0.372,42.23,20.852,65.27,80.36
NITCO.NS,1.66,-0.13,12.6,40.93,-10.94,0.5659,22.27,29.598,72.33,80.34
EXPLEOSOL.NS,-8.0,8.12,16.47,23.13,-24.47,0.3677,44.79,20.465999999999998,62.9,80.33
AKIKO.NS,-11.6,-11.22,22.91,20.13,-34.51,0.4542,50.44,21.241999999999997,44.32,80.28
RISHABH.NS,2.87,8.89,14.27,35.98,-11.4,0.5521,25.85,27.296,65.17,80.25
FDC.NS,12.26,11.41,16.77,20.31,-4.51,0.3223,52.03,18.894,63.02,80.11
HARIOMPIPE.NS,18.57,24.42,37.67,15.0,-19.1,0.5616,67.08,24.068,26.71,80.04
VARDHACRLC.NS,-3.36,3.14,17.41,25.86,-20.77,0.463,37.6,22.479999999999997,55.85,79.98
HCG.NS,2.1,7.21,16.92,19.64,-14.82,0.3158,53.58,18.552,62.19,79.97
MANINFRA.NS,-2.05,-11.12,23.61,18.14,-25.66,0.4298,54.93,20.328000000000003,42.21,79.94
KONSTELEC.NS,28.1,5.76,20.39,28.83,7.71,0.6148,33.17,25.454,46.89,79.92
MOSCHIP.NS,9.6,-0.38,22.95,22.23,-13.35,0.5277,43.49,22.518,42.13,79.84
IKS.NS,3.95,2.08,13.66,26.58,-9.71,0.379,36.04,21.412,70.13,79.73
IMPEXFERRO.NS,12.34,15.53,18.59,21.02,-6.25,0.3921,47.41,20.048000000000002,53.61,79.71
BBTCL.NS,16.72,17.79,10.28,36.92,6.44,0.4166,24.68,26.264000000000003,88.62,79.66
GUFICBIO.NS,16.16,15.33,11.61,29.35,4.55,0.3531,32.88,22.253999999999998,83.12,79.66
MOTISONS.NS,6.86,15.43,21.38,18.74,-14.52,0.4005,53.38,19.796,46.79,79.55
MOTHERSON.NS,6.86,15.43,21.38,18.74,-14.52,0.4005,53.38,19.796,46.79,79.55
LIBAS.NS,0.37,1.43,10.17,32.39,-9.8,0.3456,29.43,23.502000000000002,93.72,79.54
IFBAGRO.NS,12.46,0.11,23.94,26.28,-11.48,0.6943,34.48,25.344,37.85,79.5
ADOR.NS,4.91,8.35,22.5,16.49,-17.59,0.3729,60.34,18.894,44.22,79.43
SHOPERSTOP.NS,8.16,2.17,21.76,19.84,-13.6,0.4496,48.4,20.608,44.13,79.3
INDNIPPON.NS,16.54,17.37,19.89,20.35,-3.35,0.4207,47.28,20.166,48.37,79.3
LALPATHLAB.NS,-3.93,6.07,15.05,22.07,-18.98,0.3402,44.24,19.262,64.87,79.3
IIFLCAPS.NS,0.35,0.64,18.36,23.56,-18.01,0.4666,39.35,21.48,50.49,79.23
SAMMAANCAP.NS,15.27,20.48,16.43,21.28,-1.16,0.3663,44.85,19.34,58.09,79.15
MANKIND.NS,-5.08,3.33,15.18,19.26,-20.26,0.2918,52.02,17.628,66.0,79.15
TEAMLEASE.NS,1.11,6.01,17.46,17.96,-16.35,0.3193,54.68,17.76,56.25,79.15
ICIL.NS,2.11,10.76,22.21,25.01,-20.1,0.6196,35.85,23.89,40.36,79.11
COHANCE.NS,3.72,14.28,14.06,26.85,-10.34,0.4196,33.51,21.734,63.99,79.0
COFORGE.NS,3.72,14.28,14.06,26.85,-10.34,0.4196,33.51,21.734,63.99,79.0
NARMADA.NS,2.45,2.64,18.98,22.02,-16.53,0.4562,41.6,20.804000000000002,48.27,78.87
NAM-INDIA.NS,2.45,2.64,18.98,22.02,-16.53,0.4562,41.6,20.804000000000002,48.27,78.87
VALIANTORG.NS,2.05,2.82,14.7,35.86,-12.65,0.6409,22.94,27.395999999999997,55.95,78.86
NORTHARC.NS,-2.13,2.24,21.02,19.06,-23.15,0.4241,49.56,19.843999999999998,44.94,78.86
SEMAC.NS,-5.59,12.02,16.64,32.95,-22.23,0.6494,25.62,26.426000000000002,50.74,78.83
SARLAPOLY.NS,4.02,7.81,13.83,29.62,-9.81,0.4705,29.39,23.304,62.95,78.83
SANGAMIND.NS,6.91,1.05,17.76,19.23,-10.85,0.3622,49.03,18.642000000000003,53.09,78.77
SANGANI.NS,6.91,1.05,17.76,19.23,-10.85,0.3622,49.03,18.642000000000003,53.09,78.77
KPEL.NS,0.88,-9.68,11.74,34.46,-10.86,0.4875,24.08,25.372,70.69,78.72
SWANDEF.NS,8.33,13.98,11.81,31.11,-3.48,0.4326,27.3,23.39,71.91,78.62
CYBERTECH.NS,-2.81,14.66,13.51,32.82,-16.32,0.5315,25.42,25.096,61.75,78.6
ROCKINGDCE.NS,9.14,14.21,32.2,17.86,-23.06,0.6513,49.44,23.596000000000004,27.42,78.54
ASIANPAINT.NS,3.27,9.06,13.46,19.65,-10.19,0.2768,48.63,17.174,70.99,78.5
JAGSNPHARM.NS,-2.03,-0.28,9.32,31.55,-11.35,0.3391,27.48,22.658,93.04,78.45
UNIVASTU.NS,7.33,6.72,14.25,25.06,-6.92,0.4147,34.36,20.735999999999997,60.43,78.34
ALKYLAMINE.NS,-4.8,-1.68,20.97,19.9,-25.77,0.4731,44.32,20.328,42.06,78.31
PRITIKA.NS,-8.83,-4.12,32.63,17.21,-41.46,0.6491,50.27,23.378,26.51,78.28
AXISCADES.NS,-8.49,-9.72,12.03,34.79,-20.52,0.5255,22.89,25.686,66.2,78.25
BAJEL.NS,7.76,9.85,13.95,30.79,-6.19,0.5327,26.19,24.054000000000002,57.8,78.23
GUJALKALI.NS,-3.7,-11.19,6.82,54.07,-10.52,0.5051,13.5,35.17,107.05,78.16
NIVABUPA.NS,0.31,7.77,12.81,18.21,-12.5,0.2455,52.18,16.05,74.18,78.09
ROSSELLIND.NS,-0.32,-3.24,11.11,30.81,-11.43,0.4218,26.34,22.929999999999996,73.04,78.08
FAZE3Q.NS,11.43,23.35,21.69,27.1,-10.26,0.718,30.21,24.936,37.74,78.08
GEOJITFSL.NS,-2.03,10.1,15.65,22.27,-17.68,0.4061,38.54,19.622,54.84,77.93
SUNDRMBRAK.NS,20.03,15.15,21.39,21.56,-1.36,0.5536,38.64,21.491999999999997,38.95,77.9
CENTENKA.NS,-9.3,12.11,16.93,21.86,-26.23,0.437,38.74,19.887999999999998,50.02,77.77
DEEM.NS,40.04,33.98,18.82,31.69,21.22,0.7663,24.56,26.542,41.35,77.74
GGBL.NS,-2.17,5.79,11.86,41.31,-14.03,0.6798,17.45,29.53,60.77,77.7
ASHIANA.NS,-3.01,0.79,14.43,22.16,-17.44,0.3798,37.99,19.067999999999998,58.35,77.68
