Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
SWARAJENG.NS,-0.0495,0.2984,1.3177,0.0807,10248,1.2903
TITAN.NS,-0.0564,0.3392,-0.2429,-0.031,1438688,1.288
KRISHNADEF.NS,0.0592,0.6357,0.4065,0.0135,177719,1.2876
VISHWARAJ.NS,-0.0454,0.5421,0.4447,0.0216,191000,1.2859
NXST.NS,0.021,0.1713,0.0509,-0.0013,366739,1.2854
CRIZAC.NS,0.0824,0.5743,0.1403,-0.018,360589,1.2853
ALPHAGEO.NS,0.0299,0.6333,1.2937,0.1536,9965,1.2852
SADHAV.NS,0.054,0.5404,1.1202,0.108,15570,1.2851
KEL.NS,0.1325,0.7658,1.3812,0.1876,6000,1.285
XCHANGING.NS,0.0104,0.4989,0.5837,0.0392,97531,1.285
FROG.NS,-0.0422,0.8671,1.1149,0.1451,27100,1.2849
ICICIBANK.NS,0.0074,0.265,-1.1475,-0.0737,17407022,1.284
TRAVELFOOD.NS,-0.0301,0.3526,0.6466,0.0386,77921,1.2838
MPHASIS.NS,-0.0192,0.3308,0.0276,-0.01,518597,1.2833
NILASPACES.NS,-0.0545,0.495,-0.0112,-0.0273,788254,1.2831
CSBBANK.NS,-0.0312,0.5168,-0.0092,-0.0298,743167,1.2821
INDOCO.NS,-0.0262,0.5759,0.4021,0.0164,206030,1.2821
SUYOG.NS,-0.0094,0.5899,0.9813,0.0954,29576,1.2811
ASCOM.NS,-0.092,0.384,1.7753,0.1447,2575,1.2809
AEGISVOPAK.NS,0.0851,0.4978,-0.209,-0.0497,953289,1.2799
SBFC.NS,-0.0167,0.3008,-0.3322,-0.0321,1476082,1.2793
PRICOLLTD.NS,-0.0253,0.4632,-0.2125,-0.0452,1261365,1.278
INDIACEM.NS,0.0119,0.3607,0.2626,0.007,219352,1.2775
GPTINFRA.NS,0.0384,0.4315,0.1538,-0.0054,308858,1.2775
GODAVARIB.NS,-0.1115,0.4954,0.414,0.0192,224769,1.2773
VOLTAMP.NS,-0.206,0.5528,0.7424,0.0577,109274,1.2773
ATULAUTO.NS,-0.0204,0.5052,0.2587,0.0018,282431,1.2765
TBOTEK.NS,-0.0242,0.3948,0.6546,0.042,70559,1.2745
THANGAMAYL.NS,-0.0081,0.5101,0.4241,0.0201,156489,1.2739
ROCKINGDCE.NS,0.0988,0.7511,1.4805,0.2051,4162,1.2731
K2INFRA.NS,0.0261,0.8357,1.0621,0.1298,22830,1.2724
CELLPOINT.NS,0.0893,0.7176,1.5893,0.2241,2820,1.2711
TMB.NS,-0.0819,0.5088,0.3361,0.0103,251475,1.2709
PANACHE.NS,0.0063,0.5036,0.9632,0.0834,25170,1.2705
M&M.NS,0.0078,0.3935,-0.5471,-0.0638,2751160,1.2689
CARERATING.NS,-0.0069,0.4223,0.5623,0.0346,86678,1.2683
DCI.NS,-0.0233,0.613,1.3492,0.1552,8071,1.2671
PIXTRANS.NS,-0.0197,0.312,0.8903,0.0524,28579,1.2665
CCCL.NS,-0.0443,0.5861,0.2429,-0.0053,315458,1.2661
RBMINFRA.NS,-0.0662,0.7811,1.1498,0.1453,19720,1.265
HECPROJECT.NS,0.0286,0.6918,1.1214,0.1292,15098,1.2639
ASHOKA.NS,-0.0787,0.5224,-0.0813,-0.0387,906109,1.2637
GUJAPOLLO.NS,-0.1101,0.4136,1.1214,0.0882,18646,1.263
LANCORHOL.NS,-0.0004,0.4828,0.8049,0.0627,38973,1.2627
BEL.NS,-0.0283,0.2798,-1.0562,-0.0728,12056756,1.2626
ESSARSHPNG.NS,-0.1088,0.5852,0.1913,-0.0119,425634,1.26
SRIVASAVI.NS,-0.0584,0.595,1.6378,0.1987,3150,1.2596
HLEGLAS.NS,0.0237,0.4819,0.4172,0.0201,122225,1.2595
MAANALU.NS,-0.0529,0.5137,0.5681,0.0381,94934,1.2569
FUSION.NS,-0.0782,0.5743,0.0239,-0.0332,638995,1.2564
CANFINHOME.NS,-0.0373,0.3098,0.352,0.0141,147167,1.2562
LUMAXTECH.NS,0.0288,0.515,0.2749,0.0025,191117,1.2562
UNICHEMLAB.NS,-0.0911,0.4224,0.9713,0.0757,26692,1.2562
YATRA.NS,-0.0866,0.7374,-0.2464,-0.0945,1943662,1.2555
RCDL.NS,0.1083,0.7985,0.9625,0.1083,20400,1.2554
ELECTHERM.NS,-0.0705,0.8462,0.9562,0.1116,37031,1.2554
BRNL.NS,-0.0554,0.5294,0.8066,0.0674,43843,1.2547
AYMSYNTEX.NS,-0.0844,0.5372,1.0136,0.0943,24505,1.2546
BPL.NS,0.0064,0.6226,0.6808,0.0554,59522,1.2544
KODYTECH.NS,0.2637,0.3238,1.1549,0.0757,4665,1.2531
CAPACITE.NS,-0.0864,0.603,0.2624,-0.0034,297707,1.2522
PDSL.NS,0.0793,0.4392,0.2812,0.0066,140810,1.2511
INCREDIBLE.NS,0.0751,0.5134,1.1258,0.1049,9940,1.2504
ASPINWALL.NS,0.0567,0.4268,1.5671,0.1379,2392,1.2501
DBOL.NS,-0.1195,0.4257,0.7387,0.0517,57323,1.2492
LASA.NS,0.0346,0.4762,0.9369,0.0771,19763,1.2484
AKASH.NS,0.0087,0.4339,1.2571,0.1061,7278,1.2469
APS.NS,-0.1426,0.5836,1.0745,0.1084,22875,1.2467
MOHITIND.NS,0.12,0.6144,0.9843,0.0992,14229,1.246
MAHEPC.NS,0.0046,0.524,0.8089,0.0679,32784,1.245
BIRLAMONEY.NS,-0.0338,0.5681,0.7099,0.0565,52941,1.245
CHOICEIN.NS,0.0345,0.4245,-0.148,-0.0331,584406,1.2447
AARTECH.NS,-0.1163,0.8318,0.6712,0.0523,99414,1.2444
ISHANCH.NS,0.0332,0.571,1.0084,0.0963,16248,1.2442
ASPIRE.NS,-0.0939,0.5336,1.4218,0.15,5900,1.2433
METROBRAND.NS,0.0121,0.3456,0.6118,0.0347,50834,1.2432
PRITIKA.NS,-0.0938,0.741,1.1064,0.1303,19300,1.2425
GEEKAYWIRE.NS,-0.0329,0.6156,0.5388,0.0339,93778,1.2419
PPL.NS,-0.042,0.5148,0.5118,0.0302,94621,1.2413
VAISHALI.NS,-0.1008,0.8004,0.6487,0.0515,93956,1.2397
VERTOZ.NS,-0.0524,0.7772,0.7034,0.0571,65399,1.2378
SAPPHIRE.NS,-0.1143,0.6158,-0.2593,-0.0738,1560563,1.2376
KAVDEFENCE.NS,0.0205,0.5345,0.4421,0.0221,96464,1.2374
RHIM.NS,0.0202,0.3805,0.1029,-0.0072,240633,1.2365
KRISHCA.NS,-0.0093,0.5668,0.8135,0.0702,32050,1.2361
DTL.NS,0.1739,0.8327,1.3458,0.1947,3720,1.2337
LTTS.NS,-0.0263,0.4246,0.4676,0.0255,87132,1.2325
PARKHOTELS.NS,-0.0205,0.4458,0.1487,-0.0068,242058,1.2322
RAMKY.NS,-0.0843,0.4578,0.6525,0.0451,58881,1.232
GOYALALUM.NS,-0.0451,0.3727,0.4893,0.0257,81137,1.2315
JIWANRAM.NS,0.0874,0.6474,1.1819,0.1313,7200,1.2305
SURAJEST.NS,-0.0415,0.4763,0.6545,0.0465,51136,1.2298
ATLASCYCLE.NS,-0.0075,0.704,1.2065,0.1474,9047,1.2298
CTE.NS,-0.0695,0.6424,1.2112,0.1368,10295,1.2296
MASTEK.NS,-0.0365,0.4731,0.6609,0.0472,48725,1.2289
CEINSYS.NS,-0.0982,0.7172,0.5594,0.0359,103695,1.2287
CANBK.NS,-0.0036,0.387,-1.3508,-0.1263,23758342,1.228
MUTHOOTFIN.NS,-0.0343,0.4012,-0.2471,-0.0395,808165,1.2278
AJMERA.NS,-0.0233,0.5588,-0.2187,-0.0606,876341,1.2277
INDIANCARD.NS,0.0807,0.4106,1.3013,0.1057,4143,1.2276
INDIANHUME.NS,-0.032,0.4861,0.0751,-0.0174,315128,1.2269
AGARWALFT.NS,-0.0956,0.5441,1.8255,0.2069,1350,1.2268
POLYMED.NS,-0.1202,0.5328,0.3641,0.0124,169430,1.2264
ABREL.NS,-0.157,0.4925,0.2194,-0.0025,288868,1.2263
MMFL.NS,-0.068,0.4368,0.4381,0.0224,102451,1.2256
ORIENTHOT.NS,-0.0181,0.4776,0.1589,-0.008,225135,1.2253
SUMEETINDS.NS,-0.0678,0.4307,0.3178,0.0104,149125,1.2253
ASIANTILES.NS,-0.0498,0.6306,-0.4342,-0.1019,2037896,1.2241
RGL.NS,0.0582,0.5074,-0.3312,-0.0643,886926,1.2241
THOMASCOOK.NS,-0.0123,0.553,-0.3669,-0.0767,1298712,1.2233
BEACON.NS,-0.1294,0.8189,0.9899,0.1146,27950,1.223
BIKAJI.NS,-0.0768,0.2816,0.3056,0.0105,133091,1.2225
ALPA.NS,0.0781,0.6708,0.9421,0.098,15305,1.2222
GLOBUSSPR.NS,-0.1797,0.4901,0.4322,0.0208,148044,1.2214
BALAJITELE.NS,-0.0665,0.7416,-0.1541,-0.0825,967823,1.2214
SPLIL.NS,0.0057,0.6347,1.1828,0.1316,8261,1.2213
DBL.NS,-0.0908,0.3715,0.3618,0.0148,123669,1.2197
ORIENTPPR.NS,-0.0409,0.5592,0.1278,-0.0171,276285,1.2196
SULA.NS,-0.0709,0.4742,0.0783,-0.0161,319481,1.219
CAMLINFINE.NS,0.0256,0.6045,-0.4486,-0.0968,1538357,1.2179
KOHINOOR.NS,-0.0599,0.4814,0.5177,0.031,74817,1.2177
TUNWAL.NS,-0.043,0.5425,0.31,0.005,148200,1.2175
AMBER.NS,-0.0633,0.6058,-0.0418,-0.0467,526351,1.2159
GENUSPAPER.NS,-0.0788,0.5893,0.5834,0.0404,68832,1.2145
MASFIN.NS,-0.0721,0.3214,0.1597,0.0002,199190,1.2144
CHOLAFIN.NS,0.0104,0.4249,-0.5827,-0.0731,1839928,1.2137
MATRIMONY.NS,-0.0031,0.3379,1.0087,0.0653,11153,1.2129
BROOKS.NS,0.1109,1.052,0.4633,-0.007,95915,1.2128
BSL.NS,0.0769,0.5448,0.8209,0.0699,18665,1.2123
PSB.NS,-0.0261,0.3981,-0.4651,-0.0578,1334109,1.2116
KCP.NS,-0.1015,0.4729,0.3163,0.0092,150491,1.2112
BSHSL.NS,-0.0089,0.8566,1.139,0.1519,10655,1.2111
KANDARP.NS,0.0473,0.5169,0.6263,0.0441,36900,1.2108
INTLCONV.NS,0.011,0.4261,0.4508,0.0236,65261,1.2092
PILITA.NS,-0.0134,0.6864,0.3927,0.01,110864,1.2087
SKP.NS,0.1701,0.5268,0.8716,0.075,11300,1.2081
NAVNETEDUL.NS,-0.0243,0.4353,0.193,-0.0016,162044,1.2063
ERIS.NS,0.0263,0.3602,0.0857,-0.0071,177227,1.2047
IFGLEXPOR.NS,-0.0849,0.5395,0.766,0.0632,33361,1.2045
VPRPL.NS,-0.0779,0.751,0.1323,-0.038,329823,1.2042
AKG.NS,-0.0115,0.4154,0.7221,0.0498,27155,1.2025
SALZERELEC.NS,-0.0292,0.5744,0.2952,0.0017,132326,1.202
ANTGRAPHIC.NS,-0.0349,0.5754,0.0877,-0.0235,259798,1.2004
CANHLIFE.NS,-0.0135,0.3188,-0.2411,-0.0282,498564,1.198
ICICIGI.NS,0.0496,0.2246,-0.3617,-0.0237,532720,1.1977
SHYAMCENT.NS,-0.1309,0.4939,0.3491,0.0122,130443,1.1964
ASTRAL.NS,0.045,0.3701,-0.3375,-0.0426,593252,1.1961
SINGERIND.NS,0.013,0.5235,0.6797,0.0399,30532,1.1961
SUMIT.NS,-0.2062,0.8314,0.9259,0.1047,33095,1.1945
NAGREEKEXP.NS,-0.0047,0.5767,1.1219,0.114,7617,1.1941
SIGIND.NS,-0.0034,0.4933,0.997,0.0865,10695,1.1938
AGROPHOS.NS,0.0699,0.6593,0.5784,0.0393,39025,1.1936
SHEMAROO.NS,0.0363,0.6233,0.7391,0.0619,24407,1.1929
HARRMALAYA.NS,-0.0725,0.4642,0.8878,0.0721,18014,1.1925
RAMASTEEL.NS,-0.0635,0.8105,-0.7409,-0.1875,5514212,1.1924
TNPETRO.NS,0.041,0.3176,0.0431,-0.008,163113,1.1921
DRCSYSTEMS.NS,0.0267,0.4554,0.2703,0.0047,95797,1.1915
TRACXN.NS,-0.0182,0.4947,0.1567,-0.0093,164560,1.1913
MAITHANALL.NS,0.0401,0.4478,0.5187,0.0308,40952,1.191
CAPILLARY.NS,-0.0666,0.399,0.4123,0.0198,75438,1.1909
MAZDA.NS,-0.0261,0.5017,0.751,0.0593,24720,1.1907
UNITDSPR.NS,-0.0174,0.3291,-0.4841,-0.0469,1015900,1.1904
INDOFARM.NS,-0.0386,0.5316,0.1888,-0.0081,162026,1.1898
SIRCA.NS,-0.0109,0.3768,-0.3571,-0.0452,705737,1.1896
ACEINTEG.NS,0.0231,0.7445,1.1443,0.1398,7014,1.1893
ITCHOTELS.NS,-0.0194,0.3998,-0.8138,-0.0873,3138408,1.1885
TPHQ.NS,-0.0877,0.4864,-0.4475,-0.0714,1351673,1.1882
FAIRCHEMOR.NS,0.0853,0.4534,0.6605,0.0453,21664,1.1858
PETRONET.NS,0.0074,0.4437,-0.7903,-0.0967,2794699,1.1857
DOLATALGO.NS,-0.0399,0.3474,-0.0056,-0.0135,233987,1.1852
TBZ.NS,-0.0581,0.5389,0.0567,-0.0247,253448,1.185
UCOBANK.NS,-0.0307,0.3764,-0.9441,-0.0918,4564227,1.1849
LMW.NS,0.0856,0.4227,1.2569,0.1035,3088,1.1847
EIHOTEL.NS,-0.018,0.3703,0.2074,0.0021,113954,1.1845
INDTERRAIN.NS,0.0709,0.555,0.8576,0.0755,12854,1.1843
GLOBE.NS,-0.0595,0.4646,-0.1319,-0.0366,420472,1.1837
PENINLAND.NS,0.0023,0.726,0.1534,-0.0305,190062,1.1835
MDL.NS,0.0833,0.9878,1.0318,0.1304,10050,1.1834
CREST.NS,-0.0409,0.4004,0.9336,0.0678,12276,1.1829
SANGANI.NS,-0.0097,0.4026,1.4034,0.116,2475,1.1825
ACL.NS,-0.0027,0.4657,0.7812,0.0586,18710,1.1824
GENESYS.NS,-0.0802,0.8805,-0.3284,-0.1384,1474128,1.1821
IRIS.NS,0.0929,0.4384,0.5612,0.0343,27453,1.1813
MACPOWER.NS,-0.0638,0.5314,0.7534,0.0614,25597,1.1811
GREENPANEL.NS,-0.1256,0.4778,0.0871,-0.0158,249442,1.1802
KALYANKJIL.NS,-0.1405,0.4374,-1.0401,-0.117,9010049,1.1801
TATACAP.NS,-0.0683,0.3155,-0.6464,-0.0555,1737809,1.1798
MEGATHERM.NS,-0.2035,0.6802,1.0316,0.1126,17300,1.1788
RBS.NS,-0.0533,0.9507,1.2646,0.1852,6200,1.1786
CREATIVEYE.NS,-0.0142,0.7248,0.9448,0.1016,13417,1.1775
KITEX.NS,-0.0201,0.5016,-0.2169,-0.051,483838,1.1775
TCL.NS,-0.0704,0.524,0.7394,0.0581,26240,1.1774
ROML.NS,0.0267,0.4582,1.1325,0.097,5154,1.1761
BFINVEST.NS,-0.0321,0.4525,0.7285,0.0532,22365,1.1758
TASTYBITE.NS,0.0984,0.4863,1.0186,0.0906,6070,1.1757
LIBERTSHOE.NS,-0.0358,0.4845,0.7177,0.0545,23891,1.1752
MANUGRAPH.NS,0.0803,0.7403,0.736,0.0661,19935,1.1741
SCODATUBES.NS,-0.1518,0.6133,-0.012,-0.0421,411093,1.1738
MAHLIFE.NS,0.0047,0.41,0.0168,-0.0171,182810,1.1737
OMAXE.NS,-0.0659,0.4724,0.1234,-0.0113,171999,1.1733
RADIOCITY.NS,0.0066,0.4666,0.4012,0.0184,55754,1.1722
RAJRATAN.NS,-0.0399,0.4907,0.4065,0.0183,64380,1.1718
LGEINDIA.NS,-0.0419,0.3675,-0.3276,-0.0415,581619,1.1715
ALGOQUANT.NS,0.044,0.4184,-0.6697,-0.0796,1408593,1.1703
ORIENTALTL.NS,-0.0807,0.6969,0.504,0.029,63206,1.1685
SRGHFL.NS,0.0273,0.4836,1.1761,0.1061,4212,1.1685
DHTL.NS,0.0986,0.3237,1.7895,0.1267,440,1.1683
TAC.NS,-0.1955,0.7614,0.3512,-0.0025,158880,1.1677
MAGADSUGAR.NS,-0.0856,0.3641,0.7332,0.0459,21980,1.1668
WILLAMAGOR.NS,0.0695,0.5022,0.8717,0.072,9893,1.1665
THOMASCOTT.NS,0.1391,0.7742,0.4255,0.0116,44709,1.1651
PREMIER.NS,0.0517,0.4254,0.8529,0.0627,10264,1.165
ABBOTINDIA.NS,0.0904,0.257,0.7121,0.0347,12443,1.1649
RITEZONE.NS,-0.1324,0.641,1.1083,0.1211,9120,1.1647
HRHNEXT.NS,-0.1429,0.6102,1.182,0.1273,7200,1.1644
ALEMBICLTD.NS,-0.0446,0.416,-0.0078,-0.0197,210367,1.1644
GHCL.NS,-0.0862,0.3674,0.0343,-0.0121,195574,1.1636
MAMATA.NS,0.0086,0.4478,0.1863,-0.0034,98477,1.1628
GLOBALVECT.NS,-0.046,0.6538,1.0664,0.116,8006,1.1628
BAHETI.NS,-0.0142,0.3942,0.5778,0.0348,28425,1.1621
SUKHJITS.NS,0.1106,0.5503,0.3453,0.0089,48184,1.1618
IZMO.NS,-0.0087,0.4714,0.3696,0.0147,58508,1.1618
RADAAN.NS,-0.0336,0.5435,0.7203,0.0569,21736,1.1617
AMBEY.NS,-0.2468,0.8428,1.3391,0.1932,6600,1.1615
NOVAAGRI.NS,-0.0238,0.794,0.3707,-0.0007,86551,1.1614
RAJOOENG.NS,-0.0268,0.6845,-0.0976,-0.0659,363032,1.1613
MOKSH.NS,-0.0789,0.6137,0.1993,-0.0131,145832,1.1612
HEIDELBERG.NS,0.0009,0.2966,0.0826,-0.0042,116111,1.1608
NIRAJ.NS,-0.0134,0.6348,0.2876,-0.0028,91682,1.1608
INDOTHAI.NS,-0.1697,0.3856,-0.3535,-0.0455,849296,1.1606
RPPINFRA.NS,-0.0568,0.5828,0.5218,0.0318,45604,1.1603
BAGFILMS.NS,-0.0271,0.6853,0.3505,0.004,81364,1.16
NEPHROCARE.NS,-0.0942,0.8036,0.9084,0.0986,17280,1.1593
MONTECARLO.NS,-0.0093,0.4034,0.4095,0.0192,46461,1.1582
EIMCOELECO.NS,0.0123,0.4337,0.724,0.0504,16301,1.1575
EVEREADY.NS,-0.0401,0.4136,0.1289,-0.0069,124212,1.1569
THEINVEST.NS,-0.0994,0.6966,0.5891,0.0409,44961,1.1568
HDBFS.NS,0.0268,0.3654,-0.2793,-0.0371,348556,1.1565
EUREKAFORB.NS,-0.098,0.3851,-0.0225,-0.0183,230084,1.1563
DREAMFOLKS.NS,-0.0272,0.671,0.3702,0.0079,71473,1.1551
CUB.NS,-0.0601,0.4215,-0.7208,-0.0847,1917803,1.1533
MARCO.NS,-0.12,0.7653,1.1252,0.1355,8175,1.153
INFY.NS,-0.0185,0.3048,-1.3771,-0.1001,11064996,1.1527
JHS.NS,0.0333,0.62,0.3449,0.0054,59194,1.1514
PRABHA.NS,-0.0032,0.4322,-0.0004,-0.0206,161255,1.1507
UNIENTER.NS,-0.0274,0.3464,0.7712,0.0472,13702,1.1505
INTENTECH.NS,-0.0011,0.7187,0.3527,0.0033,70301,1.1503
SNOWMAN.NS,-0.0681,0.5601,0.0722,-0.0245,178615,1.1496
MHLXMIRU.NS,-0.0155,0.4429,1.1668,0.0983,3972,1.1495
JISLJALEQS.NS,-0.0667,0.6323,-0.7901,-0.1456,3225028,1.1493
SIGMA.NS,-0.1038,0.4743,0.301,0.0072,85884,1.1492
GLFL.NS,-0.1384,0.5075,1.4954,0.1509,2043,1.1488
SUPREMEENG.NS,-0.0777,0.5491,0.184,-0.0104,125332,1.1488
HAVISHA.NS,-0.05,0.7918,0.7282,0.0629,24728,1.1484
GIRIRAJ.NS,-0.2316,0.515,1.7202,0.1825,1288,1.1477
EXCELINDUS.NS,0.0154,0.4293,0.7942,0.0575,11622,1.1475
EICHERMOT.NS,0.0436,0.395,-0.4049,-0.052,464893,1.1467
AILIMITED.NS,0.0652,0.4608,1.5662,0.1499,825,1.145
CENTRUM.NS,-0.0613,0.6786,-0.029,-0.0531,269854,1.145
ALLTIME.NS,-0.0507,0.5345,0.3316,0.0088,67686,1.1449
ISHAN.NS,-0.0769,0.7223,0.3539,0,84000,1.1447
SELECTIPO.NS,0.0051,0.2436,1.2349,0.0622,2555,1.1447
IT.NS,-0.016,0.2753,-0.5314,-0.0407,689966,1.1446
CINEVISTA.NS,-0.0139,0.5475,0.5692,0.0378,28204,1.1441
TATAELXSI.NS,0.0487,0.3255,-0.2043,-0.0265,216457,1.144
GILLETTE.NS,0.0402,0.2414,0.3641,0.0135,34218,1.1439
AKI.NS,-0.0601,0.65,0.2505,-0.0102,101578,1.1429
SARDAEN.NS,-0.1183,0.3865,-0.307,-0.0425,527896,1.1429
SYLVANPLY.NS,-0.1339,0.8239,1.2075,0.1644,6000,1.1425
FLAIR.NS,-0.038,0.3754,-0.0172,-0.0171,162610,1.1424
MOIPO.NS,0.0007,0.334,0.9713,0.0605,6083,1.1416
GSS.NS,-0.0029,0.7709,0.5773,0.0386,32253,1.1411
RUSHIL.NS,-0.0715,0.6146,-0.2418,-0.072,488787,1.1401
TRIVENI.NS,-0.0745,0.4018,-0.1992,-0.035,324808,1.1398
PRIMESECU.NS,-0.0054,0.2732,0.3879,0.0155,35983,1.1396
KHAICHEM.NS,0.0237,0.6491,0.2206,-0.0137,83610,1.139
DOLPHIN.NS,-0.0286,0.4574,0.4408,0.0225,38716,1.1388
UNIONBANK.NS,0.0168,0.4417,-1.3887,-0.1484,11278255,1.1384
ORBTEXP.NS,0.0526,0.4413,0.8796,0.0673,7263,1.138
QUESTLAB.NS,-0.2012,0.5999,0.3814,0.0118,90600,1.1378
RBZJEWEL.NS,-0.1048,0.5435,0.2984,0.0044,83246,1.1375
CELEBRITY.NS,-0.0349,0.6542,0.6371,0.0473,24937,1.1371
CHEMFAB.NS,-0.0158,0.6006,0.8285,0.0742,11881,1.1369
SGIL.NS,-0.0148,0.2991,0.6116,0.0313,18022,1.1353
NATCAPSUQ.NS,0.0753,0.4496,0.9881,0.0803,4651,1.1346
PIGL.NS,-0.0463,0.4951,0.3484,0.0121,54303,1.1338
DVL.NS,0.0068,0.4763,0.6756,0.048,15840,1.1337
FINEORG.NS,0.0106,0.3523,0.7506,0.047,11010,1.1332
UTIAMC.NS,0.0022,0.3908,0.0198,-0.0154,117262,1.1317
BHAGERIA.NS,-0.0948,0.4574,0.5621,0.0352,29764,1.1316
NUCLEUS.NS,-0.0344,0.4689,0.3059,0.0084,56690,1.1308
MASTER.NS,0.0038,0.4067,1.372,0.1117,1575,1.1307
EIFFL.NS,-0.0401,0.3605,0.452,0.0224,32002,1.1294
DOLLAR.NS,-0.1034,0.6451,0.161,-0.0204,134067,1.1293
RKSWAMY.NS,0.1449,0.5813,0.1096,-0.0224,69359,1.1284
SHK.NS,-0.0795,0.5822,-0.2025,-0.0622,375360,1.1283
MANGALAM.NS,-0.022,0.4106,0.5615,0.0341,22114,1.128
INTERARCH.NS,-0.135,0.5538,0.1026,-0.0212,155289,1.1259
CONS.NS,0.0017,0.1999,0.3439,0.0112,32451,1.1247
PALASHSECU.NS,0.0214,0.3694,1.0683,0.0755,3625,1.1247
BOSCHLTD.NS,-0.0085,0.41,0.4048,0.0188,33859,1.1246
CCAVENUE.NS,0.0226,0.3746,-1.4719,-0.1311,11129433,1.124
VSTL.NS,-0.0749,0.4687,0.6922,0.0497,17261,1.1239
TECHNOE.NS,-0.1642,0.5584,-0.264,-0.0667,548360,1.1238
DYNAMATECH.NS,-0.0952,0.5433,0.5543,0.035,30701,1.1236
HINDUNILVR.NS,-0.0233,0.2464,-0.8497,-0.0527,1475273,1.1233
IGCL.NS,-0.0189,0.468,0.1627,-0.007,79328,1.1231
BRIGADE.NS,-0.1649,0.3745,-0.1482,-0.0278,288612,1.1204
HDFCBANK.NS,-0.0169,0.326,-1.8401,-0.1373,35030786,1.12
KAYNES.NS,-0.2015,0.6606,-0.629,-0.1357,2236504,1.1197
MFML.NS,-0.0272,0.559,1.206,0.1229,2867,1.1185
ENIL.NS,-0.0774,0.313,0.7155,0.0406,13311,1.1179
ODIGMA.NS,-0.0925,0.5921,0.4368,0.0202,44025,1.1174
WSI.NS,-0.0335,0.5294,0.4004,0.0173,38494,1.1164
SURYALAXMI.NS,0.0237,0.6526,1.0088,0.1059,4901,1.1154
SUPREMEINF.NS,0.0627,0.4355,0.3163,0.0102,33808,1.1151
SAMBHAAV.NS,0.0633,0.5502,0.1611,-0.0126,63168,1.1151
MSTCLTD.NS,0.0126,0.4236,-0.0659,-0.0259,129212,1.1134
CHEVIOT.NS,-0.0657,0.3983,0.9341,0.0688,6541,1.113
BLAL.NS,-0.0139,0.394,0.3708,0.0162,33254,1.1121
ROXHITECH.NS,0.021,0.6904,0.9424,0.0995,6080,1.1112
SHILCTECH.NS,-0.2092,0.5999,0.4805,0.0249,51050,1.1104
ALLETEC.NS,-0.0341,0.7987,0.7016,0.0598,17500,1.1094
URBAN.NS,-0.0512,0.6111,0.5345,0.0335,26360,1.1086
BANKINDIA.NS,0.051,0.4024,-1.544,-0.1468,11408805,1.1075
CGRAPHICS.NS,-0.119,0.5474,0.3108,0.0051,61840,1.107
ABMINTLLTD.NS,0.0423,0.5556,1.5162,0.1689,742,1.1068
VISHNUINFR.NS,0.1809,0.5854,0.5308,0.0325,12750,1.1068
DENORA.NS,-0.1039,0.4227,0.8789,0.0649,8343,1.1061
GODREJAGRO.NS,-0.0137,0.3198,-0.2995,-0.0325,239281,1.1061
EMKAY.NS,-0.0066,0.6022,0.2141,-0.0106,62434,1.1041
DIAMINESQ.NS,-0.0626,0.5141,0.848,0.0708,8490,1.1031
AURIONPRO.NS,-0.0706,0.5524,-0.2025,-0.058,273014,1.103
GPPL.NS,0.0196,0.34,-0.8579,-0.076,1243651,1.1027
BTML.NS,0.0186,0.6278,-0.1499,-0.0615,190146,1.1011
COMSYN.NS,-0.0054,0.1525,0.051,-0.0008,61336,1.1007
MANAV.NS,0.1679,0.4494,0.5707,0.0356,9600,1.1007
CHEMPLASTS.NS,-0.0279,0.5363,-0.321,-0.0681,333212,1.0997
GICHSGFIN.NS,-0.0113,0.3059,-0.0478,-0.0136,98536,1.0988
ANMOL.NS,-0.0236,0.5737,0.3909,0.0149,33629,1.0981
MRPL.NS,-0.1023,0.6025,-1.212,-0.1853,7984174,1.0977
GVPTECH.NS,-0.0465,0.6881,0.295,-0.0044,55165,1.0967
GUJGASLTD.NS,-0.027,0.4303,-0.545,-0.071,569541,1.0965
GRAPHISAD.NS,-0.0907,0.5307,0.9429,0.0852,6420,1.0964
BOROLTD.NS,-0.0984,0.553,0.0524,-0.0262,120229,1.0954
DELAPLEX.NS,-0.0558,0.6813,0.9165,0.0926,7020,1.0943
AGNI.NS,-0.0857,0.487,0.8494,0.0696,7750,1.0899
JKIL.NS,-0.0311,0.3876,0.0301,-0.014,82026,1.0896
HUHTAMAKI.NS,-0.072,0.4184,0.0004,-0.0191,105484,1.0895
VINYAS.NS,-0.0239,0.5754,0.9262,0.0864,5350,1.0889
CPCAP.NS,-0.0411,0.5031,0.6167,0.043,14432,1.0887
JTEKTINDIA.NS,-0.0281,0.4156,-0.2909,-0.0455,230700,1.0885
KEC.NS,-0.1038,0.4901,-0.8108,-0.1105,1684021,1.0882
TREL.NS,-0.0759,0.4753,0.1209,-0.0119,76417,1.088
VASCONEQ.NS,-0.1823,0.6961,-0.235,-0.0864,440873,1.0876
AFSL.NS,-0.003,0.1517,0.0595,-0.0005,51735,1.0871
BAJAJHCARE.NS,-0.0457,0.5185,-0.2105,-0.0529,211034,1.0867
LUMAXIND.NS,0.1768,0.5273,0.299,0.0048,21094,1.0867
