Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
ROXHITECH.NS,6.09,5.09,0.98,8.28,5.11,0.5653,1.73,49.75
RICOAUTO.NS,5.42,1.71,6.48,3.33,-1.06,0.5941,10.91,49.75
MARATHON.NS,-4.22,-7.42,0.28,21.03,-4.5,0.4146,0.68,49.72
VEEDOL.NS,-0.71,-0.75,3.12,10.44,-3.83,0.2438,12.8,49.69
BCG.NS,-1.08,11.26,7.68,7.17,-8.76,0.5856,13.11,49.66
TTML.NS,1.95,-1.42,2.09,10.46,-0.14,0.5111,4.09,49.65
ELECTCAST.NS,0.32,-11.72,-4.82,22.6,5.14,0.5977,-8.06,49.64
QUADPRO.NS,-5.44,12.21,15.9,-0.59,-21.34,0.3469,45.83,49.64
BVCL.NS,0.87,-5.21,2.87,10.73,-2.0,0.5767,4.98,49.63
INDIASHLTR.NS,-1.5,-4.71,0.31,16.6,-1.81,0.3188,0.97,49.63
NECLIFE.NS,1.62,-5.89,3.42,8.94,-1.8,0.5424,6.31,49.61
LATENTVIEW.NS,1.25,7.7,10.13,3.01,-8.88,0.5491,18.45,49.57
GODREJPROP.NS,2.37,-2.67,4.68,6.54,-2.31,0.3982,11.75,49.56
INDUSTOWER.NS,2.14,12.57,7.5,2.96,-5.36,0.2743,27.34,49.55
KRIDHANINF.NS,-4.01,9.38,21.67,-2.42,-25.68,0.7058,30.7,49.53
KAVDEFENCE.NS,3.43,-1.0,1.77,9.1,1.66,0.6058,2.92,49.51
VENKEYS.NS,-2.23,-6.02,0.97,16.59,-3.2,0.4553,2.13,49.48
BOSCH-HCIL.NS,1.77,-0.85,5.08,6.87,-3.31,0.4295,11.83,49.42
DMCC.NS,-2.59,-11.98,-5.87,30.51,3.28,0.597,-9.83,49.4
HAPPSTMNDS.NS,1.03,-0.52,1.0,12.49,0.03,0.4525,2.21,49.39
OIL.NS,-4.84,8.81,5.95,9.76,-10.79,0.3572,16.66,49.39
MOREPENLAB.NS,0.84,1.23,7.47,5.68,-6.63,0.4965,15.05,49.38
ATLANTAA.NS,-0.44,-1.39,2.55,12.19,-2.99,0.5637,4.52,49.37
BLUESTONE.NS,2.48,-3.29,-5.12,20.66,7.6,0.4462,-11.47,49.34
APCL.NS,5.84,7.43,5.65,2.27,0.19,0.4615,12.24,49.32
UNIENTER.NS,0.36,2.76,4.29,8.31,-3.93,0.4003,10.72,49.31
KALPATARU.NS,-1.49,-9.79,9.12,4.95,-10.61,0.4497,20.28,49.28
BHANDARI.NS,0.04,-2.9,1.52,12.72,-1.48,0.6599,2.3,49.28
KAMATHOTEL.NS,5.45,2.75,6.4,2.02,-0.95,0.4335,14.76,49.28
CAMLINFINE.NS,2.01,-5.65,19.72,-4.49,-17.71,0.6288,31.36,49.28
SGIL.NS,1.88,-5.39,3.42,7.97,-1.54,0.4295,7.96,49.27
SWARAJENG.NS,4.22,-1.43,-2.76,15.97,6.98,0.2613,-10.56,49.26
ZFCVINDIA.NS,0.1,4.98,8.56,3.08,-8.46,0.3003,28.5,49.24
SRGHFL.NS,-4.96,-5.18,5.76,10.22,-10.72,0.4136,13.93,49.22
ATULAUTO.NS,-1.01,0.65,4.81,8.88,-5.82,0.4704,10.23,49.21
CRIZAC.NS,8.44,3.71,0.05,7.54,8.39,0.4715,0.11,49.21
NURECA.NS,2.1,-1.58,8.66,2.75,-6.56,0.4518,19.17,49.16
GULFOILLUB.NS,8.39,-0.74,6.96,-4.21,1.43,0.3291,21.15,49.12
RULKA.NS,0.98,-14.82,4.0,8.63,-3.02,0.6734,5.94,49.11
TAJGVK.NS,7.07,1.24,2.61,4.26,4.46,0.3822,6.83,49.05
KMSUGAR.NS,-2.78,-10.27,-1.01,21.14,-1.77,0.3279,-3.08,49.04
SUMEETINDS.NS,-4.2,-2.71,-2.02,26.79,-2.18,0.4909,-4.11,49.01
CELEBRITY.NS,2.08,-1.09,4.16,7.31,-2.08,0.5943,7.0,48.96
VERTOZ.NS,3.98,-1.58,-0.77,11.57,4.75,0.6102,-1.26,48.94
SALONA.NS,0.84,-2.77,0.54,12.59,0.3,0.4124,1.31,48.94
CINEVISTA.NS,-2.02,1.73,4.38,9.84,-6.4,0.5057,8.66,48.93
SURANAT&P.NS,0.3,-1.07,2.91,9.61,-2.61,0.3761,7.74,48.92
AIIL.NS,-8.34,1.41,11.15,5.67,-19.49,0.5859,19.03,48.86
PTL.NS,-0.11,-1.22,3.26,8.2,-3.37,0.2118,15.39,48.85
PATELENG.NS,6.41,-2.73,2.22,5.36,4.19,0.4392,5.05,48.83
NHPC.NS,0.2,-0.21,0.63,12.69,-0.43,0.247,2.55,48.77
VIVIDHA.NS,14.96,7.48,-1.86,8.64,16.82,0.5828,-3.19,48.75
HINDPETRO.NS,2.51,3.37,11.35,-1.68,-8.84,0.4184,27.13,48.72
SUPERHOUSE.NS,0.72,1.41,4.39,7.19,-3.67,0.3824,11.48,48.71
SAKHTISUG.NS,-1.39,-6.51,-3.32,22.03,1.93,0.4194,-7.92,48.71
SURYAROSNI.NS,-1.93,-10.63,2.03,13.29,-3.96,0.4605,4.41,48.7
MAHKTECH.NS,-0.07,2.68,6.53,4.86,-6.6,0.2735,23.88,48.7
CENTURYPLY.NS,-1.66,-3.09,4.37,8.3,-6.03,0.2936,14.88,48.66
DENORA.NS,0.12,-3.27,-2.9,18.38,3.02,0.4586,-6.32,48.64
MAGSON.NS,-2.83,-3.32,-7.75,34.46,4.92,0.3951,-19.62,48.59
TIIL.NS,-5.11,1.93,1.67,16.47,-6.78,0.4361,3.83,48.58
ANMOL.NS,3.41,-0.11,1.87,7.86,1.54,0.4882,3.83,48.55
MASTERTR.NS,-9.34,0.58,11.92,5.06,-21.26,0.6339,18.8,48.54
PRESTIGE.NS,0.39,-3.57,6.14,5.47,-5.75,0.3423,17.94,48.54
MEDPLUS.NS,-6.9,3.61,4.19,11.92,-11.09,0.2868,14.61,48.52
DWARKESH.NS,-3.32,-8.94,-6.98,31.89,3.66,0.4895,-14.26,48.34
GRAVITA.NS,-1.06,-7.02,3.02,9.88,-4.08,0.3782,7.99,48.34
PNCINFRA.NS,-2.64,-4.62,7.96,5.21,-10.6,0.3772,21.1,48.33
AONETOTAL.NS,1.1,0.88,3.56,5.68,-2.46,0.1701,20.93,48.28
VHL.NS,-2.73,-5.43,3.02,11.15,-5.75,0.3579,8.44,48.26
SUTLEJTEX.NS,-5.24,-4.17,-0.35,21.14,-4.89,0.4764,-0.73,48.21
RANASUG.NS,-0.26,-7.24,-6.26,24.82,6.0,0.3911,-16.01,48.19
ORIENTLTD.NS,1.29,-3.75,3.04,7.85,-1.75,0.4504,6.75,48.15
PIONEEREMB.NS,0.24,-3.19,7.74,4.44,-7.5,0.5369,14.42,48.11
OMFURN.NS,-2.19,-4.51,1.01,14.66,-3.2,0.848,1.19,48.11
LICHSGFIN.NS,0.32,-5.34,4.41,6.29,-4.09,0.2936,15.02,48.07
NEWJAISA.NS,-2.16,-12.28,-12.66,35.1,10.5,0.634,-19.97,48.0
OMAXE.NS,4.92,-9.29,1.27,6.59,3.65,0.5445,2.33,47.98
BIL.NS,6.99,4.36,3.66,0.99,3.33,0.4654,7.86,47.97
AMBICAAGAR.NS,2.15,4.26,5.53,3.72,-3.38,0.3366,16.43,47.92
NECCLTD.NS,0.39,-5.81,-3.02,16.72,3.41,0.493,-6.13,47.9
ATL.NS,3.16,-5.96,1.12,8.14,2.04,0.486,2.3,47.82
KRITIKA.NS,3.63,2.42,1.2,7.64,2.43,0.5089,2.36,47.81
SHAIVAL.NS,-1.04,1.77,-0.27,15.06,-0.77,0.0848,-3.18,47.78
UWCSL.NS,-0.84,7.95,4.82,5.97,-5.66,0.2489,19.37,47.76
SONAMAC.NS,12.27,6.19,-3.55,10.82,15.82,0.6579,-5.4,47.75
BFINVEST.NS,3.35,-7.74,2.59,6.06,0.76,0.3851,6.73,47.74
KHFM.NS,5.76,22.35,12.01,-4.37,-6.25,0.7359,16.32,47.73
SOTAC.NS,-1.3,6.57,8.53,2.65,-9.83,0.3817,22.35,47.72
WENDT.NS,0.92,1.15,0.71,10.59,0.21,0.3707,1.92,47.68
INDHOTEL.NS,0.55,1.6,4.76,5.23,-4.21,0.2799,17.01,47.66
PHOENIXLTD.NS,-1.8,-0.88,1.36,12.13,-3.16,0.279,4.87,47.65
KOTARISUG.NS,2.84,-5.18,-3.0,14.93,5.84,0.3133,-9.58,47.63
BEACON.NS,-10.82,-15.99,4.95,12.93,-15.77,0.6333,7.82,47.63
NACLIND.NS,-3.67,-9.96,-6.25,28.18,2.58,0.5683,-11.0,47.61
INFINIUM.NS,2.77,4.22,1.15,7.87,1.62,0.2819,4.08,47.61
LT.NS,4.66,5.1,3.32,3.04,1.34,0.315,10.54,47.58
RADIANTCMS.NS,-0.5,-7.13,-1.75,15.47,1.25,0.4461,-3.92,47.55
IZMO.NS,3.3,7.69,6.76,2.29,-3.46,0.6174,10.95,47.53
SHAKTIPUMP.NS,4.13,-9.53,1.25,6.91,2.88,0.5868,2.13,47.52
SOBHA.NS,-0.19,-1.66,7.61,2.68,-7.8,0.3526,21.58,47.52
GALLANTT.NS,1.41,-19.81,-12.41,30.28,13.82,0.5875,-21.12,47.51
CNL.NS,-4.06,1.37,8.31,4.53,-12.37,0.3786,21.95,47.5
HLEGLAS.NS,-1.24,-7.73,3.06,9.18,-4.3,0.4382,6.98,47.5
HATSUN.NS,0.13,-3.65,0.65,11.23,-0.52,0.2809,2.31,47.49
MOREALTY.NS,1.35,-2.38,3.44,5.92,-2.09,0.2931,11.74,47.42
PTCIL.NS,4.6,0.53,6.86,-1.88,-2.26,0.3205,21.4,47.41
SHRIPISTON.NS,3.4,-3.3,-4.72,15.35,8.12,0.4749,-9.94,47.4
TTKHLTCARE.NS,1.05,-1.29,3.63,5.69,-2.58,0.2591,14.01,47.4
LOVABLE.NS,1.94,-0.38,3.83,5.62,-1.89,0.4821,7.94,47.39
JUBLCPL.NS,1.22,1.51,4.04,6.26,-2.82,0.529,7.64,47.38
BMWVENTLTD.NS,-1.8,-4.23,4.37,7.61,-6.17,0.4099,10.66,47.38
NTPC.NS,0.14,0.01,1.59,8.97,-1.45,0.215,7.4,47.37
ANANDRATHI.NS,-3.26,-0.82,-2.3,22.87,-0.96,0.1902,-12.09,47.36
MADHUSUDAN.NS,-8.46,0.99,-0.97,27.09,-7.49,0.5303,-1.83,47.34
AATMAJ.NS,1.21,1.77,0.47,10.15,0.74,0.7736,0.61,47.33
TATSILV.NS,-1.55,6.41,7.81,5.39,-9.36,0.8058,9.69,47.33
ECAPINSURE.NS,0.05,0.85,3.21,6.46,-3.16,0.2132,15.06,47.31
TSFINV.NS,-1.53,-2.71,6.04,5.93,-7.57,0.4196,14.39,47.31
LTF.NS,5.47,-3.61,3.75,1.07,1.72,0.3522,10.65,47.29
INSPIRE.NS,-4.56,-5.22,18.26,-3.84,-22.82,0.7403,24.67,47.29
BIKAJI.NS,-3.12,-1.83,2.34,11.0,-5.46,0.2509,9.33,47.28
DALMIASUG.NS,-2.37,-10.57,-8.64,29.1,6.27,0.4468,-19.34,47.25
SAKSOFT.NS,3.65,0.21,3.19,4.42,0.46,0.4745,6.72,47.22
SCHAEFFLER.NS,-0.45,-1.44,6.62,3.67,-7.07,0.3287,20.14,47.18
PKTEA.NS,-0.89,-7.25,5.53,6.04,-6.42,0.496,11.15,47.17
PARIN.NS,2.24,8.21,7.56,0.98,-5.32,0.4498,16.81,47.15
HILTON.NS,2.41,-6.88,-15.71,31.21,18.12,0.7929,-19.81,47.14
VAISHALI.NS,1.09,-2.59,8.52,2.04,-7.43,0.6391,13.33,47.14
KAJARIACER.NS,0.44,-0.23,-5.87,20.56,6.31,0.3632,-16.16,47.13
KORE.NS,-1.97,-15.22,5.28,7.23,-7.25,0.569,9.28,47.12
BANG.NS,4.99,-1.83,6.6,-1.17,-1.61,0.4669,14.14,47.12
NKIND.NS,-0.67,3.71,-0.69,13.68,0.02,0.4638,-1.49,47.09
FIVESTAR.NS,-0.67,-3.92,0.58,11.71,-1.25,0.4248,1.37,47.08
MONEYBOXX.NS,1.4,-3.5,-2.92,14.4,4.32,0.5195,-5.62,47.08
SANOFICONR.NS,-4.08,-2.85,-1.97,20.85,-2.11,0.3779,-5.21,47.07
ENERGYDEV.NS,0.66,-2.63,0.28,10.56,0.38,0.3511,0.8,47.07
CENTEXT.NS,1.48,-3.66,0.59,9.37,0.89,0.5441,1.08,46.99
K2INFRA.NS,-2.6,-0.02,2.83,10.73,-5.43,0.6977,4.06,46.97
TREL.NS,2.35,-8.35,-3.56,14.23,5.91,0.5045,-7.06,46.96
ANANTRAJ.NS,1.62,-4.07,5.53,3.91,-3.91,0.5196,10.64,46.9
ORIENTCER.NS,1.93,-0.38,-0.93,10.89,2.86,0.5459,-1.7,46.84
ARSSBL.NS,1.17,-4.69,-4.53,16.0,5.7,0.4637,-9.77,46.8
NCC.NS,3.19,-8.11,0.14,7.93,3.05,0.3362,0.42,46.78
BIRLACORPN.NS,-2.39,3.27,5.12,6.68,-7.51,0.4026,12.72,46.77
JTEKTINDIA.NS,5.29,-2.47,2.83,2.5,2.46,0.4033,7.02,46.76
ARVINDFASN.NS,3.46,3.04,-2.79,12.36,6.25,0.3985,-7.0,46.74
TMB.NS,-0.79,-5.11,3.44,7.41,-4.23,0.4342,7.92,46.71
ARCHIES.NS,2.93,-2.91,3.03,4.89,-0.1,0.5006,6.05,46.68
ADSL.NS,-7.14,-7.53,4.76,10.05,-11.9,0.5501,8.65,46.64
AVADHSUGAR.NS,-7.89,-14.3,-7.1,45.08,-0.79,0.4381,-16.21,46.63
AQYLON.NS,7.61,28.37,38.04,-48.33,-30.43,1.4367,26.48,46.63
MAMATA.NS,1.72,-1.78,6.65,1.46,-4.93,0.4069,16.34,46.59
ALPHAGEO.NS,-0.94,0.71,-4.84,17.97,3.9,0.4952,-9.77,46.58
GPPL.NS,4.54,2.79,6.94,-2.97,-2.4,0.3379,20.54,46.56
JKIL.NS,4.41,-0.22,5.51,-0.67,-1.1,0.3699,14.9,46.55
NDGL.NS,-0.69,-4.42,2.06,9.14,-2.75,0.4666,4.41,46.53
EMKAYTOOLS.NS,4.12,2.76,-1.5,9.29,5.62,0.5115,-2.93,46.53
BAHETI.NS,-2.63,-2.06,3.93,7.43,-6.56,0.3445,11.41,46.46
WAAREEENER.NS,0.31,-2.28,-8.33,21.95,8.64,0.4463,-18.66,46.46
QMSMEDI.NS,-0.45,-4.02,7.35,2.58,-7.8,0.4612,15.94,46.46
VIKRAMSOLR.NS,-0.21,-9.4,-8.57,22.03,8.36,0.4993,-17.16,46.38
PRIMESECU.NS,-0.19,2.08,1.18,9.19,-1.37,0.3027,3.9,46.37
TOLINS.NS,4.5,-1.14,3.57,1.67,0.93,0.474,7.53,46.35
TVTODAY.NS,4.91,0.25,4.36,-0.79,0.55,0.327,13.33,46.33
AURUM.NS,-0.28,3.29,3.25,6.56,-3.53,0.3898,8.34,46.31
VMM.NS,-2.22,-1.12,5.27,5.64,-7.49,0.3457,15.24,46.31
STANLEY.NS,-3.79,-10.12,11.26,0.07,-15.05,0.5508,20.44,46.3
KALYANIFRG.NS,-0.7,2.08,4.28,5.61,-4.98,0.3428,12.49,46.27
IRBINVIT.NS,-0.77,1.46,1.71,6.61,-2.48,0.0844,20.26,46.25
GTPL.NS,-1.66,-1.27,-5.91,20.32,4.25,0.4751,-12.44,46.24
VAIBHAVGBL.NS,-1.65,-1.2,5.42,5.7,-7.07,0.4831,11.22,46.24
EMUDHRA.NS,-0.04,-9.71,-3.82,15.58,3.78,0.4049,-9.43,46.22
AADHARHFC.NS,-0.84,-3.27,0.32,10.9,-1.16,0.285,1.12,46.19
PFS.NS,-0.76,0.62,3.43,6.66,-4.19,0.4042,8.49,46.18
ARVEE.NS,-1.58,-3.57,1.31,10.85,-2.89,0.8276,1.58,46.18
KRYSTAL.NS,0.33,-2.8,8.65,-0.12,-8.32,0.489,17.69,46.16
MASTER.NS,-0.95,-1.25,-1.63,14.16,0.68,0.3672,-4.44,46.14
HLVLTD.NS,6.0,-4.84,-2.13,8.73,8.13,0.5466,-3.9,46.13
UFLEX.NS,2.12,-2.86,9.43,-3.53,-7.31,0.406,23.23,46.12
NAVNETEDUL.NS,-3.18,-2.03,7.51,3.61,-10.69,0.4448,16.88,46.04
MOBIKWIK.NS,2.25,-5.47,2.93,4.97,-0.68,0.5562,5.27,46.03
NAVA.NS,-0.53,-13.07,-0.55,11.76,0.02,0.4311,-1.28,46.01
JHS.NS,8.82,2.7,1.41,1.26,7.41,0.6359,2.22,46.0
BPL.NS,-1.55,-6.24,3.58,7.4,-5.13,0.6049,5.92,45.99
PLATIND.NS,-1.06,-11.92,3.74,6.41,-4.8,0.4725,7.92,45.96
KELLTONTEC.NS,6.27,2.74,11.04,-12.26,-4.77,0.5381,20.52,45.94
GOKEX.NS,1.0,-1.99,2.25,7.09,-1.25,0.6826,3.3,45.93
PRECAM.NS,-8.29,-4.52,0.21,18.22,-8.5,0.568,0.37,45.93
SURAKSHA.NS,-10.58,2.51,4.7,9.73,-15.28,0.3407,13.8,45.92
INDOCO.NS,2.14,-14.38,-1.98,10.71,4.12,0.4867,-4.07,45.9
TATASTEEL.NS,0.68,-0.52,3.06,5.4,-2.38,0.3076,9.95,45.89
DLF.NS,0.94,-1.37,3.49,4.61,-2.55,0.3239,10.77,45.86
ALGOQUANT.NS,-1.9,1.49,6.19,3.75,-8.09,0.3593,17.23,45.85
URBANCO.NS,1.22,-15.17,-9.04,20.72,10.26,0.43,-21.02,45.84
ESCONET.NS,1.29,-8.16,1.06,7.73,0.23,0.6454,1.64,45.82
AJANTPHARM.NS,-5.65,-0.74,5.57,5.95,-11.22,0.2768,20.12,45.82
HATHWAY.NS,6.81,-0.17,-3.66,10.29,10.47,0.3772,-9.7,45.79
NIITLTD.NS,5.0,-5.59,2.56,2.17,2.44,0.4973,5.15,45.77
SSDL.NS,2.54,-0.96,-0.64,8.36,3.18,0.45,-1.42,45.76
INOXGREEN.NS,-5.18,-8.87,6.54,5.99,-11.72,0.5096,12.83,45.73
HEXATRADEX.NS,-1.55,-0.8,1.01,9.86,-2.56,0.2133,4.74,45.72
PVSL.NS,-9.98,-6.11,-0.81,23.2,-9.17,0.5064,-1.6,45.71
SHREMINVIT.NS,-1.14,1.61,0.56,10.11,-1.7,0.205,2.73,45.66
GESHIP.NS,-17.99,-5.93,3.87,13.58,-21.86,0.3987,9.71,45.62
KARNIKA.NS,6.5,2.68,2.72,0.11,3.78,0.5592,4.86,45.62
MGL.NS,4.27,-4.22,4.5,-1.44,-0.23,0.3447,13.05,45.6
CONSUMER.NS,0.65,0.3,2.91,4.69,-2.26,0.22,13.23,45.57
DEVYANI.NS,1.24,0.4,10.67,-4.96,-9.43,0.4492,23.75,45.55
UNITECH.NS,5.05,1.72,-0.88,6.98,5.93,0.6923,-1.27,45.54
ORIANA.NS,7.21,-4.96,-0.85,5.7,8.06,0.6103,-1.39,45.52
FIRSTCRY.NS,-2.0,-1.16,-5.14,17.41,3.14,0.522,-9.85,45.5
SHREEKARNI.NS,-0.58,-2.3,5.08,4.44,-5.66,0.5115,9.93,45.49
FALCONTECH.NS,-4.87,-2.51,16.35,-5.43,-21.22,0.7332,22.3,45.48
SRIVASAVI.NS,-0.76,-5.25,-1.99,12.82,1.23,0.6487,-3.07,45.42
HITECH.NS,1.75,-2.5,1.32,6.39,0.43,0.4736,2.79,45.42
EXCELSOFT.NS,0.19,-1.09,-0.57,10.18,0.76,0.609,-0.94,45.41
IITL.NS,-7.95,-5.37,-1.41,21.45,-6.54,0.4749,-2.97,45.36
PROZONER.NS,1.98,2.97,-5.3,14.02,7.28,0.5686,-9.32,45.31
KOKUYOCMLN.NS,-0.12,-6.57,-1.65,11.99,1.53,0.3645,-4.53,45.26
MTNL.NS,5.41,-3.14,-5.11,11.51,10.52,0.5215,-9.8,45.26
KNRCON.NS,-2.43,-1.32,6.54,3.57,-8.97,0.4656,14.05,45.26
NAUKRI.NS,8.13,4.9,-0.21,3.42,8.34,0.2867,-0.73,45.26
AWFIS.NS,-2.85,-6.98,-6.3,19.69,3.45,0.5783,-10.89,45.25
AVG.NS,-2.93,-7.25,-3.46,16.57,0.53,0.6664,-5.19,45.24
NRAIL.NS,-1.31,-7.63,-0.84,12.18,-0.47,0.428,-1.96,45.24
SOMATEX.NS,1.77,-9.98,8.78,-2.91,-7.01,0.4923,17.83,45.24
LIKHITHA.NS,-6.88,-15.31,-16.58,31.88,9.7,0.6476,-25.6,45.24
WIPL.NS,4.63,-0.07,-0.98,7.21,5.61,0.3273,-2.99,45.23
SIGACHI.NS,4.5,4.85,-6.28,13.58,10.78,0.5695,-11.03,45.22
AMRUTANJAN.NS,0.92,2.15,6.44,-0.49,-5.52,0.3248,19.83,45.16
BAJAJHLDNG.NS,0.01,0.96,5.95,0.37,-5.94,0.2662,22.35,45.15
MAHSCOOTER.NS,8.69,1.62,-0.12,2.8,8.81,0.3415,-0.35,45.13
VIKASLIFE.NS,5.3,-1.92,-4.12,10.37,9.42,0.49,-8.41,45.11
NIRAJ.NS,-3.27,-11.33,1.77,10.11,-5.04,0.6249,2.83,45.1
SHIVAUM.NS,-5.65,-7.89,-5.23,23.15,-0.42,0.5782,-9.05,45.09
TFCILTD.NS,-2.15,-10.71,6.0,4.32,-8.15,0.6038,9.94,45.08
EMBASSY.NS,-0.57,5.63,-1.31,12.23,0.74,0.2001,-6.55,45.08
SIGMA.NS,4.3,-9.92,-9.24,16.97,13.54,0.5498,-16.81,45.03
TATAINVEST.NS,1.69,-4.58,-2.55,11.11,4.24,0.3553,-7.18,45.02
NFL.NS,1.34,-0.86,2.84,4.47,-1.5,0.3883,7.31,44.99
HYUNDAI.NS,2.53,5.99,8.79,-7.63,-6.26,0.2834,31.02,44.98
INCREDIBLE.NS,-2.61,5.54,2.23,8.66,-4.84,0.4566,4.88,44.97
MUTHOOTMF.NS,-1.76,-12.14,1.63,8.64,-3.39,0.4724,3.45,44.97
NPST.NS,12.63,-2.89,-5.16,9.48,17.79,0.7096,-7.27,44.95
IGL.NS,5.17,-1.41,0.47,3.85,4.7,0.2952,1.59,44.95
SPIC.NS,-0.72,0.2,1.01,8.44,-1.73,0.4305,2.35,44.93
KAUSHALYA.NS,-4.09,-6.06,3.8,6.7,-7.89,0.3356,11.32,44.91
DELHIVERY.NS,-0.89,-4.21,-0.03,9.95,-0.86,0.2936,-0.1,44.9
STARCEMENT.NS,0.56,-6.67,0.88,7.3,-0.32,0.2375,3.71,44.89
LANCORHOL.NS,1.38,5.39,-0.24,7.85,1.62,0.4463,-0.54,44.85
WEIZMANIND.NS,0.48,-7.83,2.22,6.06,-1.74,0.4275,5.19,44.84
KSB.NS,-0.49,-5.88,-10.84,23.08,10.35,0.3391,-31.97,44.81
SHANKARA.NS,-3.27,9.05,-4.0,17.0,0.73,0.5513,-7.26,44.8
MODTHREAD.NS,2.9,-2.16,-7.89,15.15,10.79,0.6286,-12.55,44.77
INOXWIND.NS,-1.2,-9.49,2.94,6.25,-4.14,0.4225,6.96,44.74
HDFCAMC.NS,-1.43,-2.45,3.41,5.57,-4.84,0.359,9.5,44.73
SILLYMONKS.NS,10.98,2.16,-0.05,0.95,11.03,0.4408,-0.11,44.72
JINDALPOLY.NS,-1.72,-3.51,-3.96,14.81,2.24,0.5644,-7.02,44.67
NBIFIN.NS,-0.41,-10.53,1.89,6.66,-2.3,0.3669,5.15,44.67
IEX.NS,0.12,-0.69,-0.33,8.99,0.45,0.3752,-0.88,44.63
RVHL.NS,-2.76,-2.65,1.55,9.28,-4.31,0.558,2.78,44.61
NIRAJISPAT.NS,5.26,-8.31,10.9,-11.95,-5.64,0.7384,14.76,44.59
MSCIINDIA.NS,0.6,1.03,2.53,4.33,-1.93,0.2248,11.25,44.56
MADRASFERT.NS,1.15,-0.94,2.41,4.95,-1.26,0.451,5.34,44.56
HUBTOWN.NS,-1.04,-4.6,0.75,8.77,-1.79,0.5603,1.34,44.53
FEDERALBNK.NS,1.34,-0.45,2.69,3.57,-1.35,0.2854,9.43,44.49
WIPRO.NS,1.66,5.81,-0.83,8.34,2.49,0.2682,-3.09,44.48
SBFC.NS,2.74,-0.19,0.91,5.1,1.83,0.3433,2.65,44.46
MSTCLTD.NS,3.42,-0.29,0.35,4.76,3.07,0.3865,0.91,44.37
QUADFUTURE.NS,4.19,-8.01,-4.13,9.68,8.32,0.5786,-7.14,44.37
RADAAN.NS,2.03,-1.22,-2.51,9.56,4.54,0.4861,-5.16,44.31
ATLASCYCLE.NS,-0.68,-1.56,-9.75,18.86,9.07,0.5469,-17.83,44.3
BIGBLOC.NS,-5.8,-5.21,4.09,7.45,-9.89,0.6285,6.51,44.24
CLEDUCATE.NS,-0.05,21.53,-11.57,20.03,11.52,0.6012,-19.24,44.24
REPRO.NS,1.43,-0.58,6.36,-1.22,-4.93,0.4729,13.45,44.17
QUESTLAB.NS,5.8,-17.83,5.07,-5.02,0.73,0.6565,7.72,44.11
MATRIMONY.NS,0.47,-0.42,-0.27,7.91,0.74,0.3536,-0.76,44.1
3MINDIA.NS,1.55,3.0,6.54,-3.33,-4.99,0.3117,20.98,44.08
SHYAMCENT.NS,0.91,-13.52,1.72,5.3,-0.81,0.4526,3.8,44.07
PFC.NS,-0.34,-3.46,-1.07,10.1,0.73,0.3246,-3.3,44.06
COCHINSHIP.NS,-3.16,-15.98,2.68,7.4,-5.84,0.4361,6.15,44.05
WINSOL.NS,-4.36,-8.09,8.88,-0.71,-13.24,0.4609,19.27,44.04
MEDIASSIST.NS,-0.79,1.06,4.21,3.34,-5.0,0.4509,9.34,44.04
LUMAXTECH.NS,4.53,2.6,-1.93,6.75,6.46,0.5196,-3.71,44.01
BANARISUG.NS,-0.84,-0.38,0.91,6.87,-1.75,0.1198,7.6,44.0
AMEYA.NS,-5.85,-0.49,-4.45,20.84,-1.4,0.4446,-10.01,43.99
CAMPUS.NS,4.13,1.82,1.74,1.02,2.39,0.3028,5.75,43.97
NDL.NS,0.24,-6.22,3.87,2.88,-3.63,0.5323,7.27,43.96
UNIHEALTH.NS,-8.56,-7.4,-6.7,31.04,-1.86,0.5173,-12.95,43.95
KRISHCA.NS,-3.95,1.66,1.43,9.55,-5.38,0.5104,2.8,43.93
CSLFINANCE.NS,6.83,3.2,1.99,-1.99,4.84,0.4125,4.82,43.91
TBOTEK.NS,2.05,-0.43,2.33,2.66,-0.28,0.3658,6.37,43.88
AHLEAST.NS,-4.5,-1.16,2.88,7.56,-7.38,0.3785,7.61,43.85
ALKEM.NS,0.27,1.48,1.35,5.65,-1.08,0.2572,5.25,43.84
RIIL.NS,-0.39,-3.84,-5.26,14.02,4.87,0.4404,-11.94,43.82
CIGNITITEC.NS,-5.24,7.36,8.85,-1.05,-14.09,0.4103,21.57,43.82
GLOBAL.NS,1.42,-10.27,1.15,5.22,0.27,0.4959,2.32,43.82
COMSYN.NS,-2.34,2.62,2.35,6.68,-4.69,0.3516,6.68,43.8
BRNL.NS,-0.3,-6.12,-2.97,11.66,2.67,0.4631,-6.41,43.77
JAMNAAUTO.NS,9.01,-2.45,2.89,-6.9,6.12,0.4743,6.09,43.76
CCL.NS,-4.07,-9.53,0.69,10.49,-4.76,0.3282,2.1,43.75
MANDEEP.NS,-5.87,-7.91,-5.14,20.82,-0.73,0.4378,-11.74,43.75
GRMOVER.NS,-0.54,2.03,0.98,6.99,-1.52,0.2941,3.33,43.75
GARUDA.NS,1.58,-11.44,2.27,3.72,-0.69,0.6108,3.72,43.73
ANUP.NS,-6.98,-13.37,-6.55,24.99,-0.43,0.5176,-12.65,43.72
