Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
BOHRAIND.NS,-3.46,-5.02,9.81,6.86,-13.27,0.5221,18.79,49.91
COCHINSHIP.NS,0.02,-11.53,5.91,8.77,-5.89,0.4372,13.52,49.89
ONDOOR.NS,-3.58,3.45,-1.97,27.69,-1.61,0.6532,-3.02,49.86
ANTHEM.NS,-3.99,0.24,3.45,15.45,-7.44,0.3118,11.06,49.85
GATECHDVR.NS,-3.02,1.77,6.23,10.87,-9.25,0.5228,11.92,49.85
KANPRPLA.NS,-3.87,-4.13,5.72,12.5,-9.59,0.6398,8.94,49.83
GODREJPROP.NS,2.94,-2.51,4.51,7.42,-1.57,0.3999,11.28,49.78
ORTINGLOBE.NS,7.6,17.14,12.8,-3.48,-5.2,0.5551,23.06,49.77
OMFREIGHT.NS,-4.86,-0.68,9.8,6.85,-14.66,0.4548,21.55,49.77
ALPEXSOLAR.NS,-5.24,-7.55,-1.74,31.75,-3.5,0.6207,-2.8,49.76
PILANIINVS.NS,3.29,-1.78,1.79,9.52,1.5,0.3204,5.59,49.71
KALYANIFRG.NS,2.25,5.01,4.4,7.9,-2.15,0.344,12.79,49.7
PILITA.NS,0.33,-0.81,14.97,0.26,-14.64,0.5724,26.15,49.62
PGINVIT.NS,-0.73,4.25,1.47,13.01,-2.2,0.1149,12.79,49.6
PEARLPOLY.NS,-2.81,-7.61,13.03,3.13,-15.84,0.5403,24.12,49.6
FUSION.NS,-3.4,-18.1,15.96,0.28,-19.36,0.5053,31.59,49.59
AWL.NS,-2.68,-5.25,7.35,7.31,-10.03,0.3156,23.29,49.59
NTPC.NS,0.4,2.62,2.8,10.63,-2.4,0.2148,13.04,49.58
UPL.NS,2.36,1.18,1.65,10.67,0.71,0.3875,4.26,49.53
SAKSOFT.NS,2.42,0.03,7.7,4.35,-5.28,0.4765,16.16,49.53
DATAMATICS.NS,0.11,1.26,10.94,3.32,-10.83,0.498,21.97,49.52
VENKEYS.NS,-1.33,-4.05,1.02,16.73,-2.35,0.457,2.23,49.52
UTTAMSUGAR.NS,-3.74,-6.05,-3.02,30.85,-0.72,0.4504,-6.71,49.51
RHIM.NS,6.12,3.09,7.0,0.09,-0.88,0.3972,17.62,49.47
KPRMILL.NS,-3.21,-0.12,7.39,8.36,-10.6,0.4395,16.81,49.45
DELTAMAGNT.NS,0.37,0.82,6.34,7.47,-5.97,0.4259,14.89,49.44
PIXTRANS.NS,-1.71,1.1,5.43,9.05,-7.14,0.2968,18.3,49.42
SEL.NS,3.14,6.7,1.97,9.73,1.17,0.7134,2.76,49.42
GUJGASLTD.NS,-1.78,-5.33,17.34,-2.99,-19.12,0.3462,50.09,49.38
JALAN.NS,12.71,19.22,16.83,-30.79,-4.12,0.4846,34.73,49.34
QUADPRO.NS,-5.44,12.21,15.9,-0.59,-21.34,0.3469,45.83,49.33
PATELENG.NS,6.49,-2.69,3.97,4.09,2.52,0.441,9.0,49.32
GARFIBRES.NS,1.2,-0.85,5.8,7.02,-4.6,0.3965,14.63,49.32
APOLSINHOT.NS,1.17,1.38,12.12,-0.43,-10.95,0.3375,35.91,49.3
KAPSTON.NS,4.5,2.48,21.87,-6.5,-17.37,0.6317,34.62,49.28
VOLTAMP.NS,0.55,-5.14,-1.75,17.62,2.3,0.4418,-3.96,49.27
GTL.NS,0.98,3.85,1.49,12.02,-0.51,0.5663,2.63,49.21
SERVICE.NS,1.91,-0.44,3.32,9.52,-1.41,0.6898,4.81,49.15
MASTEK.NS,-0.24,-1.85,3.63,10.74,-3.87,0.405,8.96,49.14
TATSILV.NS,-2.2,8.22,10.55,5.93,-12.75,0.8092,13.04,49.08
ROXHITECH.NS,6.09,5.09,0.98,8.28,5.11,0.5653,1.73,49.03
SONATSOFTW.NS,-1.52,0.24,9.45,4.62,-10.97,0.4488,21.06,49.03
KAJARIACER.NS,1.56,-0.92,-3.96,21.11,5.52,0.3646,-10.86,49.0
INDNIPPON.NS,3.33,5.36,5.16,4.92,-1.83,0.3788,13.62,48.99
AIRAN.NS,3.19,3.35,1.63,9.29,1.56,0.6452,2.53,48.82
EXCELSOFT.NS,-2.58,0.01,1.48,16.4,-4.06,0.6104,2.42,48.82
LINDEINDIA.NS,-1.0,-2.47,-0.01,16.32,-0.99,0.3235,-0.03,48.81
IFGLEXPOR.NS,3.42,-6.17,0.59,10.35,2.83,0.4984,1.18,48.79
HPAL.NS,5.05,-2.99,3.34,5.92,1.71,0.5045,6.62,48.79
APEX.NS,-1.23,-3.09,5.33,9.96,-6.56,0.7665,6.95,48.78
GLOBAL.NS,2.32,-5.44,4.01,7.74,-1.69,0.4957,8.09,48.77
ECAPINSURE.NS,-0.51,2.99,4.84,7.31,-5.35,0.214,22.62,48.76
FILATFASH.NS,-1.04,-6.37,4.26,11.18,-5.3,0.7224,5.9,48.74
PTL.NS,-0.15,-1.02,2.87,9.92,-3.02,0.2126,13.5,48.69
HINDPETRO.NS,4.17,2.72,15.0,-4.16,-10.83,0.4202,35.7,48.68
SJVN.NS,1.57,-3.85,3.9,8.25,-2.33,0.421,9.26,48.67
MBAPL.NS,-3.43,-5.95,-0.27,21.22,-3.16,0.3601,-0.75,48.55
ARVINDFASN.NS,8.03,-0.7,-2.51,12.05,10.54,0.3999,-6.28,48.53
TERASOFT.NS,11.43,9.81,4.56,-1.53,6.87,0.5332,8.55,48.52
JHS.NS,7.64,5.52,4.45,2.17,3.19,0.6384,6.97,48.52
MACPOWER.NS,-9.98,-9.64,2.2,22.66,-12.18,0.4937,4.46,48.52
KRIDHANINF.NS,-0.39,14.03,22.96,-5.91,-23.35,0.7088,32.39,48.51
UNOMINDA.NS,5.93,2.03,4.6,2.13,1.33,0.3541,12.99,48.49
RANASUG.NS,-1.59,-9.46,-3.27,22.96,1.68,0.3927,-8.33,48.45
EICHERMOT.NS,7.19,3.28,4.95,-0.49,2.24,0.3217,15.39,48.43
DAVANGERE.NS,-1.51,12.99,11.62,2.38,-13.13,0.5666,20.51,48.42
BGRENERGY.NS,16.08,17.91,-0.2,6.12,16.28,0.5625,-0.36,48.39
SALONA.NS,-1.72,-1.69,-1.56,19.22,-0.16,0.413,-3.78,48.39
GROBTEA.NS,2.8,-0.97,4.78,4.86,-1.98,0.3045,15.7,48.37
BLUESTONE.NS,0.49,-5.57,-5.93,23.86,6.42,0.4475,-13.25,48.34
RAJRATAN.NS,1.56,-4.22,3.73,8.36,-2.17,0.5178,7.2,48.3
NECLIFE.NS,0.74,3.09,4.67,8.08,-3.93,0.5446,8.58,48.3
BHARATSE.NS,2.84,-3.24,9.0,1.86,-6.16,0.6081,14.8,48.28
KELLTONTEC.NS,8.98,6.34,14.48,-10.57,-5.5,0.5391,26.86,48.27
TEXMOPIPES.NS,-0.67,-4.55,6.61,6.83,-7.28,0.4935,13.39,48.26
ACE.NS,-0.0,3.92,1.78,11.35,-1.78,0.3571,4.98,48.25
PODDARMENT.NS,-0.23,-0.84,0.65,13.37,-0.88,0.3687,1.76,48.23
MAGSON.NS,-2.83,-3.32,-7.75,34.46,4.92,0.3951,-19.62,48.18
UMESLTD.NS,16.29,-2.09,-14.28,34.63,30.57,0.6125,-23.31,48.16
RULKA.NS,0.98,-14.82,4.0,8.63,-3.02,0.6734,5.94,48.12
HILTON.NS,2.61,-2.9,-8.01,22.68,10.62,0.7963,-10.06,48.1
KMSUGAR.NS,-2.71,-12.74,-1.17,20.63,-1.54,0.3293,-3.55,48.1
TCPLPACK.NS,3.29,-3.41,5.2,4.01,-1.91,0.4153,12.52,48.1
NDGL.NS,1.52,-7.21,3.12,8.48,-1.6,0.4686,6.66,48.06
BANG.NS,3.85,-2.63,9.29,-0.71,-5.44,0.4688,19.82,48.05
PPL.NS,8.69,-1.44,-0.58,7.9,9.27,0.4704,-1.23,48.04
SOUTHBANK.NS,-1.64,-1.55,7.04,6.32,-8.68,0.4324,16.28,48.01
KOHINOOR.NS,0.47,-1.69,3.16,9.24,-2.69,0.4175,7.57,47.98
PHOENIXLTD.NS,0.46,-1.95,0.98,11.32,-0.52,0.2801,3.5,47.93
MASKINVEST.NS,1.29,-3.59,8.02,3.96,-6.73,0.6603,12.15,47.92
PRESTIGE.NS,-0.18,-2.1,7.02,4.42,-7.2,0.3437,20.42,47.92
LIKHITHA.NS,-2.25,-9.88,-14.36,37.55,12.11,0.6462,-22.22,47.85
NEWJAISA.NS,-2.16,-12.28,-12.66,35.1,10.5,0.634,-19.97,47.82
BAJAJINDEF.NS,-0.34,-10.82,-1.06,15.13,0.72,0.5112,-2.07,47.82
SAATVIKGL.NS,-2.01,-4.26,-2.91,21.58,0.9,0.4485,-6.49,47.81
HYUNDAI.NS,5.95,5.85,9.29,-5.78,-3.34,0.2846,32.64,47.79
BLAL.NS,0.06,-1.18,4.71,7.05,-4.65,0.3171,14.85,47.79
KAVDEFENCE.NS,3.88,3.58,4.76,4.41,-0.88,0.6084,7.82,47.76
VAIBHAVGBL.NS,-0.2,2.65,7.13,5.12,-7.33,0.4851,14.7,47.74
IITL.NS,-7.27,-4.1,-0.27,25.75,-7.0,0.4769,-0.57,47.69
RUCHINFRA.NS,-2.59,0.17,3.36,12.08,-5.95,0.6105,5.5,47.69
AADHARHFC.NS,-1.43,-2.77,1.47,12.33,-2.9,0.2861,5.14,47.64
TFL.NS,5.89,4.91,3.31,3.97,2.58,0.7071,4.68,47.62
VIVIDHA.NS,14.8,7.32,-1.96,8.21,16.76,0.5853,-3.35,47.6
AVADHSUGAR.NS,-7.15,-13.62,-6.22,46.12,-0.93,0.4396,-14.15,47.6
EXCELINDUS.NS,0.21,0.39,3.38,8.55,-3.17,0.3634,9.3,47.59
3MINDIA.NS,5.59,3.96,6.02,-1.51,-0.43,0.3129,19.24,47.58
OSWALPUMPS.NS,-2.45,-12.67,-2.15,19.48,-0.3,0.4999,-4.3,47.56
REPRO.NS,4.54,5.52,6.06,1.08,-1.52,0.4748,12.76,47.54
KRITIKA.NS,3.85,-0.8,1.54,7.22,2.31,0.511,3.01,47.52
MAZDOCK.NS,-0.34,-5.52,-1.86,15.71,1.52,0.4147,-4.49,47.51
ATL.NS,2.34,-1.85,4.53,5.81,-2.19,0.4878,9.29,47.5
TTML.NS,1.19,0.86,3.11,8.21,-1.92,0.5131,6.06,47.44
OMFURN.NS,-2.19,-4.51,1.01,14.66,-3.2,0.848,1.19,47.44
SHAIVAL.NS,-1.04,1.77,-0.27,15.06,-0.77,0.0848,-3.18,47.41
SHIVATEX.NS,-8.49,-5.87,8.1,7.08,-16.59,0.4219,19.2,47.4
AURUM.NS,1.3,1.35,5.95,4.27,-4.65,0.3915,15.2,47.4
CINEVISTA.NS,-3.2,-0.52,7.28,6.42,-10.48,0.5079,14.33,47.39
PFS.NS,1.27,2.44,5.76,4.64,-4.49,0.4057,14.2,47.39
SOTAC.NS,-1.3,6.57,8.53,2.65,-9.83,0.3817,22.35,47.28
SUMEETINDS.NS,-5.26,-5.35,-6.63,34.37,1.37,0.4904,-13.52,47.26
APLLTD.NS,-0.79,-2.28,4.83,6.82,-5.62,0.294,16.43,47.25
JKIL.NS,5.33,-0.24,6.96,-2.17,-1.63,0.3713,18.74,47.23
WILLAMAGOR.NS,1.84,2.1,5.78,4.19,-3.94,0.4727,12.23,47.23
LPDC.NS,-1.32,-7.39,-5.55,22.32,4.23,0.5206,-10.66,47.2
HDBFS.NS,-0.92,0.11,9.37,-0.0,-10.29,0.2927,32.01,47.19
BFINVEST.NS,0.88,-6.57,2.4,8.45,-1.52,0.3864,6.21,47.17
INFINIUM.NS,2.77,4.22,1.15,7.87,1.62,0.2819,4.08,47.16
HAPPSTMNDS.NS,0.14,-0.63,1.02,10.98,-0.88,0.4544,2.24,47.13
KCPSUGIND.NS,0.76,-6.68,-3.67,17.57,4.43,0.3223,-11.39,47.13
PRIMESECU.NS,0.19,0.8,0.63,10.97,-0.44,0.304,2.07,47.11
SURANI.NS,-15.03,-8.71,-3.25,120.4,-11.78,0.8588,-3.78,47.1
PARIN.NS,2.24,8.21,7.56,0.98,-5.32,0.4498,16.81,47.09
KHFM.NS,5.76,22.35,12.01,-4.37,-6.25,0.7359,16.32,47.06
MADRASFERT.NS,2.67,-0.13,3.42,5.56,-0.75,0.4528,7.55,47.02
ORIENTLTD.NS,1.17,-4.66,4.87,5.55,-3.7,0.4522,10.77,46.98
CONCORDBIO.NS,-2.49,-8.42,4.8,8.67,-7.29,0.4466,10.75,46.95
SRGHFL.NS,-0.86,2.55,2.17,10.27,-3.03,0.4146,5.23,46.94
ZEEMEDIA.NS,2.25,1.89,7.68,0.94,-5.43,0.4882,15.73,46.93
LODHA.NS,3.87,-0.96,12.24,-5.62,-8.37,0.4054,30.19,46.93
INOXGREEN.NS,-4.61,-8.86,8.36,5.22,-12.97,0.5116,16.34,46.92
AUBANK.NS,2.11,-0.12,2.37,6.64,-0.26,0.3177,7.46,46.91
AATMAJ.NS,1.21,1.77,0.47,10.15,0.74,0.7736,0.61,46.89
NECCLTD.NS,0.46,-7.7,-1.74,13.5,2.2,0.4947,-3.52,46.87
UWCSL.NS,-0.84,7.95,4.82,5.97,-5.66,0.2489,19.37,46.86
CREDITACC.NS,-1.46,-10.9,5.28,7.1,-6.74,0.4453,11.86,46.85
EMUDHRA.NS,1.45,-3.84,-2.48,13.88,3.93,0.4066,-6.1,46.83
ICICIGI.NS,2.61,4.06,3.56,3.37,-0.95,0.196,18.16,46.81
SOBHA.NS,0.65,-2.21,7.27,1.92,-6.62,0.3541,20.53,46.81
INDTERRAIN.NS,2.56,6.35,1.94,6.9,0.62,0.4463,4.35,46.8
INSPIRE.NS,-4.56,-5.22,18.26,-3.84,-22.82,0.7403,24.67,46.74
WEIZMANIND.NS,0.9,-5.37,4.47,6.21,-3.57,0.4294,10.41,46.72
AONETOTAL.NS,0.61,0.91,3.47,5.17,-2.86,0.1707,20.33,46.71
INDHOTEL.NS,0.18,2.01,4.87,5.02,-4.69,0.2811,17.32,46.68
MADHUSUDAN.NS,-8.46,0.99,-0.97,27.09,-7.49,0.5303,-1.83,46.66
MOBIKWIK.NS,1.39,-1.86,5.92,4.03,-4.53,0.5584,10.6,46.58
AMBER.NS,5.51,-11.69,4.42,0.8,1.09,0.4976,8.88,46.54
CONSUMER.NS,1.24,0.86,3.56,4.93,-2.32,0.221,16.11,46.5
ELM250.NS,0.12,1.28,3.98,5.26,-3.86,0.2098,18.97,46.48
LORDSCHLO.NS,2.15,-0.15,-11.51,26.75,13.66,0.4707,-24.45,46.45
BEACON.NS,-10.82,-15.99,4.95,12.93,-15.77,0.6333,7.82,46.45
SHYAMCENT.NS,-1.04,-14.53,8.44,1.85,-9.48,0.4541,18.59,46.39
ARROWGREEN.NS,2.94,-5.74,-12.48,26.77,15.42,0.5726,-21.8,46.38
VAKRANGEE.NS,3.5,1.16,2.36,5.08,1.14,0.4978,4.74,46.36
GARUDA.NS,2.28,-7.96,4.36,4.97,-2.08,0.6131,7.11,46.36
ICDSLTD.NS,3.33,-0.89,-2.01,10.52,5.34,0.7087,-2.84,46.36
SURYALAXMI.NS,-0.31,-0.55,7.05,3.6,-7.36,0.5244,13.44,46.34
PLATIND.NS,-0.54,-4.04,5.36,5.82,-5.9,0.4743,11.3,46.33
KORE.NS,-1.97,-15.22,5.28,7.23,-7.25,0.569,9.28,46.32
ALPHAGEO.NS,-0.55,1.86,-5.15,18.62,4.6,0.497,-10.36,46.27
MSTCLTD.NS,3.57,0.07,3.6,2.97,-0.03,0.3876,9.29,46.26
MAHSCOOTER.NS,12.5,3.46,-0.67,4.89,13.17,0.3413,-1.96,46.26
EMKAYTOOLS.NS,4.12,2.76,-1.5,9.29,5.62,0.5115,-2.93,46.26
GILLANDERS.NS,1.83,-15.67,2.39,6.36,-0.56,0.4386,5.45,46.24
DREAMFOLKS.NS,4.36,-1.21,4.1,2.31,0.26,0.5066,8.09,46.23
MALUPAPER.NS,0.47,-1.2,-0.06,10.59,0.53,0.4128,-0.15,46.21
NCC.NS,2.66,-9.03,-0.09,8.6,2.75,0.3374,-0.27,46.21
MAANALU.NS,1.07,-2.67,4.29,5.81,-3.22,0.4876,8.8,46.19
MASTER.NS,-0.95,-1.25,-1.63,14.16,0.68,0.3672,-4.44,46.18
SHREECEM.NS,2.93,3.5,4.24,1.84,-1.31,0.235,18.04,46.18
LENSKART.NS,5.9,5.36,-5.39,14.36,11.29,0.4136,-13.03,46.11
NAUKRI.NS,5.62,4.29,0.83,5.07,4.79,0.2878,2.88,46.08
SREEL.NS,1.21,6.28,5.16,2.29,-3.95,0.2575,20.04,46.06
IIFL.NS,2.02,6.95,6.38,1.25,-4.36,0.4265,14.96,46.06
GANECOS.NS,-6.28,-4.73,-8.0,32.11,1.72,0.5945,-13.46,46.05
K2INFRA.NS,-2.6,-0.02,2.83,10.73,-5.43,0.6977,4.06,46.04
PICCADIL.NS,-0.87,-4.02,3.26,8.07,-4.13,0.4061,8.03,46.0
CTE.NS,-2.45,-4.73,5.11,7.49,-7.56,0.5684,8.99,45.99
DCW.NS,2.23,-4.06,3.4,5.21,-1.17,0.5603,6.07,45.98
PVSL.NS,-6.33,-3.44,-1.58,22.24,-4.75,0.5079,-3.11,45.92
QMSMEDI.NS,-0.45,-4.02,7.35,2.58,-7.8,0.4612,15.94,45.91
PIONEEREMB.NS,-2.66,1.73,7.85,3.56,-10.51,0.5392,14.56,45.9
SURAKSHA.NS,-6.05,5.07,4.68,9.12,-10.73,0.3422,13.68,45.86
MUKKA.NS,1.23,-3.59,3.29,5.98,-2.06,0.3916,8.4,45.83
NAVA.NS,-2.99,-10.44,0.8,13.23,-3.79,0.4327,1.85,45.82
VAISHALI.NS,1.96,-4.13,9.72,-1.13,-7.76,0.6418,15.14,45.82
WENDT.NS,-1.11,1.15,1.47,9.83,-2.58,0.3722,3.95,45.78
METROBRAND.NS,-0.13,4.75,2.83,7.5,-2.96,0.348,8.13,45.77
HTMEDIA.NS,5.47,1.91,-1.42,8.04,6.89,0.4331,-3.28,45.76
MMFL.NS,0.67,-5.28,3.68,6.3,-3.01,0.4929,7.47,45.74
IRBINVIT.NS,-0.77,1.46,1.71,6.61,-2.48,0.0844,20.26,45.69
CREST.NS,-2.01,-2.76,0.86,11.63,-2.87,0.3796,2.27,45.63
SILLYMONKS.NS,7.73,3.23,3.07,-0.74,4.66,0.4419,6.95,45.62
HINDCON.NS,-2.37,-0.46,-2.63,16.23,0.26,0.5591,-4.7,45.61
SUPERHOUSE.NS,2.04,1.73,3.36,4.41,-1.32,0.384,8.75,45.6
VMM.NS,-1.6,-0.48,5.75,4.51,-7.35,0.3472,16.56,45.6
EMAMIPAP.NS,-0.93,-0.58,9.91,-2.0,-10.84,0.3604,27.5,45.6
AQYLON.NS,0.72,18.97,35.5,-53.35,-34.78,1.4398,24.66,45.56
HATSUN.NS,-2.18,-4.23,1.62,10.28,-3.8,0.282,5.74,45.54
GLOBALVECT.NS,2.62,-4.21,-3.85,12.33,6.47,0.5634,-6.83,45.52
SURANAT&P.NS,-0.5,-1.37,1.1,9.3,-1.6,0.3778,2.91,45.52
PFC.NS,-0.08,-4.9,-0.28,10.8,0.2,0.326,-0.86,45.5
STERTOOLS.NS,-1.12,-7.26,2.27,8.86,-3.39,0.572,3.97,45.46
SRIVASAVI.NS,-0.76,-5.25,-1.99,12.82,1.23,0.6487,-3.07,45.46
ARCHIES.NS,2.95,-6.13,4.33,2.64,-1.38,0.5026,8.62,45.44
ARIES.NS,1.46,-1.31,-3.86,13.79,5.32,0.3834,-10.07,45.42
HATHWAY.NS,7.05,0.49,-2.84,9.13,9.89,0.3788,-7.5,45.4
ESCONET.NS,1.29,-8.16,1.06,7.73,0.23,0.6454,1.64,45.38
DALMIASUG.NS,-3.97,-10.12,-10.2,28.27,6.23,0.4487,-22.73,45.36
DIGJAMLMTD.NS,-2.43,3.56,2.52,9.49,-4.95,0.5055,4.99,45.34
DVL.NS,-0.4,-2.19,5.41,3.73,-5.81,0.3858,14.02,45.34
SHALPAINTS.NS,4.74,0.98,3.94,0.75,0.8,0.5608,7.03,45.33
AKSHARCHEM.NS,1.1,-3.36,9.16,-2.46,-8.06,0.4225,21.68,45.29
INDIGO.NS,6.05,2.89,2.95,0.2,3.1,0.4007,7.36,45.28
LAOPALA.NS,7.18,1.05,5.12,-6.94,2.06,0.2788,18.36,45.25
ABMINTLLTD.NS,0.66,5.95,-3.45,13.25,4.11,0.6228,-5.54,45.25
ZFCVINDIA.NS,2.11,2.99,5.39,0.08,-3.28,0.3014,17.88,45.25
ORIANA.NS,7.21,-4.96,-0.85,5.7,8.06,0.6103,-1.39,45.25
GPTINFRA.NS,-1.47,2.3,6.79,2.87,-8.26,0.4233,16.04,45.25
SHREMINVIT.NS,-1.14,1.61,0.56,10.11,-1.7,0.205,2.73,45.21
MEDPLUS.NS,-4.18,1.69,1.24,12.31,-5.42,0.2872,4.32,45.17
ZODIACLOTH.NS,-1.26,-1.47,7.66,1.18,-8.92,0.4379,17.49,45.17
ANMOL.NS,2.05,-3.96,1.75,5.89,0.3,0.4894,3.58,45.16
BHAGERIA.NS,2.43,-4.45,-0.02,7.52,2.45,0.3926,-0.05,45.14
BAHETI.NS,-2.63,-2.06,3.93,7.43,-6.56,0.3445,11.41,45.13
AETHER.NS,-0.2,-9.62,-7.89,20.64,7.69,0.4561,-17.3,45.13
KARNIKA.NS,6.5,2.68,2.72,0.11,3.78,0.5592,4.86,45.11
DELHIVERY.NS,-0.4,-0.66,-1.46,11.95,1.06,0.2939,-4.97,45.07
URBANCO.NS,2.17,-14.05,-8.97,20.13,11.14,0.4316,-20.78,45.07
LT.NS,3.42,3.77,3.08,2.05,0.34,0.3156,9.76,45.02
SHRINGARMS.NS,0.37,3.1,14.41,-7.72,-14.04,0.5175,27.85,44.99
NIBL.NS,-1.36,-0.7,5.93,4.87,-7.29,0.6869,8.63,44.99
AJANTPHARM.NS,-6.25,-0.71,3.98,8.94,-10.23,0.2777,14.33,44.99
JAYSREETEA.NS,-1.17,-11.71,1.41,9.12,-2.58,0.3756,3.75,44.97
EMBASSY.NS,-0.57,5.63,-1.31,12.23,0.74,0.2001,-6.55,44.97
BAFNAPH.NS,-7.09,0.84,-3.99,26.48,-3.1,0.5132,-7.77,44.97
MOKSH.NS,-3.6,-12.05,9.37,0.11,-12.97,0.4867,19.25,44.94
AARTECH.NS,3.36,-5.2,-0.93,7.73,4.29,0.6554,-1.42,44.94
PREMIERPOL.NS,-2.35,-1.05,-0.83,13.05,-1.52,0.5815,-1.43,44.93
ALANKIT.NS,3.44,-1.3,1.88,3.7,1.56,0.4322,4.35,44.87
SHREEKARNI.NS,-0.58,-2.3,5.08,4.44,-5.66,0.5115,9.93,44.87
AHLEAST.NS,-5.61,1.59,1.97,12.19,-7.58,0.3802,5.18,44.81
KRYSTAL.NS,-0.76,-3.77,8.77,-0.8,-9.53,0.4911,17.86,44.76
RPPINFRA.NS,6.94,-4.48,1.38,1.42,5.56,0.5189,2.66,44.72
IGL.NS,5.23,-1.14,1.18,2.88,4.05,0.2965,3.98,44.71
CHEMFAB.NS,-2.23,-0.83,1.94,9.25,-4.17,0.4934,3.93,44.7
FALCONTECH.NS,-4.87,-2.51,16.35,-5.43,-21.22,0.7332,22.3,44.68
RAJESHEXPO.NS,11.2,2.94,5.68,-16.62,5.52,0.5719,9.93,44.68
DUCON.NS,5.48,6.47,-1.43,6.66,6.91,0.6619,-2.16,44.66
GOKEX.NS,0.76,3.17,4.77,3.94,-4.01,0.6853,6.96,44.63
BAJAJHLDNG.NS,-0.21,1.24,6.79,-0.92,-7.0,0.2672,25.41,44.63
ANIKINDS.NS,1.95,-1.32,2.02,4.74,-0.07,0.5029,4.02,44.62
MOREALTY.NS,1.12,-2.84,3.03,4.13,-1.91,0.2939,10.31,44.62
DLF.NS,0.76,-0.85,4.2,3.26,-3.44,0.3249,12.93,44.61
SWARAJENG.NS,1.19,-3.51,-3.69,13.4,4.88,0.2598,-14.2,44.55
HINDCOPPER.NS,-0.9,2.67,5.09,4.82,-5.99,0.6726,7.57,44.53
VISHWARAJ.NS,2.95,-0.68,-1.65,8.25,4.6,0.4651,-3.55,44.49
VGUARD.NS,1.31,-3.43,0.21,7.35,1.1,0.2613,0.8,44.48
OMAXE.NS,0.32,-6.55,0.49,7.97,-0.17,0.5468,0.9,44.47
GREENLAM.NS,-3.22,3.75,6.25,3.71,-9.47,0.4083,15.31,44.45
SHIVAUM.NS,-5.33,-7.7,-6.49,23.27,1.16,0.5806,-11.18,44.44
AEGISVOPAK.NS,1.99,4.15,9.08,-3.94,-7.09,0.482,18.84,44.43
ENIL.NS,-2.06,-7.46,0.57,10.42,-2.63,0.3288,1.73,44.42
CHOLAHLDNG.NS,-0.7,-3.86,4.34,4.72,-5.04,0.4155,10.45,44.42
BAJAJHFL.NS,3.0,0.66,0.89,4.76,2.11,0.2652,3.36,44.36
AVG.NS,-5.16,-5.42,-0.33,15.25,-4.83,0.6692,-0.49,44.36
ARSSBL.NS,3.27,-7.27,-6.12,13.81,9.39,0.4649,-13.16,44.34
SHREDIGCEM.NS,0.71,-3.58,1.35,6.42,-0.64,0.4002,3.37,44.33
NIITLTD.NS,3.43,-6.23,3.44,0.98,-0.01,0.4989,6.9,44.32
FIRSTCRY.NS,2.83,-2.61,-6.76,14.79,9.59,0.524,-12.9,44.31
KEYFINSERV.NS,1.85,-4.9,3.0,3.97,-1.15,0.5316,5.64,44.3
TREL.NS,1.79,-8.74,-4.83,12.61,6.62,0.506,-9.55,44.26
COLPAL.NS,-5.48,-1.52,8.66,-0.73,-14.14,0.2699,32.09,44.25
MOL.NS,1.18,-12.99,3.34,4.25,-2.16,0.5708,5.85,44.25
HEG.NS,-3.26,-0.54,2.16,9.17,-5.42,0.4649,4.65,44.23
HEIDELBERG.NS,-3.26,-0.54,2.16,9.17,-5.42,0.4649,4.65,44.23
RELCHEMQ.NS,-0.09,6.03,3.23,5.23,-3.32,0.3792,8.52,44.22
LTF.NS,2.18,-3.55,3.57,1.75,-1.39,0.3534,10.1,44.2
SAKUMA.NS,7.96,3.39,-3.78,8.04,11.74,0.6702,-5.64,44.2
PERSISTENT.NS,-0.76,3.49,-5.44,16.3,4.68,0.3444,-15.8,44.19
SVLL.NS,2.16,-2.5,-2.9,10.24,5.06,0.4586,-6.32,44.14
DYNPRO.NS,0.46,2.6,-0.39,8.53,0.85,0.5189,-0.75,44.12
OIL.NS,-4.26,10.31,2.0,9.91,-6.26,0.3583,5.58,44.08
EUROPRATIK.NS,-7.25,-8.35,5.12,7.72,-12.37,0.5292,9.67,44.07
BCG.NS,1.73,9.54,6.34,-0.52,-4.61,0.5873,10.8,44.03
SUMIT.NS,1.31,-9.97,-6.19,13.92,7.5,0.7333,-8.44,44.03
GMRAIRPORT.NS,2.46,0.35,2.8,2.31,-0.34,0.36,7.78,43.97
DEVYANI.NS,-0.24,-1.46,9.76,-3.77,-10.0,0.4511,21.64,43.95
PURVA.NS,-1.21,1.25,1.97,7.55,-3.18,0.5239,3.76,43.93
TSFINV.NS,-1.23,-1.27,2.49,6.82,-3.72,0.4211,5.91,43.92
BSHSL.NS,-2.15,1.13,-3.87,14.04,1.72,0.6589,-5.87,43.86
BHANDARI.NS,-1.66,5.08,1.65,8.35,-3.31,0.6624,2.49,43.84
BIGBLOC.NS,-5.3,4.75,4.14,8.33,-9.44,0.6312,6.56,43.83
ADVANIHOTR.NS,0.3,-0.52,2.74,4.64,-2.44,0.3305,8.29,43.83
AMRUTANJAN.NS,0.66,3.87,6.32,-1.23,-5.66,0.3261,19.38,43.79
PETRONET.NS,4.25,0.16,5.11,-3.72,-0.86,0.3628,14.08,43.76
