Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
DENEERS.NS,-13.03,3.66,23.7,40.55,-36.73,0.535,44.3,33.81,75.79,88.14
SYRMA.NS,8.21,4.15,18.37,44.97,-10.16,0.4489,40.92,34.33,100.18,88.1
BODALCHEM.NS,0.01,3.28,13.6,72.15,-13.59,0.5306,25.63,48.73,135.98,87.92
IBLFL.NS,1.38,-7.49,21.9,38.0,-20.52,0.4597,47.64,31.560000000000002,82.66,87.9
RAYMONDREL.NS,2.06,-7.89,27.55,42.79,-25.49,0.6747,40.83,36.694,63.42,87.85
THEMISMED.NS,7.46,12.68,29.4,33.4,-21.94,0.5404,54.4,31.799999999999997,61.81,87.8
JAYAGROGN.NS,2.52,19.4,19.04,42.54,-16.52,0.4629,41.13,33.14,91.9,87.73
TRUALT.NS,1.75,5.92,22.51,34.28,-20.76,0.4395,51.22,29.572000000000003,78.0,87.66
SAAKSHI.NS,1.18,-7.59,22.26,38.84,-21.08,0.4966,44.82,32.208000000000006,78.21,87.65
PLAZACABLE.NS,5.87,-16.01,26.24,41.18,-20.37,0.6288,41.73,35.204,65.49,87.6
JETFREIGHT.NS,8.72,17.49,27.29,30.06,-18.57,0.4665,58.5,28.951999999999998,64.44,87.53
SUDEEPPHRM.NS,17.16,22.2,27.52,29.02,-10.36,0.4544,60.56,28.42,63.86,87.45
RAMRAT.NS,-5.35,-6.15,20.9,38.76,-26.25,0.4713,44.35,31.615999999999996,82.24,87.43
EUROTEXIND.NS,0.71,-1.44,21.95,44.17,-21.24,0.5836,37.61,35.282,75.69,87.39
ARISTO.NS,-9.29,-7.02,31.84,25.14,-41.13,0.4362,72.99,27.82,57.63,87.37
ESSENTIA.NS,7.75,4.08,27.06,46.35,-19.31,0.7506,36.05,38.634,61.75,87.34
GUFICBIO.NS,19.6,18.37,18.47,33.89,1.13,0.3556,51.94,27.722,95.3,87.31
SHEETAL.NS,0.02,17.46,19.2,30.98,-19.18,0.3384,56.74,26.268,91.55,87.24
GOKULAGRO.NS,6.78,0.93,17.02,48.8,-10.24,0.4906,34.69,36.087999999999994,99.47,87.23
DAMODARIND.NS,6.21,6.86,22.36,38.19,-16.15,0.5126,43.62,31.857999999999997,74.5,87.21
GVT&D.NS,0.41,7.3,21.92,35.45,-21.51,0.4653,47.11,30.038,76.19,87.19
CEIGALL.NS,1.25,-5.9,18.21,30.33,-16.96,0.3142,57.96,25.482,96.53,87.15
GLOTTIS.NS,-4.52,10.42,20.2,47.11,-24.72,0.5833,34.63,36.346,80.76,87.14
SURYODAY.NS,3.88,-6.2,17.44,41.46,-13.56,0.4285,40.7,31.852000000000004,96.76,87.09
SAILIFE.NS,4.32,6.15,21.9,29.49,-17.58,0.3817,57.37,26.454,77.26,87.07
DCMNVL.NS,2.18,2.05,38.69,25.32,-36.51,0.5213,74.22,30.668,48.57,87.05
PREMEXPLN.NS,10.27,21.62,35.43,30.26,-25.16,0.6082,58.25,32.328,49.75,86.97
SUMICHEM.NS,5.15,3.57,18.87,31.06,-13.72,0.3499,53.93,26.184,88.77,86.89
SANGHVIMOV.NS,-0.33,6.45,19.99,43.44,-20.32,0.5475,36.51,34.059999999999995,79.34,86.87
FONEBOX.NS,17.97,41.74,41.73,26.92,-23.76,0.6084,68.59,32.844,44.25,86.77
NEOGEN.NS,8.98,5.73,24.83,36.19,-15.85,0.5631,44.1,31.646,64.27,86.64
VETO.NS,11.13,10.25,20.83,28.23,-9.7,0.3622,57.51,25.269999999999996,77.94,86.6
RHETAN.NS,6.06,17.3,22.85,27.26,-16.79,0.3873,59.0,25.496000000000002,70.38,86.58
VALIANTLAB.NS,3.01,2.03,20.54,44.04,-17.53,0.5879,34.94,34.64,74.91,86.57
CENTUM.NS,11.53,16.72,19.09,42.64,-7.56,0.529,36.09,33.22,80.6,86.54
MUKTAARTS.NS,6.72,18.58,39.25,28.36,-32.53,0.6364,61.68,32.716,44.56,86.46
CHEMCON.NS,5.07,10.49,24.81,27.87,-19.74,0.4336,57.22,26.646,64.28,86.44
ELECON.NS,-3.92,-6.35,28.66,30.03,-32.58,0.5364,53.43,29.482,55.98,86.4
EMAMIREAL.NS,1.15,-15.69,25.18,40.75,-24.03,0.6681,37.69,34.522,60.99,86.38
EXIDEIND.NS,16.38,11.26,21.72,25.07,-5.34,0.3284,66.14,23.73,76.34,86.37
NGLFINE.NS,4.56,24.57,29.86,33.44,-25.3,0.6188,48.25,32.007999999999996,54.04,86.36
ICIL.NS,12.28,13.28,28.7,34.63,-16.42,0.626,45.85,32.258,55.32,86.36
MSPL.NS,-1.92,0.06,17.77,38.8,-19.69,0.4455,39.89,30.387999999999998,87.09,86.33
GPECO.NS,21.5,24.72,22.89,42.84,-1.39,0.6522,35.1,34.86,65.69,86.31
KINGFA.NS,6.3,3.52,18.16,34.05,-11.86,0.3971,45.73,27.693999999999996,85.75,86.27
OCCLLTD.NS,0.41,16.34,23.3,36.16,-22.89,0.5476,42.55,31.016,66.03,86.27
NUVAMA.NS,6.22,-0.79,18.56,33.27,-12.34,0.3957,46.9,27.386,84.08,86.26
GHCLTEXTIL.NS,11.57,12.51,16.33,41.4,-4.76,0.4322,37.78,31.372,95.79,86.18
TIPSMUSIC.NS,-2.86,4.0,17.47,31.81,-20.33,0.3582,48.77,26.073999999999998,88.81,86.09
SANSERA.NS,0.03,15.47,21.49,34.06,-21.46,0.486,44.22,29.032,70.08,86.02
ASHAPURMIN.NS,7.54,8.24,20.53,43.89,-12.99,0.6153,33.37,34.546,71.33,85.96
HCC.NS,8.96,-0.52,22.93,37.17,-13.97,0.5738,39.96,31.474,64.78,85.94
GLOSTERLTD.NS,6.24,3.5,18.4,26.9,-12.16,0.3098,59.39,23.499999999999996,86.83,85.93
METROPOLIS.NS,6.39,2.61,19.5,25.82,-13.11,0.32,60.94,23.292,80.69,85.86
AEQUS.NS,-10.69,-5.62,20.82,43.37,-31.51,0.6225,33.45,34.35,69.67,85.82
NLCINDIA.NS,-1.37,5.57,16.47,39.25,-17.84,0.4338,37.97,30.138,90.48,85.79
SSFL.NS,36.35,68.72,53.04,26.11,-16.69,0.7865,67.44,36.882,33.2,85.7
NAHARINDUS.NS,8.43,4.97,17.08,34.45,-8.65,0.4028,42.4,27.502000000000002,85.53,85.6
SGFIN.NS,-2.87,-3.29,12.14,56.85,-15.01,0.4867,24.94,38.966,116.81,85.54
SBC.NS,-2.62,11.69,16.08,25.4,-18.7,0.2413,66.64,21.671999999999997,105.26,85.48
STAR.NS,-3.53,-1.98,14.19,38.54,-17.72,0.3705,38.3,28.799999999999997,104.02,85.48
S&SPOWER.NS,12.06,3.93,21.14,38.15,-9.08,0.5629,37.56,31.345999999999997,67.77,85.43
BIOCON.NS,0.35,15.69,25.57,17.54,-25.22,0.2634,97.08,20.752000000000002,66.59,85.43
PATTECH.NS,0.45,3.31,37.03,19.01,-36.58,0.4304,86.04,26.218000000000004,44.17,85.43
COMMITTED.NS,4.04,2.25,15.35,44.69,-11.31,0.4834,31.75,32.95399999999999,92.45,85.4
AIAENG.NS,14.94,17.81,19.31,25.84,-4.37,0.3345,57.73,23.228,77.25,85.33
JOCIL.NS,11.7,11.92,27.58,23.35,-15.88,0.441,62.54,25.042,52.95,85.32
GCSL.NS,6.78,12.86,25.35,24.0,-18.57,0.4182,60.62,24.54,57.39,85.3
VBL.NS,-0.88,7.1,18.59,25.1,-19.47,0.3058,60.79,22.496000000000002,82.08,85.24
DTL.NS,-2.79,10.64,28.63,34.77,-31.42,0.6965,41.11,32.314,49.92,85.21
GRINDWELL.NS,-3.16,13.86,21.86,21.52,-25.02,0.3014,72.53,21.656,71.4,85.16
JGCHEM.NS,12.5,7.8,20.46,32.86,-7.96,0.4868,42.03,27.9,67.5,85.07
GTLINFRA.NS,10.04,6.47,18.59,43.48,-8.55,0.6091,30.52,33.524,71.38,84.98
VIPCLOTHNG.NS,3.39,19.15,22.67,38.94,-19.28,0.6522,34.76,32.432,59.71,84.98
JINDWORLD.NS,18.03,18.51,23.4,35.38,-5.37,0.6122,38.22,30.588,57.79,84.87
SERVOTECH.NS,7.43,6.9,20.8,42.67,-13.37,0.6816,30.52,33.922,62.6,84.68
POLYCAB.NS,3.69,7.79,23.98,21.39,-20.29,0.356,67.36,22.426000000000002,60.08,84.67
IMPEXFERRO.NS,14.21,22.68,19.22,27.85,-5.01,0.3965,48.47,24.398,70.24,84.64
NAHARSPING.NS,4.27,1.55,12.87,45.76,-8.6,0.453,28.41,32.604,101.02,84.55
PREMIERENE.NS,9.03,8.04,9.12,59.04,-0.09,0.3871,23.56,39.072,152.52,84.49
ADANIPORTS.NS,1.01,4.51,18.81,25.13,-17.8,0.34,55.32,22.602,73.91,84.48
GULFPETRO.NS,19.72,12.0,18.64,30.53,1.08,0.4353,42.82,25.774,70.14,84.48
AKSHOPTFBR.NS,4.37,-12.43,19.29,40.24,-14.92,0.6061,31.83,31.860000000000003,66.39,84.34
LIBAS.NS,4.46,4.95,12.43,36.94,-7.97,0.3466,35.86,27.136,106.58,84.3
CAPLIPOINT.NS,-0.06,11.29,17.15,26.04,-17.21,0.3218,53.29,22.483999999999998,80.92,84.28
BHARATWIRE.NS,0.53,-10.46,21.49,33.3,-20.96,0.558,38.51,28.575999999999997,59.68,84.26
ATHERENERG.NS,7.86,6.18,12.28,46.32,-4.42,0.4511,27.22,32.704,102.68,84.25
MENONBE.NS,-2.95,4.14,15.12,34.39,-18.07,0.405,37.33,26.682000000000002,84.91,84.14
GAYAPROJ.NS,18.74,6.18,7.44,68.84,11.3,0.3446,21.59,44.28,199.77,84.11
HINDALCO.NS,4.1,12.69,13.27,31.86,-9.17,0.321,41.34,24.424,99.25,84.11
BBTCL.NS,18.15,16.59,14.27,36.74,3.88,0.4152,34.37,27.752000000000002,88.49,84.08
SKMEGGPROD.NS,16.01,16.54,20.73,33.57,-4.72,0.5545,37.39,28.433999999999997,60.54,84.07
EXPLEOSOL.NS,0.64,9.8,17.66,27.0,-17.02,0.3678,48.02,23.264,73.41,83.9
GALAPREC.NS,5.71,8.48,18.79,27.88,-13.08,0.4151,45.27,24.244,67.16,83.86
RSWM.NS,4.1,9.41,18.14,28.77,-14.04,0.4154,43.67,24.518,69.26,83.83
SHIVAMILLS.NS,-1.68,-3.66,25.46,22.41,-27.14,0.4406,57.78,23.630000000000003,50.86,83.82
ONEPOINT.NS,0.51,1.61,12.78,38.34,-12.27,0.3978,32.13,28.116,96.38,83.81
SWANDEF.NS,13.07,18.8,14.26,37.46,-1.19,0.4336,32.89,28.18,86.39,83.8
ACMESOLAR.NS,8.18,13.15,11.42,43.65,-3.24,0.4001,28.54,30.758,109.1,83.76
MEIL.NS,2.21,-3.68,13.52,45.07,-11.31,0.5169,26.16,32.449999999999996,87.19,83.72
SAMMAANCAP.NS,11.29,23.1,18.29,25.69,-7.0,0.3648,50.14,22.73,70.42,83.67
AUSOMENT.NS,1.14,-12.03,17.91,44.8,-16.77,0.6832,26.21,34.044,65.57,83.59
ARTEMISMED.NS,-0.56,4.17,20.48,24.28,-21.04,0.3892,52.62,22.759999999999998,62.38,83.59
COFORGE.NS,7.12,10.7,15.43,33.06,-8.31,0.4203,36.71,26.008000000000003,78.66,83.56
KTKBANK.NS,1.69,5.71,11.39,40.51,-9.7,0.3772,30.2,28.862,107.4,83.52
RUBFILA.NS,-1.36,8.0,15.48,27.96,-16.84,0.341,45.4,22.968,81.99,83.48
KRISHANA.NS,3.54,0.22,10.0,50.59,-6.46,0.426,23.47,34.354,118.76,83.45
CRAFTSMAN.NS,2.91,1.63,21.61,24.14,-18.7,0.4179,51.71,23.128,57.77,83.42
AILIMITED.NS,0.45,-2.5,20.22,30.42,-19.77,0.5188,38.97,26.339999999999996,58.64,83.41
PROPEQUITY.NS,-7.0,15.35,23.08,34.64,-30.08,0.6673,34.59,30.016,51.91,83.38
MINDACORP.NS,9.14,18.93,26.53,17.77,-17.39,0.3575,74.21,21.274,49.71,83.31
PNBHOUSING.NS,-4.01,-4.99,16.09,28.97,-20.1,0.3832,41.99,23.817999999999998,75.6,83.26
RVTH.NS,13.06,13.26,21.46,30.89,-8.4,0.5602,38.31,27.118000000000002,55.14,83.21
CARYSIL.NS,-0.71,14.75,22.81,26.39,-23.52,0.5074,44.95,24.958,52.01,83.17
HARIOMPIPE.NS,18.62,22.05,39.61,18.33,-20.99,0.56,70.73,26.842,32.73,83.1
SUZLON.NS,2.37,2.02,11.7,36.69,-9.33,0.3669,31.89,26.694,100.0,83.08
STOVEKRAFT.NS,13.15,17.51,14.48,39.06,-1.33,0.4987,29.04,29.228,78.32,83.08
AFIL.NS,12.8,13.73,10.61,55.89,2.19,0.5405,19.63,37.778,103.4,83.06
ASIANENE.NS,-3.25,22.2,23.38,25.84,-26.63,0.5183,45.11,24.856,49.86,83.06
AFSL.NS,12.8,13.73,10.61,55.89,2.19,0.5405,19.63,37.778,103.4,83.06
LAGNAM.NS,4.85,3.44,26.6,23.16,-21.75,0.5157,51.58,24.536,44.91,83.03
SEMAC.NS,5.42,7.1,15.92,45.05,-10.5,0.6507,24.47,33.397999999999996,69.23,82.98
INDOAMIN.NS,4.42,7.85,18.07,29.2,-13.65,0.4614,39.16,24.748,63.29,82.92
RML.NS,0.5,3.04,23.81,20.78,-23.31,0.4024,59.17,21.991999999999997,51.64,82.9
GRASIM.NS,-0.13,8.2,18.3,18.29,-18.43,0.249,73.49,18.293999999999997,73.45,82.84
CUMMINSIND.NS,7.72,8.82,16.75,24.89,-9.03,0.341,49.12,21.634,72.99,82.81
DJML.NS,9.08,10.12,22.35,26.13,-13.27,0.5087,43.94,24.618000000000002,51.37,82.8
TEAMLEASE.NS,1.33,5.43,16.86,23.52,-15.53,0.318,53.02,20.856,73.96,82.79
KSL.NS,3.53,1.37,21.37,22.55,-17.84,0.4019,53.17,22.078,56.11,82.66
CHENNPETRO.NS,9.83,5.67,16.13,31.99,-6.3,0.4643,34.74,25.646,68.9,82.65
JINDRILL.NS,-8.67,16.52,15.28,45.25,-23.95,0.6487,23.55,33.262,69.75,82.63
APARINDS.NS,2.34,4.08,18.44,30.11,-16.1,0.5012,36.79,25.442,60.08,82.6
IIFLCAPS.NS,0.36,-1.65,18.16,28.63,-17.8,0.4648,39.07,24.441999999999997,61.6,82.6
UNIVASTU.NS,12.17,10.39,16.6,28.31,-4.43,0.4138,40.12,23.625999999999998,68.41,82.57
FDC.NS,10.29,10.36,18.03,21.83,-7.74,0.3209,56.19,20.31,68.03,82.57
PARTYCRUS.NS,-0.59,9.56,19.59,28.0,-20.18,0.496,39.5,24.636000000000003,56.45,82.52
KHANDSE.NS,13.81,16.2,26.27,22.9,-12.46,0.5237,50.16,24.247999999999998,43.73,82.52
ASPIRE.NS,3.37,-5.03,22.49,26.92,-19.12,0.5463,41.17,25.148000000000003,49.28,82.45
ATALREAL.NS,-1.1,4.56,18.02,23.18,-19.12,0.3478,51.81,21.116,66.65,82.44
DEEPINDS.NS,9.53,14.56,8.76,55.38,0.77,0.49,17.88,36.732,113.02,82.41
YESBANK.NS,6.67,3.65,19.29,19.19,-12.62,0.2988,64.56,19.23,64.22,82.41
VIYASH.NS,3.51,18.22,24.78,21.42,-21.27,0.4637,53.44,22.764000000000003,46.19,82.34
BANDHANBNK.NS,7.91,3.85,23.0,21.3,-15.09,0.4248,54.14,21.98,50.14,82.32
RPGLIFE.NS,-3.7,-8.59,18.6,24.36,-22.3,0.3981,46.72,22.056,61.19,82.26
WABAG.NS,10.48,9.06,12.0,34.65,-1.52,0.4006,29.96,25.59,86.5,82.07
SANGAMIND.NS,7.69,4.05,18.5,22.57,-10.81,0.3616,51.16,20.942,62.42,81.99
JINDALSAW.NS,11.09,3.05,13.64,41.0,-2.55,0.5587,24.41,30.055999999999997,73.38,81.96
JKIPL.NS,13.12,9.36,12.45,56.71,0.67,0.7695,16.18,39.006,73.7,81.94
WELSPUNLIV.NS,5.76,12.15,21.28,25.16,-15.52,0.4956,42.94,23.608,50.77,81.85
BFUTILITIE.NS,4.75,0.44,18.87,25.5,-14.12,0.4458,42.33,22.848,57.2,81.84
SHOPERSTOP.NS,7.62,1.39,23.6,21.04,-15.98,0.448,52.68,22.064,46.96,81.82
TVSELECT.NS,5.01,-1.38,13.36,40.62,-8.35,0.5509,24.25,29.715999999999998,73.73,81.82
PLASTIBLEN.NS,2.66,0.09,16.06,27.18,-13.4,0.4066,39.5,22.732,66.85,81.72
ZEEL.NS,19.28,4.99,24.61,20.49,-5.33,0.4564,53.92,22.137999999999998,44.89,81.69
AEGISLOG.NS,8.16,10.79,21.19,20.54,-13.03,0.3804,55.7,20.8,54.0,81.69
RPPL.NS,18.53,8.25,23.11,21.09,-4.58,0.4462,51.79,21.898,47.27,81.68
AVANTEL.NS,9.11,9.81,16.37,30.31,-7.26,0.4871,33.61,24.734,62.23,81.54
SOTL.NS,-0.02,-1.07,19.07,22.41,-19.09,0.3911,48.76,21.073999999999998,57.3,81.48
LAXMIDENTL.NS,-6.0,11.03,19.98,31.81,-25.98,0.6312,31.65,27.078,50.4,81.45
RITEZONE.NS,-1.71,-15.49,35.77,15.87,-37.48,0.5131,69.71,23.83,30.93,81.44
SOLARA.NS,1.64,8.08,15.62,29.32,-13.98,0.447,34.94,23.84,65.59,81.4
IRMENERGY.NS,-5.25,-14.13,25.73,22.67,-30.98,0.5601,45.94,23.894000000000002,40.47,81.38
CHEMBONDCH.NS,-2.61,1.71,18.89,36.22,-21.5,0.6931,27.25,29.288,52.26,81.37
BHAGCHEM.NS,0.76,-2.16,17.36,29.38,-16.6,0.5086,34.13,24.572,57.77,81.34
DCMFINSERV.NS,22.63,29.61,12.81,49.59,9.82,0.7121,17.99,34.878,69.64,81.33
SJS.NS,2.9,3.2,22.59,20.38,-19.69,0.4249,53.17,21.264,47.96,81.31
MAHICKRA.NS,3.52,1.47,9.76,44.09,-6.24,0.4504,21.67,30.358,97.89,81.28
GREAVESCOT.NS,7.84,8.69,17.88,24.7,-10.04,0.4251,42.06,21.971999999999998,58.1,81.18
MAXESTATES.NS,6.62,14.24,20.54,21.76,-13.92,0.4216,48.72,21.272,51.61,81.11
VINYAS.NS,17.56,11.37,16.23,28.97,1.33,0.4718,34.4,23.874,61.4,81.11
ESABINDIA.NS,-9.77,-6.48,17.52,22.34,-27.29,0.3707,47.26,20.412,60.26,81.09
MANAPPURAM.NS,-1.08,3.57,22.16,17.78,-23.24,0.3623,61.16,19.532000000000004,49.08,81.08
PIRAMALFIN.NS,0.32,-0.69,17.95,19.79,-17.63,0.3234,55.5,19.054,61.19,81.08
WEWORK.NS,8.65,17.37,17.06,26.62,-8.41,0.4506,37.86,22.796,59.08,81.07
VISAKAIND.NS,0.25,0.16,14.45,25.81,-14.2,0.3627,39.84,21.266,71.16,80.97
CGCL.NS,6.33,4.37,11.7,29.8,-5.37,0.3491,33.51,22.56,85.36,80.93
USHAMART.NS,6.95,7.36,13.75,25.78,-6.8,0.3471,39.61,20.968,74.27,80.92
UTIAMC.NS,6.95,7.36,13.75,25.78,-6.8,0.3471,39.61,20.968,74.27,80.92
VMART.NS,7.51,3.67,15.08,28.88,-7.57,0.4404,34.24,23.36,65.58,80.89
JSWENERGY.NS,7.44,5.68,12.73,27.67,-5.29,0.3521,36.15,21.694000000000003,78.59,80.88
APOLLOPIPE.NS,-5.2,0.39,9.57,51.56,-14.77,0.5861,16.33,34.764,87.97,80.85
SARLAPOLY.NS,5.19,9.56,14.36,30.94,-9.17,0.4686,30.64,24.308,66.03,80.79
BALRAMCHIN.NS,0.8,5.17,13.74,25.68,-12.94,0.3491,39.36,20.904,73.56,80.75
LALPATHLAB.NS,-1.73,-1.03,15.84,22.48,-17.57,0.3399,46.6,19.823999999999998,66.14,80.75
KONSTELEC.NS,28.1,5.76,20.39,28.83,7.71,0.6148,33.17,25.454,46.89,80.73
SHYAMMETL.NS,2.55,9.65,14.82,22.01,-12.27,0.312,47.5,19.134,70.54,80.71
TINNARUBR.NS,10.91,-0.0,21.42,23.18,-10.51,0.5009,42.76,22.476,46.28,80.62
INDORAMA.NS,22.83,14.61,14.95,32.43,7.88,0.5267,28.38,25.438,61.57,80.58
PONNIERODE.NS,2.7,-0.31,12.38,26.29,-9.68,0.3243,38.17,20.726,81.07,80.54
SOUTHWEST.NS,3.37,23.9,8.14,54.91,-4.77,0.567,14.36,36.202,96.84,80.52
AKIKO.NS,-11.6,-11.22,22.91,20.13,-34.51,0.4542,50.44,21.241999999999997,44.32,80.48
BALPHARMA.NS,7.36,11.99,16.92,24.22,-9.56,0.417,40.58,21.299999999999997,58.08,80.45
ISFT.NS,7.38,15.49,12.82,32.56,-5.44,0.4682,27.38,24.664,69.54,80.41
IFBIND.NS,21.66,9.45,19.34,25.45,2.32,0.5169,37.42,23.006,49.24,80.38
JUBLPHARMA.NS,0.01,1.75,13.22,22.56,-13.21,0.2928,45.15,18.823999999999998,77.05,80.35
DHTL.NS,-4.57,13.5,24.64,19.84,-29.21,0.4956,49.72,21.76,40.03,80.29
NITCO.NS,2.82,-6.17,12.1,39.63,-9.28,0.5638,21.46,28.618000000000002,70.29,80.27
DIFFNKG.NS,1.09,5.29,12.2,32.23,-11.11,0.444,27.48,24.217999999999996,72.59,80.26
INDIGOPNTS.NS,1.42,6.47,24.03,15.45,-22.61,0.3605,66.66,18.882,42.86,80.2
FOCUS.NS,2.06,0.19,11.78,39.48,-9.72,0.5527,21.31,28.4,71.43,80.13
RUBYMILLS.NS,12.41,9.39,10.27,45.46,2.14,0.5668,18.12,31.384,80.2,80.1
RAINBOW.NS,1.42,7.38,11.54,22.31,-10.12,0.2523,45.74,18.002,88.43,80.04
REDTAPE.NS,5.25,7.47,17.82,24.22,-12.57,0.453,39.34,21.659999999999997,53.47,80.01
NAM-INDIA.NS,2.07,1.87,16.6,25.62,-14.53,0.4548,36.5,22.012,56.33,79.99
MANAKALUCO.NS,8.38,0.8,22.34,34.08,-13.96,0.8524,26.21,29.383999999999997,39.98,79.94
SALSTEEL.NS,4.44,10.16,10.11,39.31,-5.67,0.4789,21.11,27.630000000000003,82.08,79.89
SILGO.NS,9.32,8.4,15.43,24.99,-6.11,0.4069,37.92,21.165999999999997,61.42,79.87
BERGEPAINT.NS,4.19,3.19,12.83,22.22,-8.64,0.2937,43.68,18.464,75.66,79.8
PANACEABIO.NS,-3.3,6.12,17.08,29.43,-20.38,0.5724,29.84,24.49,51.42,79.8
DCM.NS,4.36,6.94,24.01,17.5,-19.65,0.4371,54.93,20.104,40.04,79.78
MONARCH.NS,3.45,8.93,12.05,28.24,-8.6,0.382,31.54,21.764,73.93,79.68
AERONEU.NS,-0.81,0.99,11.89,35.83,-12.7,0.5179,22.96,26.253999999999998,69.18,79.6
OLAELEC.NS,11.86,13.8,6.24,72.31,5.62,0.6977,8.94,45.882000000000005,103.64,79.57
FSL.NS,1.03,0.85,13.35,32.8,-12.32,0.5297,25.2,25.019999999999996,61.92,79.57
ZENTEC.NS,3.8,3.72,10.67,30.95,-6.87,0.3801,28.07,22.838,81.43,79.57
VISHNU.NS,4.38,6.52,8.76,31.86,-4.38,0.3249,26.96,22.62,98.06,79.52
RUPA.NS,10.35,7.92,16.79,23.55,-6.44,0.4275,39.27,20.846,55.09,79.5
NESTLEIND.NS,-0.7,-2.84,14.65,15.25,-15.35,0.2095,69.93,15.010000000000002,72.79,79.46
MAZDA.NS,21.49,13.53,17.05,24.69,4.44,0.4626,36.86,21.634,53.37,79.44
PRIVISCL.NS,1.35,-1.72,16.53,20.61,-15.18,0.3648,45.31,18.978,56.5,79.36
DATAPATTNS.NS,-1.16,-2.54,14.67,30.03,-15.83,0.5248,27.95,23.886000000000003,57.22,79.27
ROCKINGDCE.NS,9.14,14.21,32.2,17.86,-23.06,0.6513,49.44,23.596000000000004,27.42,79.2
PARAS.NS,1.99,-2.6,8.77,39.74,-6.78,0.4705,18.64,27.352,84.46,79.11
SEAMECLTD.NS,2.5,11.89,8.54,33.44,-6.04,0.3552,24.04,23.479999999999997,94.14,79.1
IKS.NS,5.51,0.53,12.12,26.88,-6.61,0.3782,32.05,20.976,71.07,79.07
MANINFRA.NS,-1.44,-11.23,23.05,16.86,-24.49,0.428,53.86,19.336,39.39,79.01
SHANTIGOLD.NS,1.94,4.79,22.21,20.65,-20.27,0.5172,42.94,21.274,39.93,78.97
VENUSPIPES.NS,-0.13,1.63,9.27,39.11,-9.4,0.4889,18.96,27.174,80.0,78.96
PRITIKA.NS,-8.83,-4.12,32.63,17.21,-41.46,0.6491,50.27,23.378,26.51,78.89
ASAHISONG.NS,9.7,3.17,15.81,29.36,-6.11,0.5644,28.01,23.94,52.02,78.88
SUPREMEINF.NS,7.88,7.2,21.78,16.46,-13.9,0.3882,56.11,18.588,42.4,78.87
KDDL.NS,-2.01,14.04,17.41,26.03,-19.42,0.5345,32.57,22.582,48.7,78.84
HONAUT.NS,0.6,20.33,14.12,22.46,-13.52,0.3625,38.95,19.124000000000002,61.96,78.83
TBZ.NS,30.38,16.03,17.68,27.56,12.7,0.5925,29.84,23.607999999999997,46.51,78.81
TIINDIA.NS,3.15,3.81,15.1,22.74,-11.95,0.3935,38.37,19.683999999999997,57.79,78.79
CENTENKA.NS,-5.4,13.96,17.29,21.81,-22.69,0.4351,39.74,20.002,50.13,78.77
SURANASOL.NS,3.0,1.2,15.7,27.53,-12.7,0.5201,30.19,22.798000000000002,52.93,78.77
DREDGECORP.NS,7.45,22.3,20.08,27.05,-12.63,0.6647,30.21,24.262,40.7,78.77
STARHEALTH.NS,2.32,4.84,9.89,21.31,-7.57,0.2243,44.09,16.742,95.01,78.76
CYBERMEDIA.NS,-0.69,1.28,16.69,30.16,-17.38,0.6364,26.23,24.772000000000002,47.39,78.76
SGMART.NS,-5.7,-1.17,7.64,39.83,-13.34,0.4191,18.23,26.954,95.04,78.68
RAJSREESUG.NS,1.8,2.79,8.06,48.19,-6.26,0.5739,14.04,32.138,83.97,78.68
NIVABUPA.NS,-0.51,7.27,11.17,20.24,-11.68,0.2448,45.63,16.612,82.68,78.68
GGBL.NS,-2.17,5.79,11.86,41.31,-14.03,0.6798,17.45,29.53,60.77,78.67
IFBAGRO.NS,3.68,-5.84,20.38,27.62,-16.7,0.6941,29.36,24.723999999999997,39.79,78.67
SAHYADRI.NS,-6.81,-4.12,15.98,22.81,-22.79,0.4185,38.18,20.078,54.5,78.65
GATECH.NS,11.47,13.62,18.36,24.71,-6.89,0.5427,33.83,22.17,45.53,78.64
SONAMLTD.NS,0.89,20.24,12.9,26.88,-12.01,0.4248,30.37,21.288,63.28,78.56
DEEM.NS,40.04,33.98,18.82,31.69,21.22,0.7663,24.56,26.542,41.35,78.46
BAFNAPH.NS,4.12,8.56,7.99,43.52,-3.87,0.5147,15.52,29.308000000000003,84.55,78.45
MIDHANI.NS,-0.01,-0.03,15.35,26.1,-15.36,0.4805,31.95,21.8,54.32,78.44
POWERMECH.NS,-0.02,-0.49,12.0,29.25,-12.02,0.4465,26.88,22.35,65.51,78.42
COALINDIA.NS,5.04,7.1,13.05,18.92,-8.01,0.279,46.77,16.572000000000003,67.81,78.36
FAZE3Q.NS,16.76,26.63,18.64,29.55,-1.88,0.7153,26.06,25.186,41.31,78.27
CMNL.NS,5.9,0.41,16.23,27.11,-10.33,0.5539,29.3,22.758,48.94,78.23
NIITLTD.NS,25.19,12.66,19.69,23.55,5.5,0.5752,34.23,22.006,40.94,78.12
FEDFINA.NS,2.43,9.81,14.5,26.39,-12.07,0.4823,30.06,21.634,54.72,78.0
NORTHARC.NS,0.27,-0.22,18.55,19.03,-18.28,0.4231,43.84,18.838,44.98,77.89
