Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
WAAREEENER.NS,3.22,0.56,-5.67,25.49,8.89,0.446,-12.71,49.95
AGIIL.NS,-4.48,0.8,-0.61,27.39,-3.87,0.5525,-1.1,49.9
SANWARIA.NS,-3.73,-1.0,12.7,3.71,-16.43,0.435,29.2,49.9
AETHER.NS,1.86,-6.63,-4.09,22.38,5.95,0.4542,-9.0,49.85
MEDICAMEQ.NS,2.22,-4.66,12.78,0.53,-10.56,0.455,28.09,49.8
SALONA.NS,1.39,-2.24,1.08,13.2,0.31,0.4116,2.62,49.78
IFGLEXPOR.NS,4.65,-4.12,1.22,10.02,3.43,0.4964,2.46,49.73
JAMNAAUTO.NS,12.42,0.6,6.11,-3.98,6.31,0.4759,12.84,49.71
BIL.NS,8.14,5.49,4.78,2.08,3.36,0.465,10.28,49.7
IZMO.NS,4.7,9.16,8.21,3.68,-3.51,0.6174,13.3,49.68
GMRAIRPORT.NS,4.08,3.01,4.1,6.21,-0.02,0.3605,11.37,49.67
TATAINVEST.NS,3.73,-2.67,-0.59,13.34,4.32,0.3556,-1.66,49.64
TMB.NS,0.59,-3.79,4.87,8.9,-4.28,0.4342,11.22,49.63
JALAN.NS,12.71,19.22,16.83,-30.79,-4.12,0.4846,34.73,49.63
PRECAM.NS,-6.41,-2.57,2.26,20.64,-8.67,0.568,3.98,49.63
GULFOILLUB.NS,9.03,-0.15,7.6,-3.64,1.43,0.3264,23.28,49.61
HPL.NS,-1.2,-5.9,6.38,9.21,-7.58,0.5405,11.8,49.6
GILLETTE.NS,5.2,4.4,5.58,3.15,-0.38,0.2688,20.76,49.59
ROLEXRINGS.NS,-2.11,-1.97,7.93,7.94,-10.04,0.4978,15.93,49.56
PHOENIXLTD.NS,-0.92,0.02,2.27,13.15,-3.19,0.279,8.14,49.56
PGINVIT.NS,-0.73,4.25,1.47,13.01,-2.2,0.1149,12.79,49.53
INTERNET.NS,0.06,-0.26,4.05,8.66,-3.99,0.2448,16.54,49.48
EPIGRAL.NS,-8.18,-12.45,-0.72,35.59,-7.46,0.4832,-1.49,49.47
JKPAPER.NS,-3.17,2.24,1.85,17.13,-5.02,0.4169,4.44,49.45
KELLTONTEC.NS,9.69,6.05,14.62,-9.43,-4.93,0.5369,27.23,49.43
ABGSEC.NS,1.96,2.35,2.81,6.63,-0.85,0.0941,29.86,49.42
PTL.NS,0.3,-0.82,3.67,8.63,-3.37,0.2123,17.29,49.42
RPOWER.NS,1.85,-1.94,-1.72,17.11,3.57,0.5299,-3.25,49.41
ONEPOINT.NS,-3.58,3.45,-1.97,27.69,-1.61,0.6532,-3.02,49.41
ONDOOR.NS,-3.58,3.45,-1.97,27.69,-1.61,0.6532,-3.02,49.41
FIVESTAR.NS,0.47,-2.83,1.73,12.99,-1.26,0.425,4.07,49.39
CARERATING.NS,-5.33,1.27,7.58,8.64,-12.91,0.3397,22.31,49.38
MALUPAPER.NS,2.27,-1.98,0.65,12.39,1.62,0.4111,1.58,49.37
SERVICE.NS,1.91,-0.44,3.32,9.52,-1.41,0.6898,4.81,49.34
EIEL.NS,1.98,-10.5,-8.47,29.34,10.45,0.5805,-14.59,49.33
ALPEXSOLAR.NS,-5.24,-7.55,-1.74,31.75,-3.5,0.6207,-2.8,49.33
RPPINFRA.NS,9.77,-3.54,1.3,6.26,8.47,0.5169,2.51,49.3
SICALLOG.NS,1.55,1.89,4.43,8.1,-2.88,0.4473,9.9,49.29
HINDCON.NS,-1.39,-0.72,-0.3,18.8,-1.09,0.5569,-0.54,49.27
ARCHIES.NS,4.12,-1.79,4.22,6.1,-0.1,0.5006,8.43,49.26
GAEL.NS,-5.88,-1.88,2.98,16.12,-8.86,0.3684,8.09,49.26
MOREPENLAB.NS,1.06,1.45,7.71,5.91,-6.65,0.495,15.58,49.21
TATSILV.NS,-0.49,7.56,8.98,6.53,-9.47,0.8058,11.14,49.2
VMM.NS,-0.82,0.3,6.78,7.16,-7.6,0.3457,19.61,49.13
INDOWIND.NS,0.87,-5.88,2.06,12.25,-1.19,0.5793,3.56,49.13
OMFREIGHT.NS,-5.79,-4.02,9.94,6.66,-15.73,0.4543,21.88,49.11
QUADPRO.NS,-5.44,12.21,15.9,-0.59,-21.34,0.3469,45.83,49.1
SWARAJENG.NS,4.5,-1.15,-2.49,16.3,6.99,0.2595,-9.6,49.09
GTL.NS,-0.87,0.63,1.68,14.14,-2.55,0.5639,2.98,49.05
NESCO.NS,-4.62,-7.01,5.1,11.0,-9.72,0.3274,15.58,49.03
BOSCHLTD.NS,4.49,-0.15,1.64,8.38,2.85,0.3453,4.75,49.02
KMSUGAR.NS,-2.43,-9.95,-0.66,21.57,-1.77,0.3284,-2.01,49.02
CMSINFO.NS,0.95,9.3,2.43,10.39,-1.48,0.267,9.1,48.97
ROXHITECH.NS,6.09,5.09,0.98,8.28,5.11,0.5653,1.73,48.95
AHLUCONT.NS,1.71,-3.93,-0.29,13.71,2.0,0.3954,-0.73,48.92
KPIGREEN.NS,-1.76,-10.93,-0.31,18.74,-1.45,0.5265,-0.59,48.92
WILLAMAGOR.NS,0.74,2.68,3.68,9.23,-2.94,0.4707,7.82,48.91
DENORA.NS,0.6,-2.8,-2.43,18.95,3.03,0.4596,-5.29,48.9
BIRLACORPN.NS,-1.24,4.49,6.36,7.93,-7.6,0.4026,15.8,48.86
BPL.NS,-0.15,-4.92,5.05,8.92,-5.2,0.6048,8.35,48.85
SEL.NS,3.14,6.7,1.97,9.73,1.17,0.7134,2.76,48.81
TTML.NS,1.95,-1.41,2.09,10.46,-0.14,0.511,4.09,48.79
SJVN.NS,2.76,-2.81,2.77,8.22,-0.01,0.4192,6.61,48.75
RCF.NS,2.94,0.74,2.89,7.98,0.05,0.429,6.74,48.73
ISHANCH.NS,0.85,4.69,3.71,8.85,-2.86,0.4783,7.76,48.71
ARVINDFASN.NS,4.58,4.15,-1.73,13.58,6.31,0.3987,-4.34,48.7
TENNIND.NS,-0.96,-6.38,5.9,8.01,-6.86,0.4133,14.28,48.7
JUBLCPL.NS,2.03,2.32,4.87,7.11,-2.84,0.5295,9.2,48.69
ORIENTLTD.NS,1.67,-3.39,3.42,8.25,-1.75,0.4503,7.59,48.62
EXCELSOFT.NS,1.75,0.44,0.97,11.89,0.78,0.6091,1.59,48.6
ELM250.NS,0.58,1.5,4.77,6.19,-4.19,0.2092,22.8,48.57
ATLANTAA.NS,-0.48,-1.43,2.51,12.14,-2.99,0.5643,4.45,48.56
RULKA.NS,0.98,-14.82,4.0,8.63,-3.02,0.6734,5.94,48.53
ATULAUTO.NS,-0.97,0.7,4.87,8.93,-5.84,0.4697,10.37,48.53
LT.NS,5.26,5.7,3.91,3.63,1.35,0.3144,12.44,48.44
PDSL.NS,3.17,4.0,2.78,7.59,0.39,0.4281,6.49,48.37
RADIANTCMS.NS,0.28,-6.39,-0.97,16.38,1.25,0.4468,-2.17,48.37
IPCALAB.NS,-6.46,0.94,6.65,8.21,-13.11,0.253,26.28,48.35
KAUSHALYA.NS,-2.57,-4.57,5.44,8.39,-8.01,0.3353,16.22,48.34
NHPC.NS,0.29,-0.12,0.72,12.79,-0.43,0.2488,2.89,48.34
PLATIND.NS,0.23,-10.77,5.1,7.8,-4.87,0.4726,10.79,48.33
AONETOTAL.NS,1.33,1.12,3.8,5.92,-2.47,0.1704,22.3,48.32
MUTHOOTMF.NS,-0.29,-10.82,3.15,10.26,-3.44,0.4725,6.67,48.29
SHAH.NS,-2.18,-9.29,2.09,13.39,-4.27,0.3686,5.67,48.29
SHAKTIPUMP.NS,4.8,-8.95,1.9,7.59,2.9,0.5859,3.24,48.27
OIL.NS,-5.0,8.62,5.77,9.57,-10.77,0.3588,16.08,48.27
INOXGREEN.NS,-3.88,-7.62,8.01,7.45,-11.89,0.5096,15.72,48.26
HILTON.NS,4.27,-5.18,-14.18,33.59,18.45,0.7929,-17.88,48.19
DALMIASUG.NS,-1.33,-9.62,-7.67,30.47,6.34,0.4468,-17.17,48.18
SREEL.NS,1.62,8.1,7.49,2.46,-5.87,0.2564,29.21,48.13
KAKATCEM.NS,1.52,0.84,-4.86,21.85,6.38,0.3633,-13.38,48.11
KAJARIACER.NS,1.52,0.84,-4.86,21.85,6.38,0.3633,-13.38,48.11
MAGSON.NS,-2.83,-3.32,-7.75,34.46,4.92,0.3951,-19.62,48.11
HYUNDAI.NS,4.74,8.27,11.14,-5.64,-6.4,0.2835,39.29,48.09
FABTECH.NS,1.65,-2.78,2.17,9.91,-0.52,0.5456,3.98,48.06
DEVIT.NS,-5.64,-6.53,-3.82,32.69,-1.82,0.6479,-5.9,48.02
HUBTOWN.NS,0.57,-3.05,2.39,10.54,-1.82,0.5603,4.27,48.0
BANARISUG.NS,0.45,0.92,2.22,8.26,-1.77,0.1198,18.53,47.96
KRITIKA.NS,4.02,2.8,1.58,8.04,2.44,0.5089,3.1,47.96
PATELENG.NS,6.35,-2.79,2.16,5.3,4.19,0.4393,4.92,47.95
LATENTVIEW.NS,0.86,7.28,9.71,2.62,-8.85,0.5471,17.75,47.9
UFLEX.NS,3.44,-1.6,10.85,-2.27,-7.41,0.4059,26.73,47.89
LUMAXTECH.NS,6.32,4.37,-0.25,8.58,6.57,0.52,-0.48,47.85
AMBICAAGAR.NS,2.44,4.56,5.83,4.01,-3.39,0.3356,17.37,47.84
GODREJPROP.NS,1.95,-3.07,4.25,6.1,-2.3,0.3986,10.66,47.82
DODLA.NS,4.54,-2.08,5.37,2.23,-0.83,0.3472,15.47,47.82
NEWJAISA.NS,-2.16,-12.28,-12.66,35.1,10.5,0.634,-19.97,47.75
DATAMATICS.NS,-4.91,-3.83,8.29,6.75,-13.2,0.4961,16.71,47.74
STARCEMENT.NS,1.7,-5.62,2.02,8.51,-0.32,0.2374,8.51,47.73
TOLINS.NS,5.44,-0.26,4.49,2.58,0.95,0.4759,9.43,47.71
TIIL.NS,-5.07,1.98,1.71,16.51,-6.78,0.4396,3.89,47.7
HEXATRADEX.NS,-0.67,0.08,1.91,10.83,-2.58,0.2128,8.98,47.64
LEMONTREE.NS,2.18,-3.36,2.56,7.86,-0.38,0.3552,7.21,47.61
GESHIP.NS,-17.11,-4.93,4.98,14.79,-22.09,0.3996,12.46,47.58
DELHIVERY.NS,0.37,-3.0,1.24,11.34,-0.87,0.2937,4.22,47.57
PRITIKAUTO.NS,-2.05,0.87,4.12,9.17,-6.17,0.4509,9.14,47.56
MAHSCOOTER.NS,10.08,2.91,1.15,4.11,8.93,0.3416,3.37,47.56
OMFURN.NS,-2.19,-4.51,1.01,14.66,-3.2,0.848,1.19,47.55
NECCLTD.NS,0.58,-5.63,-2.84,16.94,3.42,0.4926,-5.77,47.55
SAKHTISUG.NS,-1.57,-6.68,-3.5,21.8,1.93,0.4219,-8.3,47.54
CONSOFINVT.NS,1.54,4.06,7.19,3.85,-5.65,0.4559,15.77,47.53
OSWALPUMPS.NS,0.4,-13.41,-4.89,20.81,5.29,0.4978,-9.82,47.5
IEX.NS,1.45,0.63,0.99,10.44,0.46,0.3752,2.64,47.49
UNITECH.NS,6.05,2.68,0.06,8.0,5.99,0.6929,0.09,47.47
SURANI.NS,-15.03,-8.71,-3.25,120.4,-11.78,0.8588,-3.78,47.43
ARENTERP.NS,9.98,6.46,-0.89,7.84,10.87,0.6158,-1.45,47.42
SONATSOFTW.NS,-1.26,1.15,7.49,5.24,-8.75,0.4469,16.76,47.41
NCC.NS,3.7,-7.66,0.64,8.47,3.06,0.336,1.9,47.39
NACLIND.NS,-3.44,-9.74,-6.02,28.5,2.58,0.569,-10.58,47.33
KHFM.NS,5.76,22.35,12.01,-4.37,-6.25,0.7359,16.32,47.32
PVSL.NS,-9.14,-5.23,0.12,24.36,-9.26,0.5067,0.24,47.29
SAKSOFT.NS,3.94,0.49,3.47,4.71,0.47,0.4749,7.31,47.22
AMRUTANJAN.NS,2.17,3.42,7.76,0.75,-5.59,0.3248,23.89,47.22
AIIL.NS,-8.78,0.93,10.62,5.16,-19.4,0.5877,18.07,47.2
SURANAT&P.NS,0.01,-1.35,2.62,9.3,-2.61,0.3769,6.95,47.17
SHAIVAL.NS,-1.04,1.77,-0.27,15.06,-0.77,0.0848,-3.18,47.16
HAPPSTMNDS.NS,0.44,-1.1,0.42,11.84,0.02,0.4531,0.93,47.16
FIEMIND.NS,1.53,2.47,2.98,7.29,-1.45,0.3882,7.68,47.13
JKIL.NS,4.97,0.31,6.08,-0.14,-1.11,0.3697,16.45,47.13
AKASH.NS,-1.39,4.26,1.93,12.04,-3.32,0.6568,2.94,47.12
INDOCO.NS,3.09,-13.59,-1.07,11.74,4.16,0.4861,-2.2,47.12
TVTODAY.NS,5.49,0.8,4.93,-0.24,0.56,0.3264,15.1,47.12
BEACON.NS,-10.82,-15.99,4.95,12.93,-15.77,0.6333,7.82,47.1
XCHANGING.NS,-2.74,-2.53,4.75,8.2,-7.49,0.3915,12.13,47.07
SIGNATURE.NS,4.22,-2.53,9.48,-2.62,-5.26,0.4295,22.07,47.06
UWCSL.NS,-0.84,7.95,4.82,5.97,-5.66,0.2489,19.37,47.06
MARATHON.NS,-4.88,-8.06,-0.42,20.19,-4.46,0.4195,-1.0,47.04
WIPL.NS,5.48,0.75,-0.17,8.08,5.65,0.326,-0.52,47.01
PIONEEREMB.NS,0.11,-3.32,7.6,4.3,-7.49,0.5371,14.15,46.99
ECAPINSURE.NS,0.21,1.02,3.37,6.63,-3.16,0.2144,15.72,46.99
VIKRAMSOLR.NS,0.64,-8.64,-7.8,23.06,8.44,0.4995,-15.62,46.98
VHLTD.NS,2.54,3.86,4.46,4.09,-1.92,0.3161,14.11,46.97
ASTRAZEN.NS,0.95,4.3,3.89,5.32,-2.94,0.236,16.48,46.95
SONAMAC.NS,12.27,6.19,-3.55,10.82,15.82,0.6579,-5.4,46.94
WIPRO.NS,2.72,6.91,0.2,9.47,2.52,0.2678,0.75,46.94
GALLANTT.NS,0.94,-20.19,-12.82,29.67,13.76,0.5889,-21.77,46.88
ADSL.NS,-6.79,-7.18,5.16,10.47,-11.95,0.5505,9.37,46.88
DHRUV.NS,1.72,-1.94,-8.03,21.88,9.75,0.5676,-14.15,46.87
VAISHALI.NS,1.32,-2.37,8.77,2.27,-7.45,0.6393,13.72,46.85
WENDT.NS,0.85,1.09,0.64,10.51,0.21,0.3711,1.72,46.82
STERTOOLS.NS,0.12,-6.33,-0.45,12.86,0.57,0.5697,-0.79,46.82
MADHAV.NS,0.87,-2.03,3.99,6.52,-3.12,0.5104,7.82,46.81
ZFCVINDIA.NS,-0.62,4.23,7.78,2.34,-8.4,0.3007,25.87,46.78
SHIVAUM.NS,-4.37,-6.64,-3.94,24.82,-0.43,0.5782,-6.81,46.78
BRNL.NS,1.25,-4.66,-1.46,13.4,2.71,0.4632,-3.15,46.77
AQYLON.NS,9.09,30.13,39.94,-47.62,-30.85,1.4367,27.8,46.76
MATRIMONY.NS,1.73,0.83,0.98,9.26,0.75,0.3536,2.77,46.75
CAMLINFINE.NS,0.05,-7.46,17.42,-6.33,-17.37,0.6336,27.49,46.74
SOTAC.NS,-1.3,6.57,8.53,2.65,-9.83,0.3817,22.35,46.72
MADHUSUDAN.NS,-8.46,0.99,-0.97,27.09,-7.49,0.5303,-1.83,46.72
INSPIRE.NS,-4.56,-5.22,18.26,-3.84,-22.82,0.7403,24.67,46.71
ACE.NS,2.45,0.96,-0.08,9.92,2.53,0.3572,-0.22,46.7
FEDERALBNK.NS,2.3,0.49,3.66,4.54,-1.36,0.2853,12.83,46.7
HINDPETRO.NS,1.76,2.62,10.54,-2.4,-8.78,0.4196,25.12,46.69
CINEVISTA.NS,-2.58,1.14,3.78,9.21,-6.36,0.5062,7.47,46.68
TFCILTD.NS,-1.18,-9.83,7.05,5.35,-8.23,0.6038,11.68,46.62
SHANKARA.NS,-1.96,10.53,-2.69,18.59,0.73,0.5513,-4.88,46.62
LIKHITHA.NS,-4.56,-13.2,-14.5,35.17,9.94,0.646,-22.45,46.59
INFINIUM.NS,2.77,4.22,1.15,7.87,1.62,0.2819,4.08,46.58
MBLINFRA.NS,5.3,-2.58,0.46,6.96,4.84,0.6321,0.73,46.55
ATL.NS,3.03,-6.08,0.99,8.0,2.04,0.4871,2.03,46.54
ELECTCAST.NS,-0.87,-12.77,-5.95,21.14,5.08,0.6015,-9.89,46.5
PFS.NS,-0.36,1.04,3.85,7.1,-4.21,0.404,9.53,46.49
ANMOL.NS,3.03,-0.47,1.5,7.47,1.53,0.4873,3.08,46.45
GENESYS.NS,9.23,-0.35,6.37,-5.65,2.86,0.7863,8.1,46.45
CLEDUCATE.NS,2.15,24.2,-9.63,22.67,11.78,0.6008,-16.03,46.45
PRAENG.NS,1.19,-0.12,0.63,9.95,0.56,0.5813,1.08,46.43
MODTHREAD.NS,4.44,-0.7,-6.52,16.87,10.96,0.6288,-10.37,46.43
ONWARDTEC.NS,2.27,9.91,2.24,7.21,0.03,0.5005,4.48,46.42
NIRAJISPAT.NS,7.2,-6.61,12.95,-10.32,-5.75,0.7388,17.53,46.42
PARIN.NS,2.24,8.21,7.56,0.98,-5.32,0.4498,16.81,46.41
ALPHAGEO.NS,-0.53,1.13,-4.45,18.46,3.92,0.4958,-8.98,46.41
KORE.NS,-1.97,-15.22,5.28,7.23,-7.25,0.569,9.28,46.39
AATMAJ.NS,1.21,1.77,0.47,10.15,0.74,0.7736,0.61,46.39
SHREECEM.NS,3.19,2.02,4.18,1.81,-0.99,0.2341,17.86,46.38
SBFC.NS,3.64,0.68,1.79,6.02,1.85,0.342,5.23,46.34
K2INFRA.NS,-2.6,-0.02,2.83,10.73,-5.43,0.6977,4.06,46.33
ANURAS.NS,-5.42,-2.22,3.39,10.3,-8.81,0.2743,12.36,46.32
GRAVITA.NS,-1.43,-7.37,2.63,9.47,-4.06,0.3805,6.91,46.3
RADIOCITY.NS,0.95,6.07,-0.02,10.74,0.97,0.3598,-0.06,46.29
VENKEYS.NS,-3.28,-7.04,-0.12,15.32,-3.16,0.4575,-0.26,46.23
DDEVPLSTIK.NS,5.97,3.02,7.01,-3.01,-1.04,0.4568,15.35,46.23
HMVL.NS,9.15,5.74,0.17,4.74,8.98,0.3872,0.44,46.2
TTKHLTCARE.NS,0.83,-1.51,3.4,5.45,-2.57,0.258,13.18,46.16
LOTUSEYE.NS,1.14,-4.13,2.87,6.97,-1.73,0.5066,5.67,46.12
HLEGLAS.NS,-1.47,-7.95,2.82,8.93,-4.29,0.4393,6.42,46.03
NFL.NS,1.89,-0.33,3.39,5.04,-1.5,0.3892,8.71,46.03
ANANDRATHI.NS,-3.59,-1.17,-2.65,22.44,-0.94,0.195,-13.59,45.98
MUKKA.NS,0.99,-4.25,0.95,9.13,0.04,0.3908,2.43,45.97
PROZONER.NS,2.63,3.62,-4.7,14.74,7.33,0.569,-8.26,45.91
PRSMJOHNSN.NS,2.63,3.62,-4.7,14.74,7.33,0.569,-8.26,45.91
APLLTD.NS,-1.26,-2.07,3.08,7.66,-4.34,0.2946,10.45,45.84
TIJARIA.NS,0.67,9.43,-2.15,13.08,2.82,0.6424,-3.35,45.84
SURAKSHA.NS,-10.31,2.82,5.02,10.06,-15.33,0.3413,14.71,45.82
KRYSTAL.NS,0.45,-2.68,8.79,0.0,-8.34,0.4891,17.97,45.78
TEXRAIL.NS,-2.9,-6.15,5.68,6.47,-8.58,0.5487,10.35,45.69
NTPC.NS,-0.04,-0.16,1.41,8.78,-1.45,0.2183,6.46,45.69
BAHETI.NS,-2.63,-2.06,3.93,7.43,-6.56,0.3445,11.41,45.69
VIKASLIFE.NS,6.03,-1.24,-3.45,11.14,9.48,0.4897,-7.05,45.69
MASTEK.NS,-0.46,-0.38,2.16,8.66,-2.62,0.4033,5.36,45.66
BMWVENTLTD.NS,-2.15,-4.57,4.0,7.23,-6.15,0.4129,9.69,45.65
IXIGO.NS,3.35,2.73,-1.39,10.22,4.74,0.5421,-2.56,45.64
SCHAND.NS,-8.16,-0.63,2.99,12.29,-11.15,0.3741,7.99,45.6
EMUDHRA.NS,-0.0,-9.68,-3.78,15.62,3.78,0.4052,-9.33,45.6
GOKEX.NS,1.21,-1.8,2.46,7.3,-1.25,0.6824,3.6,45.58
DOLPHIN.NS,-1.36,-2.9,2.72,8.8,-4.08,0.5643,4.82,45.57
NAVNETEDUL.NS,-3.06,-1.91,7.64,3.74,-10.7,0.4444,17.19,45.53
COMSYN.NS,-1.53,3.47,3.2,7.56,-4.73,0.3515,9.1,45.53
INDHOTEL.NS,-0.03,1.01,4.15,4.63,-4.18,0.2813,14.75,45.52
UCAL.NS,9.05,-0.64,2.44,-0.82,6.61,0.4913,4.97,45.51
QMSMEDI.NS,-0.45,-4.02,7.35,2.58,-7.8,0.4612,15.94,45.51
RHIM.NS,2.42,2.03,5.79,1.05,-3.37,0.3964,14.61,45.5
ZUARI.NS,4.32,-7.12,-0.09,6.97,4.41,0.5051,-0.18,45.48
SILLYMONKS.NS,11.7,2.83,0.61,1.61,11.09,0.4403,1.39,45.47
MOREALTY.NS,0.9,-2.82,2.98,5.45,-2.08,0.2928,10.18,45.46
TBOTEK.NS,2.89,0.38,3.16,3.5,-0.27,0.3655,8.65,45.46
PNCINFRA.NS,-3.48,-5.45,7.02,4.3,-10.5,0.3797,18.49,45.45
ASALCBR.NS,2.82,-4.99,-2.12,11.26,4.94,0.4047,-5.24,45.42
GREENLAM.NS,-1.74,3.48,6.67,3.69,-8.41,0.4068,16.4,45.42
MASTER.NS,-0.95,-1.25,-1.63,14.16,0.68,0.3672,-4.44,45.39
ECOSMOBLTY.NS,6.53,-0.9,2.88,0.25,3.65,0.6071,4.74,45.38
LICHSGFIN.NS,-0.44,-6.07,3.61,5.48,-4.05,0.2982,12.11,45.33
SHYAMCENT.NS,1.67,-12.87,2.49,6.1,-0.82,0.4523,5.51,45.32
ANANTRAJ.NS,1.22,-4.45,5.11,3.51,-3.89,0.5181,9.86,45.31
NKIND.NS,-1.06,3.31,-1.07,13.25,0.01,0.465,-2.3,45.29
ATLASCYCLE.NS,0.5,-0.38,-8.67,20.28,9.17,0.547,-15.85,45.28
MSCIINDIA.NS,1.01,1.44,2.94,4.75,-1.93,0.2251,13.06,45.24
EMKAYTOOLS.NS,4.12,2.76,-1.5,9.29,5.62,0.5115,-2.93,45.24
CONSUMER.NS,0.73,0.38,3.0,4.77,-2.27,0.2207,13.59,45.24
MGL.NS,4.38,-4.12,4.61,-1.33,-0.23,0.3447,13.37,45.22
IRBINVIT.NS,-0.77,1.46,1.71,6.61,-2.48,0.0844,20.26,45.21
DLF.NS,0.91,-1.41,3.45,4.57,-2.54,0.3236,10.66,45.13
PRESTIGE.NS,-0.73,-4.65,4.96,4.29,-5.69,0.3436,14.44,45.12
HIKAL.NS,-4.54,-5.24,7.14,5.19,-11.68,0.5223,13.67,45.12
KAVDEFENCE.NS,2.17,-2.2,0.54,7.78,1.63,0.6067,0.89,45.11
KARNIKA.NS,6.5,2.68,2.72,0.11,3.78,0.5592,4.86,45.1
STANLEY.NS,-4.13,-10.44,10.86,-0.29,-14.99,0.5543,19.59,45.1
KAYNES.NS,6.5,2.68,2.72,0.11,3.78,0.5592,4.86,45.1
VLEGOV.NS,1.73,-0.43,-2.9,12.03,4.63,0.7693,-3.77,45.07
3MINDIA.NS,2.36,3.81,7.39,-2.56,-5.03,0.312,23.69,45.04
PRIMESECU.NS,-0.31,1.96,1.06,9.05,-1.37,0.3036,3.49,45.03
SIGMA.NS,4.85,-9.45,-8.77,17.58,13.62,0.5497,-15.95,45.01
TAINWALCHM.NS,-0.35,-0.68,0.02,10.35,-0.37,0.6563,0.03,45.0
VAIBHAVGBL.NS,-1.92,-1.47,5.13,5.41,-7.05,0.484,10.6,44.99
GAYAHWS.NS,0.02,-0.62,0.26,9.66,-0.24,0.5529,0.47,44.95
MOBIKWIK.NS,2.1,-5.61,2.78,4.81,-0.68,0.5572,4.99,44.94
PCBL.NS,0.35,-1.65,6.46,2.34,-6.11,0.5475,11.8,44.94
MAMATA.NS,1.28,-2.21,6.19,1.03,-4.91,0.4088,15.14,44.94
DBOL.NS,1.99,-7.17,-6.42,15.92,8.41,0.5355,-11.99,44.92
AROGRANITE.NS,2.32,-5.11,3.79,3.12,-1.47,0.4867,7.79,44.89
FALCONTECH.NS,-4.87,-2.51,16.35,-5.43,-21.22,0.7332,22.3,44.86
SHREEKARNI.NS,-0.58,-2.3,5.08,4.44,-5.66,0.5115,9.93,44.83
ESCONET.NS,1.29,-8.16,1.06,7.73,0.23,0.6454,1.64,44.82
SHREMINVIT.NS,-1.14,1.61,0.56,10.11,-1.7,0.205,2.73,44.81
UNIENTER.NS,-0.97,1.4,2.91,6.87,-3.88,0.3999,7.28,44.81
FEL.NS,-1.78,-1.18,0.62,10.73,-2.4,0.2589,2.39,44.8
GARUDA.NS,2.24,-10.87,2.93,4.39,-0.69,0.6112,4.79,44.79
DEVYANI.NS,1.09,0.24,10.5,-5.11,-9.41,0.4497,23.35,44.77
NIITLTD.NS,4.95,-5.64,2.51,2.11,2.44,0.4968,5.05,44.77
BANG.NS,4.17,-2.6,5.77,-1.94,-1.6,0.4673,12.35,44.75
QUADFUTURE.NS,4.8,-7.47,-3.57,10.33,8.37,0.5787,-6.17,44.74
ORIANA.NS,7.21,-4.96,-0.85,5.7,8.06,0.6103,-1.39,44.7
URBANCO.NS,0.92,-15.43,-9.31,20.36,10.23,0.4315,-21.58,44.68
BSHSL.NS,-1.6,0.82,-4.0,15.22,2.4,0.6566,-6.09,44.64
AHLEAST.NS,-4.04,-0.69,3.37,8.07,-7.41,0.3787,8.9,44.62
ERIS.NS,1.4,4.49,-0.81,9.69,2.21,0.3664,-2.21,44.59
MSTCLTD.NS,3.81,0.09,0.73,5.16,3.08,0.386,1.89,44.59
INDIASHLTR.NS,-2.88,-6.06,-1.1,14.96,-1.78,0.3216,-3.42,44.58
RIIL.NS,0.31,-3.17,-4.59,14.82,4.9,0.4406,-10.42,44.58
HATHWAY.NS,6.68,-0.29,-3.78,10.15,10.46,0.3779,-10.0,44.58
MAGADSUGAR.NS,-0.91,-9.07,-4.76,16.91,3.85,0.3523,-13.51,44.57
ICDSLTD.NS,0.83,-4.71,-3.25,12.16,4.08,0.708,-4.59,44.57
JINDALPOLY.NS,-1.51,-3.31,-3.76,15.05,2.25,0.5659,-6.64,44.56
SRIVASAVI.NS,-0.76,-5.25,-1.99,12.82,1.23,0.6487,-3.07,44.55
BAJAJHLDNG.NS,0.06,1.01,6.0,0.41,-5.94,0.2674,22.44,44.54
IITL.NS,-7.82,-5.24,-1.27,21.62,-6.55,0.4756,-2.67,44.53
KOTARISUG.NS,1.57,-6.35,-4.2,13.51,5.77,0.31,-13.55,44.44
REPCOHOME.NS,-2.18,-4.19,2.3,8.12,-4.48,0.3323,6.92,44.39
ARSSBL.NS,0.4,-5.41,-5.26,15.11,5.66,0.463,-11.36,44.39
PREMIER.NS,-0.21,4.0,-3.53,13.51,3.32,0.4174,-8.46,44.37
HDBFS.NS,0.67,-1.81,6.34,-0.67,-5.67,0.292,21.71,44.36
AMBER.NS,1.49,-11.03,4.39,2.44,-2.9,0.4959,8.85,44.35
MADRASFERT.NS,1.3,-0.8,2.55,5.1,-1.25,0.4518,5.64,44.31
TVSSRICHAK.NS,8.36,2.16,-0.62,4.48,8.98,0.4005,-1.55,44.3
DCI.NS,-2.05,8.66,-9.08,21.38,7.03,0.5231,-17.36,44.28
LAOPALA.NS,6.62,-0.28,3.18,-4.26,3.44,0.2785,11.42,44.28
PTCIL.NS,3.5,-0.52,5.74,-2.91,-2.24,0.3232,17.76,44.27
JHS.NS,8.38,2.29,1.0,0.85,7.38,0.637,1.57,44.23
