Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
ASHAPURMIN.NS,9.8,12.31,22.05,47.39,-12.25,0.6152,35.84,37.254000000000005,77.03,88.16
SILKFLEX.NS,-17.33,-14.16,23.24,43.02,-40.57,0.5874,39.56,35.108000000000004,73.24,88.08
SHEETAL.NS,5.0,13.43,19.25,32.65,-14.25,0.3388,56.82,27.29,96.37,88.03
DCMNVL.NS,6.78,2.31,32.27,29.93,-25.49,0.5213,61.9,30.866,57.41,88.01
S&SPOWER.NS,12.79,5.85,21.53,43.88,-8.74,0.5632,38.23,34.94,77.91,87.95
AMNPLST.NS,7.11,18.23,25.44,40.28,-18.33,0.5982,42.53,34.344,67.34,87.94
ACMESOLAR.NS,13.96,16.96,13.95,52.08,0.01,0.4183,33.35,36.827999999999996,124.5,87.93
COFORGE.NS,11.23,12.06,19.67,37.39,-8.44,0.4242,46.37,30.302000000000003,88.14,87.92
SGFIN.NS,0.34,0.42,14.66,56.21,-14.32,0.4869,30.11,39.59,115.44,87.9
SHOPERSTOP.NS,11.36,6.83,27.35,29.52,-15.99,0.4523,60.47,28.652,65.27,87.84
SEJALLTD.NS,2.16,-1.16,19.95,47.86,-17.79,0.5859,34.05,36.696,81.69,87.83
TIPSMUSIC.NS,7.02,3.97,19.07,33.56,-12.05,0.3595,53.05,27.764,93.35,87.8
ATHERENERG.NS,6.69,0.49,17.07,44.88,-10.38,0.4494,37.98,33.756,99.87,87.77
FONEBOX.NS,8.75,41.86,44.31,27.88,-35.56,0.6084,72.83,34.452,45.83,87.77
SUPREMEPWR.NS,-1.6,-4.09,15.33,73.63,-16.93,0.6843,22.4,50.309999999999995,107.6,87.72
MSPL.NS,-1.9,-0.86,19.48,38.22,-21.38,0.4458,43.7,30.724,85.73,87.66
KRISHANA.NS,5.34,2.29,13.72,51.96,-8.38,0.4258,32.22,36.664,122.03,87.59
GUJTHEM.NS,3.82,3.91,28.38,37.37,-24.56,0.6318,44.92,33.774,59.15,87.57
SVPGLOB.NS,2.33,-9.48,18.22,48.03,-15.89,0.5519,33.01,36.105999999999995,87.03,87.56
GREENCHEF.NS,7.71,9.68,20.13,47.19,-12.42,0.5981,33.66,36.366,78.9,87.56
ZEELEARN.NS,17.6,16.35,48.66,25.27,-31.06,0.6003,81.06,34.626,42.1,87.53
NIITLTD.NS,32.97,27.11,29.0,34.53,3.97,0.5928,48.92,32.318,58.25,87.51
DREDGECORP.NS,16.67,33.51,30.07,37.89,-13.4,0.6734,44.65,34.762,56.27,87.48
DURLAX.NS,-2.73,15.64,17.11,48.37,-19.84,0.5197,32.92,35.866,93.07,87.44
SEMAC.NS,9.77,0.2,20.85,48.66,-11.08,0.6545,31.86,37.536,74.35,87.39
NUVAMA.NS,7.0,0.76,17.61,36.81,-10.61,0.3941,44.68,29.130000000000003,93.4,87.34
CEIGALL.NS,4.12,-3.81,17.51,31.35,-13.39,0.3151,55.57,25.814,99.49,87.33
SUDEEPPHRM.NS,14.1,21.25,24.82,30.37,-10.72,0.4554,54.5,28.150000000000002,66.69,87.19
DEEPINDS.NS,12.52,15.92,12.71,60.26,-0.19,0.4883,26.03,41.24,123.41,87.07
THEMISMED.NS,10.38,4.9,24.49,35.11,-14.11,0.5426,45.13,30.862,64.71,87.05
ELECON.NS,-4.86,-2.48,27.86,31.21,-32.72,0.5364,51.94,29.869999999999997,58.18,86.97
PREMEXPLN.NS,-6.65,25.75,34.85,29.99,-41.5,0.6095,57.18,31.934,49.2,86.95
PARTYCRUS.NS,-0.3,3.76,24.68,31.93,-24.98,0.4958,49.78,29.029999999999998,64.4,86.86
ALKYLAMINE.NS,4.29,9.6,28.32,28.48,-24.03,0.4986,56.8,28.416000000000004,57.12,86.69
JETFREIGHT.NS,10.24,15.74,26.19,27.42,-15.95,0.4465,58.66,26.928000000000004,61.41,86.69
ADANIPORTS.NS,2.99,4.12,19.6,27.91,-16.61,0.3402,57.61,24.586,82.04,86.66
PATTECH.NS,1.44,3.39,37.8,19.92,-36.36,0.4295,88.01,27.072,46.38,86.46
SCHNEIDER.NS,-11.42,-9.03,18.24,39.73,-29.66,0.5003,36.46,31.133999999999997,79.41,86.38
SHIGAN.NS,-7.72,9.06,34.53,35.5,-42.25,0.7693,44.88,35.112,46.15,86.38
VBL.NS,3.55,8.64,17.63,27.83,-14.08,0.3072,57.39,23.749999999999996,90.59,86.36
ESSENTIA.NS,9.96,14.68,27.24,41.59,-17.28,0.7497,36.33,35.85,55.48,86.36
SAMMAANCAP.NS,8.62,25.09,20.07,27.96,-11.45,0.364,55.14,24.804000000000002,76.81,86.3
STLNETWORK.NS,11.42,7.79,17.85,48.54,-6.43,0.6257,28.53,36.263999999999996,77.58,86.29
TRUALT.NS,7.06,7.97,18.14,35.3,-11.08,0.4388,41.34,28.435999999999996,80.45,86.27
INDOAMIN.NS,4.97,13.19,20.61,33.54,-15.64,0.4719,43.67,28.368,71.07,86.15
NAHARINDUS.NS,11.27,6.69,16.71,34.97,-5.44,0.3989,41.89,27.666,87.67,86.13
APTECHT.NS,-0.81,2.19,22.08,33.07,-22.89,0.5055,43.68,28.674,65.42,86.12
PRECWIRE.NS,-0.94,5.85,17.89,47.12,-18.83,0.6189,28.91,35.428,76.14,86.09
AIAENG.NS,17.26,18.21,19.17,26.72,-1.91,0.3345,57.31,23.700000000000003,79.88,86.08
NEULANDLAB.NS,3.26,-2.29,14.65,41.36,-11.39,0.4184,35.01,30.676,98.85,86.06
ROSSTECH.NS,8.53,24.92,15.58,59.96,-7.05,0.6911,22.54,42.208,86.76,86.06
SERVOTECH.NS,8.32,6.05,22.01,43.19,-13.69,0.6808,32.33,34.717999999999996,63.44,85.99
KONSTELEC.NS,29.2,13.17,20.97,40.5,8.23,0.6189,33.88,32.688,65.44,85.95
NAHARSPING.NS,7.0,3.33,14.31,43.96,-7.31,0.4532,31.58,32.1,97.0,85.84
PLASTIBLEN.NS,2.67,4.39,19.97,29.57,-17.3,0.4094,48.78,25.73,72.23,85.83
HINDALCO.NS,6.68,13.58,14.41,32.91,-7.73,0.3209,44.9,25.509999999999998,102.56,85.83
RADICO.NS,0.83,1.35,13.49,41.13,-12.66,0.3909,34.51,30.074,105.22,85.83
RAJOOENG.NS,0.83,1.35,13.49,41.13,-12.66,0.3909,34.51,30.074,105.22,85.83
OCCLLTD.NS,1.59,13.09,21.85,34.84,-20.26,0.5479,39.88,29.644,63.59,85.77
GVT&D.NS,2.47,9.38,19.81,33.14,-17.34,0.4677,42.36,27.808,70.86,85.73
WEWORK.NS,10.15,19.45,18.66,33.38,-8.51,0.4513,41.35,27.492000000000004,73.96,85.66
SHREEJISPG.NS,3.44,11.89,27.8,25.24,-24.36,0.472,58.9,26.264,53.47,85.63
SOTL.NS,5.57,1.13,24.43,23.79,-18.86,0.3942,61.97,24.046,60.35,85.62
MONARCH.NS,6.54,13.45,17.45,30.6,-10.91,0.3832,45.54,25.34,79.85,85.58
RHETAN.NS,5.11,15.03,22.43,25.07,-17.32,0.3876,57.87,24.014,64.68,85.56
AKIKO.NS,-5.7,-11.14,23.62,27.68,-29.32,0.4602,51.33,26.056,60.15,85.56
GIPCL.NS,13.63,15.93,16.68,31.92,-3.05,0.3845,43.38,25.824,83.02,85.55
CRAFTSMAN.NS,5.71,3.41,21.07,27.92,-15.36,0.4194,50.24,25.18,66.57,85.55
UNITEDPOLY.NS,1.91,4.86,16.98,46.7,-15.07,0.6178,27.48,34.812,75.59,85.38
GPTHEALTH.NS,11.26,7.84,14.25,28.58,-2.99,0.2745,51.91,22.848,104.12,85.37
GLOSTERLTD.NS,-0.53,0.55,17.65,25.46,-18.18,0.3103,56.88,22.336,82.05,85.29
GCSL.NS,5.6,8.87,30.83,20.36,-25.23,0.4191,73.56,24.548000000000002,48.58,85.29
BODALCHEM.NS,-2.3,0.82,10.78,65.55,-13.08,0.5323,20.25,43.641999999999996,123.14,85.24
VETO.NS,11.05,9.9,18.32,27.1,-7.27,0.361,50.75,23.588,75.07,85.17
MENONBE.NS,-2.75,3.95,17.23,31.37,-19.98,0.4046,42.59,25.714,77.53,85.14
GALAPREC.NS,5.7,7.72,19.03,29.37,-13.33,0.4151,45.84,25.234,70.75,85.11
TEJASNET.NS,16.01,15.52,31.25,32.17,-15.24,0.7207,43.36,31.802,44.64,85.07
SAHYADRI.NS,-2.26,-10.77,23.39,24.7,-25.65,0.4209,55.57,24.176,58.68,85.01
GRINDWELL.NS,-1.74,4.83,22.33,19.9,-24.07,0.3011,74.16,20.872,66.09,84.89
GAYAPROJ.NS,19.56,7.68,7.51,74.0,12.05,0.3504,21.43,47.403999999999996,211.19,84.84
VIYASH.NS,-1.98,12.55,24.47,25.77,-26.45,0.4627,52.89,25.25,55.69,84.84
VINSYS.NS,17.79,21.35,22.84,29.76,-5.05,0.5218,43.77,26.992000000000004,57.03,84.81
DATAPATTNS.NS,0.57,-1.44,19.46,34.44,-18.89,0.5297,36.74,28.448,65.02,84.75
PLAZACABLE.NS,3.07,-15.6,23.95,34.04,-20.88,0.6297,38.03,30.003999999999998,54.06,84.74
VALIANTLAB.NS,0.84,-0.83,16.4,43.68,-15.56,0.5937,27.62,32.768,73.57,84.72
MUKTAARTS.NS,1.6,10.66,36.83,24.83,-35.23,0.6376,57.76,29.629999999999995,38.94,84.7
KINGFA.NS,3.66,1.96,16.94,30.0,-13.28,0.3956,42.82,24.776,75.83,84.69
STOVEKRAFT.NS,15.06,13.89,16.65,37.03,-1.59,0.4979,33.44,28.878,74.37,84.67
VMART.NS,7.22,6.64,16.54,33.64,-9.32,0.4409,37.51,26.8,76.3,84.64
MINDACORP.NS,10.11,20.84,22.59,21.56,-12.48,0.3532,63.96,21.971999999999998,61.04,84.6
LAXMIDENTL.NS,-1.79,11.83,25.97,31.91,-27.76,0.6314,41.13,29.534,50.54,84.6
TERASOFT.NS,29.13,27.24,24.56,28.88,4.57,0.5422,45.3,27.152,53.26,84.6
WABAG.NS,9.31,7.65,15.82,31.6,-6.51,0.3991,39.64,25.288,79.18,84.49
ANGELONE.NS,1.21,9.55,10.19,58.69,-8.98,0.4875,20.9,39.29,120.39,84.48
JINDRILL.NS,-1.28,16.04,16.5,46.13,-17.78,0.6487,25.44,34.278,71.11,84.37
CGCL.NS,7.45,5.49,13.18,33.47,-5.73,0.349,37.77,25.354,95.9,84.31
METROPOLIS.NS,5.65,-1.72,19.29,22.23,-13.64,0.3205,60.19,21.054,69.36,84.28
IKS.NS,3.75,-2.71,15.55,30.16,-11.8,0.3793,41.0,24.316000000000003,79.51,84.25
CARBORUNIV.NS,-0.99,-0.14,12.86,33.25,-13.85,0.3376,38.09,25.094,98.49,84.23
SBC.NS,-2.99,7.58,15.54,22.42,-18.53,0.2426,64.06,19.668,92.42,84.21
SUMICHEM.NS,4.28,6.05,14.34,30.36,-10.06,0.3499,40.98,23.951999999999998,86.77,84.21
FSL.NS,-1.15,5.22,17.34,36.19,-18.49,0.53,32.72,28.65,68.28,84.19
IFBIND.NS,28.17,11.41,22.44,28.74,5.73,0.5227,42.93,26.22,54.98,84.1
VIVIANA.NS,11.0,15.69,14.89,52.04,-3.89,0.7058,21.1,37.18,73.73,84.1
SHYAMMETL.NS,4.74,14.54,18.16,22.72,-13.42,0.3125,58.11,20.896,72.7,84.09
CAPLIPOINT.NS,-2.09,8.79,16.42,25.38,-18.51,0.3218,51.03,21.796,78.87,84.09
GTLINFRA.NS,8.4,2.85,17.7,39.38,-9.3,0.6091,29.06,30.708,64.65,84.05
KILITCH.NS,-1.3,14.72,37.13,18.39,-38.43,0.4949,75.03,25.886000000000003,37.16,84.02
TBZ.NS,34.58,26.83,23.75,30.39,10.83,0.5946,39.94,27.733999999999998,51.11,83.86
LIBAS.NS,6.4,5.62,11.53,36.91,-5.13,0.3466,33.27,26.757999999999996,106.49,83.85
COHANCE.NS,0.93,-9.18,13.89,48.37,-12.96,0.6132,22.65,34.578,78.88,83.82
ATALREAL.NS,-1.01,3.01,19.67,22.5,-20.68,0.3473,56.64,21.368000000000002,64.79,83.81
MANINFRA.NS,5.27,-9.86,27.54,20.0,-22.27,0.4315,63.82,23.016,46.35,83.72
VISHNU.NS,6.28,9.46,11.87,33.95,-5.59,0.3275,36.24,25.118000000000002,103.66,83.68
GTECJAINX.NS,33.66,22.41,27.94,33.86,5.72,0.7765,35.98,31.492,43.61,83.68
SJS.NS,2.5,1.74,22.84,22.97,-20.34,0.4245,53.8,22.918,54.11,83.66
KTKBANK.NS,2.24,6.41,11.19,39.52,-8.95,0.377,29.68,28.188,104.83,83.61
GRASIM.NS,-0.05,5.27,18.08,18.62,-18.13,0.249,72.61,18.404,74.78,83.61
JAYBARMARU.NS,6.78,39.02,32.78,26.6,-26.0,0.6932,47.29,29.072000000000003,38.37,83.59
BFUTILITIE.NS,11.07,6.99,19.49,27.07,-8.42,0.4512,43.2,24.038,60.0,83.55
RVTH.NS,-5.37,7.36,22.62,29.09,-27.99,0.5587,40.49,26.502000000000002,52.07,83.55
RUBFILA.NS,1.05,8.24,14.72,27.74,-13.67,0.344,42.79,22.532,80.64,83.55
MAHICKRA.NS,3.64,-1.53,10.38,49.5,-6.74,0.4503,23.05,33.852,109.93,83.54
GHCLTEXTIL.NS,5.84,9.82,13.25,36.37,-7.41,0.4336,30.56,27.122,83.88,83.47
SALSTEEL.NS,12.27,10.32,12.62,40.71,-0.35,0.4758,26.52,29.473999999999997,85.56,83.44
PREMIERENE.NS,11.62,8.55,7.77,57.7,3.85,0.3881,20.02,37.727999999999994,148.67,83.36
AKSHOPTFBR.NS,8.13,-10.82,15.96,39.87,-7.83,0.6067,26.31,30.305999999999997,65.72,83.27
STALLION.NS,3.52,18.44,15.31,49.25,-11.79,0.7364,20.79,35.674,66.88,83.27
NORTHARC.NS,2.62,-6.21,23.09,22.26,-20.47,0.4237,54.5,22.592,52.54,83.27
IFCI.NS,18.72,15.29,21.42,28.06,-2.7,0.5282,40.55,25.404,53.12,83.18
PSPPROJECT.NS,11.63,4.47,20.38,24.52,-8.75,0.4344,46.92,22.863999999999997,56.45,83.16
JSWENERGY.NS,8.12,7.23,13.44,29.38,-5.32,0.3514,38.25,23.004,83.61,83.13
IMPEXFERRO.NS,11.84,20.73,17.18,26.14,-5.34,0.396,43.38,22.555999999999997,66.01,83.12
VENUSPIPES.NS,2.66,8.14,14.08,36.92,-11.42,0.4913,28.66,27.784000000000002,75.15,83.11
CENTENKA.NS,2.14,16.28,19.79,25.01,-17.65,0.4372,45.27,22.922,57.2,83.07
MEGASTAR.NS,8.91,3.51,10.43,46.04,-1.52,0.4439,23.5,31.796,103.72,83.03
JOCIL.NS,14.34,9.88,26.91,19.66,-12.57,0.4401,61.15,22.560000000000002,44.67,82.94
STAR.NS,-7.41,-5.71,11.45,35.35,-18.86,0.371,30.86,25.79,95.28,82.81
HEXT.NS,11.13,10.99,17.31,26.81,-6.18,0.4295,40.3,23.009999999999998,62.42,82.72
CHEMCON.NS,0.96,12.08,20.57,23.69,-19.61,0.4316,47.66,22.442,54.89,82.68
ASPIRE.NS,9.69,-4.95,17.48,32.26,-7.79,0.5451,32.07,26.348,59.18,82.64
TITAGARH.NS,2.62,3.79,16.77,27.63,-14.15,0.436,38.46,23.286,63.37,82.52
BANDHANBNK.NS,7.2,3.99,22.64,21.56,-15.44,0.4248,53.3,21.991999999999997,50.75,82.52
APARINDS.NS,8.81,4.79,19.85,27.26,-11.04,0.5039,39.39,24.296000000000003,54.1,82.51
GPECO.NS,6.57,24.72,23.44,30.09,-16.87,0.6533,35.88,27.43,46.06,82.49
CUMMINSIND.NS,8.53,10.5,15.14,24.94,-6.61,0.3407,44.44,21.020000000000003,73.2,82.47
SAILIFE.NS,-1.81,1.6,20.5,21.19,-22.31,0.3825,53.59,20.914,55.4,82.34
AMAGI.NS,7.71,4.59,23.46,19.44,-15.75,0.403,58.21,21.048000000000002,48.24,82.28
SANGAMIND.NS,4.99,4.53,18.98,21.03,-13.99,0.3616,52.49,20.21,58.16,82.12
GREAVESCOT.NS,7.86,3.61,16.27,26.83,-8.41,0.425,38.28,22.605999999999998,63.13,82.01
MEIL.NS,2.02,-3.21,10.36,46.99,-8.34,0.5168,20.05,32.338,90.92,81.97
JGCHEM.NS,8.52,7.35,17.51,27.82,-8.99,0.4858,36.04,23.696,57.27,81.93
ZTECH.NS,-3.85,0.04,12.42,30.31,-16.27,0.3811,32.59,23.154,79.53,81.87
GANESHCP.NS,9.15,4.57,14.8,32.0,-5.65,0.4932,30.01,25.12,64.88,81.85
USHAMART.NS,6.24,4.46,13.69,26.08,-7.45,0.3469,39.46,21.124,75.18,81.81
ARTEMISMED.NS,-3.72,-2.27,19.87,21.07,-23.59,0.3888,51.11,20.59,54.19,81.76
MANAPPURAM.NS,-1.47,4.1,21.12,18.88,-22.59,0.3615,58.42,19.776,52.23,81.75
KSL.NS,5.44,7.32,18.73,22.51,-13.29,0.4021,46.58,20.998,55.98,81.73
PTCIL.NS,21.83,15.22,27.99,15.85,-6.16,0.3888,71.99,20.706,40.77,81.68
COMMITTED.NS,1.62,-1.09,10.93,41.24,-9.31,0.4834,22.61,29.116,85.31,81.67
TEAMLEASE.NS,1.4,3.66,15.68,21.49,-14.28,0.3176,49.37,19.165999999999997,67.66,81.65
CYBERTECH.NS,-0.63,1.51,13.79,35.58,-14.42,0.535,25.78,26.863999999999997,66.5,81.61
RPPL.NS,17.91,5.31,20.29,22.27,-2.38,0.4353,46.61,21.478,51.16,81.6
HINDOILEXP.NS,7.28,5.52,12.52,40.73,-5.24,0.5672,22.07,29.445999999999998,71.81,81.55
EXPLEOSOL.NS,2.28,4.45,12.59,28.68,-10.31,0.3667,34.33,22.244,78.21,81.54
POLYCAB.NS,3.78,6.63,20.8,18.69,-17.02,0.3557,58.48,19.534,52.54,81.53
BIOCON.NS,-0.82,8.26,20.7,14.64,-21.52,0.2647,78.2,17.064,55.31,81.41
REDTAPE.NS,6.04,3.64,17.01,26.03,-10.97,0.4531,37.54,22.422,57.45,81.4
FOCUS.NS,5.18,4.04,12.13,40.69,-6.95,0.5536,21.91,29.266,73.5,81.37
AVANTEL.NS,4.98,7.4,13.95,31.72,-8.97,0.4877,28.6,24.612000000000002,65.04,81.29
NITCO.NS,3.86,-5.53,12.19,40.63,-8.33,0.5638,21.62,29.254,72.06,81.27
UNIVASTU.NS,10.13,8.69,16.56,24.46,-6.43,0.4157,39.84,21.3,58.84,81.26
MAZDA.NS,13.73,12.43,15.89,27.47,-2.16,0.4623,34.37,22.838,59.42,81.26
LLOYDSENT.NS,-1.57,-2.68,12.14,44.02,-13.71,0.621,19.55,31.268000000000004,70.89,81.24
KDDL.NS,3.73,21.51,21.24,24.7,-17.51,0.5386,39.44,23.316,45.86,81.24
RISHABH.NS,-3.83,4.51,15.57,32.67,-19.4,0.5636,27.63,25.830000000000002,57.97,81.15
YESBANK.NS,4.81,2.0,17.26,18.14,-12.45,0.2985,57.82,17.788,60.77,81.14
VINYAS.NS,18.05,13.18,14.44,29.93,3.61,0.4718,30.61,23.733999999999998,63.44,81.12
KESORAMIND.NS,-7.26,-2.34,17.21,40.07,-24.47,0.7685,22.39,30.926,52.14,81.1
PARAS.NS,2.09,0.33,9.41,43.51,-7.32,0.4749,19.81,29.869999999999997,91.62,81.04
ASIANENE.NS,-0.94,19.69,17.92,27.25,-18.86,0.5182,34.58,23.518,52.59,81.04
VELS.NS,1.44,3.39,7.57,49.06,-6.13,0.4362,17.35,32.464,112.47,80.97
SEAMECLTD.NS,3.06,9.98,9.53,33.83,-6.47,0.3553,26.82,24.11,95.22,80.85
YASHOPTICS.NS,-0.09,5.61,13.92,28.69,-14.01,0.4467,31.16,22.782,64.23,80.8
RML.NS,1.31,6.05,24.02,17.14,-22.71,0.4025,59.68,19.892000000000003,42.58,80.79
PNBHOUSING.NS,-6.06,-5.8,11.88,29.55,-17.94,0.3828,31.03,22.482,77.19,80.77
SHIVAMILLS.NS,-0.29,-1.25,15.81,25.91,-16.1,0.4446,35.56,21.87,58.28,80.7
BALPHARMA.NS,0.98,2.46,15.86,24.47,-14.88,0.4197,37.79,21.026,58.3,80.61
NAVINFLUOR.NS,-3.07,1.14,16.38,20.85,-19.45,0.3559,46.02,19.061999999999998,58.58,80.59
IRMENERGY.NS,0.06,-9.61,25.95,20.66,-25.89,0.5592,46.41,22.776,36.95,80.57
PIRAMALFIN.NS,0.51,-1.51,18.13,17.68,-17.62,0.3219,56.32,17.86,54.92,80.51
VIPCLOTHNG.NS,-0.63,17.76,14.93,36.77,-15.56,0.6525,22.88,28.034000000000002,56.35,80.5
TANLA.NS,6.62,0.22,15.96,29.4,-9.34,0.5425,29.42,24.023999999999997,54.19,80.43
BALRAMCHIN.NS,3.19,3.73,14.67,22.44,-11.48,0.3498,41.94,19.332,64.15,80.43
FIDEL.NS,4.17,-13.97,19.93,30.28,-15.76,0.6839,29.14,26.14,44.28,80.41
VISAKAIND.NS,-1.65,-5.89,13.29,25.1,-14.94,0.3621,36.7,20.376,69.32,80.38
MIDHANI.NS,0.9,2.35,15.25,27.53,-14.35,0.4802,31.76,22.618000000000002,57.33,80.37
SOUTHWEST.NS,10.47,21.15,7.25,55.94,3.22,0.565,12.83,36.464,99.01,80.31
TINNARUBR.NS,7.89,4.03,17.98,25.23,-10.09,0.5017,35.84,22.33,50.29,80.29
STARHEALTH.NS,3.9,4.9,9.96,22.93,-6.06,0.2246,44.35,17.742,102.09,80.19
XPROINDIA.NS,5.63,3.19,11.61,36.98,-5.98,0.5226,22.22,26.832,70.76,80.17
INDSWFTLAB.NS,25.5,18.66,27.49,19.59,-1.99,0.5902,46.58,22.75,33.19,80.13
NGLFINE.NS,-4.98,18.1,23.63,23.68,-28.61,0.621,38.05,23.66,38.13,80.12
AZAD.NS,3.61,-3.89,12.52,29.3,-8.91,0.447,28.01,22.587999999999997,65.55,79.92
BAFNAPH.NS,9.54,8.87,8.14,46.87,1.4,0.519,15.68,31.377999999999997,90.31,79.83
RAINBOW.NS,1.68,5.09,11.43,20.89,-9.75,0.2527,45.23,17.106,82.67,79.8
DCMFINSERV.NS,16.95,22.78,11.83,44.92,5.12,0.7105,16.65,31.684,63.22,79.8
CHENNPETRO.NS,13.36,10.12,13.63,28.25,-0.27,0.4662,29.24,22.402,60.6,79.79
SGIL.NS,17.65,-0.37,19.09,21.48,-1.44,0.4613,41.38,20.524,46.56,79.75
WELSPUNLIV.NS,6.05,7.06,18.78,22.89,-12.73,0.4926,38.12,21.246000000000002,46.47,79.74
HCG.NS,-1.46,3.1,15.87,18.38,-17.33,0.3161,50.21,17.375999999999998,58.15,79.67
HARIOMPIPE.NS,-1.22,22.2,30.92,16.14,-32.14,0.5589,55.32,22.052,28.88,79.65
AYMSYNTEX.NS,6.67,-0.33,21.95,21.02,-15.28,0.5202,42.2,21.392,40.41,79.62
LRRPL.NS,-9.76,8.95,7.99,41.79,-17.75,0.4387,18.21,28.27,95.26,79.61
LALPATHLAB.NS,-1.08,-4.19,15.46,19.56,-16.54,0.3403,45.43,17.92,57.48,79.58
MAHASTEEL.NS,11.87,16.96,9.52,34.85,2.35,0.4253,22.38,24.718,81.94,79.56
VTL.NS,4.45,2.79,14.17,21.31,-9.72,0.3501,40.47,18.454,60.87,79.54
PANAMAPET.NS,-3.62,8.13,18.82,20.25,-22.44,0.4334,43.42,19.678,46.72,79.51
RESPONIND.NS,11.07,12.47,28.07,16.35,-17.0,0.5183,54.16,21.038000000000004,31.55,79.51
NESTLEIND.NS,1.26,-4.28,12.83,16.1,-11.57,0.2096,61.21,14.792000000000002,76.81,79.5
SMARTLINK.NS,3.21,2.42,12.48,32.92,-9.27,0.5311,23.5,24.744,61.98,79.49
MANORG.NS,-7.11,-14.75,12.97,35.38,-20.08,0.6093,21.29,26.416000000000004,58.07,79.41
JINDWORLD.NS,14.41,1.52,16.21,29.64,-1.8,0.6123,26.47,24.268,48.41,79.34
RUPA.NS,9.3,7.41,15.67,23.14,-6.37,0.4276,36.65,20.152,54.12,79.25
SGMART.NS,-3.4,-3.16,9.26,34.27,-12.66,0.4191,22.09,24.266000000000002,81.77,79.19
DHTL.NS,-3.63,13.59,25.34,16.75,-28.97,0.4915,51.56,20.186,34.08,79.08
ASIANPAINT.NS,2.45,5.15,11.98,20.06,-9.53,0.2732,43.85,16.828,73.43,79.07
ONEPOINT.NS,-1.73,-1.95,8.85,33.86,-10.58,0.3968,22.3,23.855999999999998,85.33,79.07
TIINDIA.NS,4.45,5.43,15.62,21.13,-11.17,0.3944,39.6,18.926,53.58,78.9
VADILALIND.NS,26.11,21.41,21.73,16.77,4.38,0.4199,51.75,18.753999999999998,39.94,78.89
WSTCSTPAPR.NS,7.04,1.42,9.09,32.45,-2.05,0.4028,22.57,23.106,80.56,78.74
VIVO.NS,1.44,11.28,11.38,17.36,-9.94,0.2148,52.98,14.968,80.82,78.73
HALEOSLABS.NS,-11.2,-8.47,15.73,22.84,-26.93,0.4404,35.72,19.996,51.86,78.72
RPGLIFE.NS,-0.44,-7.89,12.32,25.43,-12.76,0.3984,30.92,20.186,63.83,78.71
ISFT.NS,3.74,6.83,12.13,28.69,-8.39,0.4605,26.34,22.066,62.3,78.68
MAXESTATES.NS,4.07,10.39,18.86,18.54,-14.79,0.4212,44.78,18.668,44.02,78.67
FEDFINA.NS,-1.55,5.54,12.0,29.88,-13.55,0.4812,24.94,22.727999999999998,62.09,78.66
BERGEPAINT.NS,3.02,4.37,12.48,19.48,-9.46,0.2933,42.55,16.68,66.42,78.64
PARAGON.NS,10.95,15.32,27.78,19.65,-16.83,0.6945,40.0,22.902,28.29,78.62
MOTHERSON.NS,9.1,12.77,20.18,16.87,-11.08,0.4009,50.34,18.194000000000003,42.08,78.6
DAMODARIND.NS,2.57,0.86,12.87,29.26,-10.3,0.5142,25.03,22.704,56.9,78.57
AFSL.NS,7.47,13.13,6.14,51.62,1.33,0.5406,11.36,33.428,95.49,78.5
AFIL.NS,7.47,13.13,6.14,51.62,1.33,0.5406,11.36,33.428,95.49,78.5
SURANI.NS,-3.75,-4.06,2.03,137.26,-5.78,0.8563,2.37,83.16799999999999,160.29,78.46
FAZE3Q.NS,11.07,26.24,18.52,28.8,-7.45,0.7142,25.93,24.688000000000002,40.32,78.4
SOLARA.NS,0.27,4.59,12.84,25.97,-12.57,0.4468,28.74,20.718,58.12,78.35
ASHIMASYN.NS,7.63,2.52,17.37,26.68,-9.74,0.6234,27.86,22.956,42.8,78.35
JAGSNPHARM.NS,0.37,-2.62,9.0,28.24,-8.63,0.3395,26.51,20.544,83.18,78.32
SWANDEF.NS,8.54,7.33,11.28,28.52,-2.74,0.4393,25.68,21.624,64.92,78.3
SUZLON.NS,3.34,3.74,6.82,36.99,-3.48,0.3685,18.51,24.922,100.38,78.28
DCAL.NS,1.96,10.22,22.45,21.94,-20.49,0.6441,34.85,22.144,34.06,78.24
PARAGMILK.NS,16.77,14.51,12.28,27.68,4.49,0.4734,25.94,21.52,58.47,78.17
STYL.NS,3.58,2.26,17.35,20.03,-13.77,0.4423,39.23,18.958000000000002,45.29,78.11
SVLL.NS,20.16,25.02,13.45,25.99,6.71,0.4733,28.42,20.973999999999997,54.91,78.1
DJML.NS,8.11,8.98,16.6,23.36,-8.49,0.5084,32.65,20.656,45.95,78.1
CYBERMEDIA.NS,1.75,-1.78,15.43,29.37,-13.68,0.6359,24.26,23.794,46.19,78.09
J&KBANK.NS,3.16,5.12,12.14,25.35,-8.98,0.4158,29.2,20.066000000000003,60.97,78.06
OLECTRA.NS,7.92,-4.86,8.79,38.2,-0.87,0.5268,16.69,26.436,72.51,78.03
