Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
GARFIBRES.NS,1.2,-0.85,5.8,7.02,-4.6,0.3952,14.68,49.44
VOLTAMP.NS,0.55,-5.14,-1.75,17.62,2.3,0.4427,-3.95,49.39
GUJGASLTD.NS,-1.78,-5.33,17.34,-2.99,-19.12,0.3447,50.3,49.37
GTL.NS,0.98,3.85,1.49,12.02,-0.51,0.5642,2.64,49.35
PATELENG.NS,6.49,-2.69,3.97,4.09,2.52,0.4409,9.0,49.35
JALAN.NS,12.71,19.22,16.83,-30.79,-4.12,0.483,34.84,49.33
QUADPRO.NS,-5.44,12.21,15.9,-0.59,-21.34,0.3467,45.86,49.31
KAPSTON.NS,4.5,2.48,21.87,-6.5,-17.37,0.6291,34.76,49.28
APOLSINHOT.NS,1.17,1.38,12.12,-0.43,-10.95,0.3373,35.93,49.24
MASTEK.NS,-0.24,-1.85,3.63,10.74,-3.87,0.4035,9.0,49.22
SERVICE.NS,1.91,-0.44,3.32,9.52,-1.41,0.6869,4.83,49.19
ROXHITECH.NS,6.09,5.09,0.98,8.28,5.11,0.5634,1.74,49.13
TATSILV.NS,-2.2,8.22,10.55,5.93,-12.75,0.8094,13.03,49.12
INDNIPPON.NS,3.33,5.36,5.16,4.92,-1.83,0.3774,13.67,49.06
SONATSOFTW.NS,-1.52,0.24,9.45,4.62,-10.97,0.447,21.14,49.02
KAJARIACER.NS,1.56,-0.92,-3.96,21.11,5.52,0.3632,-10.9,49.01
AIRAN.NS,3.19,3.35,1.63,9.29,1.56,0.6429,2.54,48.95
LINDEINDIA.NS,-1.0,-2.47,-0.01,16.32,-0.99,0.3229,-0.03,48.94
IFGLEXPOR.NS,3.42,-6.17,0.59,10.35,2.83,0.4965,1.19,48.94
EXCELSOFT.NS,-2.58,0.01,1.48,16.4,-4.06,0.6233,2.37,48.93
APEX.NS,-1.23,-3.09,5.33,9.96,-6.56,0.7638,6.98,48.9
HPAL.NS,5.05,-2.99,3.34,5.92,1.71,0.5024,6.65,48.84
ECAPINSURE.NS,-0.51,2.99,4.84,7.31,-5.35,0.2132,22.7,48.83
FILATFASH.NS,-1.04,-6.37,4.26,11.18,-5.3,0.7201,5.92,48.82
GLOBAL.NS,2.32,-5.44,4.01,7.74,-1.69,0.5165,7.76,48.78
PTL.NS,-0.15,-1.02,2.87,9.92,-3.02,0.2117,13.56,48.74
SJVN.NS,1.57,-3.85,3.9,8.25,-2.33,0.4192,9.3,48.73
HINDPETRO.NS,4.17,2.72,15.0,-4.16,-10.83,0.4187,35.83,48.68
MBAPL.NS,-3.43,-5.95,-0.27,21.22,-3.16,0.3588,-0.75,48.68
ARVINDFASN.NS,8.03,-0.7,-2.51,12.05,10.54,0.3982,-6.3,48.58
JHS.NS,7.64,5.52,4.45,2.17,3.19,0.6375,6.98,48.57
MACPOWER.NS,-9.98,-9.64,2.2,22.66,-12.18,0.4923,4.47,48.55
UNOMINDA.NS,5.93,2.03,4.6,2.13,1.33,0.3526,13.05,48.54
TERASOFT.NS,11.43,9.81,4.56,-1.53,6.87,0.5329,8.56,48.53
KRIDHANINF.NS,-0.39,14.03,22.96,-5.91,-23.35,0.7062,32.51,48.52
SALONA.NS,-1.72,-1.69,-1.56,19.22,-0.16,0.4121,-3.79,48.49
EICHERMOT.NS,7.19,3.28,4.95,-0.49,2.24,0.3206,15.44,48.48
BGRENERGY.NS,16.08,17.91,-0.2,6.12,16.28,0.5602,-0.36,48.47
RANASUG.NS,-1.59,-9.46,-3.27,22.96,1.68,0.3965,-8.25,48.44
DAVANGERE.NS,-1.51,12.99,11.62,2.38,-13.13,0.5643,20.59,48.44
GROBTEA.NS,2.8,-0.97,4.78,4.86,-1.98,0.3043,15.71,48.44
BLUESTONE.NS,0.49,-5.57,-5.93,23.86,6.42,0.4456,-13.31,48.41
ACE.NS,-0.0,3.92,1.78,11.35,-1.78,0.356,5.0,48.38
RAJRATAN.NS,1.56,-4.22,3.73,8.36,-2.17,0.5159,7.23,48.37
NECLIFE.NS,0.74,3.09,4.67,8.08,-3.93,0.5438,8.59,48.37
PODDARMENT.NS,-0.23,-0.84,0.65,13.37,-0.88,0.3673,1.77,48.33
BHARATSE.NS,2.84,-3.24,9.0,1.86,-6.16,0.6058,14.86,48.3
TEXMOPIPES.NS,-0.67,-4.55,6.61,6.83,-7.28,0.4915,13.45,48.3
MAGSON.NS,-2.83,-3.32,-7.75,34.46,4.92,0.3987,-19.44,48.26
KELLTONTEC.NS,8.98,6.34,14.48,-10.57,-5.5,0.5369,26.97,48.26
UMESLTD.NS,16.29,-2.09,-14.28,34.63,30.57,0.61,-23.41,48.23
KMSUGAR.NS,-2.71,-12.74,-1.17,20.63,-1.54,0.3283,-3.56,48.19
RULKA.NS,0.98,-14.82,4.0,8.63,-3.02,0.6723,5.95,48.17
TCPLPACK.NS,3.29,-3.41,5.2,4.01,-1.91,0.4136,12.57,48.17
PPL.NS,8.69,-1.44,-0.58,7.9,9.27,0.4685,-1.24,48.16
HILTON.NS,2.61,-2.9,-8.01,22.68,10.62,0.7933,-10.1,48.14
NDGL.NS,1.52,-7.21,3.12,8.48,-1.6,0.4684,6.66,48.1
SOUTHBANK.NS,-1.64,-1.55,7.04,6.32,-8.68,0.4306,16.35,48.05
PHOENIXLTD.NS,0.46,-1.95,0.98,11.32,-0.52,0.279,3.51,48.05
BANG.NS,3.85,-2.63,9.29,-0.71,-5.44,0.4677,19.86,48.05
KOHINOOR.NS,0.47,-1.69,3.16,9.24,-2.69,0.4158,7.6,48.03
ZUARI.NS,3.89,-7.23,2.88,6.38,1.01,0.5051,5.7,47.98
PRESTIGE.NS,-0.18,-2.1,7.02,4.42,-7.2,0.3426,20.49,47.94
BAJAJINDEF.NS,-0.34,-10.82,-1.06,15.13,0.72,0.5093,-2.08,47.94
MASKINVEST.NS,1.29,-3.59,8.02,3.96,-6.73,0.6575,12.2,47.93
LIKHITHA.NS,-2.25,-9.88,-14.36,37.55,12.11,0.6437,-22.31,47.91
NEWJAISA.NS,-2.16,-12.28,-12.66,35.1,10.5,0.6313,-20.05,47.88
BLAL.NS,0.06,-1.18,4.71,7.05,-4.65,0.3166,14.88,47.86
SAATVIKGL.NS,-2.01,-4.26,-2.91,21.58,0.9,0.4469,-6.51,47.85
KAVDEFENCE.NS,3.88,3.58,4.76,4.41,-0.88,0.6064,7.85,47.81
HYUNDAI.NS,5.95,5.85,9.29,-5.78,-3.34,0.2871,32.36,47.8
VAIBHAVGBL.NS,-0.2,2.65,7.13,5.12,-7.33,0.4831,14.76,47.77
AADHARHFC.NS,-1.43,-2.77,1.47,12.33,-2.9,0.2851,5.16,47.76
IITL.NS,-7.27,-4.1,-0.27,25.75,-7.0,0.4759,-0.57,47.76
RUCHINFRA.NS,-2.59,0.17,3.36,12.08,-5.95,0.6097,5.51,47.76
KRITIKA.NS,3.85,-0.8,1.54,7.22,2.31,0.509,3.03,47.66
VIVIDHA.NS,14.8,7.32,-1.96,8.21,16.76,0.5832,-3.36,47.66
TFL.NS,5.89,4.91,3.31,3.97,2.58,0.7046,4.7,47.65
EXCELINDUS.NS,0.21,0.39,3.38,8.55,-3.17,0.3619,9.34,47.64
3MINDIA.NS,5.59,3.96,6.02,-1.51,-0.43,0.3115,19.33,47.64
AVADHSUGAR.NS,-7.15,-13.62,-6.22,46.12,-0.93,0.4385,-14.18,47.63
MAZDOCK.NS,-0.34,-5.52,-1.86,15.71,1.52,0.413,-4.5,47.62
OSWALPUMPS.NS,-2.45,-12.67,-2.15,19.48,-0.3,0.4995,-4.3,47.62
REPRO.NS,4.54,5.52,6.06,1.08,-1.52,0.4728,12.82,47.57
OMFURN.NS,-2.19,-4.51,1.01,14.66,-3.2,0.8444,1.2,47.56
SHAIVAL.NS,-1.04,1.77,-0.27,15.06,-0.77,0.0845,-3.2,47.54
ATL.NS,2.34,-1.85,4.53,5.81,-2.19,0.4858,9.32,47.53
SHIVATEX.NS,-8.49,-5.87,8.1,7.08,-16.59,0.4203,19.27,47.51
TTML.NS,1.19,0.86,3.11,8.21,-1.92,0.5111,6.08,47.5
AURUM.NS,1.3,1.35,5.95,4.27,-4.65,0.39,15.26,47.48
PFS.NS,1.27,2.44,5.76,4.64,-4.49,0.4047,14.23,47.46
CINEVISTA.NS,-3.2,-0.52,7.28,6.42,-10.48,0.5076,14.34,47.44
APLLTD.NS,-0.79,-2.28,4.83,6.82,-5.62,0.2928,16.5,47.34
SONAMAC.NS,12.27,6.19,-3.55,10.82,15.82,0.6563,-5.41,47.32
SUMEETINDS.NS,-5.26,-5.35,-6.63,34.37,1.37,0.4888,-13.56,47.32
WILLAMAGOR.NS,1.84,2.1,5.78,4.19,-3.94,0.4707,12.28,47.3
SOTAC.NS,-1.3,6.57,8.53,2.65,-9.83,0.3801,22.44,47.28
LPDC.NS,-1.32,-7.39,-5.55,22.32,4.23,0.5251,-10.57,47.27
HAPPSTMNDS.NS,0.14,-0.63,1.02,10.98,-0.88,0.4525,2.25,47.24
INFINIUM.NS,2.77,4.22,1.15,7.87,1.62,0.2884,3.99,47.24
PRIMESECU.NS,0.19,0.8,0.63,10.97,-0.44,0.3056,2.06,47.24
BFINVEST.NS,0.88,-6.57,2.4,8.45,-1.52,0.3854,6.23,47.22
JKIL.NS,5.33,-0.24,6.96,-2.17,-1.63,0.3697,18.83,47.22
KCPSUGIND.NS,0.76,-6.68,-3.67,17.57,4.43,0.3211,-11.43,47.17
HDBFS.NS,-0.92,0.11,9.37,-0.0,-10.29,0.2917,32.12,47.16
KHFM.NS,5.76,22.35,12.01,-4.37,-6.25,0.7329,16.39,47.07
PARIN.NS,2.24,8.21,7.56,0.98,-5.32,0.448,16.88,47.06
CONCORDBIO.NS,-2.49,-8.42,4.8,8.67,-7.29,0.4451,10.78,47.05
ORIENTLTD.NS,1.17,-4.66,4.87,5.55,-3.7,0.4508,10.8,47.05
SURANI.NS,-15.03,-8.71,-3.25,120.4,-11.78,0.8555,-3.8,47.05
MADRASFERT.NS,2.67,-0.13,3.42,5.56,-0.75,0.4509,7.58,47.04
SRGHFL.NS,-0.86,2.55,2.17,10.27,-3.03,0.4129,5.26,47.02
AATMAJ.NS,1.21,1.77,0.47,10.15,0.74,0.7711,0.61,46.99
INOXGREEN.NS,-4.61,-8.86,8.36,5.22,-12.97,0.5095,16.41,46.99
CREDITACC.NS,-1.46,-10.9,5.28,7.1,-6.74,0.4435,11.91,46.97
NECCLTD.NS,0.46,-7.7,-1.74,13.5,2.2,0.4926,-3.53,46.95
AUBANK.NS,2.11,-0.12,2.37,6.64,-0.26,0.3165,7.49,46.95
LODHA.NS,3.87,-0.96,12.24,-5.62,-8.37,0.4043,30.27,46.92
EMUDHRA.NS,1.45,-3.84,-2.48,13.88,3.93,0.405,-6.12,46.89
INDTERRAIN.NS,2.56,6.35,1.94,6.9,0.62,0.4447,4.36,46.89
UWCSL.NS,-0.84,7.95,4.82,5.97,-5.66,0.2543,18.95,46.85
ICICIGI.NS,2.61,4.06,3.56,3.37,-0.95,0.1959,18.17,46.81
SOBHA.NS,0.65,-2.21,7.27,1.92,-6.62,0.3526,20.62,46.79
WEIZMANIND.NS,0.9,-5.37,4.47,6.21,-3.57,0.4277,10.45,46.75
AONETOTAL.NS,0.61,0.91,3.47,5.17,-2.86,0.17,20.41,46.73
MADHUSUDAN.NS,-8.46,0.99,-0.97,27.09,-7.49,0.5281,-1.84,46.71
INDHOTEL.NS,0.18,2.01,4.87,5.02,-4.69,0.2801,17.39,46.71
MOBIKWIK.NS,1.39,-1.86,5.92,4.03,-4.53,0.5561,10.65,46.65
BEACON.NS,-10.82,-15.99,4.95,12.93,-15.77,0.6329,7.82,46.6
AMBER.NS,5.51,-11.69,4.42,0.8,1.09,0.4961,8.91,46.55
CONSUMER.NS,1.24,0.86,3.56,4.93,-2.32,0.22,16.18,46.52
ELM250.NS,0.12,1.28,3.98,5.26,-3.86,0.2089,19.05,46.49
LORDSCHLO.NS,2.15,-0.15,-11.51,26.75,13.66,0.4693,-24.53,46.49
ARROWGREEN.NS,2.94,-5.74,-12.48,26.77,15.42,0.5706,-21.87,46.43
KORE.NS,-1.97,-15.22,5.28,7.23,-7.25,0.5702,9.26,46.43
ICDSLTD.NS,3.33,-0.89,-2.01,10.52,5.34,0.7095,-2.83,46.42
ALPHAGEO.NS,-0.55,1.86,-5.15,18.62,4.6,0.4949,-10.41,46.42
PLATIND.NS,-0.54,-4.04,5.36,5.82,-5.9,0.4727,11.34,46.41
VAKRANGEE.NS,3.5,1.16,2.36,5.08,1.14,0.4957,4.76,46.39
SHYAMCENT.NS,-1.04,-14.53,8.44,1.85,-9.48,0.4542,18.58,46.38
GARUDA.NS,2.28,-7.96,4.36,4.97,-2.08,0.613,7.11,46.38
SURYALAXMI.NS,-0.31,-0.55,7.05,3.6,-7.36,0.5225,13.49,46.35
NCC.NS,2.66,-9.03,-0.09,8.6,2.75,0.336,-0.27,46.34
MALUPAPER.NS,0.47,-1.2,-0.06,10.59,0.53,0.4111,-0.15,46.33
MAHSCOOTER.NS,12.5,3.46,-0.67,4.89,13.17,0.3403,-1.97,46.32
EMKAYTOOLS.NS,4.12,2.76,-1.5,9.29,5.62,0.5101,-2.94,46.32
MSTCLTD.NS,3.57,0.07,3.6,2.97,-0.03,0.386,9.33,46.3
MASTER.NS,-0.95,-1.25,-1.63,14.16,0.68,0.3761,-4.33,46.28
GILLANDERS.NS,1.83,-15.67,2.39,6.36,-0.56,0.4371,5.47,46.26
LENSKART.NS,5.9,5.36,-5.39,14.36,11.29,0.4175,-12.91,46.25
DREAMFOLKS.NS,4.36,-1.21,4.1,2.31,0.26,0.5056,8.11,46.25
MAANALU.NS,1.07,-2.67,4.29,5.81,-3.22,0.488,8.79,46.22
NAUKRI.NS,5.62,4.29,0.83,5.07,4.79,0.2896,2.87,46.17
SHREECEM.NS,2.93,3.5,4.24,1.84,-1.31,0.234,18.12,46.15
SREEL.NS,1.21,6.28,5.16,2.29,-3.95,0.257,20.08,46.11
CTE.NS,-2.45,-4.73,5.11,7.49,-7.56,0.566,9.03,46.11
K2INFRA.NS,-2.6,-0.02,2.83,10.73,-5.43,0.6978,4.06,46.1
PICCADIL.NS,-0.87,-4.02,3.26,8.07,-4.13,0.4045,8.06,46.04
IIFL.NS,2.02,6.95,6.38,1.25,-4.36,0.4253,15.0,46.03
DCW.NS,2.23,-4.06,3.4,5.21,-1.17,0.5604,6.07,45.98
QMSMEDI.NS,-0.45,-4.02,7.35,2.58,-7.8,0.4597,15.99,45.94
SURAKSHA.NS,-6.05,5.07,4.68,9.12,-10.73,0.3407,13.74,45.94
PVSL.NS,-6.33,-3.44,-1.58,22.24,-4.75,0.5057,-3.12,45.93
NAVA.NS,-2.99,-10.44,0.8,13.23,-3.79,0.4312,1.86,45.92
PIONEEREMB.NS,-2.66,1.73,7.85,3.56,-10.51,0.5399,14.54,45.92
WENDT.NS,-1.11,1.15,1.47,9.83,-2.58,0.3712,3.96,45.9
MUKKA.NS,1.23,-3.59,3.29,5.98,-2.06,0.3908,8.42,45.84
METROBRAND.NS,-0.13,4.75,2.83,7.5,-2.96,0.3466,8.17,45.83
HTMEDIA.NS,5.47,1.91,-1.42,8.04,6.89,0.4313,-3.29,45.83
VAISHALI.NS,1.96,-4.13,9.72,-1.13,-7.76,0.6391,15.21,45.8
CREST.NS,-2.01,-2.76,0.86,11.63,-2.87,0.3781,2.27,45.77
IRBINVIT.NS,-0.77,1.46,1.71,6.61,-2.48,0.0841,20.33,45.76
MMFL.NS,0.67,-5.28,3.68,6.3,-3.01,0.4909,7.5,45.76
VMM.NS,-1.6,-0.48,5.75,4.51,-7.35,0.3462,16.61,45.69
HINDCON.NS,-2.37,-0.46,-2.63,16.23,0.26,0.5569,-4.72,45.68
PFC.NS,-0.08,-4.9,-0.28,10.8,0.2,0.3247,-0.86,45.64
HATSUN.NS,-2.18,-4.23,1.62,10.28,-3.8,0.2818,5.75,45.63
SILLYMONKS.NS,7.73,3.23,3.07,-0.74,4.66,0.441,6.96,45.61
SURANAT&P.NS,-0.5,-1.37,1.1,9.3,-1.6,0.383,2.87,45.59
SUPERHOUSE.NS,2.04,1.73,3.36,4.41,-1.32,0.3827,8.78,45.59
EMAMIPAP.NS,-0.93,-0.58,9.91,-2.0,-10.84,0.3589,27.61,45.57
AQYLON.NS,0.72,18.97,35.5,-53.35,-34.78,1.4339,24.76,45.57
GLOBALVECT.NS,2.62,-4.21,-3.85,12.33,6.47,0.5611,-6.86,45.54
STERTOOLS.NS,-1.12,-7.26,2.27,8.86,-3.39,0.5697,3.98,45.52
SRIVASAVI.NS,-0.76,-5.25,-1.99,12.82,1.23,0.6467,-3.08,45.52
ESCONET.NS,1.29,-8.16,1.06,7.73,0.23,0.6444,1.64,45.49
ARIES.NS,1.46,-1.31,-3.86,13.79,5.32,0.382,-10.1,45.44
DALMIASUG.NS,-3.97,-10.12,-10.2,28.27,6.23,0.4471,-22.81,45.44
ARCHIES.NS,2.95,-6.13,4.33,2.64,-1.38,0.5006,8.65,45.44
HATHWAY.NS,7.05,0.49,-2.84,9.13,9.89,0.3774,-7.53,45.42
DVL.NS,-0.4,-2.19,5.41,3.73,-5.81,0.3846,14.07,45.4
DIGJAMLMTD.NS,-2.43,3.56,2.52,9.49,-4.95,0.5064,4.98,45.36
LAOPALA.NS,7.18,1.05,5.12,-6.94,2.06,0.2782,18.4,45.35
SHALPAINTS.NS,4.74,0.98,3.94,0.75,0.8,0.5587,7.05,45.32
ORIANA.NS,7.21,-4.96,-0.85,5.7,8.06,0.6078,-1.4,45.31
INDIGO.NS,6.05,2.89,2.95,0.2,3.1,0.3998,7.38,45.31
SHREMINVIT.NS,-1.14,1.61,0.56,10.11,-1.7,0.2041,2.74,45.3
BHAGERIA.NS,2.43,-4.45,-0.02,7.52,2.45,0.3942,-0.05,45.28
GPTINFRA.NS,-1.47,2.3,6.79,2.87,-8.26,0.424,16.01,45.27
MEDPLUS.NS,-4.18,1.69,1.24,12.31,-5.42,0.286,4.34,45.27
AETHER.NS,-0.2,-9.62,-7.89,20.64,7.69,0.4558,-17.31,45.26
ABMINTLLTD.NS,0.66,5.95,-3.45,13.25,4.11,0.6229,-5.54,45.26
ANMOL.NS,2.05,-3.96,1.75,5.89,0.3,0.4874,3.59,45.23
URBANCO.NS,2.17,-14.05,-8.97,20.13,11.14,0.4298,-20.87,45.2
DELHIVERY.NS,-0.4,-0.66,-1.46,11.95,1.06,0.2943,-4.96,45.18
BAHETI.NS,-2.63,-2.06,3.93,7.43,-6.56,0.3431,11.45,45.16
ZODIACLOTH.NS,-1.26,-1.47,7.66,1.18,-8.92,0.4361,17.56,45.15
JAYSREETEA.NS,-1.17,-11.71,1.41,9.12,-2.58,0.3741,3.77,45.09
KARNIKA.NS,6.5,2.68,2.72,0.11,3.78,0.5569,4.88,45.09
NIBL.NS,-1.36,-0.7,5.93,4.87,-7.29,0.684,8.67,45.07
AARTECH.NS,3.36,-5.2,-0.93,7.73,4.29,0.6531,-1.42,45.05
EMBASSY.NS,-0.57,5.63,-1.31,12.23,0.74,0.1995,-6.57,45.04
AJANTPHARM.NS,-6.25,-0.71,3.98,8.94,-10.23,0.2765,14.39,45.04
SHRINGARMS.NS,0.37,3.1,14.41,-7.72,-14.04,0.5153,27.96,45.02
LT.NS,3.42,3.77,3.08,2.05,0.34,0.3142,9.8,45.02
PREMIERPOL.NS,-2.35,-1.05,-0.83,13.05,-1.52,0.5794,-1.43,45.01
ZFCVINDIA.NS,2.11,2.99,5.39,0.08,-3.28,0.3492,15.44,44.98
MOKSH.NS,-3.6,-12.05,9.37,0.11,-12.97,0.4871,19.24,44.95
ALANKIT.NS,3.44,-1.3,1.88,3.7,1.56,0.4306,4.37,44.94
SHREEKARNI.NS,-0.58,-2.3,5.08,4.44,-5.66,0.5095,9.97,44.93
AHLEAST.NS,-5.61,1.59,1.97,12.19,-7.58,0.3801,5.18,44.92
BAFNAPH.NS,-7.09,0.84,-3.99,26.48,-3.1,0.5119,-7.79,44.92
IGL.NS,5.23,-1.14,1.18,2.88,4.05,0.2952,4.0,44.79
RAJESHEXPO.NS,11.2,2.94,5.68,-16.62,5.52,0.5697,9.97,44.79
CHEMFAB.NS,-2.23,-0.83,1.94,9.25,-4.17,0.4914,3.95,44.78
RPPINFRA.NS,6.94,-4.48,1.38,1.42,5.56,0.5196,2.66,44.76
KRYSTAL.NS,-0.76,-3.77,8.77,-0.8,-9.53,0.489,17.93,44.74
DUCON.NS,5.48,6.47,-1.43,6.66,6.91,0.6591,-2.17,44.71
FALCONTECH.NS,-4.87,-2.51,16.35,-5.43,-21.22,0.7301,22.39,44.68
GOKEX.NS,0.76,3.17,4.77,3.94,-4.01,0.6839,6.97,44.65
ANIKINDS.NS,1.95,-1.32,2.02,4.74,-0.07,0.5208,3.88,44.65
MOREALTY.NS,1.12,-2.84,3.03,4.13,-1.91,0.2929,10.34,44.63
DLF.NS,0.76,-0.85,4.2,3.26,-3.44,0.3242,12.95,44.62
SWARAJENG.NS,1.19,-3.51,-3.69,13.4,4.88,0.2674,-13.8,44.61
VGUARD.NS,1.31,-3.43,0.21,7.35,1.1,0.2606,0.81,44.58
HINDCOPPER.NS,-0.9,2.67,5.09,4.82,-5.99,0.6715,7.58,44.58
BAJAJHLDNG.NS,-0.21,1.24,6.79,-0.92,-7.0,0.2669,25.44,44.57
VISHWARAJ.NS,2.95,-0.68,-1.65,8.25,4.6,0.4632,-3.56,44.55
OMAXE.NS,0.32,-6.55,0.49,7.97,-0.17,0.5452,0.9,44.54
ENIL.NS,-2.06,-7.46,0.57,10.42,-2.63,0.3279,1.74,44.52
SHIVAUM.NS,-5.33,-7.7,-6.49,23.27,1.16,0.5823,-11.15,44.5
ARSSBL.NS,3.27,-7.27,-6.12,13.81,9.39,0.4678,-13.08,44.48
AVG.NS,-5.16,-5.42,-0.33,15.25,-4.83,0.6716,-0.49,44.47
GREENLAM.NS,-3.22,3.75,6.25,3.71,-9.47,0.407,15.36,44.46
AEGISVOPAK.NS,1.99,4.15,9.08,-3.94,-7.09,0.4853,18.71,44.44
CHOLAHLDNG.NS,-0.7,-3.86,4.34,4.72,-5.04,0.4156,10.44,44.42
BAJAJHFL.NS,3.0,0.66,0.89,4.76,2.11,0.2641,3.37,44.42
FIRSTCRY.NS,2.83,-2.61,-6.76,14.79,9.59,0.5219,-12.95,44.42
SHREDIGCEM.NS,0.71,-3.58,1.35,6.42,-0.64,0.3985,3.39,44.39
PERSISTENT.NS,-0.76,3.49,-5.44,16.3,4.68,0.3432,-15.85,44.32
NIITLTD.NS,3.43,-6.23,3.44,0.98,-0.01,0.4968,6.92,44.31
HEG.NS,-3.26,-0.54,2.16,9.17,-5.42,0.4632,4.66,44.3
KEYFINSERV.NS,1.85,-4.9,3.0,3.97,-1.15,0.5294,5.67,44.29
MOL.NS,1.18,-12.99,3.34,4.25,-2.16,0.5685,5.88,44.25
COLPAL.NS,-5.48,-1.52,8.66,-0.73,-14.14,0.269,32.19,44.25
RELCHEMQ.NS,-0.09,6.03,3.23,5.23,-3.32,0.378,8.54,44.24
DYNPRO.NS,0.46,2.6,-0.39,8.53,0.85,0.5177,-0.75,44.23
EUROPRATIK.NS,-7.25,-8.35,5.12,7.72,-12.37,0.527,9.72,44.21
SVLL.NS,2.16,-2.5,-2.9,10.24,5.06,0.4567,-6.35,44.18
LTF.NS,2.18,-3.55,3.57,1.75,-1.39,0.3522,10.14,44.17
OIL.NS,-4.26,10.31,2.0,9.91,-6.26,0.3568,5.61,44.17
SAKUMA.NS,7.96,3.39,-3.78,8.04,11.74,0.6674,-5.66,44.15
SUMIT.NS,1.31,-9.97,-6.19,13.92,7.5,0.732,-8.46,44.14
PURVA.NS,-1.21,1.25,1.97,7.55,-3.18,0.5219,3.77,44.04
BCG.NS,1.73,9.54,6.34,-0.52,-4.61,0.5878,10.79,43.99
GMRAIRPORT.NS,2.46,0.35,2.8,2.31,-0.34,0.3586,7.81,43.95
DEVYANI.NS,-0.24,-1.46,9.76,-3.77,-10.0,0.4497,21.7,43.95
TSFINV.NS,-1.23,-1.27,2.49,6.82,-3.72,0.4196,5.93,43.94
BHANDARI.NS,-1.66,5.08,1.65,8.35,-3.31,0.661,2.5,43.94
BIGBLOC.NS,-5.3,4.75,4.14,8.33,-9.44,0.6288,6.58,43.89
BSHSL.NS,-2.15,1.13,-3.87,14.04,1.72,0.6562,-5.9,43.88
ADVANIHOTR.NS,0.3,-0.52,2.74,4.64,-2.44,0.3294,8.32,43.82
PETRONET.NS,4.25,0.16,5.11,-3.72,-0.86,0.3613,14.14,43.82
UNIHEALTH.NS,-8.56,-7.4,-6.7,31.04,-1.86,0.5157,-12.99,43.82
CSLFINANCE.NS,7.34,4.83,1.98,-1.53,5.36,0.4123,4.8,43.79
AMRUTANJAN.NS,0.66,3.87,6.32,-1.23,-5.66,0.3249,19.45,43.78
ORKLAINDIA.NS,-4.64,-2.91,0.45,12.08,-5.09,0.2776,1.62,43.77
HUBTOWN.NS,-1.6,1.88,1.07,8.52,-2.67,0.5611,1.91,43.74
ENTERO.NS,-6.5,-0.36,-4.61,22.59,-1.89,0.415,-11.11,43.74
BRNL.NS,-1.04,-6.63,0.23,8.73,-1.27,0.4632,0.5,43.73
IEX.NS,-0.27,0.83,-0.69,8.86,0.42,0.3827,-1.8,43.72
IGCL.NS,1.06,-3.59,1.84,4.74,-0.78,0.4205,4.38,43.71
ALLDIGI.NS,0.02,2.1,0.89,6.89,-0.87,0.3759,2.37,43.66
CONSOFINVT.NS,-1.25,4.63,5.37,2.74,-6.62,0.4557,11.78,43.66
GICRE.NS,0.04,-0.61,0.01,7.59,0.03,0.2405,0.04,43.63
WINSOL.NS,-4.36,-8.09,8.88,-0.71,-13.24,0.4627,19.19,43.62
TBOTEK.NS,2.8,-2.43,4.12,-0.51,-1.32,0.3668,11.23,43.62
PLADAINFO.NS,-1.04,5.58,-2.47,11.36,1.43,0.4394,-5.62,43.61
UNICHEMLAB.NS,-5.93,-6.8,5.0,6.32,-10.93,0.4012,12.46,43.61
LATENTVIEW.NS,-1.36,6.13,9.34,-2.37,-10.7,0.5476,17.06,43.61
HEIDELBERG.NS,-0.39,-1.35,4.73,1.02,-5.12,0.2566,18.43,43.54
QUADFUTURE.NS,3.05,-4.79,-2.47,7.86,5.52,0.5794,-4.26,43.53
KSB.NS,-2.74,-5.67,-10.2,22.4,7.46,0.3416,-29.86,43.53
ACL.NS,0.65,2.89,-1.27,8.49,1.92,0.433,-2.93,43.53
QUESTLAB.NS,5.8,-17.83,5.07,-5.02,0.73,0.6537,7.76,43.46
SUYOG.NS,-4.8,2.87,-8.23,21.66,3.43,0.524,-15.71,43.44
MAGADSUGAR.NS,-3.14,-10.69,-4.68,16.28,1.54,0.3547,-13.19,43.43
JAINREC.NS,0.04,-12.78,-6.22,14.16,6.26,0.5568,-11.17,43.4
VINATIORGA.NS,-1.36,-2.61,9.31,-6.35,-10.67,0.2643,35.23,43.38
ANANTRAJ.NS,2.93,-7.07,4.46,-0.61,-1.53,0.5179,8.61,43.37
MANDEEP.NS,-5.87,-7.91,-5.14,20.82,-0.73,0.4359,-11.79,43.37
INDIQUBE.NS,-6.6,-4.51,8.39,0.08,-14.99,0.405,20.72,43.36
TRIVENI.NS,2.0,-4.59,-0.93,6.78,2.93,0.395,-2.35,43.31
AMBUJACEM.NS,5.75,4.7,3.97,-4.97,1.78,0.3227,12.3,43.3
GPPL.NS,2.11,1.85,5.97,-3.17,-3.86,0.337,17.72,43.27
SANOFICONR.NS,-7.65,-1.15,-2.23,20.45,-5.42,0.3782,-5.9,43.26
