Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SEMAC.NS,10.59,0.95,21.75,49.77,-11.16,0.6545,33.23,38.562000000000005,76.04,87.86
NLCINDIA.NS,2.42,5.24,18.02,41.06,-15.6,0.433,41.62,31.844,94.83,87.85
OCCLLTD.NS,3.6,15.32,24.25,37.5,-20.65,0.5477,44.28,32.2,68.47,87.73
EXIDEIND.NS,16.01,12.86,23.35,25.89,-7.34,0.3289,70.99,24.874000000000002,78.72,87.66
NETWEB.NS,25.27,11.08,28.08,30.63,-2.81,0.5023,55.9,29.61,60.98,87.66
ICIL.NS,12.29,17.09,27.96,37.37,-15.67,0.625,44.74,33.605999999999995,59.79,87.65
PREMEXPLN.NS,-6.07,26.54,35.69,30.8,-41.76,0.6094,58.57,32.756,50.54,87.6
SUPREMEPWR.NS,-1.6,-4.09,15.33,73.63,-16.93,0.6843,22.4,50.309999999999995,107.6,87.55
INNOVACAP.NS,1.31,0.37,18.26,35.81,-16.95,0.3833,47.64,28.790000000000003,93.43,87.52
GLOSTERLTD.NS,1.44,2.54,19.98,27.94,-18.54,0.3098,64.49,24.756,90.19,87.44
SHOPERSTOP.NS,10.8,6.29,26.71,28.87,-15.91,0.45,59.36,28.006,64.16,87.43
DURLAX.NS,-2.73,15.64,17.11,48.37,-19.84,0.5197,32.92,35.866,93.07,87.34
GREENCHEF.NS,7.71,9.68,20.13,47.19,-12.42,0.5981,33.66,36.366,78.9,87.32
EMAMIREAL.NS,-1.08,-16.57,28.86,37.85,-29.94,0.6657,43.35,34.254000000000005,56.86,87.3
TIPSMUSIC.NS,6.46,3.43,18.44,32.86,-11.98,0.3581,51.49,27.092,91.76,87.25
ATHERENERG.NS,6.08,-0.08,16.4,44.05,-10.32,0.4484,36.57,32.989999999999995,98.24,87.22
GOKULAGRO.NS,8.46,-1.58,16.81,46.59,-8.35,0.4899,34.31,34.678,95.1,87.21
LAGNAM.NS,5.26,9.56,14.48,43.65,-9.22,0.3773,38.38,31.982,115.69,87.2
KTKBANK.NS,5.26,9.56,14.48,43.65,-9.22,0.3773,38.38,31.982,115.69,87.2
CENTUM.NS,14.59,17.87,19.4,43.14,-4.81,0.5275,36.78,33.644,81.78,87.19
NAHARINDUS.NS,12.36,7.74,17.86,36.3,-5.5,0.3991,44.75,28.924,90.95,87.17
ACMESOLAR.NS,13.37,16.36,13.36,51.3,0.01,0.4128,32.36,36.123999999999995,124.27,87.14
BODALCHEM.NS,-0.64,2.52,12.65,68.36,-13.29,0.5317,23.79,46.076,128.57,87.12
CEIGALL.NS,3.84,-4.07,17.19,31.0,-13.35,0.3145,54.66,25.476,98.57,87.12
ELECON.NS,-4.79,-2.41,27.96,31.31,-32.75,0.5363,52.13,29.97,58.38,87.1
CORDSCABLE.NS,-5.25,2.39,24.91,36.04,-30.16,0.5698,43.72,31.588,63.25,87.03
FMNL.NS,6.92,11.5,22.7,38.47,-15.78,0.5634,40.29,32.162,68.28,87.02
KRISHANA.NS,5.12,2.08,13.48,51.63,-8.36,0.4257,31.67,36.370000000000005,121.28,87.02
VETO.NS,13.06,11.9,20.47,29.41,-7.41,0.3615,56.63,25.834000000000003,81.36,86.99
GUJTHEM.NS,3.01,3.1,27.38,36.29,-24.37,0.6326,43.28,32.726,57.37,86.98
SCHNEIDER.NS,-10.76,-8.35,19.13,40.77,-29.89,0.5003,38.24,32.114,81.49,86.96
PRECWIRE.NS,0.22,7.09,19.27,48.84,-19.05,0.6187,31.15,37.012,78.94,86.93
HINDALCO.NS,7.91,14.89,15.73,34.44,-7.82,0.321,49.0,26.956,107.29,86.91
PARTYCRUS.NS,-0.3,3.76,24.68,31.93,-24.98,0.4958,49.78,29.029999999999998,64.4,86.9
TRUALT.NS,7.82,8.73,18.98,36.26,-11.16,0.4388,43.25,29.348,82.63,86.89
AIAENG.NS,18.18,19.14,20.11,27.72,-1.93,0.3346,60.1,24.676,82.85,86.88
GUFICBIO.NS,8.44,16.27,19.17,30.48,-10.73,0.3564,53.79,25.956000000000003,85.52,86.87
METROPOLIS.NS,7.95,0.42,21.89,24.89,-13.94,0.3212,68.15,23.689999999999998,77.49,86.8
KILITCH.NS,1.61,18.1,41.17,21.88,-39.56,0.4945,83.26,29.595999999999997,44.25,86.79
UNITEDPOLY.NS,3.43,6.43,18.73,48.89,-15.3,0.6178,30.32,36.826,79.14,86.73
THEMISMED.NS,9.71,4.26,23.74,34.29,-14.03,0.5416,43.83,30.07,63.31,86.6
SHIGAN.NS,-7.72,9.06,34.53,35.5,-42.25,0.7693,44.88,35.112,46.15,86.49
VBL.NS,3.7,8.8,17.8,28.02,-14.1,0.3065,58.08,23.932,91.42,86.48
PATTECH.NS,1.44,3.39,37.8,19.92,-36.36,0.4295,88.01,27.072,46.38,86.45
DREDGECORP.NS,15.09,31.7,28.3,36.01,-13.21,0.6688,42.31,32.926,53.84,86.45
SHREEJISPG.NS,4.21,12.72,28.74,26.16,-24.53,0.472,60.89,27.192,55.42,86.4
STLNETWORK.NS,11.74,8.1,18.19,48.97,-6.45,0.6262,29.05,36.658,78.2,86.33
CRAFTSMAN.NS,6.46,4.15,21.94,28.83,-15.48,0.4194,52.31,26.073999999999998,68.74,86.24
SBC.NS,-1.49,9.24,17.32,24.3,-18.81,0.2426,71.39,21.508000000000003,100.16,86.23
NEOGEN.NS,6.06,5.87,24.76,33.15,-18.7,0.5614,44.1,29.793999999999997,59.05,86.16
ESSENTIA.NS,9.5,14.2,26.71,41.0,-17.21,0.7498,35.62,35.284,54.68,86.02
SAMMAANCAP.NS,8.48,24.93,19.91,27.79,-11.43,0.3639,54.71,24.637999999999998,76.37,85.97
APTECHT.NS,-0.89,2.1,21.98,32.96,-22.87,0.5053,43.5,28.567999999999998,65.23,85.95
VISHNU.NS,8.05,11.28,13.73,36.17,-5.68,0.3284,41.81,27.194000000000003,110.14,85.91
MUKTAARTS.NS,2.89,12.06,38.57,26.42,-35.68,0.6371,60.54,31.28,41.47,85.91
GRINDWELL.NS,-0.95,5.66,23.31,20.85,-24.26,0.3011,77.42,21.834,69.25,85.87
ZEELEARN.NS,14.93,13.71,45.29,22.42,-30.36,0.5959,76.0,31.567999999999998,37.62,85.86
KONSTELEC.NS,29.2,13.17,20.97,40.5,8.23,0.6189,33.88,32.688,65.44,85.78
GALAPREC.NS,6.44,8.46,19.85,30.27,-13.41,0.4151,47.82,26.102,72.92,85.77
GCSL.NS,6.15,9.44,31.5,20.98,-25.35,0.4192,75.14,25.188000000000002,50.05,85.77
VIYASH.NS,-1.25,13.39,25.4,26.71,-26.65,0.4627,54.9,26.186,57.73,85.75
NUVAMA.NS,5.66,-0.5,16.13,35.1,-10.47,0.3942,40.92,27.512,89.04,85.73
DCMNVL.NS,4.11,-0.25,28.96,26.67,-24.85,0.5229,55.38,27.586,51.0,85.65
MENONBE.NS,-2.27,4.47,17.82,32.03,-20.09,0.4046,44.04,26.346,79.16,85.64
JINDRILL.NS,-0.09,17.44,17.9,47.89,-17.99,0.6488,27.59,35.894,73.81,85.63
NEULANDLAB.NS,2.85,-2.68,14.19,40.8,-11.34,0.4197,33.81,30.156,97.21,85.6
AKIKO.NS,-5.7,-11.14,23.62,27.68,-29.32,0.4602,51.33,26.056,60.15,85.59
SJS.NS,4.14,3.37,24.81,24.94,-20.67,0.4248,58.4,24.887999999999998,58.71,85.56
RVTH.NS,-3.57,9.41,24.96,31.55,-28.53,0.5588,44.67,28.914,56.46,85.54
RHETAN.NS,4.95,14.85,22.25,24.88,-17.3,0.3881,57.33,23.828,64.11,85.34
GTLINFRA.NS,9.97,4.35,19.41,41.41,-9.44,0.6094,31.85,32.61,67.95,85.34
VIVIANA.NS,12.54,17.3,16.48,54.16,-3.94,0.7055,23.36,39.087999999999994,76.77,85.26
NGIL.NS,7.68,10.15,10.91,68.44,-3.23,0.5616,19.43,45.428,121.87,85.25
MONARCH.NS,6.3,13.19,17.19,30.3,-10.89,0.3818,45.02,25.056,79.36,85.2
ADANIPORTS.NS,1.86,2.98,18.28,26.5,-16.42,0.3395,53.84,23.212,78.06,85.2
ATALREAL.NS,0.0,4.07,20.9,23.76,-20.9,0.3472,60.2,22.616,68.43,85.06
GKENERGY.NS,13.27,15.56,16.3,31.49,-3.03,0.3806,42.83,25.413999999999998,82.74,85.01
GIPCL.NS,13.27,15.56,16.3,31.49,-3.03,0.3806,42.83,25.413999999999998,82.74,85.01
CARBORUNIV.NS,-0.36,0.49,13.57,34.08,-13.93,0.3377,40.18,25.875999999999998,100.92,84.98
MANINFRA.NS,6.51,-8.8,29.03,21.41,-22.52,0.4323,67.15,24.458000000000002,49.53,84.97
KINGFA.NS,3.98,2.27,17.3,30.4,-13.32,0.3955,43.74,25.16,76.86,84.96
TBZ.NS,36.09,28.25,25.14,31.85,10.95,0.595,42.25,29.166,53.53,84.95
LIBAS.NS,7.36,6.57,12.54,38.14,-5.18,0.3466,36.18,27.9,110.04,84.94
GHCLTEXTIL.NS,7.21,11.25,14.72,38.13,-7.51,0.433,34.0,28.766000000000002,88.06,84.83
VINSYS.NS,17.79,21.35,22.84,29.76,-5.05,0.5218,43.77,26.992000000000004,57.03,84.79
VINYAS.NS,17.79,21.35,22.84,29.76,-5.05,0.5218,43.77,26.992000000000004,57.03,84.79
SHYAMMETL.NS,5.47,15.35,18.99,23.58,-13.52,0.3124,60.79,21.744,75.48,84.78
STOVEKRAFT.NS,15.33,14.16,16.92,37.34,-1.59,0.4979,33.98,29.172,74.99,84.77
RADICO.NS,0.07,0.59,12.63,40.06,-12.56,0.392,32.22,29.088,102.19,84.71
JETFREIGHT.NS,8.22,13.63,23.88,25.08,-15.66,0.4464,53.49,24.599999999999998,56.18,84.64
STALLION.NS,4.92,20.04,16.87,51.27,-11.95,0.7365,22.91,37.510000000000005,69.61,84.61
JOCIL.NS,15.97,11.45,28.71,21.36,-12.74,0.4402,65.22,24.3,48.52,84.58
VMART.NS,7.32,6.75,16.65,33.77,-9.33,0.4405,37.8,26.922,76.66,84.49
KESORAMIND.NS,-4.31,0.78,20.94,44.54,-25.25,0.7664,27.32,35.1,58.12,84.49
GVT&D.NS,1.48,8.32,18.65,31.85,-17.17,0.4683,39.82,26.57,68.01,84.46
FSL.NS,-0.87,5.52,17.68,36.58,-18.55,0.5298,33.37,29.019999999999996,69.04,84.46
CGCL.NS,7.64,5.67,13.38,33.7,-5.74,0.349,38.34,25.572000000000003,96.56,84.44
CHEMCON.NS,2.29,13.56,22.17,25.33,-19.88,0.4316,51.37,24.066,58.69,84.39
CAPLIPOINT.NS,-1.76,9.15,16.81,25.8,-18.57,0.322,52.2,22.204,80.12,84.36
SUMICHEM.NS,4.6,6.37,14.68,30.76,-10.08,0.3496,41.99,24.328,87.99,84.32
MINDACORP.NS,9.91,20.61,22.36,21.33,-12.45,0.3525,63.43,21.741999999999997,60.51,84.3
LAXMIDENTL.NS,-2.26,11.3,25.37,31.28,-27.63,0.6305,40.24,28.916000000000004,49.61,84.23
TEJASNET.NS,14.76,14.27,29.83,30.75,-15.07,0.7201,41.42,30.381999999999998,42.7,84.22
ROSSTECH.NS,6.53,22.63,13.46,57.02,-6.93,0.6855,19.64,39.596000000000004,83.18,84.21
ANGELONE.NS,1.03,9.36,10.0,58.41,-8.97,0.4869,20.54,39.046,119.96,84.17
ASIANENE.NS,1.63,22.79,20.98,30.55,-19.35,0.5178,40.52,26.722,59.0,84.17
NAHARSPING.NS,5.45,1.83,12.65,41.87,-7.2,0.4529,27.93,30.181999999999995,92.45,84.01
NARMADA.NS,5.45,1.83,12.65,41.87,-7.2,0.4529,27.93,30.181999999999995,92.45,84.01
PLAZACABLE.NS,2.47,-16.08,23.23,33.26,-20.76,0.6312,36.8,29.247999999999998,52.69,84.01
DATAPATTNS.NS,0.1,-1.9,18.91,33.81,-18.81,0.5277,35.83,27.85,64.07,84.01
ALANKIT.NS,8.94,-10.16,16.83,40.91,-7.89,0.6067,27.74,31.277999999999995,67.43,83.81
AKSHOPTFBR.NS,8.94,-10.16,16.83,40.91,-7.89,0.6067,27.74,31.277999999999995,67.43,83.81
PANACEABIO.NS,1.12,10.33,19.7,34.13,-18.58,0.5731,34.37,28.358,59.55,83.73
GPTHEALTH.NS,10.01,6.63,12.97,27.13,-2.96,0.2672,48.54,21.466,101.53,83.66
SANWARIA.NS,7.39,6.43,24.38,22.75,-16.99,0.4422,55.13,23.402,51.45,83.66
GTECJAINX.NS,33.32,22.09,27.61,33.51,5.71,0.7702,35.85,31.15,43.51,83.61
MAHICKRA.NS,3.64,-1.53,10.38,49.5,-6.74,0.4503,23.05,33.852,109.93,83.61
KSL.NS,6.88,8.78,20.35,24.18,-13.47,0.4027,50.53,22.648,60.04,83.58
BBTCL.NS,19.2,14.02,13.55,35.53,5.65,0.4147,32.67,26.738000000000003,85.68,83.55
PSPPROJECT.NS,12.13,4.93,20.91,25.07,-8.78,0.4344,48.14,23.406,57.71,83.51
GAYAPROJ.NS,18.35,6.59,6.42,72.24,11.93,0.3465,18.53,45.91199999999999,208.48,83.43
COHANCE.NS,0.73,-9.37,13.66,48.06,-12.93,0.6133,22.27,34.3,78.36,83.4
CUMMINSIND.NS,9.41,11.4,16.08,25.95,-6.67,0.3407,47.2,22.002,76.17,83.37
SAHYADRI.NS,-3.46,-11.86,21.88,23.18,-25.34,0.4178,52.37,22.66,55.48,83.35
GRASIM.NS,-0.2,5.11,17.9,18.44,-18.1,0.2496,71.71,18.224,73.88,83.15
AMAGI.NS,8.45,5.31,24.31,20.26,-15.86,0.4028,60.35,21.880000000000003,50.3,83.12
EUROTEXIND.NS,-3.7,-5.76,16.6,37.85,-20.3,0.5826,28.49,29.35,64.97,83.11
BANDHANBNK.NS,7.64,4.42,23.15,22.07,-15.51,0.4249,54.48,22.502,51.94,83.1
EXPLEOSOL.NS,3.5,5.69,13.92,30.21,-10.42,0.3677,37.86,23.694000000000003,82.16,83.09
WABAG.NS,8.47,6.83,14.93,30.59,-6.46,0.4,37.32,24.326,76.47,83.05
PLASTIBLEN.NS,0.36,2.04,17.27,26.66,-16.91,0.4063,42.51,22.904,65.62,83.03
IFCI.NS,18.73,15.29,21.42,28.06,-2.69,0.5263,40.7,25.404,53.32,83.02
IKS.NS,2.97,-3.44,14.68,29.19,-11.71,0.3784,38.79,23.386,77.14,82.94
RPPL.NS,19.16,6.43,21.57,23.57,-2.41,0.4356,49.52,22.77,54.11,82.9
MEIL.NS,2.68,-2.58,11.09,47.95,-8.41,0.5168,21.46,33.206,92.78,82.89
KHANDSE.NS,13.05,14.54,25.17,23.79,-12.12,0.5176,48.63,24.342,45.96,82.86
MAZDA.NS,15.14,13.82,17.33,29.05,-2.19,0.4625,37.47,24.362,62.81,82.76
TITAGARH.NS,2.86,4.03,17.04,27.93,-14.18,0.435,39.17,23.573999999999998,64.21,82.72
DAMODARIND.NS,5.85,4.09,16.48,33.4,-10.63,0.5129,32.13,26.631999999999998,65.12,82.7
HCG.NS,0.52,5.17,18.19,20.75,-17.67,0.3149,57.76,19.726,65.89,82.69
VIPCLOTHNG.NS,1.06,19.76,16.88,39.09,-15.82,0.652,25.89,30.206,59.95,82.59
INDOAMIN.NS,1.8,9.78,16.97,29.51,-15.17,0.4645,36.53,24.494,63.53,82.57
PIRAMALFIN.NS,1.97,-0.08,19.84,19.39,-17.87,0.3213,61.75,19.57,60.35,82.56
CYBERTECH.NS,0.37,2.53,14.93,36.94,-14.56,0.5356,27.88,28.136,68.97,82.54
STAR.NS,-7.49,-5.79,11.36,35.24,-18.85,0.3721,30.53,25.688000000000002,94.71,82.54
GPECO.NS,6.57,24.72,23.44,30.09,-16.87,0.6533,35.88,27.43,46.06,82.53
IMPEXFERRO.NS,11.55,20.42,16.88,25.81,-5.33,0.3958,42.65,22.238,65.21,82.51
ASPIRE.NS,9.69,-4.95,17.48,32.26,-7.79,0.5451,32.07,26.348,59.18,82.44
IFBIND.NS,26.55,10.0,20.89,27.11,5.66,0.5186,40.28,24.622,52.28,82.43
SOTL.NS,3.11,-1.23,21.53,20.91,-18.42,0.39,55.21,21.158,53.62,82.39
BIOFILCHEM.NS,-0.19,8.95,21.47,15.38,-21.66,0.2649,81.05,17.816,58.06,82.37
BIOCON.NS,-0.19,8.95,21.47,15.38,-21.66,0.2649,81.05,17.816,58.06,82.37
USHAMART.NS,6.71,4.92,14.19,26.63,-7.48,0.347,40.89,21.653999999999996,76.74,82.16
SANGAMIND.NS,5.15,4.68,19.16,21.2,-14.01,0.3616,52.99,20.384,58.63,82.11
SAILIFE.NS,-1.84,1.57,20.46,21.15,-22.3,0.3833,53.38,20.874000000000002,55.18,82.07
TEAMLEASE.NS,1.89,4.15,16.23,22.07,-14.34,0.3175,51.12,19.734,69.51,82.02
ARTEMISMED.NS,-3.46,-2.01,20.18,21.39,-23.64,0.3885,51.94,20.906,55.06,81.95
ALKYLAMINE.NS,-0.46,4.61,22.47,22.63,-22.93,0.4786,46.95,22.566,47.28,81.94
NGLFINE.NS,-3.62,19.8,25.41,25.46,-29.03,0.6203,40.96,25.44,41.04,81.93
MIDHANI.NS,2.08,3.55,16.61,29.03,-14.53,0.4803,34.58,24.061999999999998,60.44,81.77
INDSWFTLAB.NS,27.33,20.4,29.35,21.34,-2.02,0.5898,49.76,24.544000000000004,36.18,81.72
UNIVASTU.NS,10.56,9.11,17.01,24.94,-6.45,0.4162,40.87,21.768,59.92,81.62
COMMITTED.NS,1.62,-1.09,10.93,41.24,-9.31,0.4834,22.61,29.116,85.31,81.61
DJML.NS,10.75,11.65,19.46,26.39,-8.71,0.5082,38.29,23.618000000000002,51.93,81.53
AVANTEL.NS,5.39,7.81,14.39,32.23,-9.0,0.4875,29.52,25.093999999999998,66.11,81.53
NAVINFLUOR.NS,-2.43,1.81,17.16,21.66,-19.59,0.3558,48.23,19.86,60.88,81.48
NMDC.NS,10.51,13.8,12.5,27.75,-1.99,0.337,37.09,21.65,82.34,81.48
ZTECH.NS,-3.85,0.04,12.42,30.31,-16.27,0.3811,32.59,23.154,79.53,81.47
SEAMECLTD.NS,3.53,10.49,10.03,34.45,-6.5,0.3552,28.24,24.682000000000002,96.99,81.42
TERASOFT.NS,25.53,23.69,21.08,25.29,4.45,0.5392,39.09,23.606,46.9,81.33
WELSPUNLIV.NS,7.26,8.28,20.14,24.3,-12.88,0.4924,40.9,22.636000000000003,49.35,81.27
SOUTHWEST.NS,11.21,21.96,7.97,56.99,3.24,0.5649,14.11,37.382000000000005,100.89,81.14
POLYCAB.NS,3.59,6.43,20.57,18.46,-16.98,0.3558,57.81,19.304000000000002,51.88,81.12
PNBHOUSING.NS,-5.73,-5.47,12.27,30.0,-18.0,0.383,32.04,22.908,78.33,81.03
GREAVESCOT.NS,7.26,3.03,15.62,26.11,-8.36,0.4252,36.74,21.913999999999998,61.41,80.97
JGCHEM.NS,8.02,6.85,16.96,27.22,-8.94,0.4866,34.85,23.116,55.94,80.97
LALPATHLAB.NS,-0.05,-3.19,16.66,20.81,-16.71,0.3401,48.99,19.15,61.19,80.95
LLOYDSENT.NS,-1.69,-2.8,12.01,43.85,-13.7,0.6208,19.35,31.113999999999997,70.63,80.94
RUBFILA.NS,-0.35,6.74,13.13,25.97,-13.48,0.3436,38.21,20.834,75.58,80.92
VELS.NS,1.44,3.39,7.57,49.06,-6.13,0.4362,17.35,32.464,112.47,80.86
BAFNAPH.NS,10.36,9.69,8.95,47.97,1.41,0.519,17.24,32.362,92.43,80.82
ASTEC.NS,9.58,17.77,15.03,38.59,-5.45,0.6733,22.32,29.166,57.31,80.75
SERVOTECH.NS,3.42,1.25,16.49,36.71,-13.07,0.6813,24.2,28.622,53.88,80.66
VISAKAIND.NS,-1.43,-5.68,13.55,25.38,-14.98,0.3621,37.42,20.648,70.09,80.6
ISFT.NS,5.02,8.14,13.51,30.27,-8.49,0.4605,29.34,23.566,65.73,80.51
YASHOPTICS.NS,-0.09,5.61,13.92,28.69,-14.01,0.4467,31.16,22.782,64.23,80.49
RAINBOW.NS,2.24,5.67,12.05,21.56,-9.81,0.253,47.63,17.756,85.22,80.48
RISHABH.NS,-4.18,4.13,15.15,32.19,-19.33,0.5618,26.97,25.373999999999995,57.3,80.42
HEXT.NS,9.55,9.4,15.64,25.01,-6.09,0.4227,37.0,21.262,59.17,80.34
FIDEL.NS,4.17,-13.97,19.93,30.28,-15.76,0.6839,29.14,26.14,44.28,80.3
MAXESTATES.NS,5.31,11.7,20.28,19.95,-14.97,0.421,48.17,20.082,47.39,80.3
DCMFINSERV.NS,17.43,23.28,12.28,45.51,5.15,0.7109,17.27,32.217999999999996,64.02,80.27
RPGLIFE.NS,0.66,-6.88,13.55,26.81,-12.89,0.3986,33.99,21.506,67.26,80.25
MANORG.NS,-6.42,-14.11,13.82,36.39,-20.24,0.6093,22.68,27.362000000000002,59.72,80.23
PREMIERENE.NS,9.27,6.26,5.51,54.39,3.76,0.3873,14.23,34.838,140.43,80.16
YESBANK.NS,4.39,1.59,16.8,17.66,-12.41,0.2996,56.07,17.316000000000003,58.95,80.13
BALRAMCHIN.NS,3.17,3.71,14.65,22.41,-11.48,0.3497,41.89,19.306,64.08,80.09
HINDOILEXP.NS,6.26,4.51,11.45,39.39,-5.19,0.5652,20.26,28.214,69.69,80.05
MANAPPURAM.NS,-2.46,3.06,19.9,17.68,-22.36,0.3633,54.78,18.567999999999998,48.67,80.01
BALPHARMA.NS,0.79,2.27,15.65,24.23,-14.86,0.4192,37.33,20.798000000000002,57.8,79.98
PANAMAPET.NS,-3.22,8.58,19.31,20.75,-22.53,0.4326,44.64,20.174,47.97,79.96
HARIOMPIPE.NS,-0.94,22.55,31.28,16.47,-32.22,0.5591,55.95,22.394,29.46,79.94
HALEOSLABS.NS,-10.37,-7.61,16.81,23.99,-27.18,0.4405,38.16,21.118,54.46,79.94
CHENNPETRO.NS,13.47,10.23,13.75,28.38,-0.28,0.4652,29.56,22.528,61.01,79.81
ACCENTMIC.NS,6.61,0.9,8.8,42.54,-2.19,0.4861,18.1,29.043999999999997,87.51,79.74
TANLA.NS,6.38,-0.0,15.7,29.11,-9.32,0.5408,29.03,23.746,53.83,79.74
CYBERMEDIA.NS,3.04,-0.54,16.89,31.01,-13.85,0.6359,26.56,25.362000000000002,48.77,79.61
LRRPL.NS,-9.76,8.95,7.99,41.79,-17.75,0.4387,18.21,28.27,95.26,79.54
MAHASTEEL.NS,12.01,17.1,9.66,35.02,2.35,0.4254,22.71,24.876,82.32,79.52
JAYBARMARU.NS,2.47,33.41,27.42,21.49,-24.95,0.6819,40.21,23.862000000000002,31.51,79.5
VENUSPIPES.NS,0.27,5.62,11.42,33.74,-11.15,0.4891,23.35,24.812,68.98,79.49
TINNARUBR.NS,7.27,3.43,17.3,24.51,-10.03,0.5002,34.59,21.626,49.0,79.35
DCM.NS,-1.03,4.52,22.64,17.51,-23.67,0.4371,51.8,19.562,40.06,79.29
JSWENERGY.NS,6.01,5.14,11.23,26.86,-5.22,0.3524,31.87,20.608,76.22,79.28
BERGEPAINT.NS,3.55,4.9,13.05,20.09,-9.5,0.2935,44.46,17.274,68.45,79.24
SOLARA.NS,0.96,5.32,13.62,26.84,-12.66,0.4468,30.48,21.552,60.07,79.23
RML.NS,0.36,5.06,22.86,16.04,-22.5,0.4027,56.77,18.768,39.83,79.22
AYMSYNTEX.NS,6.43,-0.56,21.67,20.74,-15.24,0.5203,41.65,21.112000000000002,39.86,79.13
SGMART.NS,-3.28,-3.03,9.4,34.45,-12.68,0.419,22.43,24.430000000000003,82.22,79.12
AMNPLST.NS,-1.27,8.99,15.63,29.31,-16.9,0.5771,27.08,23.838,50.79,79.08
FAZE3Q.NS,11.71,26.97,19.2,29.54,-7.49,0.7142,26.88,25.404,41.36,78.95
DHTL.NS,-3.63,13.59,25.34,16.75,-28.97,0.4915,51.56,20.186,34.08,78.88
MANAKALUCO.NS,4.27,1.57,18.12,35.79,-13.85,0.8523,21.26,28.722,41.99,78.88
J&KBANK.NS,3.77,5.73,12.79,26.08,-9.02,0.4158,30.76,20.763999999999996,62.72,78.81
STYL.NS,4.06,2.74,17.9,20.59,-13.84,0.4419,40.51,19.514,46.59,78.7
FEDFINA.NS,-1.4,5.7,12.17,30.08,-13.57,0.481,25.3,22.915999999999997,62.54,78.7
KDDL.NS,2.16,19.67,19.4,22.81,-17.24,0.5354,36.23,21.445999999999998,42.6,78.68
JAGSNPHARM.NS,0.73,-2.27,9.39,28.7,-8.66,0.3395,27.66,20.976,84.54,78.63
VIVO.NS,1.44,11.28,11.38,17.36,-9.94,0.2148,52.98,14.968,80.82,78.58
ESABINDIA.NS,-8.18,-5.66,13.75,22.14,-21.93,0.3709,37.07,18.784,59.69,78.55
WSTCSTPAPR.NS,7.13,1.51,9.18,32.55,-2.05,0.4024,22.81,23.201999999999998,80.89,78.55
AVTNPL.NS,7.95,9.42,13.15,21.32,-5.2,0.3404,38.63,18.052,62.63,78.55
APARINDS.NS,5.97,2.05,16.73,23.94,-10.76,0.5016,33.35,21.056,47.73,78.52
SWANDEF.NS,8.83,7.62,11.58,28.86,-2.75,0.4404,26.29,21.948,65.53,78.5
RUPA.NS,9.01,7.13,15.37,22.82,-6.36,0.4279,35.92,19.84,53.33,78.47
SHRIRAMPPS.NS,3.11,0.37,15.05,23.76,-11.94,0.4433,33.95,20.276,53.6,78.46
HGM.NS,5.23,4.88,21.2,22.71,-15.97,0.6019,35.22,22.106,37.73,78.46
PTCIL.NS,18.98,12.52,24.99,13.14,-6.01,0.3832,65.21,17.880000000000003,34.29,78.41
PARAGON.NS,10.95,15.32,27.78,19.65,-16.83,0.6945,40.0,22.902,28.29,78.37
JUBLPHARMA.NS,-0.48,-0.43,11.52,21.23,-12.0,0.2935,39.25,17.346,72.33,78.36
FOCUS.NS,3.15,2.03,9.96,37.97,-6.81,0.5529,18.01,26.766000000000002,68.67,78.31
OLECTRA.NS,8.35,-4.48,9.23,38.75,-0.88,0.5262,17.54,26.942,73.64,78.3
NITCO.NS,1.93,-7.29,10.1,38.01,-8.17,0.5646,17.89,26.845999999999997,67.32,78.26
AFIL.NS,7.3,12.96,5.97,51.38,1.33,0.5413,11.03,33.216,94.92,78.25
SURANI.NS,-3.75,-4.06,2.03,137.26,-5.78,0.8563,2.37,83.16799999999999,160.29,78.23
BHAGCHEM.NS,0.79,-2.03,13.38,28.38,-12.59,0.5076,26.36,22.38,55.91,78.22
ARROWGREEN.NS,26.91,-3.4,6.57,50.28,20.34,0.5774,11.38,32.796,87.08,78.18
CENTENKA.NS,-0.81,12.92,16.33,21.39,-17.14,0.4337,37.65,19.366,49.32,78.18
NORTHARC.NS,-0.82,-9.35,18.97,18.16,-19.79,0.4212,45.04,18.483999999999998,43.11,78.1
STARHEALTH.NS,2.77,3.76,8.76,21.58,-5.99,0.226,38.76,16.451999999999998,95.49,78.1
IIFLCAPS.NS,1.04,-1.49,12.88,26.8,-11.84,0.464,27.76,21.232,57.76,78.08
ASHIANA.NS,-0.63,3.53,13.67,21.93,-14.3,0.3803,35.95,18.625999999999998,57.67,78.04
PARAS.NS,0.21,-1.51,7.4,40.88,-7.19,0.4709,15.71,27.488000000000003,86.81,78.04
BEARDSELL.NS,26.44,14.48,13.25,27.41,13.19,0.4922,26.92,21.746,55.69,77.97
JINDWORLD.NS,13.61,0.8,15.39,28.72,-1.78,0.6138,25.07,23.387999999999998,46.79,77.95
XPROINDIA.NS,4.14,1.73,10.04,35.05,-5.9,0.5212,19.26,25.046,67.25,77.94
TECHM.NS,13.43,10.73,9.18,25.65,4.25,0.3065,29.95,19.061999999999998,83.69,77.88
QUICKHEAL.NS,2.12,-7.79,17.59,25.54,-15.47,0.6091,28.88,22.36,41.93,77.85
