Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
EMMVEE,Technology,Solar,214973136896,,4158832,Large Cap
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,-0.321,54764,Large Cap
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,0.621,18462,Large Cap
GRINDWELL,Industrials,Building Products & Equipment,212228096000,0.499,92446,Large Cap
PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.128,20410,Large Cap
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.258,856580,Large Cap
KPITTECH,Technology,Software - Infrastructure,210540544000,-0.037,2284621,Large Cap
RAMCOCEM,Basic Materials,Building Materials,209827643392,0.117,259923,Large Cap
AADHARHFC,Financial Services,Mortgage Finance,208618340352,0.497,396026,Large Cap
CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,0.226,118181,Large Cap
TDPOWERSYS,Industrials,Specialty Industrial Machinery,207783821312,0.507,1376501,Large Cap
AFFLE,Communication Services,Advertising Agencies,207585558528,0.152,468981,Large Cap
BAYERCROP,Basic Materials,Agricultural Inputs,207075180544,,22502,Large Cap
CREDITACC,Financial Services,Credit Services,206343127040,0.22,606932,Large Cap
ATUL,Basic Materials,Specialty Chemicals,206283669504,0.202,34954,Large Cap
HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.133,36376,Large Cap
ONESOURCE,Healthcare,Biotechnology,204298813440,,539230,Large Cap
IIFL,Financial Services,Credit Services,204109414400,0.253,2882073,Large Cap
SYRMA,Technology,Electronic Components,203219353600,0.198,1555130,Large Cap
SUNTV,Communication Services,Broadcasting,202658004992,0.183,526214,Large Cap
SAMMAANCAP,Financial Services,Mortgage Finance,198395379712,,19142990,Mid Cap
CARBORUNIV,Industrials,Conglomerates,197894176768,0.292,239844,Mid Cap
TATACHEM,Basic Materials,Chemicals,197525274624,0.589,1904295,Mid Cap
EIHOTEL,Consumer Cyclical,Lodging,195989127168,-0.191,999599,Mid Cap
CAMS,Technology,Information Technology Services,195659759616,0.109,1874017,Mid Cap
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.014,1358126,Mid Cap
BELRISE,Consumer Cyclical,Auto Parts,194162737152,,5249395,Mid Cap
SAGILITY,Healthcare,Health Information Services,194041069568,,26006611,Mid Cap
CHAMBLFERT,Basic Materials,Agricultural Inputs,190490132480,0.308,977580,Mid Cap
CUB,Financial Services,Banks - Regional,188670656512,0.448,3061394,Mid Cap
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,0.261,4059893,Mid Cap
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,-0.121,131956,Mid Cap
INDIACEM,Basic Materials,Building Materials,186402930688,0.274,774498,Mid Cap
PFOCUS,Communication Services,Entertainment,186392920064,0.347,2662672,Mid Cap
ACMESOLAR,Utilities,Utilities - Renewable,185249005568,,2139991,Mid Cap
SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.034,2509835,Mid Cap
GPIL,Basic Materials,Steel,184924241920,0.569,3714383,Mid Cap
IFCI,Financial Services,Credit Services,183833067520,1.38,23646873,Mid Cap
SARDAEN,Basic Materials,Steel,183784456192,0.508,668451,Mid Cap
DEEPAKFERT,Basic Materials,Chemicals,183659364352,-0.012,646304,Mid Cap
SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,0.239,175456,Mid Cap
CASTROLIND,Energy,Oil & Gas Refining & Marketing,183135993856,0.348,1639846,Mid Cap
ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,,459133,Mid Cap
ANANTRAJ,Real Estate,Real Estate - Development,182709518336,0.39,2504775,Mid Cap
FSL,Technology,Information Technology Services,182565191680,0.119,5687918,Mid Cap
SANSERA,Consumer Cyclical,Auto Parts,182508240896,0.759,283121,Mid Cap
CGCL,Financial Services,Credit Services,182251208704,-0.046,2401161,Mid Cap
AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.656,1178412,Mid Cap
RATNAMANI,Basic Materials,Steel,180486897664,0.338,51517,Mid Cap
URBANCO,Technology,Software - Application,179994427392,,9785933,Mid Cap
FINCABLES,Industrials,Electrical Equipment & Parts,178939035648,0.494,654557,Mid Cap
KANSAINER,Basic Materials,Specialty Chemicals,177904828416,0.248,704437,Mid Cap
BBOX,Technology,Software - Application,177039753216,0.466,1031363,Mid Cap
AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,0.149,812033,Mid Cap
JSWCEMENT,Basic Materials,Building Materials,176106749952,,4846690,Mid Cap
CHALET,Consumer Cyclical,Lodging,174987247616,-0.041,146161,Mid Cap
EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,0.221,577947,Mid Cap
FRACTAL,Technology,Software - Infrastructure,174544601088,,752703,Mid Cap
REDINGTON,Technology,Information Technology Services,174335688704,0.898,5818428,Mid Cap
CIEINDIA,Consumer Cyclical,Auto Parts,174089388032,,538976,Mid Cap
NAVA,Industrials,Conglomerates,173762789376,0.428,977677,Mid Cap
CUPID,Consumer Defensive,Household & Personal Products,173407453184,0.366,19952994,Mid Cap
VTL,Consumer Cyclical,Textile Manufacturing,172990513152,0.073,592155,Mid Cap
KAJARIACER,Industrials,Building Products & Equipment,172014075904,0.576,396937,Mid Cap
PSB,Financial Services,Banks - Regional,171713167360,0.553,1815170,Mid Cap
LMW,Industrials,Specialty Industrial Machinery,170917314560,0.401,4919,Mid Cap
CENTURYPLY,Basic Materials,Lumber & Wood Production,170517774336,0.235,101326,Mid Cap
CEMPRO,Industrials,Engineering & Construction,170327392256,0.74,1419466,Mid Cap
PINELABS,Technology,Software - Infrastructure,168222490624,,7623451,Mid Cap
INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,0.14,15413618,Mid Cap
DCMSHRIRAM,Industrials,Conglomerates,166227787776,-0.317,84459,Mid Cap
GALLANTT,Basic Materials,Steel,165639372800,0.88,3336037,Mid Cap
ARE&M,Industrials,Electrical Equipment & Parts,165610487808,0.853,1807450,Mid Cap
OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,,137273635,Mid Cap
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.65,4171712,Mid Cap
GABRIEL,Consumer Cyclical,Auto Parts,161714356224,0.716,366620,Mid Cap
TRAVELFOOD,Consumer Cyclical,Restaurants,161307377664,,85048,Mid Cap
BRIGADE,Real Estate,Real Estate - Development,161205764096,0.242,809663,Mid Cap
BIKAJI,Consumer Defensive,Packaged Foods,160471302144,0.287,151264,Mid Cap
RUBICON,Healthcare,Drug Manufacturers - General,159972540416,,219612,Mid Cap
IGIL,Basic Materials,Other Precious Metals & Mining,159013158912,,669014,Mid Cap
J&KBANK,Financial Services,Banks - Regional,157909565440,0.491,6042031,Mid Cap
JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.322,135191275,Mid Cap
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157131292672,0.24,2684751,Mid Cap
JINDALSAW,Basic Materials,Steel,156854796288,0.328,6908979,Mid Cap
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.51,164430,Mid Cap
USHAMART,Basic Materials,Steel,155807285248,0.155,682866,Mid Cap
ANURAS,Basic Materials,Specialty Chemicals,155175256064,0.169,310869,Mid Cap
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.164,138140,Mid Cap
NIVABUPA,Financial Services,Insurance - Life,153825804288,,2695692,Mid Cap
ZYDUSWELL,Consumer Defensive,Packaged Foods,152954109952,-0.068,2912715,Mid Cap
ZENTEC,Industrials,Aerospace & Defense,152889065472,0.066,832310,Mid Cap
BEML,Industrials,Conglomerates,152752029696,0.758,342171,Mid Cap
CHOICEIN,Financial Services,Capital Markets,152379129856,-0.369,684870,Mid Cap
AGARWALEYE,Healthcare,Medical Instruments & Supplies,151993368576,,149201,Mid Cap
JBMA,Consumer Cyclical,Auto Parts,151616471040,0.116,3079995,Mid Cap
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,151029497856,,473236,Mid Cap
MAHSCOOTER,Financial Services,Asset Management,149988524032,0.021,5956,Mid Cap
JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,-0.083,1162371,Mid Cap
SOBHA,Real Estate,Real Estate - Development,149093646336,0.353,178165,Mid Cap
APOLLO,Industrials,Aerospace & Defense,148996161536,1.174,17934302,Mid Cap
VENTIVE,Consumer Cyclical,Lodging,148602519552,,90058,Mid Cap
BASF,Basic Materials,Specialty Chemicals,148253310976,0.425,30789,Mid Cap
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.413,126524,Mid Cap
MINDACORP,Consumer Cyclical,Auto Parts,147571294208,,469534,Mid Cap
KFINTECH,Technology,Software - Application,146722816000,-0.192,1166314,Mid Cap
GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.914,1937804,Mid Cap
SHRIPISTON,Consumer Cyclical,Auto Parts,146025168896,,93161,Mid Cap
AETHER,Basic Materials,Specialty Chemicals,145979785216,-0.01,397722,Mid Cap
ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,,244382,Mid Cap
DEVYANI,Consumer Cyclical,Restaurants,143884075008,,4253575,Mid Cap
FINEORG,Basic Materials,Specialty Chemicals,143028781056,0.203,15055,Mid Cap
CCL,Consumer Defensive,Packaged Foods,142682062848,0.024,293240,Mid Cap
ECLERX,Technology,Information Technology Services,142562263040,0.374,334436,Mid Cap
KSB,Industrials,Specialty Industrial Machinery,141841956864,-0.086,322315,Mid Cap
SCI,Industrials,Marine Shipping,141533036544,,10577360,Mid Cap
LTFOODS,Consumer Defensive,Packaged Foods,140984696832,0.431,2633661,Mid Cap
JSWHL,Industrials,Conglomerates,140395233280,,6111,Mid Cap
RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.133,220655,Mid Cap
INGERRAND,Industrials,Specialty Industrial Machinery,139536875520,0.267,19181,Mid Cap
INOXINDIA,Industrials,Specialty Industrial Machinery,138868162560,0.69,242155,Mid Cap
ABREL,Real Estate,Real Estate Services,138001137664,0.421,323986,Mid Cap
THELEELA,Consumer Cyclical,Lodging,137757622272,,307525,Mid Cap
VINATIORGA,Basic Materials,Specialty Chemicals,137528967168,,88745,Mid Cap
VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.083,320776,Mid Cap
JAINREC,Basic Materials,Other Industrial Metals & Mining,136653987840,,2717376,Mid Cap
PGEL,Technology,Electronic Components,136459255808,0.047,3942953,Mid Cap
HONASA,Consumer Defensive,Household & Personal Products,136117182464,0.527,2317795,Mid Cap
NSLNISP,Basic Materials,Steel,135042318336,0.705,6252858,Mid Cap
POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.125,202368,Mid Cap
FIVESTAR,Financial Services,Credit Services,134380593152,0.78,1560372,Mid Cap
DOMS,Industrials,Business Equipment & Supplies,134272942080,-0.263,189541,Mid Cap
HAPPYFORGE,Industrials,Metal Fabrication,133977661440,0.929,85433,Mid Cap
AZAD,Industrials,Specialty Industrial Machinery,133548580864,0.854,440774,Mid Cap
KEC,Industrials,Engineering & Construction,133432745984,0.154,1444428,Mid Cap
INDIGRID,Unknown,Unknown,133416214528,,0,Mid Cap
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.09,1950078,Mid Cap
CEATLTD,Consumer Cyclical,Auto Parts,133042298880,0.518,188336,Mid Cap
CANHLIFE,Financial Services,Insurance - Life,132647886848,,1075216,Mid Cap
GRWRHITECH,Basic Materials,Specialty Chemicals,132633739264,0.456,106731,Mid Cap
JSWDULUX,Unknown,Unknown,132294606848,,28681,Mid Cap
APTUS,Financial Services,Mortgage Finance,132146003968,0.741,2445177,Mid Cap
ENGINERSIN,Industrials,Engineering & Construction,132079960064,1.028,5070665,Mid Cap
EIDPARRY,Basic Materials,Agricultural Inputs,132021125120,0.096,264657,Mid Cap
PARADEEP,Basic Materials,Agricultural Inputs,131837288448,-0.043,6716202,Mid Cap
ASTRAMICRO,Technology,Communication Equipment,131783671808,0.445,735710,Mid Cap
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.057,99287,Mid Cap
IRCON,Industrials,Engineering & Construction,131296002048,,5757233,Mid Cap
KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.403,146127,Mid Cap
TBOTEK,Consumer Cyclical,Travel Services,130703597568,0.88,129833,Mid Cap
VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.278,221439,Mid Cap
CLEANMAX,Utilities,Utilities - Renewable,128201695232,,438680,Mid Cap
PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,-0.066,106568,Mid Cap
JWL,Industrials,Railroads,127356379136,0.266,5190278,Mid Cap
ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.049,789545,Mid Cap
SPLPETRO,Basic Materials,Specialty Chemicals,126739865600,0.043,176062,Mid Cap
JMFINANCIL,Financial Services,Capital Markets,126253531136,0.349,2834843,Mid Cap
TRIDENT,Consumer Cyclical,Textile Manufacturing,125759021056,-0.046,10039115,Mid Cap
TECHNOE,Industrials,Engineering & Construction,125022044160,,368657,Mid Cap
AEQUS,Industrials,Aerospace & Defense,124730073088,,2966376,Mid Cap
INDGN,Healthcare,Health Information Services,124376121344,0.762,325892,Mid Cap
PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,,959901,Mid Cap
ABLBL,Consumer Cyclical,Apparel Retail,123771633664,,2340731,Mid Cap
UTIAMC,Financial Services,Asset Management,122649731072,0.347,192835,Mid Cap
SHAILY,Basic Materials,Specialty Chemicals,122494541824,-0.219,520234,Mid Cap
GRAVITA,Industrials,Metal Fabrication,121637642240,0.309,301155,Mid Cap
INDIAMART,Communication Services,Internet Content & Information,121432793088,0.258,130462,Mid Cap
THANGAMAYL,Consumer Cyclical,Luxury Goods,121157713920,0.613,130169,Mid Cap
TEGA,Industrials,Specialty Industrial Machinery,120204312576,0.355,89248,Mid Cap
FINPIPE,Industrials,Building Products & Equipment,119538630656,,1141596,Mid Cap
JKTYRE,Consumer Cyclical,Auto Parts,119452753920,,1543394,Mid Cap
ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.557,924918,Mid Cap
NUVOCO,Basic Materials,Building Materials,118575841280,0.27,530028,Mid Cap
SANDUMA,Basic Materials,Steel,117054038016,0.769,2209199,Mid Cap
HOMEFIRST,Financial Services,Mortgage Finance,116993499136,0.625,302245,Mid Cap
AFCONS,Industrials,Engineering & Construction,116955512832,,1763347,Mid Cap
CONCORDBIO,Healthcare,Biotechnology,115077832704,0.642,231375,Mid Cap
RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,1.008,62945720,Mid Cap
TITAGARH,Industrials,Railroads,114459230208,0.784,1823306,Mid Cap
SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,,2505723,Mid Cap
LUMAXTECH,Consumer Cyclical,Auto Parts,113993760768,0.423,251098,Mid Cap
LLOYDSENT,Basic Materials,Steel,113804451840,1.154,5566332,Mid Cap
PCBL,Basic Materials,Specialty Chemicals,113297555456,0.531,3067400,Mid Cap
BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.375,14750,Mid Cap
GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,0.272,181945,Mid Cap
IEX,Financial Services,Capital Markets,112834420736,0.309,7019259,Mid Cap
MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.982,2210257,Mid Cap
SIGNATURE,Real Estate,Real Estate - Development,112591216640,0.95,336548,Mid Cap
HEG,Industrials,Electrical Equipment & Parts,111926968320,0.75,2800602,Mid Cap
ZENSARTECH,Technology,Information Technology Services,111679512576,,470142,Mid Cap
LLOYDSENGG,Industrials,Specialty Industrial Machinery,111171321856,1.128,9319698,Mid Cap
FIRSTCRY,Consumer Cyclical,Internet Retail,111102951424,,6204291,Mid Cap
PRUDENT,Financial Services,Asset Management,110961623040,0.485,33586,Mid Cap
METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.137,498662,Mid Cap
CANFINHOME,Financial Services,Mortgage Finance,110917386240,0.433,176179,Mid Cap
TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,0.228,614886,Mid Cap
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.831,1489504,Mid Cap
BLS,Industrials,Specialty Business Services,109015793664,-0.201,4935624,Mid Cap
MGL,Utilities,Utilities - Regulated Gas,108823470080,0.782,383545,Mid Cap
AAVAS,Financial Services,Mortgage Finance,108386402304,0.578,172048,Mid Cap
TMB,Financial Services,Banks - Regional,108074868736,0.522,474592,Mid Cap
SOUTHBANK,Financial Services,Banks - Regional,107950612480,0.281,15970622,Mid Cap
ACE,Industrials,Farm & Heavy Construction Machinery,107903598592,0.375,376273,Mid Cap
JUBLINGREA,Basic Materials,Specialty Chemicals,107657306112,0.374,315708,Mid Cap
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107628453888,0.452,361766,Mid Cap
NAZARA,Communication Services,Electronic Gaming & Multimedia,107453374464,0.065,3398038,Mid Cap
BBTC,Consumer Defensive,Packaged Foods,107378958336,0.663,63852,Mid Cap
BALRAMCHIN,Consumer Defensive,Confectioners,107134705664,0.359,1072058,Mid Cap
SKFINDUS,Industrials,Tools & Accessories,106983751680,,23164,Mid Cap
ESABINDIA,Industrials,Tools & Accessories,106981490688,0.352,6898,Mid Cap
KIRLPNU,Industrials,Specialty Industrial Machinery,106856226816,0.594,172012,Mid Cap
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.31,332203,Mid Cap
IIFLCAPS,Financial Services,Capital Markets,106199236608,0.549,844771,Mid Cap
EDELWEISS,Financial Services,Financial Conglomerates,106153525248,0.592,4956991,Mid Cap
MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.434,177517,Mid Cap
UJJIVANSFB,Financial Services,Banks - Regional,106069196800,0.508,15144775,Mid Cap
SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,,12410,Mid Cap
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.15,25735,Mid Cap
SWANDEF,Industrials,Aerospace & Defense,104047247360,1.042,25235,Mid Cap
RAILTEL,Communication Services,Telecom Services,103935901696,0.744,3119405,Mid Cap
DIACABS,Industrials,Specialty Industrial Machinery,103813300224,0.636,4111839,Mid Cap
WAAREERTL,Utilities,Utilities - Renewable,103719714816,,718937,Mid Cap
RKFORGE,Industrials,Metal Fabrication,103072161792,0.412,643431,Mid Cap
KTKBANK,Financial Services,Banks - Regional,102846480384,0.334,4183801,Mid Cap
JAYNECOIND,Basic Materials,Steel,102828720128,0.883,6437735,Mid Cap
OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.299,1200342,Mid Cap
CYIENT,Industrials,Conglomerates,101161738240,0.528,409607,Mid Cap
